MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
UTI Focused Fund-Reg(G),2021-08-25,45685,9.67,3.02,5.06,0.82,14.14,35.73,0.61,0.19,0.32,0.82,0.06,0.14,8,20,15,18,26,24,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,10.92,3.1,5.14,0.87,17.82,38.91,0.69,0.2,0.32,0.87,0.07,0.15,25,21,17,31,25,26,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Invesco India Focused Fund-Reg(G),2020-09-29,45058,11.04,4.53,7.76,0.76,36.01,65.62,0.7,0.29,0.49,0.76,0.14,0.26,30,1,1,4,1,1,S&P BSE 500 - TRI,Invesco India Focused Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
Quant Large & Mid Cap Fund(G),2006-12-11,874,14.8,3.61,5.71,0.93,36.29,57.43,0.93,0.23,0.36,0.93,0.14,0.23,26,4,5,25,1,2,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),11.1,3.21,5.05,0.82,20.45,43.1,26
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,16.59,3.86,6.52,0.96,46.37,66.81,1.05,0.24,0.41,0.96,0.18,0.27,86,3,3,61,3,4,S&P BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),12.5,2.84,4.6,0.89,19.8,41.6,92
SBI Nifty Next 50 ETF,2015-03-20,30248,14.04,3.68,5.89,0.89,36.64,58.11,0.88,0.23,0.37,0.89,0.15,0.23,97,8,17,52,15,26,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,1.93,2.45,4.59,0.18,4.21,26.21,0.12,0.15,0.29,0.18,0.02,0.1,17,8,9,10,3,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.7,2.94,5.52,0.17,3.55,253.49,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,10.13,3.42,5.49,0.78,20.21,44.25,0.64,0.22,0.35,0.78,0.08,0.18,9,10,8,7,17,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),10.94,3.1,4.93,0.81,18.98,41.71,33
Tata Ethical Fund-Reg(G),1996-05-24,3283,10.17,2.57,4.24,0.71,13.03,36.82,0.64,0.16,0.27,0.71,0.05,0.15,20,37,36,8,32,31,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Union Liquid Fund(G),2011-06-15,14561,0.06,35.4,14.86,0.0,2.07,7912.07,0.0,2.23,0.94,0.0,0.01,31.4,5,4,24,26,18,15,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.69,6.58,17.0,0.05,4.41,94.65,0.04,0.41,1.07,0.05,0.02,0.38,8,6,5,11,7,6,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.35,5.5,14.8,0.05,4.69,-24.32,15
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,13.08,30.1,0.0,4.08,-5106.68,0.02,0.82,1.9,0.0,0.02,-20.26,22,22,12,2,14,16,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,14.21,29.63,0.0,4.15,4272.0,24
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,9.67,2.96,4.88,0.79,14.04,36.36,0.61,0.19,0.31,0.79,0.06,0.14,14,25,23,17,31,32,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
HDFC NIFTY Bank ETF,2020-08-21,33563,12.91,0.77,1.29,1.06,-7.99,9.37,0.81,0.05,0.08,1.06,-0.03,0.04,71,121,121,117,121,122,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,13.86,3.61,5.41,0.83,34.65,59.93,0.87,0.23,0.34,0.83,0.14,0.24,26,8,16,27,4,9,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),12.33,3.4,5.29,0.75,28.24,55.84,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,11.66,3.25,5.08,0.83,22.63,45.71,0.73,0.2,0.32,0.83,0.09,0.18,27,13,14,18,12,14,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),10.94,3.1,4.93,0.81,18.98,41.71,33
Kotak Debt Hybrid Fund(G),2003-12-02,2051,3.61,3.7,6.16,0.18,12.83,73.03,0.23,0.23,0.39,0.18,0.05,0.29,19,12,13,16,2,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),2.7,3.65,6.64,0.13,9.33,85.89,19
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.04,1.43,2.43,0.35,3.33,12.35,0.19,0.09,0.15,0.35,0.01,0.05,13,13,13,13,14,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.65,1.69,3.09,0.5,3.45,17.9,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,14.02,3.85,6.03,0.87,37.98,61.94,0.88,0.24,0.38,0.87,0.15,0.25,10,16,15,9,10,11,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),14.0,3.95,6.21,0.88,38.85,63.06,19
Franklin Build India Fund(G),2009-09-04,7864,13.65,4.4,6.82,0.88,43.87,68.17,0.86,0.28,0.43,0.88,0.17,0.27,8,1,2,12,6,6,S&P BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),14.0,3.95,6.21,0.88,38.85,63.06,19
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,0.98,4.28,7.88,0.09,3.93,44.83,0.06,0.27,0.5,0.09,0.02,0.18,24,20,21,23,5,21,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,5.53,10.85,0.07,3.69,-188.47,26
Quant Liquid Plan(G),2005-09-29,883,0.15,18.87,22.96,0.0,2.77,6310.56,0.01,1.19,1.45,0.0,0.01,25.04,30,29,7,32,5,19,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.1,2.14,3.7,0.98,5.09,22.13,0.64,0.14,0.23,0.98,0.02,0.09,23,83,81,94,86,89,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.16,0.57,0.92,1.07,-10.66,6.98,0.83,0.04,0.06,1.07,-0.04,0.03,79,124,125,124,126,124,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
HDFC Gilt Fund(G),2001-07-25,1269,1.73,2.48,4.56,0.2,3.73,21.87,0.11,0.16,0.29,0.2,0.01,0.09,11,10,10,11,10,10,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.97,2.32,4.32,0.22,3.55,21.05,35
SBI PSU Fund-Reg(G),2010-07-07,9252,21.35,3.49,5.45,1.14,53.47,65.12,1.34,0.22,0.34,1.14,0.21,0.26,44,14,16,44,2,5,S&P BSE PSU - TRI,SBI PSU Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.18,30.52,0.0,4.46,55641.65,0.02,0.96,1.92,0.0,0.02,220.8,14,3,7,13,7,1,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,14.21,29.63,0.0,4.15,4272.0,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.57,24.79,0.01,4.21,360.46,0.02,0.79,1.56,0.01,0.02,1.43,14,15,17,12,9,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,12.85,25.64,0.01,4.22,464.55,20
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.28,14.93,30.42,0.0,4.23,-7732.95,0.02,0.94,1.92,0.0,0.02,-30.69,10,5,9,7,12,21,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,14.21,29.63,0.0,4.15,4272.0,24
DSP Healthcare Fund-Reg(G),2018-11-30,36002,10.68,3.8,6.84,0.43,33.16,94.25,0.67,0.24,0.43,0.43,0.13,0.37,1,4,5,4,5,6,S&P BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),11.51,3.58,6.49,0.47,32.81,91.31,11
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,7.93,4.23,7.31,0.55,23.34,60.53,0.5,0.27,0.46,0.55,0.09,0.24,1,1,1,2,2,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),9.74,3.02,5.0,0.65,17.27,44.77,13
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.72,4.91,9.97,0.08,3.33,46.14,0.05,0.31,0.63,0.08,0.01,0.18,15,17,15,16,20,18,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,5.25,10.21,0.07,3.45,274.32,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.15,1.58,2.85,0.33,4.03,15.17,0.2,0.1,0.18,0.33,0.02,0.06,22,21,21,22,5,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.7,2.94,5.52,0.17,3.55,253.49,22
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,9.51,2.67,4.54,0.38,24.27,66.28,0.6,0.17,0.29,0.38,0.1,0.26,29,30,28,38,15,28,S&P BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),6.98,3.1,5.22,0.22,20.47,118.07,38
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,9.4,3.0,5.17,0.82,13.08,34.32,0.59,0.19,0.33,0.82,0.05,0.14,3,21,13,17,27,25,S&P BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),10.94,3.1,4.93,0.81,18.98,41.71,33
Kotak Nifty 50 ETF,2010-02-02,8469,10.12,2.14,3.7,0.98,5.01,22.15,0.64,0.13,0.23,0.98,0.02,0.09,24,84,82,88,88,84,NIFTY 50 - TRI,Kotak Nifty 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,9.49,3.87,6.57,0.68,24.24,54.41,0.6,0.24,0.41,0.68,0.1,0.22,9,7,7,4,16,9,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
ICICI Pru Commodities Fund(G),2019-10-15,41999,17.23,2.33,3.72,1.07,20.56,37.72,1.09,0.15,0.23,1.07,0.08,0.15,41,41,41,41,19,30,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),11.65,3.19,5.23,0.83,21.8,44.15,44
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.12,3.45,6.71,0.13,3.48,29.01,0.07,0.22,0.42,0.13,0.01,0.12,23,23,25,32,29,31,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.3,3.25,6.39,0.13,3.39,30.88,52
DSP Focus Fund-Reg(G),2010-06-10,8463,11.56,3.0,4.82,0.86,18.9,40.42,0.73,0.19,0.3,0.86,0.08,0.16,26,20,21,24,18,20,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),10.94,3.1,4.93,0.81,18.98,41.71,33
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.15,2.14,3.68,0.98,4.71,22.18,0.64,0.14,0.23,0.98,0.02,0.09,28,79,86,97,90,81,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,11.88,3.42,6.16,0.48,31.78,84.7,0.75,0.22,0.39,0.48,0.13,0.34,9,8,8,8,8,9,S&P BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),11.51,3.58,6.49,0.47,32.81,91.31,11
Nippon India ETF Nifty IT,2020-06-30,44506,17.84,0.94,1.8,0.96,0.53,17.49,1.12,0.06,0.11,0.96,0.0,0.07,116,108,107,75,109,109,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.05,2.42,4.1,0.85,16.65,85.0,129
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,4.86,3.15,5.2,0.2,14.77,77.49,0.31,0.2,0.33,0.2,0.06,0.31,3,13,13,15,25,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),6.63,3.21,5.32,0.18,20.35,115.39,26
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,11.21,3.8,5.92,0.86,26.64,49.24,0.71,0.24,0.37,0.86,0.11,0.2,28,11,11,29,10,13,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.19,1.72,3.13,0.33,4.54,16.66,0.2,0.11,0.2,0.33,0.02,0.07,35,31,29,34,3,25,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.97,2.32,4.32,0.22,3.55,21.05,35
ICICI Pru Silver ETF,2022-01-24,46214,21.54,1.09,1.92,1.15,20.56,20.34,1.36,0.07,0.12,1.15,0.08,0.08,19,16,15,21,3,18,Silver,ICICI Pru Silver ETF,15.08,1.27,2.27,0.65,16.77,41.55,21
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,12.24,3.89,6.47,0.91,30.95,52.47,0.77,0.25,0.41,0.91,0.12,0.21,2,12,6,16,18,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),14.0,3.95,6.21,0.88,38.85,63.06,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.24,3.29,5.11,1.01,34.88,53.0,1.02,0.21,0.32,1.01,0.14,0.21,40,17,20,39,7,10,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Quant Multi Asset Fund(G),2001-03-20,869,11.57,3.46,5.48,0.16,39.56,253.39,0.73,0.22,0.35,0.16,0.16,1.01,13,9,9,3,1,2,S&P BSE 200 - TRI,Quant Multi Asset Fund(G),7.0,3.41,5.87,0.28,23.26,138.37,13
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,9.56,2.8,4.48,0.6,15.85,44.98,0.6,0.18,0.28,0.6,0.06,0.18,6,12,12,4,11,9,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),9.74,3.02,5.0,0.65,17.27,44.77,13
Templeton India Equity Income Fund(G),2006-05-18,3367,11.85,3.13,5.19,0.81,22.15,45.76,0.75,0.2,0.33,0.81,0.09,0.18,7,7,6,2,4,3,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),11.31,3.38,5.51,0.86,22.18,44.16,9
Nippon India Silver ETF,2022-02-04,46199,21.06,1.07,1.9,1.11,19.83,20.24,1.33,0.07,0.12,1.11,0.08,0.08,17,17,16,17,6,19,Silver,Nippon India Silver ETF,15.08,1.27,2.27,0.65,16.77,41.55,21
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.0,3.41,5.87,0.28,23.26,138.37,13
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,11.07,3.37,5.4,0.68,24.67,54.48,0.7,0.21,0.34,0.68,0.1,0.22,6,21,17,5,23,18,S&P BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),12.33,3.4,5.29,0.75,28.24,55.84,30
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,23.35,1.52,2.72,0.68,33.39,52.19,1.47,0.1,0.17,0.68,0.13,0.21,53,25,26,48,5,25,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.57,1.14,2.05,0.45,15.81,80.49,56
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.75,2.94,4.43,0.93,23.21,43.27,0.87,0.19,0.28,0.93,0.09,0.17,25,21,22,26,8,14,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),11.1,3.21,5.05,0.82,20.45,43.1,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),10.94,3.1,4.93,0.81,18.98,41.71,33
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,6.85,3.14,5.39,0.24,20.79,91.1,0.43,0.2,0.34,0.24,0.08,0.36,17,15,10,23,11,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),6.63,3.21,5.32,0.18,20.35,115.39,26
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,9.9,2.39,3.84,0.89,7.36,26.71,0.62,0.15,0.24,0.89,0.03,0.11,13,37,37,28,38,38,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.74,2.23,3.94,0.2,3.3,19.83,0.11,0.14,0.25,0.2,0.01,0.08,41,40,41,40,39,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.3,3.25,6.39,0.13,3.39,30.88,52
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,21.73,19.67,0.0,2.27,2136.18,0.01,1.37,1.24,0.0,0.01,8.48,27,27,10,36,12,26,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.46,30.31,0.0,4.47,-1492.9,21
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.99,4.02,7.95,0.07,3.78,56.8,0.06,0.25,0.5,0.07,0.02,0.23,15,12,13,13,4,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.3,3.25,6.39,0.13,3.39,30.88,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.25,0.69,1.15,0.09,4.06,48.91,0.39,0.04,0.07,0.09,0.02,0.19,24,53,53,9,46,41,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),7.58,3.11,5.42,0.26,20.1,111.98,53
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.94,4.91,9.59,0.01,4.61,524.54,0.06,0.31,0.6,0.01,0.02,2.08,19,19,19,5,13,5,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.9,5.09,10.19,0.01,4.53,1389.51,24
JM Flexicap Fund-Reg(G),2008-09-23,6075,12.86,3.93,6.04,0.9,33.97,55.99,0.81,0.25,0.38,0.9,0.13,0.22,37,2,5,32,3,3,S&P BSE 500 - TRI,JM Flexicap Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
JM Liquid Fund(G),1997-12-31,1909,0.05,37.67,14.66,0.0,2.02,-9117.84,0.0,2.37,0.92,0.0,0.01,-36.18,2,2,34,2,30,28,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
Tata Large Cap Fund-Reg(G),1998-05-07,3281,10.55,2.75,4.43,0.94,11.67,30.82,0.66,0.17,0.28,0.94,0.05,0.12,28,20,24,31,17,18,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),10.38,2.8,4.67,0.9,12.71,32.52,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,10.51,3.17,4.75,0.8,18.62,41.78,0.66,0.2,0.3,0.8,0.07,0.17,14,17,22,12,19,19,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),10.94,3.1,4.93,0.81,18.98,41.71,33
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,12.23,1.53,2.39,0.96,0.96,19.4,0.77,0.1,0.15,0.96,0.0,0.08,13,10,11,7,9,9,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),11.88,1.66,2.76,0.94,2.07,20.65,15
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,13.52,28.09,0.0,3.5,-6817.23,0.02,0.85,1.77,0.0,0.01,-27.05,2,19,21,8,23,18,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.29,14.21,29.63,0.0,4.15,4272.0,24
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,14.11,3.94,6.2,0.86,39.82,64.71,0.89,0.25,0.39,0.86,0.16,0.26,12,11,13,7,9,8,S&P BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),14.0,3.95,6.21,0.88,38.85,63.06,19
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,9.82,3.09,4.8,0.81,15.4,37.4,0.62,0.19,0.3,0.81,0.06,0.15,11,17,23,16,22,21,S&P BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
UTI-Nifty Next 50 ETF,2017-08-04,37338,14.04,3.68,5.89,0.89,36.64,58.14,0.88,0.23,0.37,0.89,0.15,0.23,94,9,18,50,16,24,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,19.03,24.68,0.0,2.65,10947.26,0.01,1.2,1.55,0.0,0.01,43.44,31,30,5,28,2,23,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,127.56,16.19,0.0,1.88,14531.28,32
Quant Absolute Fund(G),2001-03-20,865,11.75,2.85,4.52,0.1,33.21,337.68,0.74,0.18,0.28,0.1,0.13,1.34,54,42,46,14,3,3,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),5.81,3.22,5.43,0.16,19.09,135.65,52
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,23.46,2.04,3.5,0.01,47.73,5234.47,1.48,0.13,0.22,0.01,0.19,20.77,125,90,90,1,4,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,31.37,14.93,0.0,2.07,-20281.77,0.0,1.98,0.94,0.0,0.01,-80.48,7,7,20,5,15,30,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
HDFC Gold Fund(G),2011-11-01,15381,10.22,1.42,2.67,0.19,14.01,78.25,0.64,0.09,0.17,0.19,0.06,0.31,1,5,5,4,14,4,Gold-India,HDFC Gold Fund(G),12.73,1.32,2.41,0.45,15.19,72.53,15
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.49,1.66,2.87,0.31,3.35,13.13,0.16,0.1,0.18,0.31,0.01,0.05,15,16,16,15,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.24,6.4,10.44,0.23,3.45,1057.97,17
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,8.93,2.83,4.33,0.25,24.57,100.2,0.56,0.18,0.27,0.25,0.1,0.4,24,27,32,28,13,18,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),6.98,3.1,5.22,0.22,20.47,118.07,38
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.1,4.04,7.71,0.13,4.06,34.78,0.07,0.25,0.49,0.13,0.02,0.14,22,17,18,25,3,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.92,4.63,9.4,0.09,3.53,61.67,30
Tata India Consumer Fund-Reg(G),2015-12-28,33728,10.06,3.03,5.14,0.59,19.63,51.56,0.63,0.19,0.32,0.59,0.08,0.2,10,7,4,3,4,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),9.74,3.02,5.0,0.65,17.27,44.77,13
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,2.89,4.68,9.59,0.05,13.36,247.51,0.18,0.3,0.6,0.05,0.05,0.98,15,3,1,1,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),2.7,3.65,6.64,0.13,9.33,85.89,19
ITI Small Cap Fund-Reg(G),2020-02-17,44399,14.79,3.53,5.12,0.82,37.2,64.03,0.93,0.22,0.32,0.82,0.15,0.25,22,5,6,22,3,4,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),12.73,3.05,4.49,0.69,26.45,56.63,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,11.18,3.86,6.38,0.78,28.6,54.96,0.7,0.24,0.4,0.78,0.11,0.22,26,8,8,16,9,8,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,10.15,3.3,5.48,0.91,16.73,36.82,0.64,0.21,0.35,0.91,0.07,0.15,20,5,4,19,8,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),10.38,2.8,4.67,0.9,12.71,32.52,36
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,8.57,3.61,6.32,0.06,30.82,554.15,0.54,0.23,0.4,0.06,0.12,2.2,23,7,5,2,6,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),6.98,3.1,5.22,0.22,20.47,118.07,38
