MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.05,3.93,7.02,0.13,3.73,32.91,0.07,0.25,0.44,0.13,0.01,0.13,19,17,20,21,15,21,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.94,4.78,9.56,0.1,3.67,61.41,30
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.95,5.23,11.07,0.0,4.99,-1230.89,0.06,0.33,0.7,0.0,0.02,-4.88,8,10,8,8,11,22,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.97,5.02,10.55,-0.01,4.88,1316.34,24
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.91,4.55,8.19,0.1,3.83,42.16,0.06,0.29,0.52,0.1,0.02,0.17,13,11,12,14,14,14,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.94,4.78,9.56,0.1,3.67,61.41,30
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),8.58,2.79,4.3,1.22,22.71,69.9,13
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,210.69,13.17,0.0,1.74,29567.08,0.0,13.27,0.83,0.0,0.01,117.33,2,3,10,25,14,10,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,130.72,16.28,0.0,1.88,15966.93,32
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.07,3.06,4.44,0.93,31.6,53.07,1.01,0.19,0.28,0.93,0.13,0.21,24,4,6,23,5,6,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.23,2.83,4.16,0.88,26.47,48.94,30
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.03,4.07,7.0,0.11,3.83,37.8,0.06,0.26,0.44,0.11,0.02,0.15,23,22,21,24,13,24,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.78,5.41,9.95,0.08,3.76,76.01,26
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.08,3.31,5.48,0.1,3.25,34.55,0.07,0.21,0.35,0.1,0.01,0.14,21,21,21,21,21,21,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.79,5.25,9.17,0.08,3.81,56.09,21
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.02,1.74,2.64,0.84,4.96,24.82,0.76,0.11,0.17,0.84,0.02,0.1,7,40,41,10,41,42,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.61,2.43,3.61,0.92,15.8,35.99,42
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,15.82,2.87,4.17,0.9,28.32,50.45,1.0,0.18,0.26,0.9,0.11,0.2,20,18,19,18,10,12,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),15.23,2.83,4.16,0.88,26.47,48.94,30
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,12.74,25.29,0.01,4.16,397.13,0.02,0.8,1.59,0.01,0.02,1.58,6,11,8,6,12,7,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,12.73,25.02,0.01,4.25,355.35,20
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.26,2.31,3.18,1.11,18.8,35.86,1.09,0.15,0.2,1.11,0.07,0.14,20,21,21,20,15,19,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.66,2.72,4.02,0.97,21.41,41.14,22
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.21,2.51,3.57,0.97,17.09,36.57,0.89,0.16,0.23,0.97,0.07,0.15,40,22,27,49,31,34,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.47,2.44,3.64,0.88,16.19,37.71,60
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,14.5,2.1,2.94,0.98,11.94,31.17,0.91,0.13,0.19,0.98,0.05,0.12,19,25,25,22,24,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.15,2.59,3.78,0.92,19.07,39.54,26
Kotak Nifty Bank ETF,2014-12-04,30020,16.43,0.73,1.1,1.14,-7.86,10.61,1.03,0.05,0.07,1.14,-0.03,0.04,94,118,119,117,123,118,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.96,3.34,4.7,1.08,39.51,55.52,1.13,0.21,0.3,1.08,0.16,0.22,1,1,1,2,1,1,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),18.93,2.57,3.66,1.15,26.51,44.02,3
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.65,2.63,4.25,0.16,3.91,27.12,0.1,0.17,0.27,0.16,0.02,0.11,13,11,12,11,5,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.27,6.44,10.53,0.21,3.45,733.04,17
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,29.48,15.36,0.0,2.04,-9900.27,0.0,1.86,0.97,0.0,0.01,-39.29,16,14,13,1,29,29,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,4.7,8.15,0.08,3.7,47.73,0.05,0.3,0.51,0.08,0.01,0.19,19,19,19,20,15,19,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.78,5.41,9.95,0.08,3.76,76.01,26
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.01,2.63,3.77,0.51,24.72,51.79,0.63,0.17,0.24,0.51,0.1,0.21,41,26,31,51,12,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Kotak Equity Savings Fund(G),2014-10-13,30690,5.44,2.96,4.24,0.16,15.62,101.28,0.34,0.19,0.27,0.16,0.06,0.4,19,17,20,11,31,5,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.2,2.46,3.61,0.89,15.65,36.57,0.83,0.16,0.23,0.89,0.06,0.15,14,20,20,16,22,23,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.67,2.56,3.78,0.9,17.83,38.93,33
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.94,2.16,3.36,0.87,9.35,29.66,0.75,0.14,0.21,0.87,0.04,0.12,16,35,33,21,44,43,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.61,2.83,4.28,0.42,25.91,64.94,0.61,0.18,0.27,0.42,0.1,0.26,34,21,19,42,9,19,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Nippon India Short Term Fund(G),2002-12-18,2664,0.71,5.82,10.67,0.07,3.91,58.19,0.04,0.37,0.67,0.07,0.02,0.23,8,5,5,6,5,2,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.75,5.08,8.74,0.08,3.47,279.58,26
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.61,3.03,4.51,0.88,24.62,47.05,0.86,0.19,0.28,0.88,0.1,0.19,18,6,5,13,5,5,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),13.67,2.56,3.78,0.9,17.83,38.93,33
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.95,24.5,0.0,2.62,7169.22,0.01,1.19,1.54,0.0,0.01,28.45,31,31,7,32,3,25,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,130.72,16.28,0.0,1.88,15966.93,32
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.1,25.04,0.01,4.41,299.28,0.02,0.83,1.58,0.01,0.02,1.19,11,6,11,14,5,13,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,12.73,25.02,0.01,4.25,355.35,20
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.67,1.47,2.21,1.02,2.24,21.14,0.92,0.09,0.14,1.02,0.01,0.08,2,4,4,4,4,4,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),15.48,1.37,2.01,1.06,1.06,19.97,15
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.75,2.24,3.07,0.58,26.76,49.11,0.8,0.14,0.19,0.58,0.11,0.19,52,43,46,54,6,43,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.39,2.59,3.97,0.33,18.75,66.01,52
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,15.88,1.69,2.49,1.09,6.2,24.62,1.0,0.11,0.16,1.09,0.02,0.1,10,3,3,10,3,3,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),15.48,1.37,2.01,1.06,1.06,19.97,15
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.45,2.85,4.22,0.85,25.12,48.64,0.91,0.18,0.27,0.85,0.1,0.19,11,21,17,13,21,21,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.23,2.83,4.16,0.88,26.47,48.94,30
UTI ULIP(G),1971-10-01,3662,4.54,2.0,3.42,0.31,8.09,29.53,0.29,0.13,0.22,0.31,0.03,0.12,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.54,2.0,3.42,0.31,8.09,29.53,1
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,18.25,2.79,4.02,1.1,30.11,46.37,1.15,0.18,0.25,1.1,0.12,0.18,67,22,18,75,21,33,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.81,5.11,8.56,0.09,3.88,48.61,0.05,0.32,0.54,0.09,0.02,0.19,12,13,15,15,10,10,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.79,5.25,9.17,0.08,3.81,56.09,21
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,13.61,3.15,4.82,0.88,26.31,49.01,0.86,0.2,0.3,0.88,0.1,0.19,9,1,1,8,4,3,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.15,2.59,3.78,0.92,19.07,39.54,26
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.99,5.21,10.84,0.01,5.14,840.65,0.06,0.33,0.68,0.01,0.02,3.34,17,11,12,21,3,11,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.97,5.02,10.55,-0.01,4.88,1316.34,24
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.02,4.83,9.78,0.0,4.91,1402.23,0.06,0.3,0.62,0.0,0.02,5.56,21,19,20,17,18,6,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.97,5.02,10.55,-0.01,4.88,1316.34,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,10.96,4.3,6.78,0.7,33.89,67.44,0.69,0.27,0.43,0.7,0.13,0.27,5,1,1,5,7,2,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,16.38,3.31,4.63,0.87,37.85,62.7,1.03,0.21,0.29,0.87,0.15,0.25,21,1,1,21,1,1,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),15.05,2.67,3.82,0.79,25.49,51.23,24
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.63,2.71,4.01,0.43,30.19,73.58,0.73,0.17,0.25,0.43,0.12,0.29,28,14,15,20,6,8,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.75,2.56,3.94,0.85,20.24,58.69,38
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.29,14.13,29.54,0.0,4.06,2100.82,0.02,0.89,1.86,0.0,0.02,8.34,11,14,14,16,15,18,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.29,14.24,29.65,0.0,4.17,3150.42,24
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.72,2.55,3.69,1.02,18.19,36.74,0.93,0.16,0.23,1.02,0.07,0.15,4,7,7,7,6,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.48,2.71,3.97,0.96,20.77,40.65,9
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,29.63,14.75,0.0,2.02,4493.97,0.0,1.87,0.93,0.0,0.01,17.83,11,13,34,29,34,24,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.29,13.82,28.99,0.0,4.06,2580.23,0.02,0.87,1.83,0.0,0.02,10.24,3,18,19,11,19,11,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.52,30.32,0.0,4.49,2388.9,21
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.35,12.35,26.12,0.02,4.21,238.9,0.02,0.78,1.65,0.02,0.02,0.95,15,16,5,20,9,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,12.73,25.02,0.01,4.25,355.35,20
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,16.88,3.12,4.41,1.08,32.31,48.91,1.06,0.2,0.28,1.08,0.13,0.19,4,7,5,9,12,12,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.29,2.99,4.18,1.08,34.16,50.9,19
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,10.75,2.58,4.57,0.69,14.54,39.89,0.68,0.16,0.29,0.69,0.06,0.16,4,11,9,11,12,12,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.15,2.66,4.72,0.62,17.93,48.1,13
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.32,2.88,5.11,0.16,3.3,23.54,0.08,0.18,0.32,0.16,0.01,0.09,9,8,9,9,25,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.07,2.34,4.21,0.24,3.62,20.56,35
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.4,3.17,6.63,0.04,4.31,122.37,0.09,0.2,0.42,0.04,0.02,0.49,4,14,6,1,45,3,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.71,2.66,4.36,0.46,19.27,63.92,53
HDFC Gold ETF,2010-08-13,12319,11.18,1.34,2.37,0.22,14.36,67.84,0.7,0.08,0.15,0.22,0.06,0.27,9,12,12,1,16,2,Gold-India,HDFC Gold ETF,15.57,1.16,2.06,0.61,14.64,43.49,22
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.82,3.1,4.95,0.22,23.56,109.7,0.49,0.2,0.31,0.22,0.09,0.44,5,4,4,1,7,1,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.58,2.79,4.3,1.22,22.71,69.9,13
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.91,5.47,11.67,-0.01,4.99,-845.23,0.06,0.34,0.73,-0.01,0.02,-3.35,2,2,4,4,12,18,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.97,5.02,10.55,-0.01,4.88,1316.34,24
ICICI Pru Gold ETF,2010-08-24,12328,10.79,1.48,2.61,0.26,15.32,62.34,0.68,0.09,0.16,0.26,0.06,0.25,6,5,6,10,2,8,Gold-India,ICICI Pru Gold ETF,15.57,1.16,2.06,0.61,14.64,43.49,22
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.51,3.72,5.58,0.93,36.31,57.83,0.91,0.23,0.35,0.93,0.14,0.23,30,2,3,27,6,4,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),14.84,2.6,3.92,0.93,21.09,41.28,46
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,15.27,2.46,3.49,0.82,22.02,45.76,0.96,0.15,0.22,0.82,0.09,0.18,16,18,19,19,16,21,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.05,2.67,3.82,0.79,25.49,51.23,24
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.64,5.74,10.4,0.07,3.48,56.2,0.04,0.36,0.66,0.07,0.01,0.22,6,10,12,9,22,13,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.78,5.41,9.95,0.08,3.76,76.01,26
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.06,2.68,3.65,1.47,42.03,47.48,1.64,0.17,0.23,1.47,0.17,0.19,44,19,25,46,4,11,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
SBI Gold ETF,2009-05-18,7741,10.89,1.43,2.48,0.27,14.79,57.46,0.69,0.09,0.16,0.27,0.06,0.23,7,7,7,12,8,12,Gold-India,SBI Gold ETF,15.57,1.16,2.06,0.61,14.64,43.49,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.75,3.12,4.72,0.2,14.21,74.87,0.3,0.2,0.3,0.2,0.06,0.3,16,12,12,15,34,12,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.31,3.11,4.43,0.93,26.91,47.83,0.9,0.2,0.28,0.93,0.11,0.19,16,3,4,11,2,4,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.15,2.59,3.78,0.92,19.07,39.54,26
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,13.41,2.06,4.0,0.72,25.38,38.61,0.84,0.13,0.25,0.72,0.1,0.15,17,4,2,50,16,27,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
Nippon India Vision Fund(G),1995-10-08,2669,14.06,2.85,4.17,0.95,22.0,42.03,0.89,0.18,0.26,0.95,0.09,0.17,13,7,6,15,8,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.15,2.59,3.78,0.92,19.07,39.54,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.32,2.45,3.69,0.39,21.62,58.29,0.59,0.15,0.23,0.39,0.09,0.23,31,34,34,33,19,33,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Invesco India Midcap Fund(G),2007-04-19,2259,14.43,2.99,4.64,0.81,27.72,53.05,0.91,0.19,0.29,0.81,0.11,0.21,10,8,2,6,12,7,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.23,2.83,4.16,0.88,26.47,48.94,30
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.58,2.47,4.27,0.12,3.53,32.99,0.1,0.16,0.27,0.12,0.01,0.13,7,7,6,4,15,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.82,2.92,5.23,0.19,3.66,116.03,22
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.32,29.11,0.0,4.44,1535.16,0.02,0.9,1.83,0.0,0.02,6.09,8,15,18,21,14,20,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.52,30.32,0.0,4.49,2388.9,21
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.31,2.78,4.01,1.11,31.65,46.04,1.15,0.18,0.25,1.11,0.13,0.18,99,33,42,102,23,42,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.55,2.04,3.27,1.09,15.83,46.37,129
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.42,1.58,2.82,0.08,3.58,49.14,0.15,0.1,0.18,0.08,0.01,0.2,9,45,45,3,52,39,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.71,2.66,4.36,0.46,19.27,63.92,53
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.85,2.81,4.1,0.96,20.66,40.45,0.87,0.18,0.26,0.96,0.08,0.16,28,8,9,29,9,11,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.61,2.43,3.61,0.92,15.8,35.99,42
UTI Childrens Hybrid Fund,1993-07-12,3449,5.18,2.54,4.14,0.33,12.1,39.54,0.33,0.16,0.26,0.33,0.05,0.16,11,19,12,12,31,32,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.75,2.56,3.94,0.85,20.24,58.69,38
UTI Retirement Fund,1994-12-27,3650,5.56,2.97,4.48,0.34,15.45,49.19,0.35,0.19,0.28,0.34,0.06,0.2,14,5,8,13,23,21,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.75,2.56,3.94,0.85,20.24,58.69,38
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.44,3.24,4.42,1.01,40.52,59.07,1.16,0.2,0.28,1.01,0.16,0.23,10,4,4,4,4,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.29,2.99,4.18,1.08,34.16,50.9,19
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.63,1.47,2.69,0.05,3.73,82.68,0.17,0.09,0.17,0.05,0.01,0.33,10,46,46,2,49,9,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),8.71,2.66,4.36,0.46,19.27,63.92,53
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,12.56,24.9,0.02,4.18,277.5,0.02,0.79,1.57,0.02,0.02,1.1,10,12,12,15,10,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,12.73,25.02,0.01,4.25,355.35,20
HDFC Equity Savings Fund(G),2004-09-17,1309,4.7,3.04,4.53,0.23,13.53,60.88,0.3,0.19,0.29,0.23,0.05,0.24,14,13,14,20,36,27,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.12,1.51,3.02,0.74,8.97,31.12,0.95,0.1,0.19,0.74,0.04,0.12,3,4,4,3,4,4,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),14.99,1.82,3.52,0.7,13.45,38.2,5
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,15.48,2.81,4.08,0.88,26.84,49.29,0.98,0.18,0.26,0.88,0.11,0.2,22,8,10,9,3,2,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.15,2.59,3.78,0.92,19.07,39.54,26
SBI Nifty Bank ETF,2015-03-20,30043,16.4,0.73,1.1,1.14,-7.81,10.58,1.03,0.05,0.07,1.14,-0.03,0.04,91,119,120,119,120,120,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.78,5.23,10.92,0.06,3.91,70.53,0.05,0.33,0.69,0.06,0.02,0.28,8,8,6,8,13,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.33,3.4,6.61,0.13,3.54,47.15,52
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.55,29.76,0.0,4.49,2559.64,0.02,0.85,1.87,0.0,0.02,10.16,21,21,15,13,12,12,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.52,30.32,0.0,4.49,2388.9,21
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,4.93,8.92,0.07,3.6,55.41,0.05,0.31,0.56,0.07,0.01,0.22,16,18,17,12,19,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.78,5.41,9.95,0.08,3.76,76.01,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,13.68,2.17,3.11,0.97,11.24,30.54,0.86,0.14,0.2,0.97,0.04,0.12,37,48,52,47,48,52,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),13.47,2.44,3.64,0.88,16.19,37.71,60
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.95,4.19,7.04,0.11,3.63,35.46,0.06,0.26,0.44,0.11,0.01,0.14,15,14,19,18,20,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.94,4.78,9.56,0.1,3.67,61.41,30
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.94,2.86,3.93,0.97,32.91,52.77,1.13,0.18,0.25,0.97,0.13,0.21,22,6,10,23,3,10,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.05,2.67,3.82,0.79,25.49,51.23,24
Kotak Gold ETF,2007-07-27,2050,10.75,1.5,2.64,0.25,15.42,64.51,0.68,0.09,0.17,0.25,0.06,0.26,5,3,5,7,1,5,Gold-India,Kotak Gold ETF,15.57,1.16,2.06,0.61,14.64,43.49,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,14.89,2.91,4.19,0.75,29.23,57.99,0.94,0.18,0.26,0.75,0.12,0.23,14,4,3,8,7,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),15.05,2.67,3.82,0.79,25.49,51.23,24
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.29,2.78,3.99,1.1,29.94,46.14,1.15,0.17,0.25,1.1,0.12,0.18,71,28,25,82,23,37,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.47,2.44,3.5,1.02,18.27,36.77,0.97,0.15,0.22,1.02,0.07,0.15,54,29,33,57,26,33,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.47,2.44,3.64,0.88,16.19,37.71,60
Franklin India Opportunities Fund(G),2000-02-21,946,14.81,3.72,5.33,0.83,39.41,66.63,0.93,0.23,0.34,0.83,0.16,0.26,31,3,5,15,5,3,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),14.84,2.6,3.92,0.93,21.09,41.28,46
