MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,16.96,3.13,4.42,1.08,30.67,49.32,1.07,0.2,0.28,1.08,0.12,0.2,4,7,7,9,13,13,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.38,3.01,4.2,1.08,32.81,51.63,19
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,10.76,2.66,4.72,0.69,14.29,41.53,0.68,0.17,0.3,0.69,0.06,0.16,4,10,8,11,12,12,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.2,2.66,4.7,0.61,16.99,48.53,13
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.32,3.24,5.72,0.16,3.68,26.71,0.08,0.2,0.36,0.16,0.01,0.11,9,8,7,9,26,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.08,2.6,4.66,0.24,4.0,23.01,35
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.39,3.32,6.93,0.04,4.46,121.87,0.09,0.21,0.44,0.04,0.02,0.48,4,15,5,1,47,4,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.69,2.83,4.65,0.43,20.54,70.56,53
HDFC Gold ETF,2010-08-13,12319,11.25,1.58,2.77,0.2,17.11,90.12,0.71,0.1,0.17,0.2,0.07,0.36,9,12,12,1,21,1,Gold-India,HDFC Gold ETF,15.54,1.45,2.56,0.57,19.15,57.5,22
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.82,3.23,5.15,0.21,24.44,120.99,0.49,0.2,0.32,0.21,0.1,0.48,6,4,5,2,7,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.08,2.94,4.6,1.16,22.29,81.58,14
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.91,5.39,11.52,-0.01,4.96,-843.44,0.06,0.34,0.73,-0.01,0.02,-3.35,2,2,3,5,10,18,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.98,4.92,10.37,-0.01,4.8,1611.47,24
ICICI Pru Gold ETF,2010-08-24,12328,10.86,1.72,2.99,0.24,17.89,79.25,0.68,0.11,0.19,0.24,0.07,0.31,6,5,6,10,12,8,Gold-India,ICICI Pru Gold ETF,15.54,1.45,2.56,0.57,19.15,57.5,22
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.61,3.7,5.53,0.93,34.73,58.21,0.92,0.23,0.35,0.93,0.14,0.23,30,3,5,27,6,4,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),14.88,2.67,4.02,0.91,20.34,42.53,46
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,15.32,2.5,3.55,0.82,21.37,46.97,0.97,0.16,0.22,0.82,0.08,0.19,16,20,20,19,17,22,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.08,2.72,3.89,0.77,24.88,52.44,24
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.64,6.16,11.2,0.06,3.68,61.19,0.04,0.39,0.71,0.06,0.01,0.24,6,8,7,9,21,12,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.78,5.73,10.49,0.08,3.96,81.56,26
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.14,2.67,3.63,1.46,39.24,47.58,1.65,0.17,0.23,1.46,0.16,0.19,43,20,32,46,5,11,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),14.88,2.67,4.02,0.91,20.34,42.53,46
SBI Gold ETF,2009-05-18,7741,10.95,1.65,2.85,0.25,17.26,72.8,0.69,0.1,0.18,0.25,0.07,0.29,7,7,9,12,18,12,Gold-India,SBI Gold ETF,15.54,1.45,2.56,0.57,19.15,57.5,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.75,3.21,4.83,0.2,14.49,78.02,0.3,0.2,0.3,0.2,0.06,0.31,15,12,12,15,34,12,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.4,2.71,4.15,0.32,19.53,71.13,52
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.32,3.21,4.54,0.93,26.61,49.52,0.9,0.2,0.29,0.93,0.11,0.2,16,2,4,11,2,4,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.17,2.67,3.9,0.92,18.61,41.01,26
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,13.45,2.12,4.14,0.7,25.88,40.72,0.85,0.13,0.26,0.7,0.1,0.16,18,5,2,49,17,28,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.37,1.12,2.01,0.45,14.4,64.61,56
Nippon India Vision Fund(G),1995-10-08,2669,14.08,2.93,4.28,0.95,21.52,43.52,0.89,0.18,0.27,0.95,0.09,0.17,13,7,8,15,9,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.17,2.67,3.9,0.92,18.61,41.01,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.32,2.57,3.85,0.38,22.48,62.65,0.59,0.16,0.24,0.38,0.09,0.25,31,34,33,33,19,33,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.4,2.71,4.15,0.32,19.53,71.13,52
Invesco India Midcap Fund(G),2007-04-19,2259,14.5,3.09,4.8,0.81,27.97,55.41,0.91,0.19,0.3,0.81,0.11,0.22,12,6,2,6,11,3,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.27,2.88,4.24,0.88,25.79,50.26,30
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.58,2.71,4.68,0.12,3.83,36.19,0.1,0.17,0.29,0.12,0.02,0.14,7,7,6,4,15,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.83,3.17,5.64,0.19,4.0,132.26,22
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.48,29.56,0.0,4.54,1521.02,0.02,0.91,1.86,0.0,0.02,6.04,8,13,18,21,13,20,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.64,30.74,0.0,4.57,2545.11,21
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.34,2.82,4.06,1.1,30.54,47.12,1.16,0.18,0.26,1.1,0.12,0.19,99,22,36,98,20,41,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.6,2.12,3.4,1.06,15.66,46.47,129
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.44,1.91,3.42,0.08,4.38,62.32,0.15,0.12,0.22,0.08,0.02,0.25,9,45,45,3,50,33,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.69,2.83,4.65,0.43,20.54,70.56,53
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.9,2.86,4.18,0.96,19.78,41.4,0.88,0.18,0.26,0.96,0.08,0.16,28,10,12,29,10,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.62,2.55,3.78,0.92,15.77,37.92,42
UTI Childrens Hybrid Fund,1993-07-12,3449,5.19,2.74,4.47,0.33,12.95,43.34,0.33,0.17,0.28,0.33,0.05,0.17,11,18,10,12,31,31,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.77,2.72,4.19,0.8,21.34,63.84,38
UTI Retirement Fund,1994-12-27,3650,5.57,3.18,4.79,0.33,16.46,53.47,0.35,0.2,0.3,0.33,0.07,0.21,14,5,8,13,23,21,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.77,2.72,4.19,0.8,21.34,63.84,38
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.47,3.27,4.46,1.0,39.51,60.2,1.16,0.21,0.28,1.0,0.16,0.24,10,3,6,4,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.38,3.01,4.2,1.08,32.81,51.63,19
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.6,1.87,3.45,0.04,4.69,113.53,0.16,0.12,0.22,0.04,0.02,0.45,10,46,44,2,45,5,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),8.69,2.83,4.65,0.43,20.54,70.56,53
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,12.87,25.09,0.01,4.28,292.07,0.02,0.81,1.58,0.01,0.02,1.16,9,12,12,15,10,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,12.9,25.3,0.01,4.34,371.16,20
HDFC Equity Savings Fund(G),2004-09-17,1309,4.69,3.2,4.75,0.23,14.16,65.82,0.3,0.2,0.3,0.23,0.06,0.26,14,13,13,20,35,27,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.4,2.71,4.15,0.32,19.53,71.13,52
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.16,1.67,3.34,0.73,10.16,34.68,0.96,0.11,0.21,0.73,0.04,0.14,3,5,5,3,4,4,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.04,2.02,3.92,0.7,15.32,42.71,5
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,15.59,2.87,4.17,0.88,26.49,50.88,0.98,0.18,0.26,0.88,0.11,0.2,22,8,10,9,3,3,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.17,2.67,3.9,0.92,18.61,41.01,26
SBI Nifty Bank ETF,2015-03-20,30043,16.57,1.11,1.68,1.14,-3.5,16.2,1.04,0.07,0.11,1.14,-0.01,0.06,90,118,118,118,120,120,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.77,5.7,11.75,0.06,4.21,76.91,0.05,0.36,0.74,0.06,0.02,0.31,8,8,5,8,14,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.33,3.77,7.24,0.13,3.89,52.49,52
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.7,30.16,0.0,4.59,2613.69,0.02,0.86,1.9,0.0,0.02,10.37,21,21,16,13,11,12,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.64,30.74,0.0,4.57,2545.11,21
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,5.25,9.44,0.07,3.83,59.55,0.05,0.33,0.59,0.07,0.02,0.24,16,18,17,12,18,14,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.78,5.73,10.49,0.08,3.96,81.56,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,13.71,2.36,3.39,0.97,12.22,33.39,0.86,0.15,0.21,0.97,0.05,0.13,37,45,46,47,42,49,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.95,4.48,7.46,0.11,3.83,38.18,0.06,0.28,0.47,0.11,0.02,0.15,15,16,20,18,22,18,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.94,5.13,10.19,0.1,3.92,66.54,30
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.0,2.82,3.88,0.97,30.67,52.47,1.13,0.18,0.24,0.97,0.12,0.21,22,9,11,23,4,13,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.08,2.72,3.89,0.77,24.88,52.44,24
Kotak Gold ETF,2007-07-27,2050,10.8,1.73,3.03,0.23,17.94,81.52,0.68,0.11,0.19,0.23,0.07,0.32,5,3,5,7,11,7,Gold-India,Kotak Gold ETF,15.54,1.45,2.56,0.57,19.15,57.5,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,14.97,2.97,4.29,0.75,28.88,59.3,0.94,0.19,0.27,0.75,0.11,0.24,14,3,3,10,6,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),15.08,2.72,3.89,0.77,24.88,52.44,24
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.32,2.81,4.05,1.09,28.83,47.22,1.15,0.18,0.25,1.09,0.11,0.19,71,22,20,83,23,36,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.46,2.54,3.65,1.02,18.19,38.66,0.97,0.16,0.23,1.02,0.07,0.15,55,25,31,57,23,32,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
Franklin India Opportunities Fund(G),2000-02-21,946,14.73,3.99,5.7,0.82,41.73,71.85,0.93,0.25,0.36,0.82,0.17,0.29,31,2,3,14,4,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),14.88,2.67,4.02,0.91,20.34,42.53,46
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.93,3.32,4.93,0.89,24.37,48.06,0.81,0.21,0.31,0.89,0.1,0.19,2,1,1,2,2,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.51,2.78,4.07,0.96,20.08,41.83,9
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,11.9,3.47,6.24,0.46,31.58,88.8,0.75,0.22,0.39,0.46,0.13,0.35,5,1,1,11,1,5,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.2,2.98,5.5,0.44,27.53,85.66,11
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,171.7,13.06,0.0,1.71,-26509.04,0.0,10.82,0.82,0.0,0.01,-105.19,16,15,13,4,22,32,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,132.31,16.25,0.0,1.89,20525.3,32
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,14.9,30.66,0.0,4.59,1819.57,0.02,0.94,1.93,0.0,0.02,7.22,19,8,10,21,4,19,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.31,30.1,0.0,4.25,3652.07,24
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,7.82,3.1,4.57,0.3,23.13,80.77,0.49,0.2,0.29,0.3,0.09,0.32,26,15,16,25,18,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.4,2.71,4.15,0.32,19.53,71.13,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,5.6,10.32,0.08,4.11,55.19,0.05,0.35,0.65,0.08,0.02,0.22,9,9,6,10,8,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.79,5.57,9.7,0.08,4.02,59.74,21
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.53,2.34,3.31,0.44,20.59,50.68,0.6,0.15,0.21,0.44,0.08,0.2,19,18,20,25,9,22,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.5,2.58,3.82,0.73,20.24,61.55,26
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.78,5.18,9.35,0.08,3.73,48.03,0.05,0.33,0.59,0.08,0.01,0.19,16,16,18,16,15,18,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.75,5.33,8.68,0.08,3.64,282.53,26
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,15.95,2.9,4.1,0.91,27.29,50.73,1.0,0.18,0.26,0.91,0.11,0.2,22,21,22,20,13,19,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.27,2.88,4.24,0.88,25.79,50.26,30
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.45,10.98,22.73,0.02,4.86,277.33,0.03,0.69,1.43,0.02,0.02,1.1,4,5,2,4,9,5,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,9.22,18.44,0.04,4.94,532.26,13
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,31.08,14.8,0.0,2.09,18918.9,0.0,1.96,0.93,0.0,0.01,75.08,10,9,33,21,15,8,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,10.94,3.05,4.87,0.57,21.62,58.97,0.69,0.19,0.31,0.57,0.09,0.23,4,2,2,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.24,2.58,4.2,0.53,15.52,49.11,5
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.23,3.14,4.85,0.9,22.83,46.27,0.83,0.2,0.31,0.9,0.09,0.18,3,2,2,3,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.51,2.78,4.07,0.96,20.08,41.83,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,14.26,2.39,3.5,0.76,18.27,44.93,0.9,0.15,0.22,0.76,0.07,0.18,7,22,23,12,23,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.08,2.72,3.89,0.77,24.88,52.44,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.03,2.17,3.18,0.43,20.16,51.11,0.63,0.14,0.2,0.43,0.08,0.2,42,47,45,44,25,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.4,2.71,4.15,0.32,19.53,71.13,52
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,11.82,2.69,4.28,0.85,14.06,37.3,0.74,0.17,0.27,0.85,0.06,0.15,7,3,2,7,10,5,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.15,2.33,3.54,0.94,11.18,32.74,36
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,17.97,2.29,3.11,1.08,18.7,38.1,1.13,0.14,0.2,1.08,0.07,0.15,33,28,29,33,16,22,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.69,2.65,3.91,0.83,17.49,40.42,33
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,11.94,2.48,4.01,0.84,12.15,35.23,0.75,0.16,0.25,0.84,0.05,0.14,14,31,16,20,43,41,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
Quant Infrastructure Fund(G),2007-08-26,881,22.19,2.81,4.1,1.24,36.62,50.37,1.4,0.18,0.26,1.24,0.15,0.2,19,13,12,19,7,11,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.38,3.01,4.2,1.08,32.81,51.63,19
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.94,2.66,3.92,0.41,24.87,65.07,0.63,0.17,0.25,0.41,0.1,0.26,39,31,31,41,13,29,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.4,2.71,4.15,0.32,19.53,71.13,52
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.91,2.59,3.73,0.88,14.99,37.75,0.81,0.16,0.24,0.88,0.06,0.15,19,19,21,15,20,19,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.62,2.55,3.78,0.92,15.77,37.92,42
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.51,1.73,3.35,0.73,9.93,34.42,0.91,0.11,0.21,0.73,0.04,0.14,2,4,4,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.04,2.02,3.92,0.7,15.32,42.71,5
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.81,5.46,9.68,0.08,4.08,52.52,0.05,0.34,0.61,0.08,0.02,0.21,10,12,11,12,10,9,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.79,5.57,9.7,0.08,4.02,59.74,21
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.52,2.74,4.27,0.72,13.78,39.87,0.66,0.17,0.27,0.72,0.05,0.16,2,15,10,4,37,28,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.7,6.26,11.49,0.06,4.16,77.79,0.04,0.39,0.72,0.06,0.02,0.31,2,2,6,7,16,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.33,3.77,7.24,0.13,3.89,52.49,52
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.3,3.11,4.48,0.88,29.18,53.8,0.96,0.2,0.28,0.88,0.12,0.21,51,5,7,32,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.39,3.32,5.68,0.79,31.32,60.38,0.91,0.21,0.36,0.79,0.12,0.24,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.28,3.51,6.07,0.69,34.14,65.4,4
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,16.07,1.89,3.25,0.24,29.51,128.04,1.01,0.12,0.2,0.24,0.12,0.51,34,13,16,13,9,8,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.37,1.12,2.01,0.45,14.4,64.61,56
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.47,2.14,3.56,0.29,4.18,18.42,0.16,0.13,0.22,0.29,0.02,0.07,27,21,26,26,12,26,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.08,2.6,4.66,0.24,4.0,23.01,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.47,2.14,3.56,0.29,4.18,18.42,0.16,0.13,0.22,0.29,0.02,0.07,26,20,25,25,11,25,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.08,2.6,4.66,0.24,4.0,23.01,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,14.52,2.81,4.13,0.75,25.12,54.1,0.91,0.18,0.26,0.75,0.1,0.21,9,10,6,11,11,9,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.08,2.72,3.89,0.77,24.88,52.44,24
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.76,2.69,4.79,0.6,16.46,48.08,0.68,0.17,0.3,0.6,0.07,0.19,5,8,6,7,9,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.2,2.66,4.7,0.61,16.99,48.53,13
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.57,1.97,2.98,0.95,4.89,25.93,0.79,0.12,0.19,0.95,0.02,0.1,13,32,31,19,33,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.15,2.33,3.54,0.94,11.18,32.74,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.59,2.58,3.93,0.34,20.84,64.34,0.54,0.16,0.25,0.34,0.08,0.26,8,12,11,9,9,11,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.08,2.94,4.6,1.16,22.29,81.58,14
Invesco India Multicap Fund(G),2008-03-17,4256,13.64,2.78,4.03,0.86,19.98,43.97,0.86,0.18,0.25,0.86,0.08,0.17,19,13,14,11,14,13,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.69,2.65,3.91,0.83,17.49,40.42,33
Sundaram Services Fund-Reg(G),2018-09-21,37849,11.97,2.27,3.34,0.82,10.05,33.01,0.75,0.14,0.21,0.82,0.04,0.13,16,38,38,15,43,38,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.88,2.67,4.02,0.91,20.34,42.53,46
HDFC Nifty 50 ETF,2015-12-09,33325,12.78,1.86,2.89,0.99,4.76,24.12,0.8,0.12,0.18,0.99,0.02,0.1,37,84,85,73,92,96,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.87,4.06,6.57,0.16,11.09,75.22,0.18,0.26,0.41,0.16,0.04,0.3,3,2,2,4,7,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.42,3.11,4.87,0.2,9.79,58.41,19
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.16,3.09,4.56,0.39,26.86,73.53,0.58,0.19,0.29,0.39,0.11,0.29,10,5,7,11,4,6,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.08,2.94,4.6,1.16,22.29,81.58,14
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.19,2.5,3.73,0.95,13.13,34.7,0.83,0.16,0.23,0.95,0.05,0.14,13,22,22,24,26,25,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.69,2.65,3.91,0.83,17.49,40.42,33
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.47,1.58,2.3,1.08,2.02,22.65,0.97,0.1,0.15,1.08,0.01,0.09,5,9,9,9,12,12,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.71,1.69,2.48,1.01,4.69,25.32,16
UTI Nifty Bank ETF,2020-09-03,44435,16.57,1.11,1.69,1.14,-3.45,16.25,1.04,0.07,0.11,1.14,-0.01,0.06,93,114,114,120,117,117,NIFTY BANK,UTI Nifty Bank ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.36,2.04,3.59,0.13,20.49,178.59,0.72,0.13,0.23,0.13,0.08,0.71,2,1,1,1,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.28,1.13,1.97,0.24,11.87,87.96,8
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.57,1.11,1.69,1.14,-3.48,16.23,1.04,0.07,0.11,1.14,-0.01,0.06,91,117,115,121,119,119,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.75,5.82,10.63,0.06,4.13,68.97,0.05,0.37,0.67,0.06,0.02,0.27,6,6,8,9,18,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.33,3.77,7.24,0.13,3.89,52.49,52
