MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Focused Fund(G),2005-10-24,489,12.65,2.35,3.68,0.96,11.39,31.05,0.8,0.15,0.23,0.96,0.05,0.12,17,14,8,21,17,16,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),13.08,2.26,3.43,0.94,11.67,31.58,36
ICICI Pru Banking & Fin Serv Fund(G),2008-08-22,5736,12.81,1.42,2.24,0.9,0.98,20.24,0.81,0.09,0.14,0.9,0.0,0.08,1,7,6,1,7,7,Nifty Financial Services - TRI,ICICI Pru Banking & Fin Serv Fund(G),15.67,1.45,2.13,1.09,2.66,21.75,16
Tata Small Cap Fund-Reg(G),2018-11-12,35242,15.01,2.57,3.64,0.7,25.2,55.24,0.95,0.16,0.23,0.7,0.1,0.22,14,18,21,5,12,8,Nifty Smallcap 250 - TRI,Tata Small Cap Fund-Reg(G),15.11,2.78,3.99,0.76,27.04,53.33,24
Nippon India Flexi Cap Fund-Reg(G),2021-08-13,45335,13.52,2.6,3.76,0.93,17.29,37.65,0.85,0.16,0.24,0.93,0.07,0.15,25,16,19,27,19,17,NIFTY 500 - TRI,Nippon India Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.68,37.15,43
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,12.66,2.39,3.47,0.9,13.1,33.62,0.8,0.15,0.22,0.9,0.05,0.13,15,24,25,19,29,27,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.68,37.15,43
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,19.52,2.81,4.06,1.11,33.62,49.32,1.23,0.18,0.26,1.11,0.13,0.2,89,30,27,90,10,18,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
Quant Flexi Cap Fund(G),2008-09-23,6305,17.3,2.8,4.15,1.03,28.75,47.07,1.09,0.18,0.26,1.03,0.11,0.19,42,13,12,39,4,5,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),13.58,2.51,3.72,0.92,16.68,37.15,43
HDFC Capital Builder Value Fund(G),1994-02-01,1112,13.45,2.75,4.05,0.96,18.6,38.48,0.85,0.17,0.26,0.96,0.07,0.15,6,12,10,8,16,15,NIFTY 500 - TRI,HDFC Capital Builder Value Fund(G),14.61,2.77,4.08,0.97,21.82,41.84,22
HDFC Index Fund-BSE Sensex(G)(Post Addendum),2002-07-17,12635,12.74,1.53,2.39,0.99,0.48,19.61,0.8,0.1,0.15,0.99,0.0,0.08,31,87,88,60,89,89,BSE SENSEX - TRI,HDFC Index Fund-BSE Sensex(G)(Post Addendum),15.59,2.35,3.51,0.98,18.55,38.27,96
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,2.36,2.57,5.06,0.08,5.75,78.88,0.15,0.16,0.32,0.08,0.02,0.31,8,38,14,4,42,16,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),8.67,2.8,4.6,0.44,20.06,67.69,53
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.09,4.79,9.23,0.05,5.04,107.6,0.07,0.3,0.58,0.05,0.02,0.43,9,8,12,9,4,4,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.43,5.31,12.62,0.06,4.91,-115.24,15
Nippon India ETF Nifty Bank BeES,2004-05-27,267,16.59,0.88,1.34,1.14,-5.52,12.83,1.04,0.06,0.08,1.14,-0.02,0.05,90,118,117,117,118,118,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,15.56,2.06,3.31,1.06,16.09,49.92,130
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,13.8,2.41,3.44,0.96,14.87,34.65,0.87,0.15,0.22,0.96,0.06,0.14,11,21,20,16,20,21,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.12,2.64,3.84,0.92,19.44,40.21,26
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.82,2.48,3.7,0.84,13.28,34.78,0.74,0.16,0.23,0.84,0.05,0.14,12,29,26,20,42,42,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.44,2.5,3.73,0.88,16.74,38.5,60
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.93,2.91,4.3,0.93,19.73,40.35,0.81,0.18,0.27,0.93,0.08,0.16,26,6,9,41,21,25,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.44,2.5,3.73,0.88,16.74,38.5,60
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,9.01,1.6,2.65,0.39,6.93,37.02,0.57,0.1,0.17,0.39,0.03,0.15,1,5,5,1,5,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),10.21,2.6,4.23,0.54,16.45,49.12,5
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.58,3.27,5.43,0.17,4.51,31.22,0.1,0.21,0.34,0.17,0.02,0.12,10,8,9,10,5,5,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.05,2.67,4.83,0.24,3.98,23.5,35
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,12.91,25.55,0.01,4.23,394.1,0.02,0.81,1.61,0.01,0.02,1.56,5,11,6,5,9,5,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,12.84,25.14,0.01,4.3,343.25,20
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.95,5.05,10.73,0.0,4.81,-1108.04,0.06,0.32,0.68,0.0,0.02,-4.4,8,11,9,8,14,21,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.97,4.87,10.27,-0.01,4.73,655.09,24
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.04,4.25,7.56,0.12,3.93,35.68,0.07,0.27,0.48,0.12,0.02,0.14,20,21,20,21,20,22,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.93,5.24,10.39,0.09,3.94,66.0,30
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),8.05,2.89,4.53,1.14,21.71,77.85,14
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.08,3.09,4.51,0.93,31.98,53.65,1.01,0.19,0.28,0.93,0.13,0.21,24,7,10,22,8,7,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.25,2.91,4.29,0.88,27.52,50.39,30
Nippon India Ultra Short Duration Fund(G),2001-12-06,2615,0.29,14.83,30.32,0.0,4.31,2885.65,0.02,0.93,1.91,0.0,0.02,11.45,10,6,10,3,11,4,CRISIL Ultra Short Term Debt Index,Nippon India Ultra Short Duration Fund(G),0.3,14.19,29.89,0.0,4.19,2004.19,24
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,5.91,10.25,0.08,4.06,57.86,0.05,0.37,0.65,0.08,0.02,0.23,13,12,14,17,13,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.77,5.8,10.6,0.08,3.97,79.1,26
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.91,4.79,8.56,0.1,3.93,44.07,0.06,0.3,0.54,0.1,0.02,0.17,14,12,14,14,19,16,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.93,5.24,10.39,0.09,3.94,66.0,30
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.06,3.79,6.22,0.1,3.6,39.84,0.07,0.24,0.39,0.1,0.01,0.16,21,21,21,20,18,21,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.79,5.6,9.74,0.08,4.0,59.2,21
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.01,1.82,2.77,0.85,5.72,25.91,0.76,0.11,0.17,0.85,0.02,0.1,7,41,42,11,41,42,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.68,37.15,43
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,15.93,3.1,4.53,0.91,32.13,54.61,1.0,0.2,0.29,0.91,0.13,0.22,22,5,9,19,7,5,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),15.25,2.91,4.29,0.88,27.52,50.39,30
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.56,2.94,4.42,0.43,26.41,65.92,0.6,0.19,0.28,0.43,0.1,0.26,34,17,17,42,8,21,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.37,2.65,4.04,0.33,18.93,67.04,52
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.72,24.65,0.0,2.65,33188.15,0.01,1.18,1.55,0.0,0.01,131.7,32,32,7,23,3,11,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,135.84,16.12,0.0,1.88,16366.26,33
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.17,2.47,3.4,1.11,21.14,38.2,1.08,0.16,0.21,1.11,0.08,0.15,20,20,20,20,9,17,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.61,2.77,4.08,0.97,21.82,41.84,22
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.16,2.48,3.52,0.97,16.38,36.09,0.89,0.16,0.22,0.97,0.06,0.14,40,31,35,47,35,36,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.44,2.5,3.73,0.88,16.74,38.5,60
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,14.44,2.16,3.01,0.97,12.5,31.95,0.91,0.14,0.19,0.97,0.05,0.13,18,24,25,21,24,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.12,2.64,3.84,0.92,19.44,40.21,26
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.02,4.45,7.61,0.11,4.11,41.1,0.06,0.28,0.48,0.11,0.02,0.16,23,22,21,25,6,25,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.77,5.8,10.6,0.08,3.97,79.1,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.75,2.34,3.19,0.58,27.54,51.79,0.8,0.15,0.2,0.58,0.11,0.21,52,40,45,54,7,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.37,2.65,4.04,0.33,18.93,67.04,52
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.62,3.2,5.17,0.16,4.59,32.51,0.1,0.2,0.33,0.16,0.02,0.13,13,11,11,11,2,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.26,6.73,11.24,0.21,3.76,3181.12,17
Kotak Nifty Bank ETF,2014-12-04,30020,16.62,0.88,1.34,1.14,-5.57,12.85,1.05,0.06,0.08,1.14,-0.02,0.05,94,116,115,119,123,116,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.97,3.5,4.92,1.08,42.18,58.04,1.13,0.22,0.31,1.08,0.17,0.23,1,1,1,2,1,1,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),18.92,2.62,3.73,1.15,27.43,44.93,3
Kotak Equity Hybrid Fund(G),2014-11-03,31224,9.99,2.76,3.96,0.51,25.48,54.46,0.63,0.17,0.25,0.51,0.1,0.22,42,27,27,51,11,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.37,2.65,4.04,0.33,18.93,67.04,52
Kotak Equity Savings Fund(G),2014-10-13,30690,5.44,2.85,4.07,0.16,14.87,97.37,0.34,0.18,0.26,0.16,0.06,0.39,20,20,24,10,32,5,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.37,2.65,4.04,0.33,18.93,67.04,52
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.15,2.61,3.82,0.89,17.34,38.63,0.83,0.16,0.24,0.89,0.07,0.15,13,17,17,15,20,20,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.73,2.59,3.81,0.86,18.31,39.63,32
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.91,2.29,3.55,0.87,10.48,31.17,0.75,0.14,0.22,0.87,0.04,0.12,15,33,31,21,43,43,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),14.87,2.65,3.98,0.85,21.58,42.1,47
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.99,5.04,10.6,0.01,4.99,845.43,0.06,0.32,0.67,0.01,0.02,3.35,17,12,11,21,3,10,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.97,4.87,10.27,-0.01,4.73,655.09,24
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,29.37,15.43,0.0,2.07,-15368.35,0.0,1.85,0.97,0.0,0.01,-60.99,15,15,14,5,27,28,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,27.66,17.36,0.0,2.26,553.53,37
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,5.1,8.69,0.08,3.96,51.53,0.05,0.32,0.55,0.08,0.02,0.2,19,19,19,20,15,19,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.77,5.8,10.6,0.08,3.97,79.1,26
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.61,3.15,4.71,0.88,26.08,48.94,0.86,0.2,0.3,0.88,0.1,0.19,16,3,4,13,3,4,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),13.73,2.59,3.81,0.86,18.31,39.63,32
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.65,1.5,2.25,1.02,2.44,21.55,0.92,0.09,0.14,1.02,0.01,0.09,2,5,5,4,5,5,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),15.67,1.45,2.13,1.09,2.66,21.75,16
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,12.57,26.13,0.02,4.23,231.74,0.02,0.79,1.65,0.02,0.02,0.92,13,15,5,20,10,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,12.84,25.14,0.01,4.3,343.25,20
UTI ULIP(G),1971-10-01,3662,4.52,2.2,3.77,0.31,8.67,32.28,0.28,0.14,0.24,0.31,0.03,0.13,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.52,2.2,3.77,0.31,8.67,32.28,1
Nippon India Short Term Fund(G),2002-12-18,2664,0.71,6.19,11.29,0.07,4.08,61.94,0.04,0.39,0.71,0.07,0.02,0.25,8,4,5,6,5,2,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.74,5.33,8.28,0.08,3.62,292.27,26
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,15.82,1.66,2.44,1.09,5.52,24.12,1.0,0.1,0.15,1.09,0.02,0.1,10,4,4,11,4,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),15.67,1.45,2.13,1.09,2.66,21.75,16
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.81,5.42,9.0,0.09,4.06,51.36,0.05,0.34,0.57,0.09,0.02,0.2,12,13,14,15,9,11,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.79,5.6,9.74,0.08,4.0,59.2,21
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.46,2.81,4.18,0.84,24.54,48.31,0.91,0.18,0.26,0.84,0.1,0.19,11,23,21,10,22,23,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.25,2.91,4.29,0.88,27.52,50.39,30
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.76,3.14,5.0,0.22,23.46,110.05,0.49,0.2,0.31,0.22,0.09,0.44,6,4,5,2,7,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.05,2.89,4.53,1.14,21.71,77.85,14
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,18.25,2.85,4.11,1.09,31.05,47.5,1.15,0.18,0.26,1.09,0.12,0.19,68,10,12,76,21,34,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),15.59,2.35,3.51,0.98,18.55,38.27,96
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,13.64,3.2,4.91,0.87,26.96,49.95,0.86,0.2,0.31,0.87,0.11,0.2,9,1,1,9,3,1,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.12,2.64,3.84,0.92,19.44,40.21,26
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.01,4.68,9.58,0.0,4.74,1450.51,0.06,0.29,0.6,0.0,0.02,5.76,21,18,18,17,17,6,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.97,4.87,10.27,-0.01,4.73,655.09,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.87,2.65,3.98,0.85,21.58,42.1,47
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,10.97,4.24,6.68,0.7,33.01,66.48,0.69,0.27,0.42,0.7,0.13,0.26,6,1,1,5,8,3,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),14.87,2.65,3.98,0.85,21.58,42.1,47
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.3,25.26,0.02,4.49,296.13,0.02,0.84,1.59,0.02,0.02,1.18,12,5,10,14,3,13,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,12.84,25.14,0.01,4.3,343.25,20
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,16.41,3.4,4.77,0.87,39.26,64.23,1.03,0.21,0.3,0.87,0.16,0.25,21,1,1,21,1,1,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),15.11,2.78,3.99,0.76,27.04,53.33,24
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.59,2.73,4.03,0.44,29.89,72.55,0.73,0.17,0.25,0.44,0.12,0.29,28,17,16,21,8,8,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.73,2.69,4.14,0.78,20.79,61.45,38
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.68,2.67,3.85,1.02,19.63,38.35,0.92,0.17,0.24,1.02,0.08,0.15,4,4,4,7,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.45,2.75,4.03,0.96,21.15,41.26,9
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.29,13.95,28.95,0.0,4.06,1602.69,0.02,0.88,1.82,0.0,0.02,6.36,3,18,21,10,19,12,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.57,30.57,0.0,4.52,1426.6,21
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,29.67,14.88,0.0,2.04,4204.17,0.0,1.87,0.94,0.0,0.01,16.68,12,14,35,35,32,23,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,553.53,37
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,16.88,3.14,4.44,1.08,32.41,49.14,1.06,0.2,0.28,1.08,0.13,0.2,4,9,8,9,14,13,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.32,3.08,4.3,1.08,35.63,52.36,19
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,10.72,2.53,4.48,0.69,13.83,39.11,0.68,0.16,0.28,0.69,0.05,0.16,3,11,10,11,12,12,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.17,2.59,4.58,0.61,17.18,46.93,13
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.28,3.49,6.32,0.16,3.83,28.35,0.08,0.22,0.4,0.16,0.02,0.11,9,7,7,9,24,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.05,2.67,4.83,0.24,3.98,23.5,35
HDFC Gold ETF,2010-08-13,12319,11.19,1.67,2.94,0.2,18.02,93.74,0.71,0.11,0.18,0.2,0.07,0.37,9,13,12,1,17,1,Gold-India,HDFC Gold ETF,15.52,1.51,2.65,0.6,19.6,58.53,22
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.91,5.31,11.46,-0.01,4.86,-774.04,0.06,0.33,0.72,-0.01,0.02,-3.07,2,2,2,5,11,18,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.97,4.87,10.27,-0.01,4.73,655.09,24
ICICI Pru Gold ETF,2010-08-24,12328,10.81,1.79,3.1,0.25,18.42,78.8,0.68,0.11,0.2,0.25,0.07,0.31,6,4,6,10,14,9,Gold-India,ICICI Pru Gold ETF,15.52,1.51,2.65,0.6,19.6,58.53,22
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.38,3.26,6.71,0.04,4.33,108.79,0.09,0.21,0.42,0.04,0.02,0.43,4,13,6,1,49,5,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.67,2.8,4.6,0.44,20.06,67.69,53
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.58,3.72,5.56,0.93,36.34,58.04,0.92,0.23,0.35,0.93,0.14,0.23,30,3,4,30,6,4,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),14.87,2.65,3.98,0.85,21.58,42.1,47
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.84,2.86,4.17,0.96,21.14,41.1,0.87,0.18,0.26,0.96,0.08,0.16,28,11,11,30,10,12,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.68,37.15,43
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.49,29.26,0.0,4.44,1077.68,0.02,0.91,1.84,0.0,0.02,4.28,7,12,19,21,14,20,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.57,30.57,0.0,4.52,1426.6,21
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,15.34,2.57,3.66,0.82,23.69,47.96,0.97,0.16,0.23,0.82,0.09,0.19,16,19,19,19,16,20,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.11,2.78,3.99,0.76,27.04,53.33,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.04,2.63,3.58,1.46,40.57,46.9,1.64,0.17,0.23,1.46,0.16,0.19,44,19,30,47,5,12,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),14.87,2.65,3.98,0.85,21.58,42.1,47
SBI Gold ETF,2009-05-18,7741,10.89,1.74,2.99,0.25,17.99,75.05,0.69,0.11,0.19,0.25,0.07,0.3,7,9,11,11,18,11,Gold-India,SBI Gold ETF,15.52,1.51,2.65,0.6,19.6,58.53,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.74,3.17,4.78,0.2,14.21,75.47,0.3,0.2,0.3,0.2,0.06,0.3,15,11,14,15,34,12,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.37,2.65,4.04,0.33,18.93,67.04,52
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.63,6.34,11.39,0.06,3.75,62.5,0.04,0.4,0.72,0.06,0.01,0.25,6,7,7,9,21,12,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.77,5.8,10.6,0.08,3.97,79.1,26
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.23,3.15,4.46,0.93,27.19,48.38,0.9,0.2,0.28,0.93,0.11,0.19,16,2,4,11,2,4,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.12,2.64,3.84,0.92,19.44,40.21,26
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,13.38,2.24,4.37,0.73,27.06,41.3,0.84,0.14,0.28,0.73,0.11,0.16,17,4,2,50,16,28,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.3,1.09,1.95,0.47,13.62,56.01,56
Nippon India Vision Fund(G),1995-10-08,2669,14.05,2.94,4.31,0.95,23.08,43.37,0.89,0.19,0.27,0.95,0.09,0.17,13,5,5,15,8,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.12,2.64,3.84,0.92,19.44,40.21,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.27,2.53,3.79,0.39,21.82,59.98,0.58,0.16,0.24,0.39,0.09,0.24,31,34,34,34,20,32,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.37,2.65,4.04,0.33,18.93,67.04,52
Invesco India Midcap Fund(G),2007-04-19,2259,14.5,3.08,4.79,0.81,29.03,54.84,0.91,0.19,0.3,0.81,0.12,0.22,12,9,2,6,13,4,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.25,2.91,4.29,0.88,27.52,50.39,30
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.29,14.06,29.85,0.0,4.08,1645.86,0.02,0.89,1.88,0.0,0.02,6.53,11,14,14,15,15,17,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,14.19,29.89,0.0,4.19,2004.19,24
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.58,2.75,4.72,0.12,3.86,37.02,0.1,0.17,0.3,0.12,0.02,0.15,7,7,7,4,13,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.82,3.17,5.66,0.19,3.9,101.68,22
UTI Childrens Hybrid Fund,1993-07-12,3449,5.17,2.64,4.32,0.33,12.32,41.15,0.33,0.17,0.27,0.33,0.05,0.16,11,20,10,12,31,32,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.73,2.69,4.14,0.78,20.79,61.45,38
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.3,2.84,4.1,1.1,32.56,47.15,1.15,0.18,0.26,1.1,0.13,0.19,100,18,37,99,15,35,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.56,2.06,3.31,1.06,16.09,49.92,130
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.49,1.78,3.19,0.08,4.11,58.41,0.16,0.11,0.2,0.08,0.02,0.23,9,46,46,3,52,33,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.67,2.8,4.6,0.44,20.06,67.69,53
