MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,12.78,2.91,4.44,0.83,23.61,44.81,0.81,0.18,0.28,0.83,0.09,0.18,24,15,19,10,7,6,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),11.12,3.04,4.78,0.82,20.32,40.88,26
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,10.63,3.46,5.43,0.86,22.73,42.66,0.67,0.22,0.34,0.86,0.09,0.17,11,4,5,18,11,13,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),11.12,3.04,4.78,0.82,20.32,40.88,26
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,12.29,3.57,5.52,0.82,30.47,53.37,0.77,0.22,0.35,0.82,0.12,0.21,28,4,6,17,1,1,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,10.93,2.83,4.46,0.84,17.26,36.84,0.69,0.18,0.28,0.84,0.07,0.15,13,20,18,12,17,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),11.12,3.04,4.78,0.82,20.32,40.88,26
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,9.69,2.47,4.17,0.84,10.18,28.43,0.61,0.16,0.26,0.84,0.04,0.11,15,34,34,24,40,40,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
Kotak India EQ Contra Fund(G),2005-07-27,1973,11.48,3.47,5.57,0.9,25.12,44.38,0.72,0.22,0.35,0.9,0.1,0.18,14,6,4,12,6,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),11.53,3.26,5.25,0.88,23.29,43.02,21
DSP Short Term Fund-Reg(G),2002-09-09,729,0.7,5.13,10.04,0.07,3.38,49.17,0.04,0.32,0.63,0.07,0.01,0.2,11,12,14,12,17,15,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,5.22,10.13,0.07,3.44,272.57,26
Tata Multicap Fund-Reg(G),2023-02-02,47480,10.39,2.3,3.45,0.77,11.42,31.15,0.65,0.15,0.22,0.77,0.05,0.12,12,29,30,6,29,27,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
ICICI Pru Bond Fund(G),2008-08-18,6197,1.77,2.47,4.56,0.2,3.81,21.82,0.11,0.16,0.29,0.2,0.02,0.09,43,38,37,44,11,36,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.3,3.29,6.48,0.13,3.41,29.59,52
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.62,1.4,2.48,0.3,2.8,12.07,0.16,0.09,0.16,0.3,0.01,0.05,4,5,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.59,1.44,2.54,0.31,2.88,12.19,6
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.76,5.67,11.09,0.07,4.13,66.23,0.05,0.36,0.7,0.07,0.02,0.26,12,5,6,6,4,5,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.74,5.49,10.52,0.07,3.76,66.0,21
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.72,1.86,3.4,0.21,30.49,148.05,1.05,0.12,0.21,0.21,0.12,0.59,40,12,10,12,8,6,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.43,1.21,2.16,0.45,16.54,123.69,56
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.64,1.49,2.6,0.32,3.12,12.27,0.17,0.09,0.16,0.32,0.01,0.05,17,17,17,17,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.24,6.4,10.44,0.23,3.41,630.22,17
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.06,31.79,24.03,0.0,1.94,-23089.1,0.0,2.0,1.51,0.0,0.01,-91.62,24,24,8,2,8,31,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,129.57,16.24,0.0,1.88,14349.89,32
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,24.61,2.52,4.5,1.23,43.8,50.45,1.55,0.16,0.28,1.23,0.17,0.2,126,59,55,128,7,39,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,13.05,2.25,3.81,0.89,16.43,60.48,129
UTI MNC Fund-Reg(G),1998-10-14,3634,9.31,2.83,4.6,0.57,16.96,45.81,0.59,0.18,0.29,0.57,0.07,0.18,3,3,3,4,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),9.14,2.7,4.38,0.55,15.64,44.33,5
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,11.67,3.82,6.46,0.69,33.24,64.29,0.74,0.24,0.41,0.69,0.13,0.26,2,2,2,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),12.52,3.69,6.39,0.74,34.04,62.31,4
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),6.64,3.02,5.0,0.2,19.17,106.54,26
UTI MEPUS,2003-03-28,3617,9.21,2.35,3.97,0.86,7.71,25.33,0.58,0.15,0.25,0.86,0.03,0.1,4,52,44,39,53,53,S&P BSE 100 - TRI,UTI MEPUS,10.78,2.79,4.49,0.81,16.94,38.03,59
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.31,3.42,6.03,0.18,17.64,102.34,0.33,0.22,0.38,0.18,0.07,0.41,2,7,6,5,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.0,3.27,5.64,0.3,22.28,131.25,13
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,11.63,4.24,6.88,0.81,36.11,61.16,0.73,0.27,0.43,0.81,0.14,0.24,1,1,1,3,12,10,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),14.05,3.79,5.98,0.88,38.67,60.68,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.07,1.97,3.96,0.13,3.7,31.37,0.13,0.12,0.25,0.13,0.01,0.12,5,5,3,2,1,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.66,1.62,2.96,0.51,3.26,17.12,19
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,12.85,0.69,1.17,1.06,-7.28,8.42,0.81,0.04,0.07,1.06,-0.03,0.03,65,114,114,113,125,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,6.38,3.42,5.8,0.14,21.39,153.09,0.4,0.22,0.37,0.14,0.08,0.61,5,8,7,2,8,3,S&P BSE 200,Tata Multi Asset Opp Fund-Reg(G),7.0,3.27,5.64,0.3,22.28,131.25,13
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,9.96,2.6,4.01,0.79,13.05,32.89,0.63,0.16,0.25,0.79,0.05,0.13,15,28,32,6,29,25,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,9.5,2.69,4.49,0.76,14.29,33.69,0.6,0.17,0.28,0.76,0.06,0.13,6,56,56,31,65,62,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,11.23,3.17,5.08,0.83,22.1,42.94,0.71,0.2,0.32,0.83,0.09,0.17,19,11,11,11,13,12,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),11.12,3.04,4.78,0.82,20.32,40.88,26
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,11.26,2.71,4.37,0.85,16.73,36.09,0.71,0.17,0.28,0.85,0.07,0.14,29,27,30,26,27,29,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,14.2,29.15,0.0,4.01,-7717.3,0.02,0.89,1.84,0.0,0.02,-30.62,9,14,16,4,17,17,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,14.32,29.77,0.0,4.18,2223.89,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.73,5.89,11.84,0.08,4.06,56.17,0.05,0.37,0.75,0.08,0.02,0.22,15,6,5,14,4,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,5.22,10.13,0.07,3.44,272.57,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,10.92,3.34,5.82,0.39,29.84,94.4,0.69,0.21,0.37,0.39,0.12,0.37,3,7,8,1,9,4,S&P BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),11.49,3.47,6.29,0.46,32.49,89.77,11
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,10.01,3.11,4.93,0.8,18.07,38.83,0.63,0.2,0.31,0.8,0.07,0.15,22,17,17,24,29,27,S&P BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),10.78,2.79,4.49,0.81,16.94,38.03,59
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.9,1.11,1.88,0.44,3.02,9.75,0.25,0.07,0.12,0.44,0.01,0.04,19,19,18,19,17,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.66,1.62,2.96,0.51,3.26,17.12,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,13.73,25.47,0.01,4.46,501.51,0.02,0.86,1.6,0.01,0.02,1.99,9,1,10,8,3,7,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.33,12.91,25.69,0.01,4.25,460.51,20
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.68,5.27,9.38,0.07,3.4,53.12,0.04,0.33,0.59,0.07,0.01,0.21,5,13,15,9,17,10,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.49,10.52,0.07,3.76,66.0,21
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
UTI Focused Fund-Reg(G),2021-08-25,45685,9.66,2.78,4.65,0.81,13.56,32.99,0.61,0.18,0.29,0.81,0.05,0.13,8,21,18,17,26,24,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,10.94,3.01,5.01,0.87,18.72,37.72,0.69,0.19,0.32,0.87,0.07,0.15,25,21,17,31,25,24,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
Invesco India Focused Fund-Reg(G),2020-09-29,45058,11.09,4.26,7.29,0.77,34.73,61.61,0.7,0.27,0.46,0.77,0.14,0.24,31,1,1,4,2,1,S&P BSE 500 - TRI,Invesco India Focused Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
Quant Large & Mid Cap Fund(G),2006-12-11,874,14.83,3.44,5.44,0.93,35.78,54.86,0.93,0.22,0.34,0.93,0.14,0.22,26,6,4,25,1,1,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),11.12,3.04,4.78,0.82,20.32,40.88,26
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,16.66,3.73,6.32,0.97,46.37,64.13,1.05,0.24,0.4,0.97,0.18,0.25,86,3,3,63,3,4,S&P BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
SBI Nifty Next 50 ETF,2015-03-20,30248,14.07,3.45,5.52,0.89,35.38,54.51,0.89,0.22,0.35,0.89,0.14,0.22,97,14,19,52,15,26,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,1.93,2.39,4.49,0.18,4.11,25.5,0.12,0.15,0.28,0.18,0.02,0.1,17,8,9,10,3,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.71,2.9,5.44,0.17,3.45,232.28,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,10.17,3.3,5.32,0.78,20.79,42.84,0.64,0.21,0.34,0.78,0.08,0.17,10,10,7,8,16,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),10.97,2.94,4.67,0.81,18.83,39.53,33
Tata Ethical Fund-Reg(G),1996-05-24,3283,10.14,2.35,3.89,0.71,12.35,33.82,0.64,0.15,0.24,0.71,0.05,0.13,19,39,38,7,34,34,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
Union Liquid Fund(G),2011-06-15,14561,0.06,35.55,14.86,0.0,2.07,7931.04,0.0,2.24,0.94,0.0,0.01,31.47,5,4,26,26,20,16,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.69,6.61,16.95,0.05,4.44,94.8,0.04,0.42,1.07,0.05,0.02,0.38,8,6,4,11,7,6,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.35,5.51,14.33,0.05,4.69,-8.64,15
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,13.2,30.15,0.0,4.13,-5763.16,0.02,0.83,1.9,0.0,0.02,-22.87,22,22,12,2,14,16,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,14.32,29.77,0.0,4.18,2223.89,24
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,9.65,2.78,4.58,0.78,13.99,34.25,0.61,0.18,0.29,0.78,0.06,0.14,14,25,24,17,32,32,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
HDFC NIFTY Bank ETF,2020-08-21,33563,12.96,0.68,1.14,1.06,-6.98,8.29,0.82,0.04,0.07,1.06,-0.03,0.03,74,120,121,118,122,123,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,13.9,3.49,5.22,0.84,34.85,58.04,0.88,0.22,0.33,0.84,0.14,0.23,26,8,15,27,4,8,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),12.36,3.25,5.05,0.75,27.99,53.37,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,11.69,3.07,4.79,0.83,22.43,43.44,0.74,0.19,0.3,0.83,0.09,0.17,27,14,15,18,12,15,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
Kotak Debt Hybrid Fund(G),2003-12-02,2051,3.62,3.54,5.91,0.18,12.3,69.4,0.23,0.22,0.37,0.18,0.05,0.28,19,10,13,16,2,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),2.7,3.46,6.29,0.13,8.84,81.19,19
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.04,1.36,2.3,0.35,3.1,11.67,0.19,0.09,0.15,0.35,0.01,0.05,13,13,13,13,16,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.66,1.62,2.96,0.51,3.26,17.12,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,14.08,3.75,5.86,0.87,38.63,60.73,0.89,0.24,0.37,0.87,0.15,0.24,10,12,14,9,10,11,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),14.05,3.79,5.98,0.88,38.67,60.68,19
Franklin Build India Fund(G),2009-09-04,7864,13.74,4.2,6.52,0.89,43.22,65.14,0.87,0.26,0.41,0.89,0.17,0.26,8,2,2,11,6,6,S&P BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),14.05,3.79,5.98,0.88,38.67,60.68,19
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,0.99,4.2,7.74,0.09,3.88,44.02,0.06,0.26,0.49,0.09,0.02,0.17,24,21,21,23,7,21,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,5.53,10.86,0.08,3.69,-314.61,26
Quant Liquid Plan(G),2005-09-29,883,0.15,18.91,22.99,0.0,2.77,4457.96,0.01,1.19,1.45,0.0,0.01,17.69,31,29,7,31,5,23,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.1,1.95,3.36,0.98,5.17,20.13,0.64,0.12,0.21,0.98,0.02,0.08,23,83,82,94,86,88,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.21,0.46,0.74,1.07,-9.9,5.64,0.83,0.03,0.05,1.07,-0.04,0.02,80,124,125,123,126,126,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
HDFC Gilt Fund(G),2001-07-25,1269,1.74,2.39,4.38,0.2,3.58,21.02,0.11,0.15,0.28,0.2,0.01,0.08,11,10,10,11,11,10,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.98,2.26,4.22,0.22,3.42,20.53,35
SBI PSU Fund-Reg(G),2010-07-07,9252,21.41,3.42,5.33,1.15,54.38,63.55,1.35,0.22,0.34,1.15,0.22,0.25,45,13,14,45,2,5,S&P BSE PSU - TRI,SBI PSU Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.29,30.64,0.0,4.51,25840.13,0.02,0.96,1.93,0.0,0.02,102.54,14,3,7,13,7,3,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,14.32,29.77,0.0,4.18,2223.89,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.66,24.85,0.01,4.23,360.99,0.02,0.8,1.57,0.01,0.02,1.43,13,14,17,12,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,12.91,25.69,0.01,4.25,460.51,20
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.28,15.03,30.54,0.0,4.28,-9384.78,0.02,0.95,1.92,0.0,0.02,-37.24,10,5,9,5,11,21,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,14.32,29.77,0.0,4.18,2223.89,24
DSP Healthcare Fund-Reg(G),2018-11-30,36002,10.71,3.68,6.62,0.43,32.46,91.93,0.67,0.23,0.42,0.43,0.13,0.36,1,5,5,5,7,6,S&P BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),11.49,3.47,6.29,0.46,32.49,89.77,11
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,7.93,4.02,6.95,0.55,22.86,57.66,0.5,0.25,0.44,0.55,0.09,0.23,1,1,1,2,2,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),9.72,2.8,4.63,0.64,16.44,41.47,13
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.73,4.87,9.92,0.08,3.3,45.66,0.05,0.31,0.63,0.08,0.01,0.18,14,17,15,16,21,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,5.22,10.13,0.07,3.44,272.57,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.16,1.51,2.73,0.33,3.81,14.46,0.2,0.09,0.17,0.33,0.02,0.06,22,21,21,22,8,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.71,2.9,5.44,0.17,3.45,232.28,22
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,9.49,2.6,4.42,0.39,23.54,63.71,0.6,0.16,0.28,0.39,0.09,0.25,29,29,25,38,12,27,S&P BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),6.99,2.94,4.96,0.24,19.3,111.1,38
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,9.39,2.79,4.81,0.82,12.83,31.95,0.59,0.18,0.3,0.82,0.05,0.13,3,23,14,16,26,25,S&P BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
Kotak Nifty 50 ETF,2010-02-02,8469,10.12,1.95,3.36,0.98,5.12,20.16,0.64,0.12,0.21,0.98,0.02,0.08,24,84,83,88,88,83,NIFTY 50 - TRI,Kotak Nifty 50 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,9.45,3.67,6.19,0.67,23.71,51.74,0.6,0.23,0.39,0.67,0.09,0.21,8,9,7,4,18,10,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
ICICI Pru Commodities Fund(G),2019-10-15,41999,17.23,2.25,3.6,1.06,21.5,36.54,1.09,0.14,0.23,1.06,0.09,0.14,42,40,42,42,19,28,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),11.76,3.02,4.95,0.83,21.99,42.18,45
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.11,3.41,6.65,0.13,3.43,28.63,0.07,0.22,0.42,0.13,0.01,0.11,23,25,26,32,32,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.3,3.29,6.48,0.13,3.41,29.59,52
DSP Focus Fund-Reg(G),2010-06-10,8463,11.58,2.82,4.53,0.86,18.65,37.98,0.73,0.18,0.29,0.86,0.07,0.15,26,22,21,24,18,22,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.15,1.95,3.34,0.98,4.79,20.19,0.64,0.12,0.21,0.98,0.02,0.08,28,79,86,97,91,79,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,11.85,3.33,6.01,0.47,31.85,84.27,0.75,0.21,0.38,0.47,0.13,0.33,9,8,7,7,8,9,S&P BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),11.49,3.47,6.29,0.46,32.49,89.77,11
Nippon India ETF Nifty IT,2020-06-30,44506,17.83,0.8,1.53,0.96,0.03,14.87,1.12,0.05,0.1,0.96,0.0,0.06,116,109,108,75,110,109,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.05,2.25,3.81,0.89,16.43,60.48,129
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,4.86,3.0,4.93,0.2,14.01,72.65,0.31,0.19,0.31,0.2,0.06,0.29,3,12,11,15,24,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),6.64,3.02,5.0,0.2,19.17,106.54,26
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,11.23,3.62,5.65,0.86,26.59,47.05,0.71,0.23,0.36,0.86,0.11,0.19,28,11,11,30,11,14,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.21,1.65,3.01,0.33,4.33,15.95,0.2,0.1,0.19,0.33,0.02,0.06,35,31,29,34,3,25,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.98,2.26,4.22,0.22,3.42,20.53,35
ICICI Pru Silver ETF,2022-01-24,46214,21.69,1.33,2.37,1.14,26.11,25.43,1.37,0.08,0.15,1.14,0.1,0.1,19,16,15,21,2,19,Silver,ICICI Pru Silver ETF,15.11,1.41,2.51,0.63,19.26,45.67,21
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,12.26,3.72,6.19,0.91,30.74,50.07,0.77,0.23,0.39,0.91,0.12,0.2,2,15,6,16,18,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),14.05,3.79,5.98,0.88,38.67,60.68,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.29,3.1,4.84,1.01,34.05,49.97,1.03,0.2,0.3,1.01,0.14,0.2,41,18,20,40,8,11,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
Quant Multi Asset Fund(G),2001-03-20,869,11.59,3.35,5.32,0.16,38.38,243.08,0.73,0.21,0.33,0.16,0.15,0.96,13,9,9,3,1,2,S&P BSE 200 - TRI,Quant Multi Asset Fund(G),7.0,3.27,5.64,0.3,22.28,131.25,13
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,9.55,2.75,4.39,0.59,16.73,44.88,0.6,0.17,0.28,0.59,0.07,0.18,6,8,11,3,6,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),9.72,2.8,4.63,0.64,16.44,41.47,13
Templeton India Equity Income Fund(G),2006-05-18,3367,11.88,3.01,5.01,0.81,22.55,44.07,0.75,0.19,0.32,0.81,0.09,0.17,7,7,5,2,4,3,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),11.32,3.23,5.27,0.86,22.3,42.19,9
