MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.04,2.54,3.74,0.94,16.61,37.98,0.88,0.16,0.24,0.94,0.07,0.15,12,14,15,12,16,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.12,2.62,3.82,0.92,18.12,40.01,26
UTI MEPUS,2003-03-28,3617,11.35,2.21,3.55,0.85,7.71,29.38,0.71,0.14,0.22,0.85,0.03,0.12,5,51,32,22,54,54,BSE 100 - TRI,UTI MEPUS,13.44,2.5,3.72,0.88,15.68,38.5,60
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.48,2.86,4.16,0.94,22.35,44.1,0.91,0.18,0.26,0.94,0.09,0.18,19,8,9,13,5,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.12,2.62,3.82,0.92,18.12,40.01,26
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.78,1.95,3.5,0.29,31.42,113.6,1.06,0.12,0.22,0.29,0.12,0.45,41,11,9,19,5,8,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.29,1.1,1.96,0.46,13.91,62.07,56
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,5.27,9.52,0.08,3.55,47.91,0.05,0.33,0.6,0.08,0.01,0.19,12,16,16,12,21,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.74,5.33,8.45,0.08,3.63,290.88,26
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.46,2.53,3.74,0.72,19.65,59.09,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.89,2.58,4.4,0.22,4.01,21.97,0.12,0.16,0.28,0.22,0.02,0.09,43,41,41,44,30,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.32,3.83,7.37,0.13,3.93,51.13,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.67,1.76,3.01,0.33,3.55,14.16,0.17,0.11,0.19,0.33,0.01,0.06,17,17,17,17,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.26,6.73,11.19,0.21,3.76,2392.71,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.68,2.91,4.29,1.03,30.59,50.1,1.11,0.18,0.27,1.03,0.12,0.2,26,6,5,24,1,1,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.12,2.62,3.82,0.92,18.12,40.01,26
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.62,3.42,5.76,0.74,31.47,62.8,0.86,0.22,0.36,0.74,0.12,0.25,2,2,2,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.19,3.31,5.69,0.67,31.47,61.95,4
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.23,2.07,2.87,0.94,10.43,31.45,0.9,0.13,0.18,0.94,0.04,0.12,24,29,29,22,29,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.72,2.58,3.79,0.85,17.12,39.52,32
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.41,2.11,3.12,0.9,7.99,29.21,0.78,0.13,0.2,0.9,0.03,0.12,18,41,41,22,45,45,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.82,2.63,3.96,0.86,20.13,41.75,46
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.54,3.0,4.65,0.3,18.45,65.49,0.41,0.19,0.29,0.3,0.07,0.26,3,6,6,6,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.05,2.9,4.54,1.12,21.84,78.7,14
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.57,2.71,3.91,0.34,21.95,68.54,0.54,0.17,0.25,0.34,0.09,0.27,9,10,10,8,8,7,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.05,2.9,4.54,1.12,21.84,78.7,14
Union Liquid Fund(G),2011-06-15,14561,0.06,35.57,15.32,0.0,2.09,10899.76,0.0,2.24,0.97,0.0,0.01,43.25,5,4,20,28,22,11,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.08,2.35,4.57,0.15,4.33,33.52,0.13,0.15,0.29,0.15,0.02,0.13,5,4,4,2,7,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.7,2.12,3.76,0.53,4.44,21.14,19
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.49,2.56,4.44,0.67,14.31,40.27,0.66,0.16,0.28,0.67,0.06,0.16,6,41,22,25,62,56,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.72,2.58,3.79,0.85,17.12,39.52,32
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,170.48,12.97,0.0,1.71,-26743.6,0.0,10.74,0.82,0.0,0.01,-106.13,16,15,14,4,20,32,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,131.62,16.18,0.0,1.88,22730.38,32
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,15.65,37.24,43
UTI Focused Fund-Reg(G),2021-08-25,45685,11.73,2.48,4.0,0.83,12.32,35.23,0.74,0.16,0.25,0.83,0.05,0.14,5,22,13,9,30,25,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.58,2.51,3.72,0.92,15.65,37.24,43
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.31,1.97,2.98,1.55,30.72,38.68,1.91,0.12,0.19,1.55,0.12,0.15,126,75,77,128,15,60,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.55,2.06,3.31,1.06,15.12,54.16,129
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.15,2.4,3.53,0.83,12.42,35.36,0.77,0.15,0.22,0.83,0.05,0.14,8,25,25,8,29,24,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,15.65,37.24,43
Nippon India Silver ETF,2022-02-04,46199,21.46,1.2,2.15,1.07,22.08,24.12,1.35,0.08,0.14,1.07,0.09,0.1,18,19,18,17,6,17,Silver,Nippon India Silver ETF,15.54,1.53,2.69,0.58,20.1,60.06,22
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.31,2.43,3.51,0.95,15.47,36.64,0.9,0.15,0.22,0.95,0.06,0.15,28,27,33,32,28,30,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.82,2.63,3.96,0.86,20.13,41.75,46
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,13.32,30.31,0.0,4.18,3824.45,0.02,0.84,1.91,0.0,0.02,15.18,22,22,11,1,14,1,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.31,30.07,0.0,4.25,2431.75,24
SBI Nifty Next 50 ETF,2015-03-20,30248,18.28,2.77,4.0,1.1,30.11,46.09,1.15,0.17,0.25,1.1,0.12,0.18,99,18,40,102,22,37,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
ICICI Pru Silver ETF,2022-01-24,46214,21.76,1.22,2.18,1.12,22.73,23.76,1.37,0.08,0.14,1.12,0.09,0.09,20,16,16,22,3,19,Silver,ICICI Pru Silver ETF,15.54,1.53,2.69,0.58,20.1,60.06,22
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.75,2.72,3.95,0.88,16.86,39.54,0.8,0.17,0.25,0.88,0.07,0.16,23,17,17,25,29,27,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.44,2.5,3.72,0.88,15.68,38.5,60
Quant Liquid Plan(G),2005-09-29,883,0.15,18.97,23.34,0.0,2.82,12361.66,0.01,1.2,1.47,0.0,0.01,49.05,31,30,5,29,4,9,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.58,2.81,3.84,1.13,31.98,48.51,1.23,0.18,0.24,1.13,0.13,0.19,16,14,14,15,11,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.32,3.04,4.24,1.08,33.57,51.73,19
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.68,5.92,10.13,0.07,3.75,57.36,0.04,0.37,0.64,0.07,0.01,0.23,5,5,7,6,16,7,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,5.58,9.71,0.08,3.99,59.13,21
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.42,2.8,5.01,0.37,24.54,87.17,0.72,0.18,0.32,0.37,0.1,0.35,2,7,7,1,9,2,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.11,2.85,5.24,0.44,25.98,82.78,11
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.51,1.01,1.55,1.14,-5.14,14.74,1.04,0.06,0.1,1.14,-0.02,0.06,86,113,113,114,125,115,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.43,2.8,3.92,1.27,36.99,49.44,1.41,0.18,0.25,1.27,0.15,0.2,93,10,34,93,3,14,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.04,2.95,4.14,0.98,30.37,51.31,1.07,0.19,0.26,0.98,0.12,0.2,26,14,19,27,6,14,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.24,2.84,4.19,0.88,25.58,49.48,30
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.86,2.77,4.01,0.86,18.32,41.73,0.81,0.17,0.25,0.86,0.07,0.17,11,11,12,10,16,15,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.72,2.58,3.79,0.85,17.12,39.52,32
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.73,2.35,3.79,0.72,12.9,38.28,0.74,0.15,0.24,0.72,0.05,0.15,13,30,21,6,33,24,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.82,2.63,3.96,0.86,20.13,41.75,46
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.75,5.87,11.33,0.08,4.08,53.88,0.05,0.37,0.71,0.08,0.02,0.21,14,7,4,13,5,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.74,5.33,8.45,0.08,3.63,290.88,26
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.02,3.58,5.42,0.87,32.61,57.96,0.88,0.23,0.34,0.87,0.13,0.23,30,1,1,13,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.58,2.51,3.72,0.92,15.65,37.24,43
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.69,4.55,0.21,4.99,27.14,0.14,0.17,0.29,0.21,0.02,0.11,17,7,9,16,2,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.82,3.18,5.68,0.19,3.97,114.52,22
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.16,2.61,3.77,0.97,17.16,37.98,0.89,0.16,0.24,0.97,0.07,0.15,26,21,22,34,25,26,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.82,2.63,3.96,0.86,20.13,41.75,46
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.77,2.89,4.21,0.29,12.63,48.16,0.3,0.18,0.27,0.29,0.05,0.19,19,12,14,19,2,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.41,3.07,4.82,0.2,9.6,56.87,19
Franklin Build India Fund(G),2009-09-04,7864,18.17,3.23,4.44,1.1,36.36,53.52,1.14,0.2,0.28,1.1,0.14,0.21,7,5,6,10,7,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.32,3.04,4.24,1.08,33.57,51.73,19
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.38,7.43,0.11,4.26,43.04,0.07,0.28,0.47,0.11,0.02,0.17,24,22,22,23,3,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.77,5.78,10.56,0.08,3.96,79.72,26
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.22,2.49,3.81,0.84,13.23,36.14,0.77,0.16,0.24,0.84,0.05,0.14,17,26,20,19,32,32,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.82,2.63,3.96,0.86,20.13,41.75,46
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.12,1.81,2.99,0.37,4.21,15.25,0.2,0.11,0.19,0.37,0.02,0.06,13,16,17,13,13,17,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.7,2.12,3.76,0.53,4.44,21.14,19
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.77,2.66,3.79,0.94,20.24,41.88,0.93,0.17,0.24,0.94,0.08,0.17,25,14,17,21,13,14,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.72,2.58,3.79,0.85,17.12,39.52,32
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,5.05,9.98,0.05,4.61,105.99,0.06,0.32,0.63,0.05,0.02,0.42,7,7,11,6,8,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.43,5.33,12.66,0.06,4.95,-102.1,15
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,13.61,25.61,0.01,4.54,404.79,0.02,0.86,1.61,0.01,0.02,1.61,9,1,8,7,3,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.92,25.34,0.01,4.34,355.12,20
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.26,3.69,5.78,0.32,29.21,94.15,0.52,0.23,0.36,0.32,0.12,0.37,7,2,2,7,2,4,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.05,2.9,4.54,1.12,21.84,78.7,14
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.64,2.36,3.63,0.6,25.15,45.51,0.73,0.15,0.23,0.6,0.1,0.18,29,30,28,37,14,28,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.74,2.68,4.13,0.77,20.82,62.02,38
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.24,2.72,3.76,1.12,24.12,41.78,1.09,0.17,0.24,1.12,0.1,0.17,5,16,16,14,19,18,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.32,3.04,4.24,1.08,33.57,51.73,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.14,2.54,3.73,1.11,26.01,43.72,1.21,0.16,0.23,1.11,0.1,0.17,39,23,23,39,9,18,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),14.82,2.63,3.96,0.86,20.13,41.75,46
Quant Multi Asset Fund(G),2001-03-20,869,13.17,2.92,4.29,0.36,36.99,106.5,0.83,0.18,0.27,0.36,0.15,0.42,14,7,9,10,1,3,BSE 200 - TRI,Quant Multi Asset Fund(G),8.05,2.9,4.54,1.12,21.84,78.7,14
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.7,1.83,2.83,0.99,4.59,23.49,0.8,0.12,0.18,0.99,0.02,0.09,36,83,84,71,94,97,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.13,3.42,5.52,0.7,23.86,54.73,0.7,0.22,0.35,0.7,0.09,0.22,11,5,4,4,12,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.82,2.63,3.96,0.86,20.13,41.75,46
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.31,2.78,4.01,1.1,30.24,46.32,1.15,0.18,0.25,1.1,0.12,0.18,101,11,34,99,17,32,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
HDFC Gilt Fund(G),2001-07-25,1269,1.87,2.64,4.51,0.22,4.08,22.6,0.12,0.17,0.28,0.22,0.02,0.09,12,12,13,12,15,11,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.05,2.67,4.83,0.24,4.05,23.5,35
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.0,2.07,3.11,1.14,18.37,36.49,1.26,0.13,0.2,1.14,0.07,0.14,40,44,43,40,22,31,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),14.82,2.63,3.96,0.86,20.13,41.75,46
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.35,1.95,3.37,0.36,5.12,18.02,0.21,0.12,0.21,0.36,0.02,0.07,22,21,20,22,1,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.82,3.18,5.68,0.19,3.97,114.52,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.43,0.85,1.32,1.11,-6.96,12.57,1.04,0.05,0.08,1.11,-0.03,0.05,84,123,123,107,127,125,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
HDFC NIFTY Bank ETF,2020-08-21,33563,16.59,1.0,1.53,1.14,-4.81,14.62,1.05,0.06,0.1,1.14,-0.02,0.06,93,119,118,121,122,120,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.28,3.04,5.47,0.37,27.19,92.94,0.71,0.19,0.34,0.37,0.11,0.37,1,3,5,2,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.11,2.85,5.24,0.44,25.98,82.78,11
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.22,3.29,6.2,0.51,19.93,59.17,0.58,0.21,0.39,0.51,0.08,0.23,1,1,1,2,3,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.17,2.56,4.53,0.61,16.16,46.59,13
DSP Focus Fund-Reg(G),2010-06-10,8463,14.17,2.55,3.77,0.93,17.31,38.98,0.89,0.16,0.24,0.93,0.07,0.15,23,19,18,18,18,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),13.72,2.58,3.79,0.85,17.12,39.52,32
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.29,30.9,0.0,4.54,2124.23,0.02,0.96,1.95,0.0,0.02,8.43,13,3,7,15,9,14,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,14.31,30.07,0.0,4.25,2431.75,24
Nippon India ETF Nifty IT,2020-06-30,44506,18.58,1.32,2.58,0.74,10.53,33.01,1.17,0.08,0.16,0.74,0.04,0.13,111,107,98,32,73,67,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.55,2.06,3.31,1.06,15.12,54.16,129
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.42,2.9,4.09,0.97,22.05,43.04,0.91,0.18,0.26,0.97,0.09,0.17,29,11,15,33,15,19,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.82,2.63,3.96,0.86,20.13,41.75,46
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.67,1.72,2.93,0.32,3.35,14.39,0.17,0.11,0.18,0.32,0.01,0.06,5,4,5,4,4,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.64,1.76,3.0,0.32,3.41,14.5,6
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.72,2.58,3.79,0.85,17.12,39.52,32
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,12.43,2.33,3.48,0.9,10.58,32.05,0.78,0.15,0.22,0.9,0.04,0.13,8,25,23,17,28,27,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),13.72,2.58,3.79,0.85,17.12,39.52,32
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.75,1.83,2.82,0.99,4.21,23.54,0.8,0.12,0.18,0.99,0.02,0.09,43,79,86,76,99,88,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.12,4.07,7.78,0.14,4.01,33.57,0.07,0.26,0.49,0.14,0.02,0.13,23,23,25,31,32,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.32,3.83,7.37,0.13,3.93,51.13,52
Kotak Nifty 50 ETF,2010-02-02,8469,12.72,1.82,2.83,0.99,4.54,23.51,0.8,0.11,0.18,0.99,0.02,0.09,39,84,85,67,95,91,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.01,4.83,9.75,-0.01,4.89,-837.93,0.06,0.3,0.61,-0.01,0.02,-3.33,19,15,17,6,11,19,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.97,4.91,10.36,-0.01,4.77,111.27,24
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.49,3.03,4.22,1.06,34.55,52.92,1.16,0.19,0.27,1.06,0.14,0.21,11,11,11,7,9,9,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.32,3.04,4.24,1.08,33.57,51.73,19
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.93,30.88,0.0,4.36,3289.08,0.02,0.94,1.94,0.0,0.02,13.05,9,7,8,7,12,6,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,14.31,30.07,0.0,4.25,2431.75,24
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.39,2.84,4.25,0.84,23.76,48.46,0.91,0.18,0.27,0.84,0.09,0.19,9,21,16,12,21,20,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.24,2.84,4.19,0.88,25.58,49.48,30
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.18,2.51,3.66,0.32,14.24,47.73,0.39,0.16,0.23,0.32,0.06,0.19,3,15,17,9,25,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.46,2.53,3.74,0.72,19.65,59.09,26
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,17.67,2.09,2.83,1.1,14.62,33.64,1.11,0.13,0.18,1.1,0.06,0.13,25,25,26,26,18,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.12,2.62,3.82,0.92,18.12,40.01,26
Templeton India Equity Income Fund(G),2006-05-18,3367,14.99,2.62,3.84,0.93,20.34,42.18,0.94,0.16,0.24,0.93,0.08,0.17,6,6,4,4,5,5,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.44,2.74,4.01,0.96,19.89,41.15,9
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.75,5.2,9.84,0.08,3.55,46.62,0.05,0.33,0.62,0.08,0.01,0.18,13,17,12,15,18,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.74,5.33,8.45,0.08,3.63,290.88,26
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.49,2.69,4.99,0.43,24.82,77.64,0.79,0.17,0.31,0.43,0.1,0.31,8,8,8,7,8,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.11,2.85,5.24,0.44,25.98,82.78,11
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.56,2.73,4.14,0.39,21.87,59.52,0.54,0.17,0.26,0.39,0.09,0.24,17,9,8,17,4,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.46,2.53,3.74,0.72,19.65,59.09,26
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,10.7,2.7,4.59,0.54,17.84,53.02,0.67,0.17,0.29,0.54,0.07,0.21,3,5,8,3,5,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.17,2.56,4.53,0.61,16.16,46.59,13
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.05,2.9,4.54,1.12,21.84,78.7,14
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,22.67,19.48,0.0,2.22,2626.92,0.01,1.43,1.23,0.0,0.01,10.42,27,27,10,36,12,19,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.84,24.97,0.01,4.33,311.75,0.02,0.81,1.57,0.01,0.02,1.24,11,13,12,12,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.92,25.34,0.01,4.34,355.12,20
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.9,2.15,3.13,1.02,9.05,29.16,0.88,0.14,0.2,1.02,0.04,0.12,28,24,28,33,21,26,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.08,2.27,3.44,0.94,10.72,31.77,36
