MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,28.89,14.65,0.0,1.99,4457.3,0.0,1.82,0.92,0.0,0.01,17.69,10,14,33,29,34,22,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
Invesco India Midcap Fund(G),2007-04-19,2259,11.67,3.36,5.38,0.67,26.81,58.21,0.74,0.21,0.34,0.67,0.11,0.23,9,22,19,4,19,12,S&P BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),12.33,3.4,5.29,0.75,28.22,55.85,30
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,13.89,28.23,0.0,4.36,2680.85,0.02,0.88,1.78,0.0,0.02,10.64,9,16,20,21,13,15,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
Aditya Birla SL Digital India Fund(G),2000-01-15,482,14.23,1.56,3.04,0.86,6.4,25.91,0.9,0.1,0.19,0.86,0.03,0.1,3,4,4,3,4,4,S&P BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),14.11,1.89,3.62,0.78,11.17,32.33,5
UTI Childrens Hybrid Fund,1993-07-12,3449,4.22,2.98,5.22,0.24,11.89,51.66,0.27,0.19,0.33,0.24,0.05,0.2,12,22,17,23,30,33,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,6.98,3.08,5.19,0.22,20.51,117.64,38
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,10.42,3.46,5.58,0.85,20.31,42.24,0.66,0.22,0.35,0.85,0.08,0.17,26,8,11,23,12,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,11.66,3.89,5.99,0.87,29.33,52.24,0.73,0.25,0.38,0.87,0.12,0.21,20,1,3,21,2,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),11.1,3.22,5.06,0.82,20.51,43.16,26
UTI Retirement Fund,1994-12-27,3650,4.39,3.64,6.13,0.22,15.37,71.77,0.28,0.23,0.39,0.22,0.06,0.28,14,7,6,22,23,24,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,6.98,3.08,5.19,0.22,20.51,117.64,38
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.94,4.96,9.63,0.02,4.64,259.66,0.06,0.31,0.61,0.02,0.02,1.03,20,19,20,18,16,16,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.62,1.55,2.84,0.04,3.96,104.55,0.17,0.1,0.18,0.04,0.02,0.41,11,44,44,2,46,25,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),7.57,3.08,5.37,0.27,19.97,112.01,53
SBI Nifty Bank ETF,2015-03-20,30043,12.91,0.75,1.26,1.06,-8.29,9.15,0.81,0.05,0.08,1.06,-0.03,0.04,70,120,120,117,120,121,NIFTY BANK - TRI,SBI Nifty Bank ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,14.03,3.67,5.87,0.89,36.46,57.96,0.88,0.23,0.37,0.89,0.14,0.23,93,11,22,47,18,27,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,13.05,2.43,4.12,0.85,16.78,54.35,129
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.74,4.81,9.42,0.06,3.4,59.7,0.05,0.3,0.59,0.06,0.01,0.24,17,19,18,11,20,13,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.74,5.41,10.61,0.07,3.62,-186.51,26
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.8,4.72,9.96,0.05,3.63,69.2,0.05,0.3,0.63,0.05,0.01,0.27,7,8,7,8,13,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.31,3.18,6.27,0.13,3.32,30.82,52
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,10.11,2.77,4.49,0.86,12.17,32.63,0.64,0.17,0.28,0.86,0.05,0.13,26,39,39,39,45,48,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.89,4.19,7.53,0.1,3.43,36.74,0.06,0.26,0.47,0.1,0.01,0.15,14,14,16,17,16,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.92,4.49,9.12,0.09,3.44,60.43,30
HDFC Equity Savings Fund(G),2004-09-17,1309,3.66,3.96,6.72,0.14,14.11,106.85,0.23,0.25,0.42,0.14,0.06,0.42,14,7,8,25,36,30,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.84,5.57,11.36,0.01,4.69,669.79,0.05,0.35,0.72,0.01,0.02,2.66,3,3,3,4,13,2,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.6,3.61,5.67,1.13,49.97,62.8,1.23,0.23,0.36,1.13,0.2,0.25,43,12,13,43,3,6,S&P BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),11.64,3.2,5.24,0.83,21.91,44.27,44
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,12.52,24.91,0.01,4.11,318.45,0.02,0.79,1.57,0.01,0.02,1.26,10,12,14,17,10,17,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,12.7,25.44,0.01,4.18,449.9,20
Kotak Gold ETF,2007-07-27,2050,10.25,1.71,3.27,0.28,16.91,63.58,0.65,0.11,0.21,0.28,0.07,0.25,3,1,1,3,8,1,Gold-India,Kotak Gold ETF,15.05,1.28,2.32,0.67,16.56,41.09,21
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,12.39,3.42,5.41,0.73,28.85,57.81,0.78,0.22,0.34,0.73,0.11,0.23,23,10,11,2,3,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),11.1,3.22,5.06,0.82,20.51,43.16,26
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,14.87,3.57,5.19,0.82,37.93,64.54,0.94,0.22,0.33,0.82,0.15,0.26,23,2,3,23,2,3,S&P BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),12.73,3.06,4.49,0.69,26.44,56.67,24
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,12.49,3.41,5.18,0.62,31.05,68.39,0.79,0.21,0.33,0.62,0.12,0.27,11,6,4,5,7,2,S&P BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),12.73,3.06,4.49,0.69,26.44,56.67,24
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,14.71,30.11,0.0,4.44,3372.59,0.02,0.93,1.9,0.0,0.02,13.38,19,8,11,20,5,10,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.29,14.07,29.51,0.0,4.11,661.59,24
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,11.82,3.04,4.87,0.89,19.5,40.27,0.74,0.19,0.31,0.89,0.08,0.16,46,26,29,51,25,30,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,6.17,3.9,6.51,0.14,23.64,166.24,0.39,0.25,0.41,0.14,0.09,0.66,26,9,11,26,14,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.43,10.48,22.61,0.01,4.54,355.4,0.03,0.66,1.42,0.01,0.02,1.41,4,5,3,3,9,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.61,9.0,18.72,0.03,4.71,-476.82,13
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.16,28.83,0.0,4.41,6776.81,0.02,0.83,1.82,0.0,0.02,26.89,21,21,17,13,12,7,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,11.12,4.17,7.38,0.48,37.47,96.47,0.7,0.26,0.46,0.48,0.15,0.38,5,1,2,9,1,5,S&P BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),11.49,3.67,6.64,0.47,33.72,92.93,11
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,13.97,3.68,5.88,0.88,35.18,58.64,0.88,0.23,0.37,0.88,0.14,0.23,67,9,13,40,15,16,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,14.4,4.29,6.61,0.81,46.85,76.36,0.91,0.27,0.42,0.81,0.19,0.3,13,3,4,4,2,2,S&P BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),14.0,3.92,6.17,0.88,38.4,62.59,19
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,7.36,3.09,5.02,0.24,22.08,94.88,0.46,0.19,0.32,0.24,0.09,0.38,20,18,17,24,5,18,S&P BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),6.63,3.2,5.31,0.18,20.36,115.89,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,12.0,2.46,3.64,0.67,17.04,43.67,0.76,0.15,0.23,0.67,0.07,0.17,8,23,24,14,23,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),12.73,3.06,4.49,0.69,26.44,56.67,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,7.65,2.61,4.26,0.21,19.35,92.79,0.48,0.16,0.27,0.21,0.08,0.37,40,48,48,40,25,42,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),5.85,3.2,5.39,0.16,19.01,135.62,53
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.09,4.26,7.21,0.82,27.82,52.34,0.64,0.27,0.45,0.82,0.11,0.21,2,1,1,3,2,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),11.31,3.38,5.51,0.86,22.16,44.17,9
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,10.5,3.53,5.88,0.82,21.85,45.01,0.66,0.22,0.37,0.82,0.09,0.18,3,3,3,4,5,4,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),11.31,3.38,5.51,0.86,22.16,44.17,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,9.43,3.1,5.38,0.83,14.04,35.46,0.59,0.2,0.34,0.83,0.06,0.14,4,9,5,5,13,11,S&P BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),10.38,2.81,4.68,0.9,12.74,32.6,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,9.65,3.37,5.47,0.57,22.1,57.48,0.61,0.21,0.34,0.57,0.09,0.23,4,2,2,2,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),9.15,2.83,4.59,0.56,15.67,45.92,5
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.74,4.91,9.48,0.08,3.43,47.48,0.05,0.31,0.6,0.08,0.01,0.19,16,15,17,15,16,16,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,5.12,10.05,0.07,3.39,287.7,26
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,12.61,3.57,5.4,0.75,31.22,60.18,0.79,0.22,0.34,0.75,0.12,0.24,23,11,17,16,9,7,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),12.33,3.4,5.29,0.75,28.22,55.85,30
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.46,14.82,0.0,2.07,12220.77,0.0,1.92,0.93,0.0,0.01,48.5,11,9,28,19,16,9,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,9.82,2.74,4.51,0.84,11.39,32.05,0.62,0.17,0.28,0.84,0.05,0.13,18,42,38,33,50,50,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,13.55,1.5,2.88,0.82,5.17,24.75,0.85,0.09,0.18,0.82,0.02,0.1,1,5,5,2,5,5,S&P BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),14.11,1.89,3.62,0.78,11.17,32.33,5
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.73,5.58,11.42,0.07,3.91,59.07,0.05,0.35,0.72,0.07,0.02,0.23,9,6,5,10,7,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.74,5.41,10.34,0.07,3.7,65.9,21
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,7.61,3.35,5.57,0.2,24.95,125.24,0.48,0.21,0.35,0.2,0.1,0.5,39,25,25,38,12,15,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,13.69,3.04,4.59,0.88,25.33,47.2,0.86,0.19,0.29,0.88,0.1,0.19,32,19,24,30,7,9,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),10.94,3.11,4.94,0.81,18.99,41.77,33
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.75,5.35,10.55,0.07,3.81,54.26,0.05,0.34,0.66,0.07,0.02,0.22,10,9,8,12,8,8,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.74,5.41,10.34,0.07,3.7,65.9,21
Franklin India Opportunities Fund(G),2000-02-21,946,12.64,4.5,6.94,0.75,42.99,75.7,0.8,0.28,0.44,0.75,0.17,0.3,34,3,6,11,4,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),11.64,3.2,5.24,0.83,21.91,44.27,44
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,9.98,3.19,5.04,0.8,17.14,39.92,0.63,0.2,0.32,0.8,0.07,0.16,16,16,16,10,19,16,S&P BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,9.68,2.45,4.16,0.91,6.8,25.88,0.61,0.15,0.26,0.91,0.03,0.1,11,30,29,21,31,32,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),10.38,2.81,4.68,0.9,12.74,32.6,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.23,1.87,3.32,0.25,3.5,16.73,0.14,0.12,0.21,0.25,0.01,0.07,19,19,21,21,13,21,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.98,2.2,4.08,0.22,3.38,20.1,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.23,1.87,3.32,0.25,3.5,16.73,0.14,0.12,0.21,0.25,0.01,0.07,20,20,22,20,12,20,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.98,2.2,4.08,0.22,3.38,20.1,35
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.33,4.89,8.95,0.11,11.06,104.53,0.15,0.31,0.56,0.11,0.04,0.41,3,1,3,6,5,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),2.68,3.55,6.44,0.13,9.04,83.65,19
Sundaram Services Fund-Reg(G),2018-09-21,37849,9.46,2.68,4.19,0.77,11.19,32.99,0.6,0.17,0.26,0.77,0.04,0.13,8,31,38,14,37,36,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),11.64,3.2,5.24,0.83,21.91,44.27,44
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,16.22,1.85,3.17,0.26,29.23,115.42,1.02,0.12,0.2,0.26,0.12,0.46,32,15,16,17,14,13,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.56,1.15,2.06,0.46,15.97,64.47,56
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,11.83,1.64,2.67,0.98,1.21,19.68,0.75,0.1,0.17,0.98,0.0,0.08,5,6,8,13,8,8,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),11.88,1.66,2.76,0.94,2.02,20.65,15
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,12.4,3.04,4.52,0.67,25.33,56.17,0.78,0.19,0.28,0.67,0.1,0.22,10,11,11,11,11,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),12.73,3.06,4.49,0.69,26.44,56.67,24
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,8.8,3.03,5.07,0.72,13.38,37.02,0.55,0.19,0.32,0.72,0.05,0.15,2,27,22,11,40,36,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,9.48,3.16,5.28,0.65,18.07,46.47,0.6,0.2,0.33,0.65,0.07,0.18,4,4,4,7,6,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),9.73,3.08,5.09,0.64,17.74,45.61,13
Invesco India Multicap Fund(G),2008-03-17,4256,10.8,3.23,4.96,0.77,20.74,45.46,0.68,0.2,0.31,0.77,0.08,0.18,16,13,17,5,16,14,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),10.94,3.11,4.94,0.81,18.99,41.77,33
HDFC Nifty 50 ETF,2015-12-09,33325,10.1,2.17,3.74,0.98,5.27,22.38,0.64,0.14,0.24,0.98,0.02,0.09,21,80,83,93,84,87,NIFTY 50 - TRI,HDFC Nifty 50 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,6.87,2.92,4.9,0.19,19.56,103.72,0.43,0.18,0.31,0.19,0.08,0.41,7,11,11,8,9,9,S&P BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),6.99,3.42,5.88,0.28,23.32,137.37,13
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,12.65,3.73,6.47,0.77,32.99,61.21,0.8,0.24,0.41,0.77,0.13,0.24,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),12.49,3.89,6.69,0.73,34.83,65.68,4
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,10.07,2.89,4.82,0.88,12.8,33.11,0.63,0.18,0.3,0.88,0.05,0.13,8,25,19,28,26,27,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),10.94,3.11,4.94,0.81,18.99,41.77,33
ICICI Pru Nifty Bank ETF,2019-07-10,32451,12.91,0.75,1.26,1.06,-8.27,9.17,0.81,0.05,0.08,1.06,-0.03,0.04,72,117,117,119,119,120,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
UTI Nifty Bank ETF,2020-09-03,44435,12.91,0.76,1.26,1.06,-8.24,9.2,0.81,0.05,0.08,1.06,-0.03,0.04,73,116,116,120,117,117,NIFTY BANK,UTI Nifty Bank ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
ICICI Pru S&P BSE Liquid Rate ETF,2018-09-25,35122,0.13,18.7,24.12,0.0,2.55,7850.76,0.01,1.18,1.52,0.0,0.01,31.15,3,2,2,2,15,1,S&P BSE Liquid Rate Index,ICICI Pru S&P BSE Liquid Rate ETF,1.24,6.31,10.26,0.23,3.36,841.85,17
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.75,5.01,9.66,0.06,3.58,61.41,0.05,0.32,0.61,0.06,0.01,0.24,5,6,8,9,16,9,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.31,3.18,6.27,0.13,3.32,30.82,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,10.57,2.72,4.23,0.87,12.8,33.24,0.67,0.17,0.27,0.87,0.05,0.13,10,24,24,20,25,25,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),11.1,3.22,5.06,0.82,20.51,43.16,26
Quant Infrastructure Fund(G),2007-08-26,881,18.7,3.29,5.22,1.11,41.03,55.36,1.18,0.21,0.33,1.11,0.16,0.22,19,18,18,19,7,16,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),14.0,3.92,6.17,0.88,38.4,62.59,19
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,159.76,12.96,0.0,1.69,-25067.83,0.0,10.06,0.82,0.0,0.01,-99.48,15,15,14,9,23,30,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,127.22,16.16,0.0,1.88,13338.93,32
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.7,5.56,10.5,0.05,3.73,73.58,0.04,0.35,0.66,0.05,0.01,0.29,2,2,4,7,6,6,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.31,3.18,6.27,0.13,3.32,30.82,52
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,12.31,1.62,2.62,0.98,1.86,20.36,0.78,0.1,0.17,0.98,0.01,0.08,14,7,10,11,6,6,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),11.88,1.66,2.76,0.94,2.02,20.65,15
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.64,1.86,3.3,0.24,17.29,90.47,0.73,0.12,0.21,0.24,0.07,0.36,2,2,2,2,4,3,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.5,1.17,2.06,0.37,11.29,57.37,8
Sundaram Small Cap Fund(G),2005-02-15,3052,11.91,3.14,4.62,0.69,24.54,53.8,0.75,0.2,0.29,0.69,0.1,0.21,7,10,8,15,12,16,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),12.73,3.06,4.49,0.69,26.44,56.67,24
HDFC Hybrid Debt Fund(G),2003-12-26,1298,2.84,4.43,8.0,0.14,12.17,92.76,0.18,0.28,0.5,0.14,0.05,0.37,14,4,4,11,3,8,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),2.68,3.55,6.44,0.13,9.04,83.65,19
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,4.11,3.78,6.33,0.1,15.27,157.55,0.26,0.24,0.4,0.1,0.06,0.63,1,5,5,1,23,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),6.63,3.2,5.31,0.18,20.36,115.89,26
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,10.61,3.37,5.44,0.25,35.03,142.76,0.67,0.21,0.34,0.25,0.14,0.57,35,12,14,27,4,9,S&P BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),6.98,3.08,5.19,0.22,20.51,117.64,38
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,5.3,3.95,6.79,0.2,20.39,102.34,0.33,0.25,0.43,0.2,0.08,0.41,21,12,11,34,27,26,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),7.57,3.08,5.37,0.27,19.97,112.01,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.83,2.14,3.94,0.18,3.43,21.34,0.12,0.14,0.25,0.18,0.01,0.08,14,16,14,13,14,14,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.71,2.86,5.38,0.17,3.45,198.99,22
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.77,1.23,2.15,0.32,11.82,52.37,0.87,0.08,0.14,0.32,0.05,0.21,4,4,4,4,5,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.5,1.17,2.06,0.37,11.29,57.37,8
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,12.75,3.11,4.77,0.83,24.32,47.73,0.8,0.2,0.3,0.83,0.1,0.19,24,15,17,11,5,6,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),11.1,3.22,5.06,0.82,20.51,43.16,26
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,10.64,3.64,5.69,0.86,22.76,44.76,0.67,0.23,0.36,0.86,0.09,0.18,11,4,4,18,10,12,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),11.1,3.22,5.06,0.82,20.51,43.16,26
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,12.21,3.8,5.87,0.82,31.32,56.8,0.77,0.24,0.37,0.82,0.12,0.23,28,4,5,16,1,1,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),10.94,3.11,4.94,0.81,18.99,41.77,33
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,10.91,2.99,4.71,0.84,17.04,38.66,0.69,0.19,0.3,0.84,0.07,0.15,13,19,19,12,18,19,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),11.1,3.22,5.06,0.82,20.51,43.16,26
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,9.66,2.64,4.48,0.84,10.08,30.44,0.61,0.17,0.28,0.84,0.04,0.12,14,33,33,24,39,38,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),11.64,3.2,5.24,0.83,21.91,44.27,44
Kotak India EQ Contra Fund(G),2005-07-27,1973,11.48,3.62,5.81,0.9,24.87,46.22,0.72,0.23,0.37,0.9,0.1,0.18,14,7,6,12,7,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),11.51,3.42,5.51,0.88,23.32,45.03,21
