MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Capital Builder Value Fund(G),1994-02-01,1112,13.51,2.89,4.27,0.96,17.74,40.82,0.85,0.18,0.27,0.96,0.07,0.16,6,11,9,9,16,14,NIFTY 500 - TRI,HDFC Capital Builder Value Fund(G),14.65,2.83,4.17,0.96,19.81,43.04,22
HDFC Index Fund-BSE Sensex(G)(Post Addendum),2002-07-17,12635,12.85,1.76,2.77,0.99,0.45,22.73,0.81,0.11,0.17,0.99,0.0,0.09,31,86,86,62,88,88,BSE SENSEX - TRI,HDFC Index Fund-BSE Sensex(G)(Post Addendum),15.57,2.39,3.59,0.98,15.99,38.97,95
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,2.29,2.29,4.36,0.08,4.94,68.75,0.14,0.14,0.27,0.08,0.02,0.27,8,43,29,3,44,27,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),8.68,2.82,4.63,0.44,20.26,70.2,53
Nippon India ETF Nifty Bank BeES,2004-05-27,267,16.54,1.13,1.71,1.13,-4.79,16.53,1.04,0.07,0.11,1.13,-0.02,0.07,89,116,117,116,117,118,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,15.58,2.14,3.44,1.04,14.7,70.44,129
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,13.82,2.46,3.51,0.95,12.73,35.63,0.87,0.15,0.22,0.95,0.05,0.14,11,21,19,18,21,21,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.14,2.67,3.89,0.91,17.14,41.0,26
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.88,2.53,3.78,0.84,11.42,35.91,0.75,0.16,0.24,0.84,0.05,0.14,12,27,25,20,40,39,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.46,2.54,3.79,0.87,14.65,39.36,60
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.98,3.01,4.46,0.93,18.42,42.16,0.82,0.19,0.28,0.93,0.07,0.17,26,7,7,41,19,21,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.46,2.54,3.79,0.87,14.65,39.36,60
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,9.03,1.52,2.52,0.38,5.14,35.66,0.57,0.1,0.16,0.38,0.02,0.14,1,5,5,1,5,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),10.22,2.57,4.18,0.53,14.59,48.9,5
Nippon India Ultra Short Duration Fund(G),2001-12-06,2615,0.29,14.8,30.13,0.0,4.28,3477.2,0.02,0.93,1.9,0.0,0.02,13.8,9,6,13,6,13,6,CRISIL Ultra Short Term Debt Index,Nippon India Ultra Short Duration Fund(G),0.3,14.16,29.92,0.0,4.19,2553.74,24
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,5.78,10.01,0.08,4.01,56.52,0.05,0.36,0.63,0.08,0.02,0.22,13,12,14,17,10,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.77,5.61,10.3,0.08,3.87,77.79,26
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.59,3.18,5.29,0.17,4.44,30.32,0.1,0.2,0.33,0.17,0.02,0.12,10,8,9,10,5,4,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.07,2.54,4.56,0.24,3.88,22.35,35
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,19.51,2.72,3.92,1.1,28.68,48.38,1.23,0.17,0.25,1.1,0.11,0.19,89,35,35,89,9,21,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Quant Flexi Cap Fund(G),2008-09-23,6305,17.33,2.84,4.2,1.02,26.38,48.11,1.09,0.18,0.26,1.02,0.1,0.19,41,12,11,37,4,4,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),13.6,2.56,3.79,0.91,14.54,38.11,42
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.05,4.11,7.32,0.13,3.83,34.42,0.07,0.26,0.46,0.13,0.02,0.14,19,20,19,21,20,22,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.94,5.04,10.02,0.1,3.83,64.32,30
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.95,5.14,10.98,0.0,4.91,-1230.59,0.06,0.32,0.69,0.0,0.02,-4.88,8,10,8,8,15,21,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.98,4.94,10.41,-0.01,4.81,841.33,24
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.91,4.72,8.46,0.1,3.93,43.47,0.06,0.3,0.53,0.1,0.02,0.17,13,12,13,14,15,16,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.94,5.04,10.02,0.1,3.83,64.32,30
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),8.07,2.93,4.58,1.16,22.26,80.63,14
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,213.17,12.97,0.0,1.74,33356.38,0.0,13.43,0.82,0.0,0.01,132.37,2,5,15,19,15,10,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,132.32,16.24,0.0,1.88,21290.97,32
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.09,3.02,4.39,0.91,28.25,53.27,1.01,0.19,0.28,0.91,0.11,0.21,24,6,8,22,6,7,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.24,2.83,4.16,0.87,23.7,49.55,30
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.03,4.31,7.43,0.11,4.01,39.72,0.06,0.27,0.47,0.11,0.02,0.16,23,22,21,25,9,24,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.77,5.61,10.3,0.08,3.87,77.79,26
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.07,3.57,5.89,0.1,3.43,37.42,0.07,0.23,0.37,0.1,0.01,0.15,21,21,21,20,21,21,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.79,5.45,9.51,0.08,3.92,57.78,21
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.0,1.86,2.81,0.84,3.63,26.61,0.76,0.12,0.18,0.84,0.01,0.11,7,40,41,11,41,41,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.6,2.56,3.79,0.91,14.54,38.11,42
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,15.87,2.93,4.26,0.89,26.69,52.26,1.0,0.18,0.27,0.89,0.11,0.21,20,14,14,18,8,10,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),15.24,2.83,4.16,0.87,23.7,49.55,30
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,12.84,25.54,0.01,4.21,401.97,0.02,0.81,1.61,0.01,0.02,1.6,5,10,7,5,11,5,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,12.74,25.13,0.01,4.28,351.66,20
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.18,2.46,3.39,1.1,17.84,38.51,1.08,0.16,0.21,1.1,0.07,0.15,20,20,20,20,15,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.65,2.83,4.17,0.96,19.81,43.04,22
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.2,2.54,3.62,0.97,14.46,37.35,0.89,0.16,0.23,0.97,0.06,0.15,40,25,35,48,31,36,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.46,2.54,3.79,0.87,14.65,39.36,60
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,14.46,2.19,3.06,0.97,10.13,32.76,0.91,0.14,0.19,0.97,0.04,0.13,18,24,25,21,25,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.14,2.67,3.89,0.91,17.14,41.0,26
Kotak Nifty Bank ETF,2014-12-04,30020,16.58,1.13,1.71,1.13,-4.86,16.58,1.04,0.07,0.11,1.13,-0.02,0.07,94,117,115,117,122,116,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Nippon India Power & Infra Fund(G),2004-05-08,2452,18.0,3.45,4.85,1.07,38.3,58.06,1.13,0.22,0.31,1.07,0.15,0.23,1,1,1,2,1,1,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),18.96,2.6,3.71,1.14,23.96,45.14,3
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.62,3.06,4.97,0.16,4.44,30.95,0.1,0.19,0.31,0.16,0.02,0.12,12,11,11,11,3,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.27,6.62,10.97,0.21,3.63,1614.27,17
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,29.48,14.99,0.0,2.04,-8185.92,0.0,1.86,0.94,0.0,0.01,-32.48,16,14,23,1,28,25,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,4.97,8.51,0.08,3.88,50.2,0.05,0.31,0.54,0.08,0.02,0.2,19,19,19,20,15,19,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.77,5.61,10.3,0.08,3.87,77.79,26
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.01,2.78,3.99,0.49,25.93,56.22,0.63,0.18,0.25,0.49,0.1,0.22,41,28,30,51,12,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.39,2.73,4.18,0.32,19.68,71.65,52
Kotak Equity Savings Fund(G),2014-10-13,30690,5.45,3.01,4.3,0.15,15.85,108.59,0.34,0.19,0.27,0.15,0.06,0.43,19,20,21,9,32,4,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.39,2.73,4.18,0.32,19.68,71.65,52
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.18,2.61,3.82,0.88,14.79,39.06,0.83,0.16,0.24,0.88,0.06,0.16,14,19,19,16,21,21,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.66,2.65,3.92,0.82,16.26,40.57,33
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.96,2.43,3.78,0.87,9.7,33.44,0.75,0.15,0.24,0.87,0.04,0.13,16,28,24,21,38,38,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),14.85,2.68,4.05,0.87,19.16,42.84,46
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.61,3.02,4.54,0.41,27.49,70.56,0.61,0.19,0.29,0.41,0.11,0.28,34,18,17,42,7,19,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.39,2.73,4.18,0.32,19.68,71.65,52
Nippon India Short Term Fund(G),2002-12-18,2664,0.71,6.03,11.01,0.07,4.01,60.2,0.04,0.38,0.69,0.07,0.02,0.24,8,4,5,6,5,2,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.75,5.2,8.35,0.08,3.55,287.33,26
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.61,3.09,4.61,0.87,22.71,48.46,0.86,0.19,0.29,0.87,0.09,0.19,19,5,4,13,5,4,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),13.66,2.65,3.92,0.82,16.26,40.57,33
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.74,24.65,0.0,2.65,18713.17,0.01,1.18,1.55,0.0,0.01,74.26,30,31,7,28,3,22,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,132.32,16.24,0.0,1.88,21290.97,32
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.24,25.25,0.02,4.46,298.82,0.02,0.83,1.59,0.02,0.02,1.19,11,4,11,14,4,13,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,12.74,25.13,0.01,4.28,351.66,20
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.67,1.73,2.6,1.01,2.82,25.07,0.92,0.11,0.16,1.01,0.01,0.1,2,5,5,4,5,5,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),15.68,1.68,2.47,1.03,3.11,25.34,16
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.78,2.31,3.15,0.57,27.37,52.19,0.8,0.15,0.2,0.57,0.11,0.21,52,46,49,54,8,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.39,2.73,4.18,0.32,19.68,71.65,52
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,15.84,1.93,2.83,1.08,6.48,28.27,1.0,0.12,0.18,1.08,0.03,0.11,10,4,4,11,4,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),15.68,1.68,2.47,1.03,3.11,25.34,16
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.45,2.83,4.21,0.83,22.35,49.06,0.91,0.18,0.27,0.83,0.09,0.19,11,21,18,12,21,20,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.24,2.83,4.16,0.87,23.7,49.55,30
UTI ULIP(G),1971-10-01,3662,4.52,2.27,3.89,0.3,9.1,33.72,0.28,0.14,0.24,0.3,0.04,0.13,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.52,2.27,3.89,0.3,9.1,33.72,1
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,18.25,2.79,4.03,1.08,26.91,47.17,1.15,0.18,0.25,1.08,0.11,0.19,67,12,14,76,21,32,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.82,5.3,8.87,0.09,3.98,50.1,0.05,0.33,0.56,0.09,0.02,0.2,12,13,14,15,10,11,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.79,5.45,9.51,0.08,3.92,57.78,21
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,13.63,3.22,4.93,0.87,24.67,50.75,0.86,0.2,0.31,0.87,0.1,0.2,9,1,1,8,3,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.14,2.67,3.89,0.91,17.14,41.0,26
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.0,5.12,10.71,0.01,5.09,845.84,0.06,0.32,0.67,0.01,0.02,3.36,17,12,11,21,3,10,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.98,4.94,10.41,-0.01,4.81,841.33,24
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.02,4.76,9.7,0.0,4.81,1497.91,0.06,0.3,0.61,0.0,0.02,5.94,20,18,20,17,18,6,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.98,4.94,10.41,-0.01,4.81,841.33,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.85,2.68,4.05,0.87,19.16,42.84,46
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,10.95,4.27,6.71,0.69,31.27,67.41,0.69,0.27,0.42,0.69,0.12,0.27,5,1,1,4,7,3,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),14.85,2.68,4.05,0.87,19.16,42.84,46
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,16.37,3.32,4.64,0.86,35.25,63.38,1.03,0.21,0.29,0.86,0.14,0.25,21,1,1,21,1,1,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),15.06,2.66,3.81,0.76,22.97,51.66,24
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.62,2.8,4.14,0.42,30.97,77.14,0.73,0.18,0.26,0.42,0.12,0.31,28,14,15,20,8,8,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.75,2.72,4.18,0.78,21.3,63.33,38
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.29,14.07,29.8,0.0,4.08,1837.51,0.02,0.89,1.88,0.0,0.02,7.29,11,14,14,17,15,18,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,14.16,29.92,0.0,4.19,2553.74,24
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.71,2.68,3.86,1.02,16.81,38.83,0.93,0.17,0.24,1.02,0.07,0.15,4,4,5,7,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.48,2.79,4.08,0.96,18.82,42.1,9
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,29.73,14.75,0.0,2.02,5072.79,0.0,1.87,0.93,0.0,0.01,20.13,11,13,34,32,34,22,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.3,13.77,29.17,0.0,4.08,2115.77,0.02,0.87,1.84,0.0,0.02,8.4,3,18,20,10,19,11,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.48,30.57,0.0,4.52,1915.48,21
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.35,12.42,26.3,0.02,4.26,238.24,0.02,0.78,1.66,0.02,0.02,0.95,15,15,5,20,9,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,12.74,25.13,0.01,4.28,351.66,20
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,16.92,3.16,4.46,1.07,29.66,49.97,1.07,0.2,0.28,1.07,0.12,0.2,4,7,5,9,13,13,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.35,3.04,4.23,1.07,31.66,52.19,19
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,10.73,2.65,4.69,0.69,13.08,41.33,0.68,0.17,0.3,0.69,0.05,0.16,4,10,8,11,12,11,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.17,2.62,4.63,0.61,15.68,47.99,13
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.32,3.19,5.64,0.16,3.6,26.11,0.08,0.2,0.36,0.16,0.01,0.1,9,7,7,9,25,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.07,2.54,4.56,0.24,3.88,22.35,35
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.38,3.48,7.26,0.04,4.66,132.43,0.09,0.22,0.46,0.04,0.02,0.53,4,8,4,1,46,3,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.68,2.82,4.63,0.44,20.26,70.2,53
HDFC Gold ETF,2010-08-13,12319,11.24,1.47,2.58,0.2,15.83,80.99,0.71,0.09,0.16,0.2,0.06,0.32,9,12,12,1,20,1,Gold-India,HDFC Gold ETF,15.54,1.32,2.31,0.59,16.89,51.08,22
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.79,3.16,5.04,0.21,23.81,115.14,0.49,0.2,0.32,0.21,0.09,0.46,6,4,5,2,7,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.07,2.93,4.58,1.16,22.26,80.63,14
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.91,5.39,11.52,-0.01,4.94,-781.23,0.06,0.34,0.73,-0.01,0.02,-3.1,2,2,4,4,11,17,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.98,4.94,10.41,-0.01,4.81,841.33,24
ICICI Pru Gold ETF,2010-08-24,12328,10.85,1.59,2.77,0.24,16.46,70.74,0.68,0.1,0.17,0.24,0.07,0.28,6,5,6,10,13,8,Gold-India,ICICI Pru Gold ETF,15.54,1.32,2.31,0.59,16.89,51.08,22
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.58,3.7,5.52,0.92,33.29,58.26,0.92,0.23,0.35,0.92,0.13,0.23,30,3,5,26,6,4,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),14.85,2.68,4.05,0.87,19.16,42.84,46
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,15.3,2.5,3.55,0.81,20.19,47.12,0.96,0.16,0.22,0.81,0.08,0.19,16,16,17,19,14,20,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.06,2.66,3.81,0.76,22.97,51.66,24
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.64,6.06,11.02,0.06,3.63,59.72,0.04,0.38,0.69,0.06,0.01,0.24,6,8,7,9,21,12,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.77,5.61,10.3,0.08,3.87,77.79,26
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.09,2.67,3.63,1.46,37.32,47.93,1.64,0.17,0.23,1.46,0.15,0.19,43,19,34,46,5,12,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),14.85,2.68,4.05,0.87,19.16,42.84,46
SBI Gold ETF,2009-05-18,7741,10.95,1.54,2.66,0.26,16.03,66.2,0.69,0.1,0.17,0.26,0.06,0.26,7,7,9,12,17,12,Gold-India,SBI Gold ETF,15.54,1.32,2.31,0.59,16.89,51.08,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.74,3.24,4.89,0.19,14.64,79.08,0.3,0.2,0.31,0.19,0.06,0.31,15,11,12,15,34,11,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.39,2.73,4.18,0.32,19.68,71.65,52
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.29,3.21,4.55,0.92,25.33,49.74,0.9,0.2,0.29,0.92,0.1,0.2,16,2,4,11,2,4,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.14,2.67,3.89,0.91,17.14,41.0,26
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,13.46,2.22,4.34,0.7,27.32,43.02,0.85,0.14,0.27,0.7,0.11,0.17,18,4,2,49,16,28,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.32,1.14,2.04,0.45,14.62,74.08,56
Nippon India Vision Fund(G),1995-10-08,2669,14.06,2.93,4.29,0.94,20.19,43.7,0.89,0.18,0.27,0.94,0.08,0.17,13,7,6,15,8,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.14,2.67,3.89,0.91,17.14,41.0,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.32,2.63,3.95,0.38,23.08,64.61,0.59,0.17,0.25,0.38,0.09,0.26,31,34,33,33,18,31,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.39,2.73,4.18,0.32,19.68,71.65,52
Invesco India Midcap Fund(G),2007-04-19,2259,14.47,3.02,4.7,0.8,25.91,54.58,0.91,0.19,0.3,0.8,0.1,0.22,12,5,2,6,9,3,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.24,2.83,4.16,0.87,23.7,49.55,30
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.58,2.65,4.56,0.12,3.73,35.31,0.1,0.17,0.29,0.12,0.01,0.14,7,7,6,4,15,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.83,3.1,5.53,0.19,3.88,112.28,22
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.33,29.44,0.0,4.49,1324.21,0.02,0.9,1.85,0.0,0.02,5.25,8,13,18,21,13,20,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.48,30.57,0.0,4.52,1915.48,21
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.3,2.79,4.01,1.09,28.43,46.85,1.15,0.18,0.25,1.09,0.11,0.19,99,16,36,98,23,37,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.58,2.14,3.44,1.04,14.7,70.44,129
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.45,1.88,3.36,0.08,4.31,60.18,0.15,0.12,0.21,0.08,0.02,0.24,9,45,46,4,49,35,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.68,2.82,4.63,0.44,20.26,70.2,53
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.87,2.87,4.19,0.96,18.5,41.61,0.87,0.18,0.26,0.96,0.07,0.17,28,10,12,29,10,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.6,2.56,3.79,0.91,14.54,38.11,42
UTI Childrens Hybrid Fund,1993-07-12,3449,5.18,2.76,4.5,0.33,13.03,43.47,0.33,0.17,0.28,0.33,0.05,0.17,11,16,9,12,31,31,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.75,2.72,4.18,0.78,21.3,63.33,38
UTI Retirement Fund,1994-12-27,3650,5.56,3.18,4.79,0.33,16.41,53.32,0.35,0.2,0.3,0.33,0.07,0.21,14,5,8,13,23,21,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.75,2.72,4.18,0.78,21.3,63.33,38
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.43,3.26,4.45,1.0,37.9,60.3,1.16,0.21,0.28,1.0,0.15,0.24,10,5,6,4,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.35,3.04,4.23,1.07,31.66,52.19,19
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.58,1.83,3.37,0.04,4.56,104.98,0.16,0.12,0.21,0.04,0.02,0.42,10,46,45,2,47,5,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),8.68,2.82,4.63,0.44,20.26,70.2,53
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,12.69,24.78,0.02,4.21,277.98,0.02,0.8,1.56,0.02,0.02,1.1,8,12,13,15,10,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,12.74,25.13,0.01,4.28,351.66,20
HDFC Equity Savings Fund(G),2004-09-17,1309,4.68,3.2,4.74,0.23,14.11,65.57,0.29,0.2,0.3,0.23,0.06,0.26,14,12,13,20,37,29,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.39,2.73,4.18,0.32,19.68,71.65,52
