MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.78,4.47,8.11,0.08,3.28,44.88,0.05,0.28,0.51,0.08,0.01,0.18,16,14,19,15,16,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.76,4.78,8.55,0.07,3.29,286.75,26
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.1,2.87,3.85,1.04,38.18,49.77,1.14,0.18,0.24,1.04,0.15,0.2,12,3,5,5,2,2,S&P BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.83,2.57,3.5,1.1,31.3,41.79,19
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.25,1.89,2.61,0.26,16.76,67.99,0.58,0.12,0.16,0.26,0.07,0.27,19,19,19,24,9,20,S&P BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.23,2.06,2.95,0.23,16.19,85.45,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.44,10.49,22.18,0.01,4.64,333.24,0.03,0.66,1.4,0.01,0.02,1.32,4,4,2,3,8,5,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,8.74,17.55,0.03,4.7,505.92,13
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.76,14.81,0.0,2.07,22991.72,0.0,1.94,0.93,0.0,0.01,91.24,10,9,32,17,17,7,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.57,2.47,3.63,0.88,19.43,35.23,0.79,0.16,0.23,0.88,0.08,0.14,3,3,3,2,5,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.0,2.25,3.18,0.97,18.58,32.55,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,13.49,1.63,2.27,0.73,12.37,30.04,0.85,0.1,0.14,0.73,0.05,0.12,6,24,24,10,23,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),14.44,2.13,2.91,0.77,20.81,39.91,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,9.64,1.5,2.11,0.24,13.76,60.51,0.61,0.09,0.13,0.24,0.05,0.24,42,48,49,40,27,49,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.08,2.17,3.22,0.18,15.15,100.52,52
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,11.13,2.06,3.1,0.84,11.94,27.44,0.7,0.13,0.2,0.84,0.05,0.11,5,7,6,7,12,8,S&P BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),12.59,1.8,2.61,0.94,10.44,24.26,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,10.35,2.52,3.82,0.56,18.77,46.85,0.65,0.16,0.24,0.56,0.07,0.19,4,2,2,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),9.73,2.1,3.25,0.52,13.62,38.91,5
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,15.34,2.32,3.17,0.91,23.66,39.11,0.97,0.15,0.2,0.91,0.09,0.16,23,18,24,20,11,18,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),14.6,2.31,3.25,0.87,22.44,38.86,30
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,11.22,1.84,2.78,0.82,9.8,25.05,0.71,0.12,0.18,0.82,0.04,0.1,9,34,23,17,44,40,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),12.88,1.95,2.79,0.87,13.56,29.12,59
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,13.97,0.98,1.82,0.7,4.46,19.48,0.88,0.06,0.11,0.7,0.02,0.08,2,5,5,3,5,5,S&P BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),14.43,1.34,2.49,0.65,10.19,28.65,5
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.51,2.12,3.0,0.23,19.48,88.98,0.6,0.13,0.19,0.23,0.08,0.35,39,30,31,37,11,20,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.08,2.17,3.22,0.18,15.15,100.52,52
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.81,4.84,8.67,0.08,3.7,52.14,0.05,0.3,0.55,0.08,0.01,0.21,10,10,7,12,8,8,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.8,4.87,8.53,0.07,3.58,62.28,21
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,17.46,1.79,2.38,1.09,16.93,28.65,1.1,0.11,0.15,1.09,0.07,0.11,33,24,27,33,16,22,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.13,2.08,2.96,0.89,15.31,30.64,33
Franklin India Opportunities Fund(G),2000-02-21,946,14.49,3.39,4.76,0.83,38.3,59.42,0.91,0.21,0.3,0.83,0.15,0.24,32,2,3,17,5,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),14.27,2.18,3.17,0.95,18.87,33.31,46
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.72,5.29,9.74,0.05,3.63,70.76,0.05,0.33,0.61,0.05,0.01,0.28,2,2,5,7,11,6,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.34,3.06,5.92,0.13,3.2,30.11,52
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.33,1.96,2.7,0.88,12.65,27.57,0.78,0.12,0.17,0.88,0.05,0.11,19,17,20,16,19,16,S&P BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.96,1.95,2.76,0.92,13.47,27.78,41
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,13.69,2.94,4.82,0.77,30.09,52.19,0.86,0.18,0.3,0.77,0.12,0.21,3,4,4,4,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),13.42,3.1,5.08,0.73,32.0,57.04,4
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.01,1.45,2.11,0.95,4.94,18.32,0.76,0.09,0.13,0.95,0.02,0.07,15,31,30,19,32,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.59,1.8,2.61,0.94,10.44,24.26,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.43,1.53,2.53,0.26,2.97,14.59,0.15,0.1,0.16,0.26,0.01,0.06,26,26,28,22,21,26,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.07,2.03,3.64,0.22,3.11,19.13,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.43,1.53,2.53,0.26,2.97,14.59,0.15,0.1,0.16,0.26,0.01,0.06,25,25,27,21,20,25,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.07,2.03,3.64,0.22,3.11,19.13,35
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,14.67,2.51,3.49,0.88,25.33,42.08,0.92,0.16,0.22,0.88,0.1,0.17,52,6,8,25,3,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),12.88,1.95,2.79,0.87,13.56,29.12,59
Sundaram Services Fund-Reg(G),2018-09-21,37849,11.29,1.61,2.24,0.81,7.59,22.53,0.71,0.1,0.14,0.81,0.03,0.09,14,40,41,16,40,40,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.27,2.18,3.17,0.95,18.87,33.31,46
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,16.08,1.66,2.81,0.25,25.91,104.43,1.01,0.1,0.18,0.25,0.1,0.41,35,14,18,16,10,8,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.31,1.05,1.86,0.48,13.72,57.46,56
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.79,0.93,1.3,1.08,-0.35,12.8,0.93,0.06,0.08,1.08,0.0,0.05,5,6,6,8,7,7,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.9,0.92,1.3,1.06,-0.2,12.97,15
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,13.81,2.16,3.02,0.73,20.29,40.9,0.87,0.14,0.19,0.73,0.08,0.16,9,11,11,9,11,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),14.44,2.13,2.91,0.77,20.81,39.91,24
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.09,2.08,3.11,0.72,11.52,29.16,0.64,0.13,0.2,0.72,0.05,0.12,2,17,11,8,35,29,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),12.88,1.95,2.79,0.87,13.56,29.12,59
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,9.87,2.34,3.81,0.56,15.62,40.82,0.62,0.15,0.24,0.56,0.06,0.16,6,5,5,8,7,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),10.22,2.29,3.69,0.56,15.67,40.91,13
Invesco India Multicap Fund(G),2008-03-17,4256,13.0,2.13,2.94,0.86,16.38,32.28,0.82,0.13,0.18,0.86,0.06,0.13,16,14,17,11,17,15,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.13,2.08,2.96,0.89,15.31,30.64,33
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,8.88,2.55,3.65,0.22,22.02,103.17,0.56,0.16,0.23,0.22,0.09,0.41,9,6,7,10,4,6,S&P BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.31,2.38,3.55,0.34,19.15,107.56,13
HDFC Nifty 50 ETF,2015-12-09,33325,12.21,1.32,1.96,0.99,4.56,16.33,0.77,0.08,0.12,0.99,0.02,0.06,34,83,83,73,86,89,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.18,1.89,2.75,0.21,14.87,74.42,0.52,0.12,0.17,0.21,0.06,0.3,7,11,11,9,10,9,S&P BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.31,2.38,3.55,0.34,19.15,107.56,13
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,12.6,1.8,2.56,0.95,10.13,23.91,0.79,0.11,0.16,0.95,0.04,0.09,14,23,23,25,26,26,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.13,2.08,2.96,0.89,15.31,30.64,33
ICICI Pru Nifty Bank ETF,2019-07-10,32451,15.78,0.37,0.54,1.14,-7.41,5.19,0.99,0.02,0.03,1.14,-0.03,0.02,92,118,117,121,119,118,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
UTI Nifty Bank ETF,2020-09-03,44435,15.77,0.37,0.54,1.14,-7.38,5.22,0.99,0.02,0.03,1.14,-0.03,0.02,91,116,116,120,117,117,NIFTY BANK,UTI Nifty Bank ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.77,4.86,9.05,0.06,3.55,60.48,0.05,0.31,0.57,0.06,0.01,0.24,6,6,8,9,15,9,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.34,3.06,5.92,0.13,3.2,30.11,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,11.91,1.88,2.74,0.84,11.34,26.61,0.75,0.12,0.17,0.84,0.04,0.11,6,19,15,5,22,21,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),13.5,2.13,3.0,0.91,16.37,31.32,26
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.78,24.12,0.0,2.55,5490.88,0.01,1.18,1.52,0.0,0.01,21.79,3,2,2,2,15,1,S&P BSE Liquid Rate Index,ICICI Pru S&P BSE Liquid Rate ETF,1.28,6.21,10.09,0.22,3.2,620.46,17
Quant Infrastructure Fund(G),2007-08-26,881,21.78,2.45,3.53,1.27,36.74,42.11,1.37,0.15,0.22,1.27,0.15,0.17,19,13,9,19,5,8,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),17.83,2.57,3.5,1.1,31.3,41.79,19
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.86,2.82,3.96,0.14,10.46,76.86,0.24,0.18,0.25,0.14,0.04,0.3,16,6,8,11,3,8,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.3,2.46,3.74,0.14,7.62,69.18,19
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.83,4.96,8.65,0.07,3.91,62.34,0.05,0.31,0.55,0.07,0.02,0.25,13,6,8,6,4,5,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.8,4.87,8.53,0.07,3.58,62.28,21
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.06,0.86,1.21,1.07,-1.13,12.1,0.95,0.05,0.08,1.07,0.0,0.05,8,8,9,7,8,8,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.9,0.92,1.3,1.06,-0.2,12.97,15
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.5,1.95,3.47,0.13,20.69,167.4,0.72,0.12,0.22,0.13,0.08,0.66,2,1,1,1,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.41,1.07,1.86,0.27,11.93,79.08,8
Sundaram Small Cap Fund(G),2005-02-15,3052,13.51,2.14,2.94,0.77,18.82,37.67,0.85,0.13,0.19,0.77,0.07,0.15,7,12,12,15,13,15,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),14.44,2.13,2.91,0.77,20.81,39.91,24
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.61,2.29,3.13,0.11,12.55,118.49,0.35,0.14,0.2,0.11,0.05,0.47,2,6,8,1,21,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.23,2.06,2.95,0.23,16.19,85.45,26
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.5,2.06,2.86,0.27,27.04,101.66,0.85,0.13,0.18,0.27,0.11,0.4,36,18,21,28,4,9,S&P BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.4,2.09,3.09,0.59,15.94,86.96,38
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.96,1.86,3.14,0.19,3.1,19.56,0.12,0.12,0.2,0.19,0.01,0.08,15,16,16,11,15,16,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.82,2.61,4.7,0.17,3.2,213.22,22
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.4,2.64,3.76,0.88,21.04,36.97,0.78,0.17,0.24,0.88,0.08,0.15,8,5,4,10,5,7,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.5,2.13,3.0,0.91,16.37,31.32,26
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.69,0.85,1.47,0.24,7.21,48.89,0.86,0.05,0.09,0.24,0.03,0.19,4,5,5,4,6,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.41,1.07,1.86,0.27,11.93,79.08,8
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.38,2.73,3.97,0.22,16.81,80.64,0.4,0.17,0.25,0.22,0.07,0.32,23,21,24,34,27,27,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.36,2.51,4.18,0.29,17.47,93.87,53
Union Liquid Fund(G),2011-06-15,14561,0.06,35.75,14.9,0.0,2.07,10436.43,0.0,2.25,0.94,0.0,0.01,41.41,5,4,28,25,20,16,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.43,1.83,2.43,1.04,16.38,28.9,1.03,0.12,0.15,1.04,0.06,0.11,24,20,21,24,14,14,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.5,2.13,3.0,0.91,16.37,31.32,26
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.04,2.51,3.46,0.96,25.15,39.31,0.95,0.16,0.22,0.96,0.1,0.16,28,5,7,26,2,5,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.13,2.08,2.96,0.89,15.31,30.64,33
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.38,1.9,2.65,0.93,13.2,27.37,0.84,0.12,0.17,0.93,0.05,0.11,12,18,18,12,18,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.5,2.13,3.0,0.91,16.37,31.32,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.74,4.6,8.38,0.07,3.2,46.54,0.05,0.29,0.53,0.07,0.01,0.18,12,13,14,12,19,15,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.76,4.78,8.55,0.07,3.29,286.75,26
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.89,1.57,2.23,0.89,6.98,20.99,0.75,0.1,0.14,0.89,0.03,0.08,19,43,42,22,44,44,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.27,2.18,3.17,0.95,18.87,33.31,46
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.18,2.41,3.38,1.0,21.09,34.4,0.89,0.15,0.21,1.0,0.08,0.14,14,7,4,13,6,9,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.02,2.31,3.31,0.97,19.4,33.48,21
ICICI Pru Bond Fund(G),2008-08-18,6197,1.9,2.16,3.69,0.2,3.5,20.31,0.12,0.14,0.23,0.2,0.01,0.08,43,37,38,44,19,36,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.34,3.06,5.92,0.13,3.2,30.11,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.73,1.33,2.26,0.32,2.82,11.31,0.17,0.08,0.14,0.32,0.01,0.04,17,17,17,17,13,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.28,6.21,10.09,0.22,3.2,620.46,17
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.06,31.89,24.07,0.0,1.94,-21957.77,0.0,2.01,1.52,0.0,0.01,-87.13,24,24,8,2,8,31,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,129.07,16.27,0.0,1.89,14573.65,32
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.01,1.07,1.77,0.44,3.02,9.75,0.25,0.07,0.11,0.44,0.01,0.04,19,18,18,18,10,18,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.74,1.46,2.58,0.51,2.97,15.99,19
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.5,1.31,1.72,0.92,5.54,19.15,0.85,0.08,0.11,0.92,0.02,0.08,22,32,32,20,30,31,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.13,2.08,2.96,0.89,15.31,30.64,33
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.76,1.66,3.0,0.23,27.14,122.95,1.06,0.1,0.19,0.23,0.11,0.49,41,13,11,12,6,6,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.31,1.05,1.86,0.48,13.72,57.46,56
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.23,2.06,2.95,0.23,16.19,85.45,26
UTI MNC Fund-Reg(G),1998-10-14,3634,9.84,2.19,3.46,0.53,14.49,40.27,0.62,0.14,0.22,0.53,0.06,0.16,3,3,3,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),9.73,2.1,3.25,0.52,13.62,38.91,5
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,12.71,3.11,4.9,0.7,30.29,56.17,0.8,0.2,0.31,0.7,0.12,0.22,2,3,2,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),13.42,3.1,5.08,0.73,32.0,57.04,4
UTI MEPUS,2003-03-28,3617,10.66,1.7,2.57,0.83,7.18,21.77,0.67,0.11,0.16,0.83,0.03,0.09,5,47,34,20,53,53,S&P BSE 100 - TRI,UTI MEPUS,12.88,1.95,2.79,0.87,13.56,29.12,59
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.33,2.45,3.65,0.19,14.94,83.66,0.4,0.15,0.23,0.19,0.06,0.33,2,7,6,5,9,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.31,2.38,3.55,0.34,19.15,107.56,13
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,13.97,3.14,4.5,0.9,32.0,48.56,0.88,0.2,0.28,0.9,0.13,0.19,1,1,1,1,9,3,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.83,2.57,3.5,1.1,31.3,41.79,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.11,1.82,3.5,0.13,3.45,29.41,0.13,0.11,0.22,0.13,0.01,0.12,5,5,4,2,2,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.74,1.46,2.58,0.51,2.97,15.99,19
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.69,0.38,0.54,1.13,-7.81,5.22,0.99,0.02,0.03,1.13,-0.03,0.02,85,115,115,114,125,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.34,2.2,3.09,0.15,17.89,119.93,0.53,0.14,0.19,0.15,0.07,0.48,8,9,9,2,8,5,S&P BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.31,2.38,3.55,0.34,19.15,107.56,13
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.66,1.77,2.49,0.82,9.9,25.25,0.73,0.11,0.16,0.82,0.04,0.1,11,28,28,8,31,25,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.96,1.95,2.76,0.92,13.47,27.78,41
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,9.99,2.29,3.78,0.65,15.22,35.0,0.63,0.14,0.24,0.65,0.06,0.14,6,41,22,27,59,52,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,13.86,2.1,2.92,0.94,16.81,31.05,0.87,0.13,0.18,0.94,0.07,0.12,17,12,13,13,13,13,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.5,2.13,3.0,0.91,16.37,31.32,26
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.26,1.78,2.67,1.65,34.57,32.71,1.91,0.11,0.17,1.65,0.14,0.13,126,63,64,128,10,56,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.03,1.65,2.55,0.93,14.24,43.97,129
Nippon India Silver ETF,2022-02-04,46199,21.6,0.91,1.63,1.09,17.06,18.12,1.36,0.06,0.1,1.09,0.07,0.07,17,19,16,17,5,17,Silver,Nippon India Silver ETF,15.25,1.22,2.18,0.63,15.68,41.69,21
HDFC Defence Fund-Reg(G),2023-06-02,46585,26.1,2.62,3.49,1.29,51.43,53.15,1.64,0.16,0.22,1.29,0.2,0.21,45,9,14,42,1,3,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),14.27,2.18,3.17,0.95,18.87,33.31,46
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.15,30.63,0.0,4.51,10836.35,0.02,0.95,1.93,0.0,0.02,43.0,13,3,7,14,5,5,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,14.18,29.8,0.0,4.18,-3222.56,24
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.09,30.22,0.0,4.13,-7927.64,0.02,0.82,1.9,0.0,0.02,-31.46,22,22,12,2,14,17,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.18,29.8,0.0,4.18,-3222.56,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.13,2.08,2.96,0.89,15.31,30.64,33
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.75,5.56,10.87,0.08,3.96,54.94,0.05,0.35,0.68,0.08,0.02,0.22,13,4,2,14,4,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.76,4.78,8.55,0.07,3.29,286.75,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.08,2.99,5.16,0.33,28.73,98.99,0.7,0.19,0.33,0.33,0.11,0.39,2,6,6,1,7,1,S&P BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),11.72,2.92,5.18,0.4,28.74,87.33,11
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.23,2.14,2.98,0.87,14.64,29.96,0.77,0.13,0.19,0.87,0.06,0.12,23,12,13,24,27,26,S&P BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),12.88,1.95,2.79,0.87,13.56,29.12,59
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.71,4.84,8.47,0.07,3.23,50.4,0.04,0.31,0.53,0.07,0.01,0.2,5,9,10,9,17,11,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.8,4.87,8.53,0.07,3.58,62.28,21
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.96,1.95,2.76,0.92,13.47,27.78,41
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
