MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.68,2.77,4.93,0.6,18.02,49.06,0.67,0.17,0.31,0.6,0.07,0.19,4,6,6,8,10,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.13,2.67,4.7,0.61,18.01,49.25,14
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.77,5.45,9.77,0.08,3.88,51.66,0.05,0.34,0.62,0.08,0.02,0.2,17,15,17,17,16,16,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.73,5.42,8.0,0.08,3.72,283.62,26
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.49,2.8,4.38,0.72,15.5,40.62,0.66,0.18,0.28,0.72,0.06,0.16,2,11,7,4,35,21,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.85,2.52,3.7,0.42,23.26,59.77,0.62,0.16,0.23,0.42,0.09,0.24,39,33,34,40,15,30,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.36,2.62,3.99,0.33,18.71,66.28,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.78,5.69,10.46,0.08,4.16,56.35,0.05,0.36,0.66,0.08,0.02,0.22,9,10,6,10,9,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.78,5.74,9.9,0.08,4.1,62.07,21
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.4,2.85,4.1,0.87,27.14,50.35,0.97,0.18,0.26,0.87,0.11,0.2,52,7,10,25,2,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.36,3.0,5.09,0.79,27.85,54.36,0.9,0.19,0.32,0.79,0.11,0.22,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.31,3.17,5.44,0.7,30.56,58.97,4
SBI PSU Fund-Reg(G),2010-07-07,9252,26.57,2.71,3.75,1.42,44.73,50.65,1.67,0.17,0.24,1.42,0.18,0.2,46,17,23,46,2,6,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
HDFC Defence Fund-Reg(G),2023-06-02,46585,27.59,3.03,4.21,1.24,59.67,67.36,1.74,0.19,0.26,1.24,0.24,0.27,47,8,12,43,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Sundaram Services Fund-Reg(G),2018-09-21,37849,11.97,2.11,3.1,0.83,9.3,30.44,0.75,0.13,0.2,0.83,0.04,0.12,16,43,41,15,45,43,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.44,1.38,2.01,1.08,0.53,19.71,0.97,0.09,0.13,1.08,0.0,0.08,5,8,8,9,10,10,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.67,1.48,2.17,1.05,3.05,22.19,16
Invesco India Multicap Fund(G),2008-03-17,4256,13.62,2.64,3.81,0.87,19.23,41.43,0.86,0.17,0.24,0.87,0.08,0.16,16,14,15,11,14,12,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.73,2.51,3.69,0.87,17.18,38.54,32
HDFC Nifty 50 ETF,2015-12-09,33325,12.68,1.79,2.77,0.99,5.17,22.93,0.8,0.11,0.17,0.99,0.02,0.09,37,84,90,73,94,97,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.13,3.01,4.43,0.39,26.01,70.21,0.58,0.19,0.28,0.39,0.1,0.28,10,6,7,11,4,6,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.04,2.87,4.48,1.13,21.51,78.34,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.85,2.44,3.52,0.89,14.36,35.41,0.81,0.15,0.22,0.89,0.06,0.14,19,21,23,16,23,23,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
UTI Nifty Bank ETF,2020-09-03,44435,16.56,0.87,1.31,1.14,-5.82,12.6,1.04,0.05,0.08,1.14,-0.02,0.05,91,118,118,118,119,119,NIFTY BANK,UTI Nifty Bank ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.55,3.02,4.3,0.95,28.68,49.32,0.98,0.19,0.27,0.95,0.11,0.2,27,3,5,24,1,1,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.73,2.51,3.69,0.87,17.18,38.54,32
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,15.96,1.75,2.98,0.2,27.19,140.64,1.01,0.11,0.19,0.2,0.11,0.56,33,12,16,13,7,6,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.26,1.04,1.84,0.43,12.99,32.72,56
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.75,14.93,0.0,2.09,11822.03,0.0,1.94,0.94,0.0,0.01,46.91,14,10,34,23,18,10,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.77,17.36,0.0,2.26,260.32,37
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.13,2.39,3.57,0.95,13.05,33.04,0.83,0.15,0.22,0.95,0.05,0.13,12,23,19,23,24,25,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.73,2.51,3.69,0.87,17.18,38.54,32
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,5.64,9.8,0.08,4.18,55.74,0.05,0.36,0.62,0.08,0.02,0.22,10,11,11,12,7,9,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.78,5.74,9.9,0.08,4.1,62.07,21
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.49,1.89,2.86,0.96,5.24,24.72,0.79,0.12,0.18,0.96,0.02,0.1,13,32,32,20,34,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.07,2.26,3.42,0.94,11.57,31.59,36
Franklin India Equity Advantage Fund(G),2005-03-02,933,12.72,2.39,3.74,0.87,13.73,35.08,0.8,0.15,0.24,0.87,0.05,0.14,6,19,13,7,21,20,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.13,2.57,3.75,0.92,18.51,39.35,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.69,2.91,4.23,1.0,23.54,42.97,0.93,0.18,0.27,1.0,0.09,0.17,14,5,6,14,6,7,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.6,2.75,4.04,0.97,21.39,41.55,22
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.67,6.62,11.79,0.05,4.26,86.31,0.04,0.42,0.74,0.05,0.02,0.34,2,2,6,7,15,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.3,4.0,7.57,0.13,4.06,53.87,52
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.87,3.19,4.72,0.89,23.94,46.17,0.81,0.2,0.3,0.89,0.1,0.18,8,1,3,10,4,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.13,2.57,3.75,0.92,18.51,39.35,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.5,2.4,3.65,0.36,19.08,57.33,0.54,0.15,0.23,0.36,0.08,0.23,8,12,12,8,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.04,2.87,4.48,1.13,21.51,78.34,14
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.56,0.86,1.31,1.14,-5.85,12.57,1.04,0.05,0.08,1.14,-0.02,0.05,90,120,120,120,120,120,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.06,2.54,3.73,0.94,17.54,37.83,0.89,0.16,0.24,0.94,0.07,0.15,13,14,14,14,16,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.13,2.57,3.75,0.92,18.51,39.35,26
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.48,1.8,3.07,0.11,18.57,188.34,0.72,0.11,0.19,0.11,0.07,0.75,2,1,1,1,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.2,1.05,1.8,0.22,11.06,88.91,8
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.1,2.33,3.21,1.02,20.34,39.19,1.08,0.15,0.2,1.02,0.08,0.16,24,21,21,23,10,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.13,2.57,3.75,0.92,18.51,39.35,26
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.85,3.97,6.38,0.16,10.71,71.32,0.18,0.25,0.4,0.16,0.04,0.28,3,2,2,4,9,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.4,3.09,4.85,0.2,9.67,57.02,19
Sundaram Small Cap Fund(G),2005-02-15,3052,14.12,2.56,3.68,0.78,21.22,46.44,0.89,0.16,0.23,0.78,0.08,0.18,6,12,13,14,16,17,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.12,2.6,3.73,0.76,24.45,50.2,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.92,2.63,3.76,0.56,34.42,64.81,0.88,0.17,0.24,0.56,0.14,0.26,36,17,23,36,4,10,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.72,2.65,4.07,0.77,20.34,60.32,38
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.67,2.89,4.26,1.03,31.32,49.69,1.11,0.18,0.27,1.03,0.12,0.2,25,7,7,24,1,1,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.13,2.57,3.75,0.92,18.51,39.35,26
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.52,24.32,0.0,2.57,20239.23,0.01,1.17,1.53,0.0,0.01,80.31,3,2,2,2,15,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.24,6.83,11.4,0.22,3.88,2021.36,17
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.56,1.29,1.88,1.06,-0.3,18.9,0.98,0.08,0.12,1.06,0.0,0.08,7,11,11,7,11,11,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.67,1.48,2.17,1.05,3.05,22.19,16
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.45,2.11,3.5,0.28,4.08,18.5,0.15,0.13,0.22,0.28,0.02,0.07,28,28,31,26,18,29,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.03,2.76,4.93,0.23,4.14,24.9,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.45,2.11,3.5,0.28,4.08,18.5,0.15,0.13,0.22,0.28,0.02,0.07,27,27,30,24,17,28,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.03,2.76,4.93,0.23,4.14,24.9,35
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.73,6.09,10.92,0.06,4.23,76.58,0.05,0.38,0.69,0.06,0.02,0.3,6,7,9,9,16,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.3,4.0,7.57,0.13,4.06,53.87,52
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,5.76,9.97,0.08,4.44,62.5,0.05,0.36,0.63,0.08,0.02,0.25,14,8,9,9,4,6,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.78,5.74,9.9,0.08,4.1,62.07,21
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.93,3.39,4.86,0.23,12.42,58.19,0.25,0.21,0.31,0.23,0.05,0.23,16,7,10,14,4,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.4,3.09,4.85,0.2,9.67,57.02,19
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.3,1.54,2.61,0.29,25.53,93.44,1.09,0.1,0.16,0.29,0.1,0.37,42,23,22,20,13,14,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.26,1.04,1.84,0.43,12.99,32.72,56
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.29,3.14,4.35,1.02,31.53,50.25,1.03,0.2,0.27,1.02,0.13,0.2,39,3,7,36,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.83,2.89,4.13,0.24,15.9,69.48,0.37,0.18,0.26,0.24,0.06,0.28,2,5,7,1,22,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.44,2.5,3.68,0.72,19.26,57.06,26
Nippon India Silver ETF,2022-02-04,46199,20.95,0.93,1.62,1.03,15.95,18.85,1.32,0.06,0.1,1.03,0.06,0.07,18,18,18,17,18,18,Silver,Nippon India Silver ETF,15.35,1.44,2.52,1.34,17.92,64.96,22
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.22,1.84,2.55,0.94,8.19,27.97,0.9,0.12,0.16,0.94,0.03,0.11,24,29,30,21,29,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.73,2.51,3.69,0.87,17.18,38.54,32
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.75,3.32,5.6,0.75,31.12,60.51,0.87,0.21,0.35,0.75,0.12,0.24,2,1,2,2,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.31,3.17,5.44,0.7,30.56,58.97,4
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.53,3.03,4.68,0.3,18.62,65.72,0.41,0.19,0.29,0.3,0.07,0.26,3,5,6,5,10,7,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.04,2.87,4.48,1.13,21.51,78.34,14
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.54,3.19,4.79,0.34,19.58,61.77,0.41,0.2,0.3,0.34,0.08,0.25,24,14,20,31,26,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.47,2.71,4.52,0.43,19.61,66.77,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.96,2.49,4.22,0.2,4.08,23.84,0.12,0.16,0.27,0.2,0.02,0.09,13,12,12,12,12,13,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.81,3.25,5.77,0.19,4.08,101.09,22
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.73,2.51,3.69,0.87,17.18,38.54,32
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.79,1.89,3.07,0.43,5.47,16.51,0.24,0.12,0.19,0.43,0.02,0.07,19,14,14,18,3,14,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.65,2.13,3.72,0.52,4.37,21.6,19
UTI MNC Fund-Reg(G),1998-10-14,3634,10.31,2.8,4.66,0.55,18.22,52.21,0.65,0.18,0.29,0.55,0.07,0.21,3,3,2,3,2,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.14,2.49,4.04,0.53,15.25,47.22,5
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.54,2.64,3.79,0.36,21.17,63.23,0.54,0.17,0.24,0.36,0.08,0.25,9,11,11,9,8,9,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.04,2.87,4.48,1.13,21.51,78.34,14
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.41,2.12,3.13,0.9,9.07,29.28,0.78,0.13,0.2,0.9,0.04,0.12,18,41,39,24,46,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.51,0.68,1.16,0.14,6.68,67.74,0.85,0.04,0.07,0.14,0.03,0.27,4,6,6,2,6,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.2,1.05,1.8,0.22,11.06,88.91,8
UTI MEPUS,2003-03-28,3617,11.3,2.21,3.54,0.85,8.57,29.28,0.71,0.14,0.22,0.85,0.03,0.12,5,43,30,22,54,54,BSE 100 - TRI,UTI MEPUS,13.44,2.43,3.63,0.88,15.74,37.47,60
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.52,2.72,3.96,0.93,21.6,42.44,0.91,0.17,0.25,0.93,0.09,0.17,19,10,10,12,9,10,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.13,2.57,3.75,0.92,18.51,39.35,26
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.38,2.75,4.76,0.66,16.78,42.97,0.65,0.17,0.3,0.66,0.07,0.17,5,24,20,25,61,50,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.44,2.5,3.68,0.72,19.26,57.06,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.88,2.63,4.45,0.22,4.11,22.83,0.12,0.17,0.28,0.22,0.02,0.09,42,41,41,44,36,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.3,4.0,7.57,0.13,4.06,53.87,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.6,1.8,3.02,0.32,3.6,14.79,0.16,0.11,0.19,0.32,0.01,0.06,17,17,17,17,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.24,6.83,11.4,0.22,3.88,2021.36,17
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.1,2.29,3.35,0.82,11.89,33.67,0.76,0.14,0.21,0.82,0.05,0.13,8,29,28,7,32,26,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.03,2.87,4.01,0.98,30.06,49.92,1.07,0.18,0.25,0.98,0.12,0.2,26,18,23,27,7,15,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.23,2.81,4.13,0.88,25.95,48.76,30
SBI Nifty Next 50 ETF,2015-03-20,30248,18.31,2.74,3.95,1.09,30.92,45.91,1.15,0.17,0.25,1.09,0.12,0.18,102,28,40,101,17,41,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.75,2.66,3.87,0.88,17.06,38.73,0.8,0.17,0.24,0.88,0.07,0.15,23,15,17,26,30,29,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.44,2.43,3.63,0.88,15.74,37.47,60
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.28,2.32,3.34,0.95,14.97,35.05,0.9,0.15,0.21,0.95,0.06,0.14,28,30,36,33,31,31,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.01,3.54,5.35,0.86,33.01,57.38,0.88,0.22,0.34,0.86,0.13,0.23,30,1,1,12,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.6,2.52,4.06,0.72,15.42,40.67,0.73,0.16,0.26,0.72,0.06,0.16,12,25,15,6,30,23,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Union Liquid Fund(G),2011-06-15,14561,0.06,35.74,15.11,0.0,2.09,7868.22,0.0,2.25,0.95,0.0,0.01,31.22,5,4,27,28,16,17,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.77,17.36,0.0,2.26,260.32,37
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,5.48,9.82,0.08,3.7,51.21,0.05,0.35,0.62,0.08,0.01,0.2,12,14,15,12,19,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.73,5.42,8.0,0.08,3.72,283.62,26
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.48,0.87,1.32,1.13,-6.25,12.65,1.04,0.05,0.08,1.13,-0.02,0.05,86,117,117,115,125,117,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.08,2.34,4.53,0.14,4.31,33.77,0.13,0.15,0.29,0.14,0.02,0.13,6,6,5,2,9,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.65,2.13,3.72,0.52,4.37,21.6,19
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.73,2.51,3.69,0.87,17.18,38.54,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.58,2.74,3.74,1.13,31.9,47.38,1.23,0.17,0.24,1.13,0.13,0.19,16,14,15,15,11,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.32,2.96,4.13,1.08,33.37,50.45,19
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,170.36,12.97,0.0,1.71,-32912.99,0.0,10.73,0.82,0.0,0.01,-130.61,17,16,16,11,22,33,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,134.1,16.15,0.0,1.89,10137.84,34
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.37,2.76,4.92,0.37,24.32,85.48,0.72,0.17,0.31,0.37,0.1,0.34,1,10,10,2,12,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.46,2.97,5.43,0.43,28.41,85.24,12
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.26,1.84,2.76,1.56,27.9,35.66,1.91,0.12,0.17,1.56,0.11,0.14,128,74,93,130,30,63,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.55,2.06,3.31,1.04,15.89,32.3,130
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.68,1.79,2.77,0.99,5.17,22.93,0.8,0.11,0.17,0.99,0.02,0.09,36,85,91,72,95,99,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
UTI Focused Fund-Reg(G),2021-08-25,45685,11.67,2.54,4.07,0.83,13.81,35.94,0.74,0.16,0.26,0.83,0.05,0.14,5,17,12,9,26,22,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
Franklin Build India Fund(G),2009-09-04,7864,18.15,3.16,4.34,1.1,36.24,52.29,1.14,0.2,0.27,1.1,0.14,0.21,7,5,6,10,6,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.32,2.96,4.13,1.08,33.37,50.45,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.87,2.75,3.98,0.86,18.9,41.28,0.81,0.17,0.25,0.86,0.08,0.16,11,10,12,10,15,13,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.73,2.51,3.69,0.87,17.18,38.54,32
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.4,0.71,1.1,1.11,-7.99,10.51,1.03,0.04,0.07,1.11,-0.03,0.04,84,125,125,109,127,125,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.14,2.5,3.61,0.97,16.76,36.54,0.89,0.16,0.23,0.97,0.07,0.14,26,26,28,35,24,29,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.24,30.51,0.0,4.16,2490.77,0.02,0.83,1.92,0.0,0.02,9.88,22,22,12,6,14,6,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.23,30.17,0.0,4.23,1972.21,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.43,2.91,4.07,1.26,41.05,51.71,1.41,0.18,0.26,1.26,0.16,0.21,95,8,12,95,1,5,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.67,6.18,10.36,0.07,3.86,62.17,0.04,0.39,0.65,0.07,0.02,0.25,4,5,7,5,16,7,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.78,5.74,9.9,0.08,4.1,62.07,21
ICICI Pru Silver ETF,2022-01-24,46214,21.25,0.91,1.58,1.09,15.52,17.74,1.34,0.06,0.1,1.09,0.06,0.07,20,19,19,22,21,21,Silver,ICICI Pru Silver ETF,15.35,1.44,2.52,1.34,17.92,64.96,22
