MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.74,2.58,3.79,0.84,16.38,39.77,32
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.46,2.81,4.07,0.93,20.76,43.52,0.91,0.18,0.26,0.93,0.08,0.17,19,9,11,12,7,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.14,2.64,3.85,0.91,17.7,40.62,26
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.33,2.1,3.17,1.55,33.19,41.23,1.91,0.13,0.2,1.55,0.13,0.16,126,74,75,128,10,57,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.57,2.1,3.37,1.05,14.93,65.54,129
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.13,2.35,3.44,0.82,11.06,34.75,0.76,0.15,0.22,0.82,0.04,0.14,8,27,27,7,31,27,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
Nippon India Silver ETF,2022-02-04,46199,21.48,1.04,1.86,1.08,18.77,20.59,1.35,0.07,0.12,1.08,0.07,0.08,18,20,18,17,6,19,Silver,Nippon India Silver ETF,15.55,1.38,2.43,0.59,17.83,53.99,22
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.29,2.36,3.41,0.94,13.83,36.01,0.9,0.15,0.21,0.94,0.05,0.14,28,29,36,32,30,32,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.18,30.96,0.0,4.54,2358.9,0.02,0.96,1.95,0.0,0.02,9.36,14,3,7,14,6,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,14.26,29.97,0.0,4.22,2588.3,24
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.2,30.45,0.0,4.16,4694.31,0.02,0.83,1.92,0.0,0.02,18.63,22,23,11,1,14,1,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.26,29.97,0.0,4.22,2588.3,24
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.75,5.87,11.3,0.08,4.11,53.68,0.05,0.37,0.71,0.08,0.02,0.21,13,7,4,13,4,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.75,5.22,8.37,0.08,3.57,287.61,26
SBI Nifty Next 50 ETF,2015-03-20,30248,18.31,2.78,4.01,1.09,29.38,46.72,1.15,0.18,0.25,1.09,0.12,0.19,103,19,36,101,20,33,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
ICICI Pru Silver ETF,2022-01-24,46214,21.78,1.06,1.89,1.14,19.33,20.34,1.37,0.07,0.12,1.14,0.08,0.08,20,16,15,22,2,20,Silver,ICICI Pru Silver ETF,15.55,1.38,2.43,0.59,17.83,53.99,22
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.76,2.71,3.94,0.87,16.03,39.69,0.8,0.17,0.25,0.87,0.06,0.16,21,15,16,26,28,27,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.45,2.5,3.73,0.87,15.03,38.8,60
Quant Liquid Plan(G),2005-09-29,883,0.15,18.9,23.44,0.0,2.82,10849.41,0.01,1.19,1.48,0.0,0.01,43.05,31,30,5,31,4,14,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.62,2.82,3.85,1.13,31.25,48.96,1.24,0.18,0.24,1.13,0.12,0.19,16,13,14,15,11,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.35,3.01,4.2,1.07,32.29,51.75,19
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.69,5.76,9.86,0.07,3.7,55.52,0.04,0.36,0.62,0.07,0.01,0.22,5,5,7,6,16,7,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,5.5,9.58,0.08,3.95,58.22,21
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.46,2.9,5.19,0.37,25.43,90.42,0.72,0.18,0.33,0.37,0.1,0.36,2,7,7,1,8,2,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.16,2.91,5.36,0.44,26.38,84.39,11
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.46,1.02,1.55,1.13,-6.0,14.92,1.04,0.06,0.1,1.13,-0.02,0.06,86,113,112,114,124,114,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.47,2.83,3.96,1.26,36.72,50.37,1.42,0.18,0.25,1.26,0.15,0.2,93,10,28,93,3,14,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.01,2.88,4.03,0.97,28.38,50.58,1.07,0.18,0.25,0.97,0.11,0.2,26,19,22,27,7,15,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.24,2.83,4.16,0.87,24.63,49.63,30
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.85,2.75,3.97,0.85,17.31,41.68,0.81,0.17,0.25,0.85,0.07,0.17,11,11,13,10,16,16,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.74,2.58,3.79,0.84,16.38,39.77,32
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.73,2.32,3.75,0.72,11.97,38.0,0.74,0.15,0.24,0.72,0.05,0.15,12,32,22,7,33,26,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.09,3.64,5.53,0.87,32.79,59.09,0.89,0.23,0.35,0.87,0.13,0.23,30,1,1,13,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
UTI Focused Fund-Reg(G),2021-08-25,45685,11.77,2.55,4.11,0.83,12.45,36.34,0.74,0.16,0.26,0.83,0.05,0.14,5,20,12,9,28,22,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.18,2.59,3.74,0.97,16.13,37.98,0.89,0.16,0.24,0.97,0.06,0.15,26,23,23,33,25,28,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Franklin Build India Fund(G),2009-09-04,7864,18.21,3.26,4.48,1.09,36.16,54.43,1.15,0.21,0.28,1.09,0.14,0.22,7,5,4,10,5,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.35,3.01,4.2,1.07,32.29,51.75,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.59,4.41,0.22,4.81,26.08,0.14,0.16,0.28,0.22,0.02,0.1,17,8,9,15,2,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.83,3.08,5.51,0.19,3.84,113.82,22
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.9,30.66,0.0,4.31,3382.22,0.02,0.94,1.93,0.0,0.02,13.42,9,6,8,8,12,7,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,14.26,29.97,0.0,4.22,2588.3,24
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.34,7.35,0.11,4.23,42.76,0.07,0.27,0.46,0.11,0.02,0.17,24,23,22,23,2,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.77,5.69,10.43,0.08,3.92,78.74,26
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.77,2.9,4.22,0.28,12.75,48.64,0.3,0.18,0.27,0.28,0.05,0.19,19,12,14,19,2,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.41,3.07,4.82,0.2,9.65,57.78,19
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.29,3.15,4.38,1.01,29.89,50.88,1.03,0.2,0.28,1.01,0.12,0.2,39,4,7,36,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.26,2.57,3.94,0.84,13.51,37.42,0.77,0.16,0.25,0.84,0.05,0.15,17,24,19,19,32,29,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.95,5.03,9.95,0.05,4.61,105.13,0.06,0.32,0.63,0.05,0.02,0.42,7,7,11,6,7,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.43,5.27,12.73,0.06,4.91,-62.96,15
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.16,1.69,2.77,0.38,3.91,14.16,0.2,0.11,0.17,0.38,0.02,0.06,13,16,17,13,14,16,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.73,2.0,3.53,0.53,4.16,20.07,19
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.77,2.64,3.75,0.93,19.15,41.88,0.93,0.17,0.24,0.93,0.08,0.17,25,14,18,22,13,14,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.74,2.58,3.79,0.84,16.38,39.77,32
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,14.19,29.39,0.0,4.06,3678.72,0.02,0.89,1.85,0.0,0.02,14.6,8,13,16,4,17,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,14.26,29.97,0.0,4.22,2588.3,24
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,13.56,25.47,0.01,4.51,403.91,0.02,0.85,1.6,0.01,0.02,1.6,8,1,9,7,3,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.83,25.22,0.01,4.31,353.92,20
HDFC Gilt Fund(G),2001-07-25,1269,1.88,2.5,4.25,0.22,3.86,21.22,0.12,0.16,0.27,0.22,0.02,0.08,12,11,13,12,16,11,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.07,2.51,4.5,0.24,3.81,22.02,35
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.7,2.4,3.68,0.59,25.8,47.25,0.74,0.15,0.23,0.59,0.1,0.19,29,28,28,37,11,27,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.75,2.67,4.1,0.78,20.86,62.24,38
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.17,2.54,3.72,1.1,25.15,44.1,1.21,0.16,0.23,1.1,0.1,0.18,39,25,26,39,10,19,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Quant Multi Asset Fund(G),2001-03-20,869,13.28,2.98,4.41,0.36,38.15,108.41,0.84,0.19,0.28,0.36,0.15,0.43,14,7,8,10,1,3,BSE 200 - TRI,Quant Multi Asset Fund(G),8.06,2.89,4.52,1.16,21.98,79.62,14
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.77,1.89,2.94,0.99,4.61,24.44,0.8,0.12,0.19,0.99,0.02,0.1,34,84,86,71,95,99,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.16,3.43,5.54,0.69,23.41,55.11,0.7,0.22,0.35,0.69,0.09,0.22,11,5,4,5,12,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
ICICI Pru Commodities Fund(G),2019-10-15,41999,19.98,2.02,3.02,1.12,16.53,36.01,1.26,0.13,0.19,1.12,0.07,0.14,40,44,44,40,24,31,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),14.85,2.65,3.99,0.87,19.63,42.28,46
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.36,0.86,1.32,1.1,-7.79,12.73,1.03,0.05,0.08,1.1,-0.03,0.05,85,123,123,109,125,125,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.38,1.85,3.2,0.37,4.86,17.06,0.21,0.12,0.2,0.37,0.02,0.07,22,21,20,22,1,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.83,3.08,5.51,0.19,3.84,113.82,22
HDFC NIFTY Bank ETF,2020-08-21,33563,16.54,1.01,1.53,1.13,-5.67,14.77,1.04,0.06,0.1,1.13,-0.02,0.06,93,120,120,121,121,122,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.31,3.02,5.44,0.37,26.66,92.01,0.71,0.19,0.34,0.37,0.11,0.37,1,3,5,2,6,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.16,2.91,5.36,0.44,26.38,84.39,11
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.24,3.39,6.37,0.51,20.39,60.98,0.58,0.21,0.4,0.51,0.08,0.24,1,1,1,2,3,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.17,2.59,4.57,0.61,15.91,47.33,13
DSP Focus Fund-Reg(G),2010-06-10,8463,14.2,2.6,3.84,0.92,17.26,39.94,0.89,0.16,0.24,0.92,0.07,0.16,23,16,16,19,17,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),13.74,2.58,3.79,0.84,16.38,39.77,32
Nippon India ETF Nifty IT,2020-06-30,44506,18.65,1.29,2.53,0.75,9.25,32.1,1.17,0.08,0.16,0.75,0.04,0.13,110,107,106,34,74,74,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.57,2.1,3.37,1.05,14.93,65.54,129
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.69,24.76,0.01,4.31,310.39,0.02,0.8,1.56,0.01,0.02,1.23,12,13,14,12,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.83,25.22,0.01,4.31,353.92,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.45,2.91,4.11,0.97,21.55,43.6,0.91,0.18,0.26,0.97,0.09,0.17,29,11,17,34,15,20,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.74,2.58,3.79,0.84,16.38,39.77,32
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,12.48,2.37,3.55,0.9,10.48,32.91,0.79,0.15,0.22,0.9,0.04,0.13,8,24,23,17,28,27,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),13.74,2.58,3.79,0.84,16.38,39.77,32
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.82,1.89,2.94,0.99,4.23,24.52,0.81,0.12,0.18,0.99,0.02,0.1,43,77,87,75,99,88,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.28,2.76,3.81,1.12,23.89,42.64,1.09,0.17,0.24,1.12,0.09,0.17,5,16,15,14,19,18,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.35,3.01,4.2,1.07,32.29,51.75,19
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.13,3.86,7.32,0.14,3.86,31.7,0.07,0.24,0.46,0.14,0.02,0.13,23,25,26,31,31,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.33,3.72,7.15,0.13,3.8,50.29,52
Kotak Nifty 50 ETF,2010-02-02,8469,12.79,1.89,2.94,0.99,4.56,24.49,0.81,0.12,0.19,0.99,0.02,0.1,39,85,82,68,97,90,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.01,4.72,9.56,-0.01,4.79,-904.38,0.06,0.3,0.6,-0.01,0.02,-3.59,19,16,19,6,16,19,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.98,4.84,10.21,-0.01,4.71,365.0,24
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.5,2.97,4.13,1.05,32.61,52.37,1.17,0.19,0.26,1.05,0.13,0.21,11,11,11,7,10,9,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.35,3.01,4.2,1.07,32.29,51.75,19
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.34,2.78,4.15,0.83,22.2,47.91,0.9,0.18,0.26,0.83,0.09,0.19,9,23,19,12,22,24,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.24,2.83,4.16,0.87,24.63,49.63,30
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.21,2.55,3.73,0.32,14.64,49.54,0.39,0.16,0.23,0.32,0.06,0.2,3,14,14,9,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.48,2.56,3.78,0.72,20.0,60.93,26
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,17.72,2.12,2.88,1.09,14.34,34.4,1.12,0.13,0.18,1.09,0.06,0.14,26,25,26,26,18,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.14,2.64,3.85,0.91,17.7,40.62,26
Templeton India Equity Income Fund(G),2006-05-18,3367,15.01,2.61,3.83,0.92,19.53,42.44,0.95,0.16,0.24,0.92,0.08,0.17,6,6,6,4,5,5,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.48,2.77,4.05,0.96,19.5,41.78,9
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.75,5.06,9.58,0.08,3.5,45.23,0.05,0.32,0.6,0.08,0.01,0.18,14,17,13,15,19,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.75,5.22,8.37,0.08,3.57,287.61,26
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.53,2.75,5.11,0.43,25.25,79.38,0.79,0.17,0.32,0.43,0.1,0.32,8,8,8,7,9,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.16,2.91,5.36,0.44,26.38,84.39,11
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,1.98,3.46,0.37,5.39,18.42,0.22,0.12,0.22,0.37,0.02,0.07,35,27,23,34,1,18,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.07,2.51,4.5,0.24,3.81,22.02,35
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.59,2.78,4.22,0.39,22.43,61.99,0.54,0.18,0.27,0.39,0.09,0.25,17,8,6,16,4,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.48,2.56,3.78,0.72,20.0,60.93,26
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,10.71,2.71,4.6,0.54,17.54,53.75,0.67,0.17,0.29,0.54,0.07,0.21,3,4,8,3,4,3,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.17,2.59,4.57,0.61,15.91,47.33,13
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.06,2.89,4.52,1.16,21.98,79.62,14
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.31,2.78,4.01,1.09,29.41,46.72,1.15,0.18,0.25,1.09,0.12,0.19,100,18,35,99,19,34,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.93,2.18,3.18,1.02,8.67,29.79,0.88,0.14,0.2,1.02,0.03,0.12,29,25,27,33,21,27,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.13,2.32,3.52,0.94,10.59,32.61,36
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,22.53,19.63,0.0,2.24,2513.62,0.01,1.42,1.24,0.0,0.01,9.97,27,27,10,36,12,24,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,22.85,1.51,2.67,0.67,32.03,51.16,1.44,0.1,0.17,0.67,0.13,0.2,53,26,26,47,6,23,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.3,1.14,2.03,0.45,14.57,73.84,56
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.74,2.49,4.33,0.2,3.58,21.55,0.11,0.16,0.27,0.2,0.01,0.09,40,39,39,40,39,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.33,3.72,7.15,0.13,3.8,50.29,52
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.61,30.68,0.0,4.55,1947.98,21
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,22.61,1.92,3.34,0.01,43.42,2997.01,1.42,0.12,0.21,0.01,0.17,11.89,123,75,66,1,3,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.33,0.84,1.4,0.09,4.96,56.55,0.4,0.05,0.09,0.09,0.02,0.22,21,53,53,7,44,36,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),8.68,2.79,4.57,0.44,20.12,69.39,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,31.83,15.13,0.0,2.09,-14991.76,0.0,2.01,0.95,0.0,0.01,-59.49,7,7,18,6,15,28,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.98,4.71,9.08,0.07,4.33,64.86,0.06,0.3,0.57,0.07,0.02,0.26,14,12,12,13,3,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.33,3.72,7.15,0.13,3.8,50.29,52
Quant Absolute Fund(G),2001-03-20,865,13.79,2.35,3.54,0.33,31.22,98.41,0.87,0.15,0.22,0.33,0.12,0.39,54,41,40,28,3,6,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.38,2.67,4.09,0.32,19.3,70.07,52
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.78,2.74,4.01,0.83,17.19,41.88,0.8,0.17,0.25,0.83,0.07,0.17,9,13,11,8,18,15,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.74,2.58,3.79,0.84,16.38,39.77,32
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.28,3.09,4.54,0.9,24.87,49.04,0.9,0.19,0.29,0.9,0.1,0.19,27,9,8,23,11,10,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.03,4.72,10.05,-0.01,4.89,-945.13,0.06,0.3,0.63,-0.01,0.02,-3.75,22,15,16,7,8,20,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.98,4.84,10.21,-0.01,4.71,365.0,24
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.23,2.05,3.11,0.9,6.05,28.02,0.77,0.13,0.2,0.9,0.02,0.11,11,39,39,20,40,40,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
HDFC Infrastructure Fund(G),2008-03-10,4253,18.36,3.16,4.37,1.04,35.81,55.57,1.16,0.2,0.28,1.04,0.14,0.22,8,6,7,6,6,6,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.35,3.01,4.2,1.07,32.29,51.75,19
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.11,2.28,3.21,0.91,10.48,32.73,0.83,0.14,0.2,0.91,0.04,0.13,22,31,34,24,33,32,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.82,1.44,2.1,0.99,0.38,21.67,0.93,0.09,0.13,0.99,0.0,0.09,3,12,12,2,7,7,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),15.64,1.58,2.32,1.05,2.62,23.86,16
HDFC Gold Fund(G),2011-11-01,15381,10.32,1.75,3.24,0.17,17.44,108.79,0.65,0.11,0.2,0.17,0.07,0.43,2,1,1,5,8,5,Gold-India,HDFC Gold Fund(G),12.85,1.53,2.77,0.41,17.52,112.94,15
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.98,2.98,4.07,0.96,33.26,55.97,1.13,0.19,0.26,0.96,0.13,0.22,23,3,6,22,2,5,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.07,2.67,3.81,0.74,23.84,51.84,24
