MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Bond Fund(G),2008-08-18,6197,1.88,2.7,4.6,0.22,4.13,23.06,0.12,0.17,0.29,0.22,0.02,0.09,43,41,41,44,37,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.31,4.08,7.81,0.13,4.15,53.6,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.65,1.96,3.36,0.33,3.93,15.85,0.17,0.12,0.21,0.33,0.02,0.06,17,17,17,17,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.25,6.89,11.52,0.27,3.95,-1150.83,17
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.13,2.42,3.55,0.83,13.31,35.43,0.76,0.15,0.22,0.83,0.05,0.14,8,23,24,8,29,25,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.57,2.5,3.71,0.92,16.28,36.97,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.03,2.92,4.1,0.99,30.72,50.53,1.07,0.18,0.26,0.99,0.12,0.2,26,19,23,27,6,15,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.25,2.85,4.2,0.88,26.39,49.33,30
SBI Nifty Next 50 ETF,2015-03-20,30248,18.24,2.85,4.1,1.1,32.36,47.12,1.15,0.18,0.26,1.1,0.13,0.19,99,16,41,103,18,38,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.75,2.74,3.99,0.88,17.97,39.84,0.8,0.17,0.25,0.88,0.07,0.16,23,13,16,25,27,27,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.43,2.48,3.69,0.88,16.15,38.04,60
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.28,2.36,3.41,0.95,15.32,35.51,0.9,0.15,0.21,0.95,0.06,0.14,28,30,36,33,31,32,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.01,3.57,5.4,0.87,33.16,57.56,0.88,0.22,0.34,0.87,0.13,0.23,30,1,1,13,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.57,2.5,3.71,0.92,16.28,36.97,43
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.67,2.48,4.01,0.72,14.97,40.12,0.74,0.16,0.25,0.72,0.06,0.16,13,27,18,6,33,25,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Union Liquid Fund(G),2011-06-15,14561,0.06,35.63,15.11,0.0,2.09,7716.42,0.0,2.24,0.95,0.0,0.01,30.62,5,4,25,31,17,19,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,5.47,9.85,0.08,3.65,49.97,0.05,0.34,0.62,0.08,0.01,0.2,12,15,17,12,20,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.74,5.49,8.45,0.08,3.73,293.72,26
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.5,0.88,1.35,1.14,-6.22,12.85,1.04,0.06,0.09,1.14,-0.02,0.05,86,115,116,115,125,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.07,2.51,4.87,0.15,4.56,35.66,0.13,0.16,0.31,0.15,0.02,0.14,6,4,5,3,9,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.68,2.27,4.01,0.52,4.67,22.67,19
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.72,2.56,3.77,0.87,17.69,39.17,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.57,2.81,3.83,1.14,32.86,48.21,1.23,0.18,0.24,1.14,0.13,0.19,16,13,14,15,11,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.31,3.03,4.22,1.08,34.28,51.33,19
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,168.29,12.97,0.0,1.71,-25756.11,0.0,10.6,0.82,0.0,0.01,-102.21,17,16,15,12,21,25,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,136.37,16.03,0.0,1.87,5328.99,33
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.48,2.91,5.22,0.37,25.98,89.74,0.72,0.18,0.33,0.37,0.1,0.36,1,8,9,2,11,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.18,3.09,5.73,0.44,29.5,90.23,11
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.19,1.7,2.55,1.55,23.54,33.01,1.9,0.11,0.16,1.55,0.09,0.13,127,92,99,129,46,64,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.54,2.07,3.32,1.06,15.84,56.96,130
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.66,1.79,2.77,0.99,4.96,22.91,0.8,0.11,0.17,0.99,0.02,0.09,32,81,82,71,96,99,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
UTI Focused Fund-Reg(G),2021-08-25,45685,11.71,2.58,4.15,0.83,14.16,36.44,0.74,0.16,0.26,0.83,0.06,0.14,5,17,11,9,25,21,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.57,2.5,3.71,0.92,16.28,36.97,43
Franklin Build India Fund(G),2009-09-04,7864,18.13,3.21,4.41,1.1,36.99,53.07,1.14,0.2,0.28,1.1,0.15,0.21,7,5,5,10,6,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.31,3.03,4.22,1.08,34.28,51.33,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.87,2.81,4.07,0.86,19.5,42.06,0.81,0.18,0.26,0.86,0.08,0.17,11,10,10,10,15,12,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.72,2.56,3.77,0.87,17.69,39.17,32
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.43,0.77,1.19,1.11,-7.28,11.31,1.03,0.05,0.07,1.11,-0.03,0.04,85,126,126,108,128,126,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.13,2.51,3.64,0.97,16.76,36.62,0.89,0.16,0.23,0.97,0.07,0.15,26,25,28,34,27,30,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,13.27,30.35,0.0,4.16,3098.42,0.02,0.84,1.91,0.0,0.02,12.3,22,22,12,2,14,5,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.28,30.05,0.0,4.23,2212.56,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.39,2.79,3.89,1.26,37.88,49.29,1.41,0.18,0.25,1.26,0.15,0.2,94,23,41,94,5,17,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.68,6.27,10.71,0.07,3.93,60.78,0.04,0.39,0.67,0.07,0.02,0.24,5,5,6,6,15,7,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,5.8,10.04,0.08,4.12,61.51,21
ICICI Pru Silver ETF,2022-01-24,46214,21.64,1.26,2.23,1.17,22.71,23.36,1.36,0.08,0.14,1.17,0.09,0.09,20,17,15,21,3,20,Silver,ICICI Pru Silver ETF,15.49,1.54,2.7,1.71,19.99,59.64,22
Quant Liquid Plan(G),2005-09-29,883,0.15,18.89,23.38,0.0,2.82,17665.55,0.01,1.19,1.47,0.0,0.01,70.1,32,31,6,29,4,8,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.66,2.34,3.61,0.61,24.72,44.88,0.73,0.15,0.23,0.61,0.1,0.18,29,31,27,37,15,30,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.72,2.69,4.15,0.78,20.48,60.83,38
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.22,2.51,3.86,0.84,14.31,36.41,0.77,0.16,0.24,0.84,0.06,0.14,17,26,22,19,34,31,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.76,2.65,3.78,0.94,20.94,41.66,0.93,0.17,0.24,0.94,0.08,0.17,25,16,16,21,12,14,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.72,2.56,3.77,0.87,17.69,39.17,32
ICICI Pru Commodities Fund(G),2019-10-15,41999,19.98,1.91,2.86,1.14,16.13,33.52,1.26,0.12,0.18,1.14,0.06,0.13,41,45,46,41,29,36,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.18,3.31,5.35,0.7,23.39,52.82,0.7,0.21,0.34,0.7,0.09,0.21,11,5,4,5,13,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.39,2.85,4.02,0.97,22.25,42.26,0.91,0.18,0.25,0.97,0.09,0.17,29,12,17,35,15,21,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.75,6.17,11.9,0.08,4.26,56.88,0.05,0.39,0.75,0.08,0.02,0.23,14,7,2,13,4,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.74,5.49,8.45,0.08,3.73,293.72,26
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.11,2.56,3.75,1.11,27.34,43.92,1.2,0.16,0.24,1.11,0.11,0.17,40,23,23,40,10,19,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.72,4.61,0.21,4.99,27.57,0.14,0.17,0.29,0.21,0.02,0.11,17,10,10,16,2,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.82,3.32,5.92,0.19,4.13,110.09,22
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.76,2.83,4.12,0.29,12.22,46.67,0.3,0.18,0.26,0.29,0.05,0.19,19,13,14,19,3,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.4,3.12,4.89,0.2,9.64,56.93,19
Quant Multi Asset Fund(G),2001-03-20,869,13.16,2.84,4.18,0.37,35.81,100.9,0.83,0.18,0.26,0.37,0.14,0.4,14,8,9,10,1,3,BSE 200 - TRI,Quant Multi Asset Fund(G),8.04,2.89,4.53,1.15,21.55,77.37,14
HDFC NIFTY Bank ETF,2020-08-21,33563,16.58,0.87,1.33,1.14,-5.87,12.73,1.04,0.06,0.08,1.14,-0.02,0.05,93,121,121,122,122,121,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.71,1.79,2.76,0.99,4.61,22.98,0.8,0.11,0.17,0.99,0.02,0.09,42,76,84,76,100,90,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
DSP Focus Fund-Reg(G),2010-06-10,8463,14.16,2.54,3.76,0.93,18.02,38.71,0.89,0.16,0.24,0.93,0.07,0.15,23,19,17,18,17,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),13.72,2.56,3.77,0.87,17.69,39.17,32
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.41,2.94,4.4,0.85,25.91,49.9,0.91,0.18,0.28,0.85,0.1,0.2,9,18,11,12,20,18,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.25,2.85,4.2,0.88,26.39,49.33,30
Kotak Nifty 50 ETF,2010-02-02,8469,12.68,1.78,2.76,0.99,4.91,22.93,0.8,0.11,0.17,0.99,0.02,0.09,38,82,83,67,97,93,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.48,3.05,4.25,1.07,35.76,52.89,1.16,0.19,0.27,1.07,0.14,0.21,11,11,11,7,9,8,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.31,3.03,4.22,1.08,34.28,51.33,19
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.5,3.31,6.09,0.37,31.37,103.07,0.72,0.21,0.38,0.37,0.12,0.41,2,3,4,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.18,3.09,5.73,0.44,29.5,90.23,11
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.1,1.98,3.26,0.37,4.54,16.66,0.2,0.12,0.21,0.37,0.02,0.07,13,16,17,13,11,16,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.68,2.27,4.01,0.52,4.67,22.67,19
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,5.09,10.03,0.04,4.61,107.48,0.06,0.32,0.63,0.04,0.02,0.43,7,7,11,6,8,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,5.41,12.77,0.06,4.98,-94.67,15
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.24,3.41,6.43,0.52,21.55,61.01,0.58,0.22,0.4,0.52,0.09,0.24,1,1,1,2,3,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.16,2.64,4.66,0.61,17.64,48.48,14
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,12.42,2.33,3.48,0.9,11.42,31.98,0.78,0.15,0.22,0.9,0.05,0.13,8,24,24,17,28,27,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),13.72,2.56,3.77,0.87,17.69,39.17,32
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,13.65,25.49,0.01,4.54,401.44,0.02,0.86,1.61,0.01,0.02,1.59,9,1,8,7,3,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.94,25.29,0.01,4.34,352.75,20
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.06,4.48,7.58,0.11,4.31,44.07,0.07,0.28,0.48,0.11,0.02,0.17,25,23,23,23,5,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.77,5.98,10.87,0.08,4.08,82.7,26
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.0,4.82,9.66,-0.01,4.84,-824.27,0.06,0.3,0.61,-0.01,0.02,-3.27,19,16,20,7,16,18,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.97,4.94,10.39,-0.01,4.79,272.84,24
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.23,3.7,5.77,0.34,29.01,90.82,0.52,0.23,0.36,0.34,0.12,0.36,7,2,2,7,2,4,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.04,2.89,4.53,1.15,21.55,77.37,14
Nippon India ETF Nifty IT,2020-06-30,44506,18.58,1.31,2.57,0.75,11.06,32.71,1.17,0.08,0.16,0.75,0.04,0.13,112,107,93,33,74,67,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.54,2.07,3.32,1.06,15.84,56.96,130
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.2,2.76,3.8,1.13,25.63,42.11,1.08,0.17,0.24,1.13,0.1,0.17,5,15,15,14,18,18,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.31,3.03,4.22,1.08,34.28,51.33,19
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,31.51,15.06,0.0,2.04,-9322.71,0.0,1.98,0.95,0.0,0.01,-36.99,7,8,28,6,35,25,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,10.69,2.82,4.81,0.54,19.71,55.44,0.67,0.18,0.3,0.54,0.08,0.22,4,3,7,4,4,3,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.16,2.64,4.66,0.61,17.64,48.48,14
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,17.66,2.05,2.79,1.1,14.97,32.96,1.11,0.13,0.18,1.1,0.06,0.13,25,25,26,26,19,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.12,2.61,3.81,0.92,18.84,39.82,26
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.27,2.86,4.11,1.1,32.48,47.35,1.15,0.18,0.26,1.1,0.13,0.19,101,11,36,100,12,32,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
HDFC Gilt Fund(G),2001-07-25,1269,1.86,2.81,4.78,0.22,4.28,24.09,0.12,0.18,0.3,0.22,0.02,0.1,12,12,12,12,13,11,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.05,2.84,5.14,0.23,4.23,25.07,35
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.36,1.98,3.43,0.36,5.09,18.45,0.21,0.12,0.22,0.36,0.02,0.07,22,21,21,22,1,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.82,3.32,5.92,0.19,4.13,110.09,22
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,22.8,2.11,3.69,0.02,48.13,2094.93,1.44,0.13,0.23,0.02,0.19,8.31,124,66,55,1,3,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.23,3.07,4.5,0.91,26.11,48.26,0.9,0.19,0.28,0.91,0.1,0.19,27,9,11,24,11,10,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,22.85,1.47,2.59,0.68,30.69,49.09,1.44,0.09,0.16,0.68,0.12,0.19,54,27,27,48,9,24,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.24,1.19,2.12,0.46,15.24,71.77,56
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.27,30.82,0.0,4.54,1971.4,0.02,0.96,1.94,0.0,0.02,7.82,13,3,7,15,7,14,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,14.28,30.05,0.0,4.23,2212.56,24
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,10.55,3.4,5.8,0.24,34.85,148.93,0.66,0.21,0.37,0.24,0.14,0.59,23,3,4,9,3,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),8.72,2.69,4.15,0.78,20.48,60.83,38
Templeton India Equity Income Fund(G),2006-05-18,3367,15.0,2.71,3.97,0.93,22.05,43.72,0.95,0.17,0.25,0.93,0.09,0.17,7,4,4,4,5,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.42,2.76,4.03,0.96,20.82,41.27,9
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.54,2.74,4.15,0.4,21.67,58.56,0.54,0.17,0.26,0.4,0.09,0.23,17,8,7,16,4,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.44,2.53,3.73,0.73,19.31,57.51,26
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.85,2.17,3.16,1.02,10.26,29.38,0.87,0.14,0.2,1.02,0.04,0.12,28,24,26,33,22,24,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.06,2.27,3.44,0.94,11.54,31.68,36
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.51,3.02,5.64,0.43,29.48,87.65,0.79,0.19,0.36,0.43,0.12,0.35,8,7,6,7,7,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.18,3.09,5.73,0.44,29.5,90.23,11
HDFC Infrastructure Fund(G),2008-03-10,4253,18.34,3.18,4.4,1.06,37.8,55.09,1.16,0.2,0.28,1.06,0.15,0.22,9,6,6,6,5,6,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.31,3.03,4.22,1.08,34.28,51.33,19
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.66,1.91,3.25,0.32,3.7,16.08,0.17,0.12,0.2,0.32,0.01,0.06,5,4,5,4,4,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.62,1.95,3.33,0.32,3.77,16.14,6
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.73,2.67,3.92,0.84,17.84,40.47,0.8,0.17,0.25,0.84,0.07,0.16,9,13,14,8,18,17,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.72,2.56,3.77,0.87,17.69,39.17,32
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,16.35,3.1,4.34,0.96,31.98,52.62,1.03,0.2,0.27,0.96,0.13,0.21,2,9,8,2,12,9,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.31,3.03,4.22,1.08,34.28,51.33,19
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.17,2.51,3.65,0.33,14.04,46.49,0.39,0.16,0.23,0.33,0.06,0.18,3,15,16,9,25,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.44,2.53,3.73,0.73,19.31,57.51,26
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.1,4.35,8.36,0.13,4.23,35.91,0.07,0.27,0.53,0.13,0.02,0.14,22,23,25,31,31,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.31,4.08,7.81,0.13,4.15,53.6,52
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.04,2.89,4.53,1.15,21.55,77.37,14
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.89,30.82,0.0,4.33,2787.67,0.02,0.94,1.94,0.0,0.02,11.06,9,8,8,10,12,7,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,14.28,30.05,0.0,4.23,2212.56,24
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.0,2.91,3.97,0.97,33.47,53.75,1.13,0.18,0.25,0.97,0.13,0.21,22,7,10,22,3,9,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.12,2.69,3.86,0.78,25.48,51.48,24
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.91,1.3,1.91,1.0,0.1,19.45,0.94,0.08,0.12,1.0,0.0,0.08,3,11,11,2,8,8,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),15.66,1.46,2.14,1.07,2.53,21.83,16
Quant Absolute Fund(G),2001-03-20,865,13.73,2.3,3.44,0.35,29.99,89.74,0.86,0.14,0.22,0.35,0.12,0.36,54,43,38,29,4,6,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.36,2.65,4.05,0.33,18.82,66.34,52
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.74,5.43,10.21,0.08,3.68,48.91,0.05,0.34,0.64,0.08,0.01,0.19,13,17,12,16,18,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.74,5.49,8.45,0.08,3.73,293.72,26
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.09,2.23,3.14,0.92,11.34,31.65,0.82,0.14,0.2,0.92,0.04,0.13,22,32,35,24,33,33,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.57,2.5,3.71,0.92,16.28,36.97,43
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,22.77,19.28,0.0,2.22,2490.09,0.01,1.43,1.21,0.0,0.01,9.88,28,28,10,37,12,24,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.85,24.79,0.01,4.33,308.6,0.02,0.81,1.56,0.01,0.02,1.22,12,13,14,13,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.94,25.29,0.01,4.34,352.75,20
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.17,1.97,2.98,0.9,6.53,26.61,0.77,0.12,0.19,0.9,0.03,0.11,10,39,40,20,40,41,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.57,2.5,3.71,0.92,16.28,36.97,43
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.32,0.88,1.47,0.09,5.19,62.6,0.4,0.06,0.09,0.09,0.02,0.25,21,53,53,6,44,27,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),8.66,2.82,4.63,0.45,20.19,67.92,53
