MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Bank ETF,2019-07-10,32451,12.75,0.64,1.06,1.05,-6.35,7.76,0.8,0.04,0.07,1.05,-0.03,0.03,71,118,117,119,119,119,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
UTI Nifty Bank ETF,2020-09-03,44435,12.75,0.64,1.06,1.05,-6.33,7.79,0.8,0.04,0.07,1.05,-0.03,0.03,72,116,116,120,117,117,NIFTY BANK,UTI Nifty Bank ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
ICICI Pru S&P BSE Liquid Rate ETF,2018-09-25,35122,0.13,18.97,23.93,0.0,2.52,7111.49,0.01,1.2,1.51,0.0,0.01,28.22,3,2,2,2,15,1,S&P BSE Liquid Rate Index,ICICI Pru S&P BSE Liquid Rate ETF,1.25,6.31,10.3,0.23,3.33,751.23,17
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.76,5.15,9.89,0.06,3.73,63.53,0.05,0.32,0.62,0.06,0.01,0.25,6,6,8,9,16,9,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,10.49,2.43,3.74,0.87,12.25,29.36,0.66,0.15,0.24,0.87,0.05,0.12,10,24,24,18,25,25,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),11.01,2.9,4.54,0.83,19.35,38.5,26
Quant Infrastructure Fund(G),2007-08-26,881,18.58,3.03,4.77,1.14,38.83,49.42,1.17,0.19,0.3,1.14,0.15,0.2,19,18,17,19,7,15,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),13.8,3.51,5.46,0.88,34.76,54.97,19
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,158.04,12.91,0.0,1.69,-25067.83,0.0,9.96,0.81,0.0,0.01,-99.48,15,16,14,7,21,31,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,125.5,16.15,0.0,1.87,12772.11,32
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.7,5.66,10.66,0.05,3.83,75.7,0.04,0.36,0.67,0.05,0.02,0.3,2,2,4,7,12,6,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,12.21,1.52,2.44,0.98,3.65,19.03,0.77,0.1,0.15,0.98,0.01,0.08,14,6,9,11,6,6,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),11.78,1.54,2.55,0.94,3.63,19.17,15
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.7,2.05,3.64,0.27,19.96,90.09,0.74,0.13,0.23,0.27,0.08,0.36,2,2,2,2,4,3,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.56,1.34,2.36,0.37,14.94,64.06,8
Sundaram Small Cap Fund(G),2005-02-15,3052,11.8,2.96,4.34,0.7,24.24,49.77,0.74,0.19,0.27,0.7,0.1,0.2,7,8,7,16,12,16,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),12.6,2.89,4.22,0.69,26.07,52.6,24
HDFC Hybrid Debt Fund(G),2003-12-26,1298,2.81,4.21,7.58,0.13,11.52,90.44,0.18,0.27,0.48,0.13,0.05,0.36,14,4,4,11,2,8,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),2.66,3.34,6.04,0.13,8.43,81.58,19
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,7.27,3.51,5.93,0.2,25.0,130.94,0.46,0.22,0.37,0.2,0.1,0.52,8,3,4,9,4,6,S&P BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),7.21,3.1,5.29,0.15,21.9,140.46,12
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,4.06,3.37,5.58,0.09,13.46,157.2,0.26,0.21,0.35,0.09,0.05,0.62,1,5,5,1,22,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),6.59,2.9,4.78,0.14,18.31,110.66,26
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,10.49,3.05,4.9,0.24,31.37,132.68,0.66,0.19,0.31,0.24,0.12,0.53,35,14,15,28,4,9,S&P BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),6.91,2.79,4.69,0.19,18.19,118.95,38
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,5.28,3.63,6.2,0.19,18.65,98.88,0.33,0.23,0.39,0.19,0.07,0.39,20,12,12,35,25,26,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),7.41,2.85,4.95,0.22,17.68,110.96,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.81,2.02,3.68,0.18,3.18,19.98,0.11,0.13,0.23,0.18,0.01,0.08,15,15,14,13,15,15,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.69,2.78,5.18,0.17,3.24,183.98,22
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,12.62,2.8,4.24,0.83,22.53,42.26,0.8,0.18,0.27,0.83,0.09,0.17,24,15,17,11,7,7,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),11.01,2.9,4.54,0.83,19.35,38.5,26
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,10.6,3.31,5.18,0.87,21.85,40.42,0.67,0.21,0.33,0.87,0.09,0.16,11,4,6,19,10,9,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),11.01,2.9,4.54,0.83,19.35,38.5,26
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,12.1,3.56,5.47,0.82,30.54,52.44,0.76,0.22,0.34,0.82,0.12,0.21,28,3,5,17,1,1,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),10.86,2.85,4.5,0.82,18.36,37.77,33
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,10.82,2.64,4.12,0.84,15.62,33.77,0.68,0.17,0.26,0.84,0.06,0.13,13,21,20,12,18,18,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),11.01,2.9,4.54,0.83,19.35,38.5,26
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,9.56,2.36,3.96,0.84,9.85,27.04,0.6,0.15,0.25,0.84,0.04,0.11,15,34,33,24,39,38,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
Kotak India EQ Contra Fund(G),2005-07-27,1973,11.45,3.31,5.31,0.91,24.07,41.88,0.72,0.21,0.33,0.91,0.1,0.17,14,6,6,12,7,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),11.43,3.13,5.02,0.88,22.45,40.7,21
DSP Short Term Fund-Reg(G),2002-09-09,729,0.71,5.01,9.9,0.07,3.35,49.01,0.04,0.32,0.62,0.07,0.01,0.19,12,12,12,12,17,16,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.73,5.16,10.36,0.07,3.41,306.4,26
Tata Multicap Fund-Reg(G),2023-02-02,47480,10.32,2.19,3.27,0.77,10.81,29.26,0.65,0.14,0.21,0.77,0.04,0.12,13,31,31,5,30,30,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),10.86,2.85,4.5,0.82,18.36,37.77,33
ICICI Pru Bond Fund(G),2008-08-18,6197,1.75,2.34,4.3,0.2,3.58,20.84,0.11,0.15,0.27,0.2,0.01,0.08,42,38,38,44,25,37,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.62,1.26,2.23,0.3,2.49,10.99,0.16,0.08,0.14,0.3,0.01,0.04,4,5,5,3,3,2,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.6,1.28,2.25,0.3,2.55,10.97,6
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.76,5.63,10.93,0.06,4.08,66.78,0.05,0.35,0.69,0.06,0.02,0.26,12,5,6,6,4,5,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.74,5.41,10.34,0.07,3.7,67.21,21
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.11,2.09,3.85,0.19,35.15,192.45,1.08,0.13,0.24,0.19,0.14,0.76,41,8,6,11,6,5,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.64,1.31,2.28,0.32,2.75,10.94,0.17,0.08,0.14,0.32,0.01,0.04,17,17,17,17,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.25,6.31,10.3,0.23,3.33,751.23,17
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.07,29.94,25.12,0.0,1.97,4225.03,0.0,1.89,1.58,0.0,0.01,16.77,24,24,5,6,9,26,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,125.5,16.15,0.0,1.87,12772.11,32
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,24.51,2.4,4.26,1.26,41.4,46.77,1.54,0.15,0.27,1.26,0.16,0.19,126,59,60,128,8,40,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,12.99,2.21,3.72,0.87,16.61,53.31,129
UTI MNC Fund-Reg(G),1998-10-14,3634,9.3,2.68,4.36,0.58,16.13,43.29,0.59,0.17,0.27,0.58,0.06,0.17,3,3,3,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),9.07,2.43,3.93,0.55,13.71,39.58,5
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,11.5,3.73,6.21,0.68,32.51,63.0,0.72,0.24,0.39,0.68,0.13,0.25,2,2,2,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),12.37,3.6,6.13,0.71,33.27,60.79,4
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),6.59,2.9,4.78,0.14,18.31,110.66,26
UTI MEPUS,2003-03-28,3617,9.12,2.24,3.79,0.85,7.43,23.97,0.57,0.14,0.24,0.85,0.03,0.1,4,51,43,37,53,53,S&P BSE 100 - TRI,UTI MEPUS,10.67,2.72,4.34,0.81,16.63,36.62,59
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.28,3.23,5.64,0.17,16.58,103.09,0.33,0.2,0.36,0.17,0.07,0.41,1,7,5,5,9,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.21,3.1,5.29,0.15,21.9,140.46,12
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.07,1.97,3.96,0.13,3.73,31.07,0.13,0.12,0.25,0.13,0.01,0.12,6,4,2,1,1,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.64,1.5,2.74,0.5,2.98,15.96,19
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,12.64,0.65,1.08,1.04,-6.7,7.84,0.8,0.04,0.07,1.04,-0.03,0.03,64,115,114,113,125,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,6.39,3.27,5.55,0.13,20.56,163.9,0.4,0.21,0.35,0.13,0.08,0.65,4,6,6,2,8,3,S&P BSE 200,Tata Multi Asset Opp Fund-Reg(G),7.21,3.1,5.29,0.15,21.9,140.46,12
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,9.87,2.57,3.95,0.79,13.38,32.26,0.62,0.16,0.25,0.79,0.05,0.13,15,26,30,6,27,22,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),10.59,2.74,4.42,0.83,16.32,34.5,41
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,9.5,2.75,4.6,0.77,15.5,33.94,0.6,0.17,0.29,0.77,0.06,0.13,6,52,48,31,60,61,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,11.03,2.85,4.48,0.83,18.7,37.72,0.69,0.18,0.28,0.83,0.07,0.15,18,12,12,10,16,15,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),11.01,2.9,4.54,0.83,19.35,38.5,26
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,11.13,2.62,4.19,0.84,16.28,34.55,0.7,0.17,0.26,0.84,0.06,0.14,28,26,28,26,27,27,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,14.13,28.9,0.0,4.01,-15666.06,0.02,0.89,1.82,0.0,0.02,-62.17,8,14,16,3,17,18,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,14.29,29.57,0.0,4.17,-5661.42,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),10.86,2.85,4.5,0.82,18.36,37.77,33
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.73,5.79,11.72,0.08,4.03,55.69,0.05,0.36,0.74,0.08,0.02,0.22,14,6,5,14,4,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.73,5.16,10.36,0.07,3.41,306.4,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.06,3.65,6.41,0.42,33.87,95.56,0.7,0.23,0.4,0.42,0.13,0.38,3,3,6,1,3,1,S&P BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),11.58,3.41,6.19,0.5,32.18,83.39,11
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,9.92,2.95,4.64,0.81,16.98,36.34,0.62,0.19,0.29,0.81,0.07,0.14,21,17,21,25,32,27,S&P BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),10.67,2.72,4.34,0.81,16.63,36.62,59
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.88,0.95,1.6,0.44,2.52,8.42,0.24,0.06,0.1,0.44,0.01,0.03,19,19,19,18,17,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.64,1.5,2.74,0.5,2.98,15.96,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,13.47,25.42,0.01,4.49,475.88,0.02,0.85,1.6,0.01,0.02,1.89,9,1,14,8,3,8,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.72,25.85,0.01,4.25,451.95,20
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.7,5.11,9.18,0.07,3.38,52.95,0.04,0.32,0.58,0.07,0.01,0.21,7,14,15,8,17,11,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.41,10.34,0.07,3.7,67.21,21
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),10.59,2.74,4.42,0.83,16.32,34.5,41
UTI Focused Fund-Reg(G),2021-08-25,45685,9.59,2.72,4.53,0.81,13.68,32.08,0.6,0.17,0.29,0.81,0.05,0.13,8,19,17,16,26,24,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),10.59,2.74,4.42,0.83,16.32,34.5,41
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,10.84,2.7,4.47,0.87,16.03,33.67,0.68,0.17,0.28,0.87,0.06,0.13,25,22,21,29,28,29,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
Quant Large & Mid Cap Fund(G),2006-12-11,874,14.75,3.29,5.19,0.95,34.1,51.11,0.93,0.21,0.33,0.95,0.14,0.2,26,5,5,25,1,2,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),11.01,2.9,4.54,0.83,19.35,38.5,26
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,16.46,3.53,5.93,0.98,43.19,59.32,1.04,0.22,0.37,0.98,0.17,0.24,86,3,4,80,3,4,S&P BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
SBI Nifty Next 50 ETF,2015-03-20,30248,13.98,3.33,5.29,0.9,34.07,51.51,0.88,0.21,0.33,0.9,0.14,0.2,99,11,20,53,16,26,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,1.91,2.21,4.11,0.18,3.75,23.79,0.12,0.14,0.26,0.18,0.01,0.09,17,9,8,10,5,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.69,2.78,5.18,0.17,3.24,183.98,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,10.01,3.0,4.78,0.78,18.09,38.38,0.63,0.19,0.3,0.78,0.07,0.15,9,12,12,7,18,19,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),10.86,2.85,4.5,0.82,18.36,37.77,33
Tata Ethical Fund-Reg(G),1996-05-24,3283,10.12,2.35,3.86,0.71,12.93,33.47,0.64,0.15,0.24,0.71,0.05,0.13,20,36,35,7,32,30,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
Union Liquid Fund(G),2011-06-15,14561,0.06,35.07,14.91,0.0,2.07,7751.39,0.0,2.21,0.94,0.0,0.01,30.76,5,4,25,26,18,12,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.58,7.19,15.68,0.05,4.06,85.73,0.04,0.45,0.99,0.05,0.02,0.34,6,4,6,11,8,9,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.33,5.48,14.52,0.05,4.59,-41.48,15
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,13.13,29.89,0.0,4.13,-9455.12,0.02,0.83,1.88,0.0,0.02,-37.52,22,23,12,2,14,17,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,14.29,29.57,0.0,4.17,-5661.42,24
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,9.5,2.7,4.38,0.78,13.61,32.68,0.6,0.17,0.28,0.78,0.05,0.13,11,23,23,16,31,32,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
HDFC NIFTY Bank ETF,2020-08-21,33563,12.75,0.64,1.05,1.05,-6.4,7.71,0.8,0.04,0.07,1.05,-0.03,0.03,69,122,122,117,122,124,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,13.78,3.4,5.07,0.85,33.89,55.26,0.87,0.21,0.32,0.85,0.13,0.22,26,6,11,27,4,8,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),12.22,3.13,4.82,0.75,26.82,50.67,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,11.56,2.96,4.61,0.84,21.5,40.98,0.73,0.19,0.29,0.84,0.09,0.16,27,15,14,18,13,15,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),10.86,2.85,4.5,0.82,18.36,37.77,33
Kotak Debt Hybrid Fund(G),2003-12-02,2051,3.58,3.34,5.53,0.18,11.49,67.49,0.23,0.21,0.35,0.18,0.05,0.27,19,10,13,16,3,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),2.66,3.34,6.04,0.13,8.43,81.58,19
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.03,1.19,2.02,0.35,2.67,10.26,0.19,0.08,0.13,0.35,0.01,0.04,13,13,14,13,16,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.64,1.5,2.74,0.5,2.98,15.96,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,13.68,3.23,4.95,0.88,30.87,50.48,0.86,0.2,0.31,0.88,0.12,0.2,10,16,16,10,13,13,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),13.8,3.51,5.46,0.88,34.76,54.97,19
Franklin Build India Fund(G),2009-09-04,7864,13.53,4.04,6.21,0.89,41.03,61.49,0.85,0.25,0.39,0.89,0.16,0.24,8,1,2,11,4,6,S&P BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),13.8,3.51,5.46,0.88,34.76,54.97,19
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
Quant Liquid Plan(G),2005-09-29,883,0.14,19.15,22.72,0.0,2.77,5933.77,0.01,1.21,1.43,0.0,0.01,23.55,30,29,7,31,5,16,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.0,1.86,3.19,0.98,5.14,19.08,0.63,0.12,0.2,0.98,0.02,0.08,21,87,84,94,88,90,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.01,0.47,0.75,1.06,-8.62,5.7,0.82,0.03,0.05,1.06,-0.03,0.02,80,124,125,123,126,126,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
HDFC Gilt Fund(G),2001-07-25,1269,1.7,2.27,4.12,0.19,3.35,20.11,0.11,0.14,0.26,0.19,0.01,0.08,11,11,11,11,13,10,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.97,2.12,3.96,0.22,3.19,19.48,35
SBI PSU Fund-Reg(G),2010-07-07,9252,21.14,3.21,4.96,1.17,49.9,57.93,1.33,0.2,0.31,1.17,0.2,0.23,44,14,16,44,1,4,S&P BSE PSU - TRI,SBI PSU Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.22,30.41,0.0,4.51,8365.97,0.02,0.96,1.92,0.0,0.02,33.2,13,3,8,13,5,5,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,14.29,29.57,0.0,4.17,-5661.42,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.54,24.99,0.01,4.23,355.42,0.02,0.79,1.57,0.01,0.02,1.41,12,12,17,12,9,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.72,25.85,0.01,4.25,451.95,20
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.89,30.39,0.0,4.28,-50529.02,0.02,0.94,1.91,0.0,0.02,-200.51,11,8,9,6,11,23,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,14.29,29.57,0.0,4.17,-5661.42,24
DSP Healthcare Fund-Reg(G),2018-11-30,36002,10.68,3.7,6.71,0.46,33.21,85.3,0.67,0.23,0.42,0.46,0.13,0.34,1,2,3,5,5,6,S&P BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),11.58,3.41,6.19,0.5,32.18,83.39,11
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,7.92,3.91,6.73,0.56,22.45,55.36,0.5,0.25,0.42,0.56,0.09,0.22,1,1,1,2,2,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),9.67,2.78,4.58,0.65,16.8,40.97,13
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.73,4.75,9.69,0.08,3.28,45.31,0.05,0.3,0.61,0.08,0.01,0.18,15,17,15,16,20,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.73,5.16,10.36,0.07,3.41,306.4,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.12,1.39,2.5,0.32,3.48,13.51,0.2,0.09,0.16,0.32,0.01,0.05,22,20,20,22,8,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.69,2.78,5.18,0.17,3.24,183.98,22
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,9.39,2.38,4.01,0.37,21.37,61.03,0.59,0.15,0.25,0.37,0.08,0.24,29,29,28,38,16,28,S&P BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),6.91,2.79,4.69,0.19,18.19,118.95,38
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,9.28,2.64,4.5,0.82,12.0,29.96,0.58,0.17,0.28,0.82,0.05,0.12,3,24,17,16,29,27,S&P BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),10.86,2.85,4.5,0.82,18.36,37.77,33
Kotak Nifty 50 ETF,2010-02-02,8469,10.02,1.86,3.18,0.98,5.07,19.08,0.63,0.12,0.2,0.98,0.02,0.08,23,89,85,88,91,86,NIFTY 50 - TRI,Kotak Nifty 50 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,9.34,3.59,6.0,0.67,23.21,49.92,0.59,0.23,0.38,0.67,0.09,0.2,8,7,7,3,14,9,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
