MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.69,6.37,11.65,0.06,4.18,78.6,0.04,0.4,0.73,0.06,0.02,0.31,2,2,6,7,15,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.32,3.86,7.41,0.13,3.93,51.6,52
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.88,3.09,4.58,0.89,22.38,44.83,0.81,0.19,0.29,0.89,0.09,0.18,8,3,3,10,7,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.12,2.61,3.81,0.92,18.69,39.91,26
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.27,3.02,4.35,0.88,28.78,52.34,0.96,0.19,0.27,0.88,0.11,0.21,51,5,7,28,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.72,0.88,16.22,38.43,60
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,15.9,1.89,3.23,0.24,29.13,125.27,1.0,0.12,0.2,0.24,0.12,0.5,33,14,15,14,10,6,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.29,1.09,1.94,0.47,13.56,55.38,56
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,14.55,2.8,4.14,0.76,25.93,53.9,0.92,0.18,0.26,0.76,0.1,0.21,9,12,8,11,11,11,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.1,2.76,3.96,0.76,26.35,52.97,24
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.73,2.65,4.71,0.61,16.51,46.87,0.68,0.17,0.3,0.61,0.07,0.19,5,6,5,8,8,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.17,2.55,4.5,0.61,16.35,46.08,13
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.02,2.47,3.41,1.02,22.02,41.15,1.07,0.16,0.21,1.02,0.09,0.16,24,16,20,23,8,11,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.12,2.61,3.81,0.92,18.69,39.91,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.48,1.86,2.81,0.96,4.44,24.27,0.79,0.12,0.18,0.96,0.02,0.1,13,33,33,19,34,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.08,2.25,3.41,0.94,11.09,31.46,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.51,2.46,3.74,0.36,19.5,58.21,0.54,0.16,0.24,0.36,0.08,0.23,8,12,12,9,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.05,2.89,4.52,1.14,21.68,77.75,14
Invesco India Multicap Fund(G),2008-03-17,4256,13.63,2.78,4.04,0.87,20.94,43.82,0.86,0.18,0.25,0.87,0.08,0.17,18,11,11,12,14,10,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.73,2.58,3.79,0.85,17.69,39.44,32
Sundaram Services Fund-Reg(G),2018-09-21,37849,11.96,2.19,3.22,0.83,9.93,31.63,0.75,0.14,0.2,0.83,0.04,0.13,16,40,39,15,45,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.87,2.63,3.95,0.86,20.77,41.76,47
HDFC Nifty 50 ETF,2015-12-09,33325,12.69,1.78,2.75,0.99,4.61,22.83,0.8,0.11,0.17,0.99,0.02,0.09,37,83,87,72,93,95,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.86,3.94,6.36,0.16,10.61,71.06,0.18,0.25,0.4,0.16,0.04,0.28,3,2,2,4,8,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.41,3.08,4.82,0.2,9.58,56.63,19
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.12,3.06,4.5,0.4,26.28,70.06,0.57,0.19,0.28,0.4,0.1,0.28,10,5,7,11,4,6,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.05,2.89,4.52,1.14,21.68,77.75,14
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.12,2.4,3.56,0.95,12.63,32.96,0.83,0.15,0.22,0.95,0.05,0.13,12,21,21,23,25,25,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.73,2.58,3.79,0.85,17.69,39.44,32
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.41,1.38,2.01,1.08,0.05,19.68,0.97,0.09,0.13,1.08,0.0,0.08,5,11,10,10,12,12,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.66,1.51,2.21,1.08,3.03,22.6,16
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.67,2.87,4.24,1.03,30.59,49.37,1.11,0.18,0.27,1.03,0.12,0.2,26,8,6,24,1,2,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.12,2.61,3.81,0.92,18.69,39.91,26
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.51,24.31,0.0,2.57,24870.51,0.01,1.17,1.53,0.0,0.01,98.69,3,2,2,2,15,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.26,6.73,11.18,0.21,3.75,2868.15,17
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.18,1.96,3.4,0.12,19.56,183.76,0.7,0.12,0.21,0.12,0.08,0.73,2,1,1,1,4,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.13,1.11,1.92,0.23,12.14,90.01,8
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.57,0.95,1.45,1.14,-4.89,13.86,1.04,0.06,0.09,1.14,-0.02,0.06,91,116,116,120,119,119,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.46,2.12,3.54,0.29,4.06,18.12,0.16,0.13,0.22,0.29,0.02,0.07,27,26,28,26,13,27,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.05,2.67,4.83,0.24,4.0,23.46,35
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.75,5.83,10.65,0.06,4.11,69.0,0.05,0.37,0.67,0.06,0.02,0.27,6,7,9,9,24,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.32,3.86,7.41,0.13,3.93,51.6,52
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,5.61,9.72,0.08,4.31,59.93,0.05,0.35,0.61,0.08,0.02,0.24,13,8,10,9,4,6,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.79,5.59,9.73,0.08,3.99,59.11,21
HDFC Defence Fund-Reg(G),2023-06-02,46585,27.35,3.32,4.61,1.25,66.23,72.55,1.72,0.21,0.29,1.25,0.26,0.29,47,6,9,43,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),14.87,2.63,3.95,0.86,20.77,41.76,47
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.93,3.32,4.77,0.23,12.12,57.3,0.25,0.21,0.3,0.23,0.05,0.23,16,8,10,13,4,8,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.41,3.08,4.82,0.2,9.58,56.63,19
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.27,3.18,4.42,1.02,31.8,50.88,1.02,0.2,0.28,1.02,0.13,0.2,39,3,7,36,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
Franklin India Equity Advantage Fund(G),2005-03-02,933,12.7,2.46,3.84,0.87,14.21,36.04,0.8,0.15,0.24,0.87,0.06,0.14,6,18,13,7,20,19,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.12,2.61,3.81,0.92,18.69,39.91,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.72,2.87,4.17,1.0,22.53,42.29,0.93,0.18,0.26,1.0,0.09,0.17,14,7,8,14,7,9,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.61,2.76,4.06,0.97,21.21,41.7,22
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.55,3.2,4.83,0.33,19.66,62.95,0.41,0.2,0.3,0.33,0.08,0.25,23,16,20,30,31,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.66,2.79,4.58,0.44,19.98,67.33,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.97,2.45,4.18,0.21,3.98,22.96,0.12,0.15,0.26,0.21,0.02,0.09,15,12,12,12,11,13,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.82,3.18,5.67,0.19,3.93,101.24,22
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.85,2.92,4.19,0.24,16.13,70.74,0.37,0.18,0.26,0.24,0.06,0.28,2,5,5,1,22,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.46,2.52,3.72,0.72,19.48,58.25,26
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.92,1.96,3.28,0.46,5.8,16.58,0.25,0.12,0.21,0.46,0.02,0.07,19,14,14,18,2,13,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.7,2.12,3.75,0.53,4.38,21.03,19
Sundaram Small Cap Fund(G),2005-02-15,3052,14.12,2.67,3.84,0.78,22.5,48.59,0.89,0.17,0.24,0.78,0.09,0.19,6,14,14,14,17,17,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.1,2.76,3.96,0.76,26.35,52.97,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.96,2.66,3.81,0.56,34.83,66.05,0.88,0.17,0.24,0.56,0.14,0.26,36,19,23,36,4,10,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.73,2.68,4.12,0.78,20.68,61.05,38
UTI MNC Fund-Reg(G),1998-10-14,3634,10.41,2.83,4.71,0.56,18.52,52.92,0.66,0.18,0.3,0.56,0.07,0.21,3,3,3,3,2,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.2,2.59,4.2,0.54,16.04,48.81,5
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.27,3.63,5.32,0.89,34.37,57.99,0.9,0.23,0.34,0.89,0.14,0.23,1,1,1,1,10,3,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.32,3.03,4.23,1.08,34.13,51.5,19
SBI PSU Fund-Reg(G),2010-07-07,9252,26.54,2.63,3.65,1.41,42.24,49.39,1.67,0.17,0.23,1.41,0.17,0.2,46,18,29,46,3,9,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.87,2.63,3.95,0.86,20.77,41.76,47
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.58,1.36,1.98,1.07,0.25,19.88,0.98,0.09,0.12,1.07,0.0,0.08,7,12,11,7,11,11,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.66,1.51,2.21,1.08,3.03,22.6,16
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.45,0.58,0.97,0.13,5.27,58.49,0.85,0.04,0.06,0.13,0.02,0.23,4,6,6,2,6,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.13,1.11,1.92,0.23,12.14,90.01,8
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.04,2.55,3.75,0.94,17.36,38.05,0.88,0.16,0.24,0.94,0.07,0.15,12,14,15,13,16,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.12,2.61,3.81,0.92,18.69,39.91,26
UTI MEPUS,2003-03-28,3617,11.35,2.2,3.54,0.85,8.16,29.18,0.71,0.14,0.22,0.85,0.03,0.12,5,51,34,22,54,54,BSE 100 - TRI,UTI MEPUS,13.43,2.5,3.72,0.88,16.22,38.43,60
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.49,2.88,4.18,0.94,23.21,44.28,0.91,0.18,0.26,0.94,0.09,0.18,19,7,9,12,5,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.12,2.61,3.81,0.92,18.69,39.91,26
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.77,1.98,3.56,0.29,32.0,115.74,1.06,0.12,0.22,0.29,0.13,0.46,41,9,8,19,4,8,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.29,1.09,1.94,0.47,13.56,55.38,56
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.46,2.52,3.72,0.72,19.48,58.25,26
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.67,1.77,3.02,0.33,3.53,14.19,0.17,0.11,0.19,0.33,0.01,0.06,17,17,17,17,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.26,6.73,11.18,0.21,3.75,2868.15,17
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.61,3.46,5.81,0.74,32.43,63.25,0.86,0.22,0.37,0.74,0.13,0.25,2,2,2,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.19,3.34,5.75,0.68,32.48,62.41,4
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.23,2.07,2.87,0.94,11.04,31.37,0.9,0.13,0.18,0.94,0.04,0.12,24,29,29,21,28,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.73,2.58,3.79,0.85,17.69,39.44,32
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.41,2.14,3.17,0.9,8.92,29.53,0.78,0.13,0.2,0.9,0.04,0.12,18,41,41,23,46,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.87,2.63,3.95,0.86,20.77,41.76,47
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.54,3.0,4.65,0.3,18.42,64.94,0.41,0.19,0.29,0.3,0.07,0.26,3,6,6,6,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.05,2.89,4.52,1.14,21.68,77.75,14
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.57,2.7,3.89,0.34,21.72,67.03,0.54,0.17,0.24,0.34,0.09,0.27,9,10,10,8,8,7,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.05,2.89,4.52,1.14,21.68,77.75,14
Union Liquid Fund(G),2011-06-15,14561,0.06,35.77,15.13,0.0,2.09,7384.91,0.0,2.25,0.95,0.0,0.01,29.31,5,4,26,28,21,17,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.73,17.37,0.0,2.26,204.41,37
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,5.27,9.52,0.08,3.55,47.88,0.05,0.33,0.6,0.08,0.01,0.19,12,14,16,12,19,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.74,5.32,8.3,0.08,3.62,292.28,26
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.08,2.35,4.56,0.15,4.28,33.11,0.13,0.15,0.29,0.15,0.02,0.13,5,5,5,2,9,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.7,2.12,3.75,0.53,4.38,21.03,19
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.49,2.57,4.47,0.67,14.87,40.35,0.66,0.16,0.28,0.67,0.06,0.16,6,43,22,25,62,56,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.58,2.81,3.84,1.14,32.73,48.41,1.23,0.18,0.24,1.14,0.13,0.19,16,13,14,15,11,13,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.32,3.03,4.23,1.08,34.13,51.5,19
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.73,2.58,3.79,0.85,17.69,39.44,32
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,176.75,12.93,0.0,1.71,-26743.6,0.0,11.13,0.81,0.0,0.01,-106.13,17,14,15,22,21,31,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,134.65,16.11,0.0,1.88,17138.78,33
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
UTI Focused Fund-Reg(G),2021-08-25,45685,11.73,2.48,3.99,0.83,12.78,35.05,0.74,0.16,0.25,0.83,0.05,0.14,5,22,13,9,29,25,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.13,1.87,2.81,1.54,28.5,36.67,1.9,0.12,0.18,1.54,0.11,0.15,126,76,77,128,29,64,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.54,2.06,3.31,1.06,15.61,49.91,129
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.15,2.37,3.48,0.83,12.52,34.75,0.77,0.15,0.22,0.83,0.05,0.14,8,27,26,8,30,26,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
Nippon India Silver ETF,2022-02-04,46199,21.43,1.17,2.08,1.09,21.09,22.96,1.35,0.07,0.13,1.09,0.08,0.09,18,20,19,17,7,18,Silver,Nippon India Silver ETF,15.53,1.54,2.71,0.59,20.03,60.51,22
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.31,2.42,3.49,0.95,15.95,36.44,0.9,0.15,0.22,0.95,0.06,0.14,28,28,34,33,29,31,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.87,2.63,3.95,0.86,20.77,41.76,47
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,13.25,30.14,0.0,4.13,2788.33,0.02,0.83,1.9,0.0,0.02,11.06,22,21,12,2,14,5,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.23,29.88,0.0,4.2,1988.81,24
SBI Nifty Next 50 ETF,2015-03-20,30248,18.28,2.78,4.01,1.1,30.9,46.09,1.15,0.18,0.25,1.1,0.12,0.18,99,21,41,102,19,39,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
ICICI Pru Silver ETF,2022-01-24,46214,21.73,1.19,2.11,1.14,21.7,22.68,1.37,0.07,0.13,1.14,0.09,0.09,20,17,15,22,4,20,Silver,ICICI Pru Silver ETF,15.53,1.54,2.71,0.59,20.03,60.51,22
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.68,5.94,10.18,0.07,3.78,57.53,0.04,0.37,0.64,0.07,0.02,0.23,5,5,7,6,16,7,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,5.59,9.73,0.08,3.99,59.11,21
Quant Liquid Plan(G),2005-09-29,883,0.15,18.92,23.38,0.0,2.82,10762.74,0.01,1.19,1.47,0.0,0.01,42.71,32,31,5,30,4,10,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.73,17.37,0.0,2.26,204.41,37
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.41,2.93,5.24,0.37,26.16,90.09,0.72,0.18,0.33,0.37,0.1,0.36,2,7,8,1,9,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.11,3.0,5.53,0.44,28.02,86.17,11
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.49,0.96,1.47,1.14,-5.27,13.96,1.04,0.06,0.09,1.14,-0.02,0.06,86,113,113,114,124,115,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.42,2.77,3.87,1.27,37.12,48.86,1.41,0.17,0.24,1.27,0.15,0.19,94,22,43,94,4,15,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.04,2.95,4.14,0.98,31.07,51.28,1.07,0.19,0.26,0.98,0.12,0.2,26,15,19,27,7,14,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.25,2.87,4.24,0.88,26.56,49.83,30
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.86,2.78,4.02,0.86,18.95,41.76,0.81,0.18,0.25,0.86,0.08,0.17,11,12,12,10,16,14,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.73,2.58,3.79,0.85,17.69,39.44,32
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.73,2.42,3.91,0.72,14.19,39.26,0.74,0.15,0.25,0.72,0.06,0.16,13,27,19,6,33,25,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.87,2.63,3.95,0.86,20.77,41.76,47
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.75,5.89,11.38,0.08,4.08,54.1,0.05,0.37,0.72,0.08,0.02,0.21,14,7,4,13,4,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.74,5.32,8.3,0.08,3.62,292.28,26
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.03,3.59,5.44,0.87,33.31,58.04,0.88,0.23,0.34,0.87,0.13,0.23,30,1,1,13,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.15,2.52,3.7,1.11,26.33,43.27,1.21,0.16,0.23,1.11,0.1,0.17,40,25,25,40,10,19,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),14.87,2.63,3.95,0.86,20.77,41.76,47
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.67,4.51,0.22,4.91,26.81,0.14,0.17,0.28,0.22,0.02,0.11,17,8,10,16,2,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.82,3.18,5.67,0.19,3.93,101.24,22
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.15,2.55,3.69,0.97,16.98,37.09,0.89,0.16,0.23,0.97,0.07,0.15,26,23,26,35,26,30,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.87,2.63,3.95,0.86,20.77,41.76,47
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.76,2.83,4.12,0.29,12.3,46.62,0.3,0.18,0.26,0.29,0.05,0.18,19,13,14,19,3,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.41,3.08,4.82,0.2,9.58,56.63,19
Quant Multi Asset Fund(G),2001-03-20,869,13.16,2.88,4.24,0.37,36.49,103.87,0.83,0.18,0.27,0.37,0.14,0.41,14,7,9,10,1,3,BSE 200 - TRI,Quant Multi Asset Fund(G),8.05,2.89,4.52,1.14,21.68,77.75,14
Franklin Build India Fund(G),2009-09-04,7864,18.17,3.23,4.44,1.1,37.09,53.4,1.14,0.2,0.28,1.1,0.15,0.21,7,5,5,10,6,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.32,3.03,4.23,1.08,34.13,51.5,19
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.22,2.49,3.81,0.84,13.76,36.01,0.77,0.16,0.24,0.84,0.05,0.14,17,26,21,19,34,32,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.87,2.63,3.95,0.86,20.77,41.76,47
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.12,1.82,3.01,0.37,4.18,15.32,0.2,0.11,0.19,0.37,0.02,0.06,13,16,17,13,13,16,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.7,2.12,3.75,0.53,4.38,21.03,19
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.77,2.68,3.81,0.94,21.12,42.11,0.93,0.17,0.24,0.94,0.08,0.17,25,14,17,22,13,13,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.73,2.58,3.79,0.85,17.69,39.44,32
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,5.03,9.92,0.05,4.56,105.11,0.06,0.32,0.62,0.05,0.02,0.42,7,7,11,6,8,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.43,5.31,12.62,0.06,4.91,-118.76,15
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,13.56,25.48,0.01,4.51,392.77,0.02,0.85,1.6,0.01,0.02,1.56,9,1,9,7,3,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.87,25.19,0.01,4.31,344.16,20
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.38,7.43,0.11,4.23,42.94,0.07,0.28,0.47,0.11,0.02,0.17,24,23,22,23,3,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.77,5.79,10.58,0.08,3.96,79.16,26
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.01,4.83,9.75,-0.01,4.89,-830.21,0.06,0.3,0.61,-0.01,0.02,-3.29,19,16,18,6,15,19,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.97,4.95,10.43,-0.01,4.81,2942.37,24
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.26,3.69,5.78,0.33,29.21,93.34,0.52,0.23,0.36,0.33,0.12,0.37,7,1,2,7,2,4,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.05,2.89,4.52,1.14,21.68,77.75,14
