MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.3,13.96,29.27,0.0,4.11,1948.89,0.02,0.88,1.84,0.0,0.02,7.73,3,18,20,10,19,12,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.59,30.83,0.0,4.57,1797.48,21
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,29.65,14.9,0.0,2.04,5445.47,0.0,1.87,0.94,0.0,0.01,21.61,10,13,34,33,33,21,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,16.94,3.09,4.36,1.08,30.95,48.54,1.07,0.19,0.27,1.08,0.12,0.19,4,7,7,9,13,13,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.38,3.0,4.19,1.08,33.53,51.22,19
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,10.74,2.53,4.49,0.69,13.51,39.41,0.68,0.16,0.28,0.69,0.05,0.16,4,11,10,11,12,12,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.2,2.57,4.54,0.61,16.56,46.83,13
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.29,3.46,6.28,0.16,3.86,28.35,0.08,0.22,0.4,0.16,0.02,0.11,9,7,7,9,24,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.06,2.64,4.77,0.24,3.99,23.28,35
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.37,3.19,6.5,0.04,4.21,108.08,0.09,0.2,0.41,0.04,0.02,0.43,4,15,6,2,49,5,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.68,2.75,4.51,0.44,19.77,66.96,53
HDFC Gold ETF,2010-08-13,12319,11.25,1.63,2.87,0.2,17.67,92.16,0.71,0.1,0.18,0.2,0.07,0.37,9,12,12,1,20,1,Gold-India,HDFC Gold ETF,15.55,1.46,2.56,0.59,18.89,57.63,22
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.8,3.15,5.03,0.22,23.76,113.73,0.49,0.2,0.32,0.22,0.09,0.45,6,4,5,2,7,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.07,2.85,4.46,1.15,21.53,77.57,14
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.92,5.29,11.41,-0.01,4.86,-759.28,0.06,0.33,0.72,-0.01,0.02,-3.01,2,2,2,4,10,17,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.98,4.84,10.23,-0.01,4.72,1648.28,24
ICICI Pru Gold ETF,2010-08-24,12328,10.85,1.77,3.07,0.24,18.4,79.63,0.68,0.11,0.19,0.24,0.07,0.32,6,5,6,10,12,8,Gold-India,ICICI Pru Gold ETF,15.55,1.46,2.56,0.59,18.89,57.63,22
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.62,3.67,5.49,0.93,35.18,57.56,0.92,0.23,0.35,0.93,0.14,0.23,30,3,4,28,6,4,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),14.86,2.61,3.92,0.87,20.35,41.48,46
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,15.4,2.54,3.62,0.82,22.78,47.68,0.97,0.16,0.23,0.82,0.09,0.19,16,18,18,19,14,20,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.15,2.73,3.91,0.76,25.85,52.6,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.12,2.64,3.58,1.46,39.82,47.05,1.65,0.17,0.23,1.46,0.16,0.19,43,19,29,46,5,11,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),14.86,2.61,3.92,0.87,20.35,41.48,46
SBI Gold ETF,2009-05-18,7741,10.94,1.7,2.93,0.25,17.77,74.24,0.69,0.11,0.18,0.25,0.07,0.29,7,7,10,12,18,12,Gold-India,SBI Gold ETF,15.55,1.46,2.56,0.59,18.89,57.63,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.74,3.18,4.79,0.2,14.29,75.78,0.3,0.2,0.3,0.2,0.06,0.3,15,8,11,15,34,12,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.39,2.62,4.0,0.33,18.84,66.99,52
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.63,6.27,11.3,0.06,3.73,62.14,0.04,0.39,0.71,0.06,0.01,0.25,6,7,7,9,22,11,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.77,5.74,10.49,0.08,3.95,79.55,26
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.27,3.12,4.42,0.93,26.28,48.18,0.9,0.2,0.28,0.93,0.1,0.19,16,2,4,11,2,4,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.16,2.6,3.79,0.92,18.44,39.87,26
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,13.44,2.16,4.2,0.71,26.21,40.7,0.85,0.14,0.26,0.71,0.1,0.16,18,4,2,50,14,27,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.29,1.04,1.86,0.47,13.02,57.21,56
Nippon India Vision Fund(G),1995-10-08,2669,14.09,2.86,4.18,0.95,21.42,42.41,0.89,0.18,0.26,0.95,0.08,0.17,13,7,7,15,8,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.16,2.6,3.79,0.92,18.44,39.87,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.3,2.52,3.77,0.39,21.9,60.18,0.59,0.16,0.24,0.39,0.09,0.24,30,33,32,34,19,32,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.39,2.62,4.0,0.33,18.84,66.99,52
Invesco India Midcap Fund(G),2007-04-19,2259,14.52,3.05,4.75,0.81,28.22,54.71,0.91,0.19,0.3,0.81,0.11,0.22,12,4,2,6,9,3,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.28,2.83,4.17,0.88,25.86,49.37,30
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.58,2.71,4.67,0.12,3.83,36.19,0.1,0.17,0.29,0.12,0.02,0.14,7,7,7,4,13,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.83,3.14,5.63,0.19,3.93,114.02,22
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.46,29.54,0.0,4.49,1234.93,0.02,0.91,1.86,0.0,0.02,4.9,7,12,18,21,14,20,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.59,30.83,0.0,4.57,1797.48,21
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.34,2.77,3.99,1.1,30.59,46.19,1.16,0.17,0.25,1.1,0.12,0.18,100,19,34,98,18,36,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.57,2.04,3.27,1.06,15.23,52.87,129
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.47,1.56,2.77,0.08,3.55,50.2,0.16,0.1,0.17,0.08,0.01,0.2,9,46,46,3,52,43,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.68,2.75,4.51,0.44,19.77,66.96,53
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.88,2.82,4.11,0.96,20.06,40.75,0.87,0.18,0.26,0.96,0.08,0.16,28,12,11,29,10,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.61,2.48,3.67,0.92,15.74,36.87,43
UTI Childrens Hybrid Fund,1993-07-12,3449,5.18,2.63,4.29,0.33,12.32,40.95,0.33,0.17,0.27,0.33,0.05,0.16,11,19,10,12,31,32,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.76,2.65,4.07,0.78,20.57,61.06,38
UTI Retirement Fund,1994-12-27,3650,5.56,3.07,4.62,0.34,15.75,50.48,0.35,0.19,0.29,0.34,0.06,0.2,14,5,8,13,23,23,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.76,2.65,4.07,0.78,20.57,61.06,38
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.47,3.25,4.43,1.01,40.02,59.57,1.16,0.2,0.28,1.01,0.16,0.24,10,4,4,4,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.38,3.0,4.19,1.08,33.53,51.22,19
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.57,1.94,3.58,0.04,4.81,124.56,0.16,0.12,0.23,0.04,0.02,0.49,10,45,39,1,44,3,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),8.68,2.75,4.51,0.44,19.77,66.96,53
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,12.77,24.89,0.02,4.23,277.48,0.02,0.8,1.57,0.02,0.02,1.1,7,12,14,15,12,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,12.86,25.35,0.01,4.34,354.41,20
HDFC Equity Savings Fund(G),2004-09-17,1309,4.68,3.04,4.5,0.23,13.31,60.88,0.29,0.19,0.28,0.23,0.05,0.24,14,16,16,20,37,30,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.39,2.62,4.0,0.33,18.84,66.99,52
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.16,1.65,3.29,0.73,10.48,34.22,0.95,0.1,0.21,0.73,0.04,0.14,3,5,5,3,5,5,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.07,2.02,3.94,0.71,16.11,42.86,5
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,15.59,2.76,4.01,0.87,25.7,49.29,0.98,0.17,0.25,0.87,0.1,0.2,22,9,11,9,4,3,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.16,2.6,3.79,0.92,18.44,39.87,26
SBI Nifty Bank ETF,2015-03-20,30043,16.51,0.95,1.44,1.14,-4.99,13.86,1.04,0.06,0.09,1.14,-0.02,0.06,88,120,120,118,118,122,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.77,5.65,11.66,0.06,4.11,74.21,0.05,0.36,0.73,0.06,0.02,0.29,8,8,5,8,18,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,50.86,52
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,13.63,30.36,0.0,4.59,1978.15,0.02,0.86,1.91,0.0,0.02,7.85,21,20,14,13,12,11,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.59,30.83,0.0,4.57,1797.48,21
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,5.19,9.31,0.07,3.78,58.21,0.05,0.33,0.59,0.07,0.02,0.23,16,18,17,12,19,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.77,5.74,10.49,0.08,3.95,79.55,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,13.71,2.28,3.28,0.97,12.02,32.23,0.86,0.14,0.21,0.97,0.05,0.13,37,46,50,49,42,50,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.95,4.5,7.49,0.11,3.83,38.43,0.06,0.28,0.47,0.11,0.02,0.15,15,16,20,18,22,18,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.93,5.19,10.32,0.09,3.93,66.66,30
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.1,2.9,4.0,0.98,33.09,53.78,1.14,0.18,0.25,0.98,0.13,0.21,23,6,11,23,3,10,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.15,2.73,3.91,0.76,25.85,52.6,24
Kotak Gold ETF,2007-07-27,2050,10.8,1.78,3.11,0.24,18.45,81.85,0.68,0.11,0.2,0.24,0.07,0.32,5,3,5,7,11,7,Gold-India,Kotak Gold ETF,15.55,1.46,2.56,0.59,18.89,57.63,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,15.02,3.02,4.37,0.75,30.42,60.3,0.95,0.19,0.28,0.75,0.12,0.24,13,3,3,10,6,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),15.15,2.73,3.91,0.76,25.85,52.6,24
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.32,2.76,3.97,1.09,28.88,46.29,1.15,0.17,0.25,1.09,0.11,0.18,72,19,19,83,22,36,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.43,2.46,3.52,1.01,17.87,37.5,0.97,0.16,0.22,1.01,0.07,0.15,52,27,32,57,23,32,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,14.9,30.47,0.0,4.56,1450.16,0.02,0.94,1.92,0.0,0.02,5.75,18,6,11,21,5,20,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.25,30.17,0.0,4.25,2414.73,24
Franklin India Opportunities Fund(G),2000-02-21,946,14.76,3.92,5.61,0.82,41.53,70.43,0.93,0.25,0.35,0.82,0.16,0.28,31,2,3,14,4,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),14.86,2.61,3.92,0.87,20.35,41.48,46
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.92,3.26,4.83,0.9,24.32,46.97,0.81,0.21,0.3,0.9,0.1,0.19,2,1,1,3,2,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.48,2.71,3.96,0.96,19.98,40.78,9
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,11.86,3.27,5.89,0.45,29.79,85.4,0.75,0.21,0.37,0.45,0.12,0.34,5,1,1,11,1,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.14,2.8,5.15,0.44,25.74,81.84,11
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,171.23,13.02,0.0,1.71,-27306.22,0.0,10.79,0.82,0.0,0.01,-108.36,16,15,14,4,21,32,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,132.09,16.21,0.0,1.89,22003.25,32
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,7.9,3.09,4.6,0.31,23.23,78.95,0.5,0.19,0.29,0.31,0.09,0.31,26,12,13,24,15,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.39,2.62,4.0,0.33,18.84,66.99,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,5.54,10.26,0.08,4.06,54.26,0.05,0.35,0.65,0.08,0.02,0.22,9,10,6,10,8,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.79,5.55,9.66,0.08,3.98,59.01,21
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.49,2.21,3.13,0.45,19.25,46.54,0.6,0.14,0.2,0.45,0.08,0.18,19,21,20,25,11,25,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.49,2.51,3.7,0.72,19.5,58.37,26
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,15.98,2.85,4.04,0.91,27.42,49.85,1.01,0.18,0.25,0.91,0.11,0.2,22,20,23,20,13,17,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.28,2.83,4.17,0.88,25.86,49.37,30
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.45,10.93,22.48,0.02,4.84,266.92,0.03,0.69,1.42,0.02,0.02,1.06,4,5,2,4,8,5,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,9.13,18.3,0.04,4.87,443.24,13
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.93,14.91,0.0,2.09,35417.87,0.0,1.95,0.94,0.0,0.01,140.55,11,9,33,20,18,1,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,10.92,2.95,4.71,0.57,20.94,56.7,0.69,0.19,0.3,0.57,0.08,0.22,4,1,2,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.23,2.51,4.08,0.54,15.24,47.65,5
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.21,3.05,4.71,0.9,22.5,44.98,0.83,0.19,0.3,0.9,0.09,0.18,3,3,2,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.48,2.71,3.96,0.96,19.98,40.78,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,14.33,2.43,3.59,0.76,19.73,45.71,0.9,0.15,0.23,0.76,0.08,0.18,7,22,19,13,23,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.15,2.73,3.91,0.76,25.85,52.6,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.02,2.09,3.06,0.43,19.25,48.18,0.63,0.13,0.19,0.43,0.08,0.19,42,47,47,44,24,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.39,2.62,4.0,0.33,18.84,66.99,52
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.78,5.22,9.39,0.08,3.73,48.36,0.05,0.33,0.59,0.08,0.01,0.19,16,15,17,17,16,16,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.75,5.3,8.42,0.08,3.62,290.88,26
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,11.79,2.58,4.09,0.85,13.46,35.61,0.74,0.16,0.26,0.85,0.05,0.14,6,4,2,6,10,5,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.12,2.24,3.39,0.94,10.85,31.43,36
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.0,2.3,3.14,1.09,19.91,38.18,1.13,0.15,0.2,1.09,0.08,0.15,32,24,27,32,15,20,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.76,2.55,3.75,0.84,17.24,39.19,32
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,11.92,2.36,3.81,0.84,11.47,33.44,0.75,0.15,0.24,0.84,0.05,0.13,13,42,21,21,46,43,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Quant Infrastructure Fund(G),2007-08-26,881,22.2,2.78,4.05,1.24,37.02,49.67,1.4,0.17,0.26,1.24,0.15,0.2,19,13,13,19,6,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.38,3.0,4.19,1.08,33.53,51.22,19
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.89,2.54,3.73,0.41,23.54,60.63,0.62,0.16,0.24,0.41,0.09,0.24,39,32,34,40,14,31,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.39,2.62,4.0,0.33,18.84,66.99,52
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.91,2.52,3.64,0.89,14.99,36.77,0.81,0.16,0.23,0.89,0.06,0.15,19,19,23,15,22,20,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.61,2.48,3.67,0.92,15.74,36.87,43
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.5,1.73,3.35,0.73,10.66,34.37,0.91,0.11,0.21,0.73,0.04,0.14,2,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.07,2.02,3.94,0.71,16.11,42.86,5
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.81,5.47,9.69,0.08,4.08,52.64,0.05,0.34,0.61,0.08,0.02,0.21,10,11,9,12,7,9,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.79,5.55,9.66,0.08,3.98,59.01,21
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.49,2.62,4.07,0.72,13.23,38.25,0.66,0.17,0.26,0.72,0.05,0.15,2,18,11,4,37,31,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.7,6.27,11.5,0.06,4.16,77.21,0.04,0.39,0.72,0.06,0.02,0.31,2,2,6,7,13,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.32,3.8,7.31,0.13,3.9,50.86,52
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.3,3.01,4.34,0.88,28.63,52.42,0.96,0.19,0.27,0.88,0.11,0.21,51,5,7,28,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.32,3.12,5.33,0.78,29.21,57.23,0.9,0.2,0.34,0.78,0.12,0.23,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.23,3.33,5.74,0.67,32.31,62.52,4
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,15.94,1.78,3.05,0.24,27.52,116.2,1.0,0.11,0.19,0.24,0.11,0.46,34,14,17,15,11,6,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.29,1.04,1.86,0.47,13.02,57.21,56
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.47,2.08,3.47,0.29,4.01,17.82,0.16,0.13,0.22,0.29,0.02,0.07,27,27,30,26,15,27,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.06,2.64,4.77,0.24,3.99,23.28,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.47,2.08,3.47,0.29,4.01,17.82,0.16,0.13,0.22,0.29,0.02,0.07,26,26,29,25,13,26,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.06,2.64,4.77,0.24,3.99,23.28,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,14.58,2.78,4.11,0.75,25.6,53.78,0.92,0.18,0.26,0.75,0.1,0.21,9,10,5,11,11,9,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.15,2.73,3.91,0.76,25.85,52.6,24
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.76,2.65,4.71,0.6,16.48,47.12,0.68,0.17,0.3,0.6,0.07,0.19,5,7,6,7,8,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.2,2.57,4.54,0.61,16.56,46.83,13
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.52,1.86,2.8,0.95,4.33,24.37,0.79,0.12,0.18,0.95,0.02,0.1,13,33,32,19,34,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.12,2.24,3.39,0.94,10.85,31.43,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.54,2.42,3.67,0.36,19.25,58.01,0.54,0.15,0.23,0.36,0.08,0.23,8,12,12,9,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.07,2.85,4.46,1.15,21.53,77.57,14
Invesco India Multicap Fund(G),2008-03-17,4256,13.66,2.74,3.97,0.86,20.29,43.34,0.86,0.17,0.25,0.86,0.08,0.17,18,12,11,12,14,10,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.76,2.55,3.75,0.84,17.24,39.19,32
Sundaram Services Fund-Reg(G),2018-09-21,37849,11.98,2.27,3.34,0.83,10.79,32.89,0.75,0.14,0.21,0.83,0.04,0.13,16,32,37,15,37,35,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.86,2.61,3.92,0.87,20.35,41.48,46
HDFC Nifty 50 ETF,2015-12-09,33325,12.74,1.79,2.77,0.99,4.66,23.06,0.8,0.11,0.17,0.99,0.02,0.09,37,82,83,71,92,97,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.86,3.91,6.31,0.16,10.58,70.91,0.18,0.25,0.4,0.16,0.04,0.28,3,2,2,4,8,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.42,3.03,4.76,0.2,9.49,56.12,19
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.14,3.0,4.4,0.4,25.83,69.1,0.58,0.19,0.28,0.4,0.1,0.27,10,5,7,11,4,6,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.07,2.85,4.46,1.15,21.53,77.57,14
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.15,2.37,3.52,0.95,12.22,32.81,0.83,0.15,0.22,0.95,0.05,0.13,12,22,22,23,26,25,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.76,2.55,3.75,0.84,17.24,39.19,32
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.43,1.44,2.1,1.08,0.91,20.69,0.97,0.09,0.13,1.08,0.0,0.08,5,9,9,10,12,12,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.67,1.56,2.28,1.06,3.63,23.39,16
UTI Nifty Bank ETF,2020-09-03,44435,16.55,0.96,1.45,1.14,-4.96,13.99,1.04,0.06,0.09,1.14,-0.02,0.06,92,114,114,120,116,117,NIFTY BANK,UTI Nifty Bank ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.2,1.86,3.23,0.12,18.47,177.53,0.71,0.12,0.2,0.12,0.07,0.7,2,1,1,1,4,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.16,1.05,1.82,0.23,11.28,85.7,8
