MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.73,30.39,0.0,4.59,1940.32,0.02,0.86,1.91,0.0,0.02,7.7,21,21,14,13,12,10,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.69,30.78,0.0,4.58,1752.64,21
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,7.88,3.24,4.83,0.31,24.22,81.72,0.5,0.2,0.3,0.31,0.1,0.32,26,10,12,24,13,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.38,2.66,4.06,0.33,18.95,66.64,52
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.47,2.26,3.19,0.46,19.4,46.57,0.6,0.14,0.2,0.46,0.08,0.18,19,19,20,24,9,24,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.46,2.53,3.73,0.73,19.4,57.69,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,14.92,30.43,0.0,4.56,1457.49,0.02,0.94,1.92,0.0,0.02,5.78,18,8,12,21,5,20,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.31,30.12,0.0,4.26,2428.54,24
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,212.52,12.91,0.0,1.74,33356.38,0.0,13.39,0.81,0.0,0.01,132.37,2,7,18,28,15,10,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,136.55,16.11,0.0,1.88,7371.11,33
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,11.93,2.43,3.93,0.85,12.45,34.3,0.75,0.15,0.25,0.85,0.05,0.14,14,33,19,21,45,43,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,9.99,2.07,3.03,0.45,18.82,46.37,0.63,0.13,0.19,0.45,0.07,0.18,41,47,48,45,27,49,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.38,2.66,4.06,0.33,18.95,66.64,52
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,5.42,9.66,0.07,3.93,60.96,0.05,0.34,0.61,0.07,0.02,0.24,16,18,17,12,20,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.77,5.97,10.87,0.08,4.08,83.41,26
Quant Infrastructure Fund(G),2007-08-26,881,22.16,2.77,4.03,1.24,37.07,49.42,1.4,0.17,0.25,1.24,0.15,0.2,19,14,13,19,7,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.37,3.05,4.25,1.08,34.6,51.81,19
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.29,3.61,5.27,0.9,34.07,57.43,0.9,0.23,0.33,0.9,0.14,0.23,1,1,1,1,10,4,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.37,3.05,4.25,1.08,34.6,51.81,19
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.53,1.84,3.56,0.73,12.32,36.49,0.92,0.12,0.22,0.73,0.05,0.14,2,4,4,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.07,2.13,4.14,0.71,17.9,45.02,5
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.45,11.07,22.76,0.02,4.91,278.91,0.03,0.7,1.43,0.02,0.02,1.11,4,4,2,4,8,5,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,9.27,18.54,0.04,4.95,405.0,13
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,10.9,2.92,4.66,0.57,20.71,56.02,0.69,0.18,0.29,0.57,0.08,0.22,4,2,3,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.2,2.59,4.2,0.54,16.02,48.82,5
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.77,5.49,9.88,0.08,3.91,51.08,0.05,0.35,0.62,0.08,0.02,0.2,16,14,16,17,15,16,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.74,5.47,8.45,0.08,3.73,293.94,26
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.52,2.75,4.3,0.72,14.82,40.07,0.66,0.17,0.27,0.72,0.06,0.16,2,13,9,4,36,28,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.88,2.57,3.77,0.42,23.54,60.18,0.62,0.16,0.24,0.42,0.09,0.24,39,32,35,40,14,30,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.38,2.66,4.06,0.33,18.95,66.64,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,5.76,10.59,0.08,4.18,56.73,0.05,0.36,0.67,0.08,0.02,0.23,9,8,7,10,8,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.79,5.77,10.01,0.08,4.13,61.59,21
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,11.79,2.61,4.14,0.86,13.99,35.91,0.74,0.16,0.26,0.86,0.06,0.14,7,4,3,7,11,7,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.1,2.27,3.44,0.94,11.44,31.78,36
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.33,3.04,4.39,0.88,29.31,52.82,0.97,0.19,0.28,0.88,0.12,0.21,51,5,7,28,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.28,3.01,5.12,0.79,27.57,54.48,0.9,0.19,0.32,0.79,0.11,0.22,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.19,3.22,5.53,0.68,30.66,59.66,4
SBI PSU Fund-Reg(G),2010-07-07,9252,26.66,2.66,3.68,1.42,43.17,49.9,1.68,0.17,0.23,1.42,0.17,0.2,46,18,27,46,3,9,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.9,2.63,3.96,0.85,21.0,41.9,47
HDFC Defence Fund-Reg(G),2023-06-02,46585,27.49,3.37,4.69,1.26,67.99,73.46,1.73,0.21,0.3,1.26,0.27,0.29,47,5,8,43,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),14.9,2.63,3.96,0.85,21.0,41.9,47
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.47,1.35,1.97,1.08,-0.23,19.38,0.97,0.09,0.12,1.08,0.0,0.08,5,8,9,10,11,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.71,1.47,2.16,1.09,2.49,22.02,16
HDFC Nifty 50 ETF,2015-12-09,33325,12.69,1.79,2.78,0.99,4.94,23.08,0.8,0.11,0.18,0.99,0.02,0.09,36,82,82,72,94,97,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.15,3.08,4.54,0.4,26.51,70.56,0.58,0.19,0.29,0.4,0.11,0.28,10,5,7,11,3,6,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.06,2.89,4.51,1.14,21.64,77.07,14
UTI Nifty Bank ETF,2020-09-03,44435,16.63,0.91,1.39,1.14,-5.44,13.31,1.05,0.06,0.09,1.14,-0.02,0.05,91,115,116,118,117,118,NIFTY BANK,UTI Nifty Bank ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.58,3.11,4.43,0.96,29.64,50.53,0.98,0.2,0.28,0.96,0.12,0.2,27,3,6,24,1,1,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.77,2.57,3.78,0.86,17.72,39.39,32
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,15.98,1.95,3.34,0.23,30.21,136.43,1.01,0.12,0.21,0.23,0.12,0.54,34,12,19,14,11,5,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.29,1.19,2.11,0.46,15.24,72.09,56
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.63,14.91,0.0,2.09,12665.27,0.0,1.93,0.94,0.0,0.01,50.26,14,10,34,24,15,10,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,1894.46,37
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.13,2.44,3.63,0.95,13.26,33.59,0.83,0.15,0.23,0.95,0.05,0.13,12,21,20,23,24,25,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.77,2.57,3.78,0.86,17.72,39.39,32
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,5.65,9.9,0.08,4.18,54.78,0.05,0.36,0.62,0.08,0.02,0.22,10,12,11,12,7,10,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.79,5.77,10.01,0.08,4.13,61.59,21
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.91,2.53,3.66,0.89,15.3,36.77,0.81,0.16,0.23,0.89,0.06,0.15,19,21,23,15,21,21,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.61,2.51,3.72,0.92,16.36,37.23,43
Franklin India Equity Advantage Fund(G),2005-03-02,933,12.73,2.45,3.82,0.87,14.19,35.96,0.8,0.15,0.24,0.87,0.06,0.14,6,19,13,7,21,19,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.16,2.62,3.83,0.92,18.95,40.12,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.73,2.89,4.2,1.0,22.88,42.59,0.93,0.18,0.26,1.0,0.09,0.17,14,7,7,14,6,9,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.65,2.77,4.07,0.97,21.4,41.86,22
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.69,6.67,12.12,0.06,4.38,83.56,0.04,0.42,0.76,0.06,0.02,0.33,2,2,6,7,16,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.32,4.06,7.8,0.13,4.15,55.22,52
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.89,3.09,4.58,0.89,22.48,44.91,0.81,0.19,0.29,0.89,0.09,0.18,8,3,3,10,8,8,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.16,2.62,3.83,0.92,18.95,40.12,26
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,14.61,2.67,3.95,0.76,24.19,51.43,0.92,0.17,0.25,0.76,0.1,0.2,9,13,12,10,13,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.16,2.72,3.9,0.76,25.93,52.26,24
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.68,2.69,4.79,0.6,16.98,47.73,0.67,0.17,0.3,0.6,0.07,0.19,3,6,6,7,9,6,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.17,2.6,4.6,0.61,17.02,47.32,13
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.63,0.91,1.39,1.14,-5.47,13.28,1.05,0.06,0.09,1.14,-0.02,0.05,92,118,118,121,118,119,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.22,2.06,3.58,0.12,20.71,190.97,0.71,0.13,0.23,0.12,0.08,0.76,2,1,1,1,4,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.16,1.21,2.1,0.23,13.71,96.88,8
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.1,2.52,3.47,1.03,23.01,41.98,1.08,0.16,0.22,1.03,0.09,0.17,24,16,19,23,6,11,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.16,2.62,3.83,0.92,18.95,40.12,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.51,1.89,2.86,0.96,4.94,24.72,0.79,0.12,0.18,0.96,0.02,0.1,13,35,34,19,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.1,2.27,3.44,0.94,11.44,31.78,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.53,2.49,3.79,0.36,19.71,58.74,0.54,0.16,0.24,0.36,0.08,0.23,8,12,12,9,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.06,2.89,4.51,1.14,21.64,77.07,14
Invesco India Multicap Fund(G),2008-03-17,4256,13.68,2.68,3.89,0.87,19.66,42.21,0.86,0.17,0.24,0.87,0.08,0.17,18,13,15,12,15,12,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.77,2.57,3.78,0.86,17.72,39.39,32
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.01,2.11,3.11,0.83,9.15,30.57,0.76,0.13,0.2,0.83,0.04,0.12,16,43,41,15,45,45,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.9,2.63,3.96,0.85,21.0,41.9,47
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.86,3.98,6.41,0.16,10.71,71.57,0.18,0.25,0.4,0.16,0.04,0.28,3,2,2,4,8,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.41,3.12,4.9,0.2,9.7,57.32,19
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.99,2.67,3.82,0.57,34.88,65.42,0.88,0.17,0.24,0.57,0.14,0.26,36,19,24,36,4,10,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.75,2.7,4.16,0.78,20.63,61.11,38
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.72,2.87,4.22,1.03,30.59,49.29,1.12,0.18,0.27,1.03,0.12,0.2,26,9,8,24,1,2,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.16,2.62,3.83,0.92,18.95,40.12,26
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.57,24.27,0.0,2.57,-51329.07,0.01,1.17,1.53,0.0,0.01,-203.69,3,2,2,2,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.25,6.88,11.52,0.2,3.94,-1288.49,17
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.47,2.18,3.64,0.29,4.16,18.82,0.16,0.14,0.23,0.29,0.02,0.07,28,29,31,26,18,29,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.05,2.81,5.08,0.23,4.19,24.91,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.47,2.18,3.64,0.29,4.16,18.85,0.16,0.14,0.23,0.29,0.02,0.07,27,27,30,25,17,27,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.05,2.81,5.08,0.23,4.19,24.91,35
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.75,6.16,11.26,0.06,4.33,74.52,0.05,0.39,0.71,0.06,0.02,0.3,6,6,9,9,23,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.32,4.06,7.8,0.13,4.15,55.22,52
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,5.76,9.97,0.08,4.41,62.04,0.05,0.36,0.63,0.08,0.02,0.25,14,9,10,9,4,6,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.79,5.77,10.01,0.08,4.13,61.59,21
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.94,3.35,4.81,0.23,12.2,57.2,0.25,0.21,0.3,0.23,0.05,0.23,16,9,10,14,3,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.41,3.12,4.9,0.2,9.7,57.32,19
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.79,2.05,3.68,0.27,33.11,127.79,1.06,0.13,0.23,0.27,0.13,0.51,41,9,7,19,4,8,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.29,1.19,2.11,0.46,15.24,72.09,56
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.32,3.22,4.48,1.02,32.63,51.58,1.03,0.2,0.28,1.02,0.13,0.2,39,2,7,36,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.61,2.51,3.72,0.92,16.36,37.23,43
Nippon India Silver ETF,2022-02-04,46199,21.43,1.24,2.21,1.11,22.25,23.89,1.35,0.08,0.14,1.11,0.09,0.09,18,19,18,17,7,19,Silver,Nippon India Silver ETF,15.54,1.55,2.73,0.58,20.25,60.48,22
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.29,2.01,2.8,0.94,10.33,30.54,0.9,0.13,0.18,0.94,0.04,0.12,24,29,29,22,29,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.77,2.57,3.78,0.86,17.72,39.39,32
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.64,3.38,5.69,0.75,31.47,61.51,0.86,0.21,0.36,0.75,0.12,0.24,2,1,2,2,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.19,3.22,5.53,0.68,30.66,59.66,4
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.55,3.03,4.69,0.31,18.57,64.89,0.41,0.19,0.3,0.31,0.07,0.26,3,6,6,6,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.06,2.89,4.51,1.14,21.64,77.07,14
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.56,3.19,4.8,0.34,19.48,61.69,0.41,0.2,0.3,0.34,0.08,0.24,23,16,20,30,31,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.69,2.82,4.62,0.45,20.19,67.86,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.97,2.53,4.31,0.21,4.08,23.86,0.12,0.16,0.27,0.21,0.02,0.09,15,12,12,12,12,13,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.83,3.29,5.88,0.19,4.09,116.41,22
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.85,2.88,4.13,0.25,15.8,68.75,0.37,0.18,0.26,0.25,0.06,0.27,2,5,8,1,23,5,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.46,2.53,3.73,0.73,19.4,57.69,26
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.92,2.06,3.45,0.46,6.1,17.67,0.25,0.13,0.22,0.46,0.02,0.07,19,14,13,18,2,13,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.69,2.25,3.99,0.52,4.65,22.62,19
Sundaram Small Cap Fund(G),2005-02-15,3052,14.18,2.59,3.73,0.78,21.55,47.2,0.89,0.16,0.24,0.78,0.09,0.19,6,14,15,14,18,18,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.16,2.72,3.9,0.76,25.93,52.26,24
UTI MNC Fund-Reg(G),1998-10-14,3634,10.38,2.83,4.71,0.56,18.47,52.84,0.65,0.18,0.3,0.56,0.07,0.21,3,3,2,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.2,2.59,4.2,0.54,16.02,48.82,5
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.61,1.28,1.87,1.07,-0.88,18.75,0.98,0.08,0.12,1.07,0.0,0.07,7,12,12,7,12,12,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.71,1.47,2.16,1.09,2.49,22.02,16
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.57,2.72,3.9,0.35,21.77,65.9,0.54,0.17,0.25,0.35,0.09,0.26,9,10,10,8,8,7,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.06,2.89,4.51,1.14,21.64,77.07,14
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.09,2.53,3.73,0.94,17.21,37.8,0.89,0.16,0.23,0.94,0.07,0.15,13,14,16,13,16,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.16,2.62,3.83,0.92,18.95,40.12,26
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.45,2.12,3.13,0.9,8.67,29.18,0.78,0.13,0.2,0.9,0.03,0.12,18,42,40,23,46,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.9,2.63,3.96,0.85,21.0,41.9,47
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.49,0.66,1.11,0.14,6.27,65.34,0.85,0.04,0.07,0.14,0.02,0.26,4,7,7,2,6,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.16,1.21,2.1,0.23,13.71,96.88,8
UTI MEPUS,2003-03-28,3617,11.36,2.24,3.6,0.85,8.67,29.74,0.72,0.14,0.23,0.85,0.03,0.12,5,51,31,22,54,54,BSE 100 - TRI,UTI MEPUS,13.47,2.49,3.71,0.88,16.26,38.36,60
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.53,2.91,4.24,0.94,23.89,44.96,0.92,0.18,0.27,0.94,0.09,0.18,19,7,7,12,5,7,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.16,2.62,3.83,0.92,18.95,40.12,26
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.41,2.59,4.5,0.67,14.94,40.52,0.66,0.16,0.28,0.67,0.06,0.16,5,42,22,25,63,57,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.46,2.53,3.73,0.73,19.4,57.69,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.89,2.68,4.57,0.22,4.13,23.01,0.12,0.17,0.29,0.22,0.02,0.09,43,41,42,44,38,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.32,4.06,7.8,0.13,4.15,55.22,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.66,1.93,3.31,0.33,3.88,15.65,0.17,0.12,0.21,0.33,0.02,0.06,17,17,17,17,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.25,6.88,11.52,0.2,3.94,-1288.49,17
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.18,2.38,3.5,0.83,12.75,34.95,0.77,0.15,0.22,0.83,0.05,0.14,8,27,25,8,30,26,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.61,2.51,3.72,0.92,16.36,37.23,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.09,2.95,4.14,0.99,31.15,51.18,1.08,0.19,0.26,0.99,0.12,0.2,26,17,19,27,7,15,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.29,2.86,4.22,0.88,26.55,49.7,30
SBI Nifty Next 50 ETF,2015-03-20,30248,18.31,2.83,4.07,1.1,31.98,46.95,1.15,0.18,0.26,1.1,0.13,0.19,99,16,41,103,19,39,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.71,2.49,4.04,0.72,15.09,40.5,0.74,0.16,0.25,0.72,0.06,0.16,13,26,17,6,33,25,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.9,2.63,3.96,0.85,21.0,41.9,47
Union Liquid Fund(G),2011-06-15,14561,0.06,35.61,15.12,0.0,2.09,7266.77,0.0,2.24,0.95,0.0,0.01,28.84,5,4,25,30,17,19,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.66,17.36,0.0,2.26,1894.46,37
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,5.45,9.82,0.08,3.65,50.07,0.05,0.34,0.62,0.08,0.01,0.2,12,15,17,12,20,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.74,5.47,8.45,0.08,3.73,293.94,26
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.08,2.51,4.88,0.15,4.59,35.88,0.13,0.16,0.31,0.15,0.02,0.14,6,4,5,3,7,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.69,2.25,3.99,0.52,4.65,22.62,19
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.77,2.57,3.78,0.86,17.72,39.39,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.64,2.83,3.87,1.14,33.29,48.76,1.24,0.18,0.24,1.14,0.13,0.19,16,13,14,15,11,13,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.37,3.05,4.25,1.08,34.6,51.81,19
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.77,2.57,3.78,0.86,17.72,39.39,32
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,178.12,12.93,0.0,1.71,-32214.07,0.0,11.22,0.81,0.0,0.01,-127.83,17,14,16,11,21,30,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,136.55,16.11,0.0,1.88,7371.11,33
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.47,2.9,5.2,0.37,26.03,90.09,0.72,0.18,0.33,0.37,0.1,0.36,1,7,8,1,9,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.17,2.99,5.52,0.44,28.11,87.06,11
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.25,1.71,2.57,1.55,23.84,33.47,1.91,0.11,0.16,1.55,0.09,0.13,127,92,101,129,46,72,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.57,2.07,3.32,1.06,15.79,56.22,130
