MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,13.98,3.61,5.77,0.87,35.03,57.73,0.88,0.23,0.36,0.87,0.14,0.23,65,7,11,36,13,12,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),12.52,2.77,4.48,0.89,19.75,40.75,92
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.91,5.24,10.48,0.02,4.74,215.26,0.06,0.33,0.66,0.02,0.02,0.85,13,12,12,21,5,20,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.91,5.03,10.1,0.01,4.5,2932.08,24
HDFC Gold ETF,2010-08-13,12319,11.21,1.34,2.38,0.25,14.39,60.03,0.71,0.08,0.15,0.25,0.06,0.24,10,13,12,2,21,2,Gold-India,HDFC Gold ETF,15.1,1.33,2.37,0.65,17.6,43.66,21
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,12.7,2.73,4.01,0.71,22.15,48.89,0.8,0.17,0.25,0.71,0.09,0.19,13,19,18,18,19,21,S&P BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),12.78,2.99,4.4,0.69,26.25,55.42,24
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.01,3.78,6.07,0.13,14.79,119.25,0.25,0.24,0.38,0.13,0.06,0.47,17,10,16,23,33,19,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),5.81,3.15,5.3,0.16,18.66,132.23,52
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.96,24.41,0.0,2.65,6475.24,0.01,1.19,1.54,0.0,0.01,25.7,30,31,7,30,3,25,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,128.94,16.2,0.0,1.88,15397.06,32
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,9.01,5.18,8.94,0.65,35.1,71.32,0.57,0.33,0.56,0.65,0.14,0.28,4,1,1,2,6,2,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),11.67,3.13,5.12,0.83,21.79,43.31,44
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),11.67,3.13,5.12,0.83,21.79,43.31,44
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,6.7,3.62,6.46,0.09,24.02,281.36,0.42,0.23,0.41,0.09,0.1,1.12,6,5,4,1,7,1,S&P BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),7.01,3.37,5.79,0.28,22.97,137.09,13
ICICI Pru Gold ETF,2010-08-24,12328,10.68,1.53,2.7,0.28,15.57,57.86,0.67,0.1,0.17,0.28,0.06,0.23,7,5,7,9,10,6,Gold-India,ICICI Pru Gold ETF,15.1,1.33,2.37,0.65,17.6,43.66,21
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.29,14.3,29.58,0.0,4.08,7936.08,0.02,0.9,1.86,0.0,0.02,31.49,11,13,14,16,15,6,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.29,14.36,29.85,0.0,4.21,4763.95,24
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.64,5.64,10.38,0.06,3.45,58.16,0.04,0.36,0.65,0.06,0.01,0.23,7,14,15,13,23,17,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.74,5.62,10.99,0.07,3.76,-192.69,26
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,13.66,2.12,4.15,0.6,27.24,48.18,0.86,0.13,0.26,0.6,0.11,0.19,20,3,2,46,14,24,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.46,1.21,2.16,0.45,16.51,83.32,56
SBI Gold ETF,2009-05-18,7741,10.86,1.46,2.54,0.3,15.04,51.99,0.68,0.09,0.16,0.3,0.06,0.21,8,8,9,12,15,12,Gold-India,SBI Gold ETF,15.1,1.33,2.37,0.65,17.6,43.66,21
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,7.17,3.01,5.03,0.2,20.99,110.02,0.45,0.19,0.32,0.2,0.08,0.44,28,34,34,35,21,27,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),5.81,3.15,5.3,0.16,18.66,132.23,52
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.57,2.39,4.23,0.11,3.43,35.48,0.1,0.15,0.27,0.11,0.01,0.14,8,13,14,4,15,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.71,3.0,5.61,0.17,3.63,254.23,22
Nippon India Vision Fund(G),1995-10-08,2669,11.17,3.52,5.6,0.87,23.79,44.88,0.7,0.22,0.35,0.87,0.09,0.18,18,6,4,22,7,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),11.12,3.16,4.96,0.82,20.51,42.41,26
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.29,13.97,29.1,0.0,4.11,10879.19,0.02,0.88,1.83,0.0,0.02,43.17,3,18,20,10,19,4,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.64,30.56,0.0,4.54,-5154.83,21
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,29.12,14.76,0.0,1.99,4765.87,0.0,1.83,0.93,0.0,0.01,18.91,10,14,33,29,34,21,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.42,1.54,2.77,0.08,3.5,48.16,0.15,0.1,0.17,0.08,0.01,0.19,10,44,44,6,50,43,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),7.58,3.09,5.39,0.27,19.92,110.25,53
Invesco India Midcap Fund(G),2007-04-19,2259,11.72,3.34,5.36,0.68,27.24,57.96,0.74,0.21,0.34,0.68,0.11,0.23,9,18,17,4,17,13,S&P BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),12.36,3.36,5.21,0.75,28.3,55.13,30
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.41,29.32,0.0,4.49,3607.33,0.02,0.91,1.85,0.0,0.02,14.31,8,15,18,21,13,11,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.64,30.56,0.0,4.54,-5154.83,21
Aditya Birla SL Digital India Fund(G),2000-01-15,482,14.25,1.51,2.93,0.86,6.4,25.15,0.9,0.1,0.18,0.86,0.03,0.1,3,4,4,3,4,4,S&P BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),14.13,1.81,3.46,0.78,10.74,31.1,5
UTI Childrens Hybrid Fund,1993-07-12,3449,4.22,2.92,5.09,0.25,11.57,49.97,0.27,0.18,0.32,0.25,0.05,0.2,13,23,18,23,31,34,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,6.99,3.05,5.13,0.22,20.09,116.2,38
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,10.42,3.46,5.55,0.85,20.94,42.21,0.66,0.22,0.35,0.85,0.08,0.17,26,8,9,23,10,12,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),10.68,2.97,4.8,0.83,16.99,37.77,41
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,11.68,3.84,5.89,0.87,29.41,51.51,0.74,0.24,0.37,0.87,0.12,0.2,20,1,3,21,2,4,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),11.12,3.16,4.96,0.82,20.51,42.41,26
UTI Retirement Fund,1994-12-27,3650,4.39,3.58,6.02,0.22,15.07,70.26,0.28,0.23,0.38,0.22,0.06,0.28,14,6,8,21,24,25,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,6.99,3.05,5.13,0.22,20.09,116.2,38
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.95,4.84,9.5,0.02,4.56,250.79,0.06,0.31,0.6,0.02,0.02,1.0,20,19,18,18,16,17,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.91,5.03,10.1,0.01,4.5,2932.08,24
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.62,1.37,2.49,0.04,3.48,87.52,0.17,0.09,0.16,0.04,0.01,0.35,11,46,46,2,51,33,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),7.58,3.09,5.39,0.27,19.92,110.25,53
SBI Nifty Bank ETF,2015-03-20,30043,12.94,0.82,1.36,1.06,-6.63,9.95,0.82,0.05,0.09,1.06,-0.03,0.04,70,119,119,117,120,122,NIFTY BANK - TRI,SBI Nifty Bank ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,14.05,3.6,5.74,0.89,36.16,56.93,0.89,0.23,0.36,0.89,0.14,0.23,93,11,21,47,18,27,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,13.06,2.35,3.98,0.86,16.56,59.68,129
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.74,5.06,9.9,0.06,3.58,62.6,0.05,0.32,0.62,0.06,0.01,0.25,17,19,18,10,20,13,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.74,5.62,10.99,0.07,3.76,-192.69,26
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.8,4.89,10.29,0.06,3.73,70.11,0.05,0.31,0.65,0.06,0.01,0.28,7,8,7,8,15,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.31,3.32,6.54,0.13,3.46,30.52,52
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,10.1,2.77,4.47,0.86,12.83,32.66,0.64,0.17,0.28,0.86,0.05,0.13,26,38,37,39,41,43,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.89,4.35,7.83,0.1,3.55,38.1,0.06,0.27,0.49,0.1,0.01,0.15,14,13,17,17,18,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.92,4.7,9.55,0.09,3.59,62.92,30
HDFC Equity Savings Fund(G),2004-09-17,1309,3.67,3.88,6.59,0.14,13.86,104.08,0.23,0.24,0.41,0.14,0.06,0.41,14,7,8,25,36,29,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),5.81,3.15,5.3,0.16,18.66,132.23,52
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.85,5.47,11.17,0.01,4.61,636.22,0.05,0.34,0.7,0.01,0.02,2.52,3,3,3,4,14,3,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.91,5.03,10.1,0.01,4.5,2932.08,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.68,3.59,5.64,1.13,50.65,62.34,1.24,0.23,0.36,1.13,0.2,0.25,43,12,13,43,3,6,S&P BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),11.67,3.13,5.12,0.83,21.79,43.31,44
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,12.77,25.32,0.01,4.21,329.89,0.02,0.8,1.59,0.01,0.02,1.31,10,14,13,17,10,17,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,13.0,25.8,0.01,4.28,471.62,20
Kotak Gold ETF,2007-07-27,2050,10.63,1.54,2.73,0.27,15.65,60.0,0.67,0.1,0.17,0.27,0.06,0.24,5,3,5,4,9,3,Gold-India,Kotak Gold ETF,15.1,1.33,2.37,0.65,17.6,43.66,21
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,12.42,3.38,5.35,0.73,29.01,57.2,0.78,0.21,0.34,0.73,0.12,0.23,23,10,11,2,3,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),11.12,3.16,4.96,0.82,20.51,42.41,26
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,14.92,3.45,5.03,0.82,36.99,62.7,0.94,0.22,0.32,0.82,0.15,0.25,23,5,5,23,3,5,S&P BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),12.78,2.99,4.4,0.69,26.25,55.42,24
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,12.53,3.42,5.2,0.62,31.85,68.87,0.79,0.22,0.33,0.62,0.13,0.27,11,6,3,4,7,1,S&P BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),12.78,2.99,4.4,0.69,26.25,55.42,24
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,14.98,30.33,0.0,4.54,4426.08,0.02,0.94,1.91,0.0,0.02,17.56,19,8,11,19,4,8,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.29,14.36,29.85,0.0,4.21,4763.95,24
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,11.84,2.97,4.75,0.89,19.4,39.39,0.75,0.19,0.3,0.89,0.08,0.16,46,26,28,51,23,30,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,11.46,4.68,8.04,0.83,38.93,64.56,0.72,0.29,0.51,0.83,0.15,0.26,30,2,2,22,5,5,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),11.67,3.13,5.12,0.83,21.79,43.31,44
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,6.19,3.84,6.41,0.15,23.31,161.61,0.39,0.24,0.4,0.15,0.09,0.64,26,9,12,26,14,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),5.81,3.15,5.3,0.16,18.66,132.23,52
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.44,10.83,22.96,0.01,4.69,374.8,0.03,0.68,1.45,0.01,0.02,1.49,4,5,3,3,9,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.61,9.24,19.01,0.03,4.84,-272.2,13
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.6,29.73,0.0,4.54,15610.17,0.02,0.86,1.87,0.0,0.02,61.95,21,21,16,14,12,2,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.64,30.56,0.0,4.54,-5154.83,21
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,11.16,4.02,7.13,0.48,36.34,93.01,0.7,0.25,0.45,0.48,0.14,0.37,5,1,1,9,1,6,S&P BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),11.53,3.45,6.25,0.47,31.66,88.31,11
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,13.99,3.6,5.75,0.87,34.88,57.56,0.88,0.23,0.36,0.87,0.14,0.23,68,9,15,39,15,16,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),12.52,2.77,4.48,0.89,19.75,40.75,92
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,14.46,4.22,6.51,0.81,46.67,75.32,0.91,0.27,0.41,0.81,0.19,0.3,13,3,5,4,1,2,S&P BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),14.05,3.89,6.12,0.88,38.79,62.01,19
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,7.35,3.04,4.91,0.24,21.62,92.84,0.46,0.19,0.31,0.24,0.09,0.37,20,17,16,24,6,17,S&P BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),6.64,3.15,5.21,0.18,20.0,112.92,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,12.06,2.34,3.48,0.68,16.2,41.58,0.76,0.15,0.22,0.68,0.06,0.16,8,23,24,14,23,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),12.78,2.99,4.4,0.69,26.25,55.42,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,7.65,2.49,4.06,0.22,18.4,86.71,0.48,0.16,0.26,0.22,0.07,0.34,40,48,49,39,26,44,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),5.81,3.15,5.3,0.16,18.66,132.23,52
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.13,4.18,7.09,0.83,27.77,51.31,0.64,0.26,0.45,0.83,0.11,0.2,2,1,1,4,2,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),11.34,3.33,5.42,0.87,22.29,43.48,9
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,10.53,3.42,5.7,0.82,21.42,43.67,0.66,0.22,0.36,0.82,0.08,0.17,3,3,3,3,5,5,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),11.34,3.33,5.42,0.87,22.29,43.48,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,9.45,3.0,5.21,0.83,13.68,34.22,0.6,0.19,0.33,0.83,0.05,0.14,5,10,5,5,13,11,S&P BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),10.38,2.73,4.54,0.9,12.62,31.68,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,9.65,3.26,5.27,0.56,21.45,55.82,0.61,0.21,0.33,0.56,0.09,0.22,4,2,2,2,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),9.17,2.7,4.39,0.55,15.01,44.19,5
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.74,5.09,9.78,0.08,3.55,49.14,0.05,0.32,0.62,0.08,0.01,0.2,16,15,18,15,16,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,5.32,10.3,0.07,3.51,269.32,26
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,12.66,3.55,5.37,0.75,31.68,59.82,0.8,0.22,0.34,0.75,0.13,0.24,23,11,15,17,8,8,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),12.36,3.36,5.21,0.75,28.3,55.13,30
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.61,14.83,0.0,2.07,14968.6,0.0,1.93,0.93,0.0,0.01,59.4,11,9,30,13,16,8,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,9.82,2.64,4.34,0.84,11.11,30.97,0.62,0.17,0.27,0.84,0.04,0.12,17,42,39,32,49,50,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,13.59,1.43,2.75,0.82,4.86,23.61,0.86,0.09,0.17,0.82,0.02,0.09,1,5,5,2,5,5,S&P BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),14.13,1.81,3.46,0.78,10.74,31.1,5
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.74,5.75,11.82,0.07,4.03,60.61,0.05,0.36,0.74,0.07,0.02,0.24,9,6,5,10,7,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.75,5.6,10.71,0.07,3.83,67.82,21
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,7.62,3.24,5.37,0.21,24.07,119.2,0.48,0.2,0.34,0.21,0.1,0.47,39,27,28,37,12,20,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),5.81,3.15,5.3,0.16,18.66,132.23,52
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,13.72,2.97,4.48,0.88,25.17,46.27,0.86,0.19,0.28,0.88,0.1,0.18,32,19,24,30,8,10,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),10.96,3.05,4.85,0.81,19.0,40.99,33
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.75,5.52,10.86,0.07,3.93,55.77,0.05,0.35,0.68,0.07,0.02,0.22,10,9,9,12,8,8,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.75,5.6,10.71,0.07,3.83,67.82,21
Franklin India Opportunities Fund(G),2000-02-21,946,12.66,4.45,6.86,0.75,43.09,75.2,0.8,0.28,0.43,0.75,0.17,0.3,34,3,5,11,4,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),11.67,3.13,5.12,0.83,21.79,43.31,44
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,9.99,3.1,4.89,0.8,16.86,38.78,0.63,0.2,0.31,0.8,0.07,0.15,16,16,16,10,20,17,S&P BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),10.68,2.97,4.8,0.83,16.99,37.77,41
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,9.67,2.37,4.01,0.91,6.7,25.02,0.61,0.15,0.25,0.91,0.03,0.1,11,29,29,21,31,32,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),10.38,2.73,4.54,0.9,12.62,31.68,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.24,2.0,3.53,0.25,3.7,17.67,0.14,0.13,0.22,0.25,0.01,0.07,19,19,24,21,14,21,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.98,2.35,4.38,0.22,3.6,21.44,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.24,2.0,3.53,0.25,3.7,17.67,0.14,0.13,0.22,0.25,0.01,0.07,20,20,23,20,13,20,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.98,2.35,4.38,0.22,3.6,21.44,35
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,12.09,3.69,5.9,0.74,31.47,60.05,0.76,0.23,0.37,0.74,0.12,0.24,49,3,4,12,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.33,4.81,8.82,0.11,10.89,102.16,0.15,0.3,0.56,0.11,0.04,0.41,3,1,3,6,5,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),2.7,3.58,6.52,0.13,9.16,84.65,19
Sundaram Services Fund-Reg(G),2018-09-21,37849,9.46,2.66,4.13,0.77,11.52,32.68,0.6,0.17,0.26,0.77,0.05,0.13,9,30,35,14,35,35,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),11.67,3.13,5.12,0.83,21.79,43.31,44
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,16.01,1.86,3.18,0.25,29.03,118.39,1.01,0.12,0.2,0.25,0.12,0.47,35,13,16,17,10,11,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.46,1.21,2.16,0.45,16.51,83.32,56
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,11.86,1.67,2.73,0.99,2.42,20.13,0.75,0.11,0.17,0.99,0.01,0.08,4,6,7,13,6,7,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),11.91,1.69,2.82,0.95,3.19,21.1,15
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,12.44,2.95,4.39,0.67,24.82,54.56,0.78,0.19,0.28,0.67,0.1,0.22,10,12,12,12,12,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),12.78,2.99,4.4,0.69,26.25,55.42,24
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,8.81,2.84,4.74,0.72,12.17,34.55,0.55,0.18,0.3,0.72,0.05,0.14,2,33,29,11,46,37,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,9.51,2.91,4.87,0.65,16.2,42.66,0.6,0.18,0.31,0.65,0.06,0.17,5,5,4,7,6,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),9.75,2.86,4.72,0.65,16.15,42.25,13
Invesco India Multicap Fund(G),2008-03-17,4256,10.82,3.19,4.89,0.77,20.89,44.86,0.68,0.2,0.31,0.77,0.08,0.18,16,14,17,5,17,14,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),10.96,3.05,4.85,0.81,19.0,40.99,33
HDFC Nifty 50 ETF,2015-12-09,33325,10.1,2.07,3.57,0.98,5.04,21.34,0.64,0.13,0.22,0.98,0.02,0.08,21,81,80,94,85,87,NIFTY 50 - TRI,HDFC Nifty 50 ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,6.88,2.86,4.78,0.2,19.08,99.84,0.43,0.18,0.3,0.2,0.08,0.4,7,11,11,9,9,9,S&P BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.01,3.37,5.79,0.28,22.97,137.09,13
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,12.71,3.59,6.25,0.78,31.93,58.82,0.8,0.23,0.39,0.78,0.13,0.23,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),12.54,3.77,6.51,0.74,34.09,63.7,4
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,10.07,2.79,4.65,0.88,12.5,32.03,0.63,0.18,0.29,0.88,0.05,0.13,8,25,22,28,27,28,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),10.96,3.05,4.85,0.81,19.0,40.99,33
ICICI Pru Nifty Bank ETF,2019-07-10,32451,12.94,0.82,1.37,1.06,-6.6,9.98,0.82,0.05,0.09,1.06,-0.03,0.04,72,117,116,119,119,121,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
UTI Nifty Bank ETF,2020-09-03,44435,12.94,0.82,1.37,1.06,-6.58,10.0,0.82,0.05,0.09,1.06,-0.03,0.04,74,115,115,120,117,118,NIFTY BANK,UTI Nifty Bank ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
ICICI Pru S&P BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.77,24.09,0.0,2.55,6032.68,0.01,1.18,1.52,0.0,0.01,23.94,3,2,2,2,15,1,S&P BSE Liquid Rate Index,ICICI Pru S&P BSE Liquid Rate ETF,1.24,6.45,10.51,0.23,3.5,682.31,17
