MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.71,2.72,4.01,1.03,30.14,46.72,1.12,0.17,0.25,1.03,0.12,0.19,25,7,7,23,1,3,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.25,2.44,3.55,0.92,18.36,37.36,26
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.54,24.32,0.0,2.57,19700.93,0.01,1.17,1.53,0.0,0.01,78.18,3,2,2,2,15,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.23,6.86,11.63,0.2,3.95,1982.83,17
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.63,1.05,1.52,1.08,-2.52,15.2,0.98,0.07,0.1,1.08,-0.01,0.06,7,13,13,7,13,13,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.72,1.25,1.83,1.06,1.19,18.74,16
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.45,2.13,3.53,0.28,4.13,18.72,0.15,0.13,0.22,0.28,0.02,0.07,28,32,32,26,23,31,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.02,2.82,5.02,0.23,4.24,25.53,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.45,2.13,3.53,0.28,4.13,18.72,0.15,0.13,0.22,0.28,0.02,0.07,27,31,31,25,25,30,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.02,2.82,5.02,0.23,4.24,25.53,35
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.73,6.22,11.11,0.06,4.31,77.21,0.05,0.39,0.7,0.06,0.02,0.31,6,7,9,9,23,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.3,4.08,7.72,0.13,4.15,56.39,52
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,5.77,9.94,0.08,4.44,62.5,0.05,0.36,0.63,0.08,0.02,0.25,14,8,9,9,4,7,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.78,5.77,9.94,0.08,4.12,62.65,21
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.94,3.17,4.55,0.23,11.62,54.15,0.25,0.2,0.29,0.23,0.05,0.21,16,8,11,15,4,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.41,2.98,4.69,0.2,9.28,54.55,19
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.51,1.47,2.43,0.25,24.72,103.57,1.1,0.09,0.15,0.25,0.1,0.41,42,13,18,20,7,11,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.45,0.88,1.52,0.42,10.81,265.58,56
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.41,3.03,4.22,1.02,31.88,48.76,1.03,0.19,0.27,1.02,0.13,0.19,39,3,7,36,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.68,2.32,3.43,0.92,15.64,34.37,43
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.85,2.74,3.93,0.24,15.12,66.12,0.37,0.17,0.25,0.24,0.06,0.26,2,5,8,1,22,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.47,2.39,3.52,0.72,18.41,54.11,26
Nippon India Silver ETF,2022-02-04,46199,21.45,0.56,0.95,1.02,8.47,11.67,1.35,0.04,0.06,1.02,0.03,0.05,18,18,17,17,18,16,Silver,Nippon India Silver ETF,16.34,0.83,1.29,0.86,10.4,39.86,22
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.35,1.74,2.4,0.95,8.27,26.23,0.9,0.11,0.15,0.95,0.03,0.1,24,29,30,22,29,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.83,2.37,3.47,0.88,16.85,36.31,32
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.91,3.23,5.41,0.77,31.37,58.16,0.88,0.2,0.34,0.77,0.12,0.23,2,1,2,2,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.52,3.07,5.2,0.73,30.75,56.54,4
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.57,2.78,4.28,0.31,17.11,59.82,0.41,0.18,0.27,0.31,0.07,0.24,3,6,6,5,10,7,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.11,2.65,4.13,1.14,19.92,73.25,14
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.57,2.98,4.46,0.34,18.27,57.2,0.41,0.19,0.28,0.34,0.07,0.23,23,14,21,30,26,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.72,2.6,4.22,0.63,17.98,63.03,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.96,2.55,4.33,0.2,4.21,24.47,0.12,0.16,0.27,0.2,0.02,0.1,13,12,12,12,12,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.81,3.29,5.84,0.19,4.14,104.09,22
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.83,2.37,3.47,0.88,16.85,36.31,32
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.68,2.32,3.43,0.92,15.64,34.37,43
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.78,1.87,3.04,0.43,5.42,16.53,0.24,0.12,0.19,0.43,0.02,0.07,19,16,17,18,2,14,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.64,2.14,3.74,0.51,4.41,21.82,19
UTI MNC Fund-Reg(G),1998-10-14,3634,10.46,2.61,4.31,0.56,17.51,48.71,0.66,0.16,0.27,0.56,0.07,0.19,3,3,2,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.29,2.38,3.82,0.54,15.22,45.16,5
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.65,2.41,3.45,0.36,19.48,57.76,0.54,0.15,0.22,0.36,0.08,0.23,9,11,11,8,8,9,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.11,2.65,4.13,1.14,19.92,73.25,14
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.45,1.98,2.92,0.91,8.74,27.17,0.78,0.12,0.18,0.91,0.03,0.11,18,41,40,23,46,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.51,0.49,0.83,0.14,4.23,47.3,0.85,0.03,0.05,0.14,0.02,0.19,4,6,6,2,6,6,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.51,0.84,1.41,0.23,8.66,68.96,8
UTI MEPUS,2003-03-28,3617,11.32,2.12,3.4,0.86,9.0,28.05,0.71,0.13,0.21,0.86,0.04,0.11,5,40,26,22,54,54,BSE 100 - TRI,UTI MEPUS,13.55,2.31,3.43,0.89,15.57,35.44,60
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.67,2.67,3.88,0.94,22.71,41.73,0.92,0.17,0.24,0.94,0.09,0.17,19,9,9,12,6,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.25,2.44,3.55,0.92,18.36,37.36,26
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.44,2.6,4.5,0.67,16.41,40.57,0.66,0.16,0.28,0.67,0.07,0.16,4,36,20,25,75,63,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.47,2.39,3.52,0.72,18.41,54.11,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.87,2.63,4.44,0.22,4.08,22.86,0.12,0.17,0.28,0.22,0.02,0.09,42,42,42,44,40,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.3,4.08,7.72,0.13,4.15,56.39,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.6,1.86,3.11,0.32,3.73,15.3,0.16,0.12,0.2,0.32,0.01,0.06,17,17,17,17,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.23,6.86,11.63,0.2,3.95,1982.83,17
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.13,2.24,3.27,0.83,12.65,32.81,0.76,0.14,0.21,0.83,0.05,0.13,7,26,26,7,29,24,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.68,2.32,3.43,0.92,15.64,34.37,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.23,2.77,3.86,0.99,30.32,48.06,1.09,0.17,0.24,0.99,0.12,0.19,26,14,19,27,5,12,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.44,2.66,3.92,0.89,25.63,46.43,30
SBI Nifty Next 50 ETF,2015-03-20,30248,18.54,2.64,3.79,1.11,31.1,43.87,1.17,0.17,0.24,1.11,0.12,0.17,109,28,45,104,14,43,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.84,2.56,3.72,0.88,17.51,37.47,0.81,0.16,0.23,0.88,0.07,0.15,23,13,15,27,24,26,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.55,2.31,3.43,0.89,15.57,35.44,60
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.38,2.25,3.23,0.95,15.62,33.94,0.91,0.14,0.2,0.95,0.06,0.13,27,30,34,33,29,31,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.18,3.36,5.09,0.86,32.53,55.19,0.89,0.21,0.32,0.86,0.13,0.22,30,1,1,12,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.68,2.32,3.43,0.92,15.64,34.37,43
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.59,2.54,4.1,0.72,16.86,41.05,0.73,0.16,0.26,0.72,0.07,0.16,12,17,11,6,23,19,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Union Liquid Fund(G),2011-06-15,14561,0.06,35.82,15.08,0.0,2.09,8282.66,0.0,2.26,0.95,0.0,0.01,32.87,5,4,30,28,18,17,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,5.52,9.87,0.08,3.73,51.56,0.05,0.35,0.62,0.08,0.01,0.2,12,16,15,13,19,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.73,5.43,7.7,0.08,3.75,271.82,26
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.51,0.63,0.96,1.14,-8.47,9.1,1.04,0.04,0.06,1.14,-0.03,0.04,86,115,115,115,126,115,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.08,2.32,4.49,0.14,4.28,33.94,0.13,0.15,0.28,0.14,0.02,0.13,6,7,5,2,10,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.64,2.14,3.74,0.51,4.41,21.82,19
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.83,2.37,3.47,0.88,16.85,36.31,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.92,2.43,3.3,1.15,28.12,41.96,1.25,0.15,0.21,1.15,0.11,0.17,17,16,17,15,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.56,2.74,3.82,1.09,31.48,46.58,19
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,171.91,12.99,0.0,1.71,-32912.99,0.0,10.83,0.82,0.0,0.01,-130.61,17,16,15,14,23,33,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,135.44,16.06,0.0,1.89,8549.62,34
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.39,2.62,4.62,0.37,23.39,80.84,0.72,0.16,0.29,0.37,0.09,0.32,1,11,11,2,12,9,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.58,2.93,5.31,0.44,28.95,84.06,12
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.2,1.61,2.42,1.57,23.41,30.97,1.9,0.1,0.15,1.57,0.09,0.12,128,99,100,130,45,79,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.61,1.95,3.16,1.03,15.7,45.74,131
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.65,1.65,2.56,0.99,4.99,21.09,0.8,0.1,0.16,0.99,0.02,0.08,38,89,90,69,97,98,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
UTI Focused Fund-Reg(G),2021-08-25,45685,11.76,2.42,3.86,0.84,13.81,34.02,0.74,0.15,0.24,0.84,0.05,0.14,5,16,12,9,24,20,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.68,2.32,3.43,0.92,15.64,34.37,43
Franklin Build India Fund(G),2009-09-04,7864,18.4,2.9,3.98,1.12,33.77,47.7,1.16,0.18,0.25,1.12,0.13,0.19,7,6,5,11,6,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.56,2.74,3.82,1.09,31.48,46.58,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.99,2.51,3.62,0.86,17.59,38.0,0.82,0.16,0.23,0.86,0.07,0.15,11,13,14,10,17,15,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.83,2.37,3.47,0.88,16.85,36.31,32
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.43,0.47,0.73,1.12,-10.16,6.96,1.03,0.03,0.05,1.12,-0.04,0.03,82,127,127,109,128,126,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.26,2.33,3.36,0.98,15.93,33.74,0.9,0.15,0.21,0.98,0.06,0.13,26,27,29,35,27,32,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.31,30.6,0.0,4.18,2533.46,0.02,0.84,1.93,0.0,0.02,10.05,22,23,12,8,14,6,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.31,30.29,0.0,4.26,1990.08,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.59,2.76,3.86,1.29,39.77,48.46,1.42,0.17,0.24,1.29,0.16,0.19,95,7,12,95,1,7,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.72,2.17,3.26,0.98,17.54,35.69,97
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.66,6.27,10.48,0.07,3.91,63.28,0.04,0.4,0.66,0.07,0.02,0.25,4,5,7,5,16,6,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.78,5.77,9.94,0.08,4.12,62.65,21
ICICI Pru Silver ETF,2022-01-24,46214,21.75,0.57,0.97,1.08,8.77,11.57,1.37,0.04,0.06,1.08,0.03,0.05,20,15,15,22,16,17,Silver,ICICI Pru Silver ETF,16.34,0.83,1.29,0.86,10.4,39.86,22
Quant Liquid Plan(G),2005-09-29,883,0.15,18.92,23.4,0.0,2.82,9131.14,0.01,1.19,1.47,0.0,0.01,36.23,32,31,5,32,4,16,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.71,2.17,3.33,0.6,23.11,42.18,0.74,0.14,0.21,0.6,0.09,0.17,29,30,26,37,15,29,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.78,2.52,3.86,0.77,19.15,56.65,38
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.29,2.38,3.64,0.85,14.41,34.65,0.77,0.15,0.23,0.85,0.06,0.14,17,26,24,18,33,29,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.94,2.38,3.37,0.94,18.98,37.65,0.94,0.15,0.21,0.94,0.08,0.15,25,17,18,21,14,16,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.83,2.37,3.47,0.88,16.85,36.31,32
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.36,1.76,2.6,1.16,15.45,30.84,1.28,0.11,0.16,1.16,0.06,0.12,41,45,45,41,30,39,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.32,2.99,4.78,0.7,21.47,48.06,0.71,0.19,0.3,0.7,0.09,0.19,11,6,5,5,15,7,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.47,2.62,3.68,0.98,20.79,38.81,0.91,0.16,0.23,0.98,0.08,0.15,28,15,23,34,16,23,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.74,6.19,11.7,0.08,4.26,58.77,0.05,0.39,0.74,0.08,0.02,0.23,14,6,3,12,5,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.73,5.43,7.7,0.08,3.75,271.82,26
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.12,2.46,3.59,1.12,27.42,42.11,1.2,0.15,0.23,1.12,0.11,0.17,40,21,25,40,10,17,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.16,2.62,4.41,0.21,4.84,27.27,0.14,0.17,0.28,0.21,0.02,0.11,17,10,11,13,4,9,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,3.29,5.84,0.19,4.14,104.09,22
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.78,2.73,3.97,0.29,11.92,44.93,0.3,0.17,0.25,0.29,0.05,0.18,19,12,15,19,3,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.41,2.98,4.69,0.2,9.28,54.55,19
Quant Multi Asset Fund(G),2001-03-20,869,13.11,2.66,3.91,0.37,33.44,94.02,0.83,0.17,0.25,0.37,0.13,0.37,14,8,8,10,1,3,BSE 200 - TRI,Quant Multi Asset Fund(G),8.11,2.65,4.13,1.14,19.92,73.25,14
HDFC NIFTY Bank ETF,2020-08-21,33563,16.59,0.62,0.94,1.15,-8.09,9.0,1.04,0.04,0.06,1.15,-0.03,0.04,93,121,122,122,122,121,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.7,1.65,2.55,0.99,4.61,21.14,0.8,0.1,0.16,0.99,0.02,0.08,44,83,91,76,101,90,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
DSP Focus Fund-Reg(G),2010-06-10,8463,14.34,2.29,3.38,0.94,16.41,35.0,0.9,0.14,0.21,0.94,0.07,0.14,23,19,16,19,19,18,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),13.83,2.37,3.47,0.88,16.85,36.31,32
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.65,2.65,3.94,0.86,23.86,45.41,0.92,0.17,0.25,0.86,0.09,0.18,11,21,17,12,21,21,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.44,2.66,3.92,0.89,25.63,46.43,30
Kotak Nifty 50 ETF,2010-02-02,8469,12.68,1.66,2.57,0.99,5.04,21.22,0.8,0.1,0.16,0.99,0.02,0.08,39,82,83,63,90,89,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.78,2.72,3.78,1.07,32.33,47.63,1.18,0.17,0.24,1.07,0.13,0.19,12,11,12,7,10,8,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.56,2.74,3.82,1.09,31.48,46.58,19
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.63,3.17,5.78,0.37,30.9,100.6,0.73,0.2,0.36,0.37,0.12,0.4,3,3,3,1,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.58,2.93,5.31,0.44,28.95,84.06,12
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.05,1.88,3.04,0.35,4.36,16.2,0.19,0.12,0.19,0.35,0.02,0.06,13,15,18,13,7,16,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.64,2.14,3.74,0.51,4.41,21.82,19
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,5.1,10.04,0.04,4.66,109.95,0.06,0.32,0.63,0.04,0.02,0.44,8,7,11,6,8,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,5.45,12.78,0.05,5.02,-99.44,15
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.27,3.35,6.16,0.52,22.0,60.18,0.58,0.21,0.39,0.52,0.09,0.24,1,1,1,2,2,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.25,2.64,4.62,0.61,18.81,48.85,14
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,12.47,2.19,3.28,0.91,11.47,30.16,0.79,0.14,0.21,0.91,0.05,0.12,8,21,22,17,27,27,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),13.83,2.37,3.47,0.88,16.85,36.31,32
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,13.65,25.47,0.01,4.56,416.2,0.02,0.86,1.6,0.01,0.02,1.65,9,1,10,7,3,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.92,25.29,0.01,4.36,362.09,20
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.41,7.53,0.11,4.31,43.67,0.07,0.28,0.47,0.11,0.02,0.17,25,24,24,25,3,24,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.77,5.94,10.75,0.08,4.07,82.3,26
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.01,4.81,9.73,-0.01,4.89,-558.89,0.06,0.3,0.61,-0.01,0.02,-2.22,18,16,17,4,15,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.98,4.9,10.35,-0.01,4.81,4288.32,24
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.29,3.58,5.55,0.34,28.4,87.7,0.52,0.23,0.35,0.34,0.11,0.35,7,1,2,7,2,4,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.11,2.65,4.13,1.14,19.92,73.25,14
Nippon India ETF Nifty IT,2020-06-30,44506,18.13,1.7,3.53,0.72,19.1,42.41,1.14,0.11,0.22,0.72,0.08,0.17,102,76,62,33,61,53,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.61,1.95,3.16,1.03,15.7,45.74,131
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.42,2.52,3.47,1.14,23.89,38.43,1.1,0.16,0.22,1.14,0.09,0.15,5,14,14,14,17,16,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.56,2.74,3.82,1.09,31.48,46.58,19
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,31.79,15.13,0.0,2.07,-11884.02,0.0,2.0,0.95,0.0,0.01,-47.16,7,8,25,1,27,27,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,10.87,2.79,4.74,0.54,20.84,55.92,0.68,0.18,0.3,0.54,0.08,0.22,7,4,8,4,5,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.25,2.64,4.62,0.61,18.81,48.85,14
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,17.79,1.87,2.54,1.11,13.89,30.06,1.12,0.12,0.16,1.11,0.06,0.12,26,25,26,26,20,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.25,2.44,3.55,0.92,18.36,37.36,26
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.57,2.65,3.8,1.11,31.25,44.07,1.17,0.17,0.24,1.11,0.12,0.17,112,21,41,101,8,38,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
HDFC Gilt Fund(G),2001-07-25,1269,1.85,2.78,4.69,0.21,4.31,24.32,0.12,0.18,0.3,0.21,0.02,0.1,12,12,13,12,13,11,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.02,2.82,5.02,0.23,4.24,25.53,35
