MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,16.31,2.83,4.13,0.92,28.22,50.25,1.03,0.18,0.26,0.92,0.11,0.2,23,12,12,19,7,7,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),15.51,2.71,4.01,0.89,24.73,47.4,30
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.37,2.81,4.08,0.94,27.54,48.79,1.03,0.18,0.26,0.94,0.11,0.19,24,15,16,23,10,13,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.51,2.71,4.01,0.89,24.73,47.4,30
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),8.15,2.71,4.23,1.13,20.51,75.22,14
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.96,5.12,11.01,-0.01,4.96,-662.79,0.06,0.32,0.69,-0.01,0.02,-2.63,8,11,8,8,12,14,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.98,4.94,10.44,-0.01,4.85,-863.38,24
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.21,1.74,2.64,0.85,4.64,25.02,0.77,0.11,0.17,0.85,0.02,0.1,8,42,42,11,42,42,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.75,2.39,3.55,0.92,14.99,35.62,43
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.57,3.31,5.43,0.16,4.59,32.76,0.1,0.21,0.34,0.16,0.02,0.13,10,9,11,10,10,8,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.02,2.93,5.21,0.23,4.41,26.71,35
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.33,2.35,3.24,1.11,18.98,36.59,1.09,0.15,0.2,1.11,0.08,0.15,20,19,20,20,14,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.77,2.68,3.94,0.97,20.47,40.52,22
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,13.03,25.54,0.01,4.28,431.4,0.02,0.82,1.61,0.01,0.02,1.71,5,9,8,5,14,6,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,12.95,25.21,0.01,4.35,380.57,20
Kotak Nifty Bank ETF,2014-12-04,30020,16.66,0.65,0.99,1.14,-9.8,9.55,1.05,0.04,0.06,1.14,-0.04,0.04,97,120,120,117,125,118,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),14.65,3.18,5.43,0.75,31.0,58.47,4
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.03,4.47,7.83,0.12,4.13,38.76,0.06,0.28,0.49,0.12,0.02,0.15,20,21,22,22,22,22,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.91,5.61,10.9,0.09,4.21,75.2,30
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.33,2.32,3.3,0.98,14.09,34.07,0.9,0.15,0.21,0.98,0.06,0.14,40,34,39,46,35,39,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.61,2.39,3.57,0.89,15.03,36.8,60
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,14.64,2.05,2.87,0.98,10.84,30.64,0.92,0.13,0.18,0.98,0.04,0.12,18,23,24,21,23,24,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.32,2.51,3.66,0.92,17.67,38.51,26
Kotak Equity Savings Fund(G),2014-10-13,30690,5.49,2.94,4.21,0.17,15.5,97.42,0.35,0.19,0.27,0.17,0.06,0.39,20,14,19,11,31,4,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.44,2.59,3.96,0.33,18.61,65.21,52
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.15,2.73,3.94,0.52,25.7,53.52,0.64,0.17,0.25,0.52,0.1,0.21,45,23,27,51,10,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.44,2.59,3.96,0.33,18.61,65.21,52
Nippon India Ultra Short Duration Fund(G),2001-12-06,2615,0.29,14.93,30.48,0.0,4.36,4338.81,0.02,0.94,1.92,0.0,0.02,17.22,10,6,10,2,11,3,CRISIL Ultra Short Term Debt Index,Nippon India Ultra Short Duration Fund(G),0.3,14.24,30.14,0.0,4.23,2666.89,24
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,6.19,10.59,0.07,4.28,63.55,0.05,0.39,0.67,0.07,0.02,0.25,13,12,13,17,12,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.77,6.09,10.99,0.08,4.18,88.67,26
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.89,5.15,9.1,0.09,4.23,49.34,0.06,0.32,0.57,0.09,0.02,0.2,14,14,15,14,20,16,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.91,5.61,10.9,0.09,4.21,75.2,30
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.3,2.39,3.5,0.89,14.41,35.73,0.84,0.15,0.22,0.89,0.06,0.14,14,19,18,15,21,20,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.87,2.45,3.6,0.89,16.28,37.72,33
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.85,2.95,4.4,0.88,23.61,46.27,0.87,0.19,0.28,0.88,0.09,0.18,18,4,4,14,5,6,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),13.87,2.45,3.6,0.89,16.28,37.72,33
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.02,3.25,4.85,0.96,30.06,51.03,0.95,0.2,0.31,0.96,0.12,0.2,31,4,4,32,8,4,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.04,2.51,3.78,0.89,19.48,39.93,47
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.05,4.16,6.77,0.1,4.01,46.02,0.07,0.26,0.43,0.1,0.02,0.18,21,21,21,20,16,21,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.78,5.91,10.17,0.07,4.24,65.22,21
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.7,1.38,2.07,1.02,0.33,19.88,0.93,0.09,0.13,1.02,0.0,0.08,2,6,6,5,6,6,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),15.73,1.31,1.92,1.06,-0.01,19.72,17
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,16.67,3.28,4.62,0.87,37.6,62.52,1.05,0.21,0.29,0.87,0.15,0.25,20,1,1,21,1,1,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),15.38,2.54,3.64,0.78,23.63,49.24,24
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.88,2.1,3.26,0.88,9.17,28.32,0.75,0.13,0.21,0.88,0.04,0.11,14,39,36,21,44,45,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,15.87,1.52,2.23,1.09,2.97,22.2,1.0,0.1,0.14,1.09,0.01,0.09,11,5,4,12,5,5,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),15.73,1.31,1.92,1.06,-0.01,19.72,17
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.64,2.92,4.38,0.44,26.43,64.13,0.61,0.18,0.28,0.44,0.1,0.25,33,15,16,42,7,21,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.44,2.59,3.96,0.33,18.61,65.21,52
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,18.57,2.73,3.94,1.1,29.11,45.94,1.17,0.17,0.25,1.1,0.12,0.18,70,10,11,77,14,25,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,13.86,3.07,4.73,0.88,25.45,48.56,0.87,0.19,0.3,0.88,0.1,0.19,10,3,1,9,3,1,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.32,2.51,3.66,0.92,17.67,38.51,26
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.66,2.66,3.98,0.85,22.3,45.71,0.92,0.17,0.25,0.85,0.09,0.18,9,22,19,10,22,23,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.51,2.71,4.01,0.89,24.73,47.4,30
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.76,24.82,0.0,2.67,27261.64,0.01,1.18,1.56,0.0,0.01,108.18,32,32,6,24,3,13,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,135.24,16.06,0.0,1.89,9436.32,34
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,11.1,3.86,5.99,0.7,30.27,61.19,0.7,0.24,0.38,0.7,0.12,0.24,8,1,1,4,7,3,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.01,4.69,7.93,0.11,4.33,45.08,0.06,0.3,0.5,0.11,0.02,0.18,23,22,21,24,6,25,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.77,6.09,10.99,0.08,4.18,88.67,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.01,2.2,3.01,0.58,26.38,49.57,0.82,0.14,0.19,0.58,0.1,0.2,52,45,48,54,8,45,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.44,2.59,3.96,0.33,18.61,65.21,52
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.6,3.26,5.21,0.15,4.71,34.2,0.1,0.21,0.33,0.15,0.02,0.14,14,14,14,12,3,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.17,7.92,11.76,0.19,3.92,1753.2,18
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.08,2.92,4.12,1.09,28.53,45.71,1.08,0.18,0.26,1.09,0.11,0.18,4,4,4,9,11,13,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.61,2.78,3.88,1.09,30.14,47.42,19
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.8,2.59,3.72,1.03,18.19,37.27,0.93,0.16,0.23,1.03,0.07,0.15,4,7,7,7,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.56,2.74,3.99,0.97,20.85,41.17,9
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.68,2.55,3.75,0.45,28.05,66.43,0.74,0.16,0.24,0.45,0.11,0.26,27,17,18,24,7,8,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.82,2.61,4.03,0.77,19.98,58.49,38
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.0,5.11,10.61,0.0,5.09,2195.6,0.06,0.32,0.67,0.0,0.02,8.71,17,12,12,20,4,2,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.98,4.94,10.44,-0.01,4.85,-863.38,24
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,29.54,15.33,0.0,2.07,-12545.54,0.0,1.86,0.97,0.0,0.01,-49.78,15,15,18,1,30,28,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,5.35,9.07,0.08,4.18,56.45,0.05,0.34,0.57,0.08,0.02,0.22,19,19,19,20,15,18,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.77,6.09,10.99,0.08,4.18,88.67,26
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,12.78,25.92,0.02,4.31,250.51,0.02,0.81,1.63,0.02,0.02,0.99,11,15,5,20,11,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,12.95,25.21,0.01,4.35,380.57,20
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,10.79,2.64,4.64,0.69,14.89,41.03,0.68,0.17,0.29,0.69,0.06,0.16,3,11,11,12,13,13,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.26,2.78,4.89,0.61,19.27,51.73,14
UTI ULIP(G),1971-10-01,3662,4.54,2.38,4.09,0.3,9.6,35.63,0.29,0.15,0.26,0.3,0.04,0.14,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.54,2.38,4.09,0.3,9.6,35.63,1
Nippon India Short Term Fund(G),2002-12-18,2664,0.7,6.65,11.98,0.07,4.41,70.38,0.04,0.42,0.75,0.07,0.02,0.28,7,3,3,6,4,2,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.73,5.54,7.81,0.07,3.85,243.73,26
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.81,5.73,9.42,0.08,4.31,56.75,0.05,0.36,0.59,0.08,0.02,0.23,12,13,15,14,8,12,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.78,5.91,10.17,0.07,4.24,65.22,21
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.35,3.08,4.36,0.93,26.11,47.58,0.9,0.19,0.27,0.93,0.1,0.19,14,2,4,11,2,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.32,2.51,3.66,0.92,17.67,38.51,26
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.86,2.93,4.61,0.24,22.08,94.95,0.5,0.18,0.29,0.24,0.09,0.38,6,5,5,3,7,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.15,2.71,4.23,1.13,20.51,75.22,14
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.92,5.36,11.55,-0.01,4.99,-528.44,0.06,0.34,0.73,-0.01,0.02,-2.1,2,2,3,5,11,11,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.98,4.94,10.44,-0.01,4.85,-863.38,24
Invesco India Midcap Fund(G),2007-04-19,2259,14.83,2.9,4.51,0.81,27.09,52.92,0.93,0.18,0.28,0.81,0.11,0.21,14,5,2,6,11,3,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.51,2.71,4.01,0.89,24.73,47.4,30
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.41,25.42,0.01,4.54,329.24,0.02,0.84,1.6,0.01,0.02,1.31,13,5,11,14,4,14,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,12.95,25.21,0.01,4.35,380.57,20
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,15.57,2.31,3.32,0.83,19.91,43.67,0.98,0.15,0.21,0.83,0.08,0.17,15,19,19,19,15,20,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.38,2.54,3.64,0.78,23.63,49.24,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.26,2.5,3.41,1.47,36.74,44.5,1.65,0.16,0.21,1.47,0.15,0.18,44,22,29,47,5,14,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.3,13.92,29.36,0.0,4.11,1882.01,0.02,0.88,1.85,0.0,0.02,7.47,3,18,21,13,20,13,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.32,14.42,30.91,0.0,4.57,1431.7,22
HDFC Gold ETF,2010-08-13,12319,13.24,0.84,1.24,0.18,10.56,61.89,0.83,0.05,0.08,0.18,0.04,0.25,12,12,12,1,7,1,Gold-India,HDFC Gold ETF,16.54,0.69,1.07,1.27,8.14,35.52,22
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,14.02,1.61,2.9,0.73,19.71,30.79,0.88,0.1,0.18,0.73,0.08,0.12,21,5,5,51,14,26,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.53,0.77,1.33,0.43,9.16,-35.27,56
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,29.98,14.88,0.0,2.04,4843.01,0.0,1.89,0.94,0.0,0.01,19.22,12,14,35,33,34,23,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
Nippon India Vision Fund(G),1995-10-08,2669,14.21,2.82,4.11,0.95,21.34,41.93,0.89,0.18,0.26,0.95,0.08,0.17,12,6,7,14,8,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.32,2.51,3.66,0.92,17.67,38.51,26
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.24,3.97,7.1,0.15,4.33,33.54,0.08,0.25,0.45,0.15,0.02,0.13,9,7,7,9,19,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.02,2.93,5.21,0.23,4.41,26.71,35
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.62,2.73,3.93,1.11,30.67,45.61,1.17,0.17,0.25,1.11,0.12,0.18,112,32,43,105,16,44,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.78,2.04,3.33,1.05,15.3,56.99,134
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.38,2.5,3.76,0.39,21.92,59.4,0.59,0.16,0.24,0.39,0.09,0.24,30,32,32,32,17,30,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.44,2.59,3.96,0.33,18.61,65.21,52
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.01,4.78,9.74,0.0,4.84,-4126.73,0.06,0.3,0.61,0.0,0.02,-16.38,20,18,18,15,17,22,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.98,4.94,10.44,-0.01,4.85,-863.38,24
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,15.84,2.59,3.78,0.87,24.12,47.35,1.0,0.16,0.24,0.87,0.1,0.19,22,11,11,6,4,4,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.32,2.51,3.66,0.92,17.67,38.51,26
ICICI Pru Gold ETF,2010-08-24,12328,12.06,0.97,1.47,0.22,10.94,53.98,0.76,0.06,0.09,0.22,0.04,0.21,6,4,4,10,2,8,Gold-India,ICICI Pru Gold ETF,16.54,0.69,1.07,1.27,8.14,35.52,22
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.74,2.92,3.97,1.02,34.65,53.42,1.18,0.18,0.25,1.02,0.14,0.21,10,5,9,4,5,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.61,2.78,3.88,1.09,30.14,47.42,19
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.54,3.04,5.48,0.03,4.54,139.13,0.1,0.19,0.35,0.03,0.02,0.55,4,14,10,1,47,2,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.78,2.63,4.27,0.7,18.11,63.9,53
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.8,2.87,4.32,0.21,12.93,64.92,0.3,0.18,0.27,0.21,0.05,0.26,15,19,17,16,37,19,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.44,2.59,3.96,0.33,18.61,65.21,52
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.07,2.68,3.91,0.97,18.72,38.88,0.89,0.17,0.25,0.97,0.07,0.15,27,13,13,30,12,14,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.75,2.39,3.55,0.92,14.99,35.62,43
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.45,29.61,0.0,4.49,1153.73,0.02,0.91,1.87,0.0,0.02,4.58,7,14,19,22,14,20,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,14.42,30.91,0.0,4.57,1431.7,22
SBI Gold ETF,2009-05-18,7741,12.11,0.9,1.37,0.23,10.18,48.13,0.76,0.06,0.09,0.23,0.04,0.19,7,7,8,12,12,12,Gold-India,SBI Gold ETF,16.54,0.69,1.07,1.27,8.14,35.52,22
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.62,6.62,11.64,0.06,3.86,68.92,0.04,0.42,0.73,0.06,0.02,0.27,6,7,8,9,25,10,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.77,6.09,10.99,0.08,4.18,88.67,26
Aditya Birla SL Digital India Fund(G),2000-01-15,482,14.84,2.1,4.38,0.72,18.27,43.5,0.94,0.13,0.28,0.72,0.07,0.17,4,5,4,3,4,4,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),14.8,2.39,4.8,0.72,22.04,49.73,5
HDFC Equity Savings Fund(G),2004-09-17,1309,4.69,3.03,4.48,0.24,13.28,59.57,0.3,0.19,0.28,0.24,0.05,0.24,14,13,14,20,35,29,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.44,2.59,3.96,0.33,18.61,65.21,52
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,14.05,30.33,0.0,4.13,2073.81,0.02,0.89,1.91,0.0,0.02,8.23,11,14,14,14,15,17,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,14.24,30.14,0.0,4.23,2666.89,24
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,15.3,2.72,3.94,0.76,26.71,54.63,0.96,0.17,0.25,0.76,0.11,0.22,13,7,4,10,8,5,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),15.38,2.54,3.64,0.78,23.63,49.24,24
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.58,3.02,5.22,0.11,4.33,42.18,0.1,0.19,0.33,0.11,0.02,0.17,8,8,7,4,12,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.81,3.37,5.97,0.19,4.29,124.13,22
Franklin India Opportunities Fund(G),2000-02-21,946,14.96,3.57,5.11,0.84,36.87,63.33,0.94,0.22,0.32,0.84,0.15,0.25,30,2,3,17,4,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.04,2.51,3.78,0.89,19.48,39.93,47
UTI Childrens Hybrid Fund,1993-07-12,3449,5.2,2.69,4.38,0.33,12.73,42.36,0.33,0.17,0.28,0.33,0.05,0.17,11,12,9,12,30,31,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.82,2.61,4.03,0.77,19.98,58.49,38
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.34,2.74,3.8,0.98,31.15,51.41,1.16,0.17,0.24,0.98,0.12,0.2,23,6,10,23,3,9,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.38,2.54,3.64,0.78,23.63,49.24,24
SBI Nifty Bank ETF,2015-03-20,30043,16.59,0.65,0.98,1.14,-9.73,9.45,1.05,0.04,0.06,1.14,-0.04,0.04,90,125,125,119,120,125,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,13.83,2.08,2.99,0.98,9.6,29.36,0.87,0.13,0.19,0.98,0.04,0.12,38,47,47,48,51,54,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.63,1.86,3.27,0.08,4.59,65.07,0.17,0.12,0.21,0.08,0.02,0.26,8,44,45,4,44,25,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.78,2.63,4.27,0.7,18.11,63.9,53
UTI Retirement Fund,1994-12-27,3650,5.58,3.12,4.7,0.34,16.1,51.16,0.35,0.2,0.3,0.34,0.06,0.2,14,7,8,13,24,20,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.82,2.61,4.03,0.77,19.98,58.49,38
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,12.93,24.75,0.02,4.28,288.24,0.02,0.81,1.56,0.02,0.02,1.14,7,10,13,16,12,17,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,12.95,25.21,0.01,4.35,380.57,20
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.65,1.8,3.34,0.04,4.61,118.84,0.17,0.11,0.21,0.04,0.02,0.47,9,45,40,2,43,4,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),8.78,2.63,4.27,0.7,18.11,63.9,53
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.6,2.72,3.91,1.11,28.88,45.69,1.17,0.17,0.25,1.11,0.11,0.18,74,14,16,84,18,32,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.75,6.17,12.65,0.05,4.41,84.72,0.05,0.39,0.8,0.05,0.02,0.34,7,8,5,8,21,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.29,4.17,7.87,0.12,4.28,61.79,52
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.66,2.44,3.51,1.02,18.24,37.4,0.99,0.15,0.22,1.02,0.07,0.15,54,24,30,57,16,32,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.07,3.34,4.94,0.91,25.88,48.06,0.82,0.21,0.31,0.91,0.1,0.19,2,1,1,3,2,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.56,2.74,3.99,0.97,20.85,41.17,9
