MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.99,5.17,10.81,0.01,5.07,472.75,0.06,0.33,0.68,0.01,0.02,1.88,16,12,12,21,4,14,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.97,4.98,10.55,0.0,4.8,533.01,24
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,13.47,2.88,4.35,0.88,23.81,43.92,0.85,0.18,0.27,0.88,0.09,0.17,9,5,2,8,4,4,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.07,2.36,3.43,0.93,17.47,35.58,26
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,16.22,3.09,4.29,0.86,35.58,58.14,1.02,0.19,0.27,0.86,0.14,0.23,21,1,1,20,1,1,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),14.89,2.41,3.41,0.79,22.76,45.66,24
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.55,2.53,3.72,0.42,28.07,70.23,0.73,0.16,0.23,0.42,0.11,0.28,27,13,14,20,6,7,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.7,2.35,3.59,0.92,18.51,55.33,38
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.29,13.96,29.23,0.0,4.01,1605.77,0.02,0.88,1.84,0.0,0.02,6.37,11,13,14,18,15,18,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.29,14.1,29.55,0.0,4.13,2248.3,24
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.65,2.38,3.42,1.03,17.44,33.87,0.92,0.15,0.22,1.03,0.07,0.13,4,6,7,7,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.39,2.5,3.64,0.97,19.37,37.06,9
Kotak Equity Savings Fund(G),2014-10-13,30690,5.41,2.75,3.91,0.16,14.44,93.82,0.34,0.17,0.25,0.16,0.06,0.37,19,16,19,11,30,6,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.34,2.39,3.65,0.32,17.16,61.83,52
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,29.35,14.77,0.0,2.02,4491.8,0.0,1.85,0.93,0.0,0.01,17.82,11,13,34,29,33,21,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.3,13.65,28.61,0.0,4.01,1906.33,0.02,0.86,1.8,0.0,0.02,7.56,3,18,19,9,19,11,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.37,30.12,0.0,4.45,1666.6,21
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.35,12.11,26.26,0.02,4.16,230.81,0.02,0.76,1.65,0.02,0.02,0.92,15,16,2,20,8,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,12.49,24.8,0.01,4.19,338.61,20
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,10.72,2.42,4.26,0.7,14.09,37.04,0.68,0.15,0.27,0.7,0.06,0.15,4,11,10,11,12,12,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.14,2.53,4.46,0.62,17.49,45.32,13
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,16.76,2.92,4.11,1.08,30.67,45.26,1.06,0.18,0.26,1.08,0.12,0.18,4,7,6,9,11,13,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.14,2.78,3.85,1.08,31.94,46.67,19
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.34,2.77,4.91,0.16,3.25,22.86,0.08,0.17,0.31,0.16,0.01,0.09,9,8,8,9,22,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.08,2.16,3.88,0.23,3.39,19.08,35
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.39,3.0,6.23,0.03,4.08,127.06,0.09,0.19,0.39,0.03,0.02,0.5,4,15,5,1,45,3,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.66,2.51,4.1,0.43,18.46,61.56,53
HDFC Gold ETF,2010-08-13,12319,11.1,1.56,2.79,0.2,16.81,86.76,0.7,0.1,0.18,0.2,0.07,0.34,10,12,12,2,18,1,Gold-India,HDFC Gold ETF,15.23,1.4,2.51,0.52,18.21,56.68,21
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.8,2.97,4.73,0.2,22.63,113.22,0.49,0.19,0.3,0.2,0.09,0.45,5,5,4,1,7,1,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.55,2.64,4.07,1.19,21.57,68.48,13
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,18.19,2.62,3.76,1.11,28.83,42.81,1.15,0.16,0.24,1.11,0.11,0.17,67,17,15,76,14,33,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),15.44,2.13,3.18,1.0,16.85,34.18,94
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,15.06,2.14,3.01,0.82,18.52,39.61,0.95,0.14,0.19,0.82,0.07,0.16,16,19,20,19,18,23,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),14.89,2.41,3.41,0.79,22.76,45.66,24
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.65,5.37,9.82,0.07,3.33,52.97,0.04,0.34,0.62,0.07,0.01,0.21,6,10,12,9,22,15,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.78,5.1,9.4,0.08,3.57,75.15,26
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,10.89,4.06,6.38,0.7,32.31,62.8,0.69,0.26,0.4,0.7,0.13,0.25,5,1,1,5,7,2,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),14.76,2.4,3.6,0.94,19.76,37.65,46
SBI Gold ETF,2009-05-18,7741,10.81,1.63,2.87,0.25,17.01,71.04,0.68,0.1,0.18,0.25,0.07,0.28,8,8,11,12,16,12,Gold-India,SBI Gold ETF,15.23,1.4,2.51,0.52,18.21,56.68,21
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.71,3.02,4.55,0.2,13.68,72.15,0.3,0.19,0.29,0.2,0.05,0.29,16,9,12,15,33,12,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.34,2.39,3.65,0.32,17.16,61.83,52
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.76,2.4,3.6,0.94,19.76,37.65,46
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.27,2.94,4.16,0.94,26.01,44.6,0.9,0.18,0.26,0.94,0.1,0.18,16,1,5,11,2,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.07,2.36,3.43,0.93,17.47,35.58,26
Nippon India Vision Fund(G),1995-10-08,2669,14.02,2.68,3.91,0.96,21.29,39.06,0.88,0.17,0.25,0.96,0.08,0.16,13,6,6,15,6,8,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.07,2.36,3.43,0.93,17.47,35.58,26
ICICI Pru Gold ETF,2010-08-24,12328,10.7,1.65,2.94,0.23,17.11,75.5,0.67,0.1,0.19,0.23,0.07,0.3,7,6,7,10,14,8,Gold-India,ICICI Pru Gold ETF,15.23,1.4,2.51,0.52,18.21,56.68,21
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,13.49,1.97,3.8,0.68,24.7,39.29,0.85,0.12,0.24,0.68,0.1,0.16,18,4,3,46,17,28,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.33,1.08,1.92,0.45,14.29,59.55,56
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.59,2.25,3.87,0.12,3.25,30.34,0.1,0.14,0.24,0.12,0.01,0.12,7,7,7,4,15,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.83,2.72,4.9,0.19,3.39,93.57,22
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.12,28.75,0.0,4.41,1255.06,0.02,0.89,1.81,0.0,0.02,4.98,8,15,18,21,13,20,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.37,30.12,0.0,4.45,1666.6,21
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.27,2.2,3.3,0.38,19.33,53.3,0.58,0.14,0.21,0.38,0.08,0.21,31,35,35,34,18,33,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.34,2.39,3.65,0.32,17.16,61.83,52
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.24,2.62,3.75,1.12,30.39,42.54,1.15,0.16,0.24,1.12,0.12,0.17,100,31,41,102,22,41,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.49,1.89,3.02,1.11,15.21,59.48,129
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.42,1.54,2.75,0.08,3.53,49.95,0.15,0.1,0.17,0.08,0.01,0.2,9,44,45,3,47,37,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.66,2.51,4.1,0.43,18.46,61.56,53
Invesco India Midcap Fund(G),2007-04-19,2259,14.3,2.73,4.21,0.82,25.25,47.75,0.9,0.17,0.27,0.82,0.1,0.19,9,9,2,6,14,7,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.17,2.59,3.79,0.89,24.29,44.05,30
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.72,2.55,3.69,0.97,18.6,36.16,0.86,0.16,0.23,0.97,0.07,0.14,28,11,11,29,10,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.47,2.22,3.28,0.93,14.46,32.44,41
UTI Childrens Hybrid Fund,1993-07-12,3449,5.17,2.29,3.73,0.33,10.94,35.73,0.33,0.14,0.23,0.33,0.04,0.14,11,21,13,13,31,32,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.7,2.35,3.59,0.92,18.51,55.33,38
Aditya Birla SL Digital India Fund(G),2000-01-15,482,14.93,1.38,2.71,0.72,8.54,28.85,0.94,0.09,0.17,0.72,0.03,0.11,3,4,4,2,4,4,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),14.86,1.67,3.19,0.68,12.68,35.35,5
UTI Retirement Fund,1994-12-27,3650,5.54,2.75,4.14,0.33,14.31,46.04,0.35,0.17,0.26,0.33,0.06,0.18,14,5,7,12,23,21,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.7,2.35,3.59,0.92,18.51,55.33,38
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.02,4.74,9.71,0.01,4.81,651.92,0.06,0.3,0.61,0.01,0.02,2.59,21,19,20,16,18,8,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.97,4.98,10.55,0.0,4.8,533.01,24
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.63,1.26,2.29,0.04,3.18,75.37,0.17,0.08,0.14,0.04,0.01,0.3,10,46,46,2,53,13,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),8.66,2.51,4.1,0.43,18.46,61.56,53
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,12.37,24.44,0.02,4.13,268.08,0.02,0.78,1.54,0.02,0.02,1.06,10,12,14,15,10,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,12.49,24.8,0.01,4.19,338.61,20
HDFC Equity Savings Fund(G),2004-09-17,1309,4.66,2.89,4.27,0.23,12.8,57.96,0.29,0.18,0.27,0.23,0.05,0.23,15,12,13,21,35,24,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.34,2.39,3.65,0.32,17.16,61.83,52
SBI Nifty Bank ETF,2015-03-20,30043,16.38,0.64,0.96,1.15,-7.26,9.15,1.03,0.04,0.06,1.15,-0.03,0.04,90,119,120,120,120,121,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.49,1.89,3.02,1.11,15.21,59.48,129
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.8,4.72,9.75,0.06,3.6,63.15,0.05,0.3,0.61,0.06,0.01,0.25,7,8,7,8,15,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.34,3.16,6.09,0.14,3.33,48.2,52
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.33,29.25,0.0,4.44,1824.63,0.02,0.84,1.84,0.0,0.02,7.24,21,21,16,13,12,12,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.37,30.12,0.0,4.45,1666.6,21
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.79,4.47,8.06,0.07,3.33,51.0,0.05,0.28,0.51,0.07,0.01,0.2,16,18,17,11,21,16,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.78,5.1,9.4,0.08,3.57,75.15,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,13.55,1.92,2.73,0.97,9.5,26.69,0.85,0.12,0.17,0.97,0.04,0.11,36,52,53,46,50,52,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.9,5.42,11.68,0.0,4.91,-2273.17,0.06,0.34,0.74,0.0,0.02,-9.02,2,3,4,4,13,21,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.97,4.98,10.55,0.0,4.8,533.01,24
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.96,3.92,6.58,0.11,3.43,33.44,0.06,0.25,0.41,0.11,0.01,0.13,15,13,20,18,19,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.95,4.48,8.93,0.1,3.47,56.88,30
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.84,2.66,3.64,0.98,30.9,48.54,1.12,0.17,0.23,0.98,0.12,0.19,23,5,7,23,4,6,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),14.89,2.41,3.41,0.79,22.76,45.66,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.0,2.51,3.41,1.49,40.14,43.87,1.64,0.16,0.22,1.49,0.16,0.17,44,20,24,46,4,12,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),14.76,2.4,3.6,0.94,19.76,37.65,46
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.22,2.61,3.74,1.12,28.65,42.61,1.15,0.16,0.24,1.12,0.11,0.17,75,23,22,84,16,36,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.44,2.13,3.18,1.0,16.85,34.18,94
Kotak Gold ETF,2007-07-27,2050,10.66,1.66,2.98,0.23,17.16,78.2,0.67,0.1,0.19,0.23,0.07,0.31,5,4,6,7,12,7,Gold-India,Kotak Gold ETF,15.23,1.4,2.51,0.52,18.21,56.68,21
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,15.38,2.57,3.71,0.89,24.57,44.6,0.97,0.16,0.23,0.89,0.1,0.18,22,9,9,9,3,2,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.07,2.36,3.43,0.93,17.47,35.58,26
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,14.81,2.67,3.83,0.75,26.89,52.67,0.93,0.17,0.24,0.75,0.11,0.21,14,4,3,10,6,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),14.89,2.41,3.41,0.79,22.76,45.66,24
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.33,2.13,3.04,1.03,15.25,31.73,0.97,0.13,0.19,1.03,0.06,0.13,54,35,38,56,30,34,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,167.68,12.92,0.0,1.71,-25067.83,0.0,10.56,0.81,0.0,0.01,-99.48,16,14,18,7,20,31,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,129.76,16.27,0.0,1.88,13522.41,32
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,14.68,30.23,0.0,4.46,1487.13,0.02,0.92,1.9,0.0,0.02,5.9,20,8,9,21,4,19,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.29,14.1,29.55,0.0,4.13,2248.3,24
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.36,3.47,5.15,0.94,33.94,53.07,0.9,0.22,0.32,0.94,0.13,0.21,29,3,3,27,6,4,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),14.76,2.4,3.6,0.94,19.76,37.65,46
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,7.79,2.8,4.1,0.29,20.97,74.19,0.49,0.18,0.26,0.29,0.08,0.29,26,13,14,24,15,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.34,2.39,3.65,0.32,17.16,61.83,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,5.09,9.41,0.08,3.81,50.32,0.05,0.32,0.59,0.08,0.02,0.2,9,5,5,10,7,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.8,4.96,8.69,0.08,3.64,53.65,21
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,11.86,3.52,6.29,0.47,33.82,89.49,0.75,0.22,0.4,0.47,0.13,0.36,5,1,2,11,1,7,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.14,3.07,5.63,0.44,30.0,87.79,11
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.79,4.62,8.44,0.08,3.38,42.87,0.05,0.29,0.53,0.08,0.01,0.17,16,14,17,15,16,18,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.76,4.87,8.65,0.08,3.36,287.4,26
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.31,3.04,4.12,1.02,38.4,54.73,1.15,0.19,0.26,1.02,0.15,0.22,10,3,4,5,1,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.14,2.78,3.85,1.08,31.94,46.67,19
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.48,2.13,3.01,0.44,18.93,45.61,0.6,0.13,0.19,0.44,0.08,0.18,19,19,19,24,8,19,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.44,2.29,3.38,0.76,18.16,54.02,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.44,10.55,22.1,0.02,4.64,257.7,0.03,0.66,1.39,0.02,0.02,1.02,4,4,2,4,8,5,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,8.77,17.59,0.04,4.71,294.87,13
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.78,14.81,0.0,2.07,14360.5,0.0,1.94,0.93,0.0,0.01,56.99,10,9,32,14,17,8,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.14,2.74,4.21,0.9,20.76,39.94,0.83,0.17,0.27,0.9,0.08,0.16,3,3,2,3,4,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.39,2.5,3.64,0.97,19.37,37.06,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,13.97,1.94,2.8,0.75,14.41,36.06,0.88,0.12,0.18,0.75,0.06,0.14,7,24,24,11,24,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),14.89,2.41,3.41,0.79,22.76,45.66,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,9.97,1.77,2.59,0.43,16.48,40.98,0.63,0.11,0.16,0.43,0.07,0.16,43,48,48,45,25,49,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.34,2.39,3.65,0.32,17.16,61.83,52
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.81,3.12,4.61,0.9,24.75,44.4,0.81,0.2,0.29,0.9,0.1,0.18,2,1,1,2,2,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.39,2.5,3.64,0.97,19.37,37.06,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,11.7,2.3,3.63,0.86,12.42,31.42,0.74,0.14,0.23,0.86,0.05,0.12,6,7,6,6,11,9,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.06,2.05,3.1,0.94,10.9,28.43,36
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,17.82,2.05,2.78,1.09,18.14,33.57,1.12,0.13,0.18,1.09,0.07,0.13,32,25,28,33,15,20,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.58,2.34,3.45,0.9,16.33,35.19,33
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,10.76,2.77,4.37,0.58,20.01,51.38,0.68,0.17,0.28,0.58,0.08,0.2,4,2,2,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.15,2.37,3.83,0.54,14.92,43.88,5
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,15.9,2.6,3.66,0.93,25.48,44.25,1.0,0.16,0.23,0.93,0.1,0.18,23,19,25,20,12,17,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.17,2.59,3.79,0.89,24.29,44.05,30
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,11.87,2.12,3.39,0.85,10.79,29.64,0.75,0.13,0.21,0.85,0.04,0.12,14,37,19,18,45,41,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Quant Infrastructure Fund(G),2007-08-26,881,22.07,2.67,3.9,1.25,37.83,47.1,1.39,0.17,0.25,1.25,0.15,0.19,19,13,8,19,4,8,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.14,2.78,3.85,1.08,31.94,46.67,19
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.87,2.37,3.48,0.41,22.2,56.57,0.62,0.15,0.22,0.41,0.09,0.22,39,29,31,41,12,28,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.34,2.39,3.65,0.32,17.16,61.83,52
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.4,1.32,2.52,0.72,6.78,26.31,0.91,0.08,0.16,0.72,0.03,0.1,2,5,5,3,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),14.86,1.67,3.19,0.68,12.68,35.35,5
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.81,4.93,8.84,0.08,3.75,47.38,0.05,0.31,0.56,0.08,0.01,0.19,10,11,7,12,8,9,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.8,4.96,8.69,0.08,3.64,53.65,21
Franklin India Opportunities Fund(G),2000-02-21,946,14.75,3.57,5.09,0.83,38.58,63.4,0.93,0.22,0.32,0.83,0.15,0.25,31,2,4,15,5,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),14.76,2.4,3.6,0.94,19.76,37.65,46
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.42,2.35,3.64,0.73,12.22,33.74,0.66,0.15,0.23,0.73,0.05,0.13,2,17,11,4,35,29,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.72,5.37,9.89,0.06,3.68,65.72,0.05,0.34,0.62,0.06,0.01,0.26,2,2,5,7,11,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.34,3.16,6.09,0.14,3.33,48.2,52
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.84,2.24,3.21,0.89,13.61,32.16,0.81,0.14,0.2,0.89,0.05,0.13,19,17,20,16,18,15,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.47,2.22,3.28,0.93,14.46,32.44,41
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.21,3.09,5.26,0.8,30.37,54.96,0.89,0.19,0.33,0.8,0.12,0.22,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.06,3.27,5.6,0.78,32.94,59.91,4
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.46,1.7,2.56,0.96,4.99,22.13,0.78,0.11,0.16,0.96,0.02,0.09,13,31,31,19,33,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.06,2.05,3.1,0.94,10.9,28.43,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.44,1.7,2.81,0.28,3.35,14.62,0.15,0.11,0.18,0.28,0.01,0.06,26,25,27,24,17,26,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.08,2.16,3.88,0.23,3.39,19.08,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.44,1.7,2.81,0.28,3.35,14.62,0.15,0.11,0.18,0.28,0.01,0.06,25,24,26,23,16,25,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.08,2.16,3.88,0.23,3.39,19.08,35
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.1,2.77,3.96,0.89,26.79,47.02,0.95,0.17,0.25,0.89,0.11,0.19,48,6,7,29,3,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Sundaram Services Fund-Reg(G),2018-09-21,37849,11.85,1.9,2.78,0.83,8.57,27.27,0.75,0.12,0.18,0.83,0.03,0.11,15,40,40,14,41,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.76,2.4,3.6,0.94,19.76,37.65,46
