MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.55,1.32,1.92,1.06,-0.35,19.25,0.98,0.08,0.12,1.06,0.0,0.08,7,11,12,7,12,12,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.65,1.49,2.19,1.06,2.84,22.36,16
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.45,2.07,3.44,0.28,3.91,17.89,0.15,0.13,0.22,0.28,0.02,0.07,28,28,32,27,21,29,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.03,2.7,4.87,0.23,3.97,24.06,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.45,2.07,3.44,0.28,3.91,17.89,0.15,0.13,0.22,0.28,0.02,0.07,27,27,31,26,20,28,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.03,2.7,4.87,0.23,3.97,24.06,35
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.74,6.11,11.16,0.06,4.28,74.01,0.05,0.38,0.7,0.06,0.02,0.29,6,7,9,9,17,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.31,3.99,7.63,0.13,4.02,52.65,52
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,5.69,9.83,0.08,4.33,61.03,0.05,0.36,0.62,0.08,0.02,0.24,14,10,9,9,4,6,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.79,5.72,9.88,0.08,4.07,60.96,21
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.92,3.35,4.8,0.23,12.2,57.88,0.25,0.21,0.3,0.23,0.05,0.23,16,8,10,14,3,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.4,3.09,4.85,0.2,9.6,57.29,19
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.74,2.1,3.76,0.28,33.92,125.52,1.05,0.13,0.24,0.28,0.13,0.5,41,10,9,19,4,11,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.3,1.24,2.21,0.45,15.98,113.19,56
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.27,3.17,4.4,1.01,31.73,50.83,1.03,0.2,0.28,1.01,0.13,0.2,39,2,7,36,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.56,2.51,3.72,0.92,16.2,37.15,43
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.82,2.91,4.16,0.24,15.93,70.51,0.37,0.18,0.26,0.24,0.06,0.28,2,5,6,2,22,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.43,2.53,3.73,0.72,19.42,58.57,26
Nippon India Silver ETF,2022-02-04,46199,21.32,1.15,2.05,1.12,20.41,21.87,1.34,0.07,0.13,1.12,0.08,0.09,18,20,19,17,7,19,Silver,Nippon India Silver ETF,15.48,1.51,2.65,1.74,19.45,59.37,22
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.23,1.96,2.72,0.94,9.55,29.76,0.9,0.12,0.17,0.94,0.04,0.12,24,29,30,22,29,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.71,2.56,3.77,0.87,17.5,39.26,32
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.71,3.31,5.57,0.75,30.59,60.33,0.86,0.21,0.35,0.75,0.12,0.24,2,1,2,2,2,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.3,3.11,5.33,0.7,29.34,57.89,4
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.53,3.02,4.67,0.3,18.47,65.65,0.41,0.19,0.29,0.3,0.07,0.26,3,6,6,6,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.03,2.89,4.52,1.13,21.62,78.43,14
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.53,3.18,4.78,0.33,19.43,62.32,0.41,0.2,0.3,0.33,0.08,0.25,23,16,21,30,31,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.66,2.8,4.59,0.44,20.1,68.7,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.96,2.41,4.1,0.21,3.88,22.86,0.12,0.15,0.26,0.21,0.02,0.09,13,12,12,12,13,14,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.81,3.2,5.7,0.19,3.93,99.34,22
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.71,2.56,3.77,0.87,17.5,39.26,32
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.56,2.51,3.72,0.92,16.2,37.15,43
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.84,1.9,3.13,0.44,5.44,16.41,0.24,0.12,0.2,0.44,0.02,0.07,19,14,14,18,2,13,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.66,2.14,3.77,0.52,4.33,21.74,19
UTI MNC Fund-Reg(G),1998-10-14,3634,10.32,2.79,4.66,0.55,17.97,52.11,0.65,0.18,0.29,0.55,0.07,0.21,3,3,2,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.15,2.54,4.13,0.53,15.6,48.07,5
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.54,2.69,3.87,0.35,21.57,65.82,0.54,0.17,0.24,0.35,0.09,0.26,9,11,11,8,8,7,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.03,2.89,4.52,1.13,21.62,78.43,14
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.39,2.11,3.12,0.9,8.62,29.18,0.78,0.13,0.2,0.9,0.03,0.12,18,42,41,23,46,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.45,0.6,1.02,0.13,5.75,62.75,0.85,0.04,0.06,0.13,0.02,0.25,4,7,7,2,6,6,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.18,1.19,2.07,0.23,13.35,97.56,8
UTI MEPUS,2003-03-28,3617,11.32,2.26,3.64,0.85,8.87,30.01,0.71,0.14,0.23,0.85,0.04,0.12,5,44,26,22,54,54,BSE 100 - TRI,UTI MEPUS,13.42,2.48,3.7,0.88,16.06,38.22,60
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.48,2.83,4.13,0.93,22.65,43.85,0.91,0.18,0.26,0.93,0.09,0.17,19,9,9,12,8,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.11,2.61,3.8,0.92,18.62,39.81,26
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.38,2.68,4.66,0.66,15.83,41.93,0.65,0.17,0.29,0.66,0.06,0.17,5,37,21,25,69,57,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.43,2.53,3.73,0.72,19.42,58.57,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.88,2.58,4.38,0.22,3.96,22.18,0.12,0.16,0.28,0.22,0.02,0.09,43,41,41,44,35,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.31,3.99,7.63,0.13,4.02,52.65,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.62,1.77,3.01,0.32,3.48,14.41,0.17,0.11,0.19,0.32,0.01,0.06,17,17,17,17,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.24,6.81,11.33,0.22,3.81,-519.45,17
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.13,2.41,3.54,0.82,13.08,35.46,0.76,0.15,0.22,0.82,0.05,0.14,8,25,25,8,30,25,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.56,2.51,3.72,0.92,16.2,37.15,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.0,2.92,4.08,0.98,30.39,50.58,1.07,0.18,0.26,0.98,0.12,0.2,26,18,22,27,7,16,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.23,2.84,4.19,0.88,26.1,49.35,30
SBI Nifty Next 50 ETF,2015-03-20,30248,18.23,2.83,4.06,1.1,31.75,47.0,1.15,0.18,0.26,1.1,0.13,0.19,99,17,41,103,18,38,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.74,2.75,4.0,0.87,17.92,40.07,0.8,0.17,0.25,0.87,0.07,0.16,23,13,16,25,25,27,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.42,2.48,3.7,0.88,16.06,38.22,60
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.28,2.37,3.42,0.95,15.27,35.71,0.9,0.15,0.22,0.95,0.06,0.14,28,30,36,33,33,32,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.0,3.57,5.4,0.87,33.04,57.78,0.88,0.22,0.34,0.87,0.13,0.23,30,1,1,12,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.56,2.51,3.72,0.92,16.2,37.15,43
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.65,2.57,4.17,0.72,15.85,41.53,0.73,0.16,0.26,0.72,0.06,0.16,12,23,16,6,29,22,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
Union Liquid Fund(G),2011-06-15,14561,0.06,35.73,15.09,0.0,2.09,7155.21,0.0,2.25,0.95,0.0,0.01,28.39,5,4,27,27,17,19,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,5.41,9.69,0.08,3.63,49.77,0.05,0.34,0.61,0.08,0.01,0.2,12,15,17,12,19,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.74,5.39,8.08,0.08,3.67,289.51,26
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.5,0.92,1.4,1.13,-5.85,13.41,1.04,0.06,0.09,1.13,-0.02,0.05,86,115,115,115,126,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.08,2.46,4.78,0.14,4.54,35.38,0.13,0.16,0.3,0.14,0.02,0.14,6,5,4,3,4,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.66,2.14,3.77,0.52,4.33,21.74,19
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.71,2.56,3.77,0.87,17.5,39.26,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.55,2.73,3.72,1.13,31.2,47.2,1.23,0.17,0.23,1.13,0.12,0.19,16,13,14,15,12,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.3,2.96,4.13,1.08,32.95,50.54,19
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,168.39,12.97,0.0,1.71,-32912.99,0.0,10.61,0.82,0.0,0.01,-130.61,17,16,15,23,21,31,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,136.22,16.03,0.0,1.87,5245.06,33
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.42,2.78,4.98,0.36,24.67,87.22,0.72,0.18,0.31,0.36,0.1,0.35,1,8,10,1,10,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.14,2.99,5.53,0.43,28.19,87.83,11
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.19,1.71,2.57,1.55,23.69,33.42,1.9,0.11,0.16,1.55,0.09,0.13,127,93,101,129,45,77,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.57,2.09,3.36,1.05,16.06,57.93,130
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.67,1.8,2.79,0.99,4.91,23.08,0.8,0.11,0.18,0.99,0.02,0.09,33,82,90,71,96,99,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
UTI Focused Fund-Reg(G),2021-08-25,45685,11.69,2.59,4.17,0.83,14.14,36.67,0.74,0.16,0.26,0.83,0.06,0.15,5,16,10,9,25,23,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.56,2.51,3.72,0.92,16.2,37.15,43
Franklin Build India Fund(G),2009-09-04,7864,18.12,3.15,4.32,1.09,35.63,52.24,1.14,0.2,0.27,1.09,0.14,0.21,7,5,7,10,7,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.3,2.96,4.13,1.08,32.95,50.54,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.86,2.77,4.02,0.86,18.95,41.73,0.81,0.17,0.25,0.86,0.08,0.17,11,10,13,10,16,13,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.71,2.56,3.77,0.87,17.5,39.26,32
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.43,0.78,1.22,1.11,-7.18,11.62,1.03,0.05,0.08,1.11,-0.03,0.05,84,126,126,109,128,126,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.13,2.52,3.65,0.97,16.68,36.82,0.89,0.16,0.23,0.97,0.07,0.15,26,25,26,35,25,29,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,13.2,30.19,0.0,4.13,2625.03,0.02,0.83,1.9,0.0,0.02,10.42,22,22,12,5,14,6,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.21,29.92,0.0,4.2,1957.73,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.39,2.82,3.94,1.26,38.56,50.2,1.41,0.18,0.25,1.26,0.15,0.2,95,13,28,95,2,15,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.67,6.19,10.52,0.07,3.88,60.78,0.04,0.39,0.66,0.07,0.02,0.24,4,5,6,6,15,7,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,5.72,9.88,0.08,4.07,60.96,21
ICICI Pru Silver ETF,2022-01-24,46214,21.62,1.17,2.07,1.17,20.99,21.62,1.36,0.07,0.13,1.17,0.08,0.09,20,18,16,22,4,20,Silver,ICICI Pru Silver ETF,15.48,1.51,2.65,1.74,19.45,59.37,22
Quant Liquid Plan(G),2005-09-29,883,0.15,18.92,23.39,0.0,2.82,10862.86,0.01,1.19,1.47,0.0,0.01,43.11,32,31,5,30,4,9,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.66,2.31,3.55,0.6,24.44,44.7,0.73,0.15,0.22,0.6,0.1,0.18,29,31,29,37,16,30,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.72,2.69,4.13,0.77,20.62,61.93,38
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.22,2.51,3.85,0.84,14.11,36.46,0.77,0.16,0.24,0.84,0.06,0.14,17,27,22,19,34,30,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.73,2.6,3.7,0.93,20.01,40.98,0.93,0.16,0.23,0.93,0.08,0.16,25,16,18,21,13,16,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.71,2.56,3.77,0.87,17.5,39.26,32
ICICI Pru Commodities Fund(G),2019-10-15,41999,19.98,1.9,2.85,1.13,15.83,33.52,1.26,0.12,0.18,1.13,0.06,0.13,41,46,46,41,30,36,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),14.85,2.61,3.93,0.85,20.62,41.58,47
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.17,3.25,5.26,0.7,22.63,52.06,0.7,0.2,0.33,0.7,0.09,0.21,11,5,4,5,13,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.37,2.82,3.97,0.97,21.6,41.91,0.91,0.18,0.25,0.97,0.09,0.17,29,14,18,34,17,21,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.75,6.09,11.69,0.08,4.21,56.4,0.05,0.38,0.74,0.08,0.02,0.22,14,7,3,13,4,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.74,5.39,8.08,0.08,3.67,289.51,26
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.11,2.57,3.77,1.11,27.34,44.2,1.2,0.16,0.24,1.11,0.11,0.18,40,24,25,40,10,19,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.16,2.57,4.35,0.21,4.69,26.36,0.14,0.16,0.27,0.21,0.02,0.1,17,10,11,13,3,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,3.2,5.7,0.19,3.93,99.34,22
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.75,2.79,4.05,0.28,12.07,46.47,0.3,0.18,0.26,0.28,0.05,0.18,19,13,14,19,4,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.4,3.09,4.85,0.2,9.6,57.29,19
Quant Multi Asset Fund(G),2001-03-20,869,13.16,2.82,4.15,0.37,35.63,100.42,0.83,0.18,0.26,0.37,0.14,0.4,14,8,9,10,1,3,BSE 200 - TRI,Quant Multi Asset Fund(G),8.03,2.89,4.52,1.13,21.62,78.43,14
HDFC NIFTY Bank ETF,2020-08-21,33563,16.58,0.91,1.38,1.14,-5.49,13.26,1.04,0.06,0.09,1.14,-0.02,0.05,93,121,121,122,122,122,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.72,1.8,2.78,0.99,4.56,23.16,0.8,0.11,0.18,0.99,0.02,0.09,43,75,92,76,100,90,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
DSP Focus Fund-Reg(G),2010-06-10,8463,14.16,2.58,3.81,0.93,18.35,39.31,0.89,0.16,0.24,0.93,0.07,0.16,23,17,16,19,17,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),13.71,2.56,3.77,0.87,17.5,39.26,32
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.4,2.94,4.4,0.84,25.8,50.15,0.91,0.19,0.28,0.84,0.1,0.2,9,15,11,12,20,17,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.23,2.84,4.19,0.88,26.1,49.35,30
Kotak Nifty 50 ETF,2010-02-02,8469,12.7,1.8,2.79,0.99,4.86,23.11,0.8,0.11,0.18,0.99,0.02,0.09,38,83,91,68,97,93,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.49,2.93,4.08,1.06,33.57,51.36,1.16,0.18,0.26,1.06,0.13,0.2,11,11,11,7,10,9,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.3,2.96,4.13,1.08,32.95,50.54,19
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.49,3.25,5.95,0.37,30.77,101.43,0.72,0.2,0.38,0.37,0.12,0.4,3,3,3,2,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.14,2.99,5.53,0.43,28.19,87.83,11
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.07,1.8,2.94,0.36,4.03,15.32,0.19,0.11,0.18,0.36,0.02,0.06,13,16,17,13,14,16,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.66,2.14,3.77,0.52,4.33,21.74,19
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,5.01,9.84,0.04,4.54,106.5,0.06,0.32,0.62,0.04,0.02,0.42,7,7,11,6,8,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,5.35,12.63,0.06,4.93,-100.51,15
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.18,3.33,6.22,0.51,20.46,59.47,0.58,0.21,0.39,0.51,0.08,0.24,1,1,1,2,4,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.12,2.63,4.63,0.61,17.34,48.39,14
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,12.42,2.32,3.47,0.9,11.14,31.93,0.78,0.15,0.22,0.9,0.04,0.13,8,24,24,17,28,28,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),13.71,2.56,3.77,0.87,17.5,39.26,32
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,13.57,25.45,0.01,4.51,396.32,0.02,0.85,1.6,0.01,0.02,1.57,9,1,9,7,3,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.86,25.18,0.01,4.31,349.74,20
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.37,7.43,0.11,4.21,43.02,0.07,0.28,0.47,0.11,0.02,0.17,25,24,24,23,7,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.77,5.91,10.73,0.08,4.03,81.67,26
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.0,4.83,9.74,-0.01,4.89,-820.64,0.06,0.3,0.61,-0.01,0.02,-3.26,19,16,17,7,15,19,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.98,4.94,10.44,-0.01,4.82,511.33,24
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.19,3.71,5.77,0.32,29.11,94.6,0.52,0.23,0.36,0.32,0.12,0.38,7,1,2,7,2,4,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.03,2.89,4.52,1.13,21.62,78.43,14
Nippon India ETF Nifty IT,2020-06-30,44506,19.06,1.57,3.15,0.76,16.05,39.14,1.2,0.1,0.2,0.76,0.06,0.16,112,105,74,33,63,62,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.57,2.09,3.36,1.05,16.06,57.93,130
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.19,2.68,3.7,1.12,24.22,41.2,1.08,0.17,0.23,1.12,0.1,0.16,5,16,15,14,18,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.3,2.96,4.13,1.08,32.95,50.54,19
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,31.6,15.05,0.0,2.04,-11715.28,0.0,1.99,0.95,0.0,0.01,-46.49,7,8,30,1,35,25,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,10.65,2.82,4.78,0.54,19.48,55.52,0.67,0.18,0.3,0.54,0.08,0.22,3,4,6,4,5,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.12,2.63,4.63,0.61,17.34,48.39,14
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,17.64,2.04,2.76,1.1,14.41,32.73,1.11,0.13,0.17,1.1,0.06,0.13,25,25,26,26,19,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.11,2.61,3.8,0.92,18.62,39.81,26
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.26,2.83,4.07,1.1,31.9,47.2,1.15,0.18,0.26,1.1,0.13,0.19,101,11,36,100,12,33,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
HDFC Gilt Fund(G),2001-07-25,1269,1.85,2.64,4.48,0.21,4.01,22.83,0.12,0.17,0.28,0.21,0.02,0.09,12,12,13,12,15,11,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.03,2.7,4.87,0.23,3.97,24.06,35
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.35,1.86,3.23,0.36,4.76,17.49,0.21,0.12,0.2,0.36,0.02,0.07,22,21,21,22,1,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,3.2,5.7,0.19,3.93,99.34,22
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,23.09,2.01,3.45,0.02,46.24,2127.43,1.45,0.13,0.22,0.02,0.18,8.44,124,72,63,1,3,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
