MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,9.6,2.56,4.31,0.84,10.13,29.23,0.6,0.16,0.27,0.84,0.04,0.12,13,34,32,23,39,38,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),11.61,3.09,5.05,0.85,21.21,42.03,44
Kotak India EQ Contra Fund(G),2005-07-27,1973,11.47,3.47,5.58,0.91,24.19,43.85,0.72,0.22,0.35,0.91,0.1,0.17,14,7,6,12,7,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),11.48,3.3,5.31,0.89,22.76,42.86,21
DSP Short Term Fund-Reg(G),2002-09-09,729,0.71,4.92,9.71,0.07,3.28,48.03,0.04,0.31,0.61,0.07,0.01,0.19,12,12,12,12,17,15,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.73,5.07,10.13,0.07,3.36,299.25,26
Tata Multicap Fund-Reg(G),2023-02-02,47480,10.33,2.32,3.46,0.77,10.68,30.97,0.65,0.15,0.22,0.77,0.04,0.12,12,31,31,5,30,30,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),10.92,3.02,4.79,0.82,18.78,40.01,33
ICICI Pru Bond Fund(G),2008-08-18,6197,1.75,2.31,4.24,0.2,3.53,20.41,0.11,0.15,0.27,0.2,0.01,0.08,43,37,37,44,18,37,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.31,3.13,6.19,0.12,3.25,29.48,52
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.61,1.21,2.14,0.3,2.37,10.48,0.16,0.08,0.13,0.3,0.01,0.04,4,5,5,3,3,2,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.59,1.23,2.16,0.3,2.41,10.46,6
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.76,5.61,10.93,0.06,4.08,66.4,0.05,0.35,0.69,0.06,0.02,0.26,12,5,6,6,4,5,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.75,5.36,10.27,0.07,3.68,65.9,21
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.21,2.14,3.97,0.2,36.29,187.79,1.08,0.14,0.25,0.2,0.14,0.75,41,9,7,11,5,5,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.61,1.31,2.37,0.46,18.57,76.24,56
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.64,1.27,2.21,0.32,2.65,10.51,0.17,0.08,0.14,0.32,0.01,0.04,17,17,17,17,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.25,6.23,10.15,0.23,3.22,768.49,17
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.06,30.56,23.56,0.0,1.94,-33972.75,0.0,1.93,1.48,0.0,0.01,-134.81,24,24,8,3,9,32,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,125.19,16.08,0.0,1.87,12808.23,32
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,24.54,2.36,4.2,1.24,38.43,46.62,1.55,0.15,0.26,1.24,0.15,0.18,126,70,64,128,9,46,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,13.01,2.33,3.93,0.88,16.46,69.73,129
UTI MNC Fund-Reg(G),1998-10-14,3634,9.38,2.85,4.66,0.59,16.61,45.46,0.59,0.18,0.29,0.59,0.07,0.18,3,3,3,5,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),9.16,2.63,4.28,0.56,14.53,42.52,5
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,11.58,3.9,6.53,0.69,33.42,65.87,0.73,0.25,0.41,0.69,0.13,0.26,2,1,2,2,2,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),12.43,3.75,6.42,0.71,33.89,63.36,4
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),6.61,3.08,5.1,0.18,19.5,110.51,26
UTI MEPUS,2003-03-28,3617,9.14,2.47,4.17,0.86,7.81,26.28,0.58,0.16,0.26,0.86,0.03,0.1,4,52,42,37,53,53,S&P BSE 100 - TRI,UTI MEPUS,10.72,2.91,4.66,0.81,17.18,39.08,59
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.3,3.4,5.97,0.18,17.56,102.69,0.33,0.21,0.38,0.18,0.07,0.41,2,8,6,5,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),6.98,3.32,5.71,0.26,22.54,133.98,13
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,11.59,4.27,6.92,0.81,35.61,61.26,0.73,0.27,0.44,0.81,0.14,0.24,1,2,1,3,10,8,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),13.96,3.75,5.88,0.89,36.76,58.81,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.07,1.88,3.78,0.13,3.55,29.71,0.13,0.12,0.24,0.13,0.01,0.12,6,4,3,1,1,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.64,1.44,2.63,0.5,2.84,15.33,19
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,12.64,0.68,1.14,1.05,-8.27,8.24,0.8,0.04,0.07,1.05,-0.03,0.03,64,116,115,113,125,118,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,6.4,3.49,5.92,0.14,21.97,158.99,0.4,0.22,0.37,0.14,0.09,0.63,5,7,7,2,8,3,S&P BSE 200,Tata Multi Asset Opp Fund-Reg(G),6.98,3.32,5.71,0.26,22.54,133.98,13
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,9.89,2.76,4.23,0.79,13.71,34.52,0.62,0.17,0.27,0.79,0.05,0.14,14,27,32,6,25,23,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),10.64,2.93,4.74,0.84,16.74,36.82,41
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,9.51,2.78,4.64,0.77,14.36,34.37,0.6,0.18,0.29,0.77,0.06,0.14,6,55,53,31,65,61,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,11.15,3.14,4.99,0.84,20.54,41.61,0.7,0.2,0.31,0.84,0.08,0.17,19,12,12,10,15,13,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),11.07,3.1,4.87,0.83,20.01,41.1,26
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,11.21,2.79,4.49,0.85,16.63,36.72,0.71,0.18,0.28,0.85,0.07,0.15,28,25,26,26,28,27,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),11.61,3.09,5.05,0.85,21.21,42.03,44
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,13.96,28.81,0.0,3.93,-5627.34,0.02,0.88,1.82,0.0,0.02,-22.33,9,16,16,4,17,15,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,14.13,29.4,0.0,4.11,-3669.47,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),11.61,3.09,5.05,0.85,21.21,42.03,44
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),10.92,3.02,4.79,0.82,18.78,40.01,33
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.73,5.64,11.55,0.08,3.93,54.43,0.05,0.36,0.73,0.08,0.02,0.22,14,7,5,14,4,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.73,5.07,10.13,0.07,3.36,299.25,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.02,3.67,6.44,0.42,33.31,97.22,0.69,0.23,0.41,0.42,0.13,0.39,3,5,6,1,5,1,S&P BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),11.56,3.52,6.37,0.5,32.53,86.58,11
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,9.96,3.17,4.99,0.81,17.64,38.93,0.63,0.2,0.31,0.81,0.07,0.15,21,18,20,23,30,27,S&P BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),10.72,2.91,4.66,0.81,17.18,39.08,59
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.88,0.88,1.48,0.44,2.27,7.76,0.24,0.06,0.09,0.44,0.01,0.03,19,19,19,19,18,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.64,1.44,2.63,0.5,2.84,15.33,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,13.31,25.29,0.01,4.38,500.17,0.02,0.84,1.59,0.01,0.02,1.98,9,1,11,8,3,8,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.59,25.52,0.01,4.19,470.69,20
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.7,5.04,9.1,0.07,3.33,52.24,0.04,0.32,0.57,0.07,0.01,0.21,7,14,16,9,16,11,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.75,5.36,10.27,0.07,3.68,65.9,21
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),10.64,2.93,4.74,0.84,16.74,36.82,41
UTI Focused Fund-Reg(G),2021-08-25,45685,9.62,2.88,4.8,0.82,13.61,33.77,0.61,0.18,0.3,0.82,0.05,0.13,8,20,16,18,26,24,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),10.64,2.93,4.74,0.84,16.74,36.82,41
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,10.89,2.91,4.83,0.88,16.68,36.21,0.69,0.18,0.3,0.88,0.07,0.14,25,23,22,30,26,30,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),11.61,3.09,5.05,0.85,21.21,42.03,44
Invesco India Focused Fund-Reg(G),2020-09-29,45058,11.07,4.5,7.71,0.78,36.46,64.08,0.7,0.28,0.49,0.78,0.14,0.25,30,1,1,4,1,1,S&P BSE 500 - TRI,Invesco India Focused Fund-Reg(G),10.64,2.93,4.74,0.84,16.74,36.82,41
Quant Large & Mid Cap Fund(G),2006-12-11,874,14.74,3.4,5.34,0.95,33.79,52.82,0.93,0.21,0.34,0.95,0.13,0.21,26,8,7,25,1,2,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),11.07,3.1,4.87,0.83,20.01,41.1,26
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,16.51,3.62,6.07,0.98,42.84,60.81,1.04,0.23,0.38,0.98,0.17,0.24,85,5,4,79,3,4,S&P BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
SBI Nifty Next 50 ETF,2015-03-20,30248,14.02,3.51,5.6,0.91,35.0,54.21,0.88,0.22,0.35,0.91,0.14,0.22,99,6,17,53,15,26,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,1.92,2.15,3.98,0.18,3.65,22.96,0.12,0.14,0.25,0.18,0.01,0.09,17,10,8,10,4,9,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.69,2.72,5.1,0.17,3.16,286.55,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,10.11,3.25,5.22,0.79,19.3,41.55,0.64,0.2,0.33,0.79,0.08,0.16,9,11,9,7,18,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),10.92,3.02,4.79,0.82,18.78,40.01,33
Tata Ethical Fund-Reg(G),1996-05-24,3283,10.19,2.56,4.23,0.72,13.71,36.26,0.64,0.16,0.27,0.72,0.05,0.14,20,35,34,8,32,29,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),11.61,3.09,5.05,0.85,21.21,42.03,44
Union Liquid Fund(G),2011-06-15,14561,0.06,35.16,14.88,0.0,2.07,9127.97,0.0,2.21,0.94,0.0,0.01,36.22,5,4,24,26,17,15,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.58,7.05,15.39,0.05,3.96,84.17,0.04,0.44,0.97,0.05,0.02,0.33,6,4,6,11,8,9,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.33,5.38,14.33,0.05,4.52,-29.69,15
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,12.96,29.79,0.0,4.06,-4449.26,0.02,0.82,1.88,0.0,0.02,-17.66,22,23,12,2,14,13,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,14.13,29.4,0.0,4.11,-3669.47,24
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,9.63,2.98,4.9,0.79,15.07,36.34,0.61,0.19,0.31,0.79,0.06,0.14,14,22,20,16,31,28,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),11.61,3.09,5.05,0.85,21.21,42.03,44
HDFC NIFTY Bank ETF,2020-08-21,33563,12.75,0.67,1.11,1.05,-7.99,8.14,0.8,0.04,0.07,1.05,-0.03,0.03,70,122,122,117,123,124,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,13.86,3.54,5.3,0.86,34.32,57.28,0.87,0.22,0.33,0.86,0.14,0.23,26,9,14,27,5,9,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),12.34,3.32,5.16,0.76,27.88,53.53,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,11.65,3.18,4.97,0.84,22.6,43.95,0.73,0.2,0.31,0.84,0.09,0.17,27,12,14,18,12,14,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),10.92,3.02,4.79,0.82,18.78,40.01,33
Kotak Debt Hybrid Fund(G),2003-12-02,2051,3.59,3.45,5.71,0.18,11.89,67.89,0.23,0.22,0.36,0.18,0.05,0.27,19,11,13,16,2,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),2.67,3.48,6.3,0.13,8.82,81.82,19
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.03,1.19,2.02,0.35,2.7,10.26,0.19,0.08,0.13,0.35,0.01,0.04,13,13,13,13,13,13,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.64,1.44,2.63,0.5,2.84,15.33,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,13.93,3.54,5.5,0.89,34.05,55.41,0.88,0.22,0.35,0.89,0.14,0.22,10,16,16,10,12,13,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),13.96,3.75,5.88,0.89,36.76,58.81,19
Franklin Build India Fund(G),2009-09-04,7864,13.66,4.28,6.64,0.89,43.07,65.42,0.86,0.27,0.42,0.89,0.17,0.26,8,1,2,11,5,5,S&P BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),13.96,3.75,5.88,0.89,36.76,58.81,19
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,0.99,4.16,7.69,0.09,3.86,43.75,0.06,0.26,0.48,0.09,0.02,0.17,24,20,21,23,7,21,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.75,5.4,10.64,0.07,3.64,-107.82,26
Quant Liquid Plan(G),2005-09-29,883,0.14,19.1,22.72,0.0,2.75,5723.47,0.01,1.2,1.43,0.0,0.01,22.71,30,29,7,32,5,20,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.0,2.03,3.48,0.98,4.94,20.76,0.63,0.13,0.22,0.98,0.02,0.08,22,86,85,92,88,92,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.0,0.51,0.82,1.06,-10.08,6.22,0.82,0.03,0.05,1.06,-0.04,0.02,78,124,125,123,126,126,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
HDFC Gilt Fund(G),2001-07-25,1269,1.71,2.22,4.03,0.19,3.28,19.56,0.11,0.14,0.25,0.19,0.01,0.08,11,11,11,11,13,10,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.97,2.06,3.85,0.22,3.1,18.92,35
SBI PSU Fund-Reg(G),2010-07-07,9252,21.15,3.27,5.05,1.17,49.06,59.04,1.33,0.21,0.32,1.17,0.19,0.23,44,15,16,44,1,5,S&P BSE PSU - TRI,SBI PSU Fund-Reg(G),11.61,3.09,5.05,0.85,21.21,42.03,44
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.07,30.25,0.0,4.44,34196.07,0.02,0.95,1.91,0.0,0.02,135.7,15,3,8,13,5,2,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,14.13,29.4,0.0,4.11,-3669.47,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.44,24.63,0.01,4.18,366.51,0.02,0.78,1.55,0.01,0.02,1.45,12,12,18,12,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.59,25.52,0.01,4.19,470.69,20
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.73,30.22,0.0,4.21,-7059.45,0.02,0.93,1.9,0.0,0.02,-28.01,11,8,9,7,11,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,14.13,29.4,0.0,4.11,-3669.47,24
DSP Healthcare Fund-Reg(G),2018-11-30,36002,10.66,3.78,6.84,0.46,33.04,88.25,0.67,0.24,0.43,0.46,0.13,0.35,1,2,4,5,6,6,S&P BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),11.56,3.52,6.37,0.5,32.53,86.58,11
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,7.93,4.09,7.06,0.56,22.78,57.73,0.5,0.26,0.44,0.56,0.09,0.23,1,1,1,2,2,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),9.72,2.95,4.86,0.65,17.18,43.19,13
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.73,4.66,9.56,0.08,3.2,44.43,0.05,0.29,0.6,0.08,0.01,0.18,15,17,15,16,21,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.73,5.07,10.13,0.07,3.36,299.25,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.13,1.36,2.44,0.32,3.4,13.08,0.2,0.09,0.15,0.32,0.01,0.05,22,20,20,22,9,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.69,2.72,5.1,0.17,3.16,286.55,22
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,9.49,2.59,4.41,0.38,23.61,64.03,0.6,0.16,0.28,0.38,0.09,0.25,29,29,26,38,15,28,S&P BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),6.95,2.97,5.0,0.23,19.66,114.51,38
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,9.29,2.82,4.82,0.82,12.12,31.98,0.59,0.18,0.3,0.82,0.05,0.13,3,23,16,16,28,27,S&P BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),10.92,3.02,4.79,0.82,18.78,40.01,33
Kotak Nifty 50 ETF,2010-02-02,8469,10.02,2.03,3.48,0.98,4.89,20.76,0.63,0.13,0.22,0.98,0.02,0.08,23,87,86,87,91,87,NIFTY 50 - TRI,Kotak Nifty 50 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,9.46,3.83,6.48,0.68,24.49,53.32,0.6,0.24,0.41,0.68,0.1,0.21,9,7,7,4,13,8,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),11.61,3.09,5.05,0.85,21.21,42.03,44
ICICI Pru Commodities Fund(G),2019-10-15,41999,17.16,2.25,3.58,1.09,19.91,35.43,1.08,0.14,0.23,1.09,0.08,0.14,41,41,41,41,22,33,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),11.61,3.09,5.05,0.85,21.21,42.03,44
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.12,3.25,6.35,0.13,3.3,27.72,0.07,0.2,0.4,0.13,0.01,0.11,24,24,25,32,30,31,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.31,3.13,6.19,0.12,3.25,29.48,52
DSP Focus Fund-Reg(G),2010-06-10,8463,11.5,2.85,4.56,0.87,17.84,37.67,0.72,0.18,0.29,0.87,0.07,0.15,26,22,22,24,19,22,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),10.92,3.02,4.79,0.82,18.78,40.01,33
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.05,2.03,3.46,0.98,4.56,20.79,0.63,0.13,0.22,0.98,0.02,0.08,27,82,88,96,93,84,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,11.9,3.31,5.96,0.5,30.9,79.33,0.75,0.21,0.38,0.5,0.12,0.31,9,8,8,7,9,9,S&P BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),11.56,3.52,6.37,0.5,32.53,86.58,11
Nippon India ETF Nifty IT,2020-06-30,44506,18.01,1.04,2.02,0.97,3.53,19.33,1.13,0.07,0.13,0.97,0.01,0.08,116,108,107,79,100,99,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.01,2.33,3.93,0.88,16.46,69.73,129
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,4.86,3.11,5.14,0.2,14.62,76.56,0.31,0.2,0.32,0.2,0.06,0.3,3,11,11,16,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),6.61,3.08,5.1,0.18,19.5,110.51,26
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,11.21,3.62,5.62,0.87,25.55,46.47,0.71,0.23,0.35,0.87,0.1,0.18,29,10,11,29,11,14,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),11.61,3.09,5.05,0.85,21.21,42.03,44
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.17,1.5,2.73,0.33,3.91,14.57,0.2,0.09,0.17,0.33,0.02,0.06,35,28,27,34,4,21,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.97,2.06,3.85,0.22,3.1,18.92,35
ICICI Pru Silver ETF,2022-01-24,46214,20.09,0.87,1.46,1.12,15.09,15.67,1.27,0.06,0.09,1.12,0.06,0.06,19,17,17,20,16,18,Silver,ICICI Pru Silver ETF,14.44,1.29,2.34,0.59,15.72,42.6,21
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,12.16,3.65,6.03,0.91,28.78,48.76,0.77,0.23,0.38,0.91,0.11,0.19,2,14,9,14,18,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),13.96,3.75,5.88,0.89,36.76,58.81,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.11,3.09,4.77,1.02,32.16,48.56,1.01,0.19,0.3,1.02,0.13,0.19,40,19,24,39,8,13,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),11.61,3.09,5.05,0.85,21.21,42.03,44
Quant Multi Asset Fund(G),2001-03-20,869,11.56,3.24,5.13,0.16,37.07,239.32,0.73,0.2,0.32,0.16,0.15,0.95,13,9,10,3,1,2,S&P BSE 200 - TRI,Quant Multi Asset Fund(G),6.98,3.32,5.71,0.26,22.54,133.98,13
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,9.53,2.82,4.5,0.6,16.51,44.58,0.6,0.18,0.28,0.6,0.07,0.18,6,12,12,3,10,7,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),9.72,2.95,4.86,0.65,17.18,43.19,13
Templeton India Equity Income Fund(G),2006-05-18,3367,11.83,2.98,4.94,0.83,20.99,42.44,0.75,0.19,0.31,0.83,0.08,0.17,7,7,7,2,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),11.29,3.24,5.26,0.88,21.35,41.59,9
Nippon India Silver ETF,2022-02-04,46199,19.69,0.86,1.45,1.09,14.59,15.55,1.24,0.05,0.09,1.09,0.06,0.06,16,18,18,17,19,19,Silver,Nippon India Silver ETF,14.44,1.29,2.34,0.59,15.72,42.6,21
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),6.98,3.32,5.71,0.26,22.54,133.98,13
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,11.03,3.3,5.29,0.69,24.57,52.79,0.7,0.21,0.33,0.69,0.1,0.21,6,21,15,5,22,18,S&P BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),12.34,3.32,5.16,0.76,27.88,53.53,30
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,23.58,1.79,3.24,0.66,40.35,64.06,1.49,0.11,0.2,0.66,0.16,0.25,54,21,22,48,3,25,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.61,1.31,2.37,0.46,18.57,76.24,56
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.75,2.84,4.28,0.95,22.68,40.92,0.87,0.18,0.27,0.95,0.09,0.16,25,21,22,26,9,14,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),11.07,3.1,4.87,0.83,20.01,41.1,26
