MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI PSU Fund-Reg(G),2010-07-07,9252,21.11,3.23,4.99,1.16,50.22,58.84,1.33,0.2,0.31,1.16,0.2,0.23,44,14,16,44,1,5,S&P BSE PSU - TRI,SBI PSU Fund-Reg(G),11.58,2.97,4.86,0.86,21.38,40.65,44
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.29,15.14,30.18,0.0,4.46,34196.07,0.02,0.95,1.9,0.0,0.02,135.7,14,3,8,13,5,3,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,14.19,29.35,0.0,4.12,3745.36,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.52,24.75,0.01,4.21,364.85,0.02,0.79,1.56,0.01,0.02,1.45,12,12,18,12,9,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,12.68,25.59,0.01,4.21,466.98,20
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.81,30.15,0.0,4.23,-8557.06,0.02,0.93,1.9,0.0,0.02,-33.96,11,8,9,7,11,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,14.19,29.35,0.0,4.12,3745.36,24
DSP Healthcare Fund-Reg(G),2018-11-30,36002,10.68,3.7,6.71,0.46,33.36,85.65,0.67,0.23,0.42,0.46,0.13,0.34,1,2,4,5,6,6,S&P BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),11.56,3.44,6.24,0.5,32.4,84.1,11
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,7.94,3.94,6.8,0.56,22.55,55.57,0.5,0.25,0.43,0.56,0.09,0.22,1,1,1,2,2,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),9.68,2.82,4.65,0.65,17.06,41.45,13
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.73,4.81,9.83,0.08,3.3,45.89,0.05,0.3,0.62,0.08,0.01,0.18,15,17,15,16,21,18,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.73,5.19,10.38,0.07,3.44,304.96,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.12,1.48,2.66,0.32,3.73,14.24,0.2,0.09,0.17,0.32,0.01,0.06,22,20,20,22,7,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.69,2.85,5.32,0.17,3.36,260.98,22
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,9.46,2.51,4.26,0.37,22.73,64.54,0.6,0.16,0.27,0.37,0.09,0.26,29,28,26,38,14,28,S&P BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),6.93,2.89,4.86,0.2,18.87,116.74,38
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,9.28,2.67,4.57,0.82,12.2,30.37,0.58,0.17,0.29,0.82,0.05,0.12,3,24,18,16,29,28,S&P BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),10.88,2.92,4.62,0.82,19.05,38.83,33
Kotak Nifty 50 ETF,2010-02-02,8469,10.03,1.89,3.24,0.98,5.22,19.4,0.63,0.12,0.2,0.98,0.02,0.08,23,89,85,87,92,87,NIFTY 50 - TRI,Kotak Nifty 50 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,9.41,3.76,6.34,0.67,24.97,52.72,0.59,0.24,0.4,0.67,0.1,0.21,9,6,7,3,12,8,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),11.58,2.97,4.86,0.86,21.38,40.65,44
ICICI Pru Commodities Fund(G),2019-10-15,41999,17.07,2.11,3.35,1.08,19.35,33.31,1.08,0.13,0.21,1.08,0.08,0.13,41,43,43,41,23,33,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),11.58,2.97,4.86,0.86,21.38,40.65,44
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.12,3.39,6.65,0.13,3.45,28.78,0.07,0.21,0.42,0.13,0.01,0.11,23,25,26,33,31,31,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
DSP Focus Fund-Reg(G),2010-06-10,8463,11.46,2.75,4.39,0.86,18.14,36.46,0.72,0.17,0.28,0.86,0.07,0.14,26,21,21,23,19,22,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),10.88,2.92,4.62,0.82,19.05,38.83,33
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.07,1.89,3.23,0.98,4.89,19.43,0.63,0.12,0.2,0.98,0.02,0.08,27,82,88,96,99,84,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,11.92,3.21,5.8,0.5,30.52,76.2,0.75,0.2,0.37,0.5,0.12,0.3,9,8,8,8,9,9,S&P BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),11.56,3.44,6.24,0.5,32.4,84.1,11
Nippon India ETF Nifty IT,2020-06-30,44506,17.98,1.04,2.02,0.97,5.14,19.3,1.13,0.07,0.13,0.97,0.02,0.08,116,107,107,79,95,98,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.0,2.24,3.78,0.87,16.86,50.06,129
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,4.85,2.92,4.8,0.19,13.63,74.29,0.31,0.18,0.3,0.19,0.05,0.29,3,13,15,16,24,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),6.59,2.96,4.9,0.16,18.72,111.92,26
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,11.19,3.51,5.46,0.87,25.86,45.23,0.71,0.22,0.34,0.87,0.1,0.18,29,9,11,29,11,14,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),11.58,2.97,4.86,0.86,21.38,40.65,44
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.16,1.63,2.94,0.33,4.23,15.72,0.2,0.1,0.19,0.33,0.02,0.06,35,31,27,34,3,22,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.97,2.19,4.08,0.22,3.32,20.04,35
ICICI Pru Silver ETF,2022-01-24,46214,20.07,0.8,1.33,1.09,13.46,14.64,1.26,0.05,0.08,1.09,0.05,0.06,19,18,17,20,16,18,Silver,ICICI Pru Silver ETF,14.45,1.21,2.19,0.54,14.55,42.6,21
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,12.08,3.51,5.78,0.9,28.5,47.0,0.76,0.22,0.36,0.9,0.11,0.19,2,15,10,14,18,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),13.88,3.64,5.7,0.88,36.6,57.29,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.1,2.97,4.6,1.02,32.08,46.85,1.01,0.19,0.29,1.02,0.13,0.19,40,19,22,39,8,13,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),11.58,2.97,4.86,0.86,21.38,40.65,44
Quant Multi Asset Fund(G),2001-03-20,869,11.55,3.13,4.97,0.15,35.78,247.14,0.73,0.2,0.31,0.15,0.14,0.98,12,8,9,3,1,2,S&P BSE 200 - TRI,Quant Multi Asset Fund(G),7.21,3.17,5.41,0.21,22.33,141.46,12
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,9.51,2.71,4.34,0.6,16.56,43.07,0.6,0.17,0.27,0.6,0.07,0.17,6,10,12,4,9,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),9.68,2.82,4.65,0.65,17.06,41.45,13
Templeton India Equity Income Fund(G),2006-05-18,3367,11.81,2.91,4.83,0.83,21.62,41.63,0.74,0.18,0.3,0.83,0.09,0.17,7,7,5,2,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),11.26,3.13,5.1,0.87,21.71,40.44,9
Nippon India Silver ETF,2022-02-04,46199,19.66,0.78,1.32,1.06,13.0,14.54,1.24,0.05,0.08,1.06,0.05,0.06,16,19,18,17,19,19,Silver,Nippon India Silver ETF,14.45,1.21,2.19,0.54,14.55,42.6,21
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.21,3.17,5.41,0.21,22.33,141.46,12
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,10.92,3.18,5.06,0.68,24.24,51.03,0.69,0.2,0.32,0.68,0.1,0.2,6,22,17,5,24,18,S&P BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),12.26,3.24,5.01,0.75,28.12,52.59,30
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,23.55,1.88,3.39,0.64,42.34,68.52,1.48,0.12,0.21,0.64,0.17,0.27,54,21,21,48,2,23,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.6,1.3,2.34,0.45,18.26,77.57,56
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.71,2.75,4.14,0.95,23.03,39.74,0.86,0.17,0.26,0.95,0.09,0.16,25,19,21,26,7,14,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),11.03,2.98,4.67,0.83,20.09,39.65,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),10.88,2.92,4.62,0.82,19.05,38.83,33
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,6.78,2.92,4.98,0.22,19.2,88.55,0.43,0.18,0.31,0.22,0.08,0.35,17,12,10,23,10,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),6.59,2.96,4.9,0.16,18.72,111.92,26
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,9.85,2.23,3.58,0.89,8.29,24.82,0.62,0.14,0.23,0.89,0.03,0.1,13,37,37,28,38,38,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.75,2.15,3.82,0.2,3.23,19.3,0.11,0.14,0.24,0.2,0.01,0.08,43,42,41,40,39,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,21.81,19.37,0.0,2.29,2174.33,0.01,1.37,1.22,0.0,0.01,8.63,27,27,10,36,12,27,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.3,29.92,0.0,4.46,3915.47,21
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.0,4.17,8.35,0.07,3.98,59.14,0.06,0.26,0.53,0.07,0.02,0.23,14,12,12,13,3,11,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.19,0.7,1.16,0.09,4.08,47.98,0.39,0.04,0.07,0.09,0.02,0.19,24,53,53,12,46,41,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),7.42,2.9,5.05,0.23,18.13,111.68,53
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.94,4.98,9.71,0.01,4.66,494.83,0.06,0.31,0.61,0.01,0.02,1.96,19,19,18,5,13,6,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.9,5.16,10.32,0.01,4.57,528.7,24
JM Flexicap Fund-Reg(G),2008-09-23,6075,12.79,3.8,5.81,0.92,34.47,53.02,0.81,0.24,0.37,0.92,0.14,0.21,39,2,4,36,2,2,S&P BSE 500 - TRI,JM Flexicap Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
JM Liquid Fund(G),1997-12-31,1909,0.05,37.15,15.04,0.0,2.04,-10018.49,0.0,2.34,0.95,0.0,0.01,-39.76,2,2,18,3,26,29,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
Tata Large Cap Fund-Reg(G),1998-05-07,3281,10.51,2.45,3.95,0.95,11.14,27.22,0.66,0.15,0.25,0.95,0.04,0.11,28,24,26,33,19,21,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),10.31,2.54,4.22,0.9,12.46,29.25,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,10.47,2.99,4.48,0.8,18.82,38.86,0.66,0.19,0.28,0.8,0.07,0.15,15,16,20,14,18,19,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),10.88,2.92,4.62,0.82,19.05,38.83,33
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,12.12,1.44,2.23,0.95,2.62,18.22,0.76,0.09,0.14,0.95,0.01,0.07,13,10,11,7,10,10,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),11.77,1.56,2.58,0.94,3.65,19.38,15
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,13.42,27.81,0.0,3.48,-9081.27,0.02,0.85,1.75,0.0,0.01,-36.04,2,19,20,9,23,20,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.29,14.19,29.35,0.0,4.12,3745.36,24
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,14.06,3.73,5.85,0.87,39.01,60.45,0.89,0.23,0.37,0.87,0.15,0.24,12,9,8,7,7,7,S&P BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),13.88,3.64,5.7,0.88,36.6,57.29,19
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,9.78,2.88,4.48,0.82,15.55,34.5,0.62,0.18,0.28,0.82,0.06,0.14,12,17,20,16,21,19,S&P BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
UTI-Nifty Next 50 ETF,2017-08-04,37338,13.98,3.39,5.4,0.9,34.8,52.49,0.88,0.21,0.34,0.9,0.14,0.21,96,9,20,51,16,27,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,19.28,24.52,0.0,2.62,8404.55,0.01,1.21,1.54,0.0,0.01,33.35,31,29,6,29,2,23,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,125.12,16.08,0.0,1.87,12422.8,32
Quant Absolute Fund(G),2001-03-20,865,11.64,2.55,4.02,0.08,29.48,361.44,0.73,0.16,0.25,0.08,0.12,1.43,55,44,46,10,4,2,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),5.81,2.98,5.02,0.16,17.55,132.87,53
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,23.73,2.19,3.8,0.05,51.79,1143.85,1.49,0.14,0.24,0.05,0.21,4.54,125,73,71,1,2,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,31.39,14.95,0.0,2.04,-18569.2,0.0,1.98,0.94,0.0,0.01,-73.69,6,7,23,4,31,31,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
HDFC Gold Fund(G),2011-11-01,15381,9.97,1.49,2.9,0.17,14.41,89.01,0.63,0.09,0.18,0.17,0.06,0.35,1,4,2,4,7,4,Gold-India,HDFC Gold Fund(G),12.2,1.29,2.41,0.41,14.01,89.95,15
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.5,1.53,2.65,0.31,3.1,12.15,0.16,0.1,0.17,0.31,0.01,0.05,15,16,16,15,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.25,6.32,10.32,0.23,3.37,816.15,17
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,8.86,2.64,4.01,0.23,22.73,99.79,0.56,0.17,0.25,0.23,0.09,0.4,24,25,30,25,13,18,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),6.93,2.89,4.86,0.2,18.87,116.74,38
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.1,3.91,7.44,0.13,3.96,33.77,0.07,0.25,0.47,0.13,0.02,0.13,22,17,19,25,8,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.93,4.54,9.31,0.09,3.52,62.28,30
Tata India Consumer Fund-Reg(G),2015-12-28,33728,10.01,2.99,5.04,0.6,20.74,50.25,0.63,0.19,0.32,0.6,0.08,0.2,10,4,3,3,4,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),9.68,2.82,4.65,0.65,17.06,41.45,13
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,2.87,4.55,9.31,0.05,12.9,242.75,0.18,0.29,0.59,0.05,0.05,0.96,15,2,1,1,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),2.67,3.41,6.19,0.13,8.62,82.96,19
ITI Small Cap Fund-Reg(G),2020-02-17,44399,14.66,3.39,4.89,0.81,37.17,61.16,0.92,0.21,0.31,0.81,0.15,0.24,22,5,6,22,3,4,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),12.65,3.0,4.39,0.69,27.37,54.8,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,11.09,3.51,5.75,0.79,26.69,49.44,0.7,0.22,0.36,0.79,0.11,0.2,26,10,8,17,9,10,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),11.58,2.97,4.86,0.86,21.38,40.65,44
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,10.07,3.06,5.07,0.91,16.78,33.92,0.63,0.19,0.32,0.91,0.07,0.13,20,5,3,20,8,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),10.31,2.54,4.22,0.9,12.46,29.25,36
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,8.48,3.74,6.51,0.05,31.55,577.26,0.53,0.24,0.41,0.05,0.13,2.29,23,4,4,3,5,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),6.93,2.89,4.86,0.2,18.87,116.74,38
Templeton India Value Fund(G),2003-09-05,3379,10.97,3.06,4.89,0.87,20.16,38.63,0.69,0.19,0.31,0.87,0.08,0.15,12,15,15,9,14,14,NIFTY 500 - TRI,Templeton India Value Fund(G),11.44,3.19,5.12,0.88,22.97,41.52,21
HDFC Infrastructure Fund(G),2008-03-10,4253,14.6,3.95,6.01,0.89,43.92,64.92,0.92,0.25,0.38,0.89,0.17,0.26,14,4,5,12,3,4,S&P BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),13.88,3.64,5.7,0.88,36.6,57.29,19
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,11.87,3.29,5.0,0.73,27.75,53.22,0.75,0.21,0.31,0.73,0.11,0.21,14,14,18,12,15,15,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),12.26,3.24,5.01,0.75,28.12,52.59,30
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.12,3.4,6.82,0.12,3.45,30.34,0.07,0.21,0.43,0.12,0.01,0.12,22,24,24,29,32,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.94,5.03,10.07,0.01,4.71,492.31,0.06,0.32,0.63,0.01,0.02,1.95,21,17,15,6,11,7,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.9,5.16,10.32,0.01,4.57,528.7,24
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.27,1.66,3.09,0.26,3.07,14.69,0.14,0.1,0.19,0.26,0.01,0.06,24,27,26,24,23,28,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.97,2.19,4.08,0.22,3.32,20.04,35
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,11.83,1.71,2.7,0.77,8.37,26.36,0.75,0.11,0.17,0.77,0.03,0.1,32,35,35,1,27,25,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),10.31,2.54,4.22,0.9,12.46,29.25,36
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.57,7.41,15.42,0.03,4.16,122.88,0.04,0.47,0.97,0.03,0.02,0.49,6,6,5,6,4,6,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,1.25,6.32,10.32,0.23,3.37,816.15,17
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.14,3.26,6.22,0.12,3.38,30.14,0.07,0.21,0.39,0.12,0.01,0.12,24,24,24,24,22,24,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.93,4.54,9.31,0.09,3.52,62.28,30
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,10.03,1.87,3.19,0.98,3.68,19.23,0.63,0.12,0.2,0.98,0.01,0.08,14,65,68,75,66,66,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Nippon India Gold Savings Fund(G),2011-03-07,14108,10.59,1.4,2.69,0.23,14.21,64.03,0.67,0.09,0.17,0.23,0.06,0.25,7,8,8,9,11,9,Gold-India,Nippon India Gold Savings Fund(G),12.2,1.29,2.41,0.41,14.01,89.95,15
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,5.35,3.83,6.24,0.14,20.13,148.38,0.34,0.24,0.39,0.14,0.08,0.59,8,1,2,5,6,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),6.59,2.96,4.9,0.16,18.72,111.92,26
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,10.33,2.71,4.1,0.24,27.34,114.91,0.65,0.17,0.26,0.24,0.11,0.46,34,24,29,28,8,15,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),6.93,2.89,4.86,0.2,18.87,116.74,38
Kotak Gold Fund(G),2011-03-25,14148,10.57,1.45,2.69,0.19,14.79,82.43,0.67,0.09,0.17,0.19,0.06,0.33,6,7,7,6,6,6,Gold-India,Kotak Gold Fund(G),12.2,1.29,2.41,0.41,14.01,89.95,15
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.01,1.86,3.31,0.24,3.1,15.75,0.13,0.12,0.21,0.24,0.01,0.06,48,44,44,50,43,44,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,10.1,2.42,3.86,0.88,10.86,27.82,0.64,0.15,0.24,0.88,0.04,0.11,20,34,33,27,34,35,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
SBI Gold-Reg(G),2011-09-12,14666,10.21,1.53,3.01,0.12,15.25,129.53,0.64,0.1,0.19,0.12,0.06,0.51,3,1,1,3,3,3,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),12.2,1.29,2.41,0.41,14.01,89.95,15
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,11.63,3.55,5.5,0.72,30.14,57.23,0.73,0.22,0.35,0.72,0.12,0.23,9,3,5,11,12,7,S&P BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),12.26,3.24,5.01,0.75,28.12,52.59,30
HSBC Large Cap Fund(G),2002-12-10,1348,10.42,2.43,4.0,0.95,10.71,26.79,0.66,0.15,0.25,0.95,0.04,0.11,26,25,24,31,22,24,NIFTY 100 - TRI,HSBC Large Cap Fund(G),10.31,2.54,4.22,0.9,12.46,29.25,36
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,12.18,3.63,5.78,0.75,32.48,58.69,0.77,0.23,0.36,0.75,0.13,0.23,3,11,11,1,16,9,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),13.88,3.64,5.7,0.88,36.6,57.29,19
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.4,1.9,3.46,0.26,3.86,17.64,0.15,0.12,0.22,0.26,0.02,0.07,30,17,16,25,6,18,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.97,2.19,4.08,0.22,3.32,20.04,35
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),10.88,2.92,4.62,0.82,19.05,38.83,33
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,10.6,2.97,4.91,0.91,17.44,34.62,0.67,0.19,0.31,0.91,0.07,0.14,28,14,13,33,16,18,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
Franklin India Equity Hybrid Fund(G),1999-12-10,999,7.37,3.34,5.41,0.18,24.12,135.32,0.46,0.21,0.34,0.18,0.1,0.54,35,19,19,34,10,12,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),5.81,2.98,5.02,0.16,17.55,132.87,53
Aditya Birla SL Income Fund(G),1995-10-21,405,2.09,1.59,2.74,0.22,2.72,14.89,0.13,0.1,0.17,0.22,0.01,0.06,50,48,49,45,47,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.31,3.26,6.46,0.13,3.41,17.85,52
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),11.44,3.19,5.12,0.88,22.97,41.52,21
