MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI MEPUS,2003-03-28,3617,8.99,2.5,4.3,0.85,7.81,26.51,0.57,0.16,0.27,0.85,0.03,0.11,4,50,42,41,53,53,S&P BSE 100 - TRI,UTI MEPUS,10.49,2.9,4.67,0.8,16.61,39.1,59
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.18,3.33,5.88,0.17,16.81,103.52,0.33,0.21,0.37,0.17,0.07,0.41,1,7,5,5,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.11,3.19,5.48,0.19,22.12,137.94,12
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,11.32,4.15,6.78,0.78,33.39,59.88,0.71,0.26,0.43,0.78,0.13,0.24,1,2,1,3,10,7,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),13.48,3.59,5.61,0.86,33.28,56.59,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.05,2.06,4.15,0.13,3.88,32.13,0.13,0.13,0.26,0.13,0.02,0.13,6,3,2,1,1,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.64,1.49,2.73,0.5,2.91,15.95,19
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,12.65,0.85,1.43,1.05,-6.43,10.21,0.8,0.05,0.09,1.05,-0.03,0.04,65,115,115,113,125,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,6.32,3.36,5.75,0.13,20.89,164.73,0.4,0.21,0.36,0.13,0.08,0.65,4,6,7,2,8,3,S&P BSE 200,Tata Multi Asset Opp Fund-Reg(G),7.11,3.19,5.48,0.19,22.12,137.94,12
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,9.72,2.87,4.46,0.78,14.41,35.86,0.61,0.18,0.28,0.78,0.06,0.14,15,20,26,6,24,19,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),10.43,2.92,4.75,0.82,16.08,36.56,41
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,9.32,2.86,4.83,0.76,14.59,35.1,0.59,0.18,0.3,0.76,0.06,0.14,6,50,45,30,63,61,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,10.81,3.05,4.83,0.81,18.85,40.45,0.68,0.19,0.3,0.81,0.07,0.16,17,12,12,11,15,13,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),10.84,3.06,4.81,0.81,18.94,40.44,26
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,11.02,2.8,4.51,0.84,16.41,36.94,0.69,0.18,0.28,0.84,0.07,0.15,28,24,28,25,24,27,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,14.14,28.98,0.0,4.01,-8052.06,0.02,0.89,1.83,0.0,0.02,-31.95,8,12,16,4,17,17,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,14.2,29.71,0.0,4.18,-1709.29,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.73,5.8,11.72,0.08,4.03,55.87,0.05,0.37,0.74,0.08,0.02,0.22,14,6,4,14,4,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.73,5.12,10.47,0.07,3.39,325.12,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,10.89,3.73,6.57,0.4,33.62,101.08,0.69,0.24,0.41,0.4,0.13,0.4,3,3,6,1,4,1,S&P BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),11.37,3.45,6.3,0.48,31.21,86.48,11
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,9.75,3.26,5.17,0.79,17.99,39.97,0.61,0.21,0.33,0.79,0.07,0.16,21,12,15,25,28,26,S&P BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),10.49,2.9,4.67,0.8,16.61,39.1,59
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.87,0.87,1.46,0.44,2.19,7.64,0.24,0.05,0.09,0.44,0.01,0.03,19,19,19,18,18,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.64,1.49,2.73,0.5,2.91,15.95,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,13.41,25.45,0.01,4.49,488.07,0.02,0.84,1.6,0.01,0.02,1.94,9,1,13,8,3,8,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.61,25.86,0.01,4.25,464.21,20
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.7,5.12,9.21,0.07,3.38,53.32,0.04,0.32,0.58,0.07,0.01,0.21,7,13,15,8,17,9,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.38,10.31,0.07,3.68,67.31,21
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),10.43,2.92,4.75,0.82,16.08,36.56,41
UTI Focused Fund-Reg(G),2021-08-25,45685,9.51,3.09,5.24,0.81,15.37,36.26,0.6,0.19,0.33,0.81,0.06,0.14,8,15,12,19,20,18,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),10.43,2.92,4.75,0.82,16.08,36.56,41
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,10.61,2.79,4.68,0.85,14.87,34.8,0.67,0.18,0.3,0.85,0.06,0.14,25,25,22,29,30,30,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Invesco India Focused Fund-Reg(G),2020-09-29,45058,10.9,4.49,7.7,0.77,35.66,63.76,0.69,0.28,0.49,0.77,0.14,0.25,30,1,1,4,1,1,S&P BSE 500 - TRI,Invesco India Focused Fund-Reg(G),10.43,2.92,4.75,0.82,16.08,36.56,41
Quant Large & Mid Cap Fund(G),2006-12-11,874,14.56,3.24,5.13,0.93,31.07,50.63,0.92,0.2,0.32,0.93,0.12,0.2,26,10,10,25,1,2,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),10.84,3.06,4.81,0.81,18.94,40.44,26
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,16.26,3.61,6.11,0.96,42.13,61.34,1.02,0.23,0.38,0.96,0.17,0.24,86,3,2,62,2,4,S&P BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
SBI Nifty Next 50 ETF,2015-03-20,30248,13.71,3.45,5.51,0.88,33.36,53.83,0.86,0.22,0.35,0.88,0.13,0.21,97,9,19,50,17,27,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,1.91,2.08,3.87,0.18,3.5,22.38,0.12,0.13,0.24,0.18,0.01,0.09,17,9,8,10,6,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.69,2.68,5.02,0.17,3.07,230.81,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,9.98,2.55,4.21,0.7,13.28,36.24,0.63,0.16,0.26,0.7,0.05,0.14,19,33,34,7,32,28,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),10.69,3.02,4.81,0.8,18.27,40.06,33
Union Liquid Fund(G),2011-06-15,14561,0.06,35.13,14.94,0.0,2.07,8475.77,0.0,2.21,0.94,0.0,0.01,33.63,5,4,25,24,17,10,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.22,17.21,0.0,2.23,456.52,36
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.59,6.94,15.01,0.05,3.98,83.99,0.04,0.44,0.95,0.05,0.02,0.33,6,5,7,11,8,9,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.34,5.36,14.32,0.05,4.51,-39.4,15
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.09,30.14,0.0,4.13,-6106.14,0.02,0.82,1.9,0.0,0.02,-24.23,22,23,11,2,14,16,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,14.2,29.71,0.0,4.18,-1709.29,24
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,9.37,2.9,4.74,0.78,13.63,34.93,0.59,0.18,0.3,0.78,0.05,0.14,11,22,20,17,31,29,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
HDFC NIFTY Bank ETF,2020-08-21,33563,12.76,0.84,1.39,1.06,-6.12,10.05,0.8,0.05,0.09,1.06,-0.02,0.04,70,123,122,117,122,124,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,13.54,3.49,5.21,0.82,33.06,57.46,0.85,0.22,0.33,0.82,0.13,0.23,26,6,11,27,4,8,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),12.02,3.23,5.0,0.74,26.18,52.77,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,11.34,3.16,4.94,0.82,21.67,43.72,0.71,0.2,0.31,0.82,0.09,0.17,27,14,16,18,13,14,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),10.69,3.02,4.81,0.8,18.27,40.06,33
Kotak Debt Hybrid Fund(G),2003-12-02,2051,3.54,3.46,5.72,0.18,11.74,68.29,0.22,0.22,0.36,0.18,0.05,0.27,19,10,13,16,2,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),2.62,3.45,6.29,0.13,8.57,81.82,19
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.04,1.19,2.03,0.35,2.67,10.31,0.19,0.07,0.13,0.35,0.01,0.04,13,13,13,13,13,13,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.64,1.49,2.73,0.5,2.91,15.95,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,13.3,3.32,5.11,0.85,29.51,52.16,0.84,0.21,0.32,0.85,0.12,0.21,10,16,16,10,14,13,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),13.48,3.59,5.61,0.86,33.28,56.59,19
Franklin Build India Fund(G),2009-09-04,7864,13.28,4.15,6.43,0.87,40.09,63.48,0.84,0.26,0.4,0.87,0.16,0.25,9,1,2,14,2,5,S&P BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),13.48,3.59,5.61,0.86,33.28,56.59,19
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.22,17.21,0.0,2.23,456.52,36
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,0.98,4.02,7.42,0.09,3.7,42.41,0.06,0.25,0.47,0.09,0.01,0.17,24,23,22,23,12,22,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.75,5.34,10.5,0.07,3.6,-57.6,26
Quant Liquid Plan(G),2005-09-29,883,0.14,19.13,22.72,0.0,2.75,6010.4,0.01,1.2,1.43,0.0,0.01,23.85,30,30,7,31,5,14,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.22,17.21,0.0,2.23,456.52,36
Sundaram Multi Cap Fund(G),2000-10-25,2370,9.8,3.23,5.21,0.77,18.35,41.2,0.62,0.2,0.33,0.77,0.07,0.16,7,11,11,7,18,19,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),10.69,3.02,4.81,0.8,18.27,40.06,33
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.0,0.71,1.16,1.07,-7.69,8.67,0.82,0.04,0.07,1.07,-0.03,0.03,81,125,125,124,126,125,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
HDFC Gilt Fund(G),2001-07-25,1269,1.7,2.12,3.84,0.19,3.1,18.72,0.11,0.13,0.24,0.19,0.01,0.07,11,11,11,11,17,10,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,2.03,3.79,0.22,3.0,18.61,35
SBI PSU Fund-Reg(G),2010-07-07,9252,20.84,3.13,4.84,1.12,45.76,58.06,1.31,0.2,0.31,1.12,0.18,0.23,44,17,18,43,1,5,S&P BSE PSU - TRI,SBI PSU Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.13,30.59,0.0,4.51,15354.66,0.02,0.95,1.93,0.0,0.02,60.93,13,3,8,13,6,3,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,14.2,29.71,0.0,4.18,-1709.29,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.45,24.93,0.01,4.23,363.64,0.02,0.78,1.57,0.01,0.02,1.44,12,13,17,12,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.61,25.86,0.01,4.25,464.21,20
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.81,30.57,0.0,4.28,-13728.46,0.02,0.93,1.93,0.0,0.02,-54.48,11,7,9,7,11,22,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,14.2,29.71,0.0,4.18,-1709.29,24
DSP Healthcare Fund-Reg(G),2018-11-30,36002,10.53,3.76,6.84,0.45,32.31,88.02,0.66,0.24,0.43,0.45,0.13,0.35,1,2,4,6,5,6,S&P BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),11.37,3.45,6.3,0.48,31.21,86.48,11
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,7.79,4.14,7.23,0.55,22.76,58.72,0.49,0.26,0.46,0.55,0.09,0.23,1,1,1,2,2,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),9.51,3.05,5.06,0.64,17.72,44.92,13
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.73,4.69,9.58,0.08,3.23,44.76,0.05,0.3,0.6,0.08,0.01,0.18,15,17,15,17,20,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.73,5.12,10.47,0.07,3.39,325.12,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.1,1.2,2.15,0.32,2.85,11.54,0.2,0.08,0.14,0.32,0.01,0.05,22,21,21,22,16,20,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.69,2.68,5.02,0.17,3.07,230.81,22
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,9.27,2.46,4.15,0.36,21.8,62.6,0.58,0.15,0.26,0.36,0.09,0.25,29,32,30,38,16,28,S&P BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),6.81,2.95,4.98,0.2,19.1,122.63,38
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,9.15,2.86,4.94,0.81,12.1,32.21,0.58,0.18,0.31,0.81,0.05,0.13,3,22,15,17,28,27,S&P BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),10.69,3.02,4.81,0.8,18.27,40.06,33
Kotak Nifty 50 ETF,2010-02-02,8469,9.89,2.04,3.54,0.97,4.66,20.71,0.62,0.13,0.22,0.97,0.02,0.08,24,88,86,82,90,86,NIFTY 50 - TRI,Kotak Nifty 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,9.33,3.77,6.32,0.67,23.41,52.16,0.59,0.24,0.4,0.67,0.09,0.21,10,6,7,4,13,9,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
ICICI Pru Commodities Fund(G),2019-10-15,41999,16.82,2.04,3.25,1.06,16.08,32.53,1.06,0.13,0.2,1.06,0.06,0.13,41,43,44,41,26,36,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Mirae Asset Nifty 50 ETF,2018-11-20,41174,9.88,2.04,3.54,0.97,4.71,20.69,0.62,0.13,0.22,0.97,0.02,0.08,22,85,85,88,88,91,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.12,3.33,6.5,0.13,3.38,28.12,0.07,0.21,0.41,0.13,0.01,0.11,23,25,26,33,31,30,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.31,3.14,6.25,0.13,3.28,-7.26,52
DSP Focus Fund-Reg(G),2010-06-10,8463,11.27,2.84,4.54,0.85,17.26,37.52,0.71,0.18,0.29,0.85,0.07,0.15,26,23,20,24,19,22,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),10.69,3.02,4.81,0.8,18.27,40.06,33
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,9.93,2.04,3.52,0.98,4.33,20.74,0.63,0.13,0.22,0.98,0.02,0.08,28,82,89,94,92,83,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Nippon India ETF Nifty IT,2020-06-30,44506,17.89,1.07,2.06,0.98,3.68,19.63,1.13,0.07,0.13,0.98,0.01,0.08,116,108,108,93,100,99,NIFTY IT - TRI,Nippon India ETF Nifty IT,12.86,2.33,3.97,0.86,16.03,55.7,129
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,11.67,3.17,5.79,0.48,28.8,77.67,0.74,0.2,0.36,0.48,0.11,0.31,9,8,8,8,9,9,S&P BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),11.37,3.45,6.3,0.48,31.21,86.48,11
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,4.82,3.16,5.27,0.19,14.69,80.19,0.3,0.2,0.33,0.19,0.06,0.32,4,11,10,16,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),6.49,3.08,5.13,0.15,19.12,114.18,26
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,11.04,3.57,5.61,0.86,24.49,45.69,0.7,0.22,0.35,0.86,0.1,0.18,29,8,11,31,11,14,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.14,1.35,2.43,0.32,3.35,13.05,0.2,0.08,0.15,0.32,0.01,0.05,35,33,31,34,8,28,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.96,2.03,3.79,0.22,3.0,18.61,35
ICICI Pru Silver ETF,2022-01-24,46214,20.2,0.28,0.45,1.09,3.18,5.14,1.27,0.02,0.03,1.09,0.01,0.02,19,15,15,20,16,17,Silver,ICICI Pru Silver ETF,14.29,0.84,1.51,0.56,8.2,30.42,21
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,11.71,3.47,5.75,0.88,25.48,46.32,0.74,0.22,0.36,0.88,0.1,0.18,2,13,6,15,19,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),13.48,3.59,5.61,0.86,33.28,56.59,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,15.87,3.06,4.72,1.01,31.07,48.01,1.0,0.19,0.3,1.01,0.12,0.19,40,19,21,39,6,12,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Quant Multi Asset Fund(G),2001-03-20,869,11.51,3.04,4.81,0.15,34.62,235.14,0.73,0.19,0.3,0.15,0.14,0.93,12,8,9,3,1,2,S&P BSE 200 - TRI,Quant Multi Asset Fund(G),7.11,3.19,5.48,0.19,22.12,137.94,12
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,9.31,2.97,4.78,0.58,17.54,47.4,0.59,0.19,0.3,0.58,0.07,0.19,6,10,12,4,9,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),9.51,3.05,5.06,0.64,17.72,44.92,13
Templeton India Equity Income Fund(G),2006-05-18,3367,11.57,3.0,5.05,0.81,20.79,43.12,0.73,0.19,0.32,0.81,0.08,0.17,7,6,5,2,5,3,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),11.05,3.22,5.29,0.86,20.62,41.45,9
Nippon India Silver ETF,2022-02-04,46199,19.81,0.22,0.36,1.07,1.97,4.06,1.25,0.01,0.02,1.07,0.01,0.02,16,18,18,17,19,19,Silver,Nippon India Silver ETF,14.29,0.84,1.51,0.56,8.2,30.42,21
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,10.6,3.16,5.03,0.66,22.18,50.98,0.67,0.2,0.32,0.66,0.09,0.2,6,21,16,4,25,18,S&P BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),12.02,3.23,5.0,0.74,26.18,52.77,30
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,23.49,1.9,3.43,0.62,42.92,71.54,1.48,0.12,0.22,0.62,0.17,0.28,54,19,20,48,2,24,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.57,1.23,2.22,0.44,17.16,79.07,56
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.41,2.9,4.38,0.93,22.73,41.66,0.84,0.18,0.28,0.93,0.09,0.17,25,16,21,26,5,12,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),10.84,3.06,4.81,0.81,18.94,40.44,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),10.69,3.02,4.81,0.8,18.27,40.06,33
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,6.69,2.93,4.99,0.22,19.03,88.91,0.42,0.18,0.31,0.22,0.08,0.35,17,19,16,22,12,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),6.49,3.08,5.13,0.15,19.12,114.18,26
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.76,2.0,3.55,0.19,2.97,18.02,0.11,0.13,0.22,0.19,0.01,0.07,43,42,41,41,40,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.31,3.14,6.25,0.13,3.28,-7.26,52
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.11,21.67,19.59,0.0,2.29,2333.62,0.01,1.37,1.23,0.0,0.01,9.26,27,27,10,36,12,23,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.22,17.21,0.0,2.23,456.52,36
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.32,14.39,30.35,0.0,4.54,-2699.45,21
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.01,3.96,8.03,0.07,3.81,56.32,0.06,0.25,0.51,0.07,0.02,0.22,15,12,12,13,4,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.31,3.14,6.25,0.13,3.28,-7.26,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.2,0.68,1.12,0.09,3.96,46.87,0.39,0.04,0.07,0.09,0.02,0.19,25,48,48,11,42,42,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),7.33,2.87,5.01,0.23,17.23,109.85,53
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.94,4.87,9.55,0.01,4.59,537.57,0.06,0.31,0.6,0.01,0.02,2.13,19,19,20,7,15,7,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.9,5.06,10.15,0.01,4.51,3633.84,24
JM Flexicap Fund-Reg(G),2008-09-23,6075,12.51,3.82,5.86,0.9,32.26,53.17,0.79,0.24,0.37,0.9,0.13,0.21,38,2,6,35,2,2,S&P BSE 500 - TRI,JM Flexicap Fund-Reg(G),10.43,2.92,4.75,0.82,16.08,36.56,41
JM Liquid Fund(G),1997-12-31,1909,0.05,37.1,15.13,0.0,2.02,-8359.12,0.0,2.34,0.95,0.0,0.01,-33.17,2,2,15,5,32,26,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,27.22,17.21,0.0,2.23,456.52,36
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,9.71,2.4,3.9,0.88,8.04,26.43,0.61,0.15,0.25,0.88,0.03,0.1,14,37,36,29,38,38,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),10.43,2.92,4.75,0.82,16.08,36.56,41
Tata Large Cap Fund-Reg(G),1998-05-07,3281,10.35,2.6,4.21,0.94,10.63,28.6,0.65,0.16,0.27,0.94,0.04,0.11,28,22,25,34,20,20,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),10.15,2.67,4.48,0.89,11.79,30.46,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,10.27,3.17,4.82,0.79,18.87,41.1,0.65,0.2,0.3,0.79,0.07,0.16,15,13,17,12,16,20,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),10.69,3.02,4.81,0.8,18.27,40.06,33
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,12.06,1.7,2.67,0.95,3.93,21.45,0.76,0.11,0.17,0.95,0.02,0.09,13,10,11,7,8,8,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),11.71,1.81,3.03,0.94,4.71,22.35,15
