MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,5.41,9.64,0.07,3.91,60.35,0.05,0.34,0.61,0.07,0.02,0.24,16,18,17,13,18,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.77,5.96,10.81,0.08,4.05,82.18,26
Quant Infrastructure Fund(G),2007-08-26,881,22.09,2.74,4.0,1.24,36.72,48.81,1.39,0.17,0.25,1.24,0.15,0.19,19,16,13,19,8,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.31,3.04,4.23,1.08,34.6,51.51,19
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.26,3.6,5.27,0.9,34.2,57.23,0.9,0.23,0.33,0.9,0.14,0.23,1,1,1,1,10,4,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.31,3.04,4.23,1.08,34.6,51.51,19
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,14.55,2.71,4.0,0.76,24.85,51.96,0.92,0.17,0.25,0.76,0.1,0.21,9,12,11,11,13,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.12,2.73,3.92,0.77,26.29,52.39,24
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.45,1.83,3.55,0.73,12.47,36.24,0.91,0.12,0.22,0.73,0.05,0.14,2,4,5,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.01,2.14,4.16,0.71,18.15,45.03,5
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.45,11.04,22.82,0.02,4.89,272.64,0.03,0.7,1.44,0.02,0.02,1.08,4,4,2,4,8,5,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,9.26,18.47,0.04,4.92,375.22,13
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.68,2.75,4.91,0.6,17.82,48.66,0.67,0.17,0.31,0.6,0.07,0.19,3,8,7,8,10,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.15,2.7,4.76,0.61,18.32,49.54,14
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.77,5.47,9.81,0.08,3.86,50.53,0.05,0.34,0.62,0.08,0.02,0.2,16,14,17,17,16,16,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.74,5.45,8.29,0.08,3.71,293.18,26
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.49,2.82,4.42,0.72,15.72,40.95,0.66,0.18,0.28,0.72,0.06,0.16,2,11,7,4,36,23,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.73,0.88,16.58,38.4,60
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.85,2.54,3.74,0.42,23.23,59.67,0.62,0.16,0.24,0.42,0.09,0.24,38,33,35,41,15,31,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.36,2.66,4.07,0.33,18.92,66.87,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.78,5.75,10.54,0.08,4.16,56.15,0.05,0.36,0.66,0.08,0.02,0.22,9,8,7,10,8,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.79,5.77,9.98,0.08,4.1,61.09,21
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.28,3.04,4.4,0.88,29.58,52.77,0.96,0.19,0.28,0.88,0.12,0.21,51,5,8,29,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.73,0.88,16.58,38.4,60
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.38,3.0,5.11,0.8,27.87,54.21,0.91,0.19,0.32,0.8,0.11,0.22,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.32,3.21,5.5,0.71,31.01,59.36,4
SBI PSU Fund-Reg(G),2010-07-07,9252,26.56,2.68,3.71,1.42,44.02,50.25,1.67,0.17,0.23,1.42,0.17,0.2,46,18,27,46,3,9,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.85,2.65,3.98,0.87,21.38,42.01,47
HDFC Defence Fund-Reg(G),2023-06-02,46585,27.42,3.31,4.61,1.26,66.48,72.07,1.73,0.21,0.29,1.26,0.26,0.29,47,5,8,43,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),14.85,2.65,3.98,0.87,21.38,42.01,47
Sundaram Services Fund-Reg(G),2018-09-21,37849,11.96,2.15,3.16,0.83,9.75,31.0,0.75,0.14,0.2,0.83,0.04,0.12,16,42,41,15,45,44,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.85,2.65,3.98,0.87,21.38,42.01,47
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.41,1.38,2.01,1.08,0.55,19.73,0.97,0.09,0.13,1.08,0.0,0.08,5,8,8,9,9,9,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.65,1.49,2.18,1.07,3.1,22.24,16
Invesco India Multicap Fund(G),2008-03-17,4256,13.62,2.7,3.92,0.87,20.16,42.49,0.86,0.17,0.25,0.87,0.08,0.17,16,14,15,11,15,12,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.72,2.59,3.81,0.87,18.18,39.57,32
HDFC Nifty 50 ETF,2015-12-09,33325,12.66,1.77,2.75,0.99,4.94,22.73,0.8,0.11,0.17,0.99,0.02,0.09,35,83,81,72,94,99,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.11,3.11,4.58,0.4,26.66,71.22,0.57,0.2,0.29,0.4,0.11,0.28,10,5,7,11,3,6,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.03,2.92,4.57,1.13,21.72,78.33,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.87,2.58,3.73,0.89,16.15,37.37,0.81,0.16,0.23,0.89,0.06,0.15,19,19,21,15,20,20,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
UTI Nifty Bank ETF,2020-09-03,44435,16.58,0.9,1.37,1.14,-5.34,13.05,1.04,0.06,0.09,1.14,-0.02,0.05,91,116,116,120,118,118,NIFTY BANK,UTI Nifty Bank ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.53,3.15,4.48,0.96,30.44,51.03,0.98,0.2,0.28,0.96,0.12,0.2,27,3,5,24,1,1,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.72,2.59,3.81,0.87,18.18,39.57,32
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,15.98,1.84,3.16,0.23,28.5,128.19,1.01,0.12,0.2,0.23,0.11,0.51,34,20,22,13,16,6,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.27,1.23,2.19,0.46,15.78,73.42,56
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.71,14.93,0.0,2.09,15449.64,0.0,1.93,0.94,0.0,0.01,61.31,14,10,34,20,20,10,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.11,2.45,3.65,0.95,13.66,33.62,0.83,0.15,0.23,0.95,0.05,0.13,12,21,20,23,24,25,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.72,2.59,3.81,0.87,18.18,39.57,32
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,5.67,9.9,0.08,4.18,54.53,0.05,0.36,0.62,0.08,0.02,0.22,10,12,10,12,7,10,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.79,5.77,9.98,0.08,4.1,61.09,21
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.47,1.9,2.87,0.96,5.37,24.82,0.79,0.12,0.18,0.96,0.02,0.1,13,35,34,19,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.06,2.29,3.46,0.94,11.86,31.86,36
Franklin India Equity Advantage Fund(G),2005-03-02,933,12.69,2.4,3.75,0.87,13.81,35.15,0.8,0.15,0.24,0.87,0.05,0.14,6,20,15,7,22,20,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.11,2.63,3.84,0.92,19.29,40.14,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.67,2.9,4.22,1.0,23.36,42.74,0.92,0.18,0.27,1.0,0.09,0.17,14,6,6,14,6,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.6,2.78,4.08,0.97,21.71,41.85,22
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.69,6.68,12.12,0.06,4.36,82.93,0.04,0.42,0.76,0.06,0.02,0.33,2,3,6,7,16,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.31,4.07,7.8,0.13,4.12,54.49,52
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.85,3.13,4.63,0.89,23.16,45.28,0.81,0.2,0.29,0.89,0.09,0.18,8,4,3,10,8,7,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.11,2.63,3.84,0.92,19.29,40.14,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.51,2.48,3.77,0.36,19.53,58.46,0.54,0.16,0.24,0.36,0.08,0.23,8,12,12,9,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.03,2.92,4.57,1.13,21.72,78.33,14
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.58,0.9,1.36,1.14,-5.37,13.03,1.04,0.06,0.09,1.14,-0.02,0.05,92,118,118,121,120,119,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.04,2.56,3.77,0.94,17.87,38.15,0.88,0.16,0.24,0.94,0.07,0.15,13,14,14,13,16,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.11,2.63,3.84,0.92,19.29,40.14,26
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.25,2.06,3.58,0.12,20.87,196.71,0.71,0.13,0.23,0.12,0.08,0.78,2,2,2,1,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.13,1.23,2.14,0.23,14.28,99.54,8
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.04,2.54,3.49,1.03,23.51,42.11,1.07,0.16,0.22,1.03,0.09,0.17,24,16,19,23,7,11,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.11,2.63,3.84,0.92,19.29,40.14,26
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.86,4.01,6.47,0.16,10.76,71.97,0.18,0.25,0.41,0.16,0.04,0.29,3,2,2,4,8,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.4,3.12,4.89,0.2,9.65,57.11,19
Sundaram Small Cap Fund(G),2005-02-15,3052,14.13,2.62,3.76,0.78,21.97,47.43,0.89,0.16,0.24,0.78,0.09,0.19,6,14,15,14,17,18,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.12,2.73,3.92,0.77,26.29,52.39,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.93,2.72,3.89,0.57,35.41,66.68,0.88,0.17,0.24,0.57,0.14,0.26,36,17,23,36,4,10,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.72,2.72,4.19,0.78,20.72,61.74,38
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.66,2.87,4.24,1.03,30.95,49.27,1.11,0.18,0.27,1.03,0.12,0.2,26,9,8,24,1,3,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.11,2.63,3.84,0.92,19.29,40.14,26
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.52,24.31,0.0,2.57,-39561.98,0.01,1.17,1.53,0.0,0.01,-156.99,3,2,2,2,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.25,6.87,11.45,0.24,3.9,-599.27,17
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.55,1.3,1.89,1.06,-0.3,18.93,0.98,0.08,0.12,1.06,0.0,0.08,7,12,12,7,12,12,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.65,1.49,2.18,1.07,3.1,22.24,16
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.46,2.18,3.63,0.29,4.11,18.7,0.16,0.14,0.23,0.29,0.02,0.07,28,26,32,26,19,28,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.04,2.81,5.08,0.24,4.15,24.78,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.46,2.18,3.63,0.29,4.11,18.7,0.16,0.14,0.23,0.29,0.02,0.07,27,25,31,25,18,27,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.04,2.81,5.08,0.24,4.15,24.78,35
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.75,6.18,11.29,0.06,4.33,73.96,0.05,0.39,0.71,0.06,0.02,0.29,6,7,9,9,18,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.31,4.07,7.8,0.13,4.12,54.49,52
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,5.72,9.88,0.08,4.36,61.14,0.05,0.36,0.62,0.08,0.02,0.24,13,10,11,9,5,6,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.79,5.77,9.98,0.08,4.1,61.09,21
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.93,3.39,4.87,0.23,12.32,57.86,0.25,0.21,0.31,0.23,0.05,0.23,16,8,10,14,3,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.4,3.12,4.89,0.2,9.65,57.11,19
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.74,2.04,3.65,0.27,32.79,124.99,1.05,0.13,0.23,0.27,0.13,0.5,41,9,12,19,5,7,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.27,1.23,2.19,0.46,15.78,73.42,56
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.29,3.22,4.48,1.02,32.91,51.48,1.03,0.2,0.28,1.02,0.13,0.2,39,2,7,36,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.82,2.92,4.18,0.24,15.95,69.85,0.37,0.18,0.26,0.24,0.06,0.28,2,5,7,1,22,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.43,2.55,3.76,0.72,19.47,58.15,26
Nippon India Silver ETF,2022-02-04,46199,21.31,1.18,2.11,1.11,20.97,22.65,1.34,0.07,0.13,1.11,0.08,0.09,18,20,19,17,7,19,Silver,Nippon India Silver ETF,15.48,1.52,2.67,1.45,19.59,59.05,22
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.23,1.99,2.76,0.94,10.26,30.11,0.9,0.13,0.17,0.94,0.04,0.12,24,29,29,22,29,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.72,2.59,3.81,0.87,18.18,39.57,32
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.72,3.39,5.71,0.76,32.03,61.54,0.86,0.21,0.36,0.76,0.13,0.24,2,1,2,2,2,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.32,3.21,5.5,0.71,31.01,59.36,4
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.53,3.03,4.7,0.31,18.5,64.81,0.41,0.19,0.3,0.31,0.07,0.26,3,6,6,6,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.03,2.92,4.57,1.13,21.72,78.33,14
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.54,3.2,4.81,0.34,19.45,61.79,0.41,0.2,0.3,0.34,0.08,0.25,23,17,20,30,31,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.66,2.83,4.63,0.44,20.22,68.05,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.97,2.52,4.3,0.21,4.03,23.66,0.12,0.16,0.27,0.21,0.02,0.09,15,12,12,12,12,13,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.82,3.28,5.85,0.19,4.05,108.04,22
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.72,2.59,3.81,0.87,18.18,39.57,32
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.9,2.08,3.47,0.46,6.12,17.72,0.25,0.13,0.22,0.46,0.02,0.07,19,14,13,18,2,13,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.68,2.28,4.04,0.52,4.67,22.89,19
UTI MNC Fund-Reg(G),1998-10-14,3634,10.35,2.9,4.85,0.56,19.33,53.9,0.65,0.18,0.31,0.56,0.08,0.21,3,3,2,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.18,2.67,4.35,0.54,16.96,50.21,5
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.55,2.7,3.89,0.35,21.57,65.47,0.54,0.17,0.24,0.35,0.09,0.26,9,11,11,8,8,7,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.03,2.92,4.57,1.13,21.72,78.33,14
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.4,2.15,3.17,0.9,9.32,29.58,0.78,0.14,0.2,0.9,0.04,0.12,18,41,40,23,46,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.85,2.65,3.98,0.87,21.38,42.01,47
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.43,0.59,0.99,0.13,5.39,59.57,0.85,0.04,0.06,0.13,0.02,0.24,4,7,7,2,6,6,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.13,1.23,2.14,0.23,14.28,99.54,8
UTI MEPUS,2003-03-28,3617,11.31,2.25,3.61,0.85,9.02,29.79,0.71,0.14,0.23,0.85,0.04,0.12,5,48,30,22,54,54,BSE 100 - TRI,UTI MEPUS,13.43,2.5,3.73,0.88,16.58,38.4,60
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.48,2.89,4.21,0.94,23.84,44.58,0.91,0.18,0.27,0.94,0.09,0.18,19,8,9,12,5,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.11,2.63,3.84,0.92,19.29,40.14,26
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.39,2.7,4.68,0.66,16.2,42.13,0.65,0.17,0.3,0.66,0.06,0.17,4,40,22,25,63,57,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.43,2.55,3.76,0.72,19.47,58.15,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.88,2.68,4.55,0.22,4.08,22.83,0.12,0.17,0.29,0.22,0.02,0.09,43,41,41,44,36,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.31,4.07,7.8,0.13,4.12,54.49,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.65,1.91,3.26,0.33,3.75,15.35,0.17,0.12,0.21,0.33,0.01,0.06,17,17,17,17,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.25,6.87,11.45,0.24,3.9,-599.27,17
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.13,2.44,3.58,0.83,13.71,35.78,0.76,0.15,0.23,0.83,0.05,0.14,8,25,24,8,29,25,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.02,2.97,4.16,0.99,31.63,51.31,1.07,0.19,0.26,0.99,0.13,0.2,26,18,21,27,7,15,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.24,2.89,4.25,0.88,27.06,49.94,30
SBI Nifty Next 50 ETF,2015-03-20,30248,18.22,2.89,4.15,1.1,33.24,47.8,1.15,0.18,0.26,1.1,0.13,0.19,99,16,41,103,17,38,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.75,2.78,4.04,0.88,18.55,40.35,0.8,0.17,0.25,0.88,0.07,0.16,23,14,16,25,25,26,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.43,2.5,3.73,0.88,16.58,38.4,60
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.28,2.38,3.44,0.95,15.8,35.86,0.9,0.15,0.22,0.95,0.06,0.14,28,31,36,33,33,32,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.85,2.65,3.98,0.87,21.38,42.01,47
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.01,3.61,5.46,0.87,33.84,58.21,0.88,0.23,0.34,0.87,0.13,0.23,30,1,1,13,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.63,2.55,4.12,0.72,15.83,41.15,0.73,0.16,0.26,0.72,0.06,0.16,12,25,17,6,32,24,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.85,2.65,3.98,0.87,21.38,42.01,47
Union Liquid Fund(G),2011-06-15,14561,0.06,35.7,15.1,0.0,2.09,8079.78,0.0,2.25,0.95,0.0,0.01,32.06,5,4,26,31,21,19,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,5.46,9.81,0.08,3.65,49.85,0.05,0.34,0.62,0.08,0.01,0.2,12,15,16,12,19,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.74,5.45,8.29,0.08,3.71,293.18,26
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.5,0.9,1.38,1.14,-5.77,13.1,1.04,0.06,0.09,1.14,-0.02,0.05,86,115,115,115,126,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.08,2.6,5.04,0.15,4.76,37.14,0.13,0.16,0.32,0.15,0.02,0.15,6,5,4,3,5,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.68,2.28,4.04,0.52,4.67,22.89,19
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.72,2.59,3.81,0.87,18.18,39.57,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.57,2.82,3.85,1.14,33.31,48.51,1.23,0.18,0.24,1.14,0.13,0.19,16,13,14,15,11,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.31,3.04,4.23,1.08,34.6,51.51,19
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,168.29,12.97,0.0,1.71,-32912.99,0.0,10.6,0.82,0.0,0.01,-130.61,17,16,15,12,21,31,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,136.33,16.03,0.0,1.87,5943.84,33
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.49,2.91,5.23,0.37,26.38,90.59,0.72,0.18,0.33,0.37,0.1,0.36,1,8,10,1,10,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.18,3.08,5.71,0.44,29.48,89.99,11
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.18,1.72,2.58,1.55,24.49,33.52,1.9,0.11,0.16,1.55,0.1,0.13,127,92,101,129,45,72,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.53,2.09,3.36,1.05,16.33,52.4,130
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.66,1.77,2.75,0.99,4.94,22.76,0.8,0.11,0.17,0.99,0.02,0.09,32,81,82,70,95,96,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
UTI Focused Fund-Reg(G),2021-08-25,45685,11.69,2.6,4.19,0.83,14.49,36.69,0.74,0.16,0.26,0.83,0.06,0.15,5,16,11,9,27,24,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
Franklin Build India Fund(G),2009-09-04,7864,18.13,3.21,4.41,1.1,37.12,53.05,1.14,0.2,0.28,1.1,0.15,0.21,7,6,7,10,6,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.31,3.04,4.23,1.08,34.6,51.51,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.87,2.81,4.08,0.86,19.71,42.18,0.81,0.18,0.26,0.86,0.08,0.17,11,10,13,10,16,13,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.72,2.59,3.81,0.87,18.18,39.57,32
