MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Banking & Fin Serv Fund(G),2008-08-22,5736,12.75,1.28,2.01,0.89,-0.93,18.22,0.8,0.08,0.13,0.89,0.0,0.07,1,11,6,1,11,11,Nifty Financial Services - TRI,ICICI Pru Banking & Fin Serv Fund(G),15.47,1.36,1.99,1.06,0.56,19.84,15
Tata Small Cap Fund-Reg(G),2018-11-12,35242,14.82,2.38,3.33,0.7,21.77,50.35,0.93,0.15,0.21,0.7,0.09,0.2,14,20,22,5,16,13,Nifty Smallcap 250 - TRI,Tata Small Cap Fund-Reg(G),15.03,2.64,3.77,0.79,24.68,50.57,24
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.01,209.64,12.99,0.0,1.71,23388.27,0.0,13.21,0.82,0.0,0.01,92.81,4,2,16,22,23,13,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.04,130.08,16.28,0.0,1.88,15701.82,32
Nippon India Flexi Cap Fund-Reg(G),2021-08-13,45335,13.57,2.59,3.75,0.94,17.09,37.55,0.85,0.16,0.24,0.94,0.07,0.15,25,13,14,25,14,14,NIFTY 500 - TRI,Nippon India Flexi Cap Fund-Reg(G),13.54,2.41,3.58,0.92,15.1,35.63,41
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,12.73,2.32,3.37,0.9,12.17,32.84,0.8,0.15,0.21,0.9,0.05,0.13,15,23,24,18,28,24,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),13.54,2.41,3.58,0.92,15.1,35.63,41
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.09,4.69,9.06,0.05,4.96,104.18,0.07,0.3,0.57,0.05,0.02,0.41,10,9,12,9,4,4,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.4,5.25,12.41,0.06,4.78,-69.78,15
HDFC Capital Builder Value Fund(G),1994-02-01,1112,13.53,2.71,4.01,0.96,18.14,38.08,0.85,0.17,0.25,0.96,0.07,0.15,6,12,12,8,16,15,NIFTY 500 - TRI,HDFC Capital Builder Value Fund(G),14.66,2.72,4.01,0.97,20.97,41.04,22
HDFC Index Fund-BSE Sensex(G)(Post Addendum),2002-07-17,12635,12.82,1.53,2.4,0.99,0.45,19.71,0.81,0.1,0.15,0.99,0.0,0.08,30,86,86,59,87,87,BSE SENSEX - TRI,HDFC Index Fund-BSE Sensex(G)(Post Addendum),15.51,2.31,3.47,0.99,17.52,37.44,94
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,2.33,1.58,2.93,0.08,3.43,44.98,0.15,0.1,0.18,0.08,0.01,0.18,8,44,44,5,52,41,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),8.71,2.64,4.33,0.45,19.17,63.33,53
Nippon India ETF Nifty Bank BeES,2004-05-27,267,16.39,0.73,1.1,1.13,-8.14,10.61,1.03,0.05,0.07,1.13,-0.03,0.04,89,118,118,116,119,117,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,15.55,2.05,3.3,1.09,15.73,49.23,129
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,13.83,2.31,3.3,0.96,13.41,33.24,0.87,0.15,0.21,0.96,0.05,0.13,11,21,19,17,21,22,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.13,2.56,3.74,0.92,18.31,39.06,26
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.94,2.44,3.66,0.85,12.88,34.5,0.75,0.15,0.23,0.85,0.05,0.14,14,28,22,20,37,35,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.46,2.43,3.61,0.88,15.66,37.42,59
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.02,2.79,4.15,0.93,18.37,38.98,0.82,0.18,0.26,0.93,0.07,0.15,26,9,9,40,21,24,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.46,2.43,3.61,0.88,15.66,37.42,59
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,9.04,1.73,2.89,0.39,8.09,40.07,0.57,0.11,0.18,0.39,0.03,0.16,1,5,5,1,5,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),10.17,2.62,4.25,0.54,16.31,49.11,5
Nippon India Ultra Short Duration Fund(G),2001-12-06,2615,0.28,15.01,30.05,0.0,4.28,4864.81,0.02,0.95,1.89,0.0,0.02,19.3,7,6,13,5,13,6,CRISIL Ultra Short Term Debt Index,Nippon India Ultra Short Duration Fund(G),0.29,14.32,29.78,0.0,4.2,3325.8,24
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,5.58,9.68,0.08,3.91,55.06,0.05,0.35,0.61,0.08,0.02,0.22,13,13,14,17,9,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.78,5.4,9.94,0.08,3.75,76.4,26
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.59,3.22,5.35,0.16,4.59,31.05,0.1,0.2,0.34,0.16,0.02,0.12,10,6,7,10,3,4,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.07,2.33,4.2,0.24,3.6,20.55,35
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,19.41,2.77,3.99,1.12,32.31,48.16,1.22,0.17,0.25,1.12,0.13,0.19,88,21,17,88,9,23,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Quant Flexi Cap Fund(G),2008-09-23,6305,17.28,2.79,4.13,1.02,28.53,47.1,1.09,0.18,0.26,1.02,0.11,0.19,40,8,9,36,4,3,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),13.54,2.41,3.58,0.92,15.1,35.63,41
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.05,3.97,7.1,0.13,3.78,33.31,0.07,0.25,0.45,0.13,0.02,0.13,19,18,19,21,14,21,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.94,4.79,9.57,0.1,3.67,61.66,30
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.96,5.09,10.79,0.0,4.89,-1310.68,0.06,0.32,0.68,0.0,0.02,-5.2,8,10,9,8,11,22,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.98,4.89,10.29,-0.01,4.77,597.23,24
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.91,4.51,8.11,0.1,3.78,41.86,0.06,0.28,0.51,0.1,0.02,0.17,13,11,12,14,13,14,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.94,4.79,9.57,0.1,3.67,61.66,30
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),8.58,2.79,4.3,1.22,22.69,69.76,13
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,209.48,13.15,0.0,1.74,28757.01,0.0,13.2,0.83,0.0,0.01,114.12,2,3,11,25,14,11,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,130.08,16.28,0.0,1.88,15701.82,32
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.05,3.04,4.4,0.92,30.87,52.64,1.01,0.19,0.28,0.92,0.12,0.21,24,4,6,21,4,5,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.21,2.8,4.1,0.88,25.6,48.27,30
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.03,4.08,7.02,0.11,3.86,37.95,0.06,0.26,0.44,0.11,0.02,0.15,23,21,21,24,12,24,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.78,5.4,9.94,0.08,3.75,76.4,26
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.08,3.25,5.4,0.1,3.2,34.07,0.07,0.2,0.34,0.1,0.01,0.14,21,21,21,21,21,21,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.79,5.23,9.13,0.08,3.8,56.09,21
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,11.98,1.68,2.54,0.84,3.93,23.94,0.75,0.11,0.16,0.84,0.02,0.1,7,39,41,10,41,41,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.54,2.41,3.58,0.92,15.1,35.63,41
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,15.72,2.79,4.03,0.9,26.49,48.74,0.99,0.18,0.25,0.9,0.11,0.19,19,22,20,18,12,18,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),15.21,2.8,4.1,0.88,25.6,48.27,30
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,12.84,25.43,0.01,4.18,401.08,0.02,0.81,1.6,0.01,0.02,1.59,6,10,7,6,12,7,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,12.79,25.16,0.01,4.28,358.96,20
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.28,2.33,3.21,1.11,18.82,36.21,1.09,0.15,0.2,1.11,0.07,0.14,20,21,21,20,13,19,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.66,2.72,4.01,0.97,20.97,41.04,22
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.2,2.49,3.55,0.97,16.53,36.34,0.89,0.16,0.22,0.97,0.07,0.14,39,21,26,47,29,33,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.46,2.43,3.61,0.88,15.66,37.42,59
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,14.47,2.04,2.86,0.98,10.76,30.32,0.91,0.13,0.18,0.98,0.04,0.12,19,25,26,22,25,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.13,2.56,3.74,0.92,18.31,39.06,26
Kotak Nifty Bank ETF,2014-12-04,30020,16.43,0.73,1.1,1.13,-8.24,10.61,1.03,0.05,0.07,1.13,-0.03,0.04,94,119,119,117,123,118,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.93,3.29,4.62,1.08,38.1,54.61,1.13,0.21,0.29,1.08,0.15,0.22,1,1,1,2,1,1,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),18.93,2.58,3.68,1.15,26.46,44.32,3
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.65,2.55,4.12,0.16,3.78,26.49,0.1,0.16,0.26,0.16,0.02,0.11,13,12,13,11,5,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.28,6.43,10.54,0.21,3.47,704.04,17
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,29.42,14.99,0.0,2.04,-9534.82,0.0,1.85,0.94,0.0,0.01,-37.84,16,14,21,3,25,29,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,4.66,8.12,0.08,3.68,47.55,0.05,0.29,0.51,0.08,0.01,0.19,19,19,19,20,15,19,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.78,5.4,9.94,0.08,3.75,76.4,26
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.0,2.61,3.74,0.51,24.49,51.56,0.63,0.16,0.24,0.51,0.1,0.2,42,27,32,51,12,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Kotak Equity Savings Fund(G),2014-10-13,30690,5.44,2.93,4.19,0.16,15.45,100.02,0.34,0.18,0.26,0.16,0.06,0.4,19,16,20,11,31,5,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.19,2.43,3.57,0.89,14.99,36.16,0.83,0.15,0.22,0.89,0.06,0.14,14,20,19,16,22,23,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.66,2.54,3.76,0.9,17.28,38.67,33
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.94,2.15,3.34,0.87,8.92,29.51,0.75,0.14,0.21,0.87,0.04,0.12,16,38,33,21,44,44,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),14.82,2.59,3.9,0.94,20.46,41.01,46
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.62,2.84,4.29,0.42,26.01,65.22,0.61,0.18,0.27,0.42,0.1,0.26,34,21,18,41,8,20,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Nippon India Short Term Fund(G),2002-12-18,2664,0.71,5.81,10.67,0.07,3.91,58.26,0.04,0.37,0.67,0.07,0.02,0.23,8,5,5,6,5,2,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.75,5.12,8.95,0.08,3.5,283.06,26
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.59,3.0,4.47,0.88,23.91,46.59,0.86,0.19,0.28,0.88,0.09,0.18,18,6,5,13,5,7,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),13.66,2.54,3.76,0.9,17.28,38.67,33
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.94,24.49,0.0,2.62,6868.16,0.01,1.19,1.54,0.0,0.01,27.25,31,31,7,31,3,24,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,130.08,16.28,0.0,1.88,15701.82,32
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.19,25.17,0.01,4.44,301.82,0.02,0.83,1.59,0.01,0.02,1.2,11,6,11,14,5,13,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,12.79,25.16,0.01,4.28,358.96,20
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.67,1.46,2.18,1.02,1.71,20.94,0.92,0.09,0.14,1.02,0.01,0.08,2,4,4,4,4,4,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),15.47,1.36,1.99,1.06,0.56,19.84,15
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.7,2.16,2.95,0.58,25.65,47.38,0.8,0.14,0.19,0.58,0.1,0.19,52,45,47,54,9,45,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.39,2.57,3.94,0.33,18.63,65.61,52
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,15.87,1.69,2.48,1.09,5.82,24.62,1.0,0.11,0.16,1.09,0.02,0.1,10,3,3,10,3,3,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),15.47,1.36,1.99,1.06,0.56,19.84,15
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.42,2.81,4.15,0.85,24.17,47.85,0.91,0.18,0.26,0.85,0.1,0.19,11,21,17,12,21,21,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.21,2.8,4.1,0.88,25.6,48.27,30
UTI ULIP(G),1971-10-01,3662,4.54,2.0,3.44,0.31,8.14,29.69,0.29,0.13,0.22,0.31,0.03,0.12,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.54,2.0,3.44,0.31,8.14,29.69,1
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,18.21,2.74,3.94,1.1,28.78,45.51,1.15,0.17,0.25,1.1,0.11,0.18,67,26,28,75,21,32,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.81,5.06,8.47,0.09,3.86,48.26,0.05,0.32,0.53,0.09,0.02,0.19,12,13,15,15,10,10,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.79,5.23,9.13,0.08,3.8,56.09,21
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,13.52,3.05,4.64,0.87,24.42,47.22,0.85,0.19,0.29,0.87,0.1,0.19,9,4,2,8,4,4,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.13,2.56,3.74,0.92,18.31,39.06,26
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.0,5.07,10.54,0.01,5.04,758.49,0.06,0.32,0.66,0.01,0.02,3.01,17,11,12,21,3,11,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.98,4.89,10.29,-0.01,4.77,597.23,24
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.02,4.66,9.5,0.0,4.76,1156.83,0.06,0.29,0.6,0.0,0.02,4.59,21,19,20,17,18,6,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.98,4.89,10.29,-0.01,4.77,597.23,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.82,2.59,3.9,0.94,20.46,41.01,46
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,10.94,4.25,6.7,0.7,33.04,66.55,0.69,0.27,0.42,0.7,0.13,0.26,5,1,1,5,7,1,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),14.82,2.59,3.9,0.94,20.46,41.01,46
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,16.37,3.29,4.6,0.86,37.25,62.4,1.03,0.21,0.29,0.86,0.15,0.25,21,1,2,21,1,1,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),15.03,2.64,3.77,0.79,24.68,50.57,24
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.63,2.7,3.99,0.43,30.04,73.23,0.73,0.17,0.25,0.43,0.12,0.29,28,14,15,20,6,8,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.75,2.55,3.93,0.85,20.16,58.68,38
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.29,14.22,29.66,0.0,4.08,2159.14,0.02,0.9,1.87,0.0,0.02,8.57,11,14,14,16,15,18,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.29,14.32,29.78,0.0,4.2,3325.8,24
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.72,2.56,3.7,1.02,18.02,36.89,0.93,0.16,0.23,1.02,0.07,0.15,4,6,7,7,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.47,2.71,3.97,0.96,20.47,40.68,9
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,29.58,14.76,0.0,2.02,4517.07,0.0,1.86,0.93,0.0,0.01,17.92,11,13,34,29,34,24,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.29,13.95,29.08,0.0,4.11,2640.33,0.02,0.88,1.83,0.0,0.02,10.48,3,18,20,11,19,11,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.63,30.44,0.0,4.53,2475.79,21
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.35,12.38,26.36,0.02,4.23,240.81,0.02,0.78,1.66,0.02,0.02,0.96,15,16,5,20,9,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,12.79,25.16,0.01,4.28,358.96,20
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,16.88,3.11,4.39,1.08,31.73,48.74,1.06,0.2,0.28,1.08,0.13,0.19,4,6,5,9,11,12,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.26,2.95,4.1,1.08,32.84,50.05,19
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,10.76,2.6,4.61,0.7,14.54,40.14,0.68,0.16,0.29,0.7,0.06,0.16,4,11,10,11,12,12,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.17,2.7,4.79,0.62,18.14,48.9,13
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.33,2.97,5.27,0.16,3.43,24.37,0.08,0.19,0.33,0.16,0.01,0.1,9,8,8,9,24,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.07,2.33,4.2,0.24,3.6,20.55,35
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.4,3.11,6.48,0.04,4.23,119.88,0.09,0.2,0.41,0.04,0.02,0.48,4,15,6,1,45,3,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.71,2.64,4.33,0.45,19.17,63.33,53
HDFC Gold ETF,2010-08-13,12319,11.18,1.33,2.36,0.22,14.31,68.14,0.7,0.08,0.15,0.22,0.06,0.27,9,12,12,1,13,1,Gold-India,HDFC Gold ETF,15.57,1.14,2.02,0.61,14.37,42.89,22
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.82,3.14,5.02,0.22,23.86,110.8,0.49,0.2,0.32,0.22,0.09,0.44,5,4,4,1,7,1,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.58,2.79,4.3,1.22,22.69,69.76,13
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.91,5.32,11.43,-0.01,4.89,-877.26,0.06,0.34,0.72,-0.01,0.02,-3.48,2,2,2,3,13,18,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.98,4.89,10.29,-0.01,4.77,597.23,24
ICICI Pru Gold ETF,2010-08-24,12328,10.79,1.43,2.52,0.26,14.77,60.35,0.68,0.09,0.16,0.26,0.06,0.24,6,5,6,10,5,8,Gold-India,ICICI Pru Gold ETF,15.57,1.14,2.02,0.61,14.37,42.89,22
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.42,3.64,5.42,0.93,34.47,56.3,0.91,0.23,0.34,0.93,0.14,0.22,29,3,3,27,6,4,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),14.82,2.59,3.9,0.94,20.46,41.01,46
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,15.24,2.41,3.42,0.82,20.94,44.83,0.96,0.15,0.22,0.82,0.08,0.18,16,18,19,19,17,21,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.03,2.64,3.77,0.79,24.68,50.57,24
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.64,5.81,10.53,0.07,3.53,57.03,0.04,0.37,0.66,0.07,0.01,0.23,6,9,10,9,22,11,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.78,5.4,9.94,0.08,3.75,76.4,26
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.06,2.66,3.61,1.47,40.9,47.07,1.64,0.17,0.23,1.47,0.16,0.19,44,19,26,46,4,11,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),14.82,2.59,3.9,0.94,20.46,41.01,46
SBI Gold ETF,2009-05-18,7741,10.89,1.39,2.41,0.27,14.39,56.07,0.69,0.09,0.15,0.27,0.06,0.22,7,9,10,12,12,12,Gold-India,SBI Gold ETF,15.57,1.14,2.02,0.61,14.37,42.89,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.76,3.2,4.85,0.2,14.64,76.78,0.3,0.2,0.31,0.2,0.06,0.3,16,8,11,15,34,12,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.31,3.11,4.42,0.93,26.54,47.78,0.9,0.2,0.28,0.93,0.11,0.19,16,2,5,11,2,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.13,2.56,3.74,0.92,18.31,39.06,26
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,13.42,2.11,4.1,0.71,26.13,39.97,0.85,0.13,0.26,0.71,0.1,0.16,18,4,1,50,17,27,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.37,1.11,1.98,0.46,14.49,59.8,56
Nippon India Vision Fund(G),1995-10-08,2669,14.07,2.84,4.15,0.95,21.52,41.86,0.89,0.18,0.26,0.95,0.09,0.17,13,7,6,15,8,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.13,2.56,3.74,0.92,18.31,39.06,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.32,2.42,3.64,0.39,21.34,57.48,0.59,0.15,0.23,0.39,0.08,0.23,30,34,34,33,19,32,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Invesco India Midcap Fund(G),2007-04-19,2259,14.36,2.92,4.51,0.81,26.28,51.63,0.9,0.18,0.28,0.81,0.1,0.2,9,11,3,6,13,7,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.21,2.8,4.1,0.88,25.6,48.27,30
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.59,2.37,4.07,0.12,3.4,32.0,0.1,0.15,0.26,0.12,0.01,0.13,7,7,8,4,15,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.82,2.89,5.16,0.19,3.59,121.11,22
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.43,29.13,0.0,4.49,1570.26,0.02,0.91,1.84,0.0,0.02,6.23,8,14,18,21,14,20,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.63,30.44,0.0,4.53,2475.79,21
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.27,2.74,3.93,1.11,30.32,45.21,1.15,0.17,0.25,1.11,0.12,0.18,99,36,48,102,25,41,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.55,2.05,3.3,1.09,15.73,49.23,129
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.42,1.56,2.78,0.08,3.53,48.59,0.15,0.1,0.18,0.08,0.01,0.19,9,45,45,4,51,40,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.71,2.64,4.33,0.45,19.17,63.33,53
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.8,2.74,3.98,0.96,19.28,39.34,0.87,0.17,0.25,0.96,0.08,0.16,28,11,11,28,10,12,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.54,2.41,3.58,0.92,15.1,35.63,41
