MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,24.44,2.37,4.21,1.25,41.05,46.34,1.54,0.15,0.27,1.25,0.16,0.18,126,60,60,128,7,40,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,12.95,2.16,3.64,0.87,16.16,51.65,129
UTI MNC Fund-Reg(G),1998-10-14,3634,9.27,2.68,4.35,0.57,16.2,43.29,0.58,0.17,0.27,0.57,0.06,0.17,3,3,3,3,3,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),9.03,2.38,3.82,0.55,13.35,38.68,5
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,11.42,3.86,6.41,0.68,33.92,64.89,0.72,0.24,0.4,0.68,0.13,0.26,2,1,2,2,2,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),12.21,3.72,6.3,0.72,34.4,62.19,4
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),6.57,2.87,4.73,0.14,18.02,108.61,26
UTI MEPUS,2003-03-28,3617,9.1,2.25,3.8,0.85,7.69,24.02,0.57,0.14,0.24,0.85,0.03,0.1,4,52,42,38,53,53,S&P BSE 100 - TRI,UTI MEPUS,10.63,2.68,4.28,0.81,16.39,36.14,59
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.27,3.17,5.55,0.17,16.25,100.75,0.33,0.2,0.35,0.17,0.06,0.4,1,7,5,5,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.19,3.04,5.18,0.17,21.35,135.67,12
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,11.48,3.91,6.31,0.8,32.89,56.17,0.72,0.25,0.4,0.8,0.13,0.22,1,1,1,3,10,7,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),13.69,3.38,5.23,0.88,32.92,52.89,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.07,1.95,3.91,0.13,3.68,30.59,0.13,0.12,0.25,0.13,0.01,0.12,6,5,4,2,2,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.64,1.55,2.83,0.5,3.12,16.42,19
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,12.62,0.68,1.14,1.04,-6.05,8.22,0.8,0.04,0.07,1.04,-0.02,0.03,64,115,114,113,125,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,6.37,3.18,5.39,0.13,19.91,158.73,0.4,0.2,0.34,0.13,0.08,0.63,4,6,6,2,8,3,S&P BSE 200,Tata Multi Asset Opp Fund-Reg(G),7.19,3.04,5.18,0.17,21.35,135.67,12
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,9.86,2.64,4.05,0.79,14.19,33.04,0.62,0.17,0.26,0.79,0.06,0.13,15,20,25,6,24,19,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),10.55,2.71,4.36,0.83,16.05,33.99,41
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,9.47,2.63,4.38,0.77,14.46,32.36,0.6,0.17,0.28,0.77,0.06,0.13,6,52,51,31,62,61,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,10.98,2.84,4.45,0.83,18.67,37.55,0.69,0.18,0.28,0.83,0.07,0.15,18,12,12,10,15,14,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),10.97,2.84,4.43,0.83,18.74,37.59,26
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,11.11,2.6,4.16,0.84,16.28,34.37,0.7,0.16,0.26,0.84,0.06,0.14,28,23,26,26,26,27,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),11.51,2.82,4.58,0.85,19.85,38.42,44
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,14.0,28.69,0.0,3.96,-11997.67,0.02,0.88,1.81,0.0,0.02,-47.61,8,14,17,4,17,18,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,14.15,29.4,0.0,4.11,-398.11,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),11.51,2.82,4.58,0.85,19.85,38.42,44
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),10.82,2.81,4.43,0.82,18.05,37.23,33
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.73,5.8,11.82,0.08,4.03,55.69,0.05,0.37,0.74,0.08,0.02,0.22,15,6,4,15,4,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.73,5.11,10.27,0.07,3.38,305.93,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.0,3.53,6.17,0.42,32.61,92.16,0.69,0.22,0.39,0.42,0.13,0.37,3,3,6,1,3,1,S&P BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),11.53,3.24,5.86,0.5,30.14,78.85,11
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,9.89,2.98,4.68,0.8,17.44,36.67,0.62,0.19,0.29,0.8,0.07,0.15,21,15,17,24,28,26,S&P BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),10.63,2.68,4.28,0.81,16.39,36.14,59
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.88,1.0,1.69,0.44,2.72,8.85,0.24,0.06,0.11,0.44,0.01,0.04,19,19,19,18,17,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.64,1.55,2.83,0.5,3.12,16.42,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,13.32,25.36,0.01,4.41,472.25,0.02,0.84,1.6,0.01,0.02,1.87,9,1,11,8,3,8,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.56,25.59,0.01,4.19,449.24,20
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.7,5.07,9.16,0.07,3.35,52.79,0.04,0.32,0.58,0.07,0.01,0.21,7,14,15,8,17,9,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.35,10.23,0.07,3.66,66.35,21
UTI Focused Fund-Reg(G),2021-08-25,45685,9.59,2.82,4.71,0.82,14.84,33.21,0.6,0.18,0.3,0.82,0.06,0.13,8,15,13,18,21,18,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),10.55,2.71,4.36,0.83,16.05,33.99,41
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,10.8,2.58,4.25,0.87,14.82,32.08,0.68,0.16,0.27,0.87,0.06,0.13,25,25,22,29,30,31,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),11.51,2.82,4.58,0.85,19.85,38.42,44
Invesco India Focused Fund-Reg(G),2020-09-29,45058,10.98,4.33,7.39,0.77,35.88,61.34,0.69,0.27,0.47,0.77,0.14,0.24,30,1,1,4,1,1,S&P BSE 500 - TRI,Invesco India Focused Fund-Reg(G),10.55,2.71,4.36,0.83,16.05,33.99,41
Quant Large & Mid Cap Fund(G),2006-12-11,874,14.68,3.1,4.87,0.95,31.25,48.06,0.92,0.2,0.31,0.95,0.12,0.19,26,10,10,25,1,2,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),10.97,2.84,4.43,0.83,18.74,37.59,26
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,16.4,3.49,5.84,0.98,42.54,58.56,1.03,0.22,0.37,0.98,0.17,0.23,86,3,2,81,3,4,S&P BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
SBI Nifty Next 50 ETF,2015-03-20,30248,13.91,3.26,5.17,0.9,33.19,50.48,0.88,0.21,0.33,0.9,0.13,0.2,99,13,22,53,16,26,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,1.91,2.2,4.09,0.18,3.73,23.69,0.12,0.14,0.26,0.18,0.01,0.09,17,9,9,10,5,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.69,2.76,5.15,0.17,3.21,196.88,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,9.99,3.0,4.78,0.78,18.22,38.28,0.63,0.19,0.3,0.78,0.07,0.15,9,12,10,8,18,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),10.82,2.81,4.43,0.82,18.05,37.23,33
Tata Ethical Fund-Reg(G),1996-05-24,3283,10.06,2.3,3.77,0.71,12.5,32.66,0.63,0.14,0.24,0.71,0.05,0.13,19,35,35,7,33,28,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),11.51,2.82,4.58,0.85,19.85,38.42,44
Union Liquid Fund(G),2011-06-15,14561,0.06,35.01,14.93,0.0,2.07,7639.2,0.0,2.21,0.94,0.0,0.01,30.31,5,4,22,26,17,12,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.59,6.96,15.01,0.05,3.96,83.97,0.04,0.44,0.95,0.05,0.02,0.33,6,4,7,11,8,9,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.34,5.39,14.32,0.05,4.53,-39.71,15
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,12.99,29.83,0.0,4.06,-7779.14,0.02,0.82,1.88,0.0,0.02,-30.87,22,23,12,2,14,17,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,14.15,29.4,0.0,4.11,-398.11,24
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,9.47,2.69,4.37,0.78,13.68,32.58,0.6,0.17,0.28,0.78,0.05,0.13,11,22,21,16,31,29,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),11.51,2.82,4.58,0.85,19.85,38.42,44
HDFC NIFTY Bank ETF,2020-08-21,33563,12.73,0.67,1.11,1.05,-5.75,8.11,0.8,0.04,0.07,1.05,-0.02,0.03,69,122,122,117,123,123,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),10.55,2.71,4.36,0.83,16.05,33.99,41
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,13.72,3.35,4.98,0.84,33.34,54.53,0.86,0.21,0.31,0.84,0.13,0.22,26,6,10,27,5,7,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),12.17,3.05,4.7,0.75,26.01,49.52,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,11.49,2.92,4.52,0.83,21.04,40.29,0.72,0.18,0.28,0.83,0.08,0.16,27,15,15,18,13,14,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),10.82,2.81,4.43,0.82,18.05,37.23,33
Kotak Debt Hybrid Fund(G),2003-12-02,2051,3.57,3.32,5.48,0.18,11.37,66.6,0.22,0.21,0.35,0.18,0.05,0.26,19,10,12,16,3,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),2.65,3.31,5.97,0.13,8.3,80.32,19
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.04,1.29,2.2,0.35,3.0,11.19,0.19,0.08,0.14,0.35,0.01,0.04,13,13,13,13,13,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.64,1.55,2.83,0.5,3.12,16.42,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,13.55,3.11,4.72,0.87,29.01,48.33,0.85,0.2,0.3,0.87,0.12,0.19,10,16,16,10,14,13,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),13.69,3.38,5.23,0.88,32.92,52.89,19
Franklin Build India Fund(G),2009-09-04,7864,13.44,3.9,5.98,0.88,39.19,59.42,0.85,0.25,0.38,0.88,0.16,0.24,8,2,2,11,4,5,S&P BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),13.69,3.38,5.23,0.88,32.92,52.89,19
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,0.98,4.06,7.49,0.09,3.73,42.79,0.06,0.26,0.47,0.09,0.01,0.17,24,20,21,23,12,21,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,5.33,10.46,0.07,3.59,-79.3,26
Quant Liquid Plan(G),2005-09-29,883,0.14,19.08,22.7,0.0,2.75,5680.38,0.01,1.2,1.43,0.0,0.01,22.54,30,29,7,31,5,16,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
Mirae Asset Nifty 50 ETF,2018-11-20,41174,9.98,1.81,3.1,0.98,4.81,18.5,0.63,0.11,0.2,0.98,0.02,0.07,22,84,83,94,89,92,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,12.99,0.5,0.8,1.06,-7.94,6.1,0.82,0.03,0.05,1.06,-0.03,0.02,79,124,125,124,126,125,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
HDFC Gilt Fund(G),2001-07-25,1269,1.7,2.24,4.06,0.19,3.3,19.78,0.11,0.14,0.26,0.19,0.01,0.08,11,11,11,11,13,10,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,2.12,3.96,0.22,3.2,19.46,35
SBI PSU Fund-Reg(G),2010-07-07,9252,21.01,3.09,4.76,1.16,47.53,55.97,1.32,0.19,0.3,1.16,0.19,0.22,44,14,16,44,1,4,S&P BSE PSU - TRI,SBI PSU Fund-Reg(G),11.51,2.82,4.58,0.85,19.85,38.42,44
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.08,30.25,0.0,4.44,9989.63,0.02,0.95,1.91,0.0,0.02,39.64,15,3,9,13,6,5,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,14.15,29.4,0.0,4.11,-398.11,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.4,24.61,0.01,4.18,353.15,0.02,0.78,1.55,0.01,0.02,1.4,12,12,18,12,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.56,25.59,0.01,4.19,449.24,20
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.75,30.26,0.0,4.21,-25176.92,0.02,0.93,1.91,0.0,0.02,-99.91,11,8,8,6,12,21,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,14.15,29.4,0.0,4.11,-398.11,24
DSP Healthcare Fund-Reg(G),2018-11-30,36002,10.62,3.56,6.42,0.46,31.6,82.13,0.67,0.22,0.4,0.46,0.13,0.33,1,2,4,5,4,5,S&P BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),11.53,3.24,5.86,0.5,30.14,78.85,11
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,7.92,3.94,6.8,0.56,22.81,55.84,0.5,0.25,0.43,0.56,0.09,0.22,1,1,1,2,1,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),9.65,2.88,4.73,0.65,17.82,42.32,13
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.73,4.71,9.6,0.08,3.23,44.83,0.05,0.3,0.6,0.08,0.01,0.18,14,17,15,16,20,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.73,5.11,10.27,0.07,3.38,305.93,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.11,1.34,2.41,0.32,3.33,12.98,0.2,0.08,0.15,0.32,0.01,0.05,22,21,21,22,9,20,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.69,2.76,5.15,0.17,3.21,196.88,22
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,9.32,2.26,3.78,0.36,20.06,57.81,0.59,0.14,0.24,0.36,0.08,0.23,29,32,31,38,17,28,S&P BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),6.89,2.77,4.64,0.19,17.92,116.4,38
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,9.25,2.61,4.44,0.82,11.87,29.56,0.58,0.16,0.28,0.82,0.05,0.12,3,23,16,16,28,27,S&P BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),10.82,2.81,4.43,0.82,18.05,37.23,33
Kotak Nifty 50 ETF,2010-02-02,8469,9.99,1.81,3.09,0.98,4.74,18.5,0.63,0.11,0.19,0.98,0.02,0.07,23,89,85,88,91,88,NIFTY 50 - TRI,Kotak Nifty 50 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,9.32,3.58,5.97,0.67,23.26,49.85,0.59,0.23,0.38,0.67,0.09,0.2,8,6,6,3,13,9,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),11.51,2.82,4.58,0.85,19.85,38.42,44
ICICI Pru Commodities Fund(G),2019-10-15,41999,17.03,1.91,3.01,1.08,16.35,30.19,1.07,0.12,0.19,1.08,0.06,0.12,41,43,43,41,24,36,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),11.51,2.82,4.58,0.85,19.85,38.42,44
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.12,3.34,6.52,0.13,3.4,28.2,0.07,0.21,0.41,0.13,0.01,0.11,24,25,25,33,31,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.31,3.2,6.34,0.13,3.34,272.43,52
DSP Focus Fund-Reg(G),2010-06-10,8463,11.41,2.67,4.24,0.86,17.49,35.36,0.72,0.17,0.27,0.86,0.07,0.14,26,21,20,23,19,21,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),10.82,2.81,4.43,0.82,18.05,37.23,33
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.03,1.81,3.08,0.98,4.44,18.55,0.63,0.11,0.19,0.98,0.02,0.07,27,82,88,97,93,83,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,11.87,2.99,5.37,0.5,27.9,70.41,0.75,0.19,0.34,0.5,0.11,0.28,9,8,8,8,9,8,S&P BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),11.53,3.24,5.86,0.5,30.14,78.85,11
Nippon India ETF Nifty IT,2020-06-30,44506,17.89,0.92,1.77,0.96,3.4,17.11,1.13,0.06,0.11,0.96,0.01,0.07,116,108,108,75,100,100,NIFTY IT - TRI,Nippon India ETF Nifty IT,12.95,2.16,3.64,0.87,16.16,51.65,129
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,4.84,2.89,4.74,0.19,13.46,73.99,0.3,0.18,0.3,0.19,0.05,0.29,3,10,11,16,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),6.57,2.87,4.73,0.14,18.02,108.61,26
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,11.17,3.37,5.24,0.87,24.54,43.12,0.7,0.21,0.33,0.87,0.1,0.17,29,8,11,30,11,14,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),11.51,2.82,4.58,0.85,19.85,38.42,44
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.15,1.49,2.69,0.32,3.83,14.46,0.2,0.09,0.17,0.32,0.02,0.06,35,32,31,34,4,28,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.96,2.12,3.96,0.22,3.2,19.46,35
ICICI Pru Silver ETF,2022-01-24,46214,20.39,0.45,0.73,1.09,6.65,8.32,1.28,0.03,0.05,1.09,0.03,0.03,19,16,15,20,16,18,Silver,ICICI Pru Silver ETF,14.49,1.03,1.87,0.55,11.18,37.33,21
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,11.95,3.24,5.27,0.9,25.15,43.02,0.75,0.2,0.33,0.9,0.1,0.17,2,14,9,15,19,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),13.69,3.38,5.23,0.88,32.92,52.89,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,15.99,2.91,4.48,1.02,31.2,45.49,1.01,0.18,0.28,1.02,0.12,0.18,40,18,19,39,6,12,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),11.51,2.82,4.58,0.85,19.85,38.42,44
Quant Multi Asset Fund(G),2001-03-20,869,11.54,3.0,4.75,0.15,34.27,238.22,0.73,0.19,0.3,0.15,0.14,0.95,12,8,8,3,1,2,S&P BSE 200 - TRI,Quant Multi Asset Fund(G),7.19,3.04,5.18,0.17,21.35,135.67,12
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,9.47,2.75,4.38,0.6,17.09,43.55,0.6,0.17,0.28,0.6,0.07,0.17,6,12,12,4,10,6,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),9.65,2.88,4.73,0.65,17.82,42.32,13
Templeton India Equity Income Fund(G),2006-05-18,3367,11.78,2.81,4.65,0.83,20.74,40.09,0.74,0.18,0.29,0.83,0.08,0.16,7,6,4,3,4,3,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),11.22,2.99,4.85,0.87,20.38,38.47,9
Nippon India Silver ETF,2022-02-04,46199,19.98,0.43,0.72,1.06,6.35,8.16,1.26,0.03,0.05,1.06,0.03,0.03,16,19,17,17,19,19,Silver,Nippon India Silver ETF,14.49,1.03,1.87,0.55,11.18,37.33,21
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.19,3.04,5.18,0.17,21.35,135.67,12
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,10.81,3.02,4.77,0.68,22.53,48.31,0.68,0.19,0.3,0.68,0.09,0.19,6,19,14,5,23,17,S&P BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),12.17,3.05,4.7,0.75,26.01,49.52,30
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,23.47,1.78,3.21,0.63,39.92,65.9,1.48,0.11,0.2,0.63,0.16,0.26,54,18,20,48,4,24,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.62,2.65,3.97,0.95,21.82,37.93,0.86,0.17,0.25,0.95,0.09,0.15,25,19,20,26,7,13,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),10.97,2.84,4.43,0.83,18.74,37.59,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),10.82,2.81,4.43,0.82,18.05,37.23,33
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,6.74,2.8,4.75,0.22,18.3,85.71,0.42,0.18,0.3,0.22,0.07,0.34,16,15,10,22,11,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),6.57,2.87,4.73,0.14,18.02,108.61,26
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,9.82,2.15,3.44,0.89,7.81,23.84,0.62,0.14,0.22,0.89,0.03,0.09,14,37,37,28,38,38,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),10.55,2.71,4.36,0.83,16.05,33.99,41
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.75,2.1,3.73,0.19,3.18,18.98,0.11,0.13,0.23,0.19,0.01,0.08,43,42,41,41,39,41,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.31,3.2,6.34,0.13,3.34,272.43,52
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.11,21.58,19.5,0.0,2.29,2260.16,0.01,1.36,1.23,0.0,0.01,8.97,27,27,10,36,12,24,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.26,29.98,0.0,4.46,6464.31,21
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.01,4.03,8.13,0.07,3.88,57.18,0.06,0.25,0.51,0.07,0.02,0.23,15,12,13,13,4,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.31,3.2,6.34,0.13,3.34,272.43,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.2,0.7,1.16,0.09,4.13,49.11,0.39,0.04,0.07,0.09,0.02,0.19,24,48,48,11,45,42,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),7.42,2.76,4.8,0.22,16.75,106.77,53
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.94,4.95,9.7,0.01,4.64,527.54,0.06,0.31,0.61,0.01,0.02,2.09,19,19,19,7,15,7,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.9,5.14,10.3,0.01,4.57,3452.11,24
