MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.52,2.8,5.17,0.43,27.19,80.69,0.79,0.18,0.33,0.43,0.11,0.32,8,7,7,7,8,7,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.58,2.86,5.18,0.44,27.81,81.51,12
HDFC Infrastructure Fund(G),2008-03-10,4253,18.46,2.77,3.84,1.07,31.93,47.75,1.16,0.17,0.24,1.07,0.13,0.19,8,7,8,6,7,6,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.59,2.7,3.76,1.1,30.24,45.8,19
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.61,1.8,3.01,0.3,3.53,15.55,0.16,0.11,0.19,0.3,0.01,0.06,5,4,5,4,4,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.58,1.85,3.09,0.3,3.61,15.65,6
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.88,2.51,3.66,0.85,17.16,38.05,0.81,0.16,0.23,0.85,0.07,0.15,10,10,11,8,16,13,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.85,2.34,3.43,0.89,16.02,35.81,32
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,16.66,2.75,3.85,0.98,28.12,46.92,1.05,0.17,0.24,0.98,0.11,0.19,2,8,7,2,12,9,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.59,2.7,3.76,1.1,30.24,45.8,19
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.19,2.39,3.48,0.33,13.56,44.58,0.39,0.15,0.22,0.33,0.05,0.18,3,13,14,9,25,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.48,2.37,3.48,0.73,18.25,53.5,26
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.09,4.38,8.31,0.13,4.26,36.92,0.07,0.28,0.52,0.13,0.02,0.15,23,22,23,31,27,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.3,4.06,7.68,0.13,4.13,55.65,52
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.11,2.69,4.19,1.16,20.14,73.24,14
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.01,2.44,3.65,0.89,19.47,38.62,47
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.95,31.07,0.0,4.36,2414.41,0.02,0.94,1.96,0.0,0.02,9.58,9,7,8,9,13,8,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,14.32,30.34,0.0,4.27,1984.56,24
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.22,2.69,3.67,0.98,31.35,49.85,1.15,0.17,0.23,0.98,0.12,0.2,22,3,6,22,2,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.32,2.42,3.45,0.79,22.8,46.32,24
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.96,1.04,1.53,1.0,-2.34,15.62,0.94,0.07,0.1,1.0,-0.01,0.06,3,13,13,2,11,11,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),15.75,1.26,1.83,1.06,0.77,18.79,16
Quant Absolute Fund(G),2001-03-20,865,13.71,2.21,3.31,0.37,28.93,81.09,0.86,0.14,0.21,0.37,0.11,0.32,53,35,36,31,3,8,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.41,2.47,3.77,0.33,17.59,62.29,52
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.74,5.44,10.0,0.08,3.7,50.48,0.05,0.34,0.63,0.08,0.01,0.2,13,18,13,15,19,18,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.73,5.41,7.67,0.08,3.74,271.81,26
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.21,1.94,2.71,0.93,8.85,27.49,0.83,0.12,0.17,0.93,0.04,0.11,22,34,38,24,35,35,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.7,2.3,3.4,0.93,14.93,34.03,43
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,22.93,19.13,0.0,2.19,2272.54,0.01,1.44,1.2,0.0,0.01,9.02,28,28,10,37,12,24,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.84,17.37,0.0,2.27,506.02,37
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.85,24.58,0.01,4.38,322.48,0.02,0.81,1.55,0.01,0.02,1.28,12,13,16,11,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.93,25.32,0.01,4.36,361.73,20
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.24,1.79,2.69,0.91,5.59,24.17,0.77,0.11,0.17,0.91,0.02,0.1,10,39,39,18,41,41,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.7,2.3,3.4,0.93,14.93,34.03,43
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.34,0.79,1.32,0.09,4.66,55.67,0.4,0.05,0.08,0.09,0.02,0.22,21,50,51,7,46,36,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),8.72,2.65,4.33,0.75,18.36,64.05,53
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.66,2.98,5.1,0.18,4.26,26.96,0.1,0.19,0.32,0.18,0.02,0.11,40,39,39,39,23,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.3,4.06,7.68,0.13,4.13,55.65,52
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.7,1.66,2.56,0.99,3.28,21.29,0.8,0.1,0.16,0.99,0.01,0.08,26,70,74,47,71,73,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.49,2.43,3.52,1.03,16.66,34.15,0.91,0.15,0.22,1.03,0.07,0.14,32,16,15,38,17,19,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.7,2.3,3.4,0.93,14.93,34.03,43
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.95,5.1,9.51,0.07,4.59,73.61,0.06,0.32,0.6,0.07,0.02,0.29,15,12,12,13,3,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.3,4.06,7.68,0.13,4.13,55.65,52
Templeton India Value Fund(G),2003-09-05,3379,14.22,2.6,3.76,0.97,19.45,37.95,0.9,0.16,0.24,0.97,0.08,0.15,11,11,11,10,12,11,NIFTY 500 - TRI,Templeton India Value Fund(G),14.72,2.59,3.79,0.98,20.32,39.0,22
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.47,10.3,33.09,0.0,4.81,-5686.25,0.03,0.65,2.08,0.0,0.02,-22.56,22,22,1,1,8,21,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.32,14.51,31.06,0.0,4.61,947.15,22
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.85,2.34,3.43,0.89,16.02,35.81,32
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.01,2.44,3.65,0.89,19.47,38.62,47
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,14.55,2.66,3.88,0.85,23.31,45.28,0.92,0.17,0.24,0.85,0.09,0.18,8,17,16,11,20,19,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.46,2.61,3.84,0.89,24.44,45.42,30
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.25,2.45,3.57,0.98,14.89,33.24,0.83,0.15,0.22,0.98,0.06,0.13,20,4,10,24,8,9,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.14,2.13,3.22,0.94,11.09,29.76,36
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.04,4.82,10.3,-0.01,5.04,-605.4,0.07,0.3,0.65,-0.01,0.02,-2.4,22,15,16,6,4,18,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.98,4.9,10.36,-0.01,4.82,3030.35,24
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.68,2.17,3.07,0.5,23.46,50.63,0.74,0.14,0.19,0.5,0.09,0.2,28,28,31,27,12,18,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),8.79,2.48,3.8,0.77,18.85,55.48,38
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.05,38.86,20.77,0.0,1.84,-13200.29,0.0,2.45,1.31,0.0,0.01,-52.38,25,25,10,4,10,27,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,135.24,16.14,0.0,1.89,9150.96,34
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.61,2.74,3.95,0.85,24.77,47.22,0.92,0.17,0.25,0.85,0.1,0.19,10,12,13,8,15,12,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.46,2.61,3.84,0.89,24.44,45.42,30
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.41,2.64,4.75,0.58,19.76,52.01,0.72,0.17,0.3,0.58,0.08,0.21,11,8,6,6,6,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.24,2.58,4.52,0.61,17.92,47.58,14
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.46,3.14,4.67,0.27,19.28,74.62,0.41,0.2,0.29,0.27,0.08,0.3,5,2,2,3,6,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.48,2.37,3.48,0.73,18.25,53.5,26
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.15,1.84,2.65,0.95,7.11,25.45,0.83,0.12,0.17,0.95,0.03,0.1,20,37,40,28,38,39,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.7,2.3,3.4,0.93,14.93,34.03,43
HDFC Gold Fund(G),2011-11-01,15381,10.61,1.52,2.73,0.17,15.5,97.65,0.67,0.1,0.17,0.17,0.06,0.39,1,2,2,5,4,5,Gold-India,HDFC Gold Fund(G),13.18,1.24,2.13,0.4,13.92,114.53,15
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,31.82,15.14,0.0,2.09,-41553.89,0.0,2.0,0.95,0.0,0.01,-164.9,9,7,24,6,21,36,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,27.84,17.37,0.0,2.27,506.02,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,14.38,29.69,0.0,4.11,2852.09,0.02,0.91,1.87,0.0,0.02,11.32,6,13,17,1,16,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,14.32,30.34,0.0,4.27,1984.56,24
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.4,2.12,3.68,0.36,5.85,20.26,0.21,0.13,0.23,0.36,0.02,0.08,35,29,26,35,1,19,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.03,2.8,4.99,0.23,4.21,25.35,35
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.5,4.24,6.95,0.13,14.36,118.34,0.22,0.27,0.44,0.13,0.06,0.47,12,1,1,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.41,2.97,4.66,0.2,9.23,54.19,19
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.48,1.98,3.28,0.31,3.86,15.75,0.16,0.12,0.21,0.31,0.02,0.06,15,16,16,15,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.24,6.85,11.62,0.21,3.95,1999.84,17
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.51,2.24,3.17,0.54,28.17,55.54,0.85,0.14,0.2,0.54,0.11,0.22,33,27,28,35,6,13,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),8.79,2.48,3.8,0.77,18.85,55.48,38
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.1,2.28,3.84,0.25,3.83,19.28,0.13,0.14,0.24,0.25,0.02,0.08,49,43,44,51,43,45,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.3,4.06,7.68,0.13,4.13,55.65,52
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,14.12,1.76,2.6,0.83,10.03,30.09,0.89,0.11,0.16,0.83,0.04,0.12,30,32,34,4,20,15,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.14,2.13,3.22,0.94,11.09,29.76,36
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.32,2.42,3.45,0.79,22.8,46.32,24
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.11,4.43,7.75,0.13,4.44,38.1,0.07,0.28,0.49,0.13,0.02,0.15,22,19,19,24,5,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.91,5.47,10.67,0.09,4.1,72.2,30
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.75,1.89,3.07,0.44,5.39,16.23,0.24,0.12,0.19,0.44,0.02,0.06,18,14,13,19,3,15,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.65,2.12,3.7,0.51,4.38,21.62,19
Quant Value Fund-Reg(G),2021-11-30,46064,21.27,2.59,3.68,1.2,33.59,46.07,1.34,0.16,0.23,1.2,0.13,0.18,22,13,12,22,1,3,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.72,2.59,3.79,0.98,20.32,39.0,22
Aditya Birla SL Income Fund(G),1995-10-21,405,2.18,2.0,3.34,0.24,3.45,18.3,0.14,0.13,0.21,0.24,0.01,0.07,52,50,49,47,47,50,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.3,4.06,7.68,0.13,4.13,55.65,52
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.09,4.3,8.26,0.12,4.21,38.51,0.07,0.27,0.52,0.12,0.02,0.15,24,23,24,29,32,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.3,4.06,7.68,0.13,4.13,55.65,52
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.64,2.62,3.77,0.41,23.69,61.89,0.61,0.17,0.24,0.41,0.09,0.25,35,22,24,36,12,19,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.41,2.47,3.77,0.33,17.59,62.29,52
HSBC Large Cap Fund(G),2002-12-10,1348,13.87,1.92,2.78,1.02,8.27,26.03,0.87,0.12,0.18,1.02,0.03,0.1,27,26,29,32,28,29,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.14,2.13,3.22,0.94,11.09,29.76,36
Kotak Gold Fund(G),2011-03-25,14148,11.35,1.37,2.28,0.15,14.99,100.77,0.71,0.09,0.14,0.15,0.06,0.4,6,7,9,4,6,4,Gold-India,Kotak Gold Fund(G),13.18,1.24,2.13,0.4,13.92,114.53,15
SBI Gold-Reg(G),2011-09-12,14666,11.12,1.51,2.59,0.09,16.46,182.42,0.7,0.1,0.16,0.09,0.07,0.72,4,3,3,3,2,3,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),13.18,1.24,2.13,0.4,13.92,114.53,15
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,12.99,2.94,4.37,0.89,22.1,42.69,0.82,0.19,0.28,0.89,0.09,0.17,19,4,6,14,8,7,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.7,2.3,3.4,0.93,14.93,34.03,43
JM Liquid Fund(G),1997-12-31,1909,0.05,37.89,14.98,0.0,2.04,-9474.7,0.0,2.39,0.94,0.0,0.01,-37.6,3,2,33,3,34,25,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,27.84,17.37,0.0,2.27,506.02,37
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.36,3.52,6.76,0.14,4.28,35.38,0.09,0.22,0.43,0.14,0.02,0.14,29,28,26,26,12,24,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.91,5.47,10.67,0.09,4.1,72.2,30
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,10.58,2.53,3.61,0.46,25.02,58.44,0.67,0.16,0.23,0.46,0.1,0.23,13,9,10,13,3,10,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.11,2.69,4.19,1.16,20.14,73.24,14
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,14.37,30.41,0.0,4.54,1437.08,0.02,0.91,1.92,0.0,0.02,5.7,9,16,16,18,15,16,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.32,14.51,31.06,0.0,4.61,947.15,22
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.56,8.32,16.87,0.04,4.54,132.3,0.04,0.52,1.06,0.04,0.02,0.52,6,6,6,7,7,6,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,1.24,6.85,11.62,0.21,3.95,1999.84,17
Nippon India Gold Savings Fund(G),2011-03-07,14108,11.41,1.34,2.29,0.22,14.49,70.43,0.72,0.08,0.14,0.22,0.06,0.28,7,8,7,9,11,9,Gold-India,Nippon India Gold Savings Fund(G),13.18,1.24,2.13,0.4,13.92,114.53,15
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.11,2.69,4.19,1.16,20.14,73.24,14
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,15.57,1.16,1.72,1.09,-1.61,16.51,0.98,0.07,0.11,1.09,-0.01,0.07,6,7,7,10,7,7,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),15.75,1.26,1.83,1.06,0.77,18.79,16
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,12.73,2.06,3.13,0.93,9.22,28.05,0.8,0.13,0.2,0.93,0.04,0.11,20,38,36,27,45,45,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.01,2.44,3.65,0.89,19.47,38.62,47
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.3,2.11,3.02,1.01,12.07,29.91,0.9,0.13,0.19,1.01,0.05,0.12,22,24,25,28,24,27,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),13.85,2.34,3.43,0.89,16.02,35.81,32
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.11,2.69,4.19,1.16,20.14,73.24,14
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.49,2.0,3.31,0.31,3.91,15.88,0.16,0.13,0.21,0.31,0.02,0.06,16,15,15,16,12,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.24,6.85,11.62,0.21,3.95,1999.84,17
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.01,2.44,3.65,0.89,19.47,38.62,47
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.69,1.64,2.53,0.99,3.05,21.07,0.8,0.1,0.16,0.99,0.01,0.08,22,81,81,44,82,82,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),15.74,2.17,3.25,0.98,16.94,35.48,97
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,1.08,4.4,8.67,0.07,4.49,67.11,0.07,0.28,0.55,0.07,0.02,0.27,21,21,20,16,7,15,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.3,4.06,7.68,0.13,4.13,55.65,52
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.43,3.14,5.38,0.16,3.88,27.75,0.09,0.2,0.34,0.16,0.02,0.11,34,36,37,37,42,37,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.3,4.06,7.68,0.13,4.13,55.65,52
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.38,2.54,3.59,0.95,24.52,43.75,1.03,0.16,0.23,0.95,0.1,0.17,55,30,34,23,39,36,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
ICICI Pru MNC Fund(G),2019-06-17,41965,9.52,2.95,4.68,0.55,18.17,51.46,0.6,0.19,0.29,0.55,0.07,0.2,2,1,1,2,2,1,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),10.32,2.35,3.77,0.54,14.61,44.48,5
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,16.55,2.07,2.89,1.08,14.84,31.65,1.04,0.13,0.18,1.08,0.06,0.13,18,22,22,19,21,22,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),14.72,2.59,3.79,0.98,20.32,39.0,22
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,18.91,24.8,0.0,2.67,22905.24,0.01,1.19,1.56,0.0,0.01,90.89,31,31,5,23,2,16,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,135.24,16.14,0.0,1.89,9150.96,34
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,1.97,2.45,4.18,0.21,4.01,22.88,0.12,0.15,0.26,0.21,0.02,0.09,14,13,13,16,14,15,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),1.81,3.28,5.82,0.19,4.13,103.76,22
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.45,2.56,3.61,0.96,26.23,43.87,1.04,0.16,0.23,0.96,0.1,0.17,83,39,51,52,35,37,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,15.62,1.97,3.2,1.04,15.6,55.1,131
HSBC Focused Fund-Reg(G),2020-07-22,44739,13.69,2.04,3.03,0.94,10.99,29.61,0.86,0.13,0.19,0.94,0.04,0.12,15,27,24,20,27,28,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),13.85,2.34,3.43,0.89,16.02,35.81,32
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.27,13.7,28.79,0.0,3.63,2464.74,0.02,0.86,1.81,0.0,0.01,9.78,2,19,20,4,23,7,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,14.32,30.34,0.0,4.27,1984.56,24
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.54,2.25,3.92,0.28,4.64,20.41,0.16,0.14,0.25,0.28,0.02,0.08,30,20,19,27,6,17,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.03,2.8,4.99,0.23,4.21,25.35,35
Axis Dynamic Bond Fund-Reg(G),2011-04-27,12380,1.17,3.81,5.88,0.11,4.01,39.69,0.07,0.24,0.37,0.11,0.02,0.16,3,4,4,3,15,4,NIFTY Composite Debt Index,Axis Dynamic Bond Fund-Reg(G),1.81,3.28,5.82,0.19,4.13,103.76,22
Kotak Medium Term Fund(G),2014-03-21,22514,1.35,3.9,7.11,0.1,4.89,52.52,0.09,0.25,0.45,0.1,0.02,0.21,28,25,24,16,1,13,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.91,5.47,10.67,0.09,4.1,72.2,30
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.3,2.92,4.7,0.33,25.86,82.08,0.59,0.18,0.3,0.33,0.1,0.33,31,18,17,29,14,8,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),8.72,2.65,4.33,0.75,18.36,64.05,53
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.7,2.3,3.4,0.93,14.93,34.03,43
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.0,2.3,3.37,0.3,14.97,53.5,0.44,0.14,0.21,0.3,0.06,0.21,9,16,16,6,23,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.48,2.37,3.48,0.73,18.25,53.5,26
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2020-11-17,45171,0.31,14.58,30.48,0.0,4.49,935.9,0.02,0.92,1.92,0.0,0.02,3.71,4,3,1,4,9,3,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,1.24,6.85,11.62,0.21,3.95,1999.84,17
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.4,2.13,3.69,0.27,4.06,18.7,0.15,0.13,0.23,0.27,0.02,0.07,24,28,25,22,25,29,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.03,2.8,4.99,0.23,4.21,25.35,35
Sundaram Diversified Equity(G),2005-05-02,3072,11.82,1.78,2.69,0.88,5.14,23.79,0.74,0.11,0.17,0.88,0.02,0.09,8,55,54,29,56,55,NIFTY 500 - TRI,Sundaram Diversified Equity(G),13.56,2.27,3.38,0.89,14.67,34.78,60
Axis Equity Hybrid Fund-Reg(G),2018-08-09,40568,9.33,1.89,2.81,0.39,16.15,44.91,0.59,0.12,0.18,0.39,0.06,0.18,30,48,47,32,28,47,CRISIL Hybrid 35+65 - Aggressive Index,Axis Equity Hybrid Fund-Reg(G),7.41,2.47,3.77,0.33,17.59,62.29,52
