MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.5,1.77,3.15,0.07,4.08,59.3,0.16,0.11,0.2,0.07,0.02,0.24,8,46,45,3,51,34,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.68,2.82,4.62,0.45,20.27,68.03,53
UTI Retirement Fund,1994-12-27,3650,5.54,3.17,4.77,0.34,16.1,51.56,0.35,0.2,0.3,0.34,0.06,0.2,14,6,8,13,23,23,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.74,2.72,4.19,0.78,20.78,61.74,38
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,12.87,24.86,0.02,4.26,275.23,0.02,0.81,1.57,0.02,0.02,1.09,7,12,13,15,11,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,12.94,25.34,0.01,4.35,353.14,20
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.61,1.86,3.43,0.04,4.69,116.47,0.16,0.12,0.22,0.04,0.02,0.46,9,44,43,2,45,5,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),8.68,2.82,4.62,0.45,20.27,68.03,53
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.28,2.85,4.1,1.1,30.11,47.45,1.15,0.18,0.26,1.1,0.12,0.19,72,13,17,83,22,36,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.76,6.01,12.41,0.06,4.31,79.98,0.05,0.38,0.78,0.06,0.02,0.32,8,8,5,8,24,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.31,4.06,7.79,0.13,4.14,55.23,52
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.38,2.55,3.65,1.02,18.98,38.68,0.97,0.16,0.23,1.02,0.08,0.15,52,27,29,57,22,32,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.91,3.37,5.02,0.9,25.6,48.43,0.81,0.21,0.32,0.9,0.1,0.19,2,1,1,3,2,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.44,2.78,4.06,0.96,20.76,41.61,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,14.31,2.48,3.66,0.77,20.19,46.29,0.9,0.16,0.23,0.77,0.08,0.18,7,20,17,13,22,23,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.14,2.73,3.92,0.76,25.67,52.39,24
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,15.96,2.94,4.16,0.92,28.43,50.83,1.01,0.18,0.26,0.92,0.11,0.2,21,20,21,21,10,16,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.27,2.88,4.25,0.88,26.38,49.94,30
Kotak Gold ETF,2007-07-27,2050,10.8,1.83,3.19,0.24,18.85,83.66,0.68,0.12,0.2,0.24,0.07,0.33,5,2,4,8,11,7,Gold-India,Kotak Gold ETF,15.52,1.53,2.69,1.78,19.94,58.93,22
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.94,4.73,7.84,0.11,3.98,40.4,0.06,0.3,0.49,0.11,0.02,0.16,15,16,20,18,23,18,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.92,5.45,10.76,0.09,4.08,69.74,30
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,11.95,3.53,6.4,0.46,32.99,91.95,0.75,0.22,0.4,0.46,0.13,0.36,5,1,1,11,1,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.19,3.04,5.63,0.44,28.66,88.3,11
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,17.97,2.33,3.17,1.09,19.98,38.3,1.13,0.15,0.2,1.09,0.08,0.15,32,25,27,32,14,21,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.74,2.59,3.82,0.86,17.61,39.67,32
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.15,3.12,4.81,0.9,23.03,45.66,0.83,0.2,0.3,0.9,0.09,0.18,3,2,2,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.44,2.78,4.06,0.96,20.76,41.61,9
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,10.9,2.92,4.66,0.57,20.71,56.02,0.69,0.18,0.29,0.57,0.08,0.22,4,2,3,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.21,2.63,4.27,0.54,16.32,49.47,5
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,11.79,2.67,4.24,0.86,14.31,36.67,0.74,0.17,0.27,0.86,0.06,0.15,7,4,3,7,10,5,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.08,2.31,3.49,0.94,11.43,32.16,36
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.71,30.35,0.0,4.59,1833.63,0.02,0.86,1.91,0.0,0.02,7.28,21,21,14,12,12,10,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.67,30.74,0.0,4.57,1605.05,21
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,7.87,3.24,4.83,0.31,24.17,81.55,0.5,0.2,0.3,0.31,0.1,0.32,26,11,13,24,13,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.45,2.27,3.21,0.46,19.5,46.97,0.6,0.14,0.2,0.46,0.08,0.19,19,19,20,24,12,25,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.45,2.55,3.76,0.72,19.55,58.31,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,14.88,30.38,0.0,4.54,1370.05,0.02,0.94,1.91,0.0,0.02,5.44,18,8,12,21,5,20,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.29,30.09,0.0,4.24,2212.71,24
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,212.52,12.91,0.0,1.74,33356.38,0.0,13.39,0.81,0.0,0.01,132.37,2,7,18,28,15,11,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,136.53,16.11,0.0,1.88,8088.51,33
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,9.98,2.11,3.08,0.45,19.15,47.25,0.63,0.13,0.19,0.45,0.08,0.19,41,47,48,44,27,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,5.43,9.68,0.07,3.93,60.83,0.05,0.34,0.61,0.07,0.02,0.24,16,18,17,12,19,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.77,5.98,10.87,0.08,4.08,82.68,26
Quant Infrastructure Fund(G),2007-08-26,881,22.11,2.77,4.03,1.24,36.39,49.32,1.39,0.17,0.25,1.24,0.14,0.2,19,15,13,19,8,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.33,3.06,4.26,1.08,34.21,51.9,19
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.27,3.64,5.32,0.9,34.12,57.91,0.9,0.23,0.34,0.9,0.14,0.23,1,1,1,1,10,4,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.33,3.06,4.26,1.08,34.21,51.9,19
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,14.58,2.68,3.97,0.76,23.97,51.56,0.92,0.17,0.25,0.76,0.1,0.2,9,13,12,11,13,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.14,2.73,3.92,0.76,25.67,52.39,24
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.5,1.85,3.59,0.73,12.65,36.79,0.91,0.12,0.23,0.73,0.05,0.15,2,4,4,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.06,2.13,4.15,0.71,17.88,45.06,5
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.45,11.1,22.67,0.02,4.91,274.4,0.03,0.7,1.43,0.02,0.02,1.09,4,4,2,4,8,5,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,9.28,18.5,0.04,4.95,376.69,13
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.69,2.77,4.93,0.6,17.54,49.01,0.67,0.17,0.31,0.6,0.07,0.19,3,6,6,7,9,6,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.17,2.66,4.71,0.61,17.43,48.35,13
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.77,5.49,9.87,0.08,3.88,50.85,0.05,0.35,0.62,0.08,0.02,0.2,16,13,16,17,16,16,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.74,5.47,8.43,0.08,3.72,293.64,26
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.51,2.8,4.38,0.72,14.97,40.7,0.66,0.18,0.28,0.72,0.06,0.16,2,10,9,4,36,25,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.86,2.59,3.81,0.42,23.76,60.93,0.62,0.16,0.24,0.42,0.09,0.24,38,32,35,40,14,32,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.37,2.68,4.09,0.33,19.08,67.29,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,5.76,10.57,0.08,4.18,56.45,0.05,0.36,0.67,0.08,0.02,0.22,9,8,7,10,8,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.79,5.78,10.01,0.08,4.12,61.41,21
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.3,3.05,4.4,0.88,29.03,52.95,0.96,0.19,0.28,0.88,0.12,0.21,51,5,7,28,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.33,3.1,5.31,0.79,28.65,56.15,0.9,0.2,0.33,0.79,0.11,0.22,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.25,3.31,5.72,0.69,31.83,61.43,4
SBI PSU Fund-Reg(G),2010-07-07,9252,26.61,2.66,3.68,1.42,42.46,49.85,1.68,0.17,0.23,1.42,0.17,0.2,46,18,28,46,3,9,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.88,2.65,3.98,0.85,20.79,42.06,47
HDFC Defence Fund-Reg(G),2023-06-02,46585,27.45,3.34,4.64,1.26,66.43,72.78,1.73,0.21,0.29,1.26,0.26,0.29,47,6,8,43,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),14.88,2.65,3.98,0.85,20.79,42.06,47
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.44,1.36,1.99,1.08,-0.53,19.48,0.97,0.09,0.13,1.08,0.0,0.08,5,9,9,10,11,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.68,1.48,2.17,1.09,2.21,22.16,16
Invesco India Multicap Fund(G),2008-03-17,4256,13.66,2.67,3.88,0.87,19.18,42.11,0.86,0.17,0.24,0.87,0.08,0.17,18,16,15,12,16,14,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.74,2.59,3.82,0.86,17.61,39.67,32
HDFC Nifty 50 ETF,2015-12-09,33325,12.67,1.83,2.83,0.99,4.91,23.46,0.8,0.12,0.18,0.99,0.02,0.09,35,80,81,72,94,98,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.15,3.08,4.54,0.4,26.49,70.69,0.58,0.19,0.29,0.4,0.11,0.28,10,5,7,11,4,6,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.05,2.91,4.56,1.14,21.76,78.4,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.89,2.57,3.71,0.89,15.4,37.3,0.81,0.16,0.23,0.89,0.06,0.15,19,19,22,15,20,21,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
UTI Nifty Bank ETF,2020-09-03,44435,16.6,0.93,1.41,1.14,-5.7,13.48,1.05,0.06,0.09,1.14,-0.02,0.05,92,115,116,118,117,119,NIFTY BANK,UTI Nifty Bank ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.55,3.12,4.45,0.96,29.43,50.73,0.98,0.2,0.28,0.96,0.12,0.2,27,3,6,24,1,1,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.74,2.59,3.82,0.86,17.61,39.67,32
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.63,14.91,0.0,2.09,14291.78,0.0,1.93,0.94,0.0,0.01,56.71,14,10,34,18,15,10,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.12,2.5,3.72,0.95,13.61,34.35,0.83,0.16,0.23,0.95,0.05,0.14,12,21,20,23,23,25,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.74,2.59,3.82,0.86,17.61,39.67,32
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,5.66,9.89,0.08,4.18,54.56,0.05,0.36,0.62,0.08,0.02,0.22,10,12,12,12,7,10,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.79,5.78,10.01,0.08,4.12,61.41,21
Franklin India Equity Advantage Fund(G),2005-03-02,933,12.7,2.47,3.86,0.87,14.06,36.24,0.8,0.16,0.24,0.87,0.06,0.14,6,19,13,7,21,19,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.13,2.64,3.85,0.92,18.77,40.31,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.7,2.91,4.22,1.0,22.65,42.79,0.93,0.18,0.27,1.0,0.09,0.17,14,7,7,14,6,7,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.62,2.78,4.09,0.97,21.15,41.97,22
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.69,6.67,12.1,0.06,4.38,83.08,0.04,0.42,0.76,0.06,0.02,0.33,2,2,6,7,13,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.31,4.06,7.79,0.13,4.14,55.23,52
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.88,3.13,4.64,0.89,22.58,45.44,0.81,0.2,0.29,0.89,0.09,0.18,8,4,3,10,8,7,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.13,2.64,3.85,0.92,18.77,40.31,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.52,2.5,3.81,0.36,19.81,59.14,0.54,0.16,0.24,0.36,0.08,0.23,8,12,12,9,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.05,2.91,4.56,1.14,21.76,78.4,14
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.6,0.93,1.41,1.14,-5.72,13.48,1.05,0.06,0.09,1.14,-0.02,0.05,91,117,118,121,118,118,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.07,2.56,3.76,0.94,17.11,38.1,0.89,0.16,0.24,0.94,0.07,0.15,13,14,15,13,17,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.13,2.64,3.85,0.92,18.77,40.31,26
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.19,2.06,3.58,0.12,20.66,191.07,0.71,0.13,0.23,0.12,0.08,0.76,2,1,1,1,4,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.14,1.22,2.12,0.23,13.84,97.24,8
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.06,2.53,3.49,1.03,22.68,42.08,1.07,0.16,0.22,1.03,0.09,0.17,24,15,19,23,7,11,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.13,2.64,3.85,0.92,18.77,40.31,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.49,1.93,2.91,0.96,4.99,25.2,0.79,0.12,0.18,0.96,0.02,0.1,13,35,33,19,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.08,2.31,3.49,0.94,11.43,32.16,36
Sundaram Services Fund-Reg(G),2018-09-21,37849,11.99,2.13,3.14,0.83,8.97,30.79,0.76,0.13,0.2,0.83,0.04,0.12,16,43,41,15,45,45,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.88,2.65,3.98,0.85,20.79,42.06,47
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.86,4.05,6.53,0.16,10.89,73.03,0.18,0.26,0.41,0.16,0.04,0.29,3,2,2,4,8,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.41,3.15,4.93,0.2,9.75,57.62,19
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.96,2.69,3.85,0.57,35.05,65.87,0.88,0.17,0.24,0.57,0.14,0.26,36,19,25,36,4,10,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.74,2.72,4.19,0.78,20.78,61.74,38
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.69,2.9,4.28,1.03,30.77,49.87,1.11,0.18,0.27,1.03,0.12,0.2,26,7,7,24,1,1,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.13,2.64,3.85,0.92,18.77,40.31,26
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.57,24.27,0.0,2.57,-42914.94,0.01,1.17,1.53,0.0,0.01,-170.3,3,2,2,2,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.25,6.89,11.52,0.22,3.94,-795.24,17
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.58,1.3,1.89,1.07,-1.11,18.95,0.98,0.08,0.12,1.07,0.0,0.08,7,12,12,7,12,12,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.68,1.48,2.17,1.09,2.21,22.16,16
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.46,2.19,3.65,0.29,4.16,18.82,0.16,0.14,0.23,0.29,0.02,0.07,28,28,31,26,19,28,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.05,2.82,5.09,0.23,4.18,24.87,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.46,2.19,3.65,0.29,4.16,18.82,0.16,0.14,0.23,0.29,0.02,0.07,27,27,30,25,18,27,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.05,2.82,5.09,0.23,4.18,24.87,35
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.75,6.16,11.25,0.06,4.33,73.94,0.05,0.39,0.71,0.06,0.02,0.29,6,6,9,9,20,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.31,4.06,7.79,0.13,4.14,55.23,52
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,5.75,9.94,0.08,4.38,61.61,0.05,0.36,0.63,0.08,0.02,0.24,14,9,10,9,4,6,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.79,5.78,10.01,0.08,4.12,61.41,21
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.94,3.38,4.86,0.23,12.32,57.81,0.25,0.21,0.31,0.23,0.05,0.23,16,8,10,14,3,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.41,3.15,4.93,0.2,9.75,57.62,19
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.29,3.23,4.48,1.02,32.21,51.61,1.03,0.2,0.28,1.02,0.13,0.2,39,2,7,36,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.84,2.9,4.16,0.24,15.9,69.43,0.37,0.18,0.26,0.24,0.06,0.28,2,6,8,2,23,5,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.45,2.55,3.76,0.72,19.55,58.31,26
Nippon India Silver ETF,2022-02-04,46199,21.39,1.23,2.2,1.11,22.13,23.69,1.35,0.08,0.14,1.11,0.09,0.09,18,19,18,17,7,19,Silver,Nippon India Silver ETF,15.52,1.53,2.69,1.78,19.94,58.93,22
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.26,2.01,2.79,0.94,9.9,30.52,0.9,0.13,0.18,0.94,0.04,0.12,24,29,29,22,29,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.74,2.59,3.82,0.86,17.61,39.67,32
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.69,3.47,5.87,0.75,32.51,63.18,0.86,0.22,0.37,0.75,0.13,0.25,2,1,2,2,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.25,3.31,5.72,0.69,31.83,61.43,4
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.54,3.07,4.75,0.31,18.75,65.67,0.41,0.19,0.3,0.31,0.07,0.26,3,6,6,6,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.05,2.91,4.56,1.14,21.76,78.4,14
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.55,3.21,4.82,0.34,19.56,62.07,0.41,0.2,0.3,0.34,0.08,0.25,23,15,20,30,31,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.68,2.82,4.62,0.45,20.27,68.03,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.97,2.53,4.32,0.21,4.08,23.84,0.12,0.16,0.27,0.21,0.02,0.09,15,12,12,12,11,13,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.82,3.29,5.87,0.19,4.07,109.92,22
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.74,2.59,3.82,0.86,17.61,39.67,32
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.91,2.06,3.45,0.46,6.07,17.61,0.25,0.13,0.22,0.46,0.02,0.07,19,14,14,18,2,13,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.69,2.26,3.99,0.52,4.63,22.58,19
Sundaram Small Cap Fund(G),2005-02-15,3052,14.16,2.61,3.75,0.78,21.34,47.38,0.89,0.16,0.24,0.78,0.08,0.19,6,15,15,14,17,18,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.14,2.73,3.92,0.76,25.67,52.39,24
UTI MNC Fund-Reg(G),1998-10-14,3634,10.39,2.9,4.84,0.56,18.98,54.08,0.65,0.18,0.3,0.56,0.08,0.21,3,3,2,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.21,2.63,4.27,0.54,16.32,49.47,5
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.56,2.74,3.94,0.35,21.92,66.4,0.54,0.17,0.25,0.35,0.09,0.26,9,10,10,8,8,7,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.05,2.91,4.56,1.14,21.76,78.4,14
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.43,2.14,3.17,0.9,8.59,29.51,0.78,0.13,0.2,0.9,0.03,0.12,18,41,39,23,46,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.88,2.65,3.98,0.85,20.79,42.06,47
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.47,0.63,1.06,0.14,5.82,61.82,0.85,0.04,0.07,0.14,0.02,0.25,4,7,7,2,6,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.14,1.22,2.12,0.23,13.84,97.24,8
UTI MEPUS,2003-03-28,3617,11.33,2.25,3.63,0.85,8.49,29.91,0.71,0.14,0.23,0.85,0.03,0.12,5,49,31,22,54,54,BSE 100 - TRI,UTI MEPUS,13.44,2.51,3.74,0.88,16.1,38.6,60
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.5,2.9,4.22,0.94,23.23,44.68,0.91,0.18,0.27,0.94,0.09,0.18,19,8,9,12,5,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.13,2.64,3.85,0.92,18.77,40.31,26
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.41,2.66,4.62,0.67,15.35,41.5,0.66,0.17,0.29,0.67,0.06,0.16,4,43,22,25,63,57,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.45,2.55,3.76,0.72,19.55,58.31,26
