MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Multicap Fund-Reg(G),2023-02-02,47480,10.09,2.47,3.71,0.75,11.29,33.09,0.64,0.16,0.23,0.75,0.04,0.13,12,31,31,6,31,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),10.63,3.14,5.02,0.8,18.88,41.7,33
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),6.47,3.19,5.33,0.21,19.73,109.55,26
UTI MEPUS,2003-03-28,3617,9.01,2.56,4.39,0.85,7.74,27.17,0.57,0.16,0.28,0.85,0.03,0.11,4,51,43,42,53,53,S&P BSE 100 - TRI,UTI MEPUS,10.45,3.0,4.84,0.79,17.0,40.5,59
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.05,2.15,4.32,0.12,4.11,35.43,0.13,0.14,0.27,0.12,0.02,0.14,6,3,2,1,1,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.65,1.57,2.87,0.5,3.2,17.32,19
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,10.76,3.15,5.0,0.81,19.25,41.83,0.68,0.2,0.32,0.81,0.08,0.17,17,12,12,11,15,14,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),10.76,3.18,5.02,0.81,19.5,42.07,26
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,9.35,2.88,4.86,0.76,14.29,35.36,0.59,0.18,0.31,0.76,0.06,0.14,6,55,51,30,65,61,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,11.3,3.97,6.6,0.69,32.28,64.59,0.71,0.25,0.42,0.69,0.13,0.26,2,1,2,2,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),12.12,3.84,6.55,0.79,33.02,62.47,4
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,11.02,2.88,4.65,0.83,16.73,38.15,0.69,0.18,0.29,0.83,0.07,0.15,30,25,30,25,27,27,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,14.21,29.07,0.0,4.06,-3475.61,0.02,0.9,1.83,0.0,0.02,-13.79,8,13,16,5,17,12,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,14.27,29.82,0.0,4.21,-5115.98,24
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.73,5.91,11.88,0.07,4.13,58.06,0.05,0.37,0.75,0.07,0.02,0.23,14,6,4,17,4,10,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.73,5.21,10.61,0.07,3.48,323.24,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,11.2,3.51,5.71,0.89,23.21,44.25,0.71,0.22,0.36,0.89,0.09,0.18,14,7,6,12,7,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),11.19,3.39,5.49,0.86,22.31,43.92,21
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.17,3.45,6.12,0.17,17.44,104.61,0.33,0.22,0.39,0.17,0.07,0.42,1,7,6,4,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.09,3.29,5.65,0.3,22.73,132.46,12
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,9.71,2.93,4.55,0.77,14.46,36.74,0.61,0.18,0.29,0.77,0.06,0.15,15,22,26,7,25,22,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.87,0.95,1.6,0.43,2.65,8.59,0.24,0.06,0.1,0.43,0.01,0.03,19,19,19,18,17,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.65,1.57,2.87,0.5,3.2,17.32,19
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,12.62,1.01,1.7,1.05,-5.19,12.1,0.79,0.06,0.11,1.05,-0.02,0.05,65,115,115,113,125,115,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,13.48,25.54,0.01,4.51,552.31,0.02,0.85,1.61,0.01,0.02,2.19,9,1,14,8,3,8,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.69,26.0,0.01,4.29,536.65,20
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,10.73,3.9,6.98,0.39,34.73,106.72,0.68,0.25,0.44,0.39,0.14,0.42,3,4,6,1,4,1,S&P BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),11.24,3.66,6.81,0.46,33.05,92.96,11
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.7,5.15,9.24,0.06,3.43,55.26,0.04,0.32,0.58,0.06,0.01,0.22,7,14,15,8,17,11,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.75,5.44,10.41,0.07,3.76,74.47,21
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,6.29,3.47,5.98,0.13,21.52,162.89,0.4,0.22,0.38,0.13,0.09,0.65,4,6,7,2,8,3,S&P BSE 200,Tata Multi Asset Opp Fund-Reg(G),7.09,3.29,5.65,0.3,22.73,132.46,12
UTI Focused Fund-Reg(G),2021-08-25,45685,9.51,3.17,5.38,0.81,15.57,37.3,0.6,0.2,0.34,0.81,0.06,0.15,8,16,12,19,21,18,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
Quant Large & Mid Cap Fund(G),2006-12-11,874,14.5,3.33,5.28,0.93,31.58,52.11,0.91,0.21,0.33,0.93,0.13,0.21,26,10,10,25,1,3,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),10.76,3.18,5.02,0.81,19.5,42.07,26
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,9.68,3.4,5.43,0.79,18.67,41.71,0.61,0.21,0.34,0.79,0.07,0.17,20,10,13,24,25,25,S&P BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),10.45,3.0,4.84,0.79,17.0,40.5,59
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,1.91,2.13,3.97,0.17,3.65,23.51,0.12,0.13,0.25,0.17,0.01,0.09,17,11,11,10,6,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.69,2.77,5.18,0.16,3.27,-708.67,22
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),10.63,3.14,5.02,0.8,18.88,41.7,33
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,10.57,2.93,4.94,0.85,15.72,36.67,0.67,0.18,0.31,0.85,0.06,0.15,25,24,20,29,29,29,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Union Liquid Fund(G),2011-06-15,14561,0.06,35.36,14.95,0.0,2.07,8444.7,0.0,2.23,0.94,0.0,0.01,33.51,5,4,28,22,21,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.59,6.96,15.08,0.05,4.01,88.0,0.04,0.44,0.95,0.05,0.02,0.35,6,5,7,11,8,8,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.34,5.4,14.35,0.05,4.56,-24.0,15
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.13,30.17,0.0,4.16,-2897.65,0.02,0.83,1.9,0.0,0.02,-11.5,22,23,12,2,14,7,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,14.27,29.82,0.0,4.21,-5115.98,24
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,11.21,4.33,7.14,0.78,34.5,62.52,0.71,0.27,0.45,0.78,0.14,0.25,1,1,1,3,9,7,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),13.36,3.68,5.77,0.85,33.59,58.02,19
Kotak Debt Hybrid Fund(G),2003-12-02,2051,3.52,3.53,5.85,0.19,12.0,66.96,0.22,0.22,0.37,0.19,0.05,0.27,19,10,13,16,2,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),2.62,3.56,6.51,0.13,8.86,82.08,19
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.05,1.25,2.13,0.35,2.97,11.04,0.19,0.08,0.13,0.35,0.01,0.04,13,13,13,13,12,13,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.65,1.57,2.87,0.5,3.2,17.32,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,13.22,3.36,5.16,0.84,29.18,52.67,0.83,0.21,0.32,0.84,0.12,0.21,10,16,17,10,14,13,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),13.36,3.68,5.77,0.85,33.59,58.02,19
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,16.14,3.69,6.24,0.95,42.39,62.65,1.02,0.23,0.39,0.95,0.17,0.25,86,5,2,62,2,4,S&P BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,0.98,4.04,7.44,0.09,3.75,44.02,0.06,0.25,0.47,0.09,0.01,0.17,24,22,21,23,12,21,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.75,5.39,10.59,0.07,3.67,7.34,26
Quant Liquid Plan(G),2005-09-29,883,0.15,19.05,23.11,0.0,2.8,2730.07,0.01,1.2,1.46,0.0,0.01,10.83,30,30,7,32,5,19,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
Sundaram Multi Cap Fund(G),2000-10-25,2370,9.76,3.31,5.34,0.77,18.47,42.21,0.62,0.21,0.34,0.77,0.07,0.17,7,13,11,7,18,20,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),10.63,3.14,5.02,0.8,18.88,41.7,33
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,9.35,2.95,4.83,0.78,13.53,35.61,0.59,0.19,0.3,0.78,0.05,0.14,11,22,24,17,31,31,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Tata Ethical Fund-Reg(G),1996-05-24,3283,10.01,2.59,4.27,0.7,13.23,36.94,0.63,0.16,0.27,0.7,0.05,0.15,20,36,34,7,33,28,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
HDFC Gilt Fund(G),2001-07-25,1269,1.7,2.25,4.08,0.19,3.38,20.61,0.11,0.14,0.26,0.19,0.01,0.08,11,11,11,11,14,10,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.97,2.11,3.94,0.21,3.25,19.98,35
DSP Healthcare Fund-Reg(G),2018-11-30,36002,10.44,3.96,7.29,0.44,33.89,93.59,0.66,0.25,0.46,0.44,0.13,0.37,1,2,4,6,6,6,S&P BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),11.24,3.66,6.81,0.46,33.05,92.96,11
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.18,30.63,0.0,4.54,-8230.9,0.02,0.96,1.93,0.0,0.02,-32.66,13,3,9,13,6,19,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,14.27,29.82,0.0,4.21,-5115.98,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.5,25.1,0.01,4.28,403.2,0.02,0.79,1.58,0.01,0.02,1.6,12,13,17,12,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.69,26.0,0.01,4.29,536.65,20
Invesco India Focused Fund-Reg(G),2020-09-29,45058,10.78,4.64,8.03,0.76,36.26,65.75,0.68,0.29,0.51,0.76,0.14,0.26,30,1,1,4,1,1,S&P BSE 500 - TRI,Invesco India Focused Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.86,30.67,0.0,4.31,-4065.14,0.02,0.94,1.93,0.0,0.02,-16.13,12,7,8,7,11,14,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,14.27,29.82,0.0,4.21,-5115.98,24
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.73,4.75,9.7,0.07,3.3,46.97,0.05,0.3,0.61,0.07,0.01,0.19,15,18,15,16,20,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.73,5.21,10.61,0.07,3.48,323.24,26
HDFC NIFTY Bank ETF,2020-08-21,33563,12.73,0.99,1.65,1.06,-4.89,11.94,0.8,0.06,0.1,1.06,-0.02,0.05,73,122,123,117,121,122,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.1,1.31,2.36,0.31,3.3,13.08,0.2,0.08,0.15,0.31,0.01,0.05,22,21,20,22,12,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.69,2.77,5.18,0.16,3.27,-708.67,22
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,9.14,2.97,5.16,0.81,12.57,33.59,0.58,0.19,0.32,0.81,0.05,0.13,3,22,16,17,28,28,S&P BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),10.63,3.14,5.02,0.8,18.88,41.7,33
SBI Nifty Next 50 ETF,2015-03-20,30248,13.6,3.52,5.63,0.87,33.44,54.91,0.86,0.22,0.35,0.87,0.13,0.22,98,9,23,49,19,24,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Mirae Asset Nifty 50 ETF,2018-11-20,41174,9.89,2.12,3.68,0.97,4.81,21.55,0.62,0.13,0.23,0.97,0.02,0.09,23,86,84,87,87,89,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.12,3.38,6.59,0.13,3.48,29.46,0.07,0.21,0.42,0.13,0.01,0.12,23,25,25,33,32,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.31,3.21,6.37,0.12,3.42,30.43,52
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,23.57,1.88,3.39,0.61,42.76,72.83,1.48,0.12,0.21,0.61,0.17,0.29,54,18,19,48,2,23,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.6,1.17,2.11,0.43,16.49,100.13,56
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,11.21,3.35,5.28,0.81,22.88,46.24,0.71,0.21,0.33,0.81,0.09,0.18,25,11,12,18,12,13,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),10.63,3.14,5.02,0.8,18.88,41.7,33
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,7.82,4.09,7.14,0.55,21.97,57.78,0.49,0.26,0.45,0.55,0.09,0.23,1,1,1,2,2,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),9.5,3.02,5.0,0.64,16.94,44.26,13
Kotak Nifty 50 ETF,2010-02-02,8469,9.91,2.11,3.67,0.97,4.74,21.55,0.62,0.13,0.23,0.97,0.02,0.09,24,87,86,82,89,84,NIFTY 50 - TRI,Kotak Nifty 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,9.31,3.77,6.31,0.67,22.86,52.14,0.59,0.24,0.4,0.67,0.09,0.21,9,7,7,4,14,9,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
HDFC Defence Fund-Reg(G),2023-06-02,46585,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,9.94,2.12,3.65,0.98,4.44,21.57,0.63,0.13,0.23,0.98,0.02,0.09,28,81,89,91,92,82,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Nippon India ETF Nifty IT,2020-06-30,44506,17.94,1.05,2.02,0.98,2.52,19.15,1.13,0.07,0.13,0.98,0.01,0.08,116,107,107,95,99,98,NIFTY IT - TRI,Nippon India ETF Nifty IT,12.83,2.41,4.1,0.86,16.33,17.05,129
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,11.52,3.42,6.35,0.47,30.97,84.57,0.73,0.22,0.4,0.47,0.12,0.34,9,8,8,7,9,9,S&P BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),11.24,3.66,6.81,0.46,33.05,92.96,11
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,12.93,0.9,1.47,1.06,-5.97,10.96,0.81,0.06,0.09,1.06,-0.02,0.04,81,125,125,124,126,125,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,4.78,3.27,5.49,0.2,15.15,77.24,0.3,0.21,0.35,0.2,0.06,0.31,3,11,10,15,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),6.47,3.19,5.33,0.21,19.73,109.55,26
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,9.26,2.56,4.32,0.36,22.78,64.92,0.58,0.16,0.27,0.36,0.09,0.26,29,32,29,38,16,28,S&P BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),6.78,3.07,5.19,0.24,19.86,120.7,38
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,13.44,3.61,5.4,0.82,33.82,59.55,0.85,0.23,0.34,0.82,0.13,0.24,26,6,12,27,5,9,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),11.9,3.37,5.25,0.73,27.1,55.17,30
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.14,1.46,2.64,0.31,3.83,14.64,0.2,0.09,0.17,0.31,0.02,0.06,35,33,30,34,4,28,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.97,2.11,3.94,0.21,3.25,19.98,35
Franklin Build India Fund(G),2009-09-04,7864,13.16,4.27,6.63,0.86,40.62,65.19,0.83,0.27,0.42,0.86,0.16,0.26,9,2,2,14,2,5,S&P BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),13.36,3.68,5.77,0.85,33.59,58.02,19
DSP Focus Fund-Reg(G),2010-06-10,8463,11.22,2.88,4.6,0.85,16.93,37.98,0.71,0.18,0.29,0.85,0.07,0.15,26,24,24,25,20,22,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),10.63,3.14,5.02,0.8,18.88,41.7,33
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,11.61,3.54,5.87,0.87,25.33,47.05,0.73,0.22,0.37,0.87,0.1,0.19,2,13,6,16,19,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),13.36,3.68,5.77,0.85,33.59,58.02,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,15.79,3.17,4.9,1.0,31.9,49.85,0.99,0.2,0.31,1.0,0.13,0.2,40,19,21,39,6,12,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Quant Multi Asset Fund(G),2001-03-20,869,11.5,3.1,4.91,0.17,35.28,208.1,0.72,0.2,0.31,0.17,0.14,0.83,12,8,9,5,1,2,S&P BSE 200 - TRI,Quant Multi Asset Fund(G),7.09,3.29,5.65,0.3,22.73,132.46,12
Nippon India Silver ETF,2022-02-04,46199,19.71,0.14,0.22,1.07,0.58,2.52,1.24,0.01,0.01,1.07,0.0,0.01,16,18,18,21,20,20,Silver,Nippon India Silver ETF,14.28,0.82,1.48,0.46,8.03,31.11,21
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,10.46,3.38,5.43,0.65,23.61,54.46,0.66,0.21,0.34,0.65,0.09,0.22,5,17,11,4,22,17,S&P BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),11.9,3.37,5.25,0.73,27.1,55.17,30
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),10.63,3.14,5.02,0.8,18.88,41.7,33
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,6.68,3.05,5.22,0.22,19.86,91.0,0.42,0.19,0.33,0.22,0.08,0.36,17,17,15,20,11,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),6.47,3.19,5.33,0.21,19.73,109.55,26
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.76,2.08,3.69,0.19,3.2,19.3,0.11,0.13,0.23,0.19,0.01,0.08,43,42,41,40,39,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.31,3.21,6.37,0.12,3.42,30.43,52
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.11,21.25,19.91,0.0,2.34,1628.0,0.01,1.34,1.25,0.0,0.01,6.46,27,27,10,36,12,23,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.32,14.41,30.44,0.0,4.56,-45.97,21
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.01,4.01,8.1,0.07,3.91,59.77,0.06,0.25,0.51,0.07,0.02,0.24,15,12,12,13,5,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.31,3.21,6.37,0.12,3.42,30.43,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.23,0.68,1.13,0.09,4.01,47.25,0.39,0.04,0.07,0.09,0.02,0.19,26,48,48,10,41,43,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),7.31,2.97,5.19,0.24,17.79,107.35,53
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.94,4.89,9.57,0.01,4.61,762.22,0.06,0.31,0.6,0.01,0.02,3.02,19,19,19,8,15,7,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.9,5.09,10.19,0.01,4.54,250.74,24
JM Flexicap Fund-Reg(G),2008-09-23,6075,12.44,3.88,5.94,0.9,32.13,53.95,0.78,0.24,0.37,0.9,0.13,0.21,38,3,6,35,2,3,S&P BSE 500 - TRI,JM Flexicap Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
JM Liquid Fund(G),1997-12-31,1909,0.05,37.24,15.14,0.0,2.04,-8176.49,0.0,2.35,0.95,0.0,0.01,-32.45,2,3,16,6,28,26,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,9.71,2.49,4.06,0.88,8.29,27.52,0.61,0.16,0.26,0.88,0.03,0.11,16,37,35,29,38,38,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
ICICI Pru Commodities Fund(G),2019-10-15,41999,16.74,2.17,3.46,1.05,17.41,34.7,1.05,0.14,0.22,1.05,0.07,0.14,41,42,43,41,25,35,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,23.91,2.32,4.04,-0.01,55.44,-3807.19,1.51,0.15,0.25,-0.01,0.22,-15.11,125,71,71,1,2,129,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,13.54,28.29,0.0,3.55,-3400.71,0.02,0.85,1.78,0.0,0.01,-13.49,2,19,20,9,23,11,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.29,14.27,29.82,0.0,4.21,-5115.98,24
Templeton India Equity Income Fund(G),2006-05-18,3367,11.52,3.06,5.14,0.8,20.74,43.92,0.73,0.19,0.32,0.8,0.08,0.17,7,7,5,2,5,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),11.02,3.3,5.43,0.85,20.83,42.54,9
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.09,3.29,5.65,0.3,22.73,132.46,12
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,10.97,3.7,5.84,0.86,25.1,47.33,0.69,0.23,0.37,0.86,0.1,0.19,29,8,11,31,10,14,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
