MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.36,2.77,4.14,0.83,21.9,47.85,0.9,0.17,0.26,0.83,0.09,0.19,9,24,19,10,23,24,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.22,2.61,3.81,0.32,15.02,50.83,0.39,0.16,0.24,0.32,0.06,0.2,3,14,16,9,25,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.48,2.61,3.85,0.72,20.43,62.29,26
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,17.73,2.14,2.9,1.09,14.29,34.57,1.12,0.13,0.18,1.09,0.06,0.14,26,25,26,26,18,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.15,2.67,3.9,0.91,17.96,41.08,26
Templeton India Equity Income Fund(G),2006-05-18,3367,15.0,2.59,3.8,0.93,18.98,42.03,0.95,0.16,0.24,0.93,0.08,0.17,6,7,7,4,5,5,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.48,2.78,4.07,0.96,19.47,41.98,9
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.75,5.09,9.68,0.08,3.53,45.84,0.05,0.32,0.61,0.08,0.01,0.18,14,16,12,15,19,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.75,5.27,8.59,0.08,3.6,282.33,26
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.52,2.8,5.18,0.44,25.58,79.78,0.79,0.18,0.33,0.44,0.1,0.32,8,8,8,7,9,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.18,2.96,5.46,0.44,26.99,85.47,11
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,2.05,3.56,0.37,5.59,19.03,0.21,0.13,0.22,0.37,0.02,0.08,35,28,22,34,1,18,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.07,2.57,4.61,0.24,3.95,22.7,35
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.59,2.81,4.27,0.38,22.76,62.92,0.54,0.18,0.27,0.38,0.09,0.25,17,8,7,16,4,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.48,2.61,3.85,0.72,20.43,62.29,26
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,10.71,2.73,4.64,0.54,17.67,54.28,0.67,0.17,0.29,0.54,0.07,0.22,3,5,10,3,5,3,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.18,2.66,4.7,0.61,16.58,48.68,13
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.07,2.94,4.61,1.16,22.34,81.84,14
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.31,2.81,4.04,1.09,29.51,47.02,1.15,0.18,0.25,1.09,0.12,0.19,100,17,33,100,21,38,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.94,2.21,3.22,1.02,8.85,30.19,0.88,0.14,0.2,1.02,0.04,0.12,29,25,28,33,23,28,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.13,2.36,3.58,0.94,10.84,33.13,36
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,22.36,19.38,0.0,2.22,2326.64,0.01,1.41,1.22,0.0,0.01,9.23,27,27,10,36,12,25,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,22.92,1.35,2.39,0.67,28.48,46.22,1.44,0.08,0.15,0.67,0.11,0.18,53,28,28,47,12,24,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.35,1.12,2.0,0.45,14.28,65.54,56
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.74,2.53,4.39,0.2,3.65,22.0,0.11,0.16,0.28,0.2,0.01,0.09,41,41,40,40,39,38,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.58,30.68,0.0,4.55,2331.78,21
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,22.91,1.87,3.22,0.05,42.61,820.21,1.44,0.12,0.2,0.05,0.17,3.25,123,90,71,1,3,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.35,0.9,1.51,0.09,5.42,64.84,0.4,0.06,0.1,0.09,0.02,0.26,21,52,52,6,44,32,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),8.69,2.83,4.65,0.43,20.48,70.82,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,31.76,14.9,0.0,2.07,-22750.06,0.0,2.0,0.94,0.0,0.01,-90.28,7,7,26,5,24,29,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.98,4.86,9.36,0.07,4.49,67.44,0.06,0.31,0.59,0.07,0.02,0.27,15,12,12,13,1,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
Quant Absolute Fund(G),2001-03-20,865,13.79,2.36,3.54,0.33,31.27,97.83,0.87,0.15,0.22,0.33,0.12,0.39,54,42,41,28,3,7,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.39,2.73,4.17,0.32,19.66,71.78,52
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.79,2.8,4.1,0.84,17.77,42.76,0.81,0.18,0.26,0.84,0.07,0.17,10,12,13,8,17,14,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.66,2.66,3.93,0.82,17.01,40.62,33
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.29,3.09,4.54,0.9,24.72,49.14,0.9,0.19,0.29,0.9,0.1,0.2,27,9,10,23,10,10,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.03,4.77,10.14,-0.01,4.94,-972.34,0.06,0.3,0.64,-0.01,0.02,-3.86,22,16,15,6,8,19,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.24,2.12,3.21,0.9,6.6,28.85,0.77,0.13,0.2,0.9,0.03,0.11,11,38,36,20,39,40,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
HDFC Infrastructure Fund(G),2008-03-10,4253,18.35,3.27,4.52,1.05,37.4,57.15,1.16,0.21,0.28,1.05,0.15,0.23,8,6,5,6,5,5,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.35,3.04,4.23,1.07,32.41,52.04,19
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.13,2.36,3.31,0.92,11.21,33.74,0.83,0.15,0.21,0.92,0.04,0.13,22,29,32,23,32,30,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.87,1.57,2.29,0.99,1.97,23.49,0.94,0.1,0.14,0.99,0.01,0.09,3,12,10,2,7,8,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),15.68,1.7,2.5,1.02,4.15,25.55,16
HDFC Gold Fund(G),2011-11-01,15381,10.26,1.75,3.22,0.16,17.36,111.41,0.65,0.11,0.2,0.16,0.07,0.44,1,1,1,5,9,5,Gold-India,HDFC Gold Fund(G),12.84,1.53,2.77,0.4,17.61,112.67,15
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.97,2.99,4.07,0.96,32.96,55.77,1.13,0.19,0.26,0.96,0.13,0.22,22,4,8,22,2,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.05,2.73,3.9,0.77,24.38,52.61,24
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.29,3.76,5.88,0.32,29.99,98.63,0.52,0.24,0.37,0.32,0.12,0.39,7,2,2,7,2,4,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.07,2.94,4.61,1.16,22.34,81.84,14
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,10.46,3.32,5.64,0.23,33.89,148.38,0.66,0.21,0.36,0.23,0.13,0.59,23,4,3,9,5,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),8.75,2.74,4.21,0.79,21.47,64.1,38
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.57,1.79,3.0,0.33,3.5,13.89,0.16,0.11,0.19,0.33,0.01,0.06,15,16,16,15,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.27,6.69,11.08,0.21,3.73,1489.6,17
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,13.63,28.41,0.0,3.6,4114.61,0.02,0.86,1.79,0.0,0.01,16.33,2,19,20,5,23,8,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,14.26,30.04,0.0,4.23,3238.03,24
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.59,2.42,3.43,0.48,26.23,57.83,0.73,0.15,0.22,0.48,0.1,0.23,27,32,33,28,13,20,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),8.75,2.74,4.21,0.79,21.47,64.1,38
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,16.38,3.11,4.36,0.95,30.42,53.58,1.03,0.2,0.27,0.95,0.12,0.21,2,8,8,2,12,8,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.35,3.04,4.23,1.07,32.41,52.04,19
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.48,4.18,6.9,0.12,14.11,125.09,0.22,0.26,0.43,0.12,0.06,0.5,12,1,1,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.41,3.12,4.9,0.19,9.83,58.71,19
Templeton India Value Fund(G),2003-09-05,3379,14.17,2.82,4.12,0.96,19.4,41.78,0.89,0.18,0.26,0.96,0.08,0.17,11,12,13,8,11,12,NIFTY 500 - TRI,Templeton India Value Fund(G),14.65,2.84,4.18,0.96,20.68,43.1,22
JM Liquid Fund(G),1997-12-31,1909,0.05,38.01,14.96,0.0,2.04,-9553.67,0.0,2.39,0.94,0.0,0.01,-37.91,3,2,22,3,28,26,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.21,2.69,3.94,0.97,14.72,36.74,0.83,0.17,0.25,0.97,0.06,0.15,20,4,7,23,7,7,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.13,2.36,3.58,0.94,10.84,33.13,36
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.31,2.71,4.88,0.57,18.42,53.95,0.71,0.17,0.31,0.57,0.07,0.21,10,7,5,5,4,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.18,2.66,4.7,0.61,16.58,48.68,13
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.43,3.01,4.36,0.83,25.58,52.26,0.91,0.19,0.27,0.83,0.1,0.21,10,9,12,9,16,11,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.14,4.21,7.55,0.14,4.31,35.31,0.07,0.27,0.48,0.14,0.02,0.14,22,18,18,24,5,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.94,5.1,10.15,0.1,3.9,66.12,30
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.79,1.89,2.93,0.99,2.95,24.49,0.81,0.12,0.18,0.99,0.01,0.1,19,71,71,47,69,71,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.47,3.51,5.22,0.26,21.77,87.07,0.41,0.22,0.33,0.26,0.09,0.35,6,1,2,3,7,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.48,2.61,3.85,0.72,20.43,62.29,26
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.14,2.18,3.73,0.26,3.68,17.89,0.13,0.14,0.23,0.26,0.01,0.07,48,44,45,51,37,45,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.12,3.93,7.61,0.13,3.91,33.92,0.07,0.25,0.48,0.13,0.02,0.13,22,24,25,29,33,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
Nippon India Gold Savings Fund(G),2011-03-07,14108,10.95,1.6,2.91,0.22,16.73,79.53,0.69,0.1,0.18,0.22,0.07,0.32,7,8,7,9,15,9,Gold-India,Nippon India Gold Savings Fund(G),12.84,1.53,2.77,0.4,17.61,112.67,15
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.66,2.66,3.93,0.82,17.01,40.62,33
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.12,2.31,3.36,0.94,10.05,32.21,0.83,0.15,0.21,0.94,0.04,0.13,21,32,31,27,34,35,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.57,8.0,16.43,0.04,4.41,125.6,0.04,0.5,1.03,0.04,0.02,0.5,6,6,6,7,6,6,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,1.27,6.69,11.08,0.21,3.73,1489.6,17
SBI Gold-Reg(G),2011-09-12,14666,10.79,1.7,3.02,0.1,17.92,181.11,0.68,0.11,0.19,0.1,0.07,0.72,5,4,5,3,4,3,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),12.84,1.53,2.77,0.4,17.61,112.67,15
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,14.33,2.95,4.33,0.83,24.37,50.75,0.9,0.19,0.27,0.83,0.1,0.2,8,15,14,11,18,16,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.39,2.49,3.53,0.53,31.37,63.3,0.84,0.16,0.22,0.53,0.12,0.25,33,27,31,35,8,15,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),8.75,2.74,4.21,0.79,21.47,64.1,38
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.44,1.99,3.48,0.28,3.78,17.09,0.15,0.13,0.22,0.28,0.02,0.07,24,30,27,23,20,28,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.07,2.57,4.61,0.24,3.95,22.7,35
Kotak Gold Fund(G),2011-03-25,14148,10.8,1.66,2.97,0.16,17.39,111.81,0.68,0.1,0.19,0.16,0.07,0.44,6,5,6,4,8,4,Gold-India,Kotak Gold Fund(G),12.84,1.53,2.77,0.4,17.61,112.67,15
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.34,2.68,3.9,1.01,16.68,37.98,0.9,0.17,0.25,1.01,0.07,0.15,31,16,17,35,14,18,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.37,3.37,6.52,0.14,4.11,33.24,0.09,0.21,0.41,0.14,0.02,0.13,29,27,25,25,12,23,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.94,5.1,10.15,0.1,3.9,66.12,30
Aditya Birla SL Income Fund(G),1995-10-21,405,2.21,1.88,3.17,0.25,3.25,16.93,0.14,0.12,0.2,0.25,0.01,0.07,51,49,49,47,47,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.33,3.77,7.23,0.13,3.88,52.16,52
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,13.89,1.84,2.69,0.8,8.24,31.78,0.88,0.12,0.17,0.8,0.03,0.13,28,36,36,2,25,19,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.13,2.36,3.58,0.94,10.84,33.13,36
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.88,1.9,3.14,0.47,5.62,15.75,0.24,0.12,0.2,0.47,0.02,0.06,18,13,14,19,3,14,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.73,2.04,3.6,0.53,4.29,20.44,19
Quant Value Fund-Reg(G),2021-11-30,46064,21.28,2.67,3.8,1.18,31.27,47.93,1.34,0.17,0.24,1.18,0.12,0.19,22,15,17,22,2,3,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.65,2.84,4.18,0.96,20.68,43.1,22
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.62,2.91,4.19,0.39,26.56,71.52,0.61,0.18,0.26,0.39,0.11,0.28,35,22,24,38,11,18,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.39,2.73,4.17,0.32,19.66,71.78,52
HSBC Large Cap Fund(G),2002-12-10,1348,13.89,2.14,3.12,1.02,7.84,29.21,0.87,0.14,0.2,1.02,0.03,0.12,27,29,29,32,27,31,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.13,2.36,3.58,0.94,10.84,33.13,36
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.56,2.15,3.78,0.29,4.44,19.2,0.16,0.14,0.24,0.29,0.02,0.08,30,19,19,24,7,16,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.07,2.57,4.61,0.24,3.95,22.7,35
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,1.13,4.22,8.36,0.08,4.49,62.4,0.07,0.27,0.53,0.08,0.02,0.25,24,19,17,16,2,15,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.45,3.02,5.23,0.17,3.75,26.11,0.09,0.19,0.33,0.17,0.01,0.1,35,34,36,36,36,34,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.58,1.8,3.02,0.33,3.55,13.99,0.16,0.11,0.19,0.33,0.01,0.06,16,15,15,16,11,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.27,6.69,11.08,0.21,3.73,1489.6,17
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.05,2.73,3.9,0.77,24.38,52.61,24
Kotak Medium Term Fund(G),2014-03-21,22514,1.37,3.79,6.98,0.11,4.81,48.61,0.09,0.24,0.44,0.11,0.02,0.19,28,22,22,16,1,12,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.94,5.1,10.15,0.1,3.9,66.12,30
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,16.42,2.14,2.97,1.06,12.25,33.06,1.03,0.13,0.19,1.06,0.05,0.13,18,22,22,18,22,22,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),14.65,2.84,4.18,0.96,20.68,43.1,22
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.01,213.46,12.95,0.0,1.71,31044.21,0.0,13.45,0.82,0.0,0.01,123.19,6,4,16,18,25,13,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.04,132.33,16.24,0.0,1.88,21018.36,32
Axis Dynamic Bond Fund-Reg(G),2011-04-27,12380,1.17,3.63,5.6,0.12,3.81,36.31,0.07,0.23,0.35,0.12,0.02,0.14,3,4,4,3,14,3,NIFTY Composite Debt Index,Axis Dynamic Bond Fund-Reg(G),1.83,3.13,5.58,0.19,3.94,125.95,22
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,12.71,2.35,3.61,0.93,9.93,32.26,0.8,0.15,0.23,0.93,0.04,0.13,20,33,34,27,40,43,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,1.97,2.39,4.08,0.21,3.91,22.05,0.12,0.15,0.26,0.21,0.02,0.09,14,13,13,13,12,16,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),1.83,3.13,5.58,0.19,3.94,125.95,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.07,2.94,4.61,1.16,22.34,81.84,14
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.07,2.94,4.61,1.16,22.34,81.84,14
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,12.84,3.23,4.8,0.88,22.53,47.17,0.81,0.2,0.3,0.88,0.09,0.19,17,3,4,14,6,6,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.17,2.41,3.45,0.99,12.8,34.4,0.89,0.15,0.22,0.99,0.05,0.14,23,24,27,28,25,26,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),13.66,2.66,3.93,0.82,17.01,40.62,33
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,15.51,1.67,2.49,1.07,2.87,24.22,0.98,0.1,0.16,1.07,0.01,0.1,6,6,7,8,6,6,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),15.68,1.7,2.5,1.02,4.15,25.55,16
ICICI Pru MNC Fund(G),2019-06-17,41965,9.51,3.1,5.02,0.54,17.74,54.08,0.6,0.2,0.32,0.54,0.07,0.21,2,1,1,2,2,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),10.22,2.57,4.18,0.53,15.1,49.08,5
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,10.49,2.75,3.94,0.44,27.19,66.05,0.66,0.17,0.25,0.44,0.11,0.26,13,11,11,13,3,9,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.07,2.94,4.61,1.16,22.34,81.84,14
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.07,32.88,15.0,0.0,2.12,5680.56,0.0,2.07,0.95,0.0,0.01,22.54,6,6,17,32,13,20,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2020-11-17,45171,0.31,14.32,30.2,0.0,4.49,897.22,0.02,0.9,1.9,0.0,0.02,3.56,4,3,1,4,4,3,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,1.27,6.69,11.08,0.21,3.73,1489.6,17
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.78,1.87,2.9,0.98,2.75,24.29,0.8,0.12,0.18,0.98,0.01,0.1,15,78,77,44,80,81,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),15.56,2.39,3.58,0.98,16.75,38.95,95
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,18.85,24.87,0.0,2.67,15983.07,0.01,1.19,1.57,0.0,0.01,63.42,31,30,6,31,2,23,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,132.33,16.24,0.0,1.88,21018.36,32
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,14.94,31.62,0.0,4.76,3392.58,0.02,0.94,1.99,0.0,0.02,13.46,12,8,3,5,9,3,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,14.58,30.68,0.0,4.55,2331.78,21
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.16,2.07,3.56,0.27,3.48,16.81,0.14,0.13,0.22,0.27,0.01,0.07,15,25,23,19,30,31,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.07,2.57,4.61,0.24,3.95,22.7,35
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.31,15.47,31.59,0.0,4.74,2896.79,0.02,0.97,1.99,0.0,0.02,11.5,18,1,3,15,2,11,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.3,14.26,30.04,0.0,4.23,3238.03,24
