MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Liquid Fund(G),2011-06-15,14561,0.06,36.12,15.06,0.0,2.09,9078.07,0.0,2.28,0.95,0.0,0.01,36.02,5,4,19,20,17,17,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.71,1.58,2.67,0.32,3.15,13.18,0.17,0.1,0.17,0.32,0.01,0.05,5,5,5,4,5,5,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.67,1.63,2.77,0.32,3.26,13.43,6
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.95,1.94,3.53,0.25,31.95,132.5,1.07,0.12,0.22,0.25,0.13,0.53,41,9,8,14,4,5,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.41,1.0,1.79,0.46,12.58,51.51,56
DSP Short Term Fund-Reg(G),2002-09-09,729,0.74,5.08,9.19,0.08,3.48,46.47,0.05,0.32,0.58,0.08,0.01,0.18,12,14,16,12,18,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.75,5.16,8.68,0.08,3.54,284.17,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.9,2.53,4.31,0.22,4.01,21.57,0.12,0.16,0.27,0.22,0.02,0.09,43,39,40,44,13,38,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.33,3.58,6.9,0.13,3.72,48.67,52
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.73,2.97,4.38,1.04,32.31,50.8,1.12,0.19,0.28,1.04,0.13,0.2,25,5,5,24,1,1,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.19,2.57,3.75,0.92,18.16,39.21,26
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.06,34.1,21.93,0.0,1.89,-14966.38,0.0,2.15,1.38,0.0,0.01,-59.39,25,24,9,3,9,31,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,131.14,16.25,0.0,1.88,17419.89,32
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.97,1.74,2.88,0.47,5.27,14.69,0.25,0.11,0.18,0.47,0.02,0.06,19,14,14,18,2,14,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.73,1.92,3.38,0.53,4.06,19.17,19
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.68,3.51,5.92,0.76,33.14,63.5,0.86,0.22,0.37,0.76,0.13,0.25,2,2,2,2,2,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.29,3.43,5.93,0.69,33.84,63.45,4
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.27,1.92,2.66,0.94,9.0,29.23,0.9,0.12,0.17,0.94,0.04,0.12,24,30,30,21,30,30,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.7,2.54,3.75,0.9,16.96,38.58,33
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.41,2.11,3.12,0.9,8.59,29.23,0.78,0.13,0.2,0.9,0.03,0.12,18,39,39,22,44,44,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.59,2.96,4.61,0.3,18.47,65.42,0.42,0.19,0.29,0.3,0.07,0.26,2,6,5,4,10,7,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.59,2.83,4.37,1.17,22.92,72.09,13
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.5,2.49,3.68,0.73,19.65,58.71,26
UTI MNC Fund-Reg(G),1998-10-14,3634,10.49,2.69,4.5,0.56,17.19,50.32,0.66,0.17,0.28,0.56,0.07,0.2,3,3,3,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.26,2.48,4.04,0.54,15.03,46.86,5
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.61,2.74,3.95,0.34,22.4,70.28,0.54,0.17,0.25,0.34,0.09,0.28,8,8,9,7,8,5,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.59,2.83,4.37,1.17,22.92,72.09,13
UTI MEPUS,2003-03-28,3617,11.42,2.17,3.5,0.85,7.96,28.93,0.72,0.14,0.22,0.85,0.03,0.11,5,49,29,22,53,54,BSE 100 - TRI,UTI MEPUS,13.49,2.43,3.63,0.88,15.45,37.46,60
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.1,2.16,4.19,0.15,4.03,31.07,0.13,0.14,0.26,0.15,0.02,0.12,5,4,4,2,7,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.73,1.92,3.38,0.53,4.06,19.17,19
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.7,2.54,3.75,0.9,16.96,38.58,33
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.5,2.73,3.96,0.94,21.04,41.93,0.91,0.17,0.25,0.94,0.08,0.17,18,10,11,12,8,9,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.19,2.57,3.75,0.92,18.16,39.21,26
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.36,2.1,3.17,1.57,35.33,40.6,1.91,0.13,0.2,1.57,0.14,0.16,126,63,68,128,10,53,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.59,2.03,3.25,1.16,15.21,44.91,129
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.21,2.26,3.31,0.83,11.29,33.26,0.77,0.14,0.21,0.83,0.04,0.13,8,26,26,7,30,25,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
Nippon India Silver ETF,2022-02-04,46199,21.6,0.96,1.71,1.09,17.41,18.93,1.36,0.06,0.11,1.09,0.07,0.08,18,20,17,17,6,18,Silver,Nippon India Silver ETF,15.54,1.31,2.31,0.61,16.77,48.87,22
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.34,2.25,3.25,0.95,13.66,34.05,0.9,0.14,0.2,0.95,0.05,0.14,28,31,37,31,31,32,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.13,30.89,0.0,4.51,3059.99,0.02,0.95,1.95,0.0,0.02,12.14,14,3,7,14,7,12,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,14.2,29.89,0.0,4.2,3404.72,24
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.13,30.36,0.0,4.13,7609.72,0.02,0.83,1.91,0.0,0.02,30.2,22,23,11,1,14,1,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.2,29.89,0.0,4.2,3404.72,24
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.75,5.87,11.29,0.08,4.13,54.0,0.05,0.37,0.71,0.08,0.02,0.21,13,6,4,13,4,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.75,5.16,8.68,0.08,3.54,284.17,26
SBI Nifty Next 50 ETF,2015-03-20,30248,18.39,2.71,3.89,1.11,29.61,44.83,1.16,0.17,0.25,1.11,0.12,0.18,101,21,42,106,20,35,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.8,2.62,3.81,0.88,16.28,38.18,0.81,0.16,0.24,0.88,0.06,0.15,23,14,14,25,29,29,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.49,2.43,3.63,0.88,15.45,37.46,60
Quant Liquid Plan(G),2005-09-29,883,0.15,18.86,23.5,0.0,2.82,6958.8,0.01,1.19,1.48,0.0,0.01,27.61,31,30,5,31,4,18,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.66,2.68,3.66,1.14,30.29,46.27,1.24,0.17,0.23,1.14,0.12,0.18,16,15,16,15,13,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.38,2.93,4.09,1.08,32.49,49.98,19
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.7,5.39,9.36,0.07,3.53,52.11,0.04,0.34,0.59,0.07,0.01,0.21,5,9,11,6,17,8,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.8,5.37,9.37,0.08,3.89,57.43,21
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.5,2.96,5.29,0.37,26.74,90.87,0.72,0.19,0.33,0.37,0.11,0.36,2,7,7,1,9,2,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.19,2.98,5.49,0.45,27.8,84.66,11
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.38,1.02,1.55,1.13,-4.21,14.87,1.03,0.06,0.1,1.13,-0.02,0.06,86,113,113,114,123,115,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.51,2.79,3.91,1.28,37.72,49.09,1.42,0.18,0.25,1.28,0.15,0.19,93,10,20,93,3,14,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.1,2.81,3.94,0.98,28.78,48.86,1.08,0.18,0.25,0.98,0.11,0.19,26,18,25,27,7,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.31,2.78,4.1,0.88,25.27,48.2,30
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.89,2.61,3.77,0.86,16.76,39.14,0.81,0.16,0.24,0.86,0.07,0.16,11,15,17,10,18,19,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.7,2.54,3.75,0.9,16.96,38.58,33
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.83,2.15,3.47,0.73,11.19,35.05,0.75,0.14,0.22,0.73,0.04,0.14,13,37,31,7,35,29,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.16,3.54,5.39,0.88,32.86,56.95,0.89,0.22,0.34,0.88,0.13,0.23,29,1,1,13,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.2,2.49,3.6,0.97,16.3,36.41,0.89,0.16,0.23,0.97,0.06,0.14,26,24,25,33,25,26,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Franklin Build India Fund(G),2009-09-04,7864,18.24,3.18,4.38,1.1,36.39,52.72,1.15,0.2,0.28,1.1,0.14,0.21,7,4,4,10,7,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.38,2.93,4.09,1.08,32.49,49.98,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.66,4.5,0.22,5.01,26.76,0.14,0.17,0.28,0.22,0.02,0.11,17,7,7,16,1,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.83,3.07,5.48,0.19,3.9,121.1,22
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.85,30.59,0.0,4.28,4540.03,0.02,0.94,1.93,0.0,0.02,18.02,9,6,8,6,12,7,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,14.2,29.89,0.0,4.2,3404.72,24
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.22,7.14,0.11,4.13,41.71,0.07,0.27,0.45,0.11,0.02,0.17,24,21,22,23,2,22,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.78,5.51,10.12,0.08,3.83,76.96,26
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.78,2.89,4.22,0.29,12.85,48.33,0.3,0.18,0.27,0.29,0.05,0.19,19,11,12,19,2,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.42,2.98,4.67,0.2,9.41,55.38,19
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.39,3.05,4.25,1.03,29.89,48.76,1.03,0.19,0.27,1.03,0.12,0.19,38,4,7,36,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.29,2.45,3.74,0.84,13.38,35.58,0.77,0.15,0.24,0.84,0.05,0.14,17,25,22,19,32,28,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.95,4.96,9.83,0.04,4.56,105.31,0.06,0.31,0.62,0.04,0.02,0.42,7,7,11,6,8,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.43,5.24,12.66,0.06,4.9,-68.78,15
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.16,1.63,2.67,0.38,3.83,13.63,0.2,0.1,0.17,0.38,0.02,0.05,13,16,17,13,12,16,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.73,1.92,3.38,0.53,4.06,19.17,19
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.81,2.56,3.64,0.94,19.48,40.4,0.93,0.16,0.23,0.94,0.08,0.16,26,17,18,22,15,16,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.7,2.54,3.75,0.9,16.96,38.58,33
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,13.54,25.42,0.01,4.49,413.73,0.02,0.85,1.6,0.01,0.02,1.64,8,1,9,7,3,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.72,25.11,0.01,4.28,360.76,20
HDFC Gilt Fund(G),2001-07-25,1269,1.88,2.54,4.3,0.22,4.01,21.6,0.12,0.16,0.27,0.22,0.02,0.09,12,10,12,12,13,11,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.07,2.5,4.48,0.24,3.89,21.98,35
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.74,2.32,3.57,0.6,25.15,45.33,0.74,0.15,0.22,0.6,0.1,0.18,29,28,28,37,11,27,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.78,2.59,3.98,0.81,20.3,59.88,38
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.18,2.57,3.77,1.12,27.37,44.15,1.21,0.16,0.24,1.12,0.11,0.18,39,21,21,39,9,16,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Quant Multi Asset Fund(G),2001-03-20,869,13.27,2.98,4.42,0.38,38.28,105.21,0.84,0.19,0.28,0.38,0.15,0.42,13,5,6,9,1,2,BSE 200 - TRI,Quant Multi Asset Fund(G),8.59,2.83,4.37,1.17,22.92,72.09,13
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.76,1.77,2.74,0.99,4.61,22.78,0.8,0.11,0.17,0.99,0.02,0.09,35,86,83,70,92,98,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.21,3.29,5.32,0.7,23.03,52.64,0.71,0.21,0.34,0.7,0.09,0.21,11,5,5,5,12,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.05,1.96,2.93,1.14,16.96,34.5,1.26,0.12,0.18,1.14,0.07,0.14,40,43,45,40,23,31,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),14.89,2.57,3.87,0.94,20.0,40.75,46
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.27,0.87,1.34,1.1,-5.8,12.88,1.02,0.05,0.08,1.1,-0.02,0.05,81,123,123,101,125,125,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.36,1.85,3.21,0.37,4.96,17.06,0.21,0.12,0.2,0.37,0.02,0.07,22,20,20,22,2,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.83,3.07,5.48,0.19,3.9,121.1,22
HDFC NIFTY Bank ETF,2020-08-21,33563,16.46,1.01,1.53,1.13,-3.88,14.72,1.04,0.06,0.1,1.13,-0.02,0.06,93,119,119,118,120,122,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.28,3.45,6.51,0.52,21.82,61.54,0.58,0.22,0.41,0.52,0.09,0.24,1,1,1,2,2,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.2,2.53,4.46,0.62,16.11,45.65,13
DSP Focus Fund-Reg(G),2010-06-10,8463,14.3,2.45,3.62,0.93,16.66,37.45,0.9,0.15,0.23,0.93,0.07,0.15,25,21,19,20,19,20,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),13.7,2.54,3.75,0.9,16.96,38.58,33
Nippon India ETF Nifty IT,2020-06-30,44506,18.59,1.12,2.2,0.75,7.21,27.69,1.17,0.07,0.14,0.75,0.03,0.11,110,107,107,34,81,74,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.59,2.03,3.25,1.16,15.21,44.91,129
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.53,24.69,0.01,4.28,311.27,0.02,0.79,1.56,0.01,0.02,1.24,12,14,14,12,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.72,25.11,0.01,4.28,360.76,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.52,2.86,4.05,0.98,22.38,42.56,0.91,0.18,0.26,0.98,0.09,0.17,29,11,15,34,15,20,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.7,2.54,3.75,0.9,16.96,38.58,33
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,12.48,2.23,3.34,0.9,10.11,30.82,0.79,0.14,0.21,0.9,0.04,0.12,9,26,25,18,29,29,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),13.7,2.54,3.75,0.9,16.96,38.58,33
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.81,1.77,2.74,0.99,4.23,22.86,0.81,0.11,0.17,0.99,0.02,0.09,43,78,87,75,98,88,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.29,2.69,3.71,1.13,24.37,41.28,1.09,0.17,0.23,1.13,0.1,0.16,5,14,15,14,19,19,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.38,2.93,4.09,1.08,32.49,49.98,19
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.13,3.77,7.18,0.14,3.78,30.97,0.07,0.24,0.45,0.14,0.02,0.12,23,23,25,31,31,31,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.33,3.58,6.9,0.13,3.72,48.67,52
Kotak Nifty 50 ETF,2010-02-02,8469,12.79,1.77,2.74,0.99,4.54,22.81,0.81,0.11,0.17,0.99,0.02,0.09,39,82,84,65,96,92,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.01,4.92,9.94,-0.01,4.99,-968.03,0.06,0.31,0.63,-0.01,0.02,-3.84,18,15,17,7,14,20,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.39,2.67,3.98,0.84,21.82,45.54,0.91,0.17,0.25,0.84,0.09,0.18,8,24,22,10,23,25,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.31,2.78,4.1,0.88,25.27,48.2,30
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.25,2.39,3.5,0.33,13.83,45.71,0.39,0.15,0.22,0.33,0.05,0.18,3,17,17,9,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.5,2.49,3.68,0.73,19.65,58.71,26
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,17.79,2.06,2.8,1.11,14.87,33.09,1.12,0.13,0.18,1.11,0.06,0.13,26,25,26,26,19,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.19,2.57,3.75,0.92,18.16,39.21,26
Templeton India Equity Income Fund(G),2006-05-18,3367,15.01,2.58,3.78,0.93,20.41,41.48,0.95,0.16,0.24,0.93,0.08,0.16,6,4,5,4,5,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.52,2.7,3.95,0.97,19.96,40.43,9
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.76,4.95,9.41,0.08,3.45,44.45,0.05,0.31,0.59,0.08,0.01,0.18,14,17,12,15,19,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.75,5.16,8.68,0.08,3.54,284.17,26
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.51,2.85,5.27,0.44,26.89,80.09,0.79,0.18,0.33,0.44,0.11,0.32,8,8,8,7,8,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.19,2.98,5.49,0.45,27.8,84.66,11
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.4,1.99,3.46,0.37,5.49,18.42,0.21,0.13,0.22,0.37,0.02,0.07,35,27,25,34,1,19,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.07,2.5,4.48,0.24,3.89,21.98,35
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.63,2.57,3.9,0.4,20.79,55.79,0.54,0.16,0.25,0.4,0.08,0.22,17,11,11,17,6,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.5,2.49,3.68,0.73,19.65,58.71,26
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,10.73,2.63,4.46,0.55,17.46,51.51,0.68,0.17,0.28,0.55,0.07,0.2,3,5,7,3,4,3,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.2,2.53,4.46,0.62,16.11,45.65,13
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.59,2.83,4.37,1.17,22.92,72.09,13
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.38,2.71,3.89,1.11,29.64,44.86,1.16,0.17,0.25,1.11,0.12,0.18,100,20,41,104,19,34,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,22.33,19.59,0.0,2.24,2209.96,0.01,1.41,1.23,0.0,0.01,8.77,27,27,10,36,12,28,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,22.85,1.31,2.34,0.68,27.75,44.15,1.44,0.08,0.15,0.68,0.11,0.18,53,26,27,46,13,23,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.41,1.0,1.79,0.46,12.58,51.51,56
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.75,2.46,4.27,0.2,3.6,21.32,0.11,0.15,0.27,0.2,0.01,0.08,41,40,41,40,38,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.33,3.58,6.9,0.13,3.72,48.67,52
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.49,30.5,0.0,4.51,2483.51,21
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,22.92,1.83,3.14,0.06,41.86,728.58,1.44,0.12,0.2,0.06,0.17,2.89,123,75,69,1,4,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.36,0.73,1.22,0.1,4.31,47.02,0.4,0.05,0.08,0.1,0.02,0.19,21,53,53,7,47,41,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),8.72,2.7,4.43,0.45,19.44,65.78,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,31.98,14.9,0.0,2.07,-21014.38,0.0,2.01,0.94,0.0,0.01,-83.39,7,7,30,4,26,32,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
