MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.5,2.39,3.54,0.77,19.01,54.88,26
UTI MNC Fund-Reg(G),1998-10-14,3634,10.49,2.58,4.33,0.57,16.2,47.63,0.66,0.16,0.27,0.57,0.06,0.19,3,3,3,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.18,2.39,3.87,0.54,14.68,44.37,5
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.57,3.39,5.7,0.75,31.6,61.11,0.85,0.21,0.36,0.75,0.13,0.24,2,2,2,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.17,3.33,5.76,0.78,32.44,61.22,4
UTI MEPUS,2003-03-28,3617,11.45,2.1,3.41,0.85,7.71,28.15,0.72,0.13,0.21,0.85,0.03,0.11,5,46,26,21,53,53,BSE 100 - TRI,UTI MEPUS,13.48,2.33,3.47,0.88,14.43,35.78,59
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.11,1.91,3.68,0.15,3.6,27.62,0.13,0.12,0.23,0.15,0.01,0.11,5,5,4,2,3,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.74,1.56,2.76,0.54,3.19,15.74,19
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.6,2.51,3.64,0.35,20.56,61.79,0.54,0.16,0.23,0.35,0.08,0.25,7,10,9,7,8,6,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.59,2.71,4.18,1.15,22.1,66.98,13
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.23,2.14,3.16,0.83,10.33,31.58,0.77,0.14,0.2,0.83,0.04,0.13,8,28,27,8,31,25,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.59,2.64,4.62,0.68,16.03,41.35,0.67,0.17,0.29,0.68,0.06,0.16,7,41,21,25,60,53,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.42,2.49,3.6,0.94,17.82,38.0,0.91,0.16,0.23,0.94,0.07,0.15,18,12,14,13,11,11,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.15,2.45,3.58,0.92,17.04,37.32,26
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.44,2.02,3.04,1.57,33.59,38.96,1.92,0.13,0.19,1.57,0.13,0.15,126,68,68,128,10,60,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.59,1.99,3.22,1.1,15.06,70.5,129
Nippon India Silver ETF,2022-02-04,46199,21.63,1.02,1.82,1.09,19.25,20.08,1.36,0.06,0.11,1.09,0.08,0.08,17,18,16,17,6,18,Silver,Nippon India Silver ETF,15.24,1.29,2.31,0.59,16.86,48.24,21
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.35,2.22,3.22,0.95,13.76,33.64,0.9,0.14,0.2,0.95,0.05,0.13,28,28,34,31,30,28,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.07,30.39,0.0,4.46,2242.25,0.02,0.95,1.91,0.0,0.02,8.9,13,3,7,14,5,14,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,14.09,29.55,0.0,4.13,2292.75,24
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,13.01,30.03,0.0,4.08,3833.35,0.02,0.82,1.89,0.0,0.02,15.21,22,23,11,1,14,1,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,14.09,29.55,0.0,4.13,2292.75,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.68,2.44,3.61,0.9,16.01,36.96,33
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.75,5.51,10.83,0.08,3.91,50.58,0.05,0.35,0.68,0.08,0.02,0.2,13,6,3,13,4,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.76,4.86,8.6,0.08,3.34,283.79,26
SBI Nifty Next 50 ETF,2015-03-20,30248,18.3,2.67,3.84,1.11,29.26,44.02,1.15,0.17,0.24,1.11,0.12,0.17,103,28,43,106,23,38,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.75,2.5,3.64,0.88,15.2,36.46,0.8,0.16,0.23,0.88,0.06,0.14,21,13,16,25,27,26,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.48,2.33,3.47,0.88,14.43,35.78,59
Quant Liquid Plan(G),2005-09-29,883,0.15,18.95,23.31,0.0,2.77,4514.3,0.01,1.19,1.47,0.0,0.01,17.91,31,29,5,31,5,22,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.41,2.66,3.62,1.13,29.94,45.56,1.22,0.17,0.23,1.13,0.12,0.18,16,14,15,15,12,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.24,2.85,3.97,1.08,31.25,48.34,19
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.71,4.92,8.61,0.07,3.25,47.2,0.04,0.31,0.54,0.07,0.01,0.19,5,9,11,6,17,8,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.8,4.95,8.67,0.08,3.61,52.88,21
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.47,3.1,5.53,0.37,29.23,95.18,0.72,0.2,0.35,0.37,0.12,0.38,2,6,7,1,7,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.2,3.11,5.74,0.45,29.77,88.29,11
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.33,0.7,1.06,1.13,-8.92,10.18,1.03,0.04,0.07,1.13,-0.04,0.04,86,115,115,114,125,115,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.04,2.76,3.86,0.98,28.17,47.75,1.07,0.17,0.24,0.98,0.11,0.19,26,15,21,27,7,9,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.22,2.67,3.91,0.88,23.71,45.86,30
UTI Focused Fund-Reg(G),2021-08-25,45685,11.83,2.41,3.89,0.83,12.55,34.17,0.75,0.15,0.25,0.83,0.05,0.14,5,15,11,9,20,16,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.15,2.32,3.36,0.97,14.29,33.84,0.89,0.15,0.21,0.97,0.06,0.13,26,25,29,33,29,27,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
Invesco India Focused Fund-Reg(G),2020-09-29,45058,13.97,3.4,5.12,0.87,30.82,54.33,0.88,0.21,0.32,0.87,0.12,0.22,29,1,1,13,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
Franklin Build India Fund(G),2009-09-04,7864,18.11,3.14,4.32,1.1,35.99,51.94,1.14,0.2,0.27,1.1,0.14,0.21,7,2,2,11,7,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.24,2.85,3.97,1.08,31.25,48.34,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.16,2.13,3.59,0.21,3.96,21.34,0.14,0.13,0.23,0.21,0.02,0.08,17,11,12,16,3,9,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.83,2.7,4.87,0.19,3.32,98.32,22
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.41,2.74,3.84,1.27,37.09,48.21,1.41,0.17,0.24,1.27,0.15,0.19,92,10,19,92,3,10,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.78,30.22,0.0,4.23,2790.82,0.02,0.93,1.9,0.0,0.02,11.07,10,5,9,10,11,7,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,14.09,29.55,0.0,4.13,2292.75,24
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.06,3.71,6.29,0.11,3.63,36.54,0.07,0.23,0.4,0.11,0.01,0.14,24,23,24,23,13,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.78,5.09,9.38,0.08,3.55,70.16,26
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.89,2.62,3.79,0.86,17.26,39.14,0.81,0.16,0.24,0.86,0.07,0.16,11,12,12,10,17,15,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.68,2.44,3.61,0.9,16.01,36.96,33
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.83,2.15,3.48,0.73,11.54,35.0,0.75,0.14,0.22,0.73,0.05,0.14,13,30,26,7,34,26,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.79,2.73,3.99,0.29,12.2,44.58,0.3,0.17,0.25,0.29,0.05,0.18,19,12,12,19,2,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.42,2.79,4.38,0.2,8.83,50.68,19
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.34,2.91,4.05,1.03,27.9,46.27,1.03,0.18,0.26,1.03,0.11,0.18,37,4,9,36,3,3,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.24,2.31,3.54,0.84,12.12,33.54,0.77,0.15,0.22,0.84,0.05,0.13,17,26,24,17,33,29,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.82,4.93,8.51,0.05,3.88,83.94,0.05,0.31,0.54,0.05,0.02,0.33,8,8,12,7,9,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.4,5.02,11.92,0.06,4.56,-98.44,15
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.17,1.34,2.19,0.38,3.12,11.21,0.2,0.08,0.14,0.38,0.01,0.04,13,13,14,13,12,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.74,1.56,2.76,0.54,3.19,15.74,19
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,13.94,28.85,0.0,3.96,3254.03,0.02,0.88,1.82,0.0,0.02,12.91,9,14,17,3,17,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,14.09,29.55,0.0,4.13,2292.75,24
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,13.29,25.17,0.01,4.38,379.99,0.02,0.84,1.59,0.01,0.02,1.51,7,1,6,7,3,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.49,24.82,0.01,4.19,333.32,20
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.8,2.48,3.52,0.94,18.67,39.01,0.93,0.16,0.22,0.94,0.07,0.15,26,16,18,22,14,16,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.68,2.44,3.61,0.9,16.01,36.96,33
HDFC Gilt Fund(G),2001-07-25,1269,1.88,2.18,3.7,0.22,3.43,18.55,0.12,0.14,0.23,0.22,0.01,0.07,12,11,13,12,12,11,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.08,2.14,3.85,0.24,3.29,18.81,35
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.74,2.15,3.32,0.62,23.46,40.87,0.74,0.14,0.21,0.62,0.09,0.16,29,30,28,37,13,28,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.77,2.43,3.74,0.89,19.34,54.89,38
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.15,2.68,3.94,1.11,30.16,46.32,1.21,0.17,0.25,1.11,0.12,0.18,39,15,14,39,9,11,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
Quant Multi Asset Fund(G),2001-03-20,869,13.23,3.02,4.47,0.39,38.88,103.17,0.83,0.19,0.28,0.39,0.15,0.41,13,5,5,9,1,2,BSE 200 - TRI,Quant Multi Asset Fund(G),8.59,2.71,4.18,1.15,22.1,66.98,13
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.1,3.02,4.83,0.7,21.45,47.58,0.7,0.19,0.3,0.7,0.09,0.19,9,6,6,4,16,9,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.8,1.72,2.69,0.99,4.64,22.33,0.81,0.11,0.17,0.99,0.02,0.09,36,83,86,71,95,97,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.19,0.51,0.78,1.1,-11.14,7.53,1.02,0.03,0.05,1.1,-0.04,0.03,81,124,125,101,126,124,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.34,1.42,2.45,0.36,3.65,13.0,0.21,0.09,0.15,0.36,0.01,0.05,22,20,20,22,8,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.83,2.7,4.87,0.19,3.32,98.32,22
HDFC NIFTY Bank ETF,2020-08-21,33563,16.41,0.7,1.04,1.13,-8.57,10.08,1.03,0.04,0.07,1.13,-0.03,0.04,93,121,121,121,122,121,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.23,3.14,5.74,0.38,28.48,93.06,0.71,0.2,0.36,0.38,0.11,0.37,1,5,5,2,9,4,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.2,3.11,5.74,0.45,29.77,88.29,11
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.25,3.6,6.86,0.52,23.34,63.6,0.58,0.23,0.43,0.52,0.09,0.25,1,1,1,2,2,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.23,2.61,4.65,0.62,17.39,47.18,13
Nippon India ETF Nifty IT,2020-06-30,44506,18.54,1.17,2.31,0.75,8.44,28.88,1.17,0.07,0.15,0.75,0.03,0.11,110,107,106,33,76,76,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.59,1.99,3.22,1.1,15.06,70.5,129
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.25,24.19,0.01,4.16,288.59,0.02,0.77,1.52,0.01,0.02,1.15,12,13,15,12,9,12,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.49,24.82,0.01,4.19,333.32,20
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.68,2.44,3.61,0.9,16.01,36.96,33
ICICI Pru Commodities Fund(G),2019-10-15,41999,19.97,1.87,2.79,1.14,15.5,32.68,1.26,0.12,0.18,1.14,0.06,0.13,40,44,44,40,25,33,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),14.83,2.48,3.73,0.94,19.31,39.15,46
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,12.49,2.17,3.26,0.9,9.83,29.99,0.79,0.14,0.21,0.9,0.04,0.12,9,24,23,18,29,28,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),13.68,2.44,3.61,0.9,16.01,36.96,33
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.85,1.73,2.69,0.99,4.26,22.38,0.81,0.11,0.17,0.99,0.02,0.09,44,75,88,75,100,89,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.17,2.62,3.62,1.12,23.56,40.07,1.08,0.17,0.23,1.12,0.09,0.16,5,17,16,14,18,18,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.24,2.85,3.97,1.08,31.25,48.34,19
DSP Focus Fund-Reg(G),2010-06-10,8463,14.27,2.29,3.39,0.93,14.79,34.93,0.9,0.14,0.21,0.93,0.06,0.14,25,22,20,20,20,22,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),13.68,2.44,3.61,0.9,16.01,36.96,33
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.14,3.27,6.2,0.14,3.33,26.66,0.07,0.21,0.39,0.14,0.01,0.11,24,23,26,31,29,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.34,3.16,6.1,0.14,3.3,45.04,52
Kotak Nifty 50 ETF,2010-02-02,8469,12.82,1.72,2.69,0.99,4.56,22.33,0.81,0.11,0.17,0.99,0.02,0.09,39,84,87,66,97,93,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.0,4.86,9.97,0.0,4.89,-1244.93,0.06,0.31,0.63,0.0,0.02,-4.94,20,18,18,7,17,20,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.97,5.0,10.59,-0.01,4.83,-598.18,24
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.56,2.99,5.5,0.45,28.95,83.94,0.79,0.19,0.35,0.45,0.11,0.33,8,8,8,7,8,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.2,3.11,5.74,0.45,29.77,88.29,11
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.23,2.55,3.79,0.84,20.21,43.12,0.9,0.16,0.24,0.84,0.08,0.17,7,24,25,9,23,25,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.22,2.67,3.91,0.88,23.71,45.86,30
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.28,2.37,3.48,0.34,13.86,44.05,0.4,0.15,0.22,0.34,0.06,0.17,3,14,16,9,24,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.5,2.39,3.54,0.77,19.01,54.88,26
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,17.77,2.07,2.82,1.11,15.62,33.21,1.12,0.13,0.18,1.11,0.06,0.13,26,22,23,26,15,20,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.15,2.45,3.58,0.92,17.04,37.32,26
Templeton India Equity Income Fund(G),2006-05-18,3367,14.99,2.54,3.72,0.93,20.29,40.92,0.94,0.16,0.23,0.93,0.08,0.16,6,4,5,4,5,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.49,2.61,3.82,0.97,19.29,39.02,9
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.76,4.52,8.68,0.09,3.2,40.45,0.05,0.28,0.55,0.09,0.01,0.16,14,18,12,15,21,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.76,4.86,8.6,0.08,3.34,283.79,26
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.53,2.78,3.95,0.98,21.75,41.38,0.92,0.18,0.25,0.98,0.09,0.16,30,10,13,34,15,16,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.38,1.56,2.71,0.37,4.18,14.36,0.21,0.1,0.17,0.37,0.02,0.06,35,31,28,34,3,23,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.08,2.14,3.85,0.24,3.29,18.81,35
ICICI Pru Silver ETF,2022-01-24,46214,21.98,1.04,1.84,1.14,19.91,19.93,1.38,0.07,0.12,1.14,0.08,0.08,19,15,15,21,3,19,Silver,ICICI Pru Silver ETF,15.24,1.29,2.31,0.59,16.86,48.24,21
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.66,2.47,3.77,0.41,20.19,52.01,0.55,0.16,0.24,0.41,0.08,0.21,17,10,7,17,6,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.5,2.39,3.54,0.77,19.01,54.88,26
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,10.75,2.63,4.48,0.56,17.61,50.78,0.68,0.17,0.28,0.56,0.07,0.2,3,8,10,3,7,3,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.23,2.61,4.65,0.62,17.39,47.18,13
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.29,2.67,3.84,1.11,29.28,44.02,1.15,0.17,0.24,1.11,0.12,0.17,100,29,42,103,22,39,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,22.03,19.73,0.0,2.27,2034.32,0.01,1.39,1.24,0.0,0.01,8.07,27,27,10,36,12,28,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.59,2.71,4.18,1.15,22.1,66.98,13
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,22.89,1.19,2.09,0.7,25.15,38.71,1.44,0.07,0.13,0.7,0.1,0.15,53,30,30,48,16,27,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.34,1.09,1.94,0.46,14.37,55.6,56
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.77,2.13,3.69,0.2,3.15,18.4,0.11,0.13,0.23,0.2,0.01,0.07,41,41,41,40,37,41,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.34,3.16,6.1,0.14,3.3,45.04,52
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.35,30.15,0.0,4.45,1750.31,21
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.33,0.67,1.12,0.1,3.93,41.66,0.4,0.04,0.07,0.1,0.02,0.17,21,53,53,8,46,42,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),8.7,2.56,4.2,0.46,18.94,60.72,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,31.65,14.9,0.0,2.07,-22664.15,0.0,1.99,0.94,0.0,0.01,-89.94,7,7,26,5,16,32,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.31,1.89,2.88,0.9,5.97,25.73,0.78,0.12,0.18,0.9,0.02,0.1,12,36,34,20,37,36,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.0,4.15,8.04,0.07,3.93,55.99,0.06,0.26,0.51,0.07,0.02,0.22,14,11,12,12,2,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.34,3.16,6.1,0.14,3.3,45.04,52
Quant Absolute Fund(G),2001-03-20,865,13.79,2.41,3.63,0.36,32.21,93.64,0.87,0.15,0.23,0.36,0.13,0.37,54,32,32,29,3,5,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.4,2.49,3.83,0.34,18.03,62.41,52
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.83,2.56,3.76,0.85,16.66,38.78,0.81,0.16,0.24,0.85,0.07,0.15,10,13,13,8,18,17,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.68,2.44,3.61,0.9,16.01,36.96,33
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.02,2.06,3.02,1.03,9.22,28.1,0.88,0.13,0.19,1.03,0.04,0.11,29,24,27,33,19,21,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.17,2.16,3.29,0.94,10.53,30.31,36
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.24,2.87,4.21,0.91,23.44,45.06,0.9,0.18,0.27,0.91,0.09,0.18,27,8,9,23,13,13,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
