MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.04,1.85,3.15,0.98,4.81,18.93,0.63,0.12,0.2,0.98,0.02,0.08,27,82,88,97,93,85,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,11.91,3.19,5.75,0.5,30.47,75.73,0.75,0.2,0.36,0.5,0.12,0.3,9,8,8,8,9,9,S&P BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),11.56,3.42,6.2,0.5,32.27,83.53,11
Nippon India ETF Nifty IT,2020-06-30,44506,17.89,0.97,1.87,0.96,4.28,18.04,1.13,0.06,0.12,0.96,0.02,0.07,116,108,108,75,99,99,NIFTY IT - TRI,Nippon India ETF Nifty IT,12.97,2.21,3.73,0.87,16.86,52.25,129
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,4.84,2.88,4.74,0.19,13.43,73.48,0.3,0.18,0.3,0.19,0.05,0.29,3,14,14,16,24,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),6.58,2.93,4.84,0.15,18.49,110.18,26
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,11.21,3.53,5.5,0.87,26.46,45.36,0.71,0.22,0.35,0.87,0.1,0.18,29,8,10,30,10,14,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),11.55,2.92,4.77,0.86,21.17,39.97,44
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.16,1.59,2.88,0.32,4.16,15.52,0.2,0.1,0.18,0.32,0.02,0.06,35,30,29,34,2,22,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.97,2.17,4.05,0.22,3.28,19.9,35
ICICI Pru Silver ETF,2022-01-24,46214,20.01,0.74,1.24,1.09,12.35,13.58,1.26,0.05,0.08,1.09,0.05,0.05,19,16,15,20,16,18,Silver,ICICI Pru Silver ETF,14.41,1.18,2.13,0.53,13.87,42.17,21
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,12.03,3.46,5.67,0.9,28.1,46.24,0.76,0.22,0.36,0.9,0.11,0.18,2,14,10,15,18,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),13.83,3.59,5.6,0.88,36.22,56.58,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.12,3.01,4.66,1.03,33.04,47.15,1.02,0.19,0.29,1.03,0.13,0.19,40,17,19,39,7,12,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),11.55,2.92,4.77,0.86,21.17,39.97,44
Quant Multi Asset Fund(G),2001-03-20,869,11.56,3.17,5.02,0.15,36.19,242.68,0.73,0.2,0.32,0.15,0.14,0.96,12,8,9,3,1,2,S&P BSE 200 - TRI,Quant Multi Asset Fund(G),7.2,3.15,5.37,0.18,22.19,139.25,12
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,9.48,2.68,4.28,0.6,16.48,42.59,0.6,0.17,0.27,0.6,0.07,0.17,6,9,12,4,9,6,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),9.65,2.79,4.59,0.65,17.0,41.05,13
Templeton India Equity Income Fund(G),2006-05-18,3367,11.81,2.91,4.83,0.83,21.97,41.5,0.74,0.18,0.3,0.83,0.09,0.16,7,6,5,3,4,3,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),11.25,3.11,5.05,0.87,21.71,40.0,9
Nippon India Silver ETF,2022-02-04,46199,19.6,0.73,1.23,1.06,11.89,13.46,1.23,0.05,0.08,1.06,0.05,0.05,16,17,17,17,19,19,Silver,Nippon India Silver ETF,14.41,1.18,2.13,0.53,13.87,42.17,21
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.2,3.15,5.37,0.18,22.19,139.25,12
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,10.88,3.14,4.97,0.68,23.97,50.4,0.69,0.2,0.31,0.68,0.1,0.2,6,21,16,5,24,17,S&P BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),12.22,3.19,4.93,0.75,27.84,51.91,30
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,23.5,1.72,3.1,0.63,38.48,63.88,1.48,0.11,0.2,0.63,0.15,0.25,54,23,23,48,4,25,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.72,2.77,4.17,0.95,23.69,39.84,0.86,0.17,0.26,0.95,0.09,0.16,25,17,21,26,6,13,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),11.0,2.94,4.6,0.83,19.96,39.06,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),10.85,2.88,4.56,0.82,18.96,38.33,33
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,6.76,2.86,4.87,0.22,18.72,87.37,0.43,0.18,0.31,0.22,0.07,0.35,17,15,10,22,11,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),6.58,2.93,4.84,0.15,18.49,110.18,26
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,9.83,2.19,3.5,0.89,8.22,24.29,0.62,0.14,0.22,0.89,0.03,0.1,13,37,37,28,38,38,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),10.58,2.78,4.48,0.83,16.87,34.95,41
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.75,2.12,3.75,0.19,3.18,19.1,0.11,0.13,0.24,0.19,0.01,0.08,43,42,41,40,40,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,21.76,19.35,0.0,2.29,2302.95,0.01,1.37,1.22,0.0,0.01,9.14,27,27,10,36,12,25,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.38,30.14,0.0,4.51,13238.64,21
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.0,4.23,8.49,0.07,4.06,59.7,0.06,0.27,0.53,0.07,0.02,0.24,15,12,13,13,2,11,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.2,0.66,1.09,0.09,3.83,45.81,0.39,0.04,0.07,0.09,0.02,0.18,24,53,53,11,46,42,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),7.41,2.87,5.0,0.23,17.84,109.46,53
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.94,4.95,9.68,0.01,4.64,530.26,0.06,0.31,0.61,0.01,0.02,2.1,19,19,18,6,16,7,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.9,5.13,10.26,0.01,4.55,1538.23,24
JM Flexicap Fund-Reg(G),2008-09-23,6075,12.78,3.78,5.77,0.92,34.52,52.64,0.8,0.24,0.36,0.92,0.14,0.21,39,2,4,36,2,2,S&P BSE 500 - TRI,JM Flexicap Fund-Reg(G),10.58,2.78,4.48,0.83,16.87,34.95,41
JM Liquid Fund(G),1997-12-31,1909,0.05,37.14,15.06,0.0,2.04,-9392.22,0.0,2.34,0.95,0.0,0.01,-37.27,2,2,18,3,26,27,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
Tata Large Cap Fund-Reg(G),1998-05-07,3281,10.5,2.44,3.93,0.95,11.42,27.04,0.66,0.15,0.25,0.95,0.05,0.11,28,20,25,32,17,19,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),10.29,2.51,4.16,0.9,12.5,28.83,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,10.49,3.01,4.51,0.81,19.38,39.03,0.66,0.19,0.28,0.81,0.08,0.15,15,15,17,15,17,19,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),10.85,2.88,4.56,0.82,18.96,38.33,33
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,12.12,1.44,2.24,0.96,3.12,18.3,0.76,0.09,0.14,0.96,0.01,0.07,13,10,11,7,9,7,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),11.76,1.55,2.56,0.94,3.91,19.23,15
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,13.52,27.96,0.0,3.53,-61318.98,0.02,0.85,1.76,0.0,0.01,-243.33,2,19,20,7,23,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.29,14.28,29.53,0.0,4.16,-7626.06,24
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,14.01,3.68,5.76,0.86,38.61,59.77,0.88,0.23,0.36,0.86,0.15,0.24,12,9,7,8,8,7,S&P BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),13.83,3.59,5.6,0.88,36.22,56.58,19
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,9.77,2.85,4.42,0.82,15.55,34.1,0.62,0.18,0.28,0.82,0.06,0.14,12,17,20,19,20,18,S&P BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),10.58,2.78,4.48,0.83,16.87,34.95,41
UTI-Nifty Next 50 ETF,2017-08-04,37338,13.96,3.36,5.34,0.9,34.62,51.94,0.88,0.21,0.34,0.9,0.14,0.21,96,9,21,50,17,27,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,19.29,24.52,0.0,2.62,8300.33,0.01,1.22,1.54,0.0,0.01,32.94,31,29,6,29,2,23,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,125.42,16.07,0.0,1.87,11589.06,32
Quant Absolute Fund(G),2001-03-20,865,11.65,2.59,4.09,0.09,29.94,351.06,0.73,0.16,0.26,0.09,0.12,1.39,55,40,43,12,3,2,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),5.8,2.95,4.95,0.16,17.3,130.63,53
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,23.73,2.24,3.9,0.04,53.15,1368.51,1.49,0.14,0.25,0.04,0.21,5.43,125,71,67,1,2,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,31.38,14.87,0.0,2.04,-15123.48,0.0,1.98,0.94,0.0,0.01,-60.01,6,7,30,8,31,30,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
HDFC Gold Fund(G),2011-11-01,15381,9.97,1.49,2.88,0.17,14.36,89.08,0.63,0.09,0.18,0.17,0.06,0.35,1,3,2,4,11,4,Gold-India,HDFC Gold Fund(G),12.19,1.28,2.4,0.4,13.85,87.09,15
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.5,1.5,2.61,0.31,3.02,12.0,0.16,0.09,0.16,0.31,0.01,0.05,15,16,16,15,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.25,6.34,10.35,0.23,3.36,785.64,17
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,8.81,2.57,3.89,0.23,22.05,97.17,0.56,0.16,0.25,0.23,0.09,0.39,24,25,31,25,13,18,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),6.9,2.84,4.76,0.2,18.43,117.24,38
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.1,3.89,7.41,0.13,3.93,33.69,0.07,0.25,0.47,0.13,0.02,0.13,22,17,19,25,8,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.93,4.54,9.32,0.09,3.53,62.13,30
Tata India Consumer Fund-Reg(G),2015-12-28,33728,9.95,2.93,4.91,0.59,20.24,49.27,0.63,0.18,0.31,0.59,0.08,0.2,10,4,4,3,4,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),9.65,2.79,4.59,0.65,17.0,41.05,13
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,2.87,4.55,9.32,0.05,12.9,243.81,0.18,0.29,0.59,0.05,0.05,0.97,15,2,1,1,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),2.66,3.38,6.11,0.13,8.52,81.72,19
ITI Small Cap Fund-Reg(G),2020-02-17,44399,14.66,3.39,4.89,0.81,37.42,60.98,0.92,0.21,0.31,0.81,0.15,0.24,22,5,5,22,3,5,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),12.62,2.97,4.34,0.69,27.26,54.27,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,11.07,3.48,5.69,0.79,26.61,48.94,0.7,0.22,0.36,0.79,0.11,0.19,26,10,8,17,9,10,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),11.55,2.92,4.77,0.86,21.17,39.97,44
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,10.02,3.0,4.95,0.91,16.46,33.16,0.63,0.19,0.31,0.91,0.07,0.13,20,5,5,18,8,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),10.29,2.51,4.16,0.9,12.5,28.83,36
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,8.47,3.6,6.25,0.05,30.37,671.38,0.53,0.23,0.39,0.05,0.12,2.66,23,4,4,1,5,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),6.9,2.84,4.76,0.2,18.43,117.24,38
Templeton India Value Fund(G),2003-09-05,3379,10.98,3.07,4.9,0.87,20.59,38.58,0.69,0.19,0.31,0.87,0.08,0.15,12,13,15,9,13,14,NIFTY 500 - TRI,Templeton India Value Fund(G),11.42,3.17,5.08,0.88,23.03,41.2,21
HDFC Infrastructure Fund(G),2008-03-10,4253,14.59,3.93,5.98,0.89,44.0,64.51,0.92,0.25,0.38,0.89,0.17,0.26,15,3,5,12,1,3,S&P BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),13.83,3.59,5.6,0.88,36.22,56.58,19
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,11.82,3.25,4.91,0.73,27.42,52.52,0.74,0.2,0.31,0.73,0.11,0.21,14,15,18,12,16,15,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),12.22,3.19,4.93,0.75,27.84,51.91,30
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.12,3.4,6.83,0.13,3.45,30.37,0.07,0.21,0.43,0.13,0.01,0.12,22,26,25,29,33,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.94,4.99,10.03,0.01,4.69,545.1,0.06,0.31,0.63,0.01,0.02,2.16,21,17,15,5,10,5,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.9,5.13,10.26,0.01,4.55,1538.23,24
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.27,1.63,3.03,0.26,3.0,14.46,0.14,0.1,0.19,0.26,0.01,0.06,24,27,26,24,23,29,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.97,2.17,4.05,0.22,3.28,19.9,35
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,11.77,1.59,2.5,0.76,7.31,24.65,0.74,0.1,0.16,0.76,0.03,0.1,32,35,35,1,28,27,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),10.29,2.51,4.16,0.9,12.5,28.83,36
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.57,7.41,15.43,0.03,4.16,122.12,0.04,0.47,0.97,0.03,0.02,0.48,6,6,5,7,4,6,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,1.25,6.34,10.35,0.23,3.36,785.64,17
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.14,3.26,6.23,0.12,3.4,30.24,0.07,0.21,0.39,0.12,0.01,0.12,25,24,24,24,21,24,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.93,4.54,9.32,0.09,3.53,62.13,30
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,10.0,1.83,3.11,0.97,3.6,18.72,0.63,0.12,0.2,0.97,0.01,0.07,16,67,68,72,66,66,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Nippon India Gold Savings Fund(G),2011-03-07,14108,10.6,1.42,2.73,0.23,14.46,65.49,0.67,0.09,0.17,0.23,0.06,0.26,8,8,7,9,10,9,Gold-India,Nippon India Gold Savings Fund(G),12.19,1.28,2.4,0.4,13.85,87.09,15
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,5.34,3.82,6.21,0.14,20.01,145.03,0.34,0.24,0.39,0.14,0.08,0.58,8,2,3,6,6,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),6.58,2.93,4.84,0.15,18.49,110.18,26
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,10.29,2.65,4.0,0.24,26.61,112.42,0.65,0.17,0.25,0.24,0.11,0.45,34,24,29,27,8,15,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),6.9,2.84,4.76,0.2,18.43,117.24,38
Kotak Gold Fund(G),2011-03-25,14148,10.56,1.44,2.67,0.18,14.69,84.07,0.67,0.09,0.17,0.18,0.06,0.33,6,7,8,6,7,6,Gold-India,Kotak Gold Fund(G),12.19,1.28,2.4,0.4,13.85,87.09,15
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.01,1.82,3.24,0.24,3.02,15.5,0.13,0.11,0.2,0.24,0.01,0.06,48,44,45,50,43,44,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,10.09,2.41,3.84,0.88,11.09,27.64,0.64,0.15,0.24,0.88,0.04,0.11,21,34,33,27,34,35,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),10.58,2.78,4.48,0.83,16.87,34.95,41
SBI Gold-Reg(G),2011-09-12,14666,10.22,1.54,3.04,0.12,15.4,133.08,0.64,0.1,0.19,0.12,0.06,0.53,3,1,1,3,2,3,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),12.19,1.28,2.4,0.4,13.85,87.09,15
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,11.61,3.52,5.45,0.72,30.04,56.73,0.73,0.22,0.34,0.72,0.12,0.23,9,3,4,11,11,7,S&P BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),12.22,3.19,4.93,0.75,27.84,51.91,30
HSBC Large Cap Fund(G),2002-12-10,1348,10.39,2.4,3.95,0.95,10.76,26.41,0.65,0.15,0.25,0.95,0.04,0.1,26,25,24,31,22,23,NIFTY 100 - TRI,HSBC Large Cap Fund(G),10.29,2.51,4.16,0.9,12.5,28.83,36
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,12.12,3.57,5.67,0.75,32.05,57.93,0.76,0.23,0.36,0.75,0.13,0.23,3,10,9,1,14,9,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),13.83,3.59,5.6,0.88,36.22,56.58,19
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.4,1.87,3.41,0.26,3.78,17.46,0.15,0.12,0.21,0.26,0.02,0.07,30,17,16,25,7,18,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.97,2.17,4.05,0.22,3.28,19.9,35
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),10.85,2.88,4.56,0.82,18.96,38.33,33
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,10.55,2.92,4.8,0.91,17.16,33.92,0.66,0.18,0.3,0.91,0.07,0.13,28,15,13,33,17,19,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),10.58,2.78,4.48,0.83,16.87,34.95,41
Franklin India Equity Hybrid Fund(G),1999-12-10,999,7.36,3.32,5.36,0.19,23.91,131.59,0.46,0.21,0.34,0.19,0.09,0.52,36,19,19,36,10,12,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),5.8,2.95,4.95,0.16,17.3,130.63,53
Aditya Birla SL Income Fund(G),1995-10-21,405,2.09,1.56,2.69,0.22,2.65,14.67,0.13,0.1,0.17,0.22,0.01,0.06,51,48,49,45,46,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),11.42,3.17,5.08,0.88,23.03,41.2,21
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,1.15,3.63,7.38,0.08,3.98,55.72,0.07,0.23,0.47,0.08,0.02,0.22,25,20,19,17,6,14,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.33,2.67,5.03,0.15,3.15,23.91,0.08,0.17,0.32,0.15,0.01,0.09,32,34,33,34,41,33,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
Kotak Medium Term Fund(G),2014-03-21,22514,1.28,3.4,6.95,0.09,4.08,46.52,0.08,0.21,0.44,0.09,0.02,0.18,29,23,21,14,3,13,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.93,4.54,9.32,0.09,3.53,62.13,30
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.5,1.51,2.63,0.31,3.07,12.1,0.16,0.1,0.17,0.31,0.01,0.05,16,15,15,16,12,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.25,6.34,10.35,0.23,3.36,785.64,17
Axis Dynamic Bond Fund-Reg(G),2011-04-27,12380,1.07,3.26,5.4,0.1,3.23,35.0,0.07,0.21,0.34,0.1,0.01,0.14,3,4,4,3,16,4,NIFTY Composite Debt Index,Axis Dynamic Bond Fund-Reg(G),1.69,2.83,5.29,0.17,3.32,181.77,22
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,12.05,1.49,2.44,0.98,3.18,18.24,0.76,0.09,0.15,0.98,0.01,0.07,12,8,9,14,8,9,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),11.76,1.55,2.56,0.94,3.91,19.23,15
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,10.1,2.26,3.74,0.91,8.92,25.07,0.64,0.14,0.24,0.91,0.04,0.1,19,39,38,34,41,42,S&P BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),11.55,2.92,4.77,0.86,21.17,39.97,44
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),12.62,2.97,4.34,0.69,27.26,54.27,24
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,1.75,2.22,4.09,0.18,3.38,21.42,0.11,0.14,0.26,0.18,0.01,0.08,12,11,12,11,13,12,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),1.69,2.83,5.29,0.17,3.32,181.77,22
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,10.8,2.56,4.04,0.91,13.94,30.37,0.68,0.16,0.25,0.91,0.06,0.12,17,28,27,32,25,26,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),10.85,2.88,4.56,0.82,18.96,38.33,33
Kotak Nifty PSU Bank ETF,2007-11-08,3723,24.54,2.46,4.36,1.25,43.17,48.13,1.55,0.15,0.27,1.25,0.17,0.19,128,58,59,127,7,38,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.77,1.07,1.8,0.44,2.82,9.2,0.24,0.07,0.11,0.44,0.01,0.04,18,17,17,19,14,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.64,1.55,2.82,0.5,3.07,16.35,19
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.19,4.23,7.22,0.19,29.91,157.02,0.45,0.27,0.46,0.19,0.12,0.62,7,1,2,8,2,4,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.2,3.15,5.37,0.18,22.19,139.25,12
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),11.55,2.92,4.77,0.86,21.17,39.97,44
HSBC Focused Fund-Reg(G),2020-07-22,44739,10.87,2.58,4.19,0.9,14.46,31.05,0.68,0.16,0.26,0.9,0.06,0.12,18,27,25,31,24,25,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),10.85,2.88,4.56,0.82,18.96,38.33,33
