MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Small Cap Fund-Reg(G),2018-11-12,35242,12.34,3.03,4.29,0.56,27.67,67.01,0.78,0.19,0.27,0.56,0.11,0.27,15,19,22,2,12,4,Nifty Smallcap 250 - TRI,Tata Small Cap Fund-Reg(G),12.26,3.28,4.8,0.66,28.85,60.88,24
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,195.25,13.06,0.0,1.74,17979.7,0.0,12.3,0.82,0.0,0.01,71.35,12,3,13,22,12,12,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,125.84,16.27,0.0,1.88,9698.26,32
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.85,4.74,9.43,0.09,3.78,45.91,0.05,0.3,0.59,0.09,0.02,0.18,10,9,10,13,11,12,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.94,4.47,9.21,0.09,3.5,59.55,30
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,12.73,26.0,0.01,4.18,552.16,0.02,0.8,1.64,0.01,0.02,2.19,8,10,8,7,10,7,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,12.66,25.77,0.01,4.24,511.66,20
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.68,5.81,11.12,0.06,3.78,61.71,0.04,0.37,0.7,0.06,0.02,0.24,11,8,10,17,8,12,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.74,5.39,10.55,0.07,3.62,3.81,26
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,10.2,3.04,4.78,0.84,16.28,36.67,0.64,0.19,0.3,0.84,0.06,0.15,9,17,18,17,20,21,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),10.75,3.21,5.07,0.81,20.32,42.54,26
Nippon India ETF Nifty Bank BeES,2004-05-27,267,12.93,0.85,1.4,1.07,-6.0,10.31,0.81,0.05,0.09,1.07,-0.02,0.04,74,117,117,115,118,117,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,12.82,2.39,4.07,0.86,16.67,42.97,129
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,9.95,3.54,5.9,0.86,20.29,40.98,0.63,0.22,0.37,0.86,0.08,0.16,27,8,5,45,22,27,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),10.45,3.01,4.87,0.79,17.76,40.88,59
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.05,3.14,5.31,0.1,3.02,34.07,0.07,0.2,0.33,0.1,0.01,0.14,21,21,21,21,21,21,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.74,5.45,10.35,0.07,3.7,71.42,21
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,9.36,2.32,3.73,0.79,7.91,27.34,0.59,0.15,0.24,0.79,0.03,0.11,7,39,38,12,40,40,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),10.38,3.05,4.98,0.81,17.28,38.32,41
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.97,4.13,7.8,0.1,3.73,41.1,0.06,0.26,0.49,0.1,0.01,0.16,23,20,20,24,11,23,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.74,5.39,10.55,0.07,3.62,3.81,26
Quant Mid Cap Fund(G),2001-02-26,887,15.13,3.51,5.53,0.89,37.57,59.45,0.95,0.22,0.35,0.89,0.15,0.24,29,11,8,30,2,13,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),11.88,3.42,5.33,0.73,28.12,56.06,30
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.86,5.39,10.68,0.01,4.59,588.67,0.05,0.34,0.67,0.01,0.02,2.34,6,10,10,9,15,9,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.89,5.08,10.13,0.01,4.49,1079.57,24
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,13.0,3.19,4.75,0.94,25.1,44.18,0.82,0.2,0.3,0.94,0.1,0.18,18,18,19,19,5,10,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),11.18,3.4,5.51,0.86,22.98,44.18,21
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.63,2.74,4.75,0.15,4.11,29.81,0.1,0.17,0.3,0.15,0.02,0.12,13,11,11,11,4,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.27,6.3,10.34,0.23,3.44,31.99,17
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,10.74,2.71,4.1,0.84,14.57,34.8,0.68,0.17,0.26,0.84,0.06,0.14,18,24,24,14,22,24,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),10.75,3.21,5.07,0.81,20.32,42.54,26
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,9.44,2.59,4.51,0.84,8.9,29.03,0.59,0.16,0.28,0.84,0.04,0.12,14,36,33,28,40,39,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),11.31,3.14,5.18,0.82,21.14,43.21,44
Nippon India Short Term Fund(G),2002-12-18,2664,0.68,5.94,11.54,0.06,3.86,64.11,0.04,0.37,0.73,0.06,0.02,0.25,8,6,6,6,5,4,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.73,5.19,10.43,0.07,3.41,311.55,26
ICICI Pru Midcap Fund(G),2004-10-28,1499,12.76,3.32,5.1,0.78,28.88,54.56,0.8,0.21,0.32,0.78,0.11,0.22,24,23,23,24,13,18,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),11.88,3.42,5.33,0.73,28.12,56.06,30
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,14.53,3.64,5.93,0.86,37.88,61.16,0.92,0.23,0.37,0.86,0.15,0.24,78,19,7,45,8,11,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,7.51,3.39,5.62,0.22,24.85,113.5,0.47,0.21,0.35,0.22,0.1,0.45,44,25,26,45,11,28,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.77,4.96,9.69,0.07,3.63,54.03,0.05,0.31,0.61,0.07,0.01,0.21,19,18,16,19,14,18,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.74,5.39,10.55,0.07,3.62,3.81,26
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.12,25.55,0.01,4.41,383.47,0.02,0.83,1.61,0.01,0.02,1.52,10,5,11,14,5,12,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,12.66,25.77,0.01,4.24,511.66,20
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),7.09,3.34,5.74,0.29,23.06,138.51,12
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.74,5.27,9.71,0.07,3.7,53.52,0.05,0.33,0.61,0.07,0.01,0.21,10,10,13,12,9,10,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.74,5.45,10.35,0.07,3.7,71.42,21
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,11.51,2.18,3.62,0.95,8.62,26.46,0.73,0.14,0.23,0.95,0.03,0.1,2,4,4,5,4,4,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),11.83,1.94,3.24,0.94,6.26,24.02,15
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,10.19,3.1,5.04,0.83,16.98,37.85,0.64,0.2,0.32,0.83,0.07,0.15,33,26,23,36,32,33,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),10.45,3.01,4.87,0.79,17.76,40.88,59
UTI ULIP(G),1971-10-01,3662,3.91,2.21,3.83,0.25,7.94,34.37,0.25,0.14,0.24,0.25,0.03,0.14,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),3.91,2.21,3.83,0.25,7.94,34.37,1
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.35,12.29,26.96,0.01,4.21,287.08,0.02,0.77,1.7,0.01,0.02,1.14,14,16,4,20,9,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,12.66,25.77,0.01,4.24,511.66,20
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,9.97,3.17,5.1,0.78,18.17,40.82,0.63,0.2,0.32,0.78,0.07,0.16,10,18,17,9,20,21,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),10.61,3.18,5.09,0.8,19.86,42.4,33
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,12.23,4.05,6.61,0.86,34.6,57.73,0.77,0.26,0.42,0.86,0.14,0.23,4,4,3,14,10,12,S&P BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),13.29,3.8,5.95,0.84,35.56,60.18,19
ICICI Pru Gold ETF,2010-08-24,12328,10.0,1.41,2.63,0.28,13.41,50.07,0.63,0.09,0.17,0.28,0.05,0.2,6,5,4,3,7,2,Gold-India,ICICI Pru Gold ETF,14.34,0.96,1.74,0.5,9.65,30.86,21
Kotak Equity Hybrid Fund(G),2014-11-03,31224,7.04,3.18,5.2,0.25,21.67,88.43,0.44,0.2,0.33,0.25,0.09,0.35,29,31,32,52,17,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),5.71,3.2,5.42,0.16,18.49,134.87,53
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,29.29,15.12,0.0,2.04,-6022.67,0.0,1.85,0.95,0.0,0.01,-23.9,16,13,17,2,30,25,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,27.28,17.31,0.0,2.25,856.14,36
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,8.77,3.13,5.02,0.27,26.66,100.95,0.55,0.2,0.32,0.27,0.11,0.4,51,34,36,54,6,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,11.91,3.47,5.45,0.7,29.28,59.47,0.75,0.22,0.34,0.7,0.12,0.24,20,13,13,12,12,12,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),11.88,3.42,5.33,0.73,28.12,56.06,30
Axis Multicap Fund-Reg(G),2021-12-17,45362,10.15,3.85,6.4,0.73,26.36,53.25,0.64,0.24,0.4,0.73,0.1,0.21,13,5,2,4,6,4,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),10.61,3.18,5.09,0.8,19.86,42.4,33
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,12.02,2.19,3.83,0.98,9.37,26.99,0.76,0.14,0.24,0.98,0.04,0.11,10,3,3,8,3,3,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),11.83,1.94,3.24,0.94,6.26,24.02,15
Kotak Nifty Bank ETF,2014-12-04,30020,12.96,0.85,1.39,1.07,-6.1,10.28,0.82,0.05,0.09,1.07,-0.02,0.04,79,119,119,116,124,119,NIFTY BANK - TRI,Kotak Nifty Bank ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,10.14,3.82,6.29,0.74,25.88,52.44,0.64,0.24,0.4,0.74,0.1,0.21,8,2,1,4,4,3,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),10.75,3.21,5.07,0.81,20.32,42.54,26
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.49,2.88,5.74,0.03,4.21,151.98,0.09,0.18,0.36,0.03,0.02,0.6,5,37,23,1,41,14,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),7.31,3.02,5.28,0.24,18.18,116.32,53
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.34,2.7,4.92,0.16,3.18,22.68,0.08,0.17,0.31,0.16,0.01,0.09,9,8,9,10,21,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.98,2.12,3.98,0.22,3.19,19.24,35
Aditya Birla SL Midcap Fund(G),2002-10-03,417,11.72,3.43,5.31,0.75,27.19,53.55,0.74,0.22,0.33,0.75,0.11,0.21,17,16,18,20,18,19,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),11.88,3.42,5.33,0.73,28.12,56.06,30
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.01,197.02,12.94,0.0,1.71,14390.91,0.0,12.41,0.82,0.0,0.01,57.11,2,2,17,20,18,13,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.04,125.84,16.27,0.0,1.88,9698.26,32
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.9,5.28,10.52,0.02,4.71,239.65,0.06,0.33,0.66,0.02,0.02,0.95,15,12,12,21,6,20,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.89,5.08,10.13,0.01,4.49,1079.57,24
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,8.89,3.38,5.44,0.19,29.53,157.42,0.56,0.21,0.34,0.19,0.12,0.62,26,13,15,15,7,8,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),6.78,3.1,5.26,0.23,20.02,126.67,38
Kotak Equity Savings Fund(G),2014-10-13,30690,4.08,3.81,5.94,0.06,15.4,279.24,0.26,0.24,0.37,0.06,0.06,1.11,19,11,20,7,34,3,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),5.71,3.2,5.42,0.16,18.49,134.87,53
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,8.9,3.07,5.04,0.71,14.92,38.23,0.56,0.19,0.32,0.71,0.06,0.15,2,10,9,12,12,12,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),9.46,3.12,5.16,0.63,18.35,46.35,13
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,13.88,2.15,4.23,0.51,28.4,58.72,0.87,0.14,0.27,0.51,0.11,0.23,20,4,2,43,15,26,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.56,1.08,1.95,0.42,15.13,69.84,56
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.91,24.44,0.0,2.62,3255.31,0.01,1.19,1.54,0.0,0.01,12.92,30,30,8,30,3,22,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,125.84,16.27,0.0,1.88,9698.26,32
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,11.33,3.16,5.11,0.93,19.56,38.38,0.71,0.2,0.32,0.93,0.08,0.15,5,5,6,9,8,8,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),10.99,3.31,5.45,0.85,21.62,42.98,9
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,6.46,3.72,6.64,0.09,23.76,256.23,0.41,0.23,0.42,0.09,0.09,1.02,5,4,3,1,6,1,S&P BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),7.09,3.34,5.74,0.29,23.06,138.51,12
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,13.47,3.68,5.88,0.86,35.86,57.73,0.85,0.23,0.37,0.86,0.14,0.23,92,9,21,47,19,27,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,12.82,2.39,4.07,0.86,16.67,42.97,129
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.29,14.15,29.31,0.0,4.03,-15166.9,0.02,0.89,1.85,0.0,0.02,-60.19,11,12,14,16,15,21,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.29,14.2,29.59,0.0,4.16,-4812.46,24
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.67,5.36,10.05,0.06,3.4,56.73,0.04,0.34,0.63,0.06,0.01,0.23,9,15,15,14,21,17,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.74,5.39,10.55,0.07,3.62,3.81,26
Quant Flexi Cap Fund(G),2008-09-23,6305,14.9,2.96,4.56,1.01,26.61,43.8,0.94,0.19,0.29,1.01,0.11,0.17,41,21,27,41,5,8,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),10.38,3.05,4.98,0.81,17.28,38.32,41
Aditya Birla SL Digital India Fund(G),2000-01-15,482,14.28,1.69,3.3,0.87,9.02,27.75,0.9,0.11,0.21,0.87,0.04,0.11,3,4,4,3,3,4,S&P BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),14.11,2.05,3.92,0.79,13.55,34.29,5
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.57,2.37,4.22,0.11,3.43,34.88,0.1,0.15,0.27,0.11,0.01,0.14,7,7,7,4,7,2,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.69,2.77,5.2,0.17,3.2,-709.63,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,3.94,4.05,6.55,0.13,15.6,125.37,0.25,0.26,0.41,0.13,0.06,0.5,17,7,12,23,32,21,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.3,13.59,28.7,0.0,4.11,-11423.99,0.02,0.86,1.81,0.0,0.02,-45.33,5,18,19,11,19,17,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.36,30.17,0.0,4.51,-3587.18,21
Nippon India Power & Infra Fund(G),2004-05-08,2452,13.14,4.18,6.75,0.83,40.52,66.07,0.83,0.26,0.42,0.83,0.16,0.26,1,1,1,1,1,1,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),14.31,3.11,5.07,0.87,27.77,49.49,3
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,28.83,14.9,0.0,1.99,5783.48,0.0,1.82,0.94,0.0,0.01,22.95,14,16,32,25,34,13,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.28,17.31,0.0,2.25,856.14,36
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.44,1.57,2.83,0.08,3.6,49.06,0.15,0.1,0.18,0.08,0.01,0.19,9,44,44,6,45,41,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),7.31,3.02,5.28,0.24,18.18,116.32,53
HDFC Gold ETF,2010-08-13,12319,11.02,1.31,2.38,0.32,13.68,44.63,0.69,0.08,0.15,0.32,0.05,0.18,11,12,11,12,5,11,Gold-India,HDFC Gold ETF,14.34,0.96,1.74,0.5,9.65,30.86,21
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,8.63,4.91,8.46,0.64,30.64,66.65,0.54,0.31,0.53,0.64,0.12,0.26,2,1,1,2,8,2,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),11.31,3.14,5.18,0.82,21.14,43.21,44
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,11.9,3.27,4.74,0.67,27.32,58.24,0.75,0.21,0.3,0.67,0.11,0.23,9,10,11,15,13,15,S&P BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),12.26,3.28,4.8,0.66,28.85,60.88,24
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,13.39,3.69,5.92,0.84,34.78,58.59,0.84,0.23,0.37,0.84,0.14,0.23,66,7,9,39,19,20,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,6.97,3.16,5.38,0.18,21.52,121.14,0.44,0.2,0.34,0.18,0.09,0.48,28,32,29,34,19,23,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),5.71,3.2,5.42,0.16,18.49,134.87,53
UTI Childrens Hybrid Fund,1993-07-12,3449,4.12,2.94,5.15,0.24,11.47,51.16,0.26,0.19,0.32,0.24,0.05,0.2,12,24,21,25,31,33,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,6.78,3.1,5.26,0.23,20.02,126.67,38
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,13.59,4.11,5.88,0.75,42.81,74.37,0.86,0.26,0.37,0.75,0.17,0.3,21,1,1,21,1,1,S&P BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),12.26,3.28,4.8,0.66,28.85,60.88,24
UTI Retirement Fund,1994-12-27,3650,4.28,3.61,6.15,0.22,14.84,70.06,0.27,0.23,0.39,0.22,0.06,0.28,14,7,8,21,24,26,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,6.78,3.1,5.26,0.23,20.02,126.67,38
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),11.31,3.14,5.18,0.82,21.14,43.21,44
Nippon India Vision Fund(G),1995-10-08,2669,10.77,3.5,5.61,0.86,22.81,44.02,0.68,0.22,0.35,0.86,0.09,0.17,19,8,7,20,9,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),10.75,3.21,5.07,0.81,20.32,42.54,26
Nippon India Ultra Short Duration Fund(G),2001-12-06,2615,0.29,14.79,29.99,0.0,4.23,-4301.31,0.02,0.93,1.89,0.0,0.02,-17.07,9,8,12,10,13,16,CRISIL Ultra Short Term Debt Index,Nippon India Ultra Short Duration Fund(G),0.29,14.2,29.59,0.0,4.16,-4812.46,24
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.64,1.42,2.62,0.04,3.65,94.58,0.17,0.09,0.16,0.04,0.01,0.38,11,45,45,2,44,33,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),7.31,3.02,5.28,0.24,18.18,116.32,53
Invesco India Midcap Fund(G),2007-04-19,2259,11.22,3.49,5.6,0.65,27.9,60.43,0.71,0.22,0.35,0.65,0.11,0.24,8,12,6,5,14,8,S&P BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),11.88,3.42,5.33,0.73,28.12,56.06,30
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.74,4.86,9.61,0.06,3.45,61.08,0.05,0.31,0.61,0.06,0.01,0.24,18,19,17,12,20,13,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.74,5.39,10.55,0.07,3.62,3.81,26
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,10.05,3.44,5.66,0.83,20.13,41.61,0.63,0.22,0.36,0.83,0.08,0.17,23,8,11,23,10,12,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),10.38,3.05,4.98,0.81,17.28,38.32,41
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.84,4.65,10.21,0.06,3.73,63.88,0.05,0.29,0.64,0.06,0.01,0.25,7,8,7,8,15,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.33,3.18,6.37,0.13,3.38,27.81,52
SBI Gold ETF,2009-05-18,7741,10.2,1.38,2.54,0.32,13.36,43.87,0.64,0.09,0.16,0.32,0.05,0.17,7,6,8,11,9,12,Gold-India,SBI Gold ETF,14.34,0.96,1.74,0.5,9.65,30.86,21
SBI Nifty Bank ETF,2015-03-20,30043,12.93,0.85,1.39,1.07,-6.02,10.28,0.81,0.05,0.09,1.07,-0.02,0.04,76,120,120,118,120,120,NIFTY BANK - TRI,SBI Nifty Bank ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,12.41,25.69,0.01,4.16,348.01,0.02,0.78,1.62,0.01,0.02,1.38,11,14,10,17,11,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,12.66,25.77,0.01,4.24,511.66,20
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.89,4.29,7.77,0.1,3.53,37.32,0.06,0.27,0.49,0.1,0.01,0.15,14,14,15,16,15,16,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.94,4.47,9.21,0.09,3.5,59.55,30
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,9.83,2.77,4.53,0.84,12.57,32.28,0.62,0.17,0.29,0.84,0.05,0.13,23,42,38,41,46,47,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,11.37,3.85,5.95,0.86,28.73,50.68,0.72,0.24,0.38,0.86,0.11,0.2,21,1,4,22,3,5,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),10.75,3.21,5.07,0.81,20.32,42.54,26
HDFC Equity Savings Fund(G),2004-09-17,1309,3.59,3.86,6.61,0.13,13.48,102.97,0.23,0.24,0.42,0.13,0.05,0.41,14,10,11,24,38,34,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),5.71,3.2,5.42,0.16,18.49,134.87,53
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,5.95,3.94,6.66,0.14,23.08,164.51,0.37,0.25,0.42,0.14,0.09,0.65,26,8,10,27,13,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,14.87,29.98,0.0,4.49,37362.78,0.02,0.94,1.89,0.0,0.02,148.26,17,6,13,20,5,1,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.29,14.2,29.59,0.0,4.16,-4812.46,24
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.84,5.51,11.15,0.01,4.61,746.52,0.05,0.35,0.7,0.01,0.02,2.96,3,3,3,5,14,6,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.89,5.08,10.13,0.01,4.49,1079.57,24
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.44,10.59,22.96,0.01,4.61,441.86,0.03,0.67,1.45,0.01,0.02,1.75,4,4,3,3,8,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.61,8.98,18.65,0.03,4.69,627.65,13
