MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,10.31,3.22,5.25,0.25,32.56,133.99,0.65,0.2,0.33,0.25,0.13,0.53,35,12,14,29,3,9,S&P BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),6.82,2.93,4.95,0.2,18.99,121.76,38
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,4.04,3.76,6.33,0.09,14.97,173.88,0.25,0.24,0.4,0.09,0.06,0.69,1,5,4,1,22,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),6.5,3.05,5.08,0.15,18.91,112.63,26
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,5.21,3.74,6.46,0.2,19.0,100.09,0.33,0.24,0.41,0.2,0.08,0.4,21,11,11,35,25,27,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),7.33,2.89,5.04,0.23,17.23,109.56,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.81,1.97,3.61,0.18,3.07,19.61,0.11,0.12,0.23,0.18,0.01,0.08,15,14,13,13,14,14,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.69,2.71,5.07,0.17,3.11,238.48,22
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,12.3,2.89,4.41,0.81,21.42,43.87,0.77,0.18,0.28,0.81,0.08,0.17,24,14,18,10,8,7,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),10.84,3.02,4.75,0.81,18.4,39.95,26
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.19,2.18,4.03,0.18,36.92,208.88,1.08,0.14,0.25,0.18,0.15,0.83,41,10,8,11,7,6,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.59,1.21,2.18,0.44,16.93,77.94,56
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,12.15,1.82,2.95,0.97,5.19,22.78,0.77,0.11,0.19,0.97,0.02,0.09,14,7,9,10,6,6,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),11.73,1.84,3.08,0.94,4.93,22.73,15
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,10.45,3.45,5.46,0.86,21.04,41.96,0.66,0.22,0.34,0.86,0.08,0.17,11,5,5,18,10,9,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),10.84,3.02,4.75,0.81,18.4,39.95,26
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,11.84,3.71,5.75,0.8,29.96,55.01,0.75,0.23,0.36,0.8,0.12,0.22,28,3,4,14,1,1,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),10.7,3.0,4.77,0.81,17.91,39.75,33
Sundaram Small Cap Fund(G),2005-02-15,3052,11.5,3.24,4.81,0.68,25.45,54.94,0.72,0.2,0.3,0.68,0.1,0.22,7,7,7,16,10,12,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),12.38,3.04,4.46,0.67,26.15,56.26,24
DSP Short Term Fund-Reg(G),2002-09-09,729,0.71,4.98,9.86,0.07,3.35,48.81,0.04,0.31,0.62,0.07,0.01,0.19,12,12,12,12,17,16,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.73,5.17,10.55,0.07,3.42,326.78,26
Franklin India Opportunities Fund(G),2000-02-21,946,12.33,4.27,6.51,0.75,39.59,70.13,0.78,0.27,0.41,0.75,0.16,0.28,34,2,5,11,4,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),11.4,2.99,4.91,0.83,19.38,40.74,44
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,9.46,2.61,4.44,0.83,10.16,29.66,0.6,0.16,0.28,0.83,0.04,0.12,14,32,29,24,38,38,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
Tata Multicap Fund-Reg(G),2023-02-02,47480,10.15,2.32,3.48,0.76,10.33,31.1,0.64,0.15,0.22,0.76,0.04,0.12,12,31,31,5,31,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),10.7,3.0,4.77,0.81,17.91,39.75,33
ICICI Pru Bond Fund(G),2008-08-18,6197,1.76,2.31,4.24,0.2,3.53,20.59,0.11,0.15,0.27,0.2,0.01,0.08,42,38,38,44,25,36,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.31,3.17,6.31,0.13,3.32,2.08,52
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.63,1.25,2.21,0.3,2.49,10.94,0.17,0.08,0.14,0.3,0.01,0.04,4,4,3,3,3,2,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.61,1.26,2.21,0.3,2.49,10.8,6
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.76,5.67,11.03,0.06,4.11,67.59,0.05,0.36,0.69,0.06,0.02,0.27,12,5,6,6,4,5,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.74,5.43,10.39,0.07,3.72,68.17,21
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.65,1.27,2.22,0.32,2.65,10.63,0.17,0.08,0.14,0.32,0.01,0.04,17,17,17,17,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.25,6.25,10.2,0.23,3.32,113.02,17
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.07,27.56,25.43,0.0,1.99,4225.03,0.0,1.74,1.6,0.0,0.01,16.77,24,24,5,26,8,20,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,125.08,16.23,0.0,1.88,11507.54,32
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,24.67,2.22,3.91,1.24,34.83,43.95,1.55,0.14,0.25,1.24,0.14,0.17,126,75,72,128,10,47,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,12.87,2.32,3.95,0.86,15.78,56.49,129
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,10.65,2.8,4.41,0.83,15.27,35.78,0.67,0.18,0.28,0.83,0.06,0.14,13,20,19,12,17,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),10.84,3.02,4.75,0.81,18.4,39.95,26
UTI MNC Fund-Reg(G),1998-10-14,3634,9.11,2.75,4.51,0.56,15.32,44.91,0.57,0.17,0.28,0.56,0.06,0.18,3,3,3,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),8.86,2.57,4.18,0.53,13.45,42.2,5
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),6.5,3.05,5.08,0.15,18.91,112.63,26
UTI MEPUS,2003-03-28,3617,9.01,2.49,4.28,0.85,7.59,26.38,0.57,0.16,0.27,0.85,0.03,0.1,4,50,41,41,53,53,S&P BSE 100 - TRI,UTI MEPUS,10.51,2.86,4.61,0.8,16.15,38.64,59
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,11.34,4.11,6.72,0.78,32.96,59.45,0.71,0.26,0.42,0.78,0.13,0.24,1,1,1,3,9,7,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),13.46,3.51,5.48,0.86,32.1,55.28,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.05,2.09,4.21,0.13,3.93,32.68,0.13,0.13,0.27,0.13,0.02,0.13,6,3,2,1,1,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.65,1.52,2.78,0.5,2.97,16.22,19
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,6.33,3.32,5.68,0.13,20.66,162.06,0.4,0.21,0.36,0.13,0.08,0.64,4,7,7,2,8,3,S&P BSE 200,Tata Multi Asset Opp Fund-Reg(G),7.12,3.16,5.44,0.19,21.95,136.4,12
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,9.73,2.83,4.4,0.78,13.96,35.43,0.61,0.18,0.28,0.78,0.06,0.14,14,20,26,6,24,19,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),10.44,2.89,4.69,0.82,15.64,36.16,41
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,10.82,3.0,4.76,0.81,18.3,39.89,0.68,0.19,0.3,0.81,0.07,0.16,17,12,12,11,14,13,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),10.84,3.02,4.75,0.81,18.4,39.95,26
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,9.33,2.9,4.89,0.76,14.89,35.63,0.59,0.18,0.31,0.76,0.06,0.14,6,49,42,30,62,61,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,11.4,3.78,6.26,0.7,30.9,61.46,0.72,0.24,0.39,0.7,0.12,0.24,2,1,2,2,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),12.22,3.67,6.2,0.85,31.56,59.45,4
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,11.05,2.78,4.48,0.84,16.15,36.74,0.7,0.18,0.28,0.84,0.06,0.15,29,25,28,25,25,26,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,14.19,29.04,0.0,4.03,-7641.45,0.02,0.89,1.83,0.0,0.02,-30.32,8,12,16,4,17,17,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,14.26,29.76,0.0,4.2,-542.86,24
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.73,5.88,11.83,0.08,4.11,56.67,0.05,0.37,0.75,0.08,0.02,0.22,14,6,4,14,4,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.73,5.17,10.55,0.07,3.42,326.78,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,11.25,3.38,5.48,0.89,22.38,42.59,0.71,0.21,0.35,0.89,0.09,0.17,14,7,6,11,8,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),11.25,3.25,5.25,0.87,21.38,42.11,21
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,10.89,3.73,6.57,0.4,33.62,101.08,0.69,0.24,0.41,0.4,0.13,0.4,3,3,6,1,5,1,S&P BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),11.38,3.47,6.35,0.47,31.38,87.18,11
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.19,3.32,5.88,0.17,16.81,103.47,0.33,0.21,0.37,0.17,0.07,0.41,1,6,5,5,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.12,3.16,5.44,0.19,21.95,136.4,12
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,9.76,3.22,5.12,0.79,17.59,39.59,0.61,0.2,0.32,0.79,0.07,0.16,21,12,16,25,26,26,S&P BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),10.51,2.86,4.61,0.8,16.15,38.64,59
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.87,0.88,1.48,0.44,2.22,7.76,0.24,0.06,0.09,0.44,0.01,0.03,19,19,19,18,18,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.65,1.52,2.78,0.5,2.97,16.22,19
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,12.66,0.9,1.51,1.05,-5.95,10.79,0.8,0.06,0.1,1.05,-0.02,0.04,65,115,115,113,125,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,13.46,25.51,0.01,4.49,491.9,0.02,0.85,1.61,0.01,0.02,1.95,9,1,14,8,3,8,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.68,25.95,0.01,4.27,469.03,20
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.7,5.14,9.25,0.07,3.4,53.65,0.04,0.32,0.58,0.07,0.01,0.21,7,14,15,9,17,10,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.43,10.39,0.07,3.72,68.17,21
UTI Focused Fund-Reg(G),2021-08-25,45685,9.52,3.09,5.24,0.81,15.3,36.29,0.6,0.19,0.33,0.81,0.06,0.14,8,14,12,19,19,17,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),10.44,2.89,4.69,0.82,15.64,36.16,41
Invesco India Focused Fund-Reg(G),2020-09-29,45058,10.9,4.42,7.58,0.77,34.83,62.75,0.69,0.28,0.48,0.77,0.14,0.25,30,1,1,4,1,1,S&P BSE 500 - TRI,Invesco India Focused Fund-Reg(G),10.44,2.89,4.69,0.82,15.64,36.16,41
Quant Large & Mid Cap Fund(G),2006-12-11,874,14.57,3.2,5.06,0.93,30.27,49.85,0.92,0.2,0.32,0.93,0.12,0.2,26,10,10,25,1,3,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),10.84,3.02,4.75,0.81,18.4,39.95,26
SBI Nifty Next 50 ETF,2015-03-20,30248,13.69,3.37,5.37,0.88,32.08,52.44,0.86,0.21,0.34,0.88,0.13,0.21,97,10,18,49,18,25,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,1.91,2.07,3.85,0.18,3.48,22.3,0.12,0.13,0.24,0.18,0.01,0.09,17,10,9,10,6,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.69,2.71,5.07,0.17,3.11,238.48,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,10.0,2.54,4.19,0.7,13.13,36.16,0.63,0.16,0.26,0.7,0.05,0.14,19,33,32,7,31,28,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),10.7,3.0,4.77,0.81,17.91,39.75,33
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,10.63,2.79,4.69,0.85,14.82,34.88,0.67,0.18,0.3,0.85,0.06,0.14,25,24,21,29,30,29,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
Union Liquid Fund(G),2011-06-15,14561,0.06,35.3,14.95,0.0,2.07,8823.91,0.0,2.22,0.94,0.0,0.01,35.02,5,4,27,23,20,8,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.24,17.32,0.0,2.25,312.82,36
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.59,6.94,15.04,0.05,3.98,84.17,0.04,0.44,0.95,0.05,0.02,0.33,6,5,7,11,9,9,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.34,5.37,14.3,0.05,4.51,-39.15,15
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.13,30.12,0.0,4.16,-5857.61,0.02,0.83,1.9,0.0,0.02,-23.24,22,23,13,2,14,16,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,14.26,29.76,0.0,4.2,-542.86,24
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),10.44,2.89,4.69,0.82,15.64,36.16,41
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,13.55,3.44,5.13,0.82,32.21,56.55,0.85,0.22,0.32,0.82,0.13,0.22,26,6,11,27,4,8,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),12.03,3.18,4.93,0.74,25.53,52.0,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,11.36,3.13,4.89,0.82,21.22,43.32,0.72,0.2,0.31,0.82,0.08,0.17,27,15,15,18,13,14,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),10.7,3.0,4.77,0.81,17.91,39.75,33
Kotak Debt Hybrid Fund(G),2003-12-02,2051,3.54,3.41,5.64,0.18,11.57,67.18,0.22,0.21,0.36,0.18,0.05,0.27,19,10,13,16,2,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),2.63,3.44,6.27,0.13,8.54,81.32,19
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.05,1.22,2.08,0.35,2.77,10.58,0.19,0.08,0.13,0.35,0.01,0.04,13,13,13,13,13,13,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.65,1.52,2.78,0.5,2.97,16.22,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,13.27,3.23,4.96,0.85,28.1,50.55,0.84,0.2,0.31,0.85,0.11,0.2,9,16,16,10,14,13,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),13.46,3.51,5.48,0.86,32.1,55.28,19
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,16.24,3.54,5.97,0.96,40.7,59.88,1.02,0.22,0.38,0.96,0.16,0.24,86,3,3,63,2,4,S&P BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),12.19,2.66,4.32,0.89,17.77,38.7,91
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.24,17.32,0.0,2.25,312.82,36
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,0.98,4.06,7.47,0.09,3.73,42.92,0.06,0.26,0.47,0.09,0.01,0.17,24,22,21,23,12,21,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.75,5.4,10.59,0.07,3.64,-54.73,26
Quant Liquid Plan(G),2005-09-29,883,0.15,19.01,23.09,0.0,2.8,3011.75,0.01,1.2,1.45,0.0,0.01,11.95,30,30,7,32,5,19,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.24,17.32,0.0,2.25,312.82,36
Sundaram Multi Cap Fund(G),2000-10-25,2370,9.81,3.17,5.12,0.77,17.72,40.5,0.62,0.2,0.32,0.77,0.07,0.16,8,11,11,7,18,20,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),10.7,3.0,4.77,0.81,17.91,39.75,33
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,9.38,2.84,4.65,0.78,13.05,34.3,0.59,0.18,0.29,0.78,0.05,0.14,11,23,25,17,32,32,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
HDFC Gilt Fund(G),2001-07-25,1269,1.7,2.16,3.91,0.19,3.15,19.08,0.11,0.14,0.25,0.19,0.01,0.08,11,11,11,11,16,10,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.97,2.05,3.83,0.22,3.05,18.85,35
DSP Healthcare Fund-Reg(G),2018-11-30,36002,10.42,3.96,7.28,0.44,33.84,93.44,0.66,0.25,0.46,0.44,0.13,0.37,1,1,1,5,3,4,S&P BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),11.38,3.47,6.35,0.47,31.38,87.18,11
SBI PSU Fund-Reg(G),2010-07-07,9252,20.82,3.05,4.72,1.12,43.95,56.52,1.31,0.19,0.3,1.12,0.17,0.22,44,18,20,43,1,5,S&P BSE PSU - TRI,SBI PSU Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.18,30.59,0.0,4.54,17395.51,0.02,0.96,1.93,0.0,0.02,69.03,13,3,9,14,6,3,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,14.26,29.76,0.0,4.2,-542.86,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.52,25.02,0.01,4.26,367.09,0.02,0.79,1.58,0.01,0.02,1.46,12,12,17,12,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.68,25.95,0.01,4.27,469.03,20
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.86,30.62,0.0,4.31,-12560.81,0.02,0.94,1.93,0.0,0.02,-49.84,11,7,8,8,11,22,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,14.26,29.76,0.0,4.2,-542.86,24
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.73,4.73,9.65,0.08,3.25,45.18,0.05,0.3,0.61,0.08,0.01,0.18,15,17,15,17,20,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.73,5.17,10.55,0.07,3.42,326.78,26
HDFC NIFTY Bank ETF,2020-08-21,33563,12.77,0.88,1.47,1.06,-5.64,10.63,0.8,0.06,0.09,1.06,-0.02,0.04,69,122,122,117,121,124,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.11,1.22,2.18,0.32,2.92,11.74,0.2,0.08,0.14,0.32,0.01,0.05,22,21,21,22,15,20,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.69,2.71,5.07,0.17,3.11,238.48,22
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,9.28,2.45,4.14,0.36,21.77,62.55,0.58,0.15,0.26,0.36,0.09,0.25,29,31,30,38,16,28,S&P BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),6.82,2.93,4.95,0.2,18.99,121.76,38
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,9.17,2.86,4.94,0.81,12.05,32.28,0.58,0.18,0.31,0.81,0.05,0.13,3,21,13,17,28,27,S&P BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),10.7,3.0,4.77,0.81,17.91,39.75,33
Mirae Asset Nifty 50 ETF,2018-11-20,41174,9.9,2.04,3.55,0.97,4.69,20.79,0.62,0.13,0.22,0.97,0.02,0.08,22,87,85,88,89,91,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.12,3.36,6.55,0.13,3.4,28.4,0.07,0.21,0.41,0.13,0.01,0.11,23,25,25,33,31,30,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.31,3.17,6.31,0.13,3.32,2.08,52
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,23.53,1.92,3.46,0.62,43.39,72.4,1.48,0.12,0.22,0.62,0.17,0.29,54,18,19,48,2,23,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.59,1.21,2.18,0.44,16.93,77.94,56
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,7.81,4.12,7.2,0.55,22.6,58.54,0.49,0.26,0.45,0.55,0.09,0.23,1,1,1,2,1,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),9.52,3.01,4.99,0.64,17.27,44.35,13
Kotak Nifty 50 ETF,2010-02-02,8469,9.92,2.04,3.55,0.97,4.61,20.79,0.62,0.13,0.22,0.97,0.02,0.08,24,88,86,82,91,87,NIFTY 50 - TRI,Kotak Nifty 50 ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,9.32,3.69,6.18,0.67,22.55,50.95,0.59,0.23,0.39,0.67,0.09,0.2,10,7,7,4,13,9,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
HDFC Defence Fund-Reg(G),2023-06-02,46585,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,9.95,2.04,3.53,0.98,4.28,20.82,0.63,0.13,0.22,0.98,0.02,0.08,28,82,89,96,93,85,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
Nippon India ETF Nifty IT,2020-06-30,44506,17.92,1.1,2.11,0.98,4.06,20.16,1.13,0.07,0.13,0.98,0.02,0.08,116,108,107,91,99,99,NIFTY IT - TRI,Nippon India ETF Nifty IT,12.87,2.32,3.95,0.86,15.78,56.49,129
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,11.69,3.19,5.81,0.48,28.93,78.12,0.74,0.2,0.37,0.48,0.11,0.31,9,8,8,7,9,9,S&P BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),11.38,3.47,6.35,0.47,31.38,87.18,11
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,4.82,3.1,5.17,0.19,14.41,78.5,0.3,0.2,0.33,0.19,0.06,0.31,4,11,10,16,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),6.5,3.05,5.08,0.15,18.91,112.63,26
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.0,0.78,1.27,1.07,-6.96,9.48,0.82,0.05,0.08,1.07,-0.03,0.04,80,124,125,124,126,125,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,11.06,3.53,5.54,0.86,23.94,45.18,0.7,0.22,0.35,0.86,0.1,0.18,30,8,10,31,11,14,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.15,1.37,2.47,0.32,3.43,13.26,0.2,0.09,0.16,0.32,0.01,0.05,35,33,31,34,7,28,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.97,2.05,3.83,0.22,3.05,18.85,35
