MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.49,3.19,4.36,1.01,39.69,58.44,1.16,0.2,0.27,1.01,0.16,0.23,10,5,7,4,4,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.36,2.98,4.16,1.08,33.9,50.8,19
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.62,1.57,2.89,0.04,3.96,91.98,0.16,0.1,0.18,0.04,0.02,0.36,10,46,46,2,49,5,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),8.72,2.68,4.39,0.45,19.37,64.72,53
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,12.65,25.1,0.01,4.26,289.8,0.02,0.8,1.58,0.01,0.02,1.15,10,12,13,15,10,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,12.8,25.39,0.01,4.33,371.05,20
HDFC Equity Savings Fund(G),2004-09-17,1309,4.71,3.05,4.54,0.23,13.58,61.54,0.3,0.19,0.29,0.23,0.05,0.24,14,13,14,20,36,28,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.41,2.59,3.96,0.33,18.79,66.3,52
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.19,1.55,3.09,0.74,9.4,31.88,0.96,0.1,0.19,0.74,0.04,0.13,3,4,4,3,4,4,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.05,1.86,3.61,0.71,14.02,39.07,5
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,15.56,2.81,4.07,0.89,26.69,49.24,0.98,0.18,0.26,0.89,0.11,0.2,22,8,9,9,3,2,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.2,2.58,3.77,0.92,18.89,39.5,26
SBI Nifty Bank ETF,2015-03-20,30043,16.39,0.81,1.22,1.13,-6.63,11.79,1.03,0.05,0.08,1.13,-0.03,0.05,91,118,119,120,118,120,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.78,5.42,11.33,0.06,4.06,74.19,0.05,0.34,0.71,0.06,0.02,0.29,8,8,5,8,13,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.34,3.57,6.9,0.13,3.74,50.7,52
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,13.57,30.06,0.0,4.56,2915.82,0.02,0.86,1.89,0.0,0.02,11.57,21,21,16,13,12,12,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.55,30.74,0.0,4.56,2859.93,21
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,5.04,9.15,0.07,3.7,57.23,0.05,0.32,0.58,0.07,0.01,0.23,16,18,17,12,18,14,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.78,5.52,10.16,0.08,3.85,78.79,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,13.75,2.18,3.14,0.97,11.39,30.84,0.87,0.14,0.2,0.97,0.05,0.12,37,48,51,47,46,51,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.96,4.32,7.23,0.11,3.75,36.82,0.06,0.27,0.46,0.11,0.01,0.15,15,15,19,18,19,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.94,4.91,9.82,0.1,3.8,63.85,30
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.0,2.85,3.91,0.97,32.63,52.62,1.13,0.18,0.25,0.97,0.13,0.21,22,6,10,23,3,9,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.12,2.65,3.78,0.79,25.06,50.76,24
Kotak Gold ETF,2007-07-27,2050,10.73,1.48,2.6,0.25,15.17,64.61,0.68,0.09,0.16,0.25,0.06,0.26,5,4,5,7,5,7,Gold-India,Kotak Gold ETF,15.52,1.18,2.09,0.61,14.87,44.72,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,14.99,2.92,4.22,0.75,29.41,58.26,0.94,0.18,0.27,0.75,0.12,0.23,14,4,3,8,6,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),15.12,2.65,3.78,0.79,25.06,50.76,24
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.35,2.75,3.96,1.1,29.43,45.86,1.16,0.17,0.25,1.1,0.12,0.18,71,30,27,83,23,37,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.51,2.44,3.5,1.02,18.22,36.92,0.98,0.15,0.22,1.02,0.07,0.15,55,27,32,57,25,32,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Franklin India Opportunities Fund(G),2000-02-21,946,14.86,3.72,5.32,0.83,39.39,66.73,0.94,0.23,0.34,0.83,0.16,0.26,31,2,5,14,5,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),14.89,2.59,3.9,0.92,20.91,41.19,46
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.94,3.29,4.88,0.9,25.33,47.33,0.82,0.21,0.31,0.9,0.1,0.19,2,1,1,2,2,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.53,2.72,3.98,0.97,20.78,40.8,9
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,11.92,3.55,6.39,0.47,33.36,90.32,0.75,0.22,0.4,0.47,0.13,0.36,5,1,1,11,1,5,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.18,3.09,5.7,0.45,29.43,88.15,11
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,170.2,13.02,0.0,1.71,-25067.83,0.0,10.72,0.82,0.0,0.01,-99.48,16,14,14,13,20,32,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,131.06,16.32,0.0,1.89,16670.4,32
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,14.86,30.7,0.0,4.56,1961.27,0.02,0.94,1.93,0.0,0.02,7.78,19,8,10,20,5,19,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.27,30.11,0.0,4.25,4130.26,24
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,7.86,3.01,4.45,0.32,22.68,75.05,0.5,0.19,0.28,0.32,0.09,0.3,26,15,16,25,17,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.41,2.59,3.96,0.33,18.79,66.3,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,5.46,10.07,0.08,4.06,54.03,0.05,0.34,0.63,0.08,0.02,0.21,9,7,6,10,8,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.8,5.38,9.4,0.08,3.92,58.01,21
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.54,2.31,3.28,0.45,20.59,49.27,0.6,0.15,0.21,0.45,0.08,0.2,19,18,20,24,7,20,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.51,2.49,3.69,0.75,19.79,58.44,26
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.78,5.02,9.11,0.08,3.65,46.52,0.05,0.32,0.57,0.08,0.01,0.18,16,16,18,16,16,18,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.75,5.19,8.83,0.08,3.57,285.62,26
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,15.99,2.83,3.99,0.92,27.57,49.06,1.01,0.18,0.25,0.92,0.11,0.19,23,21,25,20,12,18,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.29,2.82,4.14,0.88,26.24,48.83,30
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.45,10.91,22.63,0.02,4.86,280.1,0.03,0.69,1.43,0.02,0.02,1.11,4,4,3,4,8,5,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.65,9.13,18.43,0.04,4.93,836.19,13
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,31.13,14.82,0.0,2.09,15429.51,0.0,1.96,0.93,0.0,0.01,61.23,10,9,33,18,15,11,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,10.92,3.06,4.88,0.57,22.43,58.24,0.69,0.19,0.31,0.57,0.09,0.23,4,2,2,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.23,2.58,4.21,0.54,16.27,48.69,5
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.25,3.06,4.73,0.9,23.31,45.03,0.83,0.19,0.3,0.9,0.09,0.18,3,2,2,3,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.53,2.72,3.98,0.97,20.78,40.8,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,14.33,2.27,3.33,0.76,17.94,42.66,0.9,0.14,0.21,0.76,0.07,0.17,7,23,23,13,23,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.12,2.65,3.78,0.79,25.06,50.76,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.06,2.01,2.94,0.44,18.8,46.32,0.63,0.13,0.19,0.44,0.07,0.18,42,47,48,44,27,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.41,2.59,3.96,0.33,18.79,66.3,52
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,11.84,2.54,4.04,0.86,13.73,35.2,0.75,0.16,0.25,0.86,0.05,0.14,7,5,4,6,11,7,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.17,2.21,3.36,0.94,11.23,31.07,36
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,17.98,2.28,3.1,1.08,20.21,37.77,1.13,0.14,0.2,1.08,0.08,0.15,33,24,28,33,15,20,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.71,2.55,3.77,0.9,17.68,38.89,33
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,11.99,2.35,3.8,0.85,12.0,33.31,0.76,0.15,0.24,0.85,0.05,0.13,15,37,16,21,43,41,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Quant Infrastructure Fund(G),2007-08-26,881,22.2,2.76,4.02,1.25,37.32,49.06,1.4,0.17,0.25,1.25,0.15,0.19,19,14,13,19,7,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.36,2.98,4.16,1.08,33.9,50.8,19
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.96,2.55,3.76,0.42,24.02,60.88,0.63,0.16,0.24,0.42,0.1,0.24,39,31,31,41,13,30,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.41,2.59,3.96,0.33,18.79,66.3,52
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.96,2.46,3.54,0.89,14.87,35.86,0.82,0.15,0.22,0.89,0.06,0.14,19,18,20,15,20,19,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.65,2.43,3.6,0.92,15.7,36.04,42
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.5,1.55,2.99,0.73,8.42,30.62,0.91,0.1,0.19,0.73,0.03,0.12,2,5,5,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.05,1.86,3.61,0.71,14.02,39.07,5
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.81,5.3,9.41,0.08,4.01,51.08,0.05,0.33,0.59,0.08,0.02,0.2,10,12,9,12,9,9,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.8,5.38,9.4,0.08,3.92,58.01,21
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.54,2.6,4.06,0.73,13.48,37.65,0.66,0.16,0.26,0.73,0.05,0.15,2,15,11,4,36,31,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.7,6.0,11.15,0.06,4.03,74.44,0.04,0.38,0.7,0.06,0.02,0.3,2,2,6,7,14,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.34,3.57,6.9,0.13,3.74,50.7,52
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.29,3.02,4.35,0.89,29.13,51.89,0.96,0.19,0.27,0.89,0.12,0.21,49,6,7,32,2,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.36,3.36,5.76,0.8,32.94,60.28,0.9,0.21,0.36,0.8,0.13,0.24,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.26,3.53,6.11,0.68,35.51,65.09,4
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,15.99,1.88,3.24,0.24,29.33,126.25,1.01,0.12,0.2,0.24,0.12,0.5,34,12,14,12,9,7,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.41,0.96,1.72,0.46,12.04,52.06,56
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.45,1.99,3.3,0.29,3.93,17.09,0.15,0.13,0.21,0.29,0.02,0.07,26,23,26,26,13,26,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.07,2.45,4.4,0.24,3.82,21.64,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.45,1.99,3.3,0.29,3.93,17.09,0.15,0.13,0.21,0.29,0.02,0.07,25,22,25,25,14,25,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.07,2.45,4.4,0.24,3.82,21.64,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,14.58,2.75,4.05,0.76,25.65,52.95,0.92,0.17,0.25,0.76,0.1,0.21,9,9,5,11,11,8,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.12,2.65,3.78,0.79,25.06,50.76,24
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.77,2.65,4.72,0.61,16.88,46.87,0.68,0.17,0.3,0.61,0.07,0.19,5,8,5,7,9,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.18,2.61,4.62,0.62,17.26,47.06,13
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.58,1.84,2.78,0.96,4.84,24.19,0.79,0.12,0.18,0.96,0.02,0.1,13,32,32,19,33,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.17,2.21,3.36,0.94,11.23,31.07,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.62,2.43,3.72,0.36,19.78,58.49,0.54,0.15,0.23,0.36,0.08,0.23,7,11,11,8,9,9,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.6,2.8,4.31,1.22,22.77,70.64,13
Invesco India Multicap Fund(G),2008-03-17,4256,13.68,2.67,3.87,0.87,19.98,42.18,0.86,0.17,0.24,0.87,0.08,0.17,19,14,14,12,16,13,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.71,2.55,3.77,0.9,17.68,38.89,33
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.0,2.15,3.17,0.83,10.0,31.22,0.76,0.14,0.2,0.83,0.04,0.12,16,36,38,15,40,38,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
HDFC Nifty 50 ETF,2015-12-09,33325,12.79,1.74,2.7,0.99,4.76,22.45,0.81,0.11,0.17,0.99,0.02,0.09,37,83,86,72,93,96,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.89,3.97,6.44,0.16,10.94,72.55,0.18,0.25,0.41,0.16,0.04,0.29,3,2,2,4,7,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.43,2.96,4.64,0.2,9.42,54.87,19
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.2,2.92,4.3,0.4,25.55,67.59,0.58,0.18,0.27,0.4,0.1,0.27,9,6,7,10,5,6,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.6,2.8,4.31,1.22,22.77,70.64,13
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.21,2.35,3.5,0.95,12.75,32.63,0.83,0.15,0.22,0.95,0.05,0.13,13,23,22,24,27,26,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.71,2.55,3.77,0.9,17.68,38.89,33
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.41,1.44,2.08,1.08,1.49,20.51,0.97,0.09,0.13,1.08,0.01,0.08,5,7,8,9,7,7,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.66,1.52,2.22,1.06,3.85,22.89,16
UTI Nifty Bank ETF,2020-09-03,44435,16.39,0.82,1.23,1.13,-6.58,11.84,1.03,0.05,0.08,1.13,-0.03,0.05,90,114,115,119,115,116,NIFTY BANK,UTI Nifty Bank ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.42,1.91,3.37,0.13,19.35,168.08,0.72,0.12,0.21,0.13,0.08,0.67,2,1,1,1,4,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.29,0.97,1.7,0.24,10.04,78.29,8
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.39,0.82,1.22,1.13,-6.6,11.82,1.03,0.05,0.08,1.13,-0.03,0.05,92,116,116,121,117,118,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.76,5.48,10.17,0.06,3.96,64.74,0.05,0.34,0.64,0.06,0.02,0.26,6,7,9,9,16,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.34,3.57,6.9,0.13,3.74,50.7,52
HDFC Defence Fund-Reg(G),2023-06-02,46585,27.32,3.33,4.62,1.25,67.13,72.83,1.72,0.21,0.29,1.25,0.27,0.29,46,5,8,42,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.57,24.28,0.0,2.57,7789.72,0.01,1.17,1.53,0.0,0.01,30.91,3,2,2,2,15,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.27,6.55,10.79,0.21,3.65,861.03,17
Franklin India Equity Advantage Fund(G),2005-03-02,933,12.84,2.4,3.77,0.87,14.16,35.36,0.81,0.15,0.24,0.87,0.06,0.14,7,18,14,7,20,18,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.2,2.58,3.77,0.92,18.89,39.5,26
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.96,3.24,4.65,0.23,12.05,55.82,0.25,0.2,0.29,0.23,0.05,0.22,16,6,10,14,4,8,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.43,2.96,4.64,0.2,9.42,54.87,19
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.83,5.42,9.4,0.08,4.23,58.97,0.05,0.34,0.59,0.08,0.02,0.23,13,8,10,9,4,6,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.8,5.38,9.4,0.08,3.92,58.01,21
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.83,2.91,4.25,1.0,23.89,43.02,0.93,0.18,0.27,1.0,0.09,0.17,14,6,5,14,6,7,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.71,2.73,4.02,0.97,21.37,41.27,22
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.91,2.83,4.05,0.24,15.93,68.67,0.37,0.18,0.26,0.24,0.06,0.27,2,6,7,1,22,6,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.51,2.49,3.69,0.75,19.79,58.44,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.09,2.43,3.34,1.03,21.72,40.14,1.08,0.15,0.21,1.03,0.09,0.16,24,16,19,23,8,13,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.2,2.58,3.77,0.92,18.89,39.5,26
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.62,3.03,4.32,0.96,28.93,49.22,0.98,0.19,0.27,0.96,0.11,0.2,28,5,7,25,2,2,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.71,2.55,3.77,0.9,17.68,38.89,33
Sundaram Small Cap Fund(G),2005-02-15,3052,14.1,2.66,3.81,0.78,22.6,48.06,0.89,0.17,0.24,0.78,0.09,0.19,6,12,11,14,14,15,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.12,2.65,3.78,0.79,25.06,50.76,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.06,2.5,3.59,0.56,33.31,62.5,0.89,0.16,0.23,0.56,0.13,0.25,36,20,24,36,4,11,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.79,2.58,3.98,0.85,20.37,59.59,38
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.97,2.34,3.97,0.21,3.91,22.08,0.12,0.15,0.25,0.21,0.02,0.09,15,13,14,12,13,13,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.83,3.02,5.41,0.19,3.84,130.72,22
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.35,3.53,5.17,0.89,33.62,56.78,0.9,0.22,0.33,0.89,0.13,0.23,1,1,1,1,10,3,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.36,2.98,4.16,1.08,33.9,50.8,19
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.0,3.1,4.61,0.89,23.13,45.03,0.82,0.2,0.29,0.89,0.09,0.18,8,4,3,10,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.2,2.58,3.77,0.92,18.89,39.5,26
SBI PSU Fund-Reg(G),2010-07-07,9252,26.73,2.72,3.76,1.42,45.41,51.0,1.68,0.17,0.24,1.42,0.18,0.2,45,16,24,45,2,8,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.62,1.33,1.94,1.07,0.35,19.48,0.98,0.08,0.12,1.07,0.0,0.08,7,12,12,7,11,11,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.66,1.52,2.22,1.06,3.85,22.89,16
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.62,3.08,4.64,0.34,19.3,60.81,0.42,0.19,0.29,0.34,0.08,0.24,23,16,19,30,26,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.72,2.68,4.39,0.45,19.37,64.72,53
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.55,0.57,0.98,0.15,4.89,50.27,0.85,0.04,0.06,0.15,0.02,0.2,4,5,5,2,5,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.29,0.97,1.7,0.24,10.04,78.29,8
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.1,2.44,3.58,0.94,16.38,36.51,0.89,0.15,0.23,0.94,0.06,0.14,12,15,15,13,17,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.2,2.58,3.77,0.92,18.89,39.5,26
Union Liquid Fund(G),2011-06-15,14561,0.06,36.06,15.08,0.0,2.07,8952.9,0.0,2.27,0.95,0.0,0.01,35.53,5,4,17,19,21,17,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.71,1.53,2.59,0.32,3.07,12.83,0.17,0.1,0.16,0.32,0.01,0.05,5,5,5,4,5,5,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.68,1.58,2.69,0.32,3.19,13.07,6
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.0,1.89,3.44,0.24,31.22,132.9,1.07,0.12,0.22,0.24,0.12,0.53,41,11,9,14,5,5,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
DSP Short Term Fund-Reg(G),2002-09-09,729,0.74,5.1,9.24,0.08,3.53,47.05,0.05,0.32,0.58,0.08,0.01,0.19,12,14,16,12,18,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.75,5.19,8.83,0.08,3.57,285.62,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.9,2.48,4.24,0.22,3.98,21.32,0.12,0.16,0.27,0.22,0.02,0.08,43,39,40,44,15,38,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.34,3.57,6.9,0.13,3.74,50.7,52
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.74,2.97,4.37,1.04,32.81,50.83,1.12,0.19,0.28,1.04,0.13,0.2,25,5,5,24,1,1,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.2,2.58,3.77,0.92,18.89,39.5,26
