MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.91,5.34,10.63,0.02,4.81,225.24,0.06,0.34,0.67,0.02,0.02,0.89,13,12,12,21,6,19,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.91,5.1,10.28,0.01,4.58,-1693.97,24
HDFC Gold ETF,2010-08-13,12319,11.17,1.37,2.43,0.25,14.72,61.97,0.7,0.09,0.15,0.25,0.06,0.25,10,13,12,2,20,2,Gold-India,HDFC Gold ETF,15.14,1.36,2.43,0.63,18.45,44.8,21
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,12.74,2.54,3.74,0.71,21.8,45.61,0.8,0.16,0.24,0.71,0.09,0.18,13,19,18,18,19,20,S&P BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),12.82,2.8,4.13,0.69,25.87,51.99,24
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.01,3.68,5.91,0.13,14.39,113.95,0.25,0.23,0.37,0.13,0.06,0.45,17,7,12,22,31,13,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),5.84,2.91,4.91,0.17,17.18,115.46,52
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.92,24.47,0.0,2.62,6137.76,0.01,1.19,1.54,0.0,0.01,24.36,31,31,7,29,3,24,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,129.89,16.25,0.0,1.88,14971.41,32
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,9.09,4.88,8.42,0.66,34.52,67.08,0.57,0.31,0.53,0.66,0.14,0.27,4,1,1,3,6,2,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,6.71,3.42,6.12,0.09,22.71,249.83,0.42,0.22,0.39,0.09,0.09,0.99,6,5,4,1,7,1,S&P BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),7.04,3.14,5.4,0.32,21.46,122.84,13
ICICI Pru Gold ETF,2010-08-24,12328,10.65,1.48,2.61,0.28,15.07,56.07,0.67,0.09,0.16,0.28,0.06,0.22,7,7,7,9,14,8,Gold-India,ICICI Pru Gold ETF,15.14,1.36,2.43,0.63,18.45,44.8,21
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.29,14.16,29.41,0.0,4.03,4781.27,0.02,0.89,1.85,0.0,0.02,18.97,11,13,14,16,15,8,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.29,14.25,29.68,0.0,4.16,629.07,24
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.64,5.56,10.26,0.06,3.38,56.8,0.04,0.35,0.65,0.06,0.01,0.23,7,13,15,13,23,17,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.74,5.52,10.83,0.08,3.69,-671.38,26
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,13.29,1.9,3.63,0.64,23.46,39.69,0.84,0.12,0.23,0.64,0.09,0.16,17,9,8,46,17,28,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
SBI Gold ETF,2009-05-18,7741,10.84,1.44,2.5,0.3,14.87,51.79,0.68,0.09,0.16,0.3,0.06,0.21,8,11,11,12,16,12,Gold-India,SBI Gold ETF,15.14,1.36,2.43,0.63,18.45,44.8,21
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,7.23,2.69,4.49,0.21,18.85,93.59,0.46,0.17,0.28,0.21,0.07,0.37,28,37,36,35,21,30,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),5.84,2.91,4.91,0.17,17.18,115.46,52
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.56,2.34,4.14,0.11,3.33,34.52,0.1,0.15,0.26,0.11,0.01,0.14,8,12,14,4,15,5,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.71,2.93,5.5,0.17,3.52,209.0,22
Nippon India Vision Fund(G),1995-10-08,2669,11.19,3.27,5.22,0.87,23.56,41.86,0.7,0.21,0.33,0.87,0.09,0.17,18,7,7,22,6,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),11.16,2.91,4.57,0.83,20.12,39.16,26
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.29,13.86,28.82,0.0,4.06,12769.42,0.02,0.87,1.82,0.0,0.02,50.67,3,18,20,11,19,6,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.54,30.34,0.0,4.49,1515.34,21
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,29.35,14.76,0.0,2.02,5574.54,0.0,1.85,0.93,0.0,0.01,22.12,11,13,34,29,33,21,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.43,1.54,2.76,0.08,3.5,47.96,0.15,0.1,0.17,0.08,0.01,0.19,10,44,44,5,51,43,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),7.62,2.9,5.08,0.27,18.75,97.94,53
Invesco India Midcap Fund(G),2007-04-19,2259,11.79,3.1,4.97,0.68,26.31,53.35,0.74,0.2,0.31,0.68,0.1,0.21,9,20,17,4,18,14,S&P BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),12.43,3.12,4.85,0.76,27.57,51.07,30
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.33,29.11,0.0,4.44,2935.57,0.02,0.9,1.83,0.0,0.02,11.65,8,14,18,21,14,16,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.54,30.34,0.0,4.49,1515.34,21
Aditya Birla SL Digital India Fund(G),2000-01-15,482,14.33,1.3,2.5,0.87,5.75,21.5,0.9,0.08,0.16,0.87,0.02,0.09,3,5,5,3,4,5,S&P BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),14.21,1.61,3.04,0.79,9.96,27.34,5
UTI Childrens Hybrid Fund,1993-07-12,3449,4.25,2.6,4.53,0.25,10.33,43.7,0.27,0.16,0.29,0.25,0.04,0.17,12,24,21,23,31,35,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,7.01,2.82,4.76,0.26,18.48,101.88,38
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,10.48,3.17,5.13,0.86,20.49,38.83,0.66,0.2,0.32,0.86,0.08,0.15,26,8,9,23,11,12,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),10.73,2.71,4.38,0.83,16.64,34.5,41
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,11.72,3.57,5.49,0.87,28.88,48.06,0.74,0.22,0.35,0.87,0.11,0.19,20,1,3,19,2,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),11.16,2.91,4.57,0.83,20.12,39.16,26
UTI Retirement Fund,1994-12-27,3650,4.4,3.38,5.72,0.23,14.19,64.81,0.28,0.21,0.36,0.23,0.06,0.26,14,5,6,19,22,24,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,7.01,2.82,4.76,0.26,18.48,101.88,38
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.95,4.94,9.65,0.02,4.64,261.88,0.06,0.31,0.61,0.02,0.02,1.04,20,19,20,18,16,16,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.91,5.1,10.28,0.01,4.58,-1693.97,24
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.62,1.42,2.59,0.04,3.6,92.81,0.16,0.09,0.16,0.04,0.01,0.37,11,46,47,2,49,23,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),7.62,2.9,5.08,0.27,18.75,97.94,53
SBI Nifty Bank ETF,2015-03-20,30043,12.95,0.66,1.1,1.05,-5.62,8.11,0.82,0.04,0.07,1.05,-0.02,0.03,69,119,119,117,121,121,NIFTY BANK - TRI,SBI Nifty Bank ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,14.12,3.32,5.31,0.9,34.88,52.39,0.89,0.21,0.33,0.9,0.14,0.21,93,16,21,47,18,28,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,13.11,2.12,3.57,0.89,16.08,51.81,129
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.74,4.99,9.77,0.06,3.53,61.34,0.05,0.31,0.62,0.06,0.01,0.24,17,19,18,10,19,13,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.74,5.52,10.83,0.08,3.69,-671.38,26
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.79,4.82,10.14,0.06,3.65,68.42,0.05,0.3,0.64,0.06,0.01,0.27,7,8,7,8,15,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.3,3.27,6.44,0.13,3.39,30.54,52
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,10.14,2.54,4.11,0.86,12.95,29.99,0.64,0.16,0.26,0.86,0.05,0.12,25,37,37,39,39,44,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.88,4.34,7.82,0.1,3.55,37.9,0.06,0.27,0.49,0.1,0.01,0.15,14,13,17,17,17,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.92,4.64,9.45,0.09,3.54,61.39,30
HDFC Equity Savings Fund(G),2004-09-17,1309,3.68,3.66,6.22,0.14,13.05,95.08,0.23,0.23,0.39,0.14,0.05,0.38,14,8,8,25,35,29,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),5.84,2.91,4.91,0.17,17.18,115.46,52
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.85,5.49,11.31,0.01,4.64,633.73,0.05,0.35,0.71,0.01,0.02,2.51,3,6,4,4,15,3,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.91,5.1,10.28,0.01,4.58,-1693.97,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.73,3.4,5.34,1.14,50.02,58.79,1.24,0.21,0.34,1.14,0.2,0.23,44,12,12,44,3,6,S&P BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,12.67,25.12,0.01,4.16,318.81,0.02,0.8,1.58,0.01,0.02,1.27,10,12,14,17,10,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,12.84,25.62,0.01,4.22,445.58,20
Kotak Gold ETF,2007-07-27,2050,10.61,1.49,2.65,0.27,15.17,58.16,0.67,0.09,0.17,0.27,0.06,0.23,6,4,6,6,13,7,Gold-India,Kotak Gold ETF,15.14,1.36,2.43,0.63,18.45,44.8,21
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,12.56,3.04,4.79,0.74,27.22,51.74,0.79,0.19,0.3,0.74,0.11,0.21,23,11,11,2,3,2,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),11.16,2.91,4.57,0.83,20.12,39.16,26
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,14.97,3.26,4.76,0.83,36.46,59.04,0.94,0.21,0.3,0.83,0.14,0.23,23,4,5,23,3,5,S&P BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),12.82,2.8,4.13,0.69,25.87,51.99,24
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,12.61,3.21,4.87,0.63,31.1,64.34,0.79,0.2,0.31,0.63,0.12,0.26,12,6,3,6,7,2,S&P BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),12.82,2.8,4.13,0.69,25.87,51.99,24
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,14.89,30.21,0.0,4.49,3460.39,0.02,0.94,1.9,0.0,0.02,13.73,18,7,11,19,4,10,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.29,14.25,29.68,0.0,4.16,629.07,24
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,11.89,2.72,4.35,0.9,18.95,36.04,0.75,0.17,0.27,0.9,0.08,0.14,46,25,27,51,25,31,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,11.57,4.38,7.49,0.84,38.25,60.56,0.73,0.28,0.47,0.84,0.15,0.24,30,2,2,22,5,5,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),11.82,2.87,4.69,0.84,21.55,40.1,45
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,6.27,3.47,5.75,0.16,21.27,139.2,0.39,0.22,0.36,0.16,0.08,0.55,26,12,14,26,14,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),5.84,2.91,4.91,0.17,17.18,115.46,52
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.44,10.55,22.74,0.01,4.56,342.97,0.03,0.66,1.43,0.01,0.02,1.36,4,5,3,3,8,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.61,9.08,18.85,0.03,4.75,-418.04,13
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.51,29.48,0.0,4.49,8173.39,0.02,0.85,1.86,0.0,0.02,32.43,21,21,16,13,12,8,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.54,30.34,0.0,4.49,1515.34,21
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,11.22,3.83,6.74,0.49,35.73,88.48,0.71,0.24,0.42,0.49,0.14,0.35,5,1,1,9,1,6,S&P BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),11.59,3.31,5.94,0.48,31.36,84.53,11
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,14.05,3.32,5.32,0.88,33.54,52.89,0.89,0.21,0.33,0.88,0.13,0.21,69,13,17,40,15,18,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,14.51,4.01,6.19,0.81,46.12,71.77,0.91,0.25,0.39,0.81,0.18,0.28,13,3,5,4,1,2,S&P BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),14.1,3.68,5.8,0.89,38.41,58.75,19
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,7.37,2.77,4.5,0.25,19.71,81.4,0.46,0.17,0.28,0.25,0.08,0.32,20,15,17,24,7,16,S&P BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),6.66,2.89,4.79,0.21,18.42,99.33,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,12.11,2.15,3.2,0.68,15.93,38.38,0.76,0.14,0.2,0.68,0.06,0.15,8,24,24,14,23,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),12.82,2.8,4.13,0.69,25.87,51.99,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,7.66,2.2,3.59,0.23,16.2,72.3,0.48,0.14,0.23,0.23,0.06,0.29,40,49,49,39,27,46,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),5.84,2.91,4.91,0.17,17.18,115.46,52
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.19,3.91,6.64,0.83,27.52,48.06,0.64,0.25,0.42,0.83,0.11,0.19,2,1,1,4,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),11.39,3.08,5.02,0.87,22.03,40.32,9
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,10.58,3.18,5.31,0.83,21.32,40.67,0.67,0.2,0.33,0.83,0.08,0.16,3,3,2,3,5,5,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),11.39,3.08,5.02,0.87,22.03,40.32,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,9.5,2.73,4.72,0.83,13.53,31.2,0.6,0.17,0.3,0.83,0.05,0.12,5,10,5,5,13,10,S&P BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),10.43,2.45,4.07,0.9,12.33,28.54,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,9.68,3.13,5.05,0.56,21.9,53.73,0.61,0.2,0.32,0.56,0.09,0.21,4,2,2,2,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),9.21,2.58,4.19,0.56,15.47,42.39,5
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.74,4.97,9.63,0.08,3.45,47.65,0.05,0.31,0.61,0.08,0.01,0.19,16,15,18,15,16,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,5.22,10.05,0.07,3.44,291.82,26
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,12.73,3.3,4.98,0.76,30.69,55.44,0.8,0.21,0.31,0.76,0.12,0.22,23,10,16,16,8,7,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),12.43,3.12,4.85,0.76,27.57,51.07,30
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.79,14.85,0.0,2.07,23745.33,0.0,1.94,0.94,0.0,0.01,94.23,10,9,32,18,17,6,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,9.9,2.31,3.79,0.84,10.33,27.14,0.62,0.15,0.24,0.84,0.04,0.11,18,49,42,33,50,51,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,13.59,1.33,2.57,0.82,5.07,21.97,0.86,0.08,0.16,0.82,0.02,0.09,1,4,4,2,5,4,S&P BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),14.21,1.61,3.04,0.79,9.96,27.34,5
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.74,5.62,11.61,0.07,3.93,58.64,0.05,0.35,0.73,0.07,0.02,0.23,9,7,5,10,7,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.74,5.49,10.53,0.07,3.76,65.46,21
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,7.65,2.95,4.91,0.22,21.92,102.41,0.48,0.19,0.31,0.22,0.09,0.41,39,29,28,37,12,19,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),5.84,2.91,4.91,0.17,17.18,115.46,52
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,13.79,2.73,4.13,0.88,24.49,42.59,0.87,0.17,0.26,0.88,0.1,0.17,32,20,24,30,8,11,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),11.01,2.81,4.47,0.82,18.69,37.87,33
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.75,5.44,10.75,0.07,3.88,54.61,0.05,0.34,0.68,0.07,0.02,0.22,10,9,9,12,8,8,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.74,5.49,10.53,0.07,3.76,65.46,21
Franklin India Opportunities Fund(G),2000-02-21,946,12.73,4.24,6.54,0.76,42.71,71.24,0.8,0.27,0.41,0.76,0.17,0.28,33,3,5,11,4,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),11.82,2.87,4.69,0.84,21.55,40.1,45
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,10.06,2.79,4.41,0.8,16.13,34.98,0.63,0.18,0.28,0.8,0.06,0.14,16,16,18,11,20,17,S&P BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),10.73,2.71,4.38,0.83,16.64,34.5,41
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,9.72,2.07,3.51,0.92,6.5,22.0,0.61,0.13,0.22,0.92,0.03,0.09,11,30,29,22,31,32,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),10.43,2.45,4.07,0.9,12.33,28.54,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.24,1.87,3.31,0.25,3.45,16.43,0.14,0.12,0.21,0.25,0.01,0.07,20,23,26,22,15,25,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.97,2.29,4.27,0.22,3.49,20.74,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.24,1.87,3.31,0.25,3.45,16.43,0.14,0.12,0.21,0.25,0.01,0.07,21,22,25,21,16,24,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.97,2.29,4.27,0.22,3.49,20.74,35
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,12.22,3.35,5.33,0.75,29.81,54.78,0.77,0.21,0.34,0.75,0.12,0.22,49,4,7,12,3,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.34,4.52,8.24,0.11,10.23,92.94,0.15,0.28,0.52,0.11,0.04,0.37,3,1,3,6,5,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),2.71,3.34,6.08,0.14,8.55,77.22,19
Sundaram Services Fund-Reg(G),2018-09-21,37849,9.56,2.28,3.54,0.78,10.26,28.12,0.6,0.14,0.22,0.78,0.04,0.11,9,37,39,14,39,37,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,16.07,1.7,2.89,0.26,26.61,105.61,1.01,0.11,0.18,0.26,0.11,0.42,35,17,21,17,12,13,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.43,1.14,2.05,0.46,15.61,70.0,56
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,11.85,1.44,2.33,0.98,2.37,17.31,0.75,0.09,0.15,0.98,0.01,0.07,5,6,7,13,6,6,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),11.92,1.45,2.41,0.95,3.05,18.15,15
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,12.48,2.79,4.16,0.67,24.8,51.74,0.79,0.18,0.26,0.67,0.1,0.21,10,13,12,11,11,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),12.82,2.8,4.13,0.69,25.87,51.99,24
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,8.83,2.59,4.34,0.72,12.12,31.65,0.56,0.16,0.27,0.72,0.05,0.13,2,33,28,11,46,37,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,9.54,2.71,4.51,0.65,16.13,39.74,0.6,0.17,0.28,0.65,0.06,0.16,5,4,4,7,6,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),9.79,2.61,4.31,0.65,15.71,38.71,13
Invesco India Multicap Fund(G),2008-03-17,4256,10.87,2.96,4.55,0.77,20.71,41.78,0.68,0.19,0.29,0.77,0.08,0.17,16,14,16,4,16,15,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),11.01,2.81,4.47,0.82,18.69,37.87,33
HDFC Nifty 50 ETF,2015-12-09,33325,10.14,1.79,3.08,0.98,5.01,18.57,0.64,0.11,0.19,0.98,0.02,0.07,21,81,80,93,85,87,NIFTY 50 - TRI,HDFC Nifty 50 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,6.9,2.63,4.4,0.21,17.51,88.33,0.43,0.17,0.28,0.21,0.07,0.35,7,11,11,9,9,9,S&P BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.04,3.14,5.4,0.32,21.46,122.84,13
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,12.73,3.37,5.88,0.78,31.3,55.09,0.8,0.21,0.37,0.78,0.12,0.22,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),12.57,3.56,6.15,0.76,33.49,59.84,4
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,10.11,2.54,4.23,0.88,12.52,29.23,0.64,0.16,0.27,0.88,0.05,0.12,8,26,22,29,27,28,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),11.01,2.81,4.47,0.82,18.69,37.87,33
ICICI Pru Nifty Bank ETF,2019-07-10,32451,12.95,0.66,1.1,1.05,-5.57,8.14,0.82,0.04,0.07,1.05,-0.02,0.03,72,116,116,120,117,120,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
UTI Nifty Bank ETF,2020-09-03,44435,12.95,0.66,1.1,1.05,-5.57,8.16,0.82,0.04,0.07,1.05,-0.02,0.03,71,115,115,119,118,117,NIFTY BANK,UTI Nifty Bank ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
ICICI Pru S&P BSE Liquid Rate ETF,2018-09-25,35122,0.13,18.72,24.15,0.0,2.55,5716.47,0.01,1.18,1.52,0.0,0.01,22.68,3,2,2,2,15,1,S&P BSE Liquid Rate Index,ICICI Pru S&P BSE Liquid Rate ETF,1.24,6.41,10.46,0.23,3.44,641.14,17
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.75,5.12,9.71,0.06,3.63,61.99,0.05,0.32,0.61,0.06,0.01,0.25,5,6,8,9,16,9,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.3,3.27,6.44,0.13,3.39,30.54,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,10.69,2.35,3.65,0.87,12.15,28.8,0.67,0.15,0.23,0.87,0.05,0.11,11,25,23,21,24,25,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),11.16,2.91,4.57,0.83,20.12,39.16,26
