MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.44,2.85,4.03,0.97,22.05,42.44,0.91,0.18,0.25,0.97,0.09,0.17,29,11,15,33,15,19,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.84,2.59,3.9,0.87,20.14,41.14,46
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.74,2.53,3.72,0.85,17.1,38.88,32
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,12.45,2.29,3.43,0.9,10.76,31.63,0.78,0.14,0.22,0.9,0.04,0.13,8,25,23,17,28,27,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),13.74,2.53,3.72,0.85,17.1,38.88,32
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.76,1.78,2.75,0.99,4.23,22.96,0.8,0.11,0.17,0.99,0.02,0.09,43,79,86,76,99,88,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.12,4.04,7.71,0.14,3.98,33.29,0.07,0.25,0.49,0.14,0.02,0.13,23,23,25,31,30,31,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
Kotak Nifty 50 ETF,2010-02-02,8469,12.74,1.78,2.75,0.99,4.56,22.91,0.8,0.11,0.17,0.99,0.02,0.09,39,84,83,68,96,92,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.01,4.82,9.76,-0.01,4.89,-792.26,0.06,0.3,0.61,-0.01,0.02,-3.14,19,15,17,6,10,19,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.98,4.89,10.33,-0.01,4.77,2910.16,24
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.51,2.98,4.15,1.06,34.35,52.14,1.17,0.19,0.26,1.06,0.14,0.21,11,11,11,7,10,9,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.35,3.0,4.19,1.08,33.61,51.15,19
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.92,30.94,0.0,4.36,3419.06,0.02,0.94,1.95,0.0,0.02,13.57,9,6,8,8,12,6,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,14.29,30.14,0.0,4.25,2497.64,24
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.4,2.78,4.16,0.84,23.46,47.55,0.91,0.18,0.26,0.84,0.09,0.19,9,21,17,12,21,20,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.26,2.8,4.13,0.88,25.48,48.77,30
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.18,2.46,3.58,0.33,13.94,46.59,0.39,0.15,0.23,0.33,0.06,0.18,3,15,17,9,25,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.47,2.49,3.67,0.72,19.32,57.87,26
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,17.71,2.06,2.8,1.1,14.92,33.31,1.12,0.13,0.18,1.1,0.06,0.13,25,25,26,26,18,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.14,2.57,3.75,0.92,18.12,39.4,26
Templeton India Equity Income Fund(G),2006-05-18,3367,15.01,2.57,3.77,0.93,20.24,41.45,0.95,0.16,0.24,0.93,0.08,0.16,6,6,4,4,5,5,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.45,2.7,3.94,0.96,19.84,40.49,9
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.75,5.2,9.82,0.08,3.58,46.72,0.05,0.33,0.62,0.08,0.01,0.19,13,17,12,15,18,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.74,5.32,8.44,0.08,3.63,291.0,26
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.48,2.62,4.86,0.43,24.24,76.0,0.79,0.17,0.31,0.43,0.1,0.3,8,8,8,7,8,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.12,2.8,5.14,0.44,25.67,81.57,11
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.58,2.69,4.07,0.4,21.52,58.21,0.54,0.17,0.26,0.4,0.09,0.23,17,8,8,17,5,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.47,2.49,3.67,0.72,19.32,57.87,26
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,10.72,2.68,4.57,0.55,18.09,52.82,0.68,0.17,0.29,0.55,0.07,0.21,3,4,8,3,5,3,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.19,2.53,4.47,0.61,16.17,45.96,13
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.06,2.86,4.47,1.15,21.51,77.72,14
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,22.58,19.57,0.0,2.24,2626.9,0.01,1.42,1.23,0.0,0.01,10.42,27,27,10,36,12,19,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.57,17.51,0.0,2.28,180.22,36
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.82,25.04,0.01,4.36,313.66,0.02,0.81,1.58,0.01,0.02,1.24,11,13,12,12,8,11,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.9,25.39,0.01,4.34,356.51,20
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.9,2.09,3.04,1.02,8.92,28.43,0.88,0.13,0.19,1.02,0.04,0.11,28,24,27,33,22,26,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.09,2.22,3.36,0.94,10.68,31.11,36
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,22.93,1.26,2.22,0.7,26.26,41.4,1.44,0.08,0.14,0.7,0.1,0.16,54,27,27,48,16,26,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.28,1.04,1.85,0.47,12.9,57.43,56
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.64,30.84,0.0,4.58,1874.65,21
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.72,2.66,4.66,0.2,3.81,23.11,0.11,0.17,0.29,0.2,0.02,0.09,40,39,39,41,38,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,22.73,2.0,3.49,0.02,45.44,2406.93,1.43,0.13,0.22,0.02,0.18,9.55,123,72,61,1,3,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.34,0.8,1.34,0.09,4.74,54.31,0.4,0.05,0.08,0.09,0.02,0.22,21,53,53,7,45,38,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),8.67,2.75,4.51,0.44,19.73,66.81,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,31.46,15.18,0.0,2.09,-9980.06,0.0,1.98,0.96,0.0,0.01,-39.6,7,7,26,7,25,23,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,27.57,17.51,0.0,2.28,180.22,36
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.98,4.72,9.14,0.07,4.33,64.61,0.06,0.3,0.58,0.07,0.02,0.26,15,12,12,13,4,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
Quant Absolute Fund(G),2001-03-20,865,13.78,2.26,3.4,0.34,29.84,91.48,0.87,0.14,0.21,0.34,0.12,0.36,54,43,41,28,3,6,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.37,2.61,3.98,0.33,18.72,66.63,52
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.74,2.67,3.91,0.84,17.61,40.62,0.8,0.17,0.25,0.84,0.07,0.16,9,13,14,8,17,16,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.74,2.53,3.72,0.85,17.1,38.88,32
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.05,35.12,22.11,0.0,1.89,-11916.3,0.0,2.21,1.39,0.0,0.01,-47.29,25,24,9,2,8,30,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,131.86,16.2,0.0,1.88,21377.68,32
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.24,3.0,4.4,0.9,24.95,47.53,0.9,0.19,0.28,0.9,0.1,0.19,27,9,11,23,11,10,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),14.84,2.59,3.9,0.87,20.14,41.14,46
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.03,4.78,10.19,-0.01,4.96,-845.16,0.06,0.3,0.64,-0.01,0.02,-3.35,22,16,15,7,8,20,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.98,4.89,10.33,-0.01,4.77,2910.16,24
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.18,1.94,2.93,0.9,5.95,26.33,0.77,0.12,0.18,0.9,0.02,0.1,9,40,39,20,40,41,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,14.28,29.45,0.0,4.08,3377.38,0.02,0.9,1.86,0.0,0.02,13.4,6,13,17,4,17,7,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,14.29,30.14,0.0,4.25,2497.64,24
HDFC Infrastructure Fund(G),2008-03-10,4253,18.38,3.16,4.38,1.05,37.25,55.04,1.16,0.2,0.28,1.05,0.15,0.22,9,6,6,6,5,6,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.35,3.0,4.19,1.08,33.61,51.15,19
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.11,2.25,3.16,0.92,11.31,32.03,0.83,0.14,0.2,0.92,0.04,0.13,22,32,32,23,33,31,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.84,1.37,2.0,0.99,0.76,20.49,0.94,0.09,0.13,0.99,0.0,0.08,3,12,11,2,8,8,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),15.66,1.5,2.2,1.07,2.86,22.5,16
HDFC Gold Fund(G),2011-11-01,15381,10.29,1.85,3.42,0.16,18.4,119.78,0.65,0.12,0.22,0.16,0.07,0.48,2,2,1,5,8,5,Gold-India,HDFC Gold Fund(G),12.82,1.63,2.94,0.4,18.65,131.17,15
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.4,2.07,3.6,0.36,5.59,19.25,0.21,0.13,0.23,0.36,0.02,0.08,35,28,24,34,1,17,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.06,2.65,4.79,0.24,4.02,23.34,35
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.0,2.98,4.07,0.97,34.55,55.41,1.13,0.19,0.26,0.97,0.14,0.22,22,3,8,22,2,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.13,2.72,3.9,0.75,25.78,52.37,24
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.48,4.19,6.9,0.12,14.11,122.35,0.22,0.26,0.43,0.12,0.06,0.49,12,1,1,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.41,3.02,4.74,0.2,9.46,55.84,19
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,10.45,3.36,5.72,0.24,34.25,148.15,0.66,0.21,0.36,0.24,0.14,0.59,23,3,3,9,4,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),8.74,2.64,4.06,0.78,20.46,60.83,38
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.54,1.88,3.16,0.33,3.65,14.54,0.16,0.12,0.2,0.33,0.01,0.06,15,16,16,15,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.26,6.72,11.2,0.21,3.76,1870.52,17
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.27,13.67,28.61,0.0,3.63,3116.26,0.02,0.86,1.8,0.0,0.01,12.37,2,19,20,5,23,8,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,14.29,30.14,0.0,4.25,2497.64,24
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.61,2.4,3.4,0.49,25.96,57.18,0.73,0.15,0.21,0.49,0.1,0.23,28,29,31,27,9,17,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),8.74,2.64,4.06,0.78,20.46,60.83,38
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,16.38,3.09,4.33,0.96,31.65,52.82,1.03,0.19,0.27,0.96,0.13,0.21,2,8,8,2,12,8,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.35,3.0,4.19,1.08,33.61,51.15,19
Templeton India Value Fund(G),2003-09-05,3379,14.18,2.75,4.01,0.96,19.96,40.45,0.89,0.17,0.25,0.96,0.08,0.16,11,11,10,10,12,11,NIFTY 500 - TRI,Templeton India Value Fund(G),14.63,2.73,4.01,0.97,20.74,41.29,22
JM Liquid Fund(G),1997-12-31,1909,0.05,37.62,15.33,0.0,2.04,-7381.94,0.0,2.37,0.97,0.0,0.01,-29.29,3,2,20,4,34,21,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,27.57,17.51,0.0,2.28,180.22,36
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.18,2.6,3.81,0.97,15.25,35.46,0.83,0.16,0.24,0.97,0.06,0.14,20,3,6,24,7,5,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.09,2.22,3.36,0.94,10.68,31.11,36
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.33,2.68,4.84,0.57,19.0,52.77,0.71,0.17,0.3,0.57,0.08,0.21,10,5,3,5,4,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.19,2.53,4.47,0.61,16.17,45.96,13
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.45,2.96,4.29,0.83,26.31,51.21,0.91,0.19,0.27,0.83,0.1,0.2,10,9,12,9,15,11,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.26,2.8,4.13,0.88,25.48,48.77,30
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.14,4.26,7.64,0.14,4.33,35.73,0.07,0.27,0.48,0.14,0.02,0.14,22,20,18,24,6,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.93,5.21,10.34,0.09,3.94,66.81,30
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.85,1.99,3.31,0.46,5.85,16.51,0.24,0.13,0.21,0.46,0.02,0.07,18,12,13,19,3,14,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.7,2.11,3.73,0.53,4.43,21.02,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.74,1.76,2.72,0.99,2.97,22.73,0.8,0.11,0.17,0.99,0.01,0.09,23,71,66,47,69,71,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),14.84,2.59,3.9,0.87,20.14,41.14,46
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.46,3.3,4.91,0.27,20.29,78.95,0.41,0.21,0.31,0.27,0.08,0.31,6,1,2,3,7,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.47,2.49,3.67,0.72,19.32,57.87,26
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.11,3.99,7.73,0.13,3.96,34.65,0.07,0.25,0.49,0.13,0.02,0.14,22,24,24,29,31,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.13,2.21,3.78,0.26,3.7,18.14,0.13,0.14,0.24,0.26,0.01,0.07,48,44,45,51,41,45,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
Nippon India Gold Savings Fund(G),2011-03-07,14108,10.92,1.73,3.14,0.22,18.04,86.46,0.69,0.11,0.2,0.22,0.07,0.34,7,8,7,9,14,9,Gold-India,Nippon India Gold Savings Fund(G),12.82,1.63,2.94,0.4,18.65,131.17,15
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.74,2.53,3.72,0.85,17.1,38.88,32
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.08,2.12,3.08,0.94,9.22,29.53,0.82,0.13,0.19,0.94,0.04,0.12,21,35,35,28,36,37,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.56,8.16,16.82,0.04,4.46,128.37,0.04,0.51,1.06,0.04,0.02,0.51,6,6,6,7,4,6,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,1.26,6.72,11.2,0.21,3.76,1870.52,17
SBI Gold-Reg(G),2011-09-12,14666,10.74,1.84,3.27,0.09,19.35,212.74,0.68,0.12,0.21,0.09,0.08,0.84,5,3,4,3,2,3,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),12.82,1.63,2.94,0.4,18.65,131.17,15
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,14.35,2.88,4.22,0.84,24.77,49.24,0.9,0.18,0.27,0.84,0.1,0.2,8,17,15,10,19,16,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.26,2.8,4.13,0.88,25.48,48.77,30
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.42,2.46,3.5,0.53,31.05,62.57,0.85,0.16,0.22,0.53,0.12,0.25,33,24,29,35,6,14,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),8.74,2.64,4.06,0.78,20.46,60.83,38
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.43,2.04,3.58,0.28,3.86,17.54,0.15,0.13,0.23,0.28,0.02,0.07,24,31,25,23,23,30,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.06,2.65,4.79,0.24,4.02,23.34,35
Kotak Gold Fund(G),2011-03-25,14148,10.77,1.8,3.22,0.15,18.77,125.24,0.68,0.11,0.2,0.15,0.07,0.5,6,5,6,4,7,4,Gold-India,Kotak Gold Fund(G),12.82,1.63,2.94,0.4,18.65,131.17,15
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.34,2.6,3.78,1.02,17.19,36.62,0.9,0.16,0.24,1.02,0.07,0.15,32,15,17,37,15,20,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.37,3.38,6.53,0.14,4.08,33.29,0.09,0.21,0.41,0.14,0.02,0.13,28,28,26,25,13,23,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.93,5.21,10.34,0.09,3.94,66.81,30
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,14.31,30.06,0.0,4.51,1758.66,0.02,0.9,1.89,0.0,0.02,6.98,9,17,17,16,13,16,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,14.64,30.84,0.0,4.58,1874.65,21
Aditya Birla SL Income Fund(G),1995-10-21,405,2.2,1.92,3.23,0.24,3.28,17.24,0.14,0.12,0.2,0.24,0.01,0.07,50,50,49,47,47,49,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.32,3.8,7.31,0.13,3.9,51.17,52
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,14.02,1.8,2.67,0.81,9.32,31.22,0.88,0.11,0.17,0.81,0.04,0.12,30,34,35,3,19,14,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.09,2.22,3.36,0.94,10.68,31.11,36
Quant Value Fund-Reg(G),2021-11-30,46064,21.28,2.62,3.74,1.19,32.33,46.87,1.34,0.17,0.24,1.19,0.13,0.19,22,15,17,22,1,3,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.63,2.73,4.01,0.97,20.74,41.29,22
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.61,2.74,3.95,0.4,24.82,65.47,0.61,0.17,0.25,0.4,0.1,0.26,35,24,28,38,12,19,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.37,2.61,3.98,0.33,18.72,66.63,52
HSBC Large Cap Fund(G),2002-12-10,1348,13.84,2.0,2.89,1.02,7.51,27.06,0.87,0.13,0.18,1.02,0.03,0.11,27,27,29,32,27,29,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.09,2.22,3.36,0.94,10.68,31.11,36
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.55,2.14,3.75,0.29,4.33,19.05,0.16,0.13,0.24,0.29,0.02,0.08,30,22,20,24,8,20,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.06,2.65,4.79,0.24,4.02,23.34,35
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.44,3.0,5.2,0.17,3.68,25.93,0.09,0.19,0.33,0.17,0.01,0.1,35,36,36,37,42,37,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,1.13,4.08,8.09,0.08,4.31,59.47,0.07,0.26,0.51,0.08,0.02,0.24,24,22,21,16,5,15,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.55,1.89,3.19,0.33,3.7,14.67,0.16,0.12,0.2,0.33,0.01,0.06,16,15,15,16,11,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.26,6.72,11.2,0.21,3.76,1870.52,17
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.13,2.72,3.9,0.75,25.78,52.37,24
Kotak Medium Term Fund(G),2014-03-21,22514,1.37,3.82,7.03,0.11,4.81,48.91,0.09,0.24,0.44,0.11,0.02,0.19,29,23,23,16,1,13,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.93,5.21,10.34,0.09,3.94,66.81,30
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,16.43,2.13,2.96,1.07,13.91,32.68,1.03,0.13,0.19,1.07,0.06,0.13,18,22,22,18,22,22,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),14.63,2.73,4.01,0.97,20.74,41.29,22
Axis Dynamic Bond Fund-Reg(G),2011-04-27,12380,1.17,3.63,5.6,0.12,3.81,36.49,0.07,0.23,0.35,0.12,0.02,0.14,3,4,5,3,15,3,NIFTY Composite Debt Index,Axis Dynamic Bond Fund-Reg(G),1.83,3.16,5.65,0.19,3.96,118.51,22
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,12.68,2.23,3.41,0.93,9.95,30.42,0.8,0.14,0.21,0.93,0.04,0.12,19,33,35,27,41,43,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),14.84,2.59,3.9,0.87,20.14,41.14,46
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,1.97,2.38,4.06,0.21,3.86,21.87,0.12,0.15,0.26,0.21,0.02,0.09,13,13,13,13,12,16,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),1.83,3.16,5.65,0.19,3.96,118.51,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.06,2.86,4.47,1.15,21.51,77.72,14
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.06,2.86,4.47,1.15,21.51,77.72,14
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,12.84,3.1,4.62,0.88,22.45,45.18,0.81,0.2,0.29,0.88,0.09,0.18,18,3,3,14,8,7,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.17,2.38,3.4,1.0,14.01,33.74,0.89,0.15,0.21,1.0,0.06,0.13,22,21,24,28,22,24,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),13.74,2.53,3.72,0.85,17.1,38.88,32
