MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,5.33,9.51,0.07,3.88,60.66,0.05,0.34,0.6,0.07,0.02,0.24,15,18,17,12,20,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.77,5.88,10.66,0.08,4.03,83.6,26
Quant Infrastructure Fund(G),2007-08-26,881,22.08,2.75,4.01,1.24,37.02,49.22,1.39,0.17,0.25,1.24,0.15,0.2,19,13,13,19,5,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.36,2.98,4.15,1.08,33.67,50.75,19
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,14.57,2.64,3.89,0.76,23.81,50.63,0.92,0.17,0.24,0.76,0.09,0.2,9,13,11,11,13,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.13,2.64,3.78,0.77,24.97,50.79,24
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.32,1.71,3.28,0.72,10.63,33.84,0.9,0.11,0.21,0.72,0.04,0.13,2,5,5,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),14.98,2.03,3.94,0.71,16.55,42.8,5
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.46,10.93,23.03,0.02,4.91,280.15,0.03,0.69,1.45,0.02,0.02,1.11,4,5,2,4,7,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,9.2,18.44,0.04,4.92,406.17,13
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.7,2.77,4.93,0.6,18.02,49.09,0.67,0.17,0.31,0.6,0.07,0.19,4,6,6,8,10,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.14,2.66,4.67,0.61,17.87,48.95,14
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.77,5.39,9.68,0.08,3.83,51.16,0.05,0.34,0.61,0.08,0.02,0.2,16,16,17,17,16,16,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.73,5.38,7.94,0.08,3.69,283.36,26
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.52,2.81,4.39,0.72,15.6,40.8,0.66,0.18,0.28,0.72,0.06,0.16,2,11,8,4,36,24,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.46,2.47,3.67,0.88,16.21,38.01,60
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.87,2.52,3.7,0.41,23.34,60.08,0.62,0.16,0.23,0.41,0.09,0.24,39,33,34,39,15,31,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.37,2.64,4.03,0.33,18.95,66.88,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,5.66,10.41,0.08,4.13,56.22,0.05,0.36,0.66,0.08,0.02,0.22,9,10,6,10,10,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.79,5.69,9.83,0.08,4.08,61.78,21
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.31,3.05,4.39,0.88,29.71,52.97,0.96,0.19,0.28,0.88,0.12,0.21,51,5,7,29,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.46,2.47,3.67,0.88,16.21,38.01,60
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.39,2.99,5.07,0.79,27.69,54.21,0.91,0.19,0.32,0.79,0.11,0.22,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.34,3.17,5.43,0.7,30.58,59.07,4
SBI PSU Fund-Reg(G),2010-07-07,9252,26.62,2.72,3.77,1.42,45.28,51.06,1.68,0.17,0.24,1.42,0.18,0.2,46,17,23,46,2,8,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
HDFC Defence Fund-Reg(G),2023-06-02,46585,27.43,3.19,4.43,1.25,63.4,69.93,1.73,0.2,0.28,1.25,0.25,0.28,47,8,9,43,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.0,2.1,3.09,0.83,9.22,30.39,0.76,0.13,0.19,0.83,0.04,0.12,16,43,43,15,45,44,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.47,1.39,2.03,1.08,0.73,19.93,0.97,0.09,0.13,1.08,0.0,0.08,5,8,8,9,9,9,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.72,1.51,2.21,1.06,3.47,22.61,16
HDFC Nifty 50 ETF,2015-12-09,33325,12.7,1.78,2.76,0.99,5.09,22.91,0.8,0.11,0.17,0.99,0.02,0.09,36,85,85,73,95,98,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.14,3.07,4.52,0.39,26.59,71.79,0.58,0.19,0.28,0.39,0.11,0.28,10,5,7,11,4,6,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.05,2.87,4.48,1.13,21.61,78.29,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.88,2.48,3.57,0.89,14.84,35.96,0.81,0.16,0.22,0.89,0.06,0.14,19,22,23,15,23,23,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.59,2.49,3.68,0.92,16.35,36.92,43
UTI Nifty Bank ETF,2020-09-03,44435,16.64,0.93,1.41,1.14,-4.76,13.58,1.05,0.06,0.09,1.14,-0.02,0.05,91,116,117,119,117,117,NIFTY BANK,UTI Nifty Bank ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.56,3.12,4.44,0.96,30.16,50.78,0.98,0.2,0.28,0.96,0.12,0.2,27,3,5,24,1,1,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.75,2.55,3.74,0.87,17.67,39.06,32
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,15.98,1.72,2.94,0.2,26.79,137.97,1.01,0.11,0.18,0.2,0.11,0.55,35,19,20,13,11,6,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.24,1.07,1.9,0.43,13.46,36.12,56
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.78,14.93,0.0,2.09,12109.71,0.0,1.94,0.94,0.0,0.01,48.05,14,10,34,23,18,10,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.78,17.37,0.0,2.26,50.04,37
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.16,2.46,3.67,0.95,13.96,33.99,0.83,0.16,0.23,0.95,0.06,0.13,12,20,19,23,23,25,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.75,2.55,3.74,0.87,17.67,39.06,32
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,5.59,9.73,0.08,4.16,55.36,0.05,0.35,0.61,0.08,0.02,0.22,10,11,10,12,7,9,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.79,5.69,9.83,0.08,4.08,61.78,21
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.51,1.9,2.87,0.96,5.34,24.85,0.79,0.12,0.18,0.96,0.02,0.1,13,33,33,20,34,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.1,2.28,3.44,0.94,11.79,31.84,36
Franklin India Equity Advantage Fund(G),2005-03-02,933,12.74,2.4,3.76,0.87,13.86,35.25,0.8,0.15,0.24,0.87,0.06,0.14,6,20,13,7,22,20,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.15,2.6,3.79,0.92,18.97,39.83,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.72,2.92,4.24,1.0,23.74,43.19,0.93,0.18,0.27,1.0,0.09,0.17,14,5,6,14,6,7,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.63,2.76,4.05,0.97,21.6,41.77,22
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.68,6.59,11.76,0.05,4.26,86.18,0.04,0.42,0.74,0.05,0.02,0.34,2,2,6,7,17,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.3,3.98,7.54,0.13,4.04,54.77,52
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.89,3.17,4.69,0.89,23.71,45.94,0.81,0.2,0.3,0.89,0.09,0.18,8,1,3,10,5,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.15,2.6,3.79,0.92,18.97,39.83,26
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.64,0.93,1.41,1.14,-4.79,13.56,1.05,0.06,0.09,1.14,-0.02,0.05,92,118,118,121,118,118,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.09,2.55,3.75,0.94,17.79,38.1,0.89,0.16,0.24,0.94,0.07,0.15,13,14,14,14,16,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.15,2.6,3.79,0.92,18.97,39.83,26
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.27,2.0,3.48,0.12,20.24,187.64,0.71,0.13,0.22,0.12,0.08,0.74,2,1,1,1,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.17,1.06,1.84,0.23,11.32,87.54,8
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.08,2.47,3.4,1.03,22.48,41.18,1.08,0.16,0.21,1.03,0.09,0.16,24,16,20,23,9,11,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.15,2.6,3.79,0.92,18.97,39.83,26
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.86,3.95,6.35,0.16,10.68,71.27,0.18,0.25,0.4,0.16,0.04,0.28,3,2,2,4,8,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.41,3.08,4.82,0.2,9.64,56.9,19
Sundaram Small Cap Fund(G),2005-02-15,3052,14.15,2.55,3.66,0.78,21.09,46.32,0.89,0.16,0.23,0.78,0.08,0.18,6,14,14,14,16,17,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.13,2.64,3.78,0.77,24.97,50.79,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.94,2.63,3.77,0.56,34.57,65.12,0.88,0.17,0.24,0.56,0.14,0.26,36,18,24,36,4,10,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.74,2.66,4.09,0.77,20.56,60.8,38
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.7,2.88,4.24,1.03,31.2,49.59,1.12,0.18,0.27,1.03,0.12,0.2,26,7,8,24,1,1,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.15,2.6,3.79,0.92,18.97,39.83,26
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.57,24.27,0.0,2.57,20630.74,0.01,1.17,1.53,0.0,0.01,81.87,3,2,2,2,15,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.24,6.81,11.39,0.2,3.87,2053.0,17
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.61,1.31,1.91,1.07,0.0,19.25,0.98,0.08,0.12,1.07,0.0,0.08,7,12,12,7,13,13,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.72,1.51,2.21,1.06,3.47,22.61,16
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.45,2.06,3.41,0.28,3.96,18.04,0.15,0.13,0.22,0.28,0.02,0.07,28,29,32,26,23,30,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.03,2.73,4.88,0.23,4.08,24.64,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.45,2.06,3.41,0.28,3.96,18.07,0.15,0.13,0.22,0.28,0.02,0.07,27,28,31,25,22,29,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.03,2.73,4.88,0.23,4.08,24.64,35
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.73,6.08,10.93,0.06,4.23,76.68,0.05,0.38,0.69,0.06,0.02,0.3,6,7,9,9,18,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.3,3.98,7.54,0.13,4.04,54.77,52
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,5.7,9.85,0.08,4.38,61.92,0.05,0.36,0.62,0.08,0.02,0.25,14,8,9,9,4,6,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.79,5.69,9.83,0.08,4.08,61.78,21
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.66,1.88,3.35,0.27,30.24,115.11,1.05,0.12,0.21,0.27,0.12,0.46,41,11,10,20,6,10,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.24,1.07,1.9,0.43,13.46,36.12,56
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.32,3.16,4.38,1.02,31.98,50.7,1.03,0.2,0.28,1.02,0.13,0.2,39,3,7,36,3,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.59,2.49,3.68,0.92,16.35,36.92,43
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.84,2.89,4.14,0.24,15.95,69.88,0.37,0.18,0.26,0.24,0.06,0.28,2,5,7,1,22,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.45,2.52,3.72,0.72,19.53,57.65,26
Nippon India Silver ETF,2022-02-04,46199,20.99,0.92,1.61,1.03,15.8,18.67,1.32,0.06,0.1,1.03,0.06,0.07,18,20,18,17,20,19,Silver,Nippon India Silver ETF,15.36,1.41,2.45,1.39,17.5,62.65,22
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.25,1.91,2.64,0.94,9.12,28.95,0.9,0.12,0.17,0.94,0.04,0.11,24,29,30,22,29,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.75,2.55,3.74,0.87,17.67,39.06,32
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.77,3.34,5.63,0.75,31.4,60.93,0.87,0.21,0.35,0.75,0.12,0.24,2,1,2,2,2,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.34,3.17,5.43,0.7,30.58,59.07,4
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.54,3.01,4.65,0.3,18.55,65.52,0.41,0.19,0.29,0.3,0.07,0.26,3,6,6,5,10,7,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.05,2.87,4.48,1.13,21.61,78.29,14
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.55,3.18,4.77,0.34,19.53,61.56,0.41,0.2,0.3,0.34,0.08,0.24,23,16,20,30,26,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.65,2.77,4.52,0.44,19.74,67.21,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.96,2.44,4.13,0.2,3.98,23.36,0.12,0.15,0.26,0.2,0.02,0.09,13,12,12,12,13,13,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.82,3.2,5.7,0.19,4.0,103.53,22
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.75,2.55,3.74,0.87,17.67,39.06,32
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.59,2.49,3.68,0.92,16.35,36.92,43
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.81,1.92,3.14,0.43,5.64,16.86,0.24,0.12,0.2,0.43,0.02,0.07,19,14,14,18,2,13,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.66,2.14,3.74,0.52,4.41,21.79,19
UTI MNC Fund-Reg(G),1998-10-14,3634,10.33,2.77,4.61,0.55,17.97,51.76,0.65,0.17,0.29,0.55,0.07,0.21,3,3,2,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.15,2.49,4.03,0.53,15.23,47.03,5
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.57,2.69,3.86,0.36,21.67,64.39,0.54,0.17,0.24,0.36,0.09,0.26,9,11,11,8,8,8,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.05,2.87,4.48,1.13,21.61,78.29,14
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.48,0.58,0.97,0.14,5.24,57.0,0.85,0.04,0.06,0.14,0.02,0.23,4,6,6,2,6,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.17,1.06,1.84,0.23,11.32,87.54,8
UTI MEPUS,2003-03-28,3617,11.32,2.2,3.53,0.85,8.54,29.28,0.71,0.14,0.22,0.85,0.03,0.12,5,49,32,22,54,54,BSE 100 - TRI,UTI MEPUS,13.46,2.47,3.67,0.88,16.21,38.01,60
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.52,2.82,4.11,0.94,22.98,43.82,0.91,0.18,0.26,0.94,0.09,0.17,19,8,9,12,8,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.15,2.6,3.79,0.92,18.97,39.83,26
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.39,2.7,4.68,0.66,16.3,42.36,0.65,0.17,0.29,0.66,0.06,0.17,5,38,21,25,63,54,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.45,2.52,3.72,0.72,19.53,57.65,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.88,2.6,4.39,0.22,4.03,22.55,0.12,0.16,0.28,0.22,0.02,0.09,43,41,41,44,37,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.3,3.98,7.54,0.13,4.04,54.77,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.61,1.81,3.04,0.32,3.63,14.89,0.16,0.11,0.19,0.32,0.01,0.06,17,17,17,17,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.24,6.81,11.39,0.2,3.87,2053.0,17
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.15,2.34,3.42,0.83,12.47,34.37,0.77,0.15,0.22,0.83,0.05,0.14,8,29,28,9,31,26,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.59,2.49,3.68,0.92,16.35,36.92,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.05,2.95,4.12,0.98,31.37,51.11,1.07,0.19,0.26,0.98,0.12,0.2,26,12,20,27,5,13,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.26,2.83,4.17,0.88,26.3,49.15,30
SBI Nifty Next 50 ETF,2015-03-20,30248,18.28,2.87,4.12,1.1,33.01,47.7,1.15,0.18,0.26,1.1,0.13,0.19,99,15,39,103,17,37,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.77,2.69,3.91,0.88,17.49,39.24,0.8,0.17,0.25,0.88,0.07,0.16,23,17,18,25,28,29,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.46,2.47,3.67,0.88,16.21,38.01,60
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.32,2.36,3.41,0.95,15.55,35.66,0.9,0.15,0.21,0.95,0.06,0.14,28,30,35,33,31,32,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.03,3.57,5.39,0.86,33.39,57.86,0.88,0.22,0.34,0.86,0.13,0.23,30,1,1,12,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.59,2.49,3.68,0.92,16.35,36.92,43
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.63,2.51,4.04,0.72,15.3,40.52,0.73,0.16,0.25,0.72,0.06,0.16,12,25,17,6,32,23,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,5.42,9.72,0.08,3.68,50.75,0.05,0.34,0.61,0.08,0.01,0.2,12,14,16,12,19,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.73,5.38,7.94,0.08,3.69,283.36,26
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.57,0.94,1.43,1.14,-5.19,13.66,1.04,0.06,0.09,1.14,-0.02,0.05,86,114,115,115,125,115,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.09,2.44,4.74,0.14,4.54,35.41,0.13,0.15,0.3,0.14,0.02,0.14,6,5,4,2,4,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.66,2.14,3.74,0.52,4.41,21.79,19
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.75,2.55,3.74,0.87,17.67,39.06,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.62,2.75,3.76,1.13,32.21,47.65,1.24,0.17,0.24,1.13,0.13,0.19,16,14,15,15,11,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.36,2.98,4.15,1.08,33.67,50.75,19
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,169.55,12.97,0.0,1.71,-32912.99,0.0,10.68,0.82,0.0,0.01,-130.61,17,16,17,12,22,33,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,133.59,16.19,0.0,1.89,9473.8,34
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.39,2.77,4.95,0.37,24.54,86.13,0.72,0.17,0.31,0.37,0.1,0.34,1,10,10,1,12,8,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.49,3.01,5.5,0.43,28.92,86.11,12
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.32,1.85,2.78,1.56,28.38,35.99,1.91,0.12,0.18,1.56,0.11,0.14,127,75,78,129,35,63,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.56,2.08,3.33,1.05,16.17,33.72,130
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.7,1.78,2.76,0.99,5.09,22.93,0.8,0.11,0.17,0.99,0.02,0.09,35,84,86,71,96,95,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
UTI Focused Fund-Reg(G),2021-08-25,45685,11.69,2.53,4.06,0.82,13.68,35.83,0.74,0.16,0.26,0.82,0.05,0.14,5,18,13,8,28,24,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.59,2.49,3.68,0.92,16.35,36.92,43
Franklin Build India Fund(G),2009-09-04,7864,18.18,3.19,4.37,1.1,36.82,52.82,1.15,0.2,0.28,1.1,0.15,0.21,7,5,6,10,6,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.36,2.98,4.15,1.08,33.67,50.75,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.9,2.74,3.96,0.86,18.8,41.2,0.81,0.17,0.25,0.86,0.07,0.16,11,10,13,10,16,14,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.75,2.55,3.74,0.87,17.67,39.06,32
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.48,0.77,1.2,1.11,-7.01,11.47,1.04,0.05,0.08,1.11,-0.03,0.05,85,126,126,108,127,125,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.17,2.57,3.71,0.97,17.69,37.47,0.89,0.16,0.23,0.97,0.07,0.15,26,22,26,35,24,27,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.26,30.55,0.0,4.18,2649.88,0.02,0.84,1.92,0.0,0.02,10.52,22,22,13,6,14,6,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.25,30.26,0.0,4.25,1993.29,24
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.67,6.15,10.32,0.07,3.86,61.89,0.04,0.39,0.65,0.07,0.02,0.25,4,5,7,5,16,7,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,5.69,9.83,0.08,4.08,61.78,21
ICICI Pru Silver ETF,2022-01-24,46214,21.29,0.94,1.63,1.08,16.28,18.42,1.34,0.06,0.1,1.08,0.06,0.07,20,17,16,22,17,20,Silver,ICICI Pru Silver ETF,15.36,1.41,2.45,1.39,17.5,62.65,22
Quant Liquid Plan(G),2005-09-29,883,0.15,18.95,23.4,0.0,2.85,9179.65,0.01,1.19,1.47,0.0,0.01,36.43,32,31,5,31,4,14,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.78,17.37,0.0,2.26,50.04,37
