MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,15.96,2.8,3.96,0.92,27.06,48.59,1.01,0.18,0.25,0.92,0.11,0.19,23,16,19,20,11,14,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.21,2.74,4.02,0.88,24.89,47.35,30
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.44,10.78,22.37,0.02,4.74,268.43,0.03,0.68,1.41,0.02,0.02,1.07,4,4,2,4,8,5,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,9.04,18.18,0.04,4.82,517.82,13
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,31.09,14.82,0.0,2.09,18534.05,0.0,1.96,0.93,0.0,0.01,73.55,10,9,33,14,15,9,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,10.86,3.06,4.85,0.57,22.18,57.76,0.68,0.19,0.31,0.57,0.09,0.23,4,2,2,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.18,2.58,4.19,0.54,16.05,48.56,5
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.22,3.01,4.65,0.9,22.65,44.4,0.83,0.19,0.29,0.9,0.09,0.18,3,2,2,3,4,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.49,2.67,3.91,0.96,20.06,40.15,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,14.22,2.19,3.19,0.76,16.56,41.03,0.9,0.14,0.2,0.76,0.07,0.16,7,23,23,12,23,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.05,2.59,3.7,0.79,24.12,49.74,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.04,1.98,2.9,0.44,18.55,45.26,0.63,0.12,0.18,0.44,0.07,0.18,43,47,46,44,24,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.4,2.54,3.9,0.33,18.44,64.76,52
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,11.83,2.48,3.94,0.85,12.93,34.3,0.75,0.16,0.25,0.85,0.05,0.14,7,7,5,6,11,7,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.16,2.19,3.32,0.94,10.87,30.73,36
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,17.93,2.21,3.01,1.08,18.95,36.67,1.13,0.14,0.19,1.08,0.08,0.15,33,24,28,33,15,20,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.68,2.51,3.7,0.9,16.93,38.18,33
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,11.95,2.3,3.7,0.84,11.29,32.53,0.75,0.14,0.23,0.84,0.04,0.13,13,40,19,19,43,40,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.48,2.4,3.57,0.88,15.37,36.99,59
Quant Infrastructure Fund(G),2007-08-26,881,22.16,2.71,3.97,1.24,36.34,48.41,1.4,0.17,0.25,1.24,0.14,0.19,19,13,11,19,7,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.28,2.9,4.04,1.08,32.18,49.34,19
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.95,2.53,3.74,0.42,23.94,60.03,0.63,0.16,0.24,0.42,0.1,0.24,39,30,29,41,13,27,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.4,2.54,3.9,0.33,18.44,64.76,52
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.94,2.42,3.49,0.89,14.26,35.2,0.82,0.15,0.22,0.89,0.06,0.14,19,17,20,16,18,17,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.56,2.38,3.53,0.92,14.82,35.22,41
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.55,1.6,3.1,0.73,9.22,31.78,0.92,0.1,0.2,0.73,0.04,0.13,2,5,5,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.07,1.9,3.7,0.7,14.7,40.13,5
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.81,5.14,9.15,0.08,3.91,49.44,0.05,0.32,0.58,0.08,0.02,0.2,10,12,10,12,9,9,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.8,5.22,9.12,0.08,3.8,56.21,21
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.51,2.55,3.98,0.72,12.95,37.04,0.66,0.16,0.25,0.72,0.05,0.15,2,15,10,4,36,28,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.48,2.4,3.57,0.88,15.37,36.99,59
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.7,5.89,11.03,0.06,3.96,72.25,0.04,0.37,0.69,0.06,0.02,0.29,2,2,5,7,12,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.34,3.42,6.65,0.13,3.59,48.7,52
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.21,2.94,4.23,0.89,27.72,50.4,0.96,0.19,0.27,0.89,0.11,0.2,47,5,6,30,2,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.48,2.4,3.57,0.88,15.37,36.99,59
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.29,3.27,5.58,0.8,31.42,58.64,0.9,0.21,0.35,0.8,0.12,0.23,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.17,3.44,5.93,0.78,34.01,63.45,4
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,16.03,1.88,3.24,0.23,29.48,131.54,1.01,0.12,0.2,0.23,0.12,0.52,35,12,14,12,7,6,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.34,1.04,1.86,0.46,13.53,55.6,56
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.44,1.84,3.05,0.28,3.63,15.8,0.15,0.12,0.19,0.28,0.01,0.06,26,24,28,25,17,26,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.07,2.33,4.2,0.24,3.63,20.57,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.44,1.84,3.05,0.28,3.63,15.8,0.15,0.12,0.19,0.28,0.01,0.06,25,23,27,24,16,25,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.07,2.33,4.2,0.24,3.63,20.57,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,14.51,2.68,3.93,0.76,24.44,51.53,0.91,0.17,0.25,0.76,0.1,0.2,9,10,7,11,11,10,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.05,2.59,3.7,0.79,24.12,49.74,24
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.81,2.77,4.94,0.61,18.17,48.89,0.68,0.17,0.31,0.61,0.07,0.19,6,4,6,8,9,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.19,2.71,4.81,0.62,18.34,49.18,13
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.59,1.85,2.81,0.96,4.99,24.39,0.79,0.12,0.18,0.96,0.02,0.1,13,31,30,20,33,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.16,2.19,3.32,0.94,10.87,30.73,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.62,2.37,3.63,0.36,19.33,56.73,0.54,0.15,0.23,0.36,0.08,0.23,8,11,11,8,9,9,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.59,2.75,4.24,1.25,22.44,69.0,13
Invesco India Multicap Fund(G),2008-03-17,4256,13.58,2.54,3.67,0.86,18.02,40.02,0.86,0.16,0.23,0.86,0.07,0.16,17,17,17,11,17,18,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.68,2.51,3.7,0.9,16.93,38.18,33
Sundaram Services Fund-Reg(G),2018-09-21,37849,11.96,2.1,3.08,0.83,9.25,30.34,0.75,0.13,0.19,0.83,0.04,0.12,15,40,40,15,41,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.85,2.55,3.85,0.94,20.08,40.51,46
HDFC Nifty 50 ETF,2015-12-09,33325,12.79,1.74,2.71,0.99,4.79,22.53,0.81,0.11,0.17,0.99,0.02,0.09,37,82,87,72,95,97,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.89,4.03,6.56,0.16,11.16,73.53,0.18,0.25,0.41,0.16,0.04,0.29,3,2,2,4,5,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.42,2.89,4.54,0.2,9.18,53.45,19
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.18,2.88,4.24,0.4,25.23,66.58,0.58,0.18,0.27,0.4,0.1,0.26,9,6,7,10,5,5,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.59,2.75,4.24,1.25,22.44,69.0,13
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.17,2.26,3.37,0.95,11.52,31.37,0.83,0.14,0.21,0.95,0.05,0.12,13,23,23,24,26,26,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.68,2.51,3.7,0.9,16.93,38.18,33
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.41,1.32,1.91,1.08,-0.35,18.82,0.97,0.08,0.12,1.08,0.0,0.07,5,6,7,8,8,8,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.49,1.32,1.94,1.06,0.1,19.29,15
UTI Nifty Bank ETF,2020-09-03,44435,16.43,0.71,1.07,1.13,-8.29,10.36,1.03,0.04,0.07,1.13,-0.03,0.04,90,116,116,119,117,116,NIFTY BANK,UTI Nifty Bank ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.39,1.95,3.44,0.13,19.71,167.68,0.72,0.12,0.22,0.13,0.08,0.67,2,1,1,1,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.32,1.06,1.85,0.24,11.28,87.01,8
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.43,0.71,1.07,1.13,-8.32,10.33,1.03,0.04,0.07,1.13,-0.03,0.04,92,118,117,121,118,119,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.76,5.32,9.89,0.06,3.86,62.19,0.05,0.34,0.62,0.06,0.02,0.25,6,7,9,9,17,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.34,3.42,6.65,0.13,3.59,48.7,52
HDFC Defence Fund-Reg(G),2023-06-02,46585,26.68,2.97,4.04,1.23,55.59,64.41,1.68,0.19,0.25,1.23,0.22,0.26,45,9,13,42,1,3,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),14.85,2.55,3.85,0.94,20.08,40.51,46
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.78,24.12,0.0,2.55,5905.22,0.01,1.18,1.52,0.0,0.01,23.43,3,2,2,2,15,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.28,6.45,10.53,0.21,3.49,656.96,17
Franklin India Equity Advantage Fund(G),2005-03-02,933,12.78,2.34,3.66,0.87,13.23,34.35,0.8,0.15,0.23,0.87,0.05,0.14,7,17,14,7,21,20,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.15,2.52,3.67,0.92,17.83,38.44,26
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.95,3.17,4.56,0.23,11.82,54.36,0.25,0.2,0.29,0.23,0.05,0.22,16,6,9,14,3,8,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.42,2.89,4.54,0.2,9.18,53.45,19
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.83,5.2,9.03,0.08,4.06,56.47,0.05,0.33,0.57,0.08,0.02,0.22,13,9,11,9,5,6,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.8,5.22,9.12,0.08,3.8,56.21,21
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.8,2.86,4.17,1.0,22.98,42.16,0.93,0.18,0.26,1.0,0.09,0.17,14,6,5,14,6,9,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.68,2.68,3.96,0.97,20.67,40.63,22
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.89,2.76,3.94,0.24,15.5,66.73,0.37,0.17,0.25,0.24,0.06,0.26,2,6,7,1,22,6,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.5,2.45,3.62,0.76,19.45,56.98,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.92,2.25,3.07,1.03,18.3,36.94,1.07,0.14,0.19,1.03,0.07,0.15,24,21,21,23,12,14,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.15,2.52,3.67,0.92,17.83,38.44,26
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.53,2.94,4.17,0.96,27.22,47.58,0.98,0.18,0.26,0.96,0.11,0.19,28,8,8,25,2,3,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.68,2.51,3.7,0.9,16.93,38.18,33
Sundaram Small Cap Fund(G),2005-02-15,3052,14.05,2.63,3.75,0.78,22.02,47.5,0.89,0.17,0.24,0.78,0.09,0.19,6,11,12,14,13,16,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.05,2.59,3.7,0.79,24.12,49.74,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.04,2.45,3.51,0.56,32.68,61.08,0.88,0.15,0.22,0.56,0.13,0.24,36,20,25,36,4,11,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.76,2.52,3.88,0.87,19.94,58.18,38
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.96,2.15,3.64,0.21,3.58,20.29,0.12,0.14,0.23,0.21,0.01,0.08,15,14,14,12,13,14,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.83,2.88,5.15,0.19,3.6,119.44,22
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.32,3.48,5.1,0.89,32.81,55.97,0.9,0.22,0.32,0.89,0.13,0.22,1,1,1,1,8,3,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.28,2.9,4.04,1.08,32.18,49.34,19
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.98,3.05,4.55,0.89,22.5,44.4,0.82,0.19,0.29,0.89,0.09,0.18,8,3,2,10,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.15,2.52,3.67,0.92,17.83,38.44,26
SBI PSU Fund-Reg(G),2010-07-07,9252,26.72,2.67,3.71,1.42,44.2,50.17,1.68,0.17,0.23,1.42,0.18,0.2,46,17,22,45,2,8,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.85,2.55,3.85,0.94,20.08,40.51,46
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.68,1.25,1.83,1.07,-0.86,18.35,0.99,0.08,0.12,1.07,0.0,0.07,9,10,11,7,10,10,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.49,1.32,1.94,1.06,0.1,19.29,15
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.64,3.05,4.62,0.34,19.23,60.08,0.42,0.19,0.29,0.34,0.08,0.24,23,16,18,30,26,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.72,2.62,4.29,0.46,18.99,63.22,53
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.66,0.84,1.44,0.15,8.62,76.03,0.86,0.05,0.09,0.15,0.03,0.3,4,5,5,2,5,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.32,1.06,1.85,0.24,11.28,87.01,8
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.03,2.34,3.41,0.94,14.74,34.83,0.88,0.15,0.22,0.94,0.06,0.14,12,18,18,13,19,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.15,2.52,3.67,0.92,17.83,38.44,26
Union Liquid Fund(G),2011-06-15,14561,0.06,35.99,14.87,0.0,2.07,9031.5,0.0,2.27,0.94,0.0,0.01,35.84,5,4,30,18,21,17,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.71,1.47,2.49,0.32,3.0,12.32,0.17,0.09,0.16,0.32,0.01,0.05,5,5,5,4,3,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.68,1.5,2.56,0.32,3.07,12.44,6
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.82,1.85,3.35,0.24,30.37,128.44,1.06,0.12,0.21,0.24,0.12,0.51,42,14,10,14,5,7,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.34,1.04,1.86,0.46,13.53,55.6,56
DSP Short Term Fund-Reg(G),2002-09-09,729,0.74,4.98,9.03,0.08,3.45,45.84,0.05,0.31,0.57,0.08,0.01,0.18,12,13,16,12,18,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.75,5.11,8.97,0.08,3.52,284.32,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.9,2.4,4.09,0.22,3.88,20.56,0.12,0.15,0.26,0.22,0.02,0.08,43,39,40,44,15,38,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.34,3.42,6.65,0.13,3.59,48.7,52
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.73,2.95,4.35,1.04,32.41,50.45,1.12,0.19,0.27,1.04,0.13,0.2,25,5,5,24,1,1,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.15,2.52,3.67,0.92,17.83,38.44,26
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.71,1.53,2.61,0.34,3.28,12.37,0.17,0.1,0.16,0.34,0.01,0.05,17,17,17,17,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.28,6.45,10.53,0.21,3.49,656.96,17
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.06,32.52,23.63,0.0,1.92,-20690.59,0.0,2.05,1.49,0.0,0.01,-82.11,24,24,8,3,9,31,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,130.08,16.26,0.0,1.88,15245.25,32
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.98,1.4,2.32,0.47,4.16,11.97,0.25,0.09,0.15,0.47,0.02,0.05,19,17,18,18,2,15,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.74,1.72,3.02,0.53,3.62,17.29,19
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.59,3.47,5.83,0.75,32.86,62.92,0.86,0.22,0.37,0.75,0.13,0.25,2,3,2,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.17,3.44,5.93,0.78,34.01,63.45,4
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.23,1.85,2.57,0.94,8.49,28.22,0.9,0.12,0.16,0.94,0.03,0.11,24,30,31,22,30,30,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.68,2.51,3.7,0.9,16.93,38.18,33
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.39,1.96,2.89,0.89,7.13,27.14,0.78,0.12,0.18,0.89,0.03,0.11,18,42,44,22,45,45,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.85,2.55,3.85,0.94,20.08,40.51,46
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.62,2.82,4.41,0.3,17.79,62.09,0.42,0.18,0.28,0.3,0.07,0.25,3,7,5,4,10,7,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.59,2.75,4.24,1.25,22.44,69.0,13
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.5,2.45,3.62,0.76,19.45,56.98,26
UTI MNC Fund-Reg(G),1998-10-14,3634,10.4,2.71,4.53,0.56,17.49,50.4,0.66,0.17,0.29,0.56,0.07,0.2,3,3,3,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.18,2.58,4.19,0.54,16.05,48.56,5
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.6,2.57,3.72,0.34,21.12,64.54,0.54,0.16,0.23,0.34,0.08,0.26,7,9,9,7,8,6,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.59,2.75,4.24,1.25,22.44,69.0,13
UTI MEPUS,2003-03-28,3617,11.44,2.11,3.41,0.85,7.74,28.22,0.72,0.13,0.21,0.85,0.03,0.11,5,49,34,21,53,53,BSE 100 - TRI,UTI MEPUS,13.48,2.4,3.57,0.88,15.37,36.99,59
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.12,1.92,3.71,0.14,3.65,28.25,0.13,0.12,0.23,0.14,0.01,0.11,5,7,5,2,10,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.74,1.72,3.02,0.53,3.62,17.29,19
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.54,2.7,4.7,0.67,16.58,42.39,0.66,0.17,0.3,0.67,0.07,0.17,7,39,21,25,62,54,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.68,2.51,3.7,0.9,16.93,38.18,33
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.56,2.38,3.53,0.92,14.82,35.22,41
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.43,2.61,3.77,0.94,19.63,40.04,0.91,0.16,0.24,0.94,0.08,0.16,18,12,12,12,10,11,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.15,2.52,3.67,0.92,17.83,38.44,26
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.46,2.08,3.13,1.57,35.51,40.24,1.92,0.13,0.2,1.57,0.14,0.16,126,68,68,128,10,59,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.58,2.03,3.27,1.1,15.53,50.68,129
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.24,2.23,3.28,0.83,11.44,32.96,0.77,0.14,0.21,0.83,0.05,0.13,9,25,26,8,30,23,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.56,2.38,3.53,0.92,14.82,35.22,41
Nippon India Silver ETF,2022-02-04,46199,21.68,0.77,1.37,1.11,13.76,14.89,1.37,0.05,0.09,1.11,0.05,0.06,18,18,16,17,19,18,Silver,Nippon India Silver ETF,15.6,1.12,1.98,0.63,14.14,42.3,22
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.32,2.26,3.26,0.94,14.31,34.35,0.9,0.14,0.21,0.94,0.06,0.14,28,29,35,31,31,32,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.85,2.55,3.85,0.94,20.08,40.51,46
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.29,30.61,0.0,4.54,2863.27,0.02,0.96,1.93,0.0,0.02,11.36,14,3,7,14,5,14,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,14.32,29.83,0.0,4.21,3235.38,24
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,13.25,30.25,0.0,4.16,7159.75,0.02,0.83,1.91,0.0,0.02,28.41,22,22,11,1,14,1,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,14.32,29.83,0.0,4.21,3235.38,24
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.75,5.74,11.18,0.08,4.06,53.15,0.05,0.36,0.7,0.08,0.02,0.21,13,6,4,13,4,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.75,5.11,8.97,0.08,3.52,284.32,26
SBI Nifty Next 50 ETF,2015-03-20,30248,18.3,2.7,3.88,1.11,29.94,44.73,1.15,0.17,0.24,1.11,0.12,0.18,103,36,46,106,23,39,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
ICICI Pru Silver ETF,2022-01-24,46214,22.04,0.78,1.38,1.16,14.26,14.87,1.39,0.05,0.09,1.16,0.06,0.06,20,15,15,22,10,19,Silver,ICICI Pru Silver ETF,15.6,1.12,1.98,0.63,14.14,42.3,22
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.75,2.52,3.65,0.87,15.37,36.77,0.8,0.16,0.23,0.87,0.06,0.15,21,16,20,25,32,29,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.48,2.4,3.57,0.88,15.37,36.99,59
Quant Liquid Plan(G),2005-09-29,883,0.15,19.09,23.34,0.0,2.8,5224.14,0.01,1.2,1.47,0.0,0.01,20.73,31,29,5,30,5,21,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.45,2.7,3.69,1.13,30.95,46.54,1.23,0.17,0.23,1.13,0.12,0.18,16,14,16,15,12,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.28,2.9,4.04,1.08,32.18,49.34,19
