MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.78,5.02,9.13,0.08,3.63,46.42,0.05,0.32,0.58,0.08,0.01,0.18,16,16,18,16,15,18,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.75,5.19,8.71,0.08,3.55,284.79,26
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.01,2.74,3.88,0.92,26.36,47.6,1.01,0.17,0.24,0.92,0.1,0.19,23,20,25,20,13,18,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.31,2.74,4.03,0.88,25.18,47.46,30
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.45,10.86,22.47,0.02,4.81,270.67,0.03,0.68,1.42,0.02,0.02,1.07,4,4,3,4,9,5,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,9.11,18.33,0.04,4.9,597.23,13
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,31.16,14.82,0.0,2.09,14562.2,0.0,1.96,0.93,0.0,0.01,57.79,10,9,33,19,16,11,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,10.94,2.95,4.71,0.57,21.37,56.32,0.69,0.19,0.3,0.57,0.08,0.22,4,2,2,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.25,2.48,4.03,0.54,15.31,46.84,5
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.24,3.01,4.65,0.9,22.65,44.15,0.83,0.19,0.29,0.9,0.09,0.18,3,2,2,3,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.52,2.66,3.9,0.97,20.01,39.86,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,14.31,2.21,3.25,0.76,17.11,41.4,0.9,0.14,0.2,0.76,0.07,0.16,7,23,23,13,24,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.11,2.6,3.72,0.79,24.38,49.78,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.04,2.0,2.94,0.43,18.57,46.39,0.63,0.13,0.18,0.43,0.07,0.18,42,47,47,44,25,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.4,2.56,3.93,0.33,18.45,65.84,52
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,11.82,2.51,3.99,0.85,13.46,34.75,0.74,0.16,0.25,0.85,0.05,0.14,7,4,3,7,11,5,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.16,2.17,3.3,0.94,10.75,30.45,36
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,17.99,2.17,2.96,1.09,18.42,35.99,1.13,0.14,0.19,1.09,0.07,0.14,33,28,29,33,16,22,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.71,2.5,3.7,0.87,17.07,38.1,33
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,11.97,2.27,3.67,0.85,11.14,32.18,0.75,0.14,0.23,0.85,0.04,0.13,15,44,19,21,47,44,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.5,2.4,3.58,0.88,15.56,37.01,60
Quant Infrastructure Fund(G),2007-08-26,881,22.19,2.74,4.01,1.25,37.09,48.79,1.4,0.17,0.25,1.25,0.15,0.19,19,13,10,19,7,10,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.39,2.91,4.06,1.08,32.73,49.59,19
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.94,2.5,3.69,0.41,23.39,60.0,0.63,0.16,0.23,0.41,0.09,0.24,39,31,32,41,13,30,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.4,2.56,3.93,0.33,18.45,65.84,52
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.94,2.39,3.45,0.89,14.06,34.83,0.82,0.15,0.22,0.89,0.06,0.14,19,20,22,15,21,19,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.64,2.39,3.55,0.92,15.18,35.38,42
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.5,1.6,3.09,0.73,9.25,31.65,0.91,0.1,0.19,0.73,0.04,0.13,2,4,5,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.04,1.9,3.69,0.7,14.71,39.98,5
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.81,5.31,9.43,0.08,3.98,50.95,0.05,0.33,0.59,0.08,0.02,0.2,10,12,11,12,9,9,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.8,5.4,9.43,0.08,3.91,57.9,21
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.51,2.58,4.03,0.73,13.33,37.35,0.66,0.16,0.25,0.73,0.05,0.15,2,14,11,4,37,30,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.5,2.4,3.58,0.88,15.56,37.01,60
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.7,6.07,11.22,0.06,4.03,74.77,0.04,0.38,0.71,0.06,0.02,0.3,2,2,6,7,13,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.33,3.64,7.01,0.13,3.77,49.34,52
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.3,2.96,4.28,0.89,28.4,50.93,0.96,0.19,0.27,0.89,0.11,0.2,49,6,6,31,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.5,2.4,3.58,0.88,15.56,37.01,60
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.41,3.18,5.44,0.8,30.54,57.2,0.91,0.2,0.34,0.8,0.12,0.23,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.29,3.36,5.81,0.7,33.22,62.02,4
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,16.01,1.84,3.17,0.24,28.7,123.05,1.01,0.12,0.2,0.24,0.11,0.49,33,13,14,12,9,7,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.4,1.02,1.82,0.46,12.87,53.71,56
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.46,2.16,3.6,0.29,4.28,18.52,0.16,0.14,0.23,0.29,0.02,0.07,26,21,24,26,9,25,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.07,2.55,4.57,0.24,3.97,22.46,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.46,2.16,3.6,0.29,4.28,18.52,0.16,0.14,0.23,0.29,0.02,0.07,25,20,23,25,10,24,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.07,2.55,4.57,0.24,3.97,22.46,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,14.57,2.64,3.89,0.76,24.09,50.73,0.92,0.17,0.25,0.76,0.1,0.2,9,11,7,11,12,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.11,2.6,3.72,0.79,24.38,49.78,24
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.78,2.55,4.54,0.61,15.88,45.08,0.68,0.16,0.29,0.61,0.06,0.18,5,6,5,7,8,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.21,2.49,4.4,0.62,16.1,44.96,13
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.55,1.81,2.75,0.96,4.61,23.84,0.79,0.11,0.17,0.96,0.02,0.09,13,32,31,19,33,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.16,2.17,3.3,0.94,10.75,30.45,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.61,2.4,3.67,0.35,19.38,58.24,0.54,0.15,0.23,0.35,0.08,0.23,8,12,12,9,9,11,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.1,2.82,4.42,1.18,21.35,76.58,14
Invesco India Multicap Fund(G),2008-03-17,4256,13.68,2.62,3.8,0.87,19.28,41.23,0.86,0.16,0.24,0.87,0.08,0.16,19,13,15,12,15,13,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.71,2.5,3.7,0.87,17.07,38.1,33
Sundaram Services Fund-Reg(G),2018-09-21,37849,11.97,2.17,3.2,0.83,10.33,31.5,0.75,0.14,0.2,0.83,0.04,0.12,16,33,37,14,36,36,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.89,2.53,3.81,0.93,20.03,40.2,46
HDFC Nifty 50 ETF,2015-12-09,33325,12.76,1.72,2.67,0.99,4.59,22.18,0.8,0.11,0.17,0.99,0.02,0.09,37,82,85,71,94,96,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.88,3.94,6.39,0.16,10.79,72.02,0.18,0.25,0.4,0.16,0.04,0.29,3,2,2,4,7,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.42,2.95,4.63,0.2,9.31,54.82,19
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.19,2.91,4.29,0.39,25.3,67.79,0.58,0.18,0.27,0.39,0.1,0.27,10,8,8,11,5,7,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.1,2.82,4.42,1.18,21.35,76.58,14
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.19,2.31,3.44,0.95,12.27,32.0,0.83,0.15,0.22,0.95,0.05,0.13,13,23,22,24,27,26,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.71,2.5,3.7,0.87,17.07,38.1,33
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.41,1.47,2.14,1.08,2.22,21.07,0.97,0.09,0.14,1.08,0.01,0.08,5,7,9,9,9,9,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.66,1.56,2.29,1.06,4.57,23.43,16
UTI Nifty Bank ETF,2020-09-03,44435,16.46,0.99,1.49,1.13,-3.6,14.34,1.04,0.06,0.09,1.13,-0.01,0.06,93,114,114,118,115,116,NIFTY BANK,UTI Nifty Bank ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.38,1.94,3.42,0.13,19.66,170.15,0.72,0.12,0.22,0.13,0.08,0.68,2,1,1,1,4,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.3,1.04,1.81,0.24,11.05,82.23,8
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.46,0.98,1.48,1.13,-3.63,14.31,1.04,0.06,0.09,1.13,-0.01,0.06,91,115,115,120,116,118,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.75,5.58,10.31,0.06,3.96,65.52,0.05,0.35,0.65,0.06,0.02,0.26,6,7,8,9,19,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.33,3.64,7.01,0.13,3.77,49.34,52
HDFC Defence Fund-Reg(G),2023-06-02,46585,27.37,3.22,4.48,1.25,64.41,70.41,1.72,0.2,0.28,1.25,0.26,0.28,46,6,8,42,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),14.89,2.53,3.81,0.93,20.03,40.2,46
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.53,24.32,0.0,2.57,10878.13,0.01,1.17,1.53,0.0,0.01,43.17,3,2,2,2,15,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.27,6.57,10.81,0.21,3.66,1170.4,17
Franklin India Equity Advantage Fund(G),2005-03-02,933,12.82,2.37,3.72,0.87,13.78,34.8,0.81,0.15,0.23,0.87,0.05,0.14,7,17,13,7,20,19,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.2,2.53,3.7,0.92,18.24,38.71,26
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.95,3.19,4.59,0.23,11.77,55.06,0.25,0.2,0.29,0.23,0.05,0.22,16,8,10,14,4,8,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.42,2.95,4.63,0.2,9.31,54.82,19
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.83,5.44,9.44,0.08,4.21,58.72,0.05,0.34,0.59,0.08,0.02,0.23,13,9,10,9,4,6,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.8,5.4,9.43,0.08,3.91,57.9,21
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.81,2.86,4.17,1.0,23.11,42.11,0.93,0.18,0.26,1.0,0.09,0.17,14,6,5,14,6,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.69,2.69,3.97,0.97,20.86,40.66,22
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.9,2.78,3.99,0.24,15.55,67.46,0.37,0.18,0.25,0.24,0.06,0.27,2,6,6,2,22,6,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.5,2.45,3.62,0.73,19.24,57.38,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.1,2.37,3.26,1.03,20.87,39.21,1.08,0.15,0.21,1.03,0.08,0.16,24,18,19,23,9,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.2,2.53,3.7,0.92,18.24,38.71,26
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.61,2.97,4.23,0.96,28.0,48.11,0.98,0.19,0.27,0.96,0.11,0.19,28,4,7,25,1,1,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.71,2.5,3.7,0.87,17.07,38.1,33
Sundaram Small Cap Fund(G),2005-02-15,3052,14.11,2.58,3.69,0.78,21.55,46.62,0.89,0.16,0.23,0.78,0.09,0.18,6,14,13,14,15,17,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.11,2.6,3.72,0.79,24.38,49.78,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.03,2.46,3.53,0.56,32.56,61.41,0.88,0.16,0.22,0.56,0.13,0.24,36,21,26,36,5,11,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.78,2.56,3.95,0.82,19.99,59.11,38
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.97,2.48,4.22,0.21,4.13,23.34,0.12,0.16,0.27,0.21,0.02,0.09,15,10,12,12,10,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.83,3.12,5.57,0.19,3.98,130.88,22
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.38,3.5,5.13,0.89,33.29,56.22,0.91,0.22,0.32,0.89,0.13,0.22,1,1,1,1,8,3,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.39,2.91,4.06,1.08,32.73,49.59,19
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.98,3.06,4.56,0.89,22.68,44.4,0.82,0.19,0.29,0.89,0.09,0.18,8,4,3,10,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.2,2.53,3.7,0.92,18.24,38.71,26
SBI PSU Fund-Reg(G),2010-07-07,9252,26.73,2.61,3.62,1.43,42.71,48.96,1.68,0.16,0.23,1.43,0.17,0.19,45,16,23,45,2,8,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.89,2.53,3.81,0.93,20.03,40.2,46
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.61,1.35,1.97,1.07,0.76,19.73,0.98,0.09,0.12,1.07,0.0,0.08,7,12,12,7,12,12,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.66,1.56,2.29,1.06,4.57,23.43,16
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.61,3.12,4.7,0.33,19.4,61.54,0.42,0.2,0.3,0.33,0.08,0.24,23,16,19,30,27,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.72,2.69,4.43,0.45,19.27,65.26,53
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.55,0.7,1.2,0.15,6.75,62.22,0.85,0.04,0.08,0.15,0.03,0.25,4,5,5,2,5,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.3,1.04,1.81,0.24,11.05,82.23,8
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.1,2.38,3.49,0.94,15.6,35.53,0.89,0.15,0.22,0.94,0.06,0.14,12,16,16,13,17,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.2,2.53,3.7,0.92,18.24,38.71,26
Union Liquid Fund(G),2011-06-15,14561,0.06,36.11,15.06,0.0,2.09,8630.75,0.0,2.27,0.95,0.0,0.01,34.25,5,4,19,20,17,17,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.71,1.62,2.74,0.32,3.23,13.56,0.17,0.1,0.17,0.32,0.01,0.05,5,5,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.67,1.67,2.83,0.32,3.31,13.74,6
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.98,1.89,3.44,0.25,31.15,130.11,1.07,0.12,0.22,0.25,0.12,0.52,41,10,8,14,4,5,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.4,1.02,1.82,0.46,12.87,53.71,56
DSP Short Term Fund-Reg(G),2002-09-09,729,0.74,5.11,9.24,0.08,3.5,46.8,0.05,0.32,0.58,0.08,0.01,0.19,12,14,16,12,18,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.75,5.19,8.71,0.08,3.55,284.79,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.9,2.55,4.35,0.22,4.03,21.8,0.12,0.16,0.27,0.22,0.02,0.09,43,38,39,44,14,38,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.33,3.64,7.01,0.13,3.77,49.34,52
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.74,2.93,4.32,1.04,32.23,50.1,1.12,0.18,0.27,1.04,0.13,0.2,25,5,5,24,1,1,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.2,2.53,3.7,0.92,18.24,38.71,26
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.7,1.69,2.86,0.34,3.5,13.61,0.17,0.11,0.18,0.34,0.01,0.05,17,17,17,17,13,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.27,6.57,10.81,0.21,3.66,1170.4,17
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.06,34.11,21.93,0.0,1.89,-13632.7,0.0,2.15,1.38,0.0,0.01,-54.1,25,24,9,3,9,31,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,131.38,16.25,0.0,1.88,18269.53,32
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.97,1.79,2.97,0.47,5.42,15.15,0.25,0.11,0.19,0.47,0.02,0.06,19,14,14,18,2,14,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.73,1.99,3.5,0.53,4.19,19.92,19
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,13.69,3.45,5.83,0.76,32.86,62.52,0.86,0.22,0.37,0.76,0.13,0.25,2,1,2,2,2,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.29,3.36,5.81,0.7,33.22,62.02,4
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.27,1.91,2.64,0.94,9.37,29.03,0.9,0.12,0.17,0.94,0.04,0.12,24,30,30,21,30,30,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.71,2.5,3.7,0.87,17.07,38.1,33
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.41,2.08,3.08,0.9,8.82,28.88,0.78,0.13,0.19,0.9,0.04,0.11,18,39,39,22,45,45,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.89,2.53,3.81,0.93,20.03,40.2,46
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.59,2.92,4.54,0.3,18.17,64.01,0.42,0.18,0.29,0.3,0.07,0.25,3,7,6,5,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.1,2.82,4.42,1.18,21.35,76.58,14
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.5,2.45,3.62,0.73,19.24,57.38,26
UTI MNC Fund-Reg(G),1998-10-14,3634,10.48,2.65,4.44,0.56,17.19,49.77,0.66,0.17,0.28,0.56,0.07,0.2,3,3,3,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.25,2.48,4.03,0.54,15.31,46.84,5
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.62,2.67,3.86,0.34,21.8,68.01,0.54,0.17,0.24,0.34,0.09,0.27,9,9,10,8,8,6,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.1,2.82,4.42,1.18,21.35,76.58,14
UTI MEPUS,2003-03-28,3617,11.42,2.13,3.44,0.85,8.06,28.48,0.72,0.13,0.22,0.85,0.03,0.11,5,50,31,22,53,53,BSE 100 - TRI,UTI MEPUS,13.5,2.4,3.58,0.88,15.56,37.01,60
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.09,2.26,4.38,0.14,4.18,32.53,0.13,0.14,0.28,0.14,0.02,0.13,5,5,4,2,7,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.73,1.99,3.5,0.53,4.19,19.92,19
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.55,2.42,4.19,0.67,13.73,37.98,0.66,0.15,0.26,0.67,0.05,0.15,7,50,22,25,63,58,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.71,2.5,3.7,0.87,17.07,38.1,33
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.64,2.39,3.55,0.92,15.18,35.38,42
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.5,2.7,3.92,0.94,21.24,41.53,0.91,0.17,0.25,0.94,0.08,0.16,18,10,11,12,8,9,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.2,2.53,3.7,0.92,18.24,38.71,26
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.39,2.06,3.1,1.57,34.98,39.74,1.91,0.13,0.2,1.57,0.14,0.16,126,63,68,128,10,53,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.6,1.98,3.18,1.1,15.08,43.41,129
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.21,2.19,3.21,0.83,10.99,32.31,0.77,0.14,0.2,0.83,0.04,0.13,8,28,27,8,31,26,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.64,2.39,3.55,0.92,15.18,35.38,42
Nippon India Silver ETF,2022-02-04,46199,21.6,1.0,1.78,1.09,18.14,19.68,1.36,0.06,0.11,1.09,0.07,0.08,18,18,15,17,5,18,Silver,Nippon India Silver ETF,15.56,1.37,2.42,0.62,17.53,51.39,22
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.35,2.23,3.22,0.95,13.94,33.72,0.9,0.14,0.2,0.95,0.06,0.13,28,30,36,31,31,32,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.89,2.53,3.81,0.93,20.03,40.2,46
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.13,30.88,0.0,4.51,3255.64,0.02,0.95,1.95,0.0,0.02,12.92,14,3,7,14,7,11,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,14.21,29.89,0.0,4.2,3796.06,24
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.14,30.36,0.0,4.16,9568.77,0.02,0.83,1.91,0.0,0.02,37.97,22,23,11,1,14,1,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.21,29.89,0.0,4.2,3796.06,24
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.75,5.84,11.22,0.08,4.08,53.5,0.05,0.37,0.71,0.08,0.02,0.21,13,7,4,13,4,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.75,5.19,8.71,0.08,3.55,284.79,26
SBI Nifty Next 50 ETF,2015-03-20,30248,18.41,2.64,3.81,1.11,29.18,43.8,1.16,0.17,0.24,1.11,0.12,0.17,101,21,41,106,20,37,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
ICICI Pru Silver ETF,2022-01-24,46214,21.96,0.99,1.76,1.15,18.22,19.05,1.38,0.06,0.11,1.15,0.07,0.08,20,19,19,22,4,20,Silver,ICICI Pru Silver ETF,15.56,1.37,2.42,0.62,17.53,51.39,22
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.8,2.61,3.8,0.88,16.68,38.03,0.81,0.16,0.24,0.88,0.07,0.15,23,13,15,25,28,28,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.5,2.4,3.58,0.88,15.56,37.01,60
Quant Liquid Plan(G),2005-09-29,883,0.15,18.85,23.5,0.0,2.82,7354.7,0.01,1.19,1.48,0.0,0.01,29.19,31,30,5,31,4,18,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
