MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,12.42,2.87,4.77,0.91,18.14,39.01,0.78,0.18,0.3,0.91,0.07,0.15,47,25,25,52,26,32,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),11.19,2.81,4.66,0.81,16.0,39.45,59
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,11.98,4.46,7.84,0.84,37.25,63.28,0.75,0.28,0.49,0.84,0.15,0.25,30,2,2,23,6,6,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),12.43,3.02,5.07,0.85,21.88,44.25,46
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,6.46,3.58,6.1,0.15,22.68,156.27,0.41,0.23,0.38,0.15,0.09,0.62,26,12,15,26,15,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.08,3.06,5.34,0.17,18.94,129.94,52
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.57,29.84,0.0,4.54,8736.81,0.02,0.85,1.88,0.0,0.02,34.67,21,21,16,13,12,8,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.59,30.64,0.0,4.54,6320.96,21
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.75,5.71,11.87,0.07,4.06,60.38,0.05,0.36,0.75,0.07,0.02,0.24,9,6,5,10,7,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.75,5.56,10.75,0.07,3.85,67.48,21
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,11.23,3.61,6.37,0.45,32.03,90.75,0.71,0.23,0.4,0.45,0.13,0.36,5,1,1,8,1,5,S&P BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),11.62,3.08,5.53,0.43,27.75,86.09,11
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.75,4.98,9.71,0.08,3.5,48.23,0.05,0.31,0.61,0.08,0.01,0.19,16,15,18,15,16,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.73,5.24,10.04,0.07,3.5,289.83,26
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,15.0,4.15,6.57,0.84,46.17,74.21,0.94,0.26,0.41,0.84,0.18,0.29,12,3,6,4,1,2,S&P BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),14.75,3.81,6.25,0.92,38.3,61.09,19
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,7.68,2.96,4.98,0.25,22.02,92.28,0.48,0.19,0.31,0.25,0.09,0.37,20,16,18,24,6,19,S&P BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),6.97,3.07,5.31,0.19,20.58,113.78,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.43,11.1,24.56,0.01,4.74,347.46,0.03,0.7,1.55,0.01,0.02,1.38,4,4,2,3,9,5,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.62,9.26,19.3,0.03,4.87,538.49,13
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.76,14.81,0.0,2.07,23326.83,0.0,1.94,0.93,0.0,0.01,92.57,10,9,32,18,17,7,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,11.02,3.37,5.84,0.83,21.22,44.58,0.69,0.21,0.37,0.83,0.08,0.18,3,3,2,3,5,5,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),11.89,3.27,5.53,0.88,21.95,44.16,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,12.28,2.26,3.39,0.67,14.97,41.63,0.77,0.14,0.21,0.67,0.06,0.17,8,23,23,14,23,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),12.99,2.86,4.25,0.68,24.33,54.6,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,8.12,2.43,4.17,0.23,19.08,86.51,0.51,0.15,0.26,0.23,0.08,0.34,44,49,48,39,25,44,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),6.08,3.06,5.34,0.17,18.94,129.94,52
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.56,4.06,7.1,0.83,27.01,51.76,0.67,0.26,0.45,0.83,0.11,0.21,2,1,1,2,2,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),11.89,3.27,5.53,0.88,21.95,44.16,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,9.81,2.89,5.14,0.82,12.68,34.62,0.62,0.18,0.32,0.82,0.05,0.14,4,10,7,5,14,11,S&P BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),10.9,2.65,4.59,0.9,11.86,32.19,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,9.73,3.05,4.94,0.54,19.33,54.76,0.61,0.19,0.31,0.54,0.08,0.22,4,2,2,2,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),9.31,2.49,4.06,0.54,12.92,42.63,5
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,13.17,3.32,5.16,0.78,28.68,55.77,0.83,0.21,0.33,0.78,0.11,0.22,23,11,18,18,9,10,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),12.8,3.19,5.09,0.77,26.19,52.84,30
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,10.25,2.47,4.17,0.84,9.3,30.24,0.65,0.16,0.26,0.84,0.04,0.12,18,42,44,34,50,50,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),11.19,2.81,4.66,0.81,16.0,39.45,59
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,13.75,1.19,2.28,0.78,1.39,20.92,0.87,0.08,0.14,0.78,0.01,0.08,2,5,5,2,5,5,S&P BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),14.29,1.51,2.85,0.72,6.49,28.11,5
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,8.01,3.16,5.48,0.22,24.72,117.61,0.5,0.2,0.34,0.22,0.1,0.47,40,28,27,37,12,18,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),6.08,3.06,5.34,0.17,18.94,129.94,52
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.4,2.87,4.51,0.92,23.84,45.13,0.91,0.18,0.28,0.92,0.09,0.18,32,20,23,31,8,13,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),11.4,2.95,4.83,0.82,17.9,40.88,33
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.76,5.53,10.99,0.07,3.98,56.4,0.05,0.35,0.69,0.07,0.02,0.22,11,9,9,12,8,8,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.75,5.56,10.75,0.07,3.85,67.48,21
Franklin India Opportunities Fund(G),2000-02-21,946,12.9,4.34,6.74,0.74,41.81,75.75,0.81,0.27,0.42,0.74,0.17,0.3,33,3,5,12,5,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),12.43,3.02,5.07,0.85,21.88,44.25,46
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.7,5.62,10.51,0.05,3.78,74.01,0.04,0.35,0.66,0.05,0.02,0.29,2,2,5,7,13,6,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.31,3.34,6.61,0.13,3.5,32.52,52
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,10.43,2.96,4.81,0.8,15.47,38.35,0.66,0.19,0.3,0.8,0.06,0.15,18,15,20,13,20,17,S&P BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),11.14,2.86,4.79,0.84,15.92,37.76,41
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,12.98,3.45,6.1,0.78,29.86,57.63,0.82,0.22,0.38,0.78,0.12,0.23,3,4,3,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),12.76,3.6,6.29,0.73,31.76,62.53,4
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.26,2.32,4.13,0.92,6.2,25.88,0.65,0.15,0.26,0.92,0.02,0.1,13,27,27,21,29,31,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),10.9,2.65,4.59,0.9,11.86,32.19,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.29,1.99,3.6,0.25,3.83,18.02,0.14,0.13,0.23,0.25,0.02,0.07,21,19,24,22,13,22,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.0,2.36,4.42,0.22,3.68,21.68,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.29,1.99,3.6,0.25,3.83,18.04,0.14,0.13,0.23,0.25,0.02,0.07,22,20,23,21,12,21,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.0,2.36,4.42,0.22,3.68,21.68,35
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,12.55,3.55,5.77,0.75,30.24,59.47,0.79,0.22,0.36,0.75,0.12,0.24,48,4,6,13,3,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),11.19,2.81,4.66,0.81,16.0,39.45,59
Sundaram Services Fund-Reg(G),2018-09-21,37849,9.84,2.42,3.85,0.77,9.17,31.12,0.62,0.15,0.24,0.77,0.04,0.12,11,36,39,15,40,38,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),12.43,3.02,5.07,0.85,21.88,44.25,46
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,16.1,1.61,2.74,0.26,25.25,101.43,1.01,0.1,0.17,0.26,0.1,0.4,35,15,20,16,10,8,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.32,1.05,1.86,0.48,13.77,57.56,56
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,12.45,1.76,3.0,0.99,2.92,22.08,0.78,0.11,0.19,0.99,0.01,0.09,5,6,7,10,6,6,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),12.54,1.75,3.04,0.96,3.32,22.59,15
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,12.64,2.82,4.23,0.66,22.88,53.6,0.8,0.18,0.27,0.66,0.09,0.21,10,13,13,13,11,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),12.99,2.86,4.25,0.68,24.33,54.6,24
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.05,2.83,4.84,0.71,12.0,36.09,0.57,0.18,0.3,0.71,0.05,0.14,2,29,24,11,41,35,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),11.19,2.81,4.66,0.81,16.0,39.45,59
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,9.61,2.64,4.44,0.62,13.63,41.3,0.61,0.17,0.28,0.62,0.05,0.16,4,4,4,7,6,6,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),9.89,2.58,4.28,0.62,13.35,40.08,13
Invesco India Multicap Fund(G),2008-03-17,4256,11.25,3.05,4.83,0.78,19.35,43.97,0.71,0.19,0.3,0.78,0.08,0.17,17,15,19,5,17,17,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),11.4,2.95,4.83,0.82,17.9,40.88,33
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.4,4.63,8.62,0.11,10.76,99.57,0.15,0.29,0.54,0.11,0.04,0.4,3,2,3,6,6,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),2.83,3.48,6.56,0.13,9.32,85.78,19
HDFC Nifty 50 ETF,2015-12-09,33325,10.65,2.08,3.74,0.98,4.94,22.71,0.67,0.13,0.24,0.98,0.02,0.09,21,79,78,91,84,86,NIFTY 50 - TRI,HDFC Nifty 50 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,7.13,2.75,4.74,0.2,19.0,98.13,0.45,0.17,0.3,0.2,0.08,0.39,7,11,11,9,9,9,S&P BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.26,3.28,5.79,0.28,23.26,136.02,13
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,10.66,2.77,4.83,0.89,12.4,33.16,0.67,0.17,0.3,0.89,0.05,0.13,9,25,18,29,26,27,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),11.4,2.95,4.83,0.82,17.9,40.88,33
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.59,1.03,1.8,1.07,-4.79,13.15,0.86,0.06,0.11,1.07,-0.02,0.05,76,109,108,122,117,111,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
UTI Nifty Bank ETF,2020-09-03,44435,13.59,1.03,1.8,1.07,-4.76,13.18,0.86,0.07,0.11,1.07,-0.02,0.05,77,107,107,121,115,108,NIFTY BANK,UTI Nifty Bank ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.75,5.21,9.88,0.06,3.73,63.66,0.05,0.33,0.62,0.06,0.01,0.25,6,6,8,9,16,9,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.31,3.34,6.61,0.13,3.5,32.52,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,10.95,2.48,3.94,0.85,10.84,31.83,0.69,0.16,0.25,0.85,0.04,0.13,7,25,25,12,25,25,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),11.6,3.05,4.95,0.83,19.38,42.19,26
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.78,24.12,0.0,2.55,6274.25,0.01,1.18,1.52,0.0,0.01,24.9,3,2,2,2,15,1,S&P BSE Liquid Rate Index,ICICI Pru S&P BSE Liquid Rate ETF,1.25,6.44,10.57,0.22,3.51,701.82,17
Quant Infrastructure Fund(G),2007-08-26,881,19.39,3.28,5.33,1.14,41.71,55.69,1.22,0.21,0.34,1.14,0.17,0.22,19,18,18,19,7,14,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),14.75,3.81,6.25,0.92,38.3,61.09,19
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.77,5.75,11.36,0.07,4.23,67.81,0.05,0.36,0.72,0.07,0.02,0.27,12,5,6,6,4,5,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.75,5.56,10.75,0.07,3.85,67.48,21
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,12.88,1.62,2.72,0.99,1.92,21.07,0.81,0.1,0.17,0.99,0.01,0.08,12,9,11,7,9,9,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),12.54,1.75,3.04,0.96,3.32,22.59,15
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.51,1.91,3.4,0.2,18.17,110.55,0.73,0.12,0.21,0.2,0.07,0.44,2,1,1,1,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.4,1.06,1.84,0.33,9.33,59.37,8
Sundaram Small Cap Fund(G),2005-02-15,3052,12.2,2.86,4.26,0.7,21.47,49.85,0.77,0.18,0.27,0.7,0.09,0.2,7,12,11,18,14,18,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),12.99,2.86,4.25,0.68,24.33,54.6,24
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.06,4.34,8.4,0.14,12.88,97.25,0.19,0.27,0.53,0.14,0.05,0.39,15,4,4,11,3,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),2.83,3.48,6.56,0.13,9.32,85.78,19
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,7.57,3.62,6.22,0.21,26.76,130.46,0.48,0.23,0.39,0.21,0.11,0.52,9,4,5,10,4,6,S&P BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),7.26,3.28,5.79,0.28,23.26,136.02,13
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,4.44,3.68,6.6,0.1,16.05,161.2,0.28,0.23,0.42,0.1,0.06,0.64,1,5,3,1,21,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),6.97,3.07,5.31,0.19,20.58,113.78,26
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.85,2.34,4.33,0.18,3.78,23.36,0.12,0.15,0.27,0.18,0.02,0.09,13,16,14,11,14,14,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.74,3.04,5.75,0.17,3.78,228.71,22
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,11.23,3.16,5.33,0.26,34.73,137.39,0.71,0.2,0.34,0.26,0.14,0.55,35,14,14,28,4,9,S&P BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),7.27,2.96,5.13,-0.19,20.22,113.24,38
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,10.99,3.5,5.64,0.86,22.15,45.03,0.69,0.22,0.36,0.86,0.09,0.18,8,5,6,13,9,11,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),11.6,3.05,4.95,0.83,19.38,42.19,26
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,5.49,3.78,6.66,0.21,20.13,99.14,0.35,0.24,0.42,0.21,0.08,0.39,21,12,12,34,26,26,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),7.84,2.98,5.34,0.27,19.68,108.26,53
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.69,0.85,1.47,0.24,7.21,48.89,0.86,0.05,0.09,0.24,0.03,0.19,4,5,5,3,5,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.4,1.06,1.84,0.33,9.33,59.37,8
Union Liquid Fund(G),2011-06-15,14561,0.06,35.75,14.9,0.0,2.07,10509.96,0.0,2.25,0.94,0.0,0.01,41.71,5,4,29,25,20,16,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,13.44,2.95,4.71,0.87,23.06,45.66,0.85,0.19,0.3,0.87,0.09,0.18,24,15,16,16,6,7,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),11.6,3.05,4.95,0.83,19.38,42.19,26
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.64,1.52,2.69,0.3,3.1,13.23,0.17,0.1,0.17,0.3,0.01,0.05,4,5,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.62,1.55,2.75,0.31,3.19,13.31,6
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,12.87,3.55,5.68,0.85,29.41,53.63,0.81,0.22,0.36,0.85,0.12,0.21,29,3,6,21,1,1,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),11.4,2.95,4.83,0.82,17.9,40.88,33
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,11.48,2.82,4.61,0.86,16.0,37.83,0.72,0.18,0.29,0.86,0.06,0.15,14,19,18,14,17,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),11.6,3.05,4.95,0.83,19.38,42.19,26
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,10.0,2.52,4.39,0.83,9.35,30.42,0.63,0.16,0.28,0.83,0.04,0.12,12,33,34,21,39,40,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),12.43,3.02,5.07,0.85,21.88,44.25,46
Kotak India EQ Contra Fund(G),2005-07-27,1973,12.04,3.48,5.8,0.91,24.34,45.91,0.76,0.22,0.37,0.91,0.1,0.18,14,5,4,14,5,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),12.02,3.27,5.44,0.89,22.58,44.41,21
ICICI Pru Bond Fund(G),2008-08-18,6197,1.8,2.63,4.89,0.2,4.13,23.59,0.11,0.17,0.31,0.2,0.02,0.09,43,36,35,44,1,35,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.31,3.34,6.61,0.13,3.5,32.52,52
DSP Short Term Fund-Reg(G),2002-09-09,729,0.71,5.14,10.15,0.07,3.43,50.0,0.04,0.32,0.64,0.07,0.01,0.2,11,13,14,12,19,15,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.73,5.24,10.04,0.07,3.5,289.83,26
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.66,1.6,2.81,0.32,3.45,13.33,0.17,0.1,0.18,0.32,0.01,0.05,17,17,17,17,12,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.25,6.44,10.57,0.22,3.51,701.82,17
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.06,31.88,24.05,0.0,1.94,-21773.93,0.0,2.01,1.52,0.0,0.01,-86.4,24,24,8,2,8,31,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,129.16,16.27,0.0,1.89,15136.94,32
Tata Multicap Fund-Reg(G),2023-02-02,47480,10.99,2.33,3.67,0.8,10.36,32.13,0.69,0.15,0.23,0.8,0.04,0.13,14,30,31,12,29,29,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),11.4,2.95,4.83,0.82,17.9,40.88,33
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,16.8,1.63,2.95,0.23,26.71,120.66,1.06,0.1,0.19,0.23,0.11,0.48,41,14,12,12,6,6,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.32,1.05,1.86,0.48,13.77,57.56,56
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,26.04,2.67,5.01,1.35,45.64,51.38,1.64,0.17,0.32,1.35,0.18,0.2,126,47,30,128,6,38,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,13.55,2.26,3.94,0.88,15.34,51.39,129
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),6.97,3.07,5.31,0.19,20.58,113.78,26
UTI MNC Fund-Reg(G),1998-10-14,3634,9.54,2.52,4.11,0.57,13.2,42.41,0.6,0.16,0.26,0.57,0.05,0.17,3,3,3,4,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),9.31,2.49,4.06,0.54,12.92,42.63,5
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,11.89,3.71,6.36,0.68,31.02,64.46,0.75,0.23,0.4,0.68,0.12,0.26,2,2,2,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),12.76,3.6,6.29,0.73,31.76,62.53,4
UTI MEPUS,2003-03-28,3617,9.56,2.4,4.18,0.84,6.85,27.29,0.6,0.15,0.26,0.84,0.03,0.11,5,47,43,35,54,53,S&P BSE 100 - TRI,UTI MEPUS,11.19,2.81,4.66,0.81,16.0,39.45,59
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.5,3.4,6.15,0.18,18.14,104.61,0.35,0.21,0.39,0.18,0.07,0.42,2,9,6,5,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.26,3.28,5.79,0.28,23.26,136.02,13
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,12.12,4.21,7.04,0.82,35.31,62.22,0.76,0.27,0.44,0.82,0.14,0.25,1,2,1,3,12,9,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),14.75,3.81,6.25,0.92,38.3,61.09,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.07,2.07,4.17,0.13,3.91,33.16,0.13,0.13,0.26,0.13,0.02,0.13,5,5,3,2,4,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.67,1.74,3.19,0.5,3.62,18.53,19
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.49,1.04,1.84,1.06,-5.12,13.28,0.85,0.07,0.12,1.06,-0.02,0.05,68,106,106,115,124,107,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,6.82,3.4,6.1,0.14,22.81,162.44,0.43,0.21,0.38,0.14,0.09,0.64,6,8,7,2,8,3,S&P BSE 200,Tata Multi Asset Opp Fund-Reg(G),7.26,3.28,5.79,0.28,23.26,136.02,13
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,10.31,2.55,4.03,0.78,11.24,33.47,0.65,0.16,0.25,0.78,0.04,0.13,12,33,34,7,30,28,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),11.14,2.86,4.79,0.84,15.92,37.76,41
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,9.8,2.54,4.28,0.74,11.79,33.47,0.62,0.16,0.27,0.74,0.05,0.13,5,57,66,31,67,62,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,11.76,3.12,5.15,0.85,20.44,43.29,0.74,0.2,0.32,0.85,0.08,0.17,19,12,12,10,15,13,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),11.6,3.05,4.95,0.83,19.38,42.19,26
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,11.81,2.82,4.74,0.86,16.81,38.58,0.74,0.18,0.3,0.86,0.07,0.15,28,25,26,28,26,28,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),12.43,3.02,5.07,0.85,21.88,44.25,46
HDFC Defence Fund-Reg(G),2023-06-02,46585,21.35,3.92,6.27,0.9,66.33,92.51,1.34,0.25,0.39,0.9,0.26,0.37,45,6,8,35,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),12.43,3.02,5.07,0.85,21.88,44.25,46
