MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,14.82,30.44,0.0,4.26,3294.47,0.02,0.93,1.92,0.0,0.02,13.07,10,6,9,9,12,7,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,14.14,29.76,0.0,4.17,2674.78,24
SBI Nifty Next 50 ETF,2015-03-20,30248,18.16,2.53,3.61,1.12,29.21,41.05,1.14,0.16,0.23,1.12,0.12,0.16,108,33,37,102,22,39,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.06,3.68,6.26,0.11,3.6,36.46,0.07,0.23,0.39,0.11,0.01,0.14,24,23,24,23,12,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.78,5.04,9.29,0.08,3.52,73.63,26
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.7,2.43,3.47,0.86,16.78,35.86,0.8,0.15,0.22,0.86,0.07,0.14,11,12,12,10,16,14,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.48,2.26,3.3,0.9,15.55,33.81,33
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.62,1.89,3.01,0.72,10.21,30.52,0.73,0.12,0.19,0.72,0.04,0.12,13,33,29,7,36,29,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.63,2.31,3.44,0.94,18.95,36.15,46
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.74,2.54,3.68,0.29,11.24,41.91,0.3,0.16,0.23,0.29,0.04,0.17,19,12,13,19,2,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.38,2.62,4.07,0.2,8.19,48.37,19
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.05,2.72,3.74,1.03,26.94,42.61,1.01,0.17,0.24,1.03,0.11,0.17,37,4,9,35,3,3,S&P BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.37,2.14,3.14,0.92,13.79,31.15,41
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.82,4.88,8.41,0.05,3.86,83.03,0.05,0.31,0.53,0.05,0.02,0.33,8,8,12,7,9,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.4,4.99,11.92,0.06,4.56,-90.99,15
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.17,1.26,2.07,0.38,2.95,10.61,0.2,0.08,0.13,0.38,0.01,0.04,13,13,15,13,15,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.74,1.51,2.67,0.55,3.11,15.32,19
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,13.99,29.09,0.0,3.98,4049.29,0.02,0.88,1.83,0.0,0.02,16.07,9,14,17,3,17,3,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,14.14,29.76,0.0,4.17,2674.78,24
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,13.35,25.12,0.01,4.41,393.09,0.02,0.84,1.58,0.01,0.02,1.56,7,1,7,7,3,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,12.5,24.85,0.01,4.2,344.94,20
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.07,2.15,3.23,0.85,12.0,30.64,0.76,0.14,0.2,0.85,0.05,0.12,17,26,24,18,32,28,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.63,2.31,3.44,0.94,18.95,36.15,46
HDFC NIFTY Bank ETF,2020-08-21,33563,16.38,0.63,0.95,1.15,-6.8,9.0,1.03,0.04,0.06,1.15,-0.03,0.04,93,121,121,119,122,123,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,16.86,2.62,3.63,0.99,27.97,44.63,1.06,0.16,0.23,0.99,0.11,0.18,26,12,19,27,5,10,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.02,2.49,3.61,0.89,23.02,42.26,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.6,2.28,3.21,0.94,17.97,35.48,0.92,0.14,0.2,0.94,0.07,0.14,26,17,17,22,14,16,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.48,2.26,3.3,0.9,15.55,33.81,33
HDFC Gilt Fund(G),2001-07-25,1269,1.87,2.13,3.61,0.22,3.38,18.19,0.12,0.13,0.23,0.22,0.01,0.07,12,11,13,12,12,10,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.07,2.08,3.74,0.24,3.21,18.29,35
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.06,2.55,3.73,1.12,30.29,43.42,1.2,0.16,0.23,1.12,0.12,0.17,39,15,13,39,9,11,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),14.63,2.31,3.44,0.94,18.95,36.15,46
Franklin Build India Fund(G),2009-09-04,7864,17.86,3.0,4.06,1.09,35.63,48.99,1.12,0.19,0.26,1.09,0.14,0.19,7,2,2,11,6,6,S&P BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),17.94,2.68,3.67,1.07,30.32,44.87,19
Quant Multi Asset Fund(G),2001-03-20,869,13.19,2.91,4.29,0.38,37.32,101.03,0.83,0.18,0.27,0.38,0.15,0.4,13,3,5,9,1,2,S&P BSE 200 - TRI,Quant Multi Asset Fund(G),8.49,2.54,3.89,1.27,20.61,64.45,13
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.62,1.54,2.37,0.99,4.69,19.63,0.8,0.1,0.15,0.99,0.02,0.08,37,85,84,71,88,92,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.17,0.51,0.77,1.13,-8.57,7.28,1.02,0.03,0.05,1.13,-0.03,0.03,85,124,124,108,126,125,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.33,1.35,2.33,0.36,3.5,12.42,0.21,0.08,0.15,0.36,0.01,0.05,22,21,20,22,9,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.82,2.66,4.78,0.19,3.27,101.89,22
SBI PSU Fund-Reg(G),2010-07-07,9252,26.44,2.48,3.42,1.43,42.21,45.79,1.67,0.16,0.22,1.43,0.17,0.18,46,16,20,45,2,8,S&P BSE PSU - TRI,SBI PSU Fund-Reg(G),14.63,2.31,3.44,0.94,18.95,36.15,46
DSP Healthcare Fund-Reg(G),2018-11-30,36002,10.82,2.95,5.19,0.34,27.87,92.84,0.68,0.19,0.33,0.34,0.11,0.37,1,8,7,2,9,4,S&P BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.06,3.04,5.55,0.44,29.98,87.76,11
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.18,3.55,6.71,0.52,24.02,62.12,0.58,0.22,0.42,0.52,0.1,0.25,1,1,1,2,1,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.13,2.5,4.41,0.62,17.46,44.75,13
Nippon India ETF Nifty IT,2020-06-30,44506,18.15,0.73,1.39,0.72,2.52,18.42,1.14,0.05,0.09,0.72,0.01,0.07,103,109,109,29,100,99,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.44,1.84,2.93,1.11,14.75,64.47,129
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.63,1.99,3.05,0.6,21.52,38.35,0.73,0.13,0.19,0.6,0.09,0.15,29,29,28,37,13,26,S&P BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.63,2.26,3.44,0.94,17.61,52.01,38
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,12.27,24.25,0.01,4.18,296.4,0.02,0.77,1.53,0.01,0.02,1.18,12,13,15,12,8,12,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,12.5,24.85,0.01,4.2,344.94,20
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,12.31,1.98,2.93,0.91,9.58,26.94,0.78,0.12,0.18,0.91,0.04,0.11,9,24,24,18,29,28,S&P BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),13.48,2.26,3.3,0.9,15.55,33.81,33
Kotak Nifty 50 ETF,2010-02-02,8469,12.65,1.54,2.37,0.99,4.64,19.63,0.8,0.1,0.15,0.99,0.02,0.08,41,86,87,67,90,86,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.0,2.97,4.74,0.7,21.22,46.77,0.69,0.19,0.3,0.7,0.08,0.19,10,6,6,4,16,6,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.63,2.31,3.44,0.94,18.95,36.15,46
ICICI Pru Commodities Fund(G),2019-10-15,41999,19.89,1.78,2.65,1.15,16.68,30.9,1.25,0.11,0.17,1.15,0.07,0.12,40,39,39,40,21,27,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),14.63,2.31,3.44,0.94,18.95,36.15,46
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,16.92,2.47,3.36,1.12,23.46,37.3,1.07,0.16,0.21,1.12,0.09,0.15,5,14,14,14,18,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),17.94,2.68,3.67,1.07,30.32,44.87,19
DSP Focus Fund-Reg(G),2010-06-10,8463,14.11,2.16,3.17,0.94,15.2,32.61,0.89,0.14,0.2,0.94,0.06,0.13,25,21,19,21,20,20,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),13.48,2.26,3.3,0.9,15.55,33.81,33
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.14,3.24,6.14,0.14,3.33,26.43,0.07,0.2,0.39,0.14,0.01,0.1,23,25,26,31,32,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.34,3.1,5.99,0.14,3.26,48.91,52
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.0,5.05,10.42,0.0,5.04,-3050.96,0.06,0.32,0.66,0.0,0.02,-12.11,19,15,17,7,12,23,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.96,5.15,10.96,0.0,4.93,-949.57,24
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.67,1.54,2.37,0.99,4.33,19.71,0.8,0.1,0.15,0.99,0.02,0.08,44,78,88,80,93,82,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.48,2.97,5.43,0.44,29.79,83.74,0.79,0.19,0.34,0.44,0.12,0.33,8,7,6,7,7,9,S&P BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.06,3.04,5.55,0.44,29.98,87.76,11
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.2,2.2,3.2,0.33,12.73,41.45,0.39,0.14,0.2,0.33,0.05,0.16,4,14,15,9,24,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.41,2.22,3.26,0.77,17.5,51.65,26
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.76,4.47,8.59,0.08,3.18,40.17,0.05,0.28,0.54,0.08,0.01,0.16,14,18,12,15,21,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.75,4.82,8.62,0.08,3.31,284.29,26
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.36,2.63,3.69,0.98,21.7,38.53,0.9,0.17,0.23,0.98,0.09,0.15,30,10,15,34,15,17,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.63,2.31,3.44,0.94,18.95,36.15,46
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.37,1.49,2.59,0.36,4.01,13.78,0.21,0.09,0.16,0.36,0.02,0.05,35,31,31,34,4,25,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.07,2.08,3.74,0.24,3.21,18.29,35
ICICI Pru Silver ETF,2022-01-24,46214,21.93,0.89,1.58,1.12,16.98,17.49,1.38,0.06,0.1,1.12,0.07,0.07,19,15,15,21,4,20,Silver,ICICI Pru Silver ETF,15.23,1.19,2.12,0.53,15.36,46.47,21
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,10.65,2.5,4.22,0.55,17.54,48.06,0.67,0.16,0.27,0.55,0.07,0.19,3,7,10,3,7,3,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.13,2.5,4.41,0.62,17.46,44.75,13
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.15,2.53,3.6,1.12,29.23,41.08,1.14,0.16,0.23,1.12,0.12,0.16,105,34,38,100,21,38,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,21.98,19.63,0.0,2.27,2080.76,0.01,1.38,1.24,0.0,0.01,8.26,27,27,10,36,12,27,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
Templeton India Equity Income Fund(G),2006-05-18,3367,14.81,2.33,3.38,0.93,19.2,36.94,0.93,0.15,0.21,0.93,0.08,0.15,6,4,4,4,5,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.27,2.4,3.46,0.96,18.54,35.38,9
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.49,2.54,3.89,1.27,20.61,64.45,13
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,13.93,2.35,3.42,0.84,18.98,38.96,0.88,0.15,0.22,0.84,0.08,0.15,7,25,26,10,24,25,S&P BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.02,2.49,3.61,0.89,23.02,42.26,30
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,22.84,1.13,1.98,0.69,23.86,37.14,1.44,0.07,0.12,0.69,0.09,0.15,53,31,31,49,15,28,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.32,1.07,1.91,0.45,14.1,56.35,56
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.77,2.05,3.56,0.2,3.05,17.77,0.11,0.13,0.22,0.2,0.01,0.07,41,41,40,40,38,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.34,3.1,5.99,0.14,3.26,48.91,52
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.42,30.32,0.0,4.49,2010.89,21
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,17.57,1.88,2.54,1.11,14.97,29.86,1.11,0.12,0.16,1.11,0.06,0.12,25,22,23,26,16,20,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),13.95,2.27,3.26,0.92,16.63,34.03,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.48,2.26,3.3,0.9,15.55,33.81,33
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.29,0.62,1.03,0.09,3.65,42.51,0.4,0.04,0.06,0.09,0.01,0.17,21,53,53,6,46,43,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),8.56,2.4,3.89,0.43,17.17,57.92,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,31.62,14.91,0.0,2.07,-21352.31,0.0,1.99,0.94,0.0,0.01,-84.73,7,7,26,4,15,31,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.53,2.29,3.44,0.4,18.45,48.28,0.54,0.14,0.22,0.4,0.07,0.19,17,10,9,17,7,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.41,2.22,3.26,0.77,17.5,51.65,26
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.17,1.72,2.59,0.91,6.1,23.08,0.77,0.11,0.16,0.91,0.02,0.09,12,36,35,21,36,36,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.37,2.14,3.14,0.92,13.79,31.15,41
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.0,4.04,7.84,0.08,3.83,53.27,0.06,0.25,0.49,0.08,0.02,0.21,14,12,12,13,1,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.34,3.1,5.99,0.14,3.26,48.91,52
Quant Absolute Fund(G),2001-03-20,865,13.72,2.28,3.41,0.35,30.29,90.34,0.86,0.14,0.22,0.35,0.12,0.36,54,31,27,29,3,5,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.28,2.32,3.53,0.33,16.44,59.08,52
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.86,1.88,2.73,1.03,9.25,25.33,0.87,0.12,0.17,1.03,0.04,0.1,29,24,27,33,19,21,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.02,2.0,3.02,0.94,10.71,27.69,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.6,2.33,3.37,0.84,15.57,34.88,0.79,0.15,0.21,0.84,0.06,0.14,10,14,14,8,18,18,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.48,2.26,3.3,0.9,15.55,33.81,33
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.8,1.05,1.53,1.01,-0.98,15.4,0.93,0.07,0.1,1.01,0.0,0.06,3,11,11,2,10,10,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),15.39,1.16,1.69,1.07,0.22,16.59,15
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.08,2.63,3.58,1.06,30.21,44.91,1.14,0.17,0.23,1.06,0.12,0.18,9,10,11,7,10,9,S&P BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),17.94,2.68,3.67,1.07,30.32,44.87,19
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.01,1.98,2.76,0.93,10.58,27.8,0.82,0.12,0.17,0.93,0.04,0.11,21,27,30,23,30,29,S&P BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.37,2.14,3.14,0.92,13.79,31.15,41
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.32,3.51,5.49,0.33,28.27,87.87,0.52,0.22,0.35,0.33,0.11,0.35,6,1,2,6,2,3,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.49,2.54,3.89,1.27,20.61,64.45,13
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,23.21,1.71,2.91,0.01,39.74,3536.59,1.46,0.11,0.18,0.01,0.16,14.03,123,76,67,1,6,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.59,1.44,2.41,0.33,2.95,11.14,0.16,0.09,0.15,0.33,0.01,0.04,15,16,16,15,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.28,6.24,10.14,0.21,3.24,530.77,17
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,13.46,28.13,0.0,3.53,3094.81,0.02,0.85,1.77,0.0,0.01,12.28,2,19,21,6,23,9,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.29,14.14,29.76,0.0,4.17,2674.78,24
HDFC Gold Fund(G),2011-11-01,15381,10.23,1.41,2.64,0.18,13.96,82.33,0.64,0.09,0.17,0.18,0.06,0.33,2,2,2,5,12,5,Gold-India,HDFC Gold Fund(G),12.82,1.26,2.29,0.4,14.44,80.83,15
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.44,3.79,6.25,0.12,12.73,110.98,0.22,0.24,0.39,0.12,0.05,0.44,11,1,1,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.38,2.62,4.07,0.2,8.19,48.37,19
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.47,1.89,2.65,0.49,20.39,44.76,0.72,0.12,0.17,0.49,0.08,0.18,28,32,33,27,16,20,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),8.63,2.26,3.44,0.94,17.61,52.01,38
JM Liquid Fund(G),1997-12-31,1909,0.05,38.0,15.03,0.0,2.04,-10565.88,0.0,2.39,0.95,0.0,0.01,-41.93,3,2,18,1,28,29,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.34,2.4,4.31,0.58,17.67,46.77,0.71,0.15,0.27,0.58,0.07,0.19,10,11,7,5,6,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.13,2.5,4.41,0.62,17.46,44.75,13
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.57,2.56,3.43,0.95,29.41,47.2,1.11,0.16,0.22,0.95,0.12,0.19,22,3,8,22,3,4,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),14.67,2.28,3.18,0.78,20.99,43.19,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.08,2.74,3.97,0.91,23.64,42.54,0.89,0.17,0.25,0.91,0.09,0.17,27,8,9,23,13,13,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),14.63,2.31,3.44,0.94,18.95,36.15,46
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.15,3.69,6.67,0.14,3.86,30.79,0.07,0.23,0.42,0.14,0.02,0.12,22,18,18,24,6,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.95,4.42,8.81,0.1,3.41,56.09,30
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.1,2.29,3.34,0.98,14.09,30.79,0.83,0.14,0.21,0.98,0.06,0.12,21,6,7,24,8,9,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.02,2.0,3.02,0.94,10.71,27.69,36
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,9.5,2.65,4.12,0.21,24.62,119.62,0.6,0.17,0.26,0.21,0.1,0.47,20,5,5,7,8,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),8.63,2.26,3.44,0.94,17.61,52.01,38
Templeton India Value Fund(G),2003-09-05,3379,14.13,2.44,3.56,0.97,18.65,35.51,0.89,0.15,0.22,0.97,0.07,0.14,12,11,11,10,11,10,NIFTY 500 - TRI,Templeton India Value Fund(G),14.38,2.45,3.58,0.97,19.62,36.46,21
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),14.63,2.31,3.44,0.94,18.95,36.15,46
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.14,1.75,2.98,0.26,3.02,14.34,0.13,0.11,0.19,0.26,0.01,0.06,48,44,44,51,41,45,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.34,3.1,5.99,0.14,3.26,48.91,52
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.14,3.27,6.34,0.13,3.35,27.95,0.07,0.21,0.4,0.13,0.01,0.11,22,24,24,29,31,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.34,3.1,5.99,0.14,3.26,48.91,52
HDFC Infrastructure Fund(G),2008-03-10,4253,18.08,2.96,4.03,1.05,36.29,50.93,1.14,0.19,0.25,1.05,0.14,0.2,10,3,3,6,4,4,S&P BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.94,2.68,3.67,1.07,30.32,44.87,19
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.36,2.64,3.81,0.85,24.02,44.6,0.9,0.17,0.24,0.85,0.1,0.18,13,10,9,12,12,11,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.02,2.49,3.61,0.89,23.02,42.26,30
Nippon India Gold Savings Fund(G),2011-03-07,14108,10.79,1.36,2.51,0.23,14.01,64.59,0.68,0.09,0.16,0.23,0.06,0.26,7,7,6,9,11,9,Gold-India,Nippon India Gold Savings Fund(G),12.82,1.26,2.29,0.4,14.44,80.83,15
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.57,7.15,14.74,0.04,3.98,107.63,0.04,0.45,0.93,0.04,0.02,0.43,6,6,6,7,4,6,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,1.28,6.24,10.14,0.21,3.24,530.77,17
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.02,5.03,10.78,0.0,5.12,-2668.98,0.06,0.32,0.68,0.0,0.02,-10.59,22,18,15,5,9,21,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.96,5.15,10.96,0.0,4.93,-949.57,24
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.43,1.57,2.76,0.28,3.02,13.46,0.15,0.1,0.17,0.28,0.01,0.05,24,28,24,25,23,28,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.07,2.08,3.74,0.24,3.21,18.29,35
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,13.75,1.38,2.01,0.81,5.75,23.46,0.87,0.09,0.13,0.81,0.02,0.09,27,36,36,2,32,30,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.02,2.0,3.02,0.94,10.71,27.69,36
