MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.79,2.19,4.04,7.66,CRISIL Short Duration Debt Index,5.42,6.38,7.2,5.1,5,5,8,8,7,9,7,5,Nippon India Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.73,0.72,2.06,3.76,7.11,5.75,6.1,6.83,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,1.73,9.69,17.05,37.7,Nifty500 Multicap 50:25:25 - TRI,18.14,,,21.84,23,30,28,16,25,14,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,22.97,2.38,10.8,16.75,41.5,18.89,22.48,15.57,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.44,1.84,3.79,7.73,Nifty 50 Arbitrage,5.8,5.25,5.92,5.09,5,13,4,3,2,8,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.92,0.44,1.77,3.64,7.43,5.61,5.04,5.86,0.4,1.69,3.66,7.78,6.02,5.06,,7.59
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,2.52,12.51,20.3,46.63,Nifty Midcap 150 - TRI,21.7,24.68,16.58,23.23,26,21,13,20,20,20,22,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.67,2.96,11.79,21.08,50.47,24.3,28.41,18.75,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,2.49,9.58,21.11,54.31,NIFTY 500 - TRI,,,,30.75,16,28,42,13,12,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,70,62,56,49,33,16,8,25.57,2.29,10.45,17.78,47.1,21.19,24.73,15.47,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.37,10.8,15.86,34.26,CRISIL Hybrid 35+65 - Aggressive Index,18.33,19.77,13.13,19.73,10,26,3,7,8,5,7,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.87,1.32,6.71,10.55,23.77,12.24,14.58,11.47,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.54,1.72,3.57,6.85,Nifty Money Market Index,5.39,5.05,6.15,4.47,20,20,20,20,20,18,15,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.74,0.56,1.82,3.76,7.29,5.88,5.66,6.65,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.82,2.25,4.07,7.72,NIFTY Medium Duration Debt Index,5.99,7.25,7.68,5.1,14,11,17,14,13,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.14,0.79,2.27,4.02,7.71,5.78,5.81,6.84,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.06,8.82,16.12,32.52,NIFTY100 ESG - TRI,14.89,18.23,13.72,15.56,53,63,45,35,46,25,15,7,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,70,62,56,49,33,16,8,25.57,2.29,10.45,17.78,47.1,21.19,24.73,15.47,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-1.45,6.59,9.41,25.17,Nifty Financial Services - TRI,17.72,16.2,14.04,11.29,7,8,10,9,7,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,11.15,-1.8,6.03,8.79,25.93,14.97,14.91,13.71,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,1.33,11.64,15.4,44.62,NIFTY 500 - TRI,25.07,,,22.34,7,8,5,8,7,3,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,25.58,2.66,12.28,17.21,49.75,23.47,25.85,15.62,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,2.92,12.81,21.65,54.46,NIFTY LargeMidcap 250 - TRI,21.99,22.6,16.64,30.24,5,9,7,5,4,8,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,24.86,2.48,11.04,18.27,44.32,20.72,23.43,16.31,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-1.46,6.89,12.28,32.86,Nifty Financial Services - TRI,15.19,15.99,,16.73,2,9,7,2,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,11.15,-1.8,6.03,8.79,25.93,14.97,14.91,13.71,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.76,2.16,3.97,7.65,NIFTY Corporate Bond Index,5.35,6.57,7.34,5.22,8,15,16,16,11,8,7,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.16,0.78,2.2,4.07,7.61,5.36,6.4,7.31,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.71,2.12,3.95,7.52,NIFTY Banking and PSU Debt Index,5.49,6.54,7.53,5.11,8,16,9,10,11,7,6,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.99,0.71,2.08,3.91,7.45,5.36,6.33,7.22,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,2.55,9.08,18.37,35.1,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.21,16.63,12.98,21.55,5,7,13,3,7,12,15,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.87,1.32,6.71,10.55,23.77,12.24,14.58,11.47,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.58,1.84,3.75,7.16,NIFTY Low Duration Debt Index,5.58,5.73,6.93,4.66,14,14,14,13,10,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.71,0.59,1.86,3.77,7.16,5.64,5.91,6.57,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.8,2.32,4.1,7.69,NIFTY Medium Duration Debt Index,5.74,7.11,8.24,5.25,12,15,11,12,14,5,3,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.14,0.79,2.27,4.02,7.71,5.78,5.81,6.84,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-3.42,5.14,9.06,15.64,NIFTY BANK - TRI,12.95,12.37,,5.07,135,146,136,119,125,71,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.44,1.32,10.46,14.0,39.77,18.11,20.11,12.97,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,0.7,5.01,10.48,84.25,BSE PSU - TRI,41.23,,,30.86,15,57,61,55,3,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,70,62,56,49,33,16,8,25.57,2.29,10.45,17.78,47.1,21.19,24.73,15.47,0.33,7.15,16.76,97.95,49.28,32.97,,65.4
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,2.85,12.55,19.58,36.42,Nifty India Consumption - TRI,18.77,21.78,17.76,20.64,13,15,9,10,12,11,9,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,23.08,3.82,13.19,19.98,39.77,21.57,22.39,16.35,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.81,2.55,4.41,8.97,NIFTY BHARAT Bond Index - April 2033,,,,6.4,5,15,11,10,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,26,25,18,14,6,1,5.06,0.89,2.36,4.11,7.98,5.41,4.81,4.97,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.76,2.24,4.07,7.73,CRISIL Banking and PSU Debt Index,5.74,6.64,7.52,5.17,5,3,2,4,4,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.99,0.71,2.08,3.91,7.45,5.36,6.33,7.22,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.41,1.78,3.67,7.46,Nifty 50 Arbitrage,5.7,5.06,,4.96,16,22,17,15,17,13,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.92,0.44,1.77,3.64,7.43,5.61,5.04,5.86,0.4,1.69,3.66,7.78,6.02,5.06,,7.59
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,0.16,4.86,10.59,26.44,BSE 500 - TRI,15.2,15.01,11.56,12.84,14,17,18,14,7,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.36,0.61,5.68,11.54,27.21,16.11,19.0,12.73,2.04,10.76,15.57,39.92,19.87,22.47,,32.21
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.57,1.76,3.63,7.29,Nifty Liquid Fund Index,5.88,5.07,5.35,4.66,18,17,22,19,20,16,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.61,0.57,1.76,3.59,7.23,5.84,5.11,6.28,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.81,2.26,4.1,7.69,NIFTY Corporate Bond Index,5.61,6.78,,5.23,7,6,6,9,9,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.16,0.78,2.2,4.07,7.61,5.36,6.4,7.31,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.63,6.41,8.59,15.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.65,10.58,8.5,8.69,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,8.69,1.63,6.41,8.59,15.17,7.65,10.58,8.5,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.66,3.25,6.74,Nifty 1D Rate Index,5.51,4.7,,4.18,21,11,3,14,14,17,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.17,0.53,1.61,3.23,6.71,5.52,4.71,5.71,0.54,1.66,3.3,6.88,5.67,4.86,,6.68
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,4.05,14.28,22.58,54.1,BSE 150 MidCap - TRI,25.22,28.83,19.2,32.01,7,5,4,9,11,8,11,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.67,2.96,11.79,21.08,50.47,24.3,28.41,18.75,3.92,13.38,21.65,55.95,28.65,32.36,,47.39
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.57,1.77,3.66,7.27,CRISIL Liquid Debt Index,5.79,5.11,6.22,4.68,15,16,17,7,26,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.61,0.57,1.76,3.59,7.23,5.84,5.11,6.28,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,2.15,7.74,29.17,65.81,BSE India Infrastructure Index - TRI,35.21,31.13,18.71,38.27,4,3,9,4,7,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.31,0.92,8.18,22.84,62.11,31.79,29.44,17.33,1.57,,,,,,,59.07
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,1.42,10.2,18.24,38.68,BSE 250 Small Cap - TRI,19.35,24.22,16.47,21.78,20,27,24,16,20,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.3,3.82,12.46,19.19,47.48,25.48,32.82,20.15,3.77,12.13,18.26,53.34,28.29,31.96,,40.08
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.75,2.17,3.97,7.54,CRISIL Banking and PSU Debt Index,5.43,6.54,,5.14,7,5,6,8,8,9,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.99,0.71,2.08,3.91,7.45,5.36,6.33,7.22,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,7.69,14.46,25.17,57.3,NIFTY LargeMidcap 250 - TRI,25.16,,,32.85,2,1,2,1,2,4,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,24.86,2.48,11.04,18.27,44.32,20.72,23.43,16.31,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,1.43,9.79,19.29,48.11,NIFTY LargeMidcap 250 - TRI,21.79,24.01,14.06,25.4,11,26,23,10,10,9,8,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,24.86,2.48,11.04,18.27,44.32,20.72,23.43,16.31,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,1.59,8.87,12.3,28.27,CRISIL Hybrid 35+65 - Aggressive Index,14.02,16.67,13.05,17.14,16,19,15,22,21,16,14,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.87,1.32,6.71,10.55,23.77,12.24,14.58,11.47,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-3.96,-2.35,15.02,21.99,Gold-India,13.89,12.05,8.73,13.78,7,15,1,13,2,3,6,3,HDFC Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,13.55,-4.37,-3.25,15.31,19.7,13.81,12.07,8.66,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.12,4.73,6.92,16.95,NIFTY 50 Equity Savings Index,10.59,12.04,,9.28,41,31,40,42,39,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.87,1.32,6.71,10.55,23.77,12.24,14.58,11.47,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,4.2,12.33,21.82,60.82,BSE 250 Small Cap - TRI,,,,30.87,4,13,12,7,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.3,3.82,12.46,19.19,47.48,25.48,32.82,20.15,3.77,12.13,18.26,53.34,28.29,31.96,,40.08
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,3.1,10.09,26.02,68.55,NIFTY 500 - TRI,29.96,29.49,18.31,36.31,8,18,37,4,6,5,2,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,70,62,56,49,33,16,8,25.57,2.29,10.45,17.78,47.1,21.19,24.73,15.47,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,2.11,12.47,17.52,45.62,NIFTY 500 - TRI,20.11,22.07,14.26,26.9,11,17,4,18,12,10,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.35,1.93,10.47,16.76,40.76,18.55,21.28,15.19,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.62,1.92,3.91,7.4,NIFTY Low Duration Debt Index,5.82,6.02,6.97,4.9,2,2,2,2,2,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.71,0.59,1.86,3.77,7.16,5.64,5.91,6.57,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.53,1.72,3.56,6.85,NIFTY Ultra Short Duration Debt Index,5.39,5.2,,4.49,14,14,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.53,0.54,1.75,3.6,6.96,5.56,5.31,6.35,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-2.61,-2.5,15.31,21.31,Gold-India,13.86,12.01,8.58,12.59,20,6,5,11,7,5,8,8,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,13.55,-4.37,-3.25,15.31,19.7,13.81,12.07,8.66,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.07,4.67,6.67,17.97,NIFTY 50 Equity Savings Index - TRI,10.83,11.83,9.7,10.28,38,32,41,44,35,31,34,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.87,1.32,6.71,10.55,23.77,12.24,14.58,11.47,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,4.97,13.55,20.56,55.18,BSE 250 Small Cap - TRI,26.11,33.16,,27.53,9,8,7,10,6,10,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.3,3.82,12.46,19.19,47.48,25.48,32.82,20.15,3.77,12.13,18.26,53.34,28.29,31.96,,40.08
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.59,1.87,3.82,7.19,NIFTY Low Duration Debt Index,5.63,5.97,,4.73,9,12,8,6,9,5,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.71,0.59,1.86,3.77,7.16,5.64,5.91,6.57,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-2.03,6.04,9.06,32.86,Nasdaq-100,12.46,23.41,,17.56,11,53,6,29,16,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,10.09,0.98,1.92,9.24,21.1,4.05,9.98,5.9,1.25,6.58,11.76,34.51,9.79,20.66,,30.91
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.27,1.45,3.53,6.9,NIFTY BHARAT Bond Index - April 2025,5.01,,,4.2,53,47,49,55,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,14.16,0.31,5.42,11.43,25.76,13.83,14.82,10.97,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,2.48,13.07,17.55,34.68,NIFTY 500 - TRI,19.05,20.38,,20.26,33,17,10,18,42,30,38,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.69,1.92,10.33,16.13,39.83,20.07,23.46,15.07,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,-2.63,-2.54,14.65,21.28,Gold-India,13.71,12.07,8.66,13.18,13,8,8,17,9,7,5,5,SBI Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,13.55,-4.37,-3.25,15.31,19.7,13.81,12.07,8.66,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.91,9.38,25.07,67.61,NIFTY NEXT 50 - TRI,22.37,23.0,,37.45,13,23,81,4,7,10,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,129,121,108,98,44,23,18,22.88,1.49,10.28,15.45,45.17,18.05,18.92,12.72,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.22,7.08,10.34,21.84,CRISIL Short Term Debt Hybrid 60+40 Index,13.03,13.91,10.15,13.26,28,26,25,27,25,19,16,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.36,1.54,8.05,12.38,26.79,13.49,14.64,11.93,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,2.28,10.26,16.16,54.21,NIFTY 500 - TRI,28.4,27.84,16.3,27.34,4,5,7,4,3,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,25.58,2.66,12.28,17.21,49.75,23.47,25.85,15.62,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.03,6.07,9.48,18.37,CRISIL Short Term Debt Hybrid 60+40 Index,10.25,11.88,9.75,10.33,31,30,29,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.36,1.54,8.05,12.38,26.79,13.49,14.64,11.93,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.57,1.82,3.81,7.33,Nifty Money Market Index,5.62,5.44,6.59,4.81,10,13,14,10,12,16,14,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.74,0.56,1.82,3.76,7.29,5.88,5.66,6.65,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,0.91,6.9,16.23,83.68,BSE PSU - TRI,41.54,29.01,13.38,38.39,6,55,56,34,4,1,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,70,62,56,49,33,16,8,25.57,2.29,10.45,17.78,47.1,21.19,24.73,15.47,0.33,7.15,16.76,97.95,49.28,32.97,,65.4
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.94,2.68,4.48,8.34,NIFTY Composite Debt Index,5.78,5.98,7.32,6.13,11,16,14,11,12,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.14,1.01,2.79,4.31,8.47,5.83,6.17,7.38,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.68,2.08,4.01,8.37,NIFTY BHARAT Bond Index - April 2031,6.11,,,5.19,48,42,47,52,48,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,14.16,0.31,5.42,11.43,25.76,13.83,14.82,10.97,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-3.43,5.13,9.05,15.63,NIFTY BANK - TRI,13.0,12.44,,5.96,130,149,139,122,126,68,55,,SBI Nifty Bank ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.44,1.32,10.46,14.0,39.77,18.11,20.11,12.97,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,1.43,10.28,19.94,59.46,Nifty Infrastructure - TRI,32.31,29.21,17.89,29.14,14,5,4,11,11,12,12,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.31,0.92,8.18,22.84,62.11,31.79,29.44,17.33,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,9.43,19.09,20.9,54.31,BSE Health Care - TRI,20.29,31.04,,35.4,2,6,4,1,2,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,31.03,8.96,16.87,16.83,47.61,17.33,28.4,15.12,9.23,17.07,16.82,50.52,18.23,27.94,,50.38
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,1.31,8.61,20.35,46.13,Nifty Midcap 150 - TRI,23.39,27.56,18.93,26.82,20,28,27,19,21,14,14,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.67,2.96,11.79,21.08,50.47,24.3,28.41,18.75,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.84,2.12,3.99,8.42,NIFTY BHARAT Bond Index - April 2032,,,,5.67,46,36,46,53,47,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,14.16,0.31,5.42,11.43,25.76,13.83,14.82,10.97,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,2.99,11.86,15.37,46.14,Nifty500 Multicap 50:25:25 - TRI,23.01,27.82,,26.53,10,11,10,26,9,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,22.97,2.38,10.8,16.75,41.5,18.89,22.48,15.57,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,3.58,11.67,23.46,49.44,NIFTY 500 - TRI,20.18,21.06,15.12,31.22,6,7,14,6,9,25,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.69,1.92,10.33,16.13,39.83,20.07,23.46,15.07,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,4.5,18.07,24.19,53.68,NIFTY 500 - TRI,20.77,24.2,15.16,31.03,2,1,1,1,5,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,25.58,2.66,12.28,17.21,49.75,23.47,25.85,15.62,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,1.02,11.63,17.76,37.16,BSE 100 - TRI,16.22,18.23,12.01,22.62,7,17,5,5,15,16,22,26,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.94,1.11,9.79,14.91,36.36,16.67,19.15,13.71,1.65,10.69,14.25,34.6,17.86,20.26,,28.36
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.85,2.35,4.22,7.86,Nifty SDL Apr 2027 Index,,,,5.27,42,40,43,36,39,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.51,0.92,2.54,4.3,8.17,5.61,5.82,6.84,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,1.5,8.43,12.23,26.55,CRISIL Hybrid 35+65 - Aggressive Index,14.2,16.08,12.18,16.17,22,21,17,23,25,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.87,1.32,6.71,10.55,23.77,12.24,14.58,11.47,,,,,,,,
