MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.99,2.42,3.8,7.19,NIFTY Corporate Bond Index,5.37,6.37,7.31,4.86,7,1,3,14,13,8,9,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.75,0.9,2.3,3.85,7.29,5.36,6.36,7.3,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,0.03,12.3,25.55,62.01,Nifty India Manufacturing - TRI,30.41,29.88,,32.66,12,65,31,7,7,6,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,70,61,56,48,32,16,8,25.67,2.81,12.08,20.28,47.16,21.41,24.84,16.01,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,0.57,6.27,13.18,25.59,Nifty Financial Services - TRI,18.42,16.56,14.42,11.23,10,4,6,5,6,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,18,17,13,11,8,12.01,-0.19,5.35,11.32,26.32,16.14,15.33,14.09,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,0.93,15.51,32.86,,Nifty India Manufacturing - TRI,,,,38.59,6,57,8,2,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,70,61,56,48,32,16,8,25.67,2.81,12.08,20.28,47.16,21.41,24.84,16.01,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,5.43,16.54,24.05,73.41,BSE 250 Small Cap - TRI,25.74,,,34.77,1,1,4,3,1,6,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.24,1.9,13.08,18.99,48.08,24.12,33.06,20.53,2.17,12.37,17.73,53.92,25.02,31.87,,42.44
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.63,1.84,3.67,7.06,NIFTY Low Duration Debt Index,5.55,5.74,6.94,4.34,14,16,13,13,10,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.38,0.65,1.85,3.72,7.07,5.63,5.92,6.58,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.89,2.36,3.8,7.41,NIFTY Medium Duration Debt Index,5.73,7.04,8.32,4.79,12,13,14,15,12,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.72,0.87,2.32,3.78,7.39,5.79,5.71,6.84,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,0.51,6.98,14.05,31.02,Nifty Financial Services - TRI,16.0,16.34,,17.38,2,5,2,3,4,5,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,18,17,13,11,8,12.01,-0.19,5.35,11.32,26.32,16.14,15.33,14.09,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,2.17,11.16,31.18,64.18,NIFTY NEXT 50 - TRI,22.71,23.03,16.32,37.54,2,72,42,1,12,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,125,120,108,97,44,23,18,22.61,2.5,10.86,18.27,45.04,19.0,19.15,13.2,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,1.47,13.28,23.07,53.11,NIFTY LargeMidcap 250 - TRI,21.7,22.71,16.88,28.6,4,25,7,8,4,10,16,8,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.17,2.31,11.82,20.52,44.11,20.98,23.66,16.8,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,3.29,12.95,22.16,48.1,Nifty Midcap 150 - TRI,21.59,24.71,16.92,23.8,24,7,23,19,22,18,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.8,2.18,14.01,23.41,51.76,23.81,28.66,19.18,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,2.96,14.09,24.6,54.04,NIFTY 500 - TRI,,,,31.04,16,32,15,12,11,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,70,61,56,48,32,16,8,25.67,2.81,12.08,20.28,47.16,21.41,24.84,16.01,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.88,2.34,3.75,7.38,CRISIL Banking and PSU Debt Index,5.73,6.56,7.52,4.78,4,6,5,16,4,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.61,0.83,2.21,3.76,7.17,5.37,6.27,7.22,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,1.76,9.97,19.38,35.05,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.44,16.85,13.34,20.9,5,23,9,3,7,13,14,9,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.48,1.69,6.95,11.56,23.51,12.59,14.64,11.78,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.98,2.75,4.23,8.31,NIFTY BHARAT Bond Index - April 2033,,,,5.87,1,14,12,9,6,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,27,26,25,18,14,6,1,4.69,1.06,2.53,3.84,7.6,5.42,4.63,4.99,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,2.4,11.17,24.37,62.26,BSE India Infrastructure Index - TRI,39.05,32.52,18.18,34.4,10,2,13,11,11,1,5,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.48,1.11,13.33,26.88,64.84,32.08,29.93,18.01,11.32,,,,,,,101.12
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,3.32,11.99,16.9,45.27,NIFTY 500 - TRI,25.93,,,22.05,7,8,6,7,6,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,25.57,4.39,12.92,19.52,49.11,24.03,25.84,16.03,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.57,1.76,3.65,7.27,Nifty Liquid Fund Index,5.83,5.06,5.36,4.33,21,25,25,20,19,18,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.29,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,2.87,10.86,17.14,36.32,NIFTY 500 - TRI,22.22,25.87,,20.49,7,8,12,11,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.16,1.93,8.65,13.47,26.52,13.9,14.71,12.2,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.63,6.89,8.61,14.16,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.99,10.35,8.6,8.18,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,8.18,1.63,6.89,8.61,14.16,7.99,10.35,8.6,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.82,2.28,3.72,7.21,CRISIL Banking and PSU Debt Index,5.42,6.5,,4.69,9,17,10,19,12,9,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.61,0.83,2.21,3.76,7.17,5.37,6.27,7.22,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.63,3.26,6.72,Nifty 1D Rate Index,5.45,4.69,,3.87,27,9,12,14,17,19,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.88,0.53,1.61,3.24,6.7,5.47,4.7,5.72,0.55,1.65,3.31,6.87,5.62,4.86,,6.69
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,4.42,12.65,20.96,34.85,Nifty India Consumption - TRI,19.71,22.07,18.12,20.2,13,13,11,10,13,11,9,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,21.77,5.15,13.19,20.85,38.36,21.73,22.53,16.63,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.91,2.26,3.81,7.39,CRISIL Short Duration Debt Index,5.45,6.37,7.19,4.7,8,7,7,7,6,9,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,22,21,19,4.36,0.84,2.13,3.55,6.87,5.79,5.98,6.83,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,4.17,13.03,22.99,56.88,NIFTY LargeMidcap 250 - TRI,26.08,25.94,17.24,30.34,3,1,9,9,2,3,3,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.17,2.31,11.82,20.52,44.11,20.98,23.66,16.8,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.7,2.14,3.91,7.82,Nifty 50 Arbitrage,5.85,5.19,,4.86,4,7,14,4,10,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.69,0.68,2.13,3.76,7.66,5.62,5.06,5.87,0.61,2.02,3.85,8.01,6.04,5.09,,7.94
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,1.49,14.88,23.97,53.0,BSE 150 MidCap - TRI,23.72,28.97,19.62,30.41,8,22,9,14,12,11,11,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.8,2.18,14.01,23.41,51.76,23.81,28.66,19.18,3.8,14.91,23.88,58.06,27.16,32.43,,50.78
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.67,1.9,3.83,7.27,NIFTY Low Duration Debt Index,5.79,6.03,6.97,4.54,2,3,3,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.38,0.65,1.85,3.72,7.07,5.63,5.92,6.58,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,1.21,12.75,18.44,41.55,BSE 250 Small Cap - TRI,18.07,24.37,16.82,22.96,16,18,17,16,17,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.24,1.9,13.08,18.99,48.08,24.12,33.06,20.53,2.17,12.37,17.73,53.92,25.02,31.87,,42.44
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,5.02,6.59,16.34,88.68,BSE PSU - TRI,41.37,,,34.42,9,11,59,45,4,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,70,61,56,48,32,16,8,25.67,2.81,12.08,20.28,47.16,21.41,24.84,16.01,6.27,10.57,26.64,102.02,47.61,32.33,,76.4
HDFC Gold ETF,12319,HDFC Mutual Fund,-2.09,-1.09,11.15,17.29,Gold-India,12.63,13.22,8.66,11.05,11,15,14,15,3,5,8,4,HDFC Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,11.81,-3.17,1.18,12.85,14.85,12.64,13.3,8.63,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-5.43,7.27,8.19,22.97,Nasdaq-100,11.05,22.74,,12.25,9,43,3,16,8,4,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,5.92,-2.14,2.46,6.46,10.9,2.09,9.19,5.6,-7.85,5.13,4.52,19.97,7.21,19.08,,19.65
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.77,3.67,7.24,CRISIL Liquid Debt Index,5.74,5.1,6.23,4.37,9,12,9,8,26,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.29,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,2.23,11.32,31.47,64.97,NIFTY NEXT 50 - TRI,23.39,23.93,16.97,37.86,11,99,68,10,15,18,15,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,154,149,145,134,81,58,23,19.87,2.82,10.54,16.76,38.7,19.11,20.45,13.34,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,2.43,8.76,14.37,28.49,CRISIL Hybrid 35+65 - Aggressive Index,14.78,16.75,13.39,16.73,16,13,19,19,19,17,15,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.48,1.69,6.95,11.56,23.51,12.59,14.64,11.78,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.69,2.12,3.75,7.65,Nifty 50 Arbitrage,5.72,5.09,,4.71,16,13,16,18,17,13,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.69,0.68,2.13,3.76,7.66,5.62,5.06,5.87,0.61,2.02,3.85,8.01,6.04,5.09,,7.94
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,2.75,12.09,24.54,54.43,NIFTY LargeMidcap 250 - TRI,24.13,,,28.04,7,8,13,3,3,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.17,2.31,11.82,20.52,44.11,20.98,23.66,16.8,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,1.01,2.67,3.85,7.83,CRISIL IBX Gilt Index - April 2028,5.47,,,4.77,28,14,26,19,25,13,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.56,0.95,3.04,3.92,8.2,5.52,5.83,7.8,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-1.9,-1.37,10.93,17.17,Gold-India,12.68,13.23,8.52,10.81,14,8,22,21,6,4,7,10,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,11.81,-3.17,1.18,12.85,14.85,12.64,13.3,8.63,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,1.42,14.44,32.31,70.71,BSE India Infrastructure Index - TRI,35.48,31.39,19.24,39.37,5,9,7,4,5,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.48,1.11,13.33,26.88,64.84,32.08,29.93,18.01,11.32,,,,,,,101.12
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.77,2.14,3.98,7.67,NIFTY BHARAT Bond Index - April 2025,5.41,,,4.8,50,44,52,51,49,35,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.12,1.24,6.5,12.25,24.81,14.14,14.86,11.22,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.14,5.09,7.5,17.79,NIFTY 50 Equity Savings Index,11.04,12.22,,9.6,40,41,38,43,35,32,32,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.48,1.69,6.95,11.56,23.51,12.59,14.64,11.78,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.71,1.96,3.57,6.8,NIFTY Banking and PSU Debt Index,4.48,5.81,6.82,4.3,26,26,26,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.61,0.83,2.21,3.76,7.17,5.37,6.27,7.22,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.6,1.8,3.73,7.24,CRISIL Money Market Index,5.65,5.52,6.32,4.39,14,10,13,14,13,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,-1.92,-1.41,10.89,16.86,Gold-India,12.53,13.3,8.61,10.76,18,10,24,23,13,9,6,6,SBI Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,11.81,-3.17,1.18,12.85,14.85,12.64,13.3,8.63,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.17,11.09,31.05,63.91,NIFTY NEXT 50 - TRI,22.61,23.19,,37.34,3,76,47,2,17,11,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,125,120,108,97,44,23,18,22.61,2.5,10.86,18.27,45.04,19.0,19.15,13.2,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,6.52,17.89,8.48,35.66,BSE TECk Index - TRI,13.43,28.02,19.5,12.52,7,4,6,7,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,19.97,5.73,17.76,13.5,41.14,14.52,27.43,18.7,7.16,19.71,12.08,39.29,13.09,21.8,,31.15
UTI Retirement Fund,3650,UTI Mutual Fund,1.97,6.99,10.84,21.24,CRISIL Short Term Debt Hybrid 60+40 Index,13.18,13.68,10.25,12.76,27,18,28,26,25,19,18,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.16,1.93,8.65,13.47,26.52,13.9,14.71,12.2,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.6,6.73,9.28,17.79,CRISIL Short Term Debt Hybrid 60+40 Index,10.51,11.67,9.9,10.17,31,24,29,30,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.16,1.93,8.65,13.47,26.52,13.9,14.71,12.2,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.88,4.81,7.87,17.74,NIFTY 50 Equity Savings Index - TRI,11.05,11.88,9.83,10.12,37,19,40,40,36,31,34,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.48,1.69,6.95,11.56,23.51,12.59,14.64,11.78,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.57,1.69,3.54,6.79,NIFTY Ultra Short Duration Debt Index,5.35,5.22,,4.17,14,12,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.21,0.57,1.72,3.57,6.9,5.52,5.32,6.35,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.99,2.79,4.33,7.73,NIFTY Composite Debt Index,5.72,5.8,7.25,5.47,10,10,16,1,14,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.43,0.92,2.92,3.83,7.85,5.75,5.98,7.33,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,1.92,14.17,29.18,70.3,NIFTY 500 - TRI,30.42,29.23,18.97,36.55,8,48,13,4,5,5,3,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,70,61,56,48,32,16,8,25.67,2.81,12.08,20.28,47.16,21.41,24.84,16.01,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,3.52,14.03,20.97,64.22,BSE 250 Small Cap - TRI,,,,30.44,3,3,9,10,2,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.24,1.9,13.08,18.99,48.08,24.12,33.06,20.53,2.17,12.37,17.73,53.92,25.02,31.87,,42.44
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-1.55,4.92,12.3,14.92,NIFTY BANK - TRI,14.58,12.82,,6.88,132,141,138,117,124,66,55,,SBI Nifty Bank ETF,Equity : ETFs,141,154,149,145,134,81,58,23,19.87,2.82,10.54,16.76,38.7,19.11,20.45,13.34,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,1.77,11.85,18.0,34.26,NIFTY 500 - TRI,19.48,20.36,,19.04,37,39,17,32,45,29,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.06,2.1,11.05,18.11,39.7,20.34,23.66,15.58,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.2,2.67,4.34,7.89,NIFTY BHARAT Bond Index - April 2031,6.08,,,5.34,47,34,47,47,46,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.12,1.24,6.5,12.25,24.81,14.14,14.86,11.22,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,3.21,16.62,18.73,42.37,Nifty Smallcap 250 - TRI,22.23,,,21.25,19,4,3,14,15,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.24,1.9,13.08,18.99,48.08,24.12,33.06,20.53,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.65,1.87,3.75,7.08,NIFTY Low Duration Debt Index,5.6,5.99,,4.39,9,11,8,6,9,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.38,0.65,1.85,3.72,7.07,5.63,5.92,6.58,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.42,2.44,4.07,7.62,NIFTY BHARAT Bond Index - April 2032,,,,4.89,49,49,48,50,50,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.12,1.24,6.5,12.25,24.81,14.14,14.86,11.22,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.77,3.65,7.32,CRISIL Liquid Debt Index,5.88,5.21,5.94,4.37,10,11,13,18,8,6,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.29,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.88,2.41,3.99,7.66,Nifty SDL Apr 2027 Index,,,,4.9,39,42,44,21,34,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.02,0.99,2.67,3.94,7.75,5.56,5.63,6.78,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,1.42,12.57,24.77,47.76,NIFTY 500 - TRI,19.87,21.12,15.39,29.13,6,43,13,4,10,26,33,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.06,2.1,11.05,18.11,39.7,20.34,23.66,15.58,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,5.38,11.33,20.48,54.53,NIFTY 500 - TRI,29.33,27.65,16.76,28.06,4,3,7,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,25.57,4.39,12.92,19.52,49.11,24.03,25.84,16.03,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,1.92,13.12,22.95,51.07,Nifty Midcap 150 - TRI,24.22,28.26,19.48,27.88,14,17,21,17,15,9,12,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.8,2.18,14.01,23.41,51.76,23.81,28.66,19.18,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.96,2.28,4.27,7.78,NIFTY Ultra Short Duration Debt Index,5.78,6.62,,4.89,8,5,7,8,8,8,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.0,0.9,2.31,4.27,7.89,5.91,6.39,7.13,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-1.91,-1.37,10.94,17.15,Gold-India,12.63,13.34,8.63,10.79,15,9,21,20,9,6,5,5,Kotak Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,11.81,-3.17,1.18,12.85,14.85,12.64,13.3,8.63,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.93,2.44,3.8,7.34,NIFTY Medium Duration Debt Index,5.53,6.45,7.34,4.88,9,10,9,14,18,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.72,0.87,2.32,3.78,7.39,5.79,5.71,6.84,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,1.56,11.12,15.74,47.36,Nifty500 Multicap 50:25:25 - TRI,22.84,27.8,,24.99,11,32,24,32,9,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,22.41,2.38,11.44,18.84,41.64,19.22,22.81,16.03,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,2.65,12.84,18.28,35.1,NIFTY 500 - TRI,15.34,20.87,14.19,18.03,41,20,11,28,43,52,37,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.06,2.1,11.05,18.11,39.7,20.34,23.66,15.58,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,1.34,15.58,21.06,36.35,NIFTY MNC - TRI,12.78,15.28,13.95,22.7,3,4,1,2,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,18.92,2.13,13.69,17.85,30.23,15.18,19.33,14.29,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,4.58,12.48,22.03,38.18,BSE 100 - TRI,17.09,18.56,12.65,22.7,8,3,5,2,12,22,20,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.01,2.8,10.26,17.62,36.14,17.88,19.35,14.23,2.71,10.31,16.4,32.97,18.76,20.24,,30.12
