MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-3.34,6.14,22.92,58.6,BSE 500 - TRI,21.06,,,26.73,3,39,42,2,1,7,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,17.93,-2.28,8.25,15.56,36.09,17.58,21.04,15.17,-2.22,8.24,12.78,33.85,18.34,21.7,,26.86
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-0.13,11.41,15.91,31.02,Nifty500 Shariah - TRI,16.29,23.0,14.62,18.33,36,14,14,26,36,19,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-4.84,3.02,9.92,12.44,NIFTY BANK - TRI,12.47,,,3.58,130,127,128,114,119,65,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-1.58,10.45,17.04,37.4,Nifty500 Multicap 50:25:25 - TRI,,,,17.31,25,13,6,11,17,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,18.39,-2.02,8.53,15.4,36.97,17.77,22.2,15.55,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-6.08,11.82,24.62,51.99,Nifty Infrastructure - TRI,31.16,27.96,18.05,28.17,11,18,4,7,14,13,13,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.92,-4.2,9.93,22.59,58.81,30.55,29.37,17.38,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.16,8.69,14.34,36.66,BSE Health Care - TRI,16.97,28.66,14.71,24.95,12,16,16,15,12,4,5,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,15,12,9,9,3,26.7,5.81,13.13,17.95,42.97,15.92,27.77,15.2,4.91,12.26,15.94,44.58,15.7,27.04,,45.08
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.83,2.09,3.76,7.48,CRISIL Short Duration Debt Index,7.22,7.52,6.47,4.75,10,22,24,16,9,3,1,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,22,21,19,4.47,0.86,2.2,3.67,7.04,5.81,6.01,6.84,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-1.01,7.69,11.31,24.6,NIFTY 50 - TRI,15.11,18.45,,11.27,91,54,79,85,95,43,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-4.15,6.7,19.18,62.51,BSE India Infrastructure Index - TRI,32.7,29.56,20.5,28.29,10,8,17,15,7,6,11,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.92,-4.2,9.93,22.59,58.81,30.55,29.37,17.38,0.22,,,,,,,50.8
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-1.98,8.79,13.91,36.51,Nifty500 Multicap 50:25:25 - TRI,19.04,22.9,15.8,16.1,26,18,17,27,19,8,9,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,18.39,-2.02,8.53,15.4,36.97,17.77,22.2,15.55,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-2.94,6.8,14.68,34.42,Nifty Housing - TRI,,,,15.65,41,52,50,35,29,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.4,4.21,5.85,16.33,CRISIL Hybrid 85+15 - Conservative Index,10.3,12.03,10.12,8.39,7,11,7,12,3,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.45,0.4,3.91,6.26,12.95,8.67,9.13,8.26,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-1.33,5.23,14.04,53.93,NIFTY 200 - TRI,30.96,,,26.79,15,27,55,39,9,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.62,1.9,3.7,7.14,CRISIL Low Duration Debt Index,5.59,5.88,6.35,4.47,8,16,12,12,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.45,0.64,1.89,3.72,7.11,5.63,5.93,6.58,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,1.39,7.04,18.08,82.49,BSE PSU - TRI,,,,36.84,1,10,95,23,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,126,120,108,97,44,23,18,18.35,-2.22,7.91,14.77,40.19,17.3,18.75,12.68,-3.7,7.56,17.3,92.79,44.92,31.2,,61.78
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-11.48,-0.02,13.35,10.52,Silver,,,,9.03,13,24,3,2,15,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,28,27,22,11,11,11,8.73,-7.42,-1.48,11.67,13.61,12.17,12.45,8.44,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-2.73,9.44,14.36,27.78,BSE 500 - TRI,19.68,,,13.35,17,36,6,9,14,4,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,12.86,-0.89,6.95,11.53,23.89,12.93,14.44,11.88,-2.22,8.24,12.78,33.85,18.34,21.7,,26.86
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-1.26,11.85,21.23,33.43,NIFTY 500 - TRI,,,,20.58,29,25,11,10,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.86,2.21,3.8,7.19,CRISIL Corporate Bond Index,4.84,5.93,,4.65,16,18,18,18,17,17,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.87,0.93,2.38,3.99,7.48,5.38,6.4,7.32,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-3.4,5.99,16.16,39.9,Nifty500 Multicap 50:25:25 - TRI,20.71,24.46,15.25,21.87,7,34,32,18,13,6,5,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,18.39,-2.02,8.53,15.4,36.97,17.77,22.2,15.55,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.55,1.68,3.45,6.98,CRISIL Liquid Debt Index,5.72,5.43,6.6,4.17,32,36,36,33,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.17,3.45,4.28,9.11,NIFTY Composite Debt Index,5.8,6.49,7.95,6.36,4,10,4,12,3,9,8,4,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.68,1.11,3.05,4.17,8.22,5.8,6.06,7.4,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-7.86,-0.1,9.81,33.63,NIFTY COMMODITIES - TRI,15.87,,,13.07,49,69,61,54,30,21,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-4.21,9.74,18.74,38.15,NIFTY 500 - TRI,17.98,,,24.87,20,61,31,18,24,15,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-6.18,-7.73,5.41,56.59,NIFTY PSU BANK - TRI,42.32,21.72,6.95,21.38,40,150,147,132,21,2,20,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-1.24,8.22,16.39,44.41,NIFTY 500 - TRI,24.28,,,20.58,30,24,39,24,15,9,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.11,4.16,4.67,10.53,CRISIL Dynamic Gilt Index,5.83,6.75,8.57,7.94,1,21,1,6,1,7,4,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.82,1.16,3.19,4.31,8.62,5.59,5.93,7.89,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-4.85,3.0,9.9,12.38,NIFTY BANK - TRI,12.42,,,3.56,132,135,135,118,125,69,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.54,1.71,3.46,6.77,CRISIL Ultra Short Term Debt Index,5.34,5.05,,4.18,15,16,17,17,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.28,0.56,1.75,3.57,6.92,5.53,5.32,6.35,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-1.01,7.69,11.3,24.61,NIFTY 50 - TRI,15.13,18.47,13.24,11.27,92,50,83,86,92,39,29,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-2.55,9.76,14.74,35.55,NIFTY 500 - TRI,14.5,18.71,13.8,15.57,27,26,10,23,20,19,18,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,18.39,-2.02,8.53,15.4,36.97,17.77,22.2,15.55,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-3.28,8.11,27.9,59.29,NIFTY NEXT 50,22.19,23.48,,32.25,7,110,66,2,12,14,11,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,-4.28,8.23,24.47,57.0,20.89,22.12,,52.89
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-2.74,10.25,19.37,51.85,Nifty Infrastructure - TRI,24.84,23.93,14.37,24.86,16,3,9,14,15,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.92,-4.2,9.93,22.59,58.81,30.55,29.37,17.38,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-1.01,7.69,11.32,24.64,NIFTY 50 - TRI,15.03,18.33,13.18,11.29,87,53,80,79,89,51,41,10,Kotak Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.26,3.62,4.85,9.69,CRISIL IBX Gilt Index - June 2036,,,,6.88,9,9,10,11,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.83,1.21,3.56,4.77,9.37,5.6,5.65,7.61,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.56,1.76,3.59,7.02,Nifty Money Market Index,,,,4.31,19,19,19,19,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.48,0.58,1.83,3.73,7.25,5.87,5.65,6.66,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-4.25,9.98,25.24,58.88,BSE India Infrastructure Index - TRI,32.65,30.22,18.44,33.04,6,9,10,6,9,7,8,5,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.92,-4.2,9.93,22.59,58.81,30.55,29.37,17.38,0.22,,,,,,,50.8
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,6.29,12.82,17.5,41.86,BSE Health Care - TRI,17.74,30.7,,26.57,7,6,11,10,6,2,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,15,12,9,9,3,26.7,5.81,13.13,17.95,42.97,15.92,27.77,15.2,4.91,12.26,15.94,44.58,15.7,27.04,,45.08
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.3,3.39,4.59,8.67,Nifty All Duration G-Sec Index,5.46,5.8,7.65,5.75,21,8,16,9,17,16,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.82,1.16,3.19,4.31,8.62,5.59,5.93,7.89,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.07,4.02,4.38,9.93,NIFTY Composite Debt Index,5.4,6.25,7.96,7.53,1,17,1,10,1,14,10,3,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.68,1.11,3.05,4.17,8.22,5.8,6.06,7.4,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.88,2.62,4.11,7.87,NIFTY Banking and PSU Debt Index,5.48,6.49,7.46,5.34,1,11,1,1,1,8,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.73,0.85,2.28,3.88,7.35,5.38,6.32,7.23,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-2.0,7.42,15.21,31.64,BSE 500 - TRI,17.06,,,15.46,28,19,29,20,27,15,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,18.39,-2.02,8.53,15.4,36.97,17.77,22.2,15.55,-2.22,8.24,12.78,33.85,18.34,21.7,,26.86
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.59,2.03,3.61,7.68,Nifty 50 Arbitrage,5.62,5.24,5.91,4.68,17,5,11,17,16,17,8,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.65,0.57,2.0,3.6,7.58,5.59,5.06,5.87,0.39,1.82,3.5,7.81,5.96,5.07,,7.62
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-1.79,,,,NIFTY 200 - TRI,,,,,,37,,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,1.9,12.5,18.95,35.41,Nifty India Consumption - TRI,25.98,25.31,17.61,20.26,7,10,7,11,11,1,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,19.06,1.94,11.44,19.32,35.55,20.68,22.22,16.24,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.76,2.52,4.23,7.72,NIFTY Credit Risk Bond Index,6.46,7.03,7.69,4.97,6,13,4,3,9,7,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,9,4.9,0.84,2.3,3.97,8.2,8.96,6.17,6.7,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,2.05,17.93,4.38,28.51,NIFTY IT - TRI,9.0,,,9.52,118,26,8,141,81,80,,,Nippon India ETF Nifty IT,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.75,3.59,7.24,CRISIL Liquid Debt Index,5.83,5.12,6.38,4.33,28,26,29,28,27,19,22,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-2.99,2.95,8.17,36.81,NIFTY LargeMidcap 250 - TRI,19.72,,,15.46,23,25,29,27,15,12,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.28,-2.08,8.97,16.94,39.4,19.55,23.2,16.28,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-16.15,1.43,6.56,30.64,NYSE FANG+ TRI,15.8,,,21.57,37,154,140,128,70,32,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-4.06,10.34,22.3,43.68,Nifty India Manufacturing - TRI,,,,26.38,16,59,27,5,16,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-18.85,-9.02,-8.84,8.48,Russell 1000 Equal Weighted Technology Index,0.24,,,0.93,44,58,54,56,32,26,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,5.14,-6.25,-1.31,3.77,8.21,1.13,8.78,5.56,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,1.0,9.2,13.72,46.79,NIFTY 500 - TRI,23.31,26.75,17.01,28.27,2,3,6,6,5,4,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,22.39,-0.39,9.91,15.78,44.62,22.55,25.34,15.62,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-0.46,8.09,12.36,26.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.5,12.77,,13.92,4,19,2,2,3,5,10,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,11.58,-0.45,5.28,9.43,23.3,12.17,13.64,10.67,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.45,3.37,4.67,8.79,Crisil 10 Yr Gilt Index,5.57,6.55,,5.96,3,3,5,4,3,1,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,6.03,1.44,3.45,4.68,8.85,5.28,6.02,8.53,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-0.81,8.56,14.77,32.26,NIFTY 100 - TRI,16.64,18.78,13.26,15.81,22,13,15,16,19,9,16,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.48,-1.16,7.91,14.48,32.33,16.11,18.97,13.73,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-0.96,8.54,19.1,,NIFTY 500 - TRI,,,,38.37,2,22,37,16,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,6.31,14.06,18.6,41.57,BSE Health Care - TRI,15.16,29.55,,26.04,9,5,5,7,7,8,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,15,12,9,9,3,26.7,5.81,13.13,17.95,42.97,15.92,27.77,15.2,4.91,12.26,15.94,44.58,15.7,27.04,,45.08
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.85,2.23,3.69,7.07,CRISIL Short Duration Debt Index,5.04,5.84,6.24,4.54,19,21,20,19,17,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,22,21,19,4.47,0.86,2.2,3.67,7.04,5.81,6.01,6.84,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-3.12,7.71,18.37,60.03,BSE India Infrastructure Index - TRI,35.19,26.61,12.56,25.27,15,5,15,16,8,3,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.92,-4.2,9.93,22.59,58.81,30.55,29.37,17.38,0.22,,,,,,,50.8
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-1.3,8.5,15.3,37.65,Nifty500 Multicap 50:25:25 - TRI,,,,19.01,18,10,19,19,16,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,18.39,-2.02,8.53,15.4,36.97,17.77,22.2,15.55,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,0.17,5.54,11.23,34.67,CRISIL Hybrid 25+75 - Aggressive Index,17.87,27.0,17.24,20.49,2,10,28,24,4,4,2,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,11.54,-0.59,5.53,9.89,21.44,11.74,14.43,11.48,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-0.34,4.75,9.58,18.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.14,12.11,,10.44,20,17,22,16,23,20,14,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,11.58,-0.45,5.28,9.43,23.3,12.17,13.64,10.67,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,1.15,2.92,4.24,8.31,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,5.15,31,19,24,23,15,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.22,1.07,2.8,4.19,8.05,5.61,5.71,6.85,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-1.43,3.57,10.36,,NIFTY 500 - TRI,,,,,,13,19,12,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.38,-1.47,4.58,10.56,24.45,15.29,18.79,12.65,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.71,3.46,6.93,CRISIL Liquid Debt Index,5.52,4.82,,4.15,34,33,31,32,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-2.44,,,,NIFTY 500 - TRI,,,,,,50,,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.21,-1.85,9.25,16.74,42.5,20.16,24.41,15.6,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-5.41,8.23,16.07,55.53,Nifty Smallcap 250 - TRI,20.3,,,22.94,6,28,20,11,3,20,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,19.6,-3.16,9.55,15.03,41.83,23.12,32.47,19.92,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-3.42,3.39,8.1,17.02,Nifty Financial Services - TRI,13.39,15.31,,4.48,16,8,7,12,14,8,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,18,17,13,11,8,7.89,-3.67,2.64,8.51,22.86,14.08,15.07,13.65,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-2.81,5.18,9.98,28.59,BSE 500 - TRI,15.43,21.62,12.72,12.32,42,32,46,45,35,20,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,17.93,-2.28,8.25,15.56,36.09,17.58,21.04,15.17,-2.22,8.24,12.78,33.85,18.34,21.7,,26.86
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,1.02,2.71,4.38,8.27,CRISIL IBX SDL Index - May 2027,,,,5.33,17,35,35,7,19,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.22,1.07,2.8,4.19,8.05,5.61,5.71,6.85,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.18,2.08,3.63,7.83,NIFTY BHARAT Bond Index - April 2033,,,,5.61,46,20,49,54,48,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.06,-1.56,5.0,10.76,22.88,13.38,14.65,11.11,,,,,,,,
