MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.57,1.67,3.45,6.75,CRISIL Ultra Short Term Debt Index,5.34,5.04,,4.19,15,18,17,17,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.32,0.59,1.71,3.57,6.9,5.54,5.32,6.36,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,0.03,9.64,11.64,25.4,NIFTY 50 - TRI,15.65,18.73,13.5,11.89,92,55,97,84,93,39,29,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.43,-0.37,10.59,13.61,35.78,17.92,20.33,13.1,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-1.07,13.26,14.72,37.23,NIFTY 500 - TRI,15.2,18.93,14.1,16.96,27,24,8,22,20,19,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.82,-0.66,11.93,15.41,38.44,18.36,22.37,15.74,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,3.38,13.64,15.2,49.82,NIFTY 500 - TRI,24.25,27.29,16.95,26.97,3,2,4,6,4,3,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,22.89,1.17,13.46,16.59,46.41,23.2,25.61,15.7,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-1.29,13.5,26.61,62.3,NIFTY NEXT 50,22.91,23.86,,35.15,4,106,40,4,12,14,11,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.43,-0.37,10.59,13.61,35.78,17.92,20.33,13.1,-2.29,10.87,24.57,60.19,21.72,22.46,,57.21
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-1.58,13.75,19.17,53.45,Nifty Infrastructure - TRI,25.55,24.05,14.63,25.78,17,4,10,15,15,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.53,-3.0,14.18,22.46,60.43,31.2,29.48,17.62,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-1.59,7.52,8.04,38.28,NIFTY LargeMidcap 250 - TRI,20.31,,,17.52,23,23,29,27,15,12,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.62,-0.74,12.45,17.05,40.79,20.18,23.35,16.5,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,0.03,9.64,11.66,25.44,NIFTY 50 - TRI,15.54,18.59,13.44,11.91,86,54,95,76,90,52,41,10,Kotak Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.43,-0.37,10.59,13.61,35.78,17.92,20.33,13.1,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-0.87,10.17,13.87,32.78,BSE 500 - TRI,17.7,,,17.0,26,21,31,29,28,15,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.82,-0.66,11.93,15.41,38.44,18.36,22.37,15.74,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.34,3.48,4.66,9.58,CRISIL IBX Gilt Index - June 2036,,,,6.9,9,10,10,10,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.87,1.29,3.38,4.6,9.34,5.75,5.59,7.63,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.59,1.71,3.59,7.0,Nifty Money Market Index,,,,4.35,19,19,19,19,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.52,0.62,1.77,3.73,7.23,5.87,5.66,6.66,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-3.25,14.18,24.84,60.41,BSE India Infrastructure Index - TRI,33.13,30.35,18.66,35.21,5,12,9,7,8,7,8,5,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.53,-3.0,14.18,22.46,60.43,31.2,29.48,17.62,-0.81,,,,,,,57.65
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,8.39,16.6,17.77,43.66,BSE Health Care - TRI,18.4,31.01,,24.86,13,6,12,10,6,2,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,29.02,7.97,17.1,18.09,44.47,16.71,27.97,15.38,7.78,17.06,18.09,45.28,16.53,27.21,,49.43
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.35,3.22,4.49,8.68,Nifty All Duration G-Sec Index,5.54,5.74,7.69,5.76,21,10,16,8,16,15,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.85,1.22,3.04,4.2,8.63,5.67,5.88,7.92,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,0.3,9.64,12.19,26.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.85,12.82,,14.39,3,16,3,2,3,5,10,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.32,0.26,7.07,9.58,23.88,12.48,13.74,10.82,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.55,1.78,3.66,7.61,Nifty 50 Arbitrage,5.59,5.21,5.9,4.79,14,12,18,19,16,17,7,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.75,0.55,1.78,3.65,7.55,5.57,5.03,5.86,0.5,1.88,3.76,7.85,6.0,5.09,,7.73
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.19,3.88,4.14,10.07,NIFTY Composite Debt Index,5.51,6.15,7.98,7.66,1,14,1,13,1,14,10,3,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.7,1.17,2.92,4.08,8.22,5.87,6.01,7.42,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.9,2.45,4.06,7.83,NIFTY Banking and PSU Debt Index,5.51,6.43,7.47,5.36,1,12,1,1,1,8,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.76,0.87,2.14,3.83,7.29,5.42,6.27,7.23,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,4.25,11.97,16.68,38.0,Nifty India Consumption - TRI,25.11,22.62,,19.32,13,5,14,15,8,2,7,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,20.53,3.35,13.5,19.46,37.18,21.27,22.34,16.47,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-0.3,,,,NIFTY 200 - TRI,,,,,,34,,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.98,-0.36,13.03,17.0,44.17,20.79,24.65,15.71,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.54,1.8,3.7,7.71,Nifty 50 Arbitrage,5.69,,,4.93,5,18,12,14,10,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.75,0.55,1.78,3.65,7.55,5.57,5.03,5.86,0.5,1.88,3.76,7.85,6.0,5.09,,7.73
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.78,2.41,4.21,7.67,NIFTY Credit Risk Bond Index,6.49,7.0,7.69,4.99,6,14,5,2,9,8,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,9,4.92,0.88,2.24,3.95,8.18,8.98,6.15,6.71,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,4.05,18.08,4.74,29.59,NIFTY IT - TRI,9.6,,,11.68,100,16,9,136,80,80,,,Nippon India ETF Nifty IT,Equity : ETFs,141,154,149,145,135,82,58,23,17.43,-0.37,10.59,13.61,35.78,17.92,20.33,13.1,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.76,3.59,7.25,CRISIL Liquid Debt Index,5.84,5.12,6.38,4.37,28,25,29,28,27,18,22,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-2.46,14.14,22.17,45.44,Nifty India Manufacturing - TRI,,,,27.93,16,60,20,7,16,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.98,-0.36,13.03,17.0,44.17,20.79,24.65,15.71,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-13.92,-4.17,-2.95,15.78,Russell 1000 Equal Weighted Technology Index,2.28,,,-0.21,45,58,48,55,21,22,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,4.02,-4.88,-1.09,4.65,10.3,1.8,9.05,5.4,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-5.88,,,,Nifty India Defence - TRI,,,,,,122,,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,126,120,108,97,44,23,18,19.87,-0.77,11.41,14.75,41.83,17.88,19.03,12.95,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-16.04,0.07,5.45,29.67,NYSE FANG+ TRI,16.31,,,18.52,56,154,140,128,78,33,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.43,-0.37,10.59,13.61,35.78,17.92,20.33,13.1,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.48,3.2,4.54,8.79,Crisil 10 Yr Gilt Index,5.64,6.47,,5.9,4,3,5,3,3,1,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,6.01,1.47,3.26,4.55,8.85,5.36,5.95,8.54,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,0.37,11.07,15.62,33.2,NIFTY 100 - TRI,17.23,19.1,13.51,17.79,16,12,17,13,18,9,16,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.52,0.07,10.66,14.79,33.44,16.72,19.22,13.97,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,0.14,13.26,19.74,,NIFTY 500 - TRI,,,,40.0,4,26,26,16,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.98,-0.36,13.03,17.0,44.17,20.79,24.65,15.71,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.88,2.12,3.67,7.04,CRISIL Short Duration Debt Index,5.08,5.81,6.24,4.58,19,21,20,19,17,18,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.51,0.88,2.1,3.65,7.0,5.81,5.98,6.85,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-2.58,11.63,17.43,59.91,BSE India Infrastructure Index - TRI,35.46,26.62,12.73,26.55,15,7,15,16,9,3,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.53,-3.0,14.18,22.46,60.43,31.2,29.48,17.62,-0.81,,,,,,,57.65
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,0.02,11.58,15.24,38.93,Nifty500 Multicap 50:25:25 - TRI,,,,21.17,14,11,27,20,17,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.82,-0.66,11.93,15.41,38.44,18.36,22.37,15.74,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,1.2,8.43,11.53,35.87,CRISIL Hybrid 25+75 - Aggressive Index,18.35,27.19,17.33,21.37,3,4,22,22,3,4,2,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.24,0.12,7.12,10.03,22.09,12.06,14.52,11.62,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-4.47,14.79,25.15,53.65,Nifty Infrastructure - TRI,32.05,29.51,18.52,33.86,7,16,7,5,14,12,11,7,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.53,-3.0,14.18,22.46,60.43,31.2,29.48,17.62,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.23,6.43,9.53,19.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.42,12.15,,11.4,17,20,23,17,23,20,14,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.32,0.26,7.07,9.58,23.88,12.48,13.74,10.82,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,1.12,2.69,4.21,8.22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,5.14,36,24,27,24,17,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.25,1.09,2.64,4.14,7.99,5.69,5.66,6.88,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-1.06,4.63,10.52,,NIFTY 500 - TRI,,,,,,15,19,12,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.19,-0.87,6.08,10.58,24.86,15.63,18.85,12.73,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-0.42,12.2,16.38,42.46,NIFTY 500 - TRI,26.15,26.96,16.28,21.05,13,14,10,10,12,3,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.94,-0.09,12.49,15.62,44.61,22.23,24.55,16.76,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.71,3.46,6.92,CRISIL Liquid Debt Index,5.53,4.82,,4.19,33,33,32,32,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-1.5,,,,NIFTY 500 - TRI,,,,,,50,,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.98,-0.36,13.03,17.0,44.17,20.79,24.65,15.71,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-4.17,12.81,16.4,57.58,Nifty Smallcap 250 - TRI,20.85,,,25.08,8,28,17,11,3,20,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.7,-1.47,13.82,15.59,44.21,23.78,32.56,20.18,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-3.08,5.74,7.74,16.98,Nifty Financial Services - TRI,13.67,15.14,,5.56,16,8,7,10,14,7,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,8.96,-3.51,5.0,7.74,22.69,14.19,14.98,13.88,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-1.2,8.72,10.46,30.38,BSE 500 - TRI,16.2,21.91,13.04,14.12,40,30,46,45,35,20,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.31,-0.9,11.48,15.8,37.52,18.23,21.23,15.39,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-1.29,9.48,12.58,28.26,NIFTY 500 - TRI,,,,14.48,38,33,42,41,37,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.31,-0.9,11.48,15.8,37.52,18.23,21.23,15.39,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,1.07,2.59,4.38,8.23,CRISIL IBX SDL Index - May 2027,,,,5.34,16,29,31,5,15,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.25,1.09,2.64,4.14,7.99,5.69,5.66,6.88,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.95,2.83,4.32,8.66,NIFTY BHARAT Bond Index - April 2033,,,,5.95,43,17,43,49,46,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.3,-1.15,5.97,10.52,23.21,13.63,14.73,11.05,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,0.73,6.76,10.45,23.85,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.59,9,6,19,9,10,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.32,0.26,7.07,9.58,23.88,12.48,13.74,10.82,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.3,2.94,4.28,8.53,CRISIL IBX Gilt Index - April 2029,,,,5.36,12,5,10,15,5,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.25,1.09,2.64,4.14,7.99,5.69,5.66,6.88,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,0.55,9.77,12.78,26.46,NIFTY 500 - TRI,,,,12.83,44,6,41,40,39,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.31,-0.9,11.48,15.8,37.52,18.23,21.23,15.39,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,0.0,9.55,11.44,24.93,NIFTY 50 - TRI,15.24,,,11.64,79,28,81,72,74,23,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,126,120,108,97,44,23,18,19.87,-0.77,11.41,14.75,41.83,17.88,19.03,12.95,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,0.24,14.86,19.06,,Nifty Smallcap 250 - TRI,,,,25.49,7,3,9,7,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.7,-1.47,13.82,15.59,44.21,23.78,32.56,20.18,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.6,1.72,3.58,6.97,NIFTY Ultra Short Duration Debt Index,6.47,5.88,6.43,4.36,13,11,12,13,13,1,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.32,0.59,1.71,3.57,6.9,5.54,5.32,6.36,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-1.65,14.03,19.47,42.71,NIFTY 500 - TRI,19.83,22.12,,22.71,12,36,6,7,10,9,9,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.31,-0.9,11.48,15.8,37.52,18.23,21.23,15.39,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-1.34,14.42,17.36,,Nifty500 Multicap 50:25:25 - TRI,,,,22.86,10,28,5,8,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.82,-0.66,11.93,15.41,38.44,18.36,22.37,15.74,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-0.17,14.64,15.63,45.26,BSE 150 MidCap - TRI,,,,23.14,22,7,15,28,20,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.21,-1.31,14.76,19.63,47.98,23.39,28.21,18.84,-0.53,14.88,18.55,52.09,26.41,31.63,,44.58
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,0.05,11.23,17.05,39.48,NIFTY 100 - TRI,19.11,20.5,14.82,22.47,3,17,15,5,8,8,5,7,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.52,0.07,10.66,14.79,33.44,16.72,19.22,13.97,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.73,4.74,7.11,18.83,CRISIL Hybrid 85+15 - Conservative Index,11.87,,,10.45,2,1,7,6,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.72,0.71,4.43,6.29,13.16,8.83,9.13,8.32,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,0.71,12.72,16.42,30.22,CRISIL Hybrid 25+75 - Aggressive Index,14.95,17.23,14.71,16.36,12,12,4,5,12,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.61,0.04,8.95,11.72,24.79,13.34,14.57,12.04,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-2.08,13.08,17.13,45.57,Nifty Midcap 150 - TRI,21.05,27.34,18.13,25.19,15,21,25,22,19,19,14,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.21,-1.31,14.76,19.63,47.98,23.39,28.21,18.84,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,4.86,16.0,21.57,41.0,Nifty India Consumption - TRI,21.56,22.9,,20.41,9,3,2,5,2,5,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,20.53,3.35,13.5,19.46,37.18,21.27,22.34,16.47,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.51,3.21,4.62,8.98,Nifty 8-13 yr G-Sec,5.53,5.51,,6.01,4,7,5,6,4,6,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,29,26,25,18,14,6,1,4.84,1.07,2.44,3.95,7.88,5.49,4.66,4.98,1.41,3.27,4.65,8.98,5.78,5.82,,10.35
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,1.33,11.64,18.46,67.21,NIFTY 500 - TRI,,,,34.92,1,3,16,5,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.94,-0.09,12.49,15.62,44.61,22.23,24.55,16.76,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-0.07,13.68,14.8,27.39,NIFTY 500 - TRI,13.16,17.64,13.92,18.19,13,19,3,17,29,32,26,14,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.52,0.07,10.66,14.79,33.44,16.72,19.22,13.97,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,-4.93,-3.5,10.33,15.6,Gold-India,11.95,12.01,7.95,7.72,11,2,6,6,2,3,3,2,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,7.95,-6.5,-3.63,10.39,14.03,11.86,11.91,7.78,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.16,2.94,4.02,8.29,CRISIL Medium to Long Term Debt Index,5.47,5.96,7.23,5.48,7,16,9,38,9,6,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.25,1.09,2.64,4.14,7.99,5.69,5.66,6.88,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.2,4.09,4.49,11.16,CRISIL Long Duration Debt Index,,,,8.28,3,18,4,17,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.87,1.29,3.38,4.6,9.34,5.75,5.59,7.63,,,,,,,,
Bank of India Liquid Fund-Reg(G),5836,Bank of India Mutual Fund,0.59,1.8,3.69,7.39,CRISIL Liquid Debt Index,5.94,5.19,6.37,4.5,1,1,1,1,1,1,8,12,Bank of India Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,0.48,14.04,18.86,35.87,NIFTY 500 - TRI,15.94,18.62,15.44,18.76,6,18,2,2,6,11,8,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.61,0.04,8.95,11.72,24.79,13.34,14.57,12.04,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-0.59,10.87,13.5,34.4,NIFTY 500 - TRI,17.71,,,16.67,58,60,69,50,58,19,,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,126,120,108,97,44,23,18,19.87,-0.77,11.41,14.75,41.83,17.88,19.03,12.95,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,1.1,9.19,13.16,29.73,CRISIL Hybrid 35+65 - Aggressive Index,15.35,17.87,13.68,15.33,14,7,18,14,13,9,9,5,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.24,0.12,7.12,10.03,22.09,12.06,14.52,11.62,,,,,,,,
