MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,3.01,13.59,20.07,34.66,NIFTY 500 - TRI,20.38,20.67,,20.61,32,28,14,29,45,28,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,20.9,2.79,12.15,19.56,39.4,21.02,23.93,15.49,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.33,2.84,4.51,7.92,NIFTY BHARAT Bond Index - April 2031,6.11,,,5.24,47,36,46,47,45,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.48,1.72,7.24,13.47,24.62,14.45,14.98,11.17,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,2.32,7.62,11.64,21.05,CRISIL Short Term Debt Hybrid 60+40 Index,13.42,13.77,10.21,12.76,27,20,27,26,25,20,18,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.42,2.43,9.48,14.56,26.32,14.26,14.87,12.14,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.67,1.9,3.77,7.08,NIFTY Low Duration Debt Index,5.6,6.0,,4.39,8,9,7,6,9,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.38,0.66,1.87,3.72,7.07,5.62,5.93,6.58,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.81,2.65,4.66,7.77,NIFTY BHARAT Bond Index - April 2032,,,,5.05,48,45,48,45,49,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.48,1.72,7.24,13.47,24.62,14.45,14.98,11.17,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.91,14.44,33.76,63.75,NIFTY NEXT 50 - TRI,23.46,23.58,,37.34,7,97,29,2,17,11,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,125,120,107,97,44,23,18,23.22,3.48,12.88,20.73,45.1,19.74,19.48,13.02,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.86,2.44,4.03,7.57,Nifty SDL Apr 2027 Index,,,,4.9,38,39,42,25,35,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.0,0.97,2.71,4.0,7.69,5.55,5.67,6.76,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,2.29,14.64,26.89,47.88,NIFTY 500 - TRI,20.58,21.38,15.34,29.13,6,44,6,4,9,27,33,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,20.9,2.79,12.15,19.56,39.4,21.02,23.93,15.49,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,6.61,13.32,23.72,54.66,NIFTY 500 - TRI,30.21,27.7,16.7,29.74,2,3,7,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.33,5.51,14.88,22.42,48.94,24.79,26.04,15.98,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,4.31,18.25,20.0,42.16,Nifty Smallcap 250 - TRI,23.02,,,21.25,21,3,3,13,15,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.49,2.69,14.24,20.31,47.62,24.77,33.15,20.62,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-2.92,-2.99,10.54,16.22,Gold-India,11.89,13.65,8.4,9.19,25,10,19,17,4,5,5,3,Kotak Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,11.65,-3.6,-0.13,13.31,14.12,11.9,13.61,8.36,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.91,2.46,3.87,7.31,NIFTY Medium Duration Debt Index,5.52,6.49,7.33,4.84,9,7,11,12,16,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.71,0.85,2.36,3.82,7.35,5.78,5.74,6.82,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,10.75,16.7,24.65,52.68,BSE Health Care - TRI,19.49,30.28,,32.34,2,5,4,1,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,15,12,9,9,3,28.3,10.15,15.07,21.16,46.25,16.63,27.81,15.05,10.1,15.23,21.34,49.4,16.57,27.43,,50.17
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,2.78,12.74,18.45,47.17,Nifty500 Multicap 50:25:25 - TRI,23.56,28.05,,24.99,13,21,19,28,8,3,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,22.69,3.06,12.72,20.46,41.21,19.8,22.98,15.97,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,7.09,20.42,28.62,51.59,NIFTY 500 - TRI,22.14,24.3,15.33,29.3,4,2,1,1,5,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.33,5.51,14.88,22.42,48.94,24.79,26.04,15.98,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,2.44,17.19,22.69,36.73,NIFTY MNC - TRI,13.34,15.52,13.99,24.45,1,3,1,2,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.96,3.07,15.07,19.43,30.33,15.65,19.52,14.31,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,5.24,13.8,23.11,37.7,BSE 100 - TRI,17.76,18.79,12.44,23.78,7,3,4,3,13,22,21,26,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.38,3.61,11.68,19.37,35.94,18.54,19.6,14.1,2.71,10.31,16.4,32.97,18.76,20.24,,30.12
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.62,1.83,3.82,7.24,Nifty Money Market Index,5.57,5.44,6.61,4.5,10,11,14,10,12,15,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.61,1.82,3.73,7.22,5.85,5.65,6.66,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,4.03,9.98,13.59,31.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,15.2,25,2,16,28,12,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.62,2.11,7.62,12.45,23.33,12.92,14.77,11.74,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,2.05,7.11,13.06,25.32,BSE 200,14.86,17.52,,13.65,12,19,17,7,8,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.79,2.33,7.42,12.19,25.14,13.29,14.0,10.89,2.69,9.99,16.6,35.49,18.18,20.08,16.18,31.82
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.64,3.28,6.78,CRISIL Liquid Overnight Index,5.5,4.75,5.87,3.9,5,4,5,5,5,3,6,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.85,0.53,1.61,3.24,6.7,5.46,4.7,5.72,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,3.37,14.4,20.03,35.18,NIFTY 500 - TRI,16.06,21.14,14.05,18.03,41,24,8,30,42,53,37,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,20.9,2.79,12.15,19.56,39.4,21.02,23.93,15.49,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,3.74,10.2,16.75,25.97,CRISIL Hybrid 35+65 - Aggressive Index,16.04,16.33,12.4,17.24,13,5,14,13,24,10,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.62,2.11,7.62,12.45,23.33,12.92,14.77,11.74,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.85,2.24,3.8,7.05,NIFTY Banking and PSU Debt Index,5.03,6.01,7.13,4.58,19,13,13,11,17,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.61,0.83,2.23,3.81,7.15,5.36,6.31,7.22,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,2.19,9.06,23.51,73.99,Nifty Infrastructure - TRI,35.5,39.97,20.72,38.85,8,12,19,17,4,6,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.0,2.49,15.41,29.46,64.85,32.98,30.15,18.0,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,2.15,13.4,24.97,63.3,Nifty Infrastructure - TRI,33.26,30.08,18.37,30.6,15,13,12,15,10,13,12,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.0,2.49,15.41,29.46,64.85,32.98,30.15,18.0,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,1.64,13.3,18.31,44.47,Nifty Smallcap 250 - TRI,25.52,34.58,,21.8,20,24,20,20,11,9,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.49,2.69,14.24,20.31,47.62,24.77,33.15,20.62,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,8.58,20.81,14.7,36.57,BSE TECk Index - TRI,14.94,26.55,18.04,19.69,5,5,2,6,4,3,5,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,21.24,7.2,19.05,16.26,41.21,15.21,27.8,18.71,7.16,19.71,12.08,39.29,13.09,21.8,,31.15
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.97,2.26,4.26,7.77,NIFTY Ultra Short Duration Debt Index,5.78,6.62,,4.85,9,5,6,8,8,8,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,4.98,0.89,2.29,4.25,7.86,5.9,6.39,7.13,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,6.03,16.13,23.27,38.97,Nifty India Consumption - TRI,24.11,24.41,18.2,21.36,10,4,2,5,8,4,3,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,21.79,5.34,14.25,21.76,38.12,22.28,22.77,16.5,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.92,2.35,3.69,7.09,Nifty Short Duration Debt Index,4.98,5.93,6.93,4.48,17,6,4,16,14,18,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,4.25,0.82,2.14,3.58,6.87,5.79,6.01,6.83,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,5.03,12.12,16.69,36.74,NIFTY 500 - TRI,21.59,25.04,,18.72,38,5,31,44,37,22,21,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,20.9,2.79,12.15,19.56,39.4,21.02,23.93,15.49,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,2.38,8.82,14.91,29.35,CRISIL Hybrid 35+65 - Aggressive Index,17.84,14.91,11.51,15.79,21,19,23,21,15,8,23,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.62,2.11,7.62,12.45,23.33,12.92,14.77,11.74,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.87,2.33,3.77,7.3,NIFTY Corporate Bond Index,5.45,6.57,,4.66,14,16,13,16,10,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.73,0.89,2.32,3.89,7.26,5.36,6.4,7.29,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,2.08,12.79,27.2,58.03,NIFTY 500 - TRI,24.53,25.18,,31.68,4,45,21,3,1,12,19,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,20.9,2.79,12.15,19.56,39.4,21.02,23.93,15.49,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,3.4,15.11,29.31,57.01,Nifty Transportation & Logistics - TRI,33.02,28.54,16.21,32.29,6,5,7,5,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,4,1,1,1,37.46,3.73,16.95,31.56,60.98,33.02,28.54,16.21,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,6.71,11.87,25.21,87.53,BSE PSU - TRI,41.95,28.79,13.81,40.51,5,5,44,15,3,2,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,26.38,3.65,13.64,22.54,46.62,22.12,25.06,15.92,6.27,10.57,26.64,102.02,47.61,32.33,,76.4
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-1.99,23.25,48.39,108.73,Nifty India Defence - TRI,,,,52.31,1,70,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,26.38,3.65,13.64,22.54,46.62,22.12,25.06,15.92,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-1.56,5.8,12.25,21.84,Nifty Financial Services - TRI,16.22,,,10.67,13,20,14,8,10,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,18,17,13,11,8,12.14,-0.4,6.3,12.02,25.2,16.46,15.39,13.92,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,2.37,12.16,19.7,41.69,Nifty500 Multicap 50:25:25 - TRI,18.86,24.36,16.79,21.85,23,29,26,24,17,17,6,4,Invesco India Multicap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,22.69,3.06,12.72,20.46,41.21,19.8,22.98,15.97,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,3.67,11.29,16.08,28.17,NIFTY 50 - TRI,17.86,19.09,,15.94,87,56,89,80,96,42,34,,HDFC Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,20.59,3.82,12.45,19.11,38.78,19.82,20.74,13.24,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,1.81,7.87,15.87,30.44,BSE 500 - TRI,17.04,,,18.42,4,13,9,6,5,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.55,1.91,7.02,13.68,26.49,16.65,19.33,12.85,2.73,11.01,17.59,38.97,20.27,22.5,,34.52
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,2.56,11.48,18.97,36.41,BSE 500 - TRI,,,,19.15,32,29,35,34,28,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.15,2.89,12.55,20.69,40.34,19.76,21.7,15.58,2.73,11.01,17.59,38.97,20.27,22.5,,34.52
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-1.9,5.03,12.28,13.96,NIFTY BANK,14.95,,,6.93,129,140,131,129,118,62,,,UTI Nifty Bank ETF,Equity : ETFs,141,154,149,145,134,81,58,23,20.59,3.82,12.45,19.11,38.78,19.82,20.74,13.24,-1.57,4.3,11.7,14.12,13.93,12.72,13.88,11.02
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,2.57,12.0,22.65,56.38,Nifty500 Multicap 50:25:25 - TRI,,,,27.68,4,26,28,7,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,22.69,3.06,12.72,20.46,41.21,19.8,22.98,15.97,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,-3.78,6.31,9.46,23.7,Russell 3000 Growth Index,3.65,15.2,14.07,15.99,10,53,22,33,8,23,5,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,39,26,24,9.2,0.42,5.01,10.24,12.69,3.12,9.58,5.69,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,3.79,14.21,21.96,38.4,NIFTY 500 - TRI,18.91,20.33,,23.08,19,10,10,13,23,16,12,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,22.69,3.06,12.72,20.46,41.21,19.8,22.98,15.97,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.9,2.39,3.91,7.38,NIFTY Corporate Bond Index,5.22,6.31,6.87,4.82,8,10,5,11,7,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.73,0.89,2.32,3.89,7.26,5.36,6.4,7.29,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,2.97,14.63,19.89,36.64,NIFTY LargeMidcap 250 - TRI,17.64,20.16,13.99,21.65,19,10,8,20,21,25,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.66,2.9,13.37,22.37,43.65,21.69,23.86,16.76,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,3.54,13.97,22.72,52.36,NIFTY 500 - TRI,25.35,25.14,17.2,27.79,5,15,8,8,5,8,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,25.22,4.06,13.61,21.54,47.6,23.92,24.98,17.05,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.82,2.25,3.96,7.36,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,4.79,43,47,50,36,47,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.0,0.97,2.71,4.0,7.69,5.55,5.67,6.76,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,4.76,16.13,26.93,48.76,NIFTY LargeMidcap 250 - TRI,23.89,25.22,15.67,28.1,7,2,3,2,8,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.66,2.9,13.37,22.37,43.65,21.69,23.86,16.76,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,2.12,8.77,15.28,24.28,BSE 200,,,,15.85,9,8,5,8,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.55,1.91,7.02,13.68,26.49,16.65,19.33,12.85,2.69,9.99,16.6,35.49,18.18,20.08,16.18,31.82
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-1.9,5.01,12.25,13.93,NIFTY BANK - TRI,14.89,12.97,,7.35,125,143,136,131,121,63,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,154,149,145,134,81,58,23,20.59,3.82,12.45,19.11,38.78,19.82,20.74,13.24,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,2.03,14.39,20.49,41.23,NIFTY LargeMidcap 250 - TRI,20.34,23.6,16.27,23.3,17,25,11,18,15,18,15,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.66,2.9,13.37,22.37,43.65,21.69,23.86,16.76,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,-0.23,8.51,11.89,20.98,S&P 500 - TRI,11.46,,,16.35,1,5,1,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,9.16,0.41,5.52,9.0,14.34,5.37,10.77,9.16,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,2.66,14.56,28.69,50.33,NIFTY LargeMidcap 250 - TRI,22.31,23.79,,31.49,2,17,10,1,5,10,13,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.66,2.9,13.37,22.37,43.65,21.69,23.86,16.76,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,1.48,10.31,15.2,41.91,Nifty Smallcap 250 - TRI,23.23,29.69,17.81,16.89,25,25,24,25,16,16,18,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.49,2.69,14.24,20.31,47.62,24.77,33.15,20.62,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,3.51,13.9,22.32,42.39,BSE 500 - TRI,21.92,18.76,,22.48,5,7,4,2,4,4,9,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.42,2.43,9.48,14.56,26.32,14.26,14.87,12.14,2.73,11.01,17.59,38.97,20.27,22.5,,34.52
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,2.82,10.86,25.3,60.47,NIFTY LargeMidcap 250 - TRI,29.53,31.07,21.67,31.54,1,13,27,7,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.66,2.9,13.37,22.37,43.65,21.69,23.86,16.76,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.59,3.18,6.59,BSE Liquid Rate Index,5.33,4.28,,3.77,15,21,19,17,15,9,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,27,26,25,18,14,6,1,4.56,1.01,2.52,3.75,7.55,5.41,4.67,4.99,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-1.18,5.42,11.65,19.1,Nifty Financial Services - TRI,15.24,15.33,15.42,10.55,14,18,15,11,14,10,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,18,17,13,11,8,12.14,-0.4,6.3,12.02,25.2,16.46,15.39,13.92,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.6,3.38,3.74,7.83,Nifty All Duration G-Sec Index,5.59,6.01,7.8,5.01,24,33,12,29,22,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.52,0.91,3.13,3.99,8.11,5.51,5.88,7.78,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.6,3.38,3.74,7.83,Nifty All Duration G-Sec Index,5.58,6.01,7.79,5.0,25,34,13,30,23,11,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.52,0.91,3.13,3.99,8.11,5.51,5.88,7.78,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.84,2.33,3.99,7.4,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,4.78,45,44,46,32,42,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.0,0.97,2.71,4.0,7.69,5.55,5.67,6.76,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.88,2.39,4.01,7.6,NIFTY Corporate Bond Index,6.06,6.71,7.35,5.0,3,13,7,6,4,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.73,0.89,2.32,3.89,7.26,5.36,6.4,7.29,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,-2.69,8.15,11.91,23.35,Nasdaq-100 - TRI,12.62,,,14.86,15,48,15,17,9,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,9.2,0.42,5.01,10.24,12.69,3.12,9.58,5.69,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,3.21,16.23,30.3,63.35,BSE 500 - TRI,31.89,28.42,19.4,36.05,1,17,3,1,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.15,2.89,12.55,20.69,40.34,19.76,21.7,15.58,2.73,11.01,17.59,38.97,20.27,22.5,,34.52
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.66,7.49,10.98,20.41,CRISIL Hybrid 50+50 - Moderate Index,10.03,11.4,9.26,11.2,27,28,13,22,23,19,17,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.79,2.33,7.42,12.19,25.14,13.29,14.0,10.89,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-4.78,4.06,17.18,11.51,Silver,,,,13.42,7,27,8,7,19,,,,Nippon India Silver ETF,Gold : ETFs,25,28,28,27,22,11,11,11,11.65,-3.6,-0.13,13.31,14.12,11.9,13.61,8.36,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.99,12.95,15.68,31.15,Nifty500 Multicap 50:25:25 - TRI,,,,18.02,31,19,17,34,29,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,22.69,3.06,12.72,20.46,41.21,19.8,22.98,15.97,,,,,,,,
