MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.72,2.18,4.01,7.83,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.59,,,5.37,11,16,15,15,11,4,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,29,26,25,19,14,6,1,5.24,0.85,2.36,4.09,7.88,5.44,4.73,4.96,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.53,1.6,3.24,6.7,CRISIL Liquid Overnight Index,5.53,4.71,,4.29,27,17,22,18,23,18,15,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.29,0.53,1.6,3.22,6.7,5.54,4.72,5.71,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,1.67,11.33,18.6,46.32,NIFTY 500 - TRI,23.32,22.94,15.63,24.89,22,31,22,24,18,17,27,9,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.54,1.75,10.98,18.06,41.53,21.18,24.06,15.11,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,1.6,9.93,19.21,41.07,NIFTY LargeMidcap 250 - TRI,18.47,21.45,15.97,22.84,19,20,24,16,19,21,19,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.79,1.97,11.38,20.22,45.75,21.81,24.03,16.37,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,3.97,15.77,27.13,60.05,Nifty Midcap 150 - TRI,28.43,32.21,20.89,35.69,4,1,3,6,4,6,3,2,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.56,1.85,12.32,23.56,51.01,25.65,29.19,18.8,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.51,1.88,3.72,7.47,Nifty 50 Arbitrage,5.78,5.05,5.78,5.11,14,17,7,10,13,10,16,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.04,0.51,1.83,3.64,7.35,5.63,5.04,5.86,0.45,1.7,3.54,7.6,6.02,5.04,,7.4
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,1.59,7.68,15.48,,NIFTY 500 - TRI,,,,18.89,5,10,4,3,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.6,1.39,6.03,12.54,28.36,16.82,19.14,12.77,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-0.29,9.31,10.04,15.1,NIFTY MNC - TRI,11.35,18.51,13.57,8.54,5,5,4,5,5,4,2,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.27,0.12,9.38,17.43,29.67,15.01,19.06,13.57,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.98,2.2,4.03,8.37,NIFTY BHARAT Bond Index - April 2030,6.25,,,5.67,48,43,45,52,48,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.46,1.77,5.41,12.71,26.4,14.35,15.11,11.02,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-0.07,4.74,10.65,16.44,NIFTY BANK - TRI,13.53,12.95,12.65,6.97,128,141,138,133,124,66,56,18,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,157,151,147,135,82,59,23,22.1,1.24,10.21,16.0,41.4,18.72,20.58,13.03,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,0.3,8.02,20.51,56.14,Nifty Midcap 150 - TRI,25.06,27.44,17.36,30.38,17,28,28,22,8,12,16,19,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.56,1.85,12.32,23.56,51.01,25.65,29.19,18.8,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,1.94,8.41,26.39,69.52,NIFTY NEXT 50 - TRI,23.34,23.49,15.95,40.3,1,26,90,2,4,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,129,123,110,98,45,23,18,24.87,1.29,10.2,17.61,46.86,18.88,19.37,12.81,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,6.95,22.27,30.62,75.03,BSE 250 Small Cap - TRI,29.36,,,42.17,1,1,1,1,1,6,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.68,2.66,14.28,21.48,47.97,26.85,33.71,20.14,3.36,15.27,20.87,54.75,28.6,32.57,,43.99
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.67,2.34,3.91,8.43,CRISIL Credit Risk Debt Index,6.59,7.53,7.97,5.69,4,10,5,9,4,6,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,9,5.32,0.68,2.1,3.96,8.27,8.96,6.19,6.7,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-0.67,5.49,20.44,61.81,Nifty India Manufacturing - TRI,30.85,30.02,,32.25,16,61,54,22,9,7,3,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.55,1.54,10.5,19.61,48.79,22.3,25.36,15.53,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,3.03,14.66,16.92,50.43,NIFTY 500 - TRI,25.05,24.81,14.93,25.69,12,3,4,16,10,9,9,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.92,1.48,11.13,18.51,49.49,24.1,25.31,16.69,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,1.58,,,,NIFTY AUTO - TRI,,,,,,3,,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,5,1,1,1,37.98,0.59,10.2,25.4,62.59,33.59,27.76,15.1,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.3,5.37,9.03,20.99,NIFTY 50 Equity Savings Index - TRI,13.05,12.23,,12.06,34,24,34,35,32,28,32,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.89,1.09,6.72,11.35,24.64,12.73,14.84,11.49,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,2.45,11.59,15.28,30.24,NIFTY 500 - TRI,12.48,23.42,,18.0,41,11,19,39,41,32,7,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.23,1.73,10.71,18.47,42.31,19.31,21.79,15.26,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.92,2.26,4.17,8.2,Nifty All Duration G-Sec Index,6.49,7.11,8.58,5.67,27,25,32,25,26,2,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.41,0.97,2.64,4.42,8.85,5.65,6.0,7.84,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,0.88,10.47,19.1,33.91,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.95,20.51,,22.62,4,35,10,3,12,7,6,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.89,1.09,6.72,11.35,24.64,12.73,14.84,11.49,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-0.28,6.15,17.96,39.42,NIFTY 500 - TRI,20.74,22.87,16.61,24.98,20,58,57,30,31,27,28,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.54,1.75,10.98,18.06,41.53,21.18,24.06,15.11,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,2.55,10.36,29.61,,Nifty India Manufacturing - TRI,,,,41.43,5,18,37,2,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.55,1.54,10.5,19.61,48.79,22.3,25.36,15.53,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,4.1,15.01,23.73,55.15,Nifty500 Multicap 50:25:25 - TRI,,,,31.73,2,3,3,2,3,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.06,2.18,11.45,18.97,42.85,19.86,23.1,15.62,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,1.7,10.64,19.41,36.35,NIFTY LargeMidcap 250 - TRI,13.69,19.89,14.52,21.55,24,17,20,14,24,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.79,1.97,11.38,20.22,45.75,21.81,24.03,16.37,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.57,1.79,3.6,7.06,CRISIL Low Duration Debt Index,5.6,5.98,6.8,4.81,13,13,15,15,14,10,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.85,0.57,1.84,3.68,7.14,5.67,5.9,6.57,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.7,2.15,3.94,7.63,CRISIL Short Duration Debt Index,5.45,6.34,7.2,5.28,5,9,5,7,7,9,7,5,Nippon India Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.89,0.65,2.0,3.66,7.1,5.78,6.05,6.83,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,1.28,10.04,19.01,38.29,Nifty500 Multicap 50:25:25 - TRI,19.29,,,24.1,22,29,30,17,29,14,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.06,2.18,11.45,18.97,42.85,19.86,23.1,15.62,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.53,1.89,3.8,7.63,Nifty 50 Arbitrage,5.83,5.26,5.92,5.27,2,8,5,2,3,8,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.04,0.51,1.83,3.64,7.35,5.63,5.04,5.86,0.45,1.7,3.54,7.6,6.02,5.04,,7.4
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,2.0,13.8,22.91,46.37,Nifty Midcap 150 - TRI,23.21,25.89,16.77,25.91,24,15,9,18,21,20,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.56,1.85,12.32,23.56,51.01,25.65,29.19,18.8,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,1.18,9.37,22.16,55.72,NIFTY 500 - TRI,,,,32.52,15,41,41,16,12,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.55,1.54,10.5,19.61,48.79,22.3,25.36,15.53,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.47,11.1,17.33,35.78,CRISIL Hybrid 35+65 - Aggressive Index,19.24,20.28,13.16,21.88,9,14,3,8,7,5,7,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.89,1.09,6.72,11.35,24.64,12.73,14.84,11.49,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-0.16,7.32,19.46,61.84,BSE India Infrastructure Index - TRI,39.37,32.91,17.4,33.64,12,10,6,14,9,1,5,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.2,-0.3,6.88,23.29,62.61,33.1,30.31,17.4,0.82,,,,,,,60.09
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.55,1.72,3.5,6.86,Nifty Money Market Index,5.42,5.05,6.15,4.62,20,20,20,20,20,18,15,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.88,0.57,1.82,3.68,7.3,5.87,5.66,6.66,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.78,2.16,3.97,7.72,NIFTY Medium Duration Debt Index,6.01,7.21,7.68,5.29,14,9,16,14,13,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.29,0.72,2.19,3.93,7.68,5.81,5.76,6.84,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.63,8.95,17.2,34.08,NIFTY100 ESG - TRI,15.64,18.64,13.72,17.27,55,54,44,39,46,25,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.55,1.54,10.5,19.61,48.79,22.3,25.36,15.53,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,1.01,8.11,11.99,26.76,Nifty Financial Services - TRI,18.86,17.27,14.09,12.97,7,7,6,7,7,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.21,0.7,7.02,11.04,27.5,15.73,15.59,13.72,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,0.94,11.2,17.59,46.29,NIFTY 500 - TRI,25.87,,,24.09,6,7,5,5,7,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,27.43,1.64,11.67,19.1,50.99,24.42,26.24,15.72,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,2.65,14.15,23.86,56.05,NIFTY LargeMidcap 250 - TRI,23.27,23.04,16.74,32.95,4,4,3,6,4,7,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.79,1.97,11.38,20.22,45.75,21.81,24.03,16.37,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,3.27,13.58,23.95,58.59,NIFTY LargeMidcap 250 - TRI,27.68,26.68,16.96,33.95,3,3,6,5,2,2,2,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.79,1.97,11.38,20.22,45.75,21.81,24.03,16.37,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,0.42,7.11,14.55,33.97,Nifty Financial Services - TRI,15.72,16.48,,18.37,3,14,11,2,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.21,0.7,7.02,11.04,27.5,15.73,15.59,13.72,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.69,2.23,3.98,7.71,NIFTY Corporate Bond Index,5.35,6.41,7.32,5.48,7,19,6,11,9,8,9,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.34,0.73,2.16,3.97,7.59,5.4,6.34,7.3,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.68,2.08,3.87,7.53,NIFTY Banking and PSU Debt Index,5.54,6.48,7.54,5.29,8,15,11,8,9,7,5,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.15,0.68,2.05,3.83,7.43,5.4,6.25,7.22,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,0.91,8.33,18.39,35.24,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.67,16.81,12.91,22.37,6,32,19,4,8,12,16,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.89,1.09,6.72,11.35,24.64,12.73,14.84,11.49,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.58,1.81,3.65,7.14,NIFTY Low Duration Debt Index,5.61,5.71,6.93,4.8,14,8,13,14,10,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.85,0.57,1.84,3.68,7.14,5.67,5.9,6.57,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.76,2.22,3.99,7.68,NIFTY Medium Duration Debt Index,5.76,7.03,8.22,5.39,12,14,13,13,15,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.29,0.72,2.19,3.93,7.68,5.81,5.76,6.84,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-0.07,4.75,10.67,16.44,NIFTY BANK - TRI,13.48,12.91,,6.71,135,142,135,129,125,70,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.1,1.24,10.21,16.0,41.4,18.72,20.58,13.03,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,1.36,9.83,16.38,36.93,NIFTY 500 - TRI,23.36,26.04,,22.47,7,18,16,14,9,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,16.71,1.34,8.17,13.53,27.65,14.03,14.92,11.95,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-0.93,2.51,12.64,84.01,BSE PSU - TRI,42.51,,,32.03,18,64,59,56,4,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.55,1.54,10.5,19.61,48.79,22.3,25.36,15.53,-1.3,3.44,19.33,97.16,48.45,32.65,,64.25
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,2.83,14.42,22.81,39.26,Nifty India Consumption - TRI,19.9,22.41,17.87,23.77,13,10,9,10,12,12,9,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,25.84,3.36,15.18,22.87,42.33,22.7,23.01,16.51,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.93,2.61,4.41,9.1,NIFTY BHARAT Bond Index - April 2033,,,,6.6,1,14,11,11,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,26,25,19,14,6,1,5.24,0.85,2.36,4.09,7.88,5.44,4.73,4.96,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.72,2.17,3.96,7.73,CRISIL Banking and PSU Debt Index,5.78,6.56,7.52,5.37,4,4,4,5,4,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.15,0.68,2.05,3.83,7.43,5.4,6.25,7.22,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.52,1.83,3.67,7.38,Nifty 50 Arbitrage,5.72,5.06,,5.11,15,11,15,15,16,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.04,0.51,1.83,3.64,7.35,5.63,5.04,5.86,0.45,1.7,3.54,7.6,6.02,5.04,,7.4
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,0.57,4.93,11.58,26.63,BSE 500 - TRI,15.71,15.09,11.57,13.76,14,20,19,13,9,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.6,1.39,6.03,12.54,28.36,16.82,19.14,12.77,1.45,10.33,16.99,41.21,19.68,22.61,,33.75
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.51,1.84,3.79,7.52,Nifty 50 Arbitrage,5.86,5.16,5.83,5.23,3,14,13,4,7,5,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.04,0.51,1.83,3.64,7.35,5.63,5.04,5.86,0.45,1.7,3.54,7.6,6.02,5.04,,7.4
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.75,3.62,7.3,Nifty Liquid Fund Index,5.91,5.08,5.35,4.8,18,19,19,18,20,15,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.74,0.57,1.74,3.58,7.24,5.86,5.11,6.27,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.74,2.21,4.01,7.69,NIFTY Corporate Bond Index,5.65,6.71,,5.41,9,10,8,8,10,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.34,0.73,2.16,3.97,7.59,5.4,6.34,7.3,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.58,6.65,9.67,15.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.83,10.77,8.54,9.68,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,9.68,1.58,6.65,9.67,15.6,7.83,10.77,8.54,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.61,3.25,6.73,Nifty 1D Rate Index,5.53,4.71,,4.3,20,8,10,14,13,17,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.29,0.53,1.6,3.22,6.7,5.54,4.72,5.71,0.54,1.67,3.3,6.87,5.7,4.87,,6.68
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,2.99,16.64,25.93,55.68,BSE 150 MidCap - TRI,26.84,29.64,19.2,35.08,5,5,2,8,10,8,11,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.56,1.85,12.32,23.56,51.01,25.65,29.19,18.8,2.25,13.21,24.08,55.83,28.7,32.75,,49.0
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.76,3.64,7.28,CRISIL Liquid Debt Index,5.81,5.11,6.22,4.8,19,15,16,7,25,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.74,0.57,1.74,3.58,7.24,5.86,5.11,6.27,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,1.99,8.56,26.66,70.32,NIFTY NEXT 50 - TRI,24.02,24.38,16.6,40.82,6,42,111,9,9,18,16,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,157,151,147,135,82,59,23,22.1,1.24,10.21,16.0,41.4,18.72,20.58,13.03,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,1.12,6.76,28.75,65.71,BSE India Infrastructure Index - TRI,36.68,32.06,18.8,40.43,4,2,8,4,7,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.2,-0.3,6.88,23.29,62.61,33.1,30.31,17.4,0.82,,,,,,,60.09
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,0.13,12.19,19.92,38.95,BSE 250 Small Cap - TRI,20.76,25.58,16.51,23.85,20,28,18,18,20,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.68,2.66,14.28,21.48,47.97,26.85,33.71,20.14,3.36,15.27,20.87,54.75,28.6,32.57,,43.99
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.73,2.12,3.86,7.56,CRISIL Banking and PSU Debt Index,5.48,6.46,,5.3,7,2,8,9,8,9,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.15,0.68,2.05,3.83,7.43,5.4,6.25,7.22,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,6.38,14.87,25.78,56.9,NIFTY LargeMidcap 250 - TRI,26.19,,,34.3,2,1,2,1,3,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.79,1.97,11.38,20.22,45.75,21.81,24.03,16.37,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,1.01,9.76,21.26,50.07,NIFTY LargeMidcap 250 - TRI,22.81,24.68,14.16,27.59,11,26,25,9,8,9,7,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.79,1.97,11.38,20.22,45.75,21.81,24.03,16.37,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,1.49,9.32,13.79,30.36,CRISIL Hybrid 35+65 - Aggressive Index,14.72,17.24,13.16,18.69,15,13,12,19,16,14,14,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.89,1.09,6.72,11.35,24.64,12.73,14.84,11.49,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,1.04,20.36,11.51,35.28,BSE TECk Index - TRI,12.69,28.06,19.49,15.15,7,8,6,7,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,23.83,2.35,20.74,16.01,42.34,13.81,27.66,18.61,2.09,21.28,16.03,42.0,11.87,22.53,,36.06
HDFC Gold ETF,12319,HDFC Mutual Fund,4.97,-0.55,14.41,21.03,Gold-India,13.97,11.85,8.96,13.5,11,11,5,16,4,4,6,4,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,14.03,4.71,-2.72,17.02,18.08,13.91,11.84,8.91,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.51,4.57,6.93,16.57,NIFTY 50 Equity Savings Index,10.71,12.03,,9.82,41,46,40,46,44,33,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.89,1.09,6.72,11.35,24.64,12.73,14.84,11.49,,,,,,,,
