MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.76,3.66,7.35,CRISIL Liquid Debt Index,5.99,5.1,6.25,5.02,7,6,9,7,5,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,6.19,14.29,20.1,52.16,NIFTY 500 - TRI,23.51,25.62,16.85,28.16,8,11,12,8,5,9,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.04,5.84,15.24,18.92,46.8,22.79,25.79,16.53,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,9.88,18.93,24.48,46.46,Nifty500 Multicap 50:25:25 - TRI,19.92,25.36,16.39,28.81,7,2,2,4,8,9,6,3,Invesco India Multicap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.12,6.54,15.06,20.12,40.6,18.44,23.55,15.48,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,2.63,7.19,13.68,52.94,NIFTY LargeMidcap 250 - TRI,26.81,30.12,20.45,29.44,10,29,29,28,4,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,6.32,14.72,21.02,42.83,20.26,24.5,16.17,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.56,1.79,3.69,7.24,NIFTY Ultra Short Duration Debt Index,5.81,5.5,,5.08,8,6,7,8,8,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.85,0.54,1.72,3.52,6.93,5.6,5.28,6.33,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,4.26,13.18,18.35,36.77,NIFTY 500 - TRI,16.2,20.62,,21.84,28,37,30,25,27,19,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.12,6.54,15.06,20.12,40.6,18.44,23.55,15.48,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.01,3.29,4.55,8.94,Nifty All Duration G-Sec Index,5.52,6.36,7.88,6.53,22,3,3,13,16,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.6,0.72,2.82,4.37,8.82,5.46,6.07,7.84,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.01,3.29,4.54,8.94,Nifty All Duration G-Sec Index,5.52,6.36,7.87,6.53,23,4,4,14,17,11,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.6,0.72,2.82,4.37,8.82,5.46,6.07,7.84,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,5.23,11.68,12.75,29.4,NIFTY 100 - TRI,13.54,,,15.5,35,17,26,32,33,28,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.51,5.22,12.57,16.39,36.83,16.06,20.16,13.64,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,5.84,10.17,13.03,25.34,Nifty Financial Services - TRI,14.41,,,11.62,13,8,14,11,10,6,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.55,5.71,10.77,12.8,27.99,14.84,16.65,13.84,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,6.02,15.98,24.27,45.9,NIFTY LargeMidcap 250 - TRI,20.07,24.04,,32.4,5,19,9,6,10,14,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,6.32,14.72,21.02,42.83,20.26,24.5,16.17,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.6,2.23,4.0,7.69,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,5.52,48,21,51,47,48,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.87,0.6,2.57,4.24,8.13,5.49,5.75,6.82,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,7.51,16.24,21.4,40.91,NIFTY LargeMidcap 250 - TRI,19.72,24.57,15.93,25.22,16,4,8,11,14,15,13,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,6.32,14.72,21.02,42.83,20.26,24.5,16.17,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,6.19,15.15,23.43,41.79,Nifty500 Multicap 50:25:25 - TRI,,,,23.82,24,24,21,7,15,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.12,6.54,15.06,20.12,40.6,18.44,23.55,15.48,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,5.84,3.34,9.57,23.42,S&P 500 - TRI,11.63,,,16.62,1,7,5,2,1,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,11.44,8.41,3.43,5.65,17.73,5.7,10.5,8.66,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,2.98,5.27,9.06,16.46,NIFTY BANK,12.66,,,7.43,125,136,129,130,120,63,,,UTI Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,1.67,2.61,5.44,13.89,11.38,13.15,13.43,7.12
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,5.85,15.5,18.36,40.47,BSE 500 - TRI,19.39,19.78,,23.88,5,7,2,7,4,5,7,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,16.83,4.04,10.18,14.05,26.22,13.23,15.24,11.83,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,3.91,9.08,14.02,39.33,CRISIL Composite Bond Index,18.33,17.0,10.04,22.71,2,11,6,6,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,16.99,3.8,7.99,12.32,27.2,16.14,19.47,12.78,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,7.31,1.2,5.46,25.63,Russell 3000 Growth Index,3.21,14.57,13.9,16.57,8,19,29,33,7,24,5,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,41,26,25,9.16,5.96,1.81,6.57,15.57,3.54,9.1,5.92,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,9.61,18.24,20.19,40.99,Nifty Smallcap 250 - TRI,24.5,30.96,16.9,22.87,24,6,15,23,13,15,16,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.63,8.18,19.58,24.98,44.58,25.75,34.06,19.91,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.56,1.8,3.69,7.24,NIFTY Ultra Short Duration Debt Index,5.86,,,5.07,9,7,5,7,7,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.85,0.54,1.72,3.52,6.93,5.6,5.28,6.33,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.8,5.45,8.18,15.33,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.79,10.7,10.07,10.61,6,6,7,4,7,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.1,1.69,4.86,6.9,13.75,8.66,9.4,8.19,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,3.05,7.72,10.83,24.16,NIFTY 50 - TRI,13.14,16.85,11.13,14.75,13,21,12,18,10,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,16.99,3.8,7.99,12.32,27.2,16.14,19.47,12.78,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,6.02,15.0,18.58,37.85,Nifty500 Multicap 50:25:25 - TRI,,,,20.88,31,26,23,24,25,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.12,6.54,15.06,20.12,40.6,18.44,23.55,15.48,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,5.06,14.21,22.05,42.96,BSE 500 - TRI,,,,28.7,12,40,24,9,15,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.09,6.12,14.22,19.1,40.26,17.99,22.3,15.1,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,6.11,16.98,24.33,52.55,Nifty Midcap 150 - TRI,27.87,32.03,,33.15,7,22,8,19,8,4,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,6.67,16.02,25.29,46.96,24.01,29.55,18.52,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,6.9,15.89,17.83,30.35,Nifty500 Multicap 50:25:25 - TRI,,,,18.65,34,13,19,28,31,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.12,6.54,15.06,20.12,40.6,18.44,23.55,15.48,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,5.84,10.77,12.84,21.51,Nifty Financial Services - TRI,13.43,16.67,15.28,13.56,8,9,11,13,15,11,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.55,5.71,10.77,12.8,27.99,14.84,16.65,13.84,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,4.43,11.87,24.08,56.18,Nifty Transportation & Logistics - TRI,,,,35.43,4,8,2,2,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,36.63,5.12,9.45,23.33,57.3,32.08,27.9,14.56,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.57,3.2,6.57,BSE Liquid Rate Index,5.45,4.33,,4.38,17,18,20,19,15,5,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,29,27,25,19,14,6,1,5.5,0.59,2.41,4.14,7.85,5.33,4.79,4.96,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,6.25,17.95,27.74,47.5,NIFTY LargeMidcap 250 - TRI,19.44,22.93,,30.91,6,15,4,2,7,16,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,6.32,14.72,21.02,42.83,20.26,24.5,16.17,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.56,2.29,3.9,7.22,CRISIL Short Duration Debt Index,5.08,5.84,6.86,5.25,15,12,6,10,16,15,13,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.07,0.55,2.11,3.7,7.08,5.74,6.05,6.82,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,2.83,7.69,12.0,20.97,CRISIL Hybrid 50+50 - Moderate Index,9.89,11.75,9.28,12.89,23,23,20,11,22,20,17,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,14.93,3.34,8.67,10.81,25.05,12.69,14.34,10.57,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,9.71,19.61,23.36,48.26,BSE Health Care - TRI,20.54,29.95,14.32,34.11,12,4,14,10,12,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,36.86,8.61,22.63,25.15,54.15,18.31,29.04,14.75,8.67,22.1,25.27,54.16,18.31,28.2,,55.59
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,2.8,7.12,9.99,25.36,BSE 200,14.28,,,16.01,11,23,19,19,7,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,16.99,3.8,7.99,12.32,27.2,16.14,19.47,12.78,4.13,9.08,13.69,33.98,15.36,20.28,16.51,28.41
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,5.14,13.25,15.22,39.47,Nifty100 Low Volatility 30 - TRI,16.95,21.23,,20.41,73,80,52,80,65,30,25,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,3.54,11.28,21.08,33.09,NIFTY MNC - TRI,14.47,18.14,13.69,24.29,2,3,2,3,2,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,20.0,3.51,10.19,19.65,27.95,14.07,19.23,13.32,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,7.54,7.82,9.33,18.55,S&P 500 ,11.16,16.82,13.89,11.14,4,4,1,3,4,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,11.44,8.41,3.43,5.65,17.73,5.7,10.5,8.66,6.11,2.79,8.36,22.38,6.64,13.07,,23.7
UTI MEPUS,3617,UTI Mutual Fund,5.48,12.28,18.18,31.58,BSE 100 - TRI,13.91,18.74,12.68,19.73,43,37,43,33,50,52,49,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.45,6.17,14.36,19.05,39.15,19.79,24.55,14.92,4.33,9.75,13.86,32.71,15.92,20.54,,27.68
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,5.9,13.84,15.61,33.81,NIFTY 500 - TRI,,,,17.53,54,33,36,46,42,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,71,63,59,50,33,16,9,27.55,5.48,14.53,19.65,45.02,20.71,25.6,15.32,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.62,3.3,6.77,CRISIL Liquid Overnight Index,5.62,4.77,5.86,4.51,9,9,6,4,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.47,0.53,1.6,3.26,6.69,5.57,4.73,5.7,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,5.9,15.63,21.45,33.76,Nifty500 Shariah - TRI,16.26,23.74,14.51,23.69,33,32,22,23,43,22,12,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,71,63,59,50,33,16,9,27.55,5.48,14.53,19.65,45.02,20.71,25.6,15.32,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,6.5,13.23,26.29,67.53,NIFTY NEXT 50 - TRI,21.8,24.51,,40.2,5,29,56,6,6,17,14,,SBI Nifty Next 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,5.65,14.66,19.72,33.61,NIFTY 500 - TRI,14.75,19.53,,19.71,36,30,21,22,36,28,17,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.09,6.12,14.22,19.1,40.26,17.99,22.3,15.1,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.84,6.94,10.17,20.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.95,27,22,25,18,26,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,14.93,3.34,8.67,10.81,25.05,12.69,14.34,10.57,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.61,2.29,4.06,7.8,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,5.57,45,18,47,42,43,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.87,0.6,2.57,4.24,8.13,5.49,5.75,6.82,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,2.97,5.24,9.03,16.42,NIFTY BANK - TRI,12.6,14.16,,5.53,129,138,131,132,121,64,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,6.42,15.98,20.28,42.04,BSE 500 - TRI,16.67,21.98,15.45,25.14,17,24,16,18,24,40,33,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.45,6.17,14.36,19.05,39.15,19.79,24.55,14.92,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.58,2.58,4.16,8.47,CRISIL Medium to Long Term Debt Index,5.74,6.69,7.8,6.02,14,36,26,34,9,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.87,0.6,2.57,4.24,8.13,5.49,5.75,6.82,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,5.86,14.05,17.65,38.27,NIFTY 500 - TRI,,,,23.11,38,34,33,38,32,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,71,63,59,50,33,16,9,27.55,5.48,14.53,19.65,45.02,20.71,25.6,15.32,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,4.7,11.57,13.34,29.86,NIFTY 50 - TRI,14.48,19.53,,15.44,100,103,89,95,99,45,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.69,2.18,3.83,7.7,CRISIL Short Duration Debt Index,7.24,7.48,6.47,5.48,4,1,14,15,5,3,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.07,0.55,2.11,3.7,7.08,5.74,6.05,6.82,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,4.05,11.71,17.88,60.22,BSE India Infrastructure Index - TRI,32.7,30.52,19.84,32.7,11,8,13,15,5,5,11,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.97,3.58,12.9,21.81,56.65,30.6,30.6,17.23,1.9,,,,,,,41.4
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,6.96,14.19,21.81,38.66,NIFTY 500 - TRI,17.05,,,24.4,21,14,25,11,21,17,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.09,6.12,14.22,19.1,40.26,17.99,22.3,15.1,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,6.64,16.21,26.74,41.04,Nifty India Consumption - TRI,27.99,26.48,18.03,28.17,9,10,6,3,12,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,27.05,6.63,14.45,24.35,41.63,21.17,23.44,16.42,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,4.53,13.17,26.33,52.16,Nifty Infrastructure - TRI,31.22,29.14,18.01,33.4,10,4,8,5,14,10,14,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.97,3.58,12.9,21.81,56.65,30.6,30.6,17.23,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.53,1.68,3.45,6.93,CRISIL Ultra Short Term Debt Index,5.42,4.99,5.95,4.7,17,15,16,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.85,0.54,1.72,3.52,6.93,5.6,5.28,6.33,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,6.22,14.19,20.4,39.96,Nifty500 Multicap 50:25:25 - TRI,19.31,24.5,15.93,22.79,27,22,25,18,19,10,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.12,6.54,15.06,20.12,40.6,18.44,23.55,15.48,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.69,2.01,3.86,7.45,NIFTY Low Duration Debt Index,7.6,7.06,6.32,5.26,2,1,1,2,2,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.04,0.55,1.86,3.7,7.11,5.67,5.89,6.56,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,4.35,10.28,17.47,29.75,BSE 500 - TRI,19.36,,,17.28,18,23,20,12,16,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,16.83,4.04,10.18,14.05,26.22,13.23,15.24,11.83,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,2.66,5.98,8.03,18.17,CRISIL Hybrid 85+15 - Conservative Index,10.63,12.47,10.19,11.1,4,1,2,6,1,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.1,1.69,4.86,6.9,13.75,8.66,9.4,8.19,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,8.96,23.99,23.35,54.39,BSE Health Care - TRI,18.95,32.09,,35.01,11,6,6,11,5,4,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,36.86,8.61,22.63,25.15,54.15,18.31,29.04,14.75,8.67,22.1,25.27,54.16,18.31,28.2,,55.59
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.58,1.77,3.67,7.35,Nifty Liquid Fund Index,5.97,5.26,6.45,5.03,5,4,2,6,4,11,3,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.53,1.69,3.42,6.77,CRISIL Ultra Short Term Debt Index,5.4,5.03,,4.73,15,17,15,17,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.85,0.54,1.72,3.52,6.93,5.6,5.28,6.33,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.04,3.53,4.56,10.59,NIFTY Composite Debt Index,5.47,6.34,7.92,8.59,1,3,1,4,1,12,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.45,0.73,2.76,4.17,8.43,5.74,6.11,7.37,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.1,3.49,4.58,9.6,NIFTY Composite Debt Index,5.76,6.63,7.97,7.44,3,1,2,2,2,8,7,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.45,0.73,2.76,4.17,8.43,5.74,6.11,7.37,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,6.18,18.2,26.38,45.1,BSE 150 MidCap - TRI,,,,31.85,12,21,7,15,19,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,6.67,16.02,25.29,46.96,24.01,29.55,18.52,5.22,12.42,24.04,48.02,26.34,32.65,,45.36
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,2.97,5.24,9.02,16.38,NIFTY BANK - TRI,12.58,,,7.39,126,142,134,133,125,65,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.46,5.34,12.54,15.99,38.82,17.28,20.83,12.89,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,1.01,13.22,11.73,76.8,BSE PSU - TRI,,,,35.52,16,131,36,109,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,132,124,113,101,45,23,18,24.51,5.8,13.5,17.97,43.54,17.33,19.86,12.71,0.17,5.9,11.56,82.04,44.83,31.73,,54.44
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,3.32,19.27,29.42,42.3,CRISIL Hybrid 35+65 - Aggressive Index,26.97,,,33.15,1,27,1,1,2,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,16.83,4.04,10.18,14.05,26.22,13.23,15.24,11.83,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,6.44,13.85,21.02,45.45,Nifty500 Multicap 50:25:25 - TRI,21.34,26.08,15.31,28.68,8,16,28,12,9,6,4,7,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.12,6.54,15.06,20.12,40.6,18.44,23.55,15.48,,,,,,,,
