MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,1.02,2.67,4.32,8.16,Nifty All Duration G-Sec Index,6.6,7.1,8.68,5.27,27,19,25,16,23,2,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.89,1.04,2.96,4.3,8.43,5.61,5.96,7.91,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,0.06,13.15,17.45,30.72,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.28,19.78,,19.74,7,34,2,4,10,7,6,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.87,0.23,8.11,10.69,22.15,12.14,14.33,11.69,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-2.21,11.43,19.38,36.43,NIFTY 500 - TRI,19.98,22.17,17.11,22.53,18,56,49,15,27,25,26,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.78,-0.44,13.37,16.41,36.77,19.75,23.01,15.39,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-1.82,17.13,29.1,,Nifty India Manufacturing - TRI,,,,37.71,5,58,14,2,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,24.12,-0.28,14.53,18.11,43.73,20.93,24.3,15.81,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-0.82,17.11,20.18,50.18,Nifty500 Multicap 50:25:25 - TRI,,,,25.87,5,27,2,4,3,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,21.07,-0.23,13.95,16.88,38.5,18.65,22.06,15.86,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-1.1,12.84,16.84,31.11,NIFTY LargeMidcap 250 - TRI,12.71,18.74,14.72,17.41,26,23,22,20,23,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.94,-0.35,14.33,18.46,40.96,20.47,23.04,16.62,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.61,1.8,3.63,7.0,CRISIL Low Duration Debt Index,5.57,6.01,6.8,4.51,15,13,16,15,14,11,5,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.57,0.62,1.85,3.72,7.09,5.65,5.9,6.58,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.91,2.26,3.96,7.51,CRISIL Short Duration Debt Index,5.46,6.36,7.22,4.93,5,5,8,7,6,9,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.57,0.81,2.11,3.7,6.97,5.79,5.98,6.85,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-0.83,14.09,17.73,34.1,Nifty500 Multicap 50:25:25 - TRI,18.04,,,20.64,22,28,18,15,25,14,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,21.07,-0.23,13.95,16.88,38.5,18.65,22.06,15.86,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.6,1.92,3.79,7.83,Nifty 50 Arbitrage,5.8,5.26,5.93,4.99,3,10,5,2,2,8,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.79,0.59,1.88,3.65,7.56,5.61,5.05,5.87,0.46,1.85,3.79,7.99,6.01,5.07,,7.75
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,0.42,16.6,20.23,43.96,Nifty Midcap 150 - TRI,21.68,24.22,16.84,22.25,24,5,16,20,21,21,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.57,-0.67,16.63,21.34,47.95,24.02,27.97,19.0,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-0.45,14.52,22.07,51.38,NIFTY 500 - TRI,,,,30.01,15,40,27,10,11,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,24.12,-0.28,14.53,18.11,43.73,20.93,24.3,15.81,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,0.21,12.39,16.02,31.0,CRISIL Hybrid 35+65 - Aggressive Index,18.07,19.34,13.21,18.56,9,32,6,7,9,5,7,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.87,0.23,8.11,10.69,22.15,12.14,14.33,11.69,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-1.97,12.28,19.4,56.94,BSE India Infrastructure Index - TRI,37.39,31.65,17.8,30.68,12,4,16,15,12,1,5,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.41,-3.0,15.46,23.56,59.73,31.52,29.1,17.75,-2.86,,,,,,,55.58
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.55,1.69,3.54,6.79,Nifty Money Market Index,5.37,5.04,6.15,4.35,20,20,20,20,20,18,15,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.59,0.58,1.79,3.73,7.23,5.87,5.65,6.66,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.86,2.3,4.0,7.53,NIFTY Medium Duration Debt Index,6.03,7.2,7.7,4.93,14,17,16,14,14,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.96,0.85,2.3,3.94,7.51,5.82,5.75,6.88,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-1.73,12.13,15.92,29.41,NIFTY100 ESG - TRI,15.21,17.95,14.22,14.53,53,56,51,35,43,23,15,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,24.12,-0.28,14.53,18.11,43.73,20.93,24.3,15.81,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-1.59,9.09,10.99,22.67,Nifty Financial Services - TRI,17.46,16.18,14.41,9.78,8,6,6,6,6,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,10.18,-2.38,8.1,9.84,23.11,14.69,14.64,14.08,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-0.18,14.41,15.66,41.46,NIFTY 500 - TRI,25.08,,,20.43,7,8,5,7,6,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,24.09,0.84,15.13,17.72,46.16,23.28,25.33,15.87,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-0.33,16.17,21.17,50.7,NIFTY LargeMidcap 250 - TRI,21.46,22.16,16.74,28.24,5,15,6,6,4,10,16,8,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.94,-0.35,14.33,18.46,40.96,20.47,23.04,16.62,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,0.97,16.14,20.71,52.43,NIFTY LargeMidcap 250 - TRI,25.61,25.49,17.08,29.16,3,3,7,9,3,2,3,7,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.94,-0.35,14.33,18.46,40.96,20.47,23.04,16.62,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-1.96,9.06,13.43,28.94,Nifty Financial Services - TRI,14.93,15.76,,15.62,2,9,7,2,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,10.18,-2.38,8.1,9.84,23.11,14.69,14.64,14.08,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.94,2.34,3.88,7.43,NIFTY Corporate Bond Index,5.41,6.48,7.41,5.07,7,3,7,15,12,8,8,7,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.97,0.88,2.28,3.98,7.44,5.39,6.38,7.33,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.85,2.25,3.91,7.43,NIFTY Banking and PSU Debt Index,5.53,6.51,7.55,4.93,7,7,10,7,8,7,5,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.82,0.8,2.16,3.84,7.28,5.39,6.29,7.23,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-0.79,12.94,18.44,33.24,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.95,16.31,13.11,19.84,5,52,3,2,6,12,16,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.87,0.23,8.11,10.69,22.15,12.14,14.33,11.69,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.61,1.84,3.68,7.09,NIFTY Low Duration Debt Index,5.58,5.72,6.93,4.53,13,12,13,13,10,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.57,0.62,1.85,3.72,7.09,5.65,5.9,6.58,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.88,2.37,3.99,7.54,NIFTY Medium Duration Debt Index,5.74,7.06,8.38,5.03,12,15,12,15,12,6,3,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.96,0.85,2.3,3.94,7.51,5.82,5.75,6.88,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-3.94,6.95,11.23,13.05,NIFTY BANK - TRI,12.73,12.24,,5.5,129,137,133,113,124,70,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.45,-0.33,12.39,14.56,35.93,17.95,19.68,13.15,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-0.01,12.95,15.82,33.38,NIFTY 500 - TRI,22.04,25.25,,19.17,7,28,12,11,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.3,0.1,10.08,12.57,24.7,13.39,14.36,12.09,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-0.99,10.22,12.34,82.57,BSE PSU - TRI,40.48,,,30.79,11,48,59,53,4,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,24.12,-0.28,14.53,18.11,43.73,20.93,24.3,15.81,-4.74,11.45,21.63,92.11,45.81,32.25,,61.93
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,2.03,14.61,20.29,33.44,Nifty India Consumption - TRI,19.15,21.41,18.09,19.78,14,12,12,11,13,11,9,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,21.51,2.71,15.18,20.57,37.16,21.68,21.98,16.58,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,1.01,2.63,4.46,8.77,NIFTY BHARAT Bond Index - April 2033,,,,6.13,1,15,11,10,3,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,26,25,18,14,6,1,4.89,1.0,2.42,4.04,7.79,5.45,4.72,4.98,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.85,2.33,3.96,7.49,CRISIL Banking and PSU Debt Index,5.77,6.58,7.52,4.99,4,6,3,5,4,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.82,0.8,2.16,3.84,7.28,5.39,6.29,7.23,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.58,1.84,3.67,7.55,Nifty 50 Arbitrage,5.7,5.06,,4.81,16,19,20,16,17,13,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.79,0.59,1.88,3.65,7.56,5.61,5.05,5.87,0.46,1.85,3.79,7.99,6.01,5.07,,7.75
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,-1.43,6.08,10.1,23.48,BSE 500 - TRI,15.11,14.72,11.49,11.84,14,21,16,15,8,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,14.23,-0.74,7.1,11.28,24.92,15.93,18.65,12.76,-1.52,11.23,15.51,35.63,18.51,22.06,,28.32
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.59,1.9,3.78,7.72,Nifty 50 Arbitrage,5.84,5.18,,4.96,4,17,13,4,9,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.79,0.59,1.88,3.65,7.56,5.61,5.05,5.87,0.46,1.85,3.79,7.99,6.01,5.07,,7.75
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.78,3.64,7.29,Nifty Liquid Fund Index,5.86,5.07,5.35,4.51,19,17,23,19,19,16,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.46,0.58,1.77,3.6,7.22,5.82,5.1,6.28,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.92,2.37,4.03,7.53,NIFTY Corporate Bond Index,5.63,6.74,,5.03,9,5,5,7,9,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.97,0.88,2.28,3.98,7.44,5.39,6.38,7.33,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.06,7.38,8.77,13.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.79,10.22,8.57,8.14,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,8.14,1.06,7.38,8.77,13.31,7.79,10.22,8.57,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.64,3.25,6.72,Nifty 1D Rate Index,5.49,4.7,,4.05,15,7,4,14,17,17,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.03,0.53,1.61,3.23,6.7,5.49,4.71,5.71,0.54,1.68,3.31,6.88,5.65,4.86,,6.69
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-0.48,17.43,21.24,49.67,BSE 150 MidCap - TRI,24.01,28.24,19.39,29.4,9,16,11,17,12,11,11,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.57,-0.67,16.63,21.34,47.95,24.02,27.97,19.0,-0.76,15.88,22.19,51.92,27.01,31.9,,43.63
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.79,3.67,7.26,CRISIL Liquid Debt Index,5.76,5.1,6.23,4.52,15,18,14,7,26,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.46,0.58,1.77,3.6,7.22,5.82,5.1,6.28,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-1.42,14.94,26.97,62.53,NIFTY NEXT 50 - TRI,23.17,23.18,16.81,36.21,11,110,45,11,16,18,17,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,154,149,145,135,82,59,23,18.45,-0.33,12.39,14.56,35.93,17.95,19.68,13.15,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-2.37,16.42,30.1,66.42,BSE India Infrastructure Index - TRI,35.16,30.77,19.08,37.09,4,6,7,4,5,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.41,-3.0,15.46,23.56,59.73,31.52,29.1,17.75,-2.86,,,,,,,55.58
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-2.6,14.94,16.44,34.89,BSE 250 Small Cap - TRI,18.07,23.54,16.61,19.7,20,26,19,18,23,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.13,-0.66,16.25,17.76,44.2,24.73,32.29,20.32,-2.26,14.85,18.34,48.25,25.3,31.25,,35.08
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.84,2.27,3.88,7.37,CRISIL Banking and PSU Debt Index,5.46,6.49,,4.93,8,9,8,8,9,9,8,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.82,0.8,2.16,3.84,7.28,5.39,6.29,7.23,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,1.0,16.64,23.22,53.06,NIFTY LargeMidcap 250 - TRI,24.62,,,29.44,2,1,5,3,2,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.94,-0.35,14.33,18.46,40.96,20.47,23.04,16.62,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-1.49,14.01,20.02,44.16,NIFTY LargeMidcap 250 - TRI,21.75,23.57,14.26,23.54,12,29,15,10,10,9,9,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.94,-0.35,14.33,18.46,40.96,20.47,23.04,16.62,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.54,10.31,13.22,26.52,CRISIL Hybrid 35+65 - Aggressive Index,14.0,16.32,13.27,15.61,15,22,18,20,20,16,15,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.87,0.23,8.11,10.69,22.15,12.14,14.33,11.69,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,3.17,17.39,5.33,29.44,BSE TECk Index - TRI,12.04,26.9,19.14,10.07,7,6,6,7,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,17.91,3.02,17.78,10.69,35.4,13.29,26.37,18.36,1.43,18.21,8.85,34.52,10.28,21.48,,26.26
HDFC Gold ETF,12319,HDFC Mutual Fund,-4.49,-2.66,10.61,16.44,Gold-India,13.7,11.73,8.04,10.49,2,15,12,15,7,5,6,4,HDFC Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.11,-7.76,-2.82,11.48,15.06,13.66,11.78,8.02,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.14,5.6,7.12,16.11,NIFTY 50 Equity Savings Index,10.63,11.92,,9.02,41,33,39,43,37,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.87,0.23,8.11,10.69,22.15,12.14,14.33,11.69,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-1.39,16.08,19.09,56.82,BSE 250 Small Cap - TRI,,,,28.52,5,21,12,10,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.13,-0.66,16.25,17.76,44.2,24.73,32.29,20.32,-2.26,14.85,18.34,48.25,25.3,31.25,,35.08
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-0.67,15.85,27.6,66.15,NIFTY 500 - TRI,29.35,28.92,18.77,34.8,8,45,17,3,5,8,3,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,24.12,-0.28,14.53,18.11,43.73,20.93,24.3,15.81,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-0.99,15.5,18.84,42.64,NIFTY 500 - TRI,19.77,21.64,14.56,24.68,10,32,8,13,12,10,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.57,-0.65,13.32,17.01,37.62,18.42,20.83,15.52,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.64,1.91,3.84,7.29,NIFTY Low Duration Debt Index,5.82,6.01,6.97,4.73,2,2,2,2,3,3,6,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.57,0.62,1.85,3.72,7.09,5.65,5.9,6.58,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.54,1.7,3.52,6.79,NIFTY Ultra Short Duration Debt Index,5.38,5.2,,4.34,14,15,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.39,0.56,1.72,3.56,6.9,5.55,5.32,6.36,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,1.03,2.65,4.18,7.97,CRISIL IBX Gilt Index - April 2028,5.47,,,5.07,28,17,26,21,25,15,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.89,1.04,2.96,4.3,8.43,5.61,5.96,7.91,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-4.17,-2.85,10.49,16.51,Gold-India,13.71,11.72,7.93,10.15,12,10,20,18,5,4,7,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.11,-7.76,-2.82,11.48,15.06,13.66,11.78,8.02,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.7,5.56,7.29,17.11,NIFTY 50 Equity Savings Index - TRI,10.85,11.8,9.82,9.91,36,14,40,41,35,31,34,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.87,0.23,8.11,10.69,22.15,12.14,14.33,11.69,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,0.72,17.41,18.23,50.25,BSE 250 Small Cap - TRI,25.32,32.31,,25.2,10,5,9,14,6,11,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.13,-0.66,16.25,17.76,44.2,24.73,32.29,20.32,-2.26,14.85,18.34,48.25,25.3,31.25,,35.08
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.62,1.86,3.77,7.11,NIFTY Low Duration Debt Index,5.63,5.96,,4.58,9,10,8,7,9,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.57,0.62,1.85,3.72,7.09,5.65,5.9,6.58,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-9.74,4.06,5.81,23.01,Nasdaq-100,10.66,22.29,,10.78,13,54,6,19,10,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,6.13,-4.15,-0.17,5.03,11.85,2.17,9.06,5.53,-8.8,2.1,3.69,23.38,7.1,19.63,,19.77
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.09,1.26,3.3,6.72,NIFTY BHARAT Bond Index - April 2025,5.14,,,4.07,53,26,49,55,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.17,-1.14,6.85,11.04,23.52,13.77,14.57,11.13,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.67,1.93,3.61,6.91,NIFTY Banking and PSU Debt Index,4.49,5.81,6.82,4.5,26,26,26,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.82,0.8,2.16,3.84,7.28,5.39,6.29,7.23,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-1.12,14.83,16.13,31.2,NIFTY 500 - TRI,18.61,19.82,,17.85,35,43,14,32,47,30,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.78,-0.44,13.37,16.41,36.77,19.75,23.01,15.39,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,-4.19,-2.9,10.46,16.08,Gold-India,13.56,11.78,8.01,10.09,15,11,22,22,12,8,5,6,SBI Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.11,-7.76,-2.82,11.48,15.06,13.66,11.78,8.02,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-1.47,14.71,26.56,61.48,NIFTY NEXT 50 - TRI,22.4,22.44,,35.67,4,84,39,4,13,10,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,126,120,108,97,44,23,18,20.95,-0.83,13.29,15.92,41.69,17.99,18.51,12.99,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.65,7.94,10.49,20.07,CRISIL Short Term Debt Hybrid 60+40 Index,12.93,13.59,10.2,12.55,28,16,28,27,26,19,16,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.3,0.1,10.08,12.57,24.7,13.39,14.36,12.09,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.86,13.56,18.02,52.69,NIFTY 500 - TRI,28.17,27.3,16.44,26.97,3,3,6,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,24.09,0.84,15.13,17.72,46.16,23.28,25.33,15.87,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.39,7.22,9.19,16.75,CRISIL Short Term Debt Hybrid 60+40 Index,10.26,11.61,9.86,9.88,31,20,30,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.3,0.1,10.08,12.57,24.7,13.39,14.36,12.09,,,,,,,,
