MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.08,2.94,4.35,8.07,NIFTY Composite Debt Index,5.87,5.84,7.37,5.84,8,11,13,4,11,8,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.7,1.03,2.89,4.01,8.09,5.84,5.99,7.41,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.37,2.85,4.16,8.32,NIFTY BHARAT Bond Index - April 2031,6.26,,,5.8,46,6,43,50,47,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.77,-1.48,5.5,10.38,22.91,13.51,14.53,11.13,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-4.3,5.08,12.04,12.33,NIFTY BANK - TRI,12.5,12.36,,4.41,132,132,134,80,125,67,55,,SBI Nifty Bank ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.92,-0.88,9.64,13.45,34.91,17.67,19.81,13.15,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-1.6,12.2,19.27,59.22,Nifty Infrastructure - TRI,31.79,28.97,18.32,27.26,15,2,10,11,8,10,12,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.28,-3.48,12.05,21.73,59.19,30.87,29.12,17.75,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,8.75,19.34,22.4,51.04,BSE Health Care - TRI,19.57,30.42,,34.63,2,10,2,1,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,29.69,8.76,17.26,18.47,44.55,16.81,27.85,15.45,7.78,17.06,18.09,45.28,16.53,27.21,,49.43
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-1.31,12.93,20.65,46.12,Nifty Midcap 150 - TRI,23.5,27.52,19.37,25.86,18,16,19,8,17,8,12,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.15,-1.22,13.59,19.37,47.06,23.22,27.99,19.0,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.81,2.55,3.6,7.99,NIFTY BHARAT Bond Index - April 2032,,,,5.36,48,16,44,54,49,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.77,-1.48,5.5,10.38,22.91,13.51,14.53,11.13,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-1.15,11.82,12.05,43.23,Nifty500 Multicap 50:25:25 - TRI,21.83,27.16,,23.65,12,24,12,32,8,5,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.69,-0.78,11.06,15.4,37.64,18.18,22.04,15.86,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-2.15,12.37,20.9,44.12,NIFTY 500 - TRI,19.09,20.45,15.24,27.88,6,46,12,8,10,26,33,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.53,-1.06,10.44,15.1,35.89,19.26,23.02,15.39,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,2.91,17.42,23.05,48.44,NIFTY 500 - TRI,20.65,23.45,15.31,29.11,2,1,1,1,4,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,23.91,0.37,12.01,15.88,45.33,22.89,25.15,15.87,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.59,1.78,3.65,7.33,CRISIL Liquid Debt Index,5.89,5.21,5.94,4.47,12,8,13,18,8,6,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.88,2.39,4.12,7.65,Nifty SDL Apr 2027 Index,,,,5.08,40,44,44,30,37,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.26,0.99,2.66,4.15,7.92,5.67,5.64,6.87,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,2.22,15.74,7.65,29.39,BSE TECk Index - TRI,12.82,24.43,17.66,16.14,5,5,4,5,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,17.98,1.78,15.41,8.94,34.18,13.09,26.06,18.36,2.67,15.91,7.09,32.36,11.18,20.38,,24.18
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,0.72,8.89,10.01,29.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.95,20,10,15,30,12,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.72,-0.05,6.64,10.05,21.76,11.97,14.32,11.69,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.89,2.33,4.3,7.77,NIFTY Ultra Short Duration Debt Index,5.81,6.6,,5.0,9,7,6,8,8,8,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.14,0.87,2.33,4.3,7.94,5.93,6.37,7.13,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.96,2.44,3.96,7.52,NIFTY Medium Duration Debt Index,5.59,6.47,7.37,5.1,7,5,8,11,12,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.89,0.86,2.3,3.88,7.49,5.85,5.71,6.88,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-0.34,14.37,18.82,34.37,NIFTY MNC - TRI,12.47,14.88,13.76,21.16,3,2,1,3,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.51,-0.44,11.62,15.89,27.42,14.53,18.74,14.08,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-4.59,5.88,10.59,67.53,Nifty Infrastructure - TRI,32.88,38.49,20.48,33.73,8,15,19,19,4,6,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.28,-3.48,12.05,21.73,59.19,30.87,29.12,17.75,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.46,14.6,22.72,38.27,Nifty India Consumption - TRI,22.79,23.64,18.08,20.07,13,6,3,1,7,4,3,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,21.32,2.71,12.57,19.57,36.69,21.11,22.05,16.58,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-0.02,6.05,10.6,23.87,BSE 200,14.08,16.96,,12.83,12,20,21,9,7,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.8,0.04,6.51,9.59,23.57,12.37,13.54,10.88,-0.92,9.18,13.47,31.69,16.6,19.39,15.64,26.29
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-5.28,-3.84,9.5,15.26,Gold-India,12.11,11.64,8.04,8.55,17,7,19,15,3,5,3,5,Kotak Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,8.7,-9.05,-3.71,10.46,12.91,12.09,11.49,8.02,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,0.24,9.35,11.95,33.81,NIFTY 500 - TRI,20.07,24.02,,17.67,35,10,34,45,31,20,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.53,-1.06,10.44,15.1,35.89,19.26,23.02,15.39,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,1.48,11.9,19.26,33.93,BSE 100 - TRI,15.93,18.14,12.57,20.69,8,3,5,3,13,17,20,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.36,-0.5,9.55,14.68,32.62,16.44,18.75,14.04,-0.75,9.44,13.58,29.52,17.09,19.59,,24.87
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.69,-0.78,11.06,15.4,37.64,18.18,22.04,15.86,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-1.08,12.71,14.55,40.11,Nifty Smallcap 250 - TRI,24.52,33.46,,19.47,19,10,13,18,12,10,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.57,-1.25,13.12,15.76,43.41,23.69,32.35,20.32,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-11.37,20.18,36.67,100.8,Nifty India Defence - TRI,,,,45.63,1,70,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.8,-0.8,11.64,16.7,43.16,20.53,24.23,15.81,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.86,2.25,3.86,7.48,NIFTY Corporate Bond Index,5.5,6.53,,4.85,14,16,14,16,10,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.89,2.27,3.95,7.44,5.41,6.35,7.33,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-1.5,9.69,21.29,51.48,Nifty Transportation & Logistics - TRI,29.98,27.03,15.54,30.54,6,6,7,5,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,4,1,1,1,34.2,-1.02,11.84,24.34,55.85,29.98,27.03,15.54,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.77,3.64,7.27,Nifty Liquid Fund Index,,,,4.44,20,18,20,22,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.8,5.1,6.28,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-2.12,11.08,14.97,52.6,Nifty500 Multicap 50:25:25 - TRI,,,,25.9,2,32,19,21,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.69,-0.78,11.06,15.4,37.64,18.18,22.04,15.86,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-2.17,13.08,23.12,57.8,BSE 500 - TRI,29.83,27.15,19.23,34.11,1,38,6,2,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.29,-1.2,10.46,15.68,36.72,18.0,20.84,15.52,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-1.97,5.44,11.41,28.17,BSE 500 - TRI,15.76,,,15.16,5,21,15,9,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.9,-1.17,5.49,10.53,24.41,15.51,18.58,12.76,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-0.87,9.99,14.82,33.78,BSE 500 - TRI,,,,17.88,33,20,28,30,26,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.29,-1.2,10.46,15.68,36.72,18.0,20.84,15.52,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-1.17,11.75,22.1,56.21,NIFTY 500 - TRI,23.14,24.29,,31.54,2,32,16,6,1,11,19,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.53,-1.06,10.44,15.1,35.89,19.26,23.02,15.39,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-0.65,7.25,11.42,26.62,CRISIL Hybrid 35+65 - Aggressive Index,16.19,14.44,11.39,13.84,25,40,25,22,17,8,23,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.72,-0.05,6.64,10.05,21.76,11.97,14.32,11.69,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-0.7,8.83,11.84,24.63,NIFTY 50 - TRI,15.32,18.12,,13.06,84,56,86,89,99,45,34,,HDFC Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.92,-0.88,9.64,13.45,34.91,17.67,19.81,13.15,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.63,3.28,6.78,CRISIL Liquid Overnight Index,5.53,4.75,5.87,4.03,6,6,6,5,5,3,6,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.97,0.53,1.61,3.24,6.7,5.48,4.71,5.71,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.92,2.34,3.97,7.56,NIFTY Corporate Bond Index,5.28,6.26,6.89,5.01,9,9,9,9,8,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.89,2.27,3.95,7.44,5.41,6.35,7.33,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.89,2.26,3.8,7.25,Nifty Short Duration Debt Index,5.03,5.86,6.95,4.66,18,8,6,14,13,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.52,0.82,2.11,3.65,6.97,5.8,5.96,6.85,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-1.22,10.65,15.75,47.45,NIFTY 500 - TRI,23.12,24.02,17.07,22.93,10,17,13,11,6,8,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.02,-0.51,11.4,15.39,43.66,22.03,24.13,16.9,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,0.42,14.37,21.58,44.51,NIFTY LargeMidcap 250 - TRI,22.3,24.43,15.53,26.59,7,2,2,2,8,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.62,-0.88,11.39,16.96,40.13,20.02,23.0,16.62,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.59,1.78,3.73,7.23,NIFTY Ultra Short Duration Debt Index,5.75,5.51,,4.54,7,5,8,7,7,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.33,0.56,1.72,3.56,6.91,5.54,5.32,6.36,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-0.55,10.97,14.84,39.03,Nifty500 Multicap 50:25:25 - TRI,18.18,23.49,16.63,21.58,16,13,22,22,14,11,7,4,Invesco India Multicap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.69,-0.78,11.06,15.4,37.64,18.18,22.04,15.86,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.59,3.18,6.59,BSE Liquid Rate Index,5.35,4.29,,3.89,15,22,19,19,15,10,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,29,26,25,18,14,6,1,4.82,1.01,2.44,3.95,7.77,5.48,4.66,4.98,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-0.61,11.35,17.5,33.89,NIFTY 500 - TRI,16.9,19.4,,18.94,24,14,16,8,25,16,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.69,-0.78,11.06,15.4,37.64,18.18,22.04,15.86,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-0.1,9.65,11.68,27.22,Nifty Services Sector - TRI,17.62,23.49,,11.76,55,24,47,49,47,16,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.8,-0.8,11.64,16.7,43.16,20.53,24.23,15.81,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-4.19,4.49,9.04,17.79,Nifty Financial Services - TRI,13.66,,,7.48,14,19,13,11,12,8,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,9.74,-3.03,5.35,9.01,21.98,14.24,14.73,14.08,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-0.37,9.41,17.58,58.22,NIFTY LargeMidcap 250 - TRI,28.14,30.17,21.46,29.44,2,11,27,11,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.62,-0.88,11.39,16.96,40.13,20.02,23.0,16.62,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-2.59,12.77,21.78,46.35,NIFTY LargeMidcap 250 - TRI,20.58,22.84,,30.98,1,29,8,1,5,11,14,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.62,-0.88,11.39,16.96,40.13,20.02,23.0,16.62,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.54,1.62,3.25,6.72,CRISIL Liquid Overnight Index,5.47,4.7,,3.99,17,5,14,19,19,21,12,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.97,0.53,1.61,3.24,6.7,5.48,4.71,5.71,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-1.75,12.65,15.23,37.05,NIFTY LargeMidcap 250 - TRI,18.59,22.65,16.14,20.66,18,24,10,20,17,18,15,10,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.62,-0.88,11.39,16.96,40.13,20.02,23.0,16.62,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-0.69,7.32,11.26,24.1,NIFTY 100 - TRI,14.25,,,12.67,35,23,32,36,34,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.36,-0.5,9.55,14.68,32.62,16.44,18.75,14.04,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-1.22,7.54,12.64,21.67,BSE 200,,,,13.95,9,11,3,4,10,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.9,-1.17,5.49,10.53,24.41,15.51,18.58,12.76,-0.92,9.18,13.47,31.69,16.6,19.39,15.64,26.29
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.79,2.18,3.99,7.5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,4.93,48,50,50,40,48,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.26,0.99,2.66,4.15,7.92,5.67,5.64,6.87,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-1.73,10.69,16.47,36.52,BSE 500 - TRI,19.87,17.96,,19.36,6,39,9,5,4,5,9,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.12,-0.16,8.36,11.83,24.21,13.2,14.33,12.09,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,-4.1,2.98,7.52,19.54,S&P 500 - TRI,10.71,,,9.87,1,5,2,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,4.83,-4.86,0.12,3.51,12.28,4.31,10.14,8.91,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,-6.49,1.04,3.24,24.55,Russell 3000 Growth Index,3.02,14.48,13.59,9.7,12,36,18,36,4,20,5,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,39,26,24,4.74,-5.01,-0.89,4.38,10.88,1.75,8.79,5.53,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-13.95,-3.39,11.87,9.95,Silver,,,,7.11,25,24,9,8,19,,,,Nippon India Silver ETF,Gold : ETFs,25,29,28,27,22,11,11,11,8.7,-9.05,-3.71,10.46,12.91,12.09,11.49,8.02,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.04,4.09,4.53,10.85,NIFTY Long Duration Debt Index,,,,8.36,1,19,3,14,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.85,1.17,3.39,4.53,9.24,5.72,5.57,7.63,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.32,4.74,7.53,14.35,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.94,10.33,10.16,9.24,4,3,5,4,6,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.88,0.52,4.2,6.24,12.93,8.76,9.03,8.34,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,-0.2,6.13,10.13,21.74,NIFTY 50 - TRI,13.15,16.3,11.06,12.76,11,6,7,13,9,8,4,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.9,-1.17,5.49,10.53,24.41,15.51,18.58,12.76,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-0.64,8.99,10.02,38.01,Nifty Smallcap 250 - TRI,22.07,29.05,17.7,16.26,25,8,27,26,15,16,16,10,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.57,-1.25,13.12,15.76,43.41,23.69,32.35,20.32,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-0.87,13.14,20.72,,BSE 500 - TRI,,,,26.2,7,21,5,4,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.29,-1.2,10.46,15.68,36.72,18.0,20.84,15.52,-0.98,10.31,14.32,34.98,18.76,21.8,,28.89
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.68,4.37,6.34,15.47,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.61,11.15,9.6,9.23,5,6,7,9,4,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.88,0.52,4.2,6.24,12.93,8.76,9.03,8.34,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.93,3.25,4.01,8.3,Nifty All Duration G-Sec Index,5.68,6.05,7.93,5.51,23,31,13,22,20,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.83,1.07,3.01,4.14,8.44,5.64,5.86,7.91,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.93,3.25,4.01,8.3,Nifty All Duration G-Sec Index,5.68,6.05,7.92,5.51,24,30,12,23,21,11,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.83,1.07,3.01,4.14,8.44,5.64,5.86,7.91,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.95,2.35,4.07,7.81,NIFTY Corporate Bond Index,6.13,6.7,7.36,5.19,3,4,7,5,3,2,5,8,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.89,2.27,3.95,7.44,5.41,6.35,7.33,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-1.68,11.05,11.21,26.41,Nifty500 Multicap 50:25:25 - TRI,,,,14.77,34,30,20,35,29,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.69,-0.78,11.06,15.4,37.64,18.18,22.04,15.86,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-3.98,4.48,8.61,15.25,Nifty Financial Services - TRI,13.11,14.55,15.45,8.37,12,17,14,12,15,10,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,9.74,-3.03,5.35,9.01,21.98,14.24,14.73,14.08,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,1.19,14.85,25.47,57.84,Nifty Transportation & Logistics - TRI,,,,34.65,4,1,1,3,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,4,1,1,1,34.2,-1.02,11.84,24.34,55.85,29.98,27.03,15.54,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-0.22,13.02,18.21,38.62,Nifty500 Multicap 50:25:25 - TRI,,,,20.05,23,11,6,5,15,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.69,-0.78,11.06,15.4,37.64,18.18,22.04,15.86,,,,,,,,
