MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,1.94,17.43,26.15,54.38,NIFTY LargeMidcap 250 - TRI,24.33,,,29.21,2,1,1,2,2,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,21.91,-0.97,12.54,19.09,40.92,19.95,23.12,16.62,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-2.4,11.49,20.25,44.1,NIFTY LargeMidcap 250 - TRI,21.16,23.68,14.26,22.49,13,29,19,10,10,9,8,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,21.91,-0.97,12.54,19.09,40.92,19.95,23.12,16.62,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-0.02,9.12,12.63,26.31,CRISIL Hybrid 35+65 - Aggressive Index,13.56,16.44,13.27,15.1,15,27,18,22,20,15,14,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.36,-0.31,7.28,10.75,22.16,11.82,14.39,11.69,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-0.18,17.47,4.74,29.25,BSE TECk Index - TRI,10.84,27.42,19.14,9.72,7,7,6,7,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,17.69,0.72,17.72,10.21,35.58,12.32,26.87,18.36,2.79,19.61,11.04,35.54,10.76,21.56,,28.65
HDFC Gold ETF,12319,HDFC Mutual Fund,-4.56,-2.38,12.49,18.76,Gold-India,14.05,11.88,8.04,11.7,1,15,2,12,2,5,7,4,HDFC Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.74,-7.15,-3.05,12.49,16.61,14.0,11.89,8.02,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.04,5.13,7.26,16.07,NIFTY 50 Equity Savings Index,10.37,12.09,,8.84,41,21,39,42,39,32,31,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.36,-0.31,7.28,10.75,22.16,11.82,14.39,11.69,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-1.7,14.59,22.06,55.48,BSE 250 Small Cap - TRI,,,,26.15,4,20,15,8,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.58,-1.0,15.16,19.66,43.65,24.19,32.33,20.32,-2.89,12.26,16.37,48.17,25.01,31.02,,33.67
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-1.41,13.77,27.83,64.58,NIFTY 500 - TRI,28.67,29.32,18.77,33.75,7,41,18,4,5,8,2,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.63,-1.22,12.44,18.8,43.19,20.29,24.38,15.81,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-2.08,13.32,18.63,42.53,NIFTY 500 - TRI,19.17,21.63,14.56,23.42,11,40,7,15,12,10,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.42,-1.42,11.62,17.19,37.53,17.79,20.95,15.52,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.66,1.91,3.86,7.37,NIFTY Low Duration Debt Index,5.81,6.02,6.97,4.77,2,2,2,2,2,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.6,0.63,1.85,3.73,7.15,5.64,5.92,6.58,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.55,1.69,3.51,6.84,NIFTY Ultra Short Duration Debt Index,5.38,5.2,,4.37,14,15,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.42,0.56,1.71,3.56,6.95,5.55,5.32,6.36,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.98,2.55,4.2,8.12,CRISIL IBX Gilt Index - April 2028,5.44,,,5.06,29,22,26,22,24,17,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.03,1.04,2.82,4.31,8.56,5.63,6.11,7.91,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-3.53,-2.63,12.34,18.51,Gold-India,14.06,11.88,7.93,11.34,5,8,10,19,7,4,6,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.74,-7.15,-3.05,12.49,16.61,14.0,11.89,8.02,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-0.13,16.39,20.51,50.54,BSE 250 Small Cap - TRI,24.91,32.43,,23.79,8,7,9,12,6,11,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.58,-1.0,15.16,19.66,43.65,24.19,32.33,20.32,-2.89,12.26,16.37,48.17,25.01,31.02,,33.67
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.63,1.86,3.78,7.16,NIFTY Low Duration Debt Index,5.62,5.98,,4.61,8,10,8,7,9,5,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.6,0.63,1.85,3.73,7.15,5.64,5.92,6.58,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-8.58,3.48,6.07,23.94,Nasdaq-100,11.2,22.72,,13.0,13,55,17,38,15,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,7.55,-4.14,0.45,7.25,14.46,2.6,9.32,5.53,-6.44,3.82,6.82,25.1,7.9,20.47,,24.31
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.14,1.4,3.5,6.98,NIFTY BHARAT Bond Index - April 2025,5.09,,,4.31,53,18,49,55,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,12.71,-1.76,5.86,11.19,23.68,13.45,14.66,11.13,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.67,1.93,3.66,7.02,NIFTY Banking and PSU Debt Index,4.46,5.87,6.82,4.54,26,26,26,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.86,0.79,2.14,3.87,7.38,5.39,6.35,7.23,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-1.77,13.42,16.7,31.09,NIFTY 500 - TRI,17.89,20.07,,16.65,36,37,13,27,46,32,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.59,-1.39,11.5,16.5,36.55,19.14,23.09,15.39,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,-3.56,-2.67,12.3,18.18,Gold-India,13.91,11.92,8.01,11.28,8,10,13,21,13,8,5,6,SBI Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.74,-7.15,-3.05,12.49,16.61,14.0,11.89,8.02,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-2.81,11.31,25.8,60.35,NIFTY NEXT 50 - TRI,21.89,22.5,,34.22,4,102,45,5,13,10,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,129,120,108,97,44,23,18,19.62,-1.83,11.14,15.99,41.34,17.36,18.56,12.99,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.28,7.38,10.68,20.37,CRISIL Short Term Debt Hybrid 60+40 Index,12.7,13.77,10.2,12.27,27,11,28,27,26,18,16,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.62,-0.47,8.93,12.76,24.8,13.04,14.42,12.09,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,0.33,11.2,18.68,52.14,NIFTY 500 - TRI,27.46,27.45,16.44,25.42,4,3,8,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,22.8,-0.53,13.33,18.35,45.81,22.62,25.38,15.87,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.1,6.39,9.5,17.07,CRISIL Short Term Debt Hybrid 60+40 Index,10.0,11.74,9.86,9.47,31,13,30,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.62,-0.47,8.93,12.76,24.8,13.04,14.42,12.09,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.58,1.78,3.7,7.3,CRISIL Money Market Index,5.67,5.49,6.32,4.6,14,16,13,14,13,12,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.61,0.58,1.78,3.71,7.28,5.87,5.66,6.66,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.59,1.78,3.76,7.31,Nifty Money Market Index,5.6,5.44,6.6,4.71,10,15,14,10,12,16,14,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.61,0.58,1.78,3.71,7.28,5.87,5.66,6.66,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-3.14,10.27,21.03,80.79,BSE PSU - TRI,39.61,28.4,13.67,33.75,8,63,49,18,2,1,5,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.63,-1.22,12.44,18.8,43.19,20.29,24.38,15.81,-5.47,8.4,16.72,92.04,45.39,31.75,,59.96
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.04,2.68,4.35,8.1,NIFTY Composite Debt Index,5.82,6.01,7.37,5.96,11,11,14,8,12,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.9,1.01,2.71,4.14,8.18,5.85,6.17,7.41,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-4.47,4.8,10.34,13.51,NIFTY BANK - TRI,11.89,12.28,,3.73,135,141,139,118,125,68,55,,SBI Nifty Bank ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.57,-1.43,10.51,14.22,35.99,17.4,19.74,13.15,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-2.17,13.19,20.96,57.44,Nifty Infrastructure - TRI,31.02,28.98,18.32,26.56,14,2,8,14,10,13,11,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.41,-3.49,12.96,25.13,58.8,30.6,29.05,17.75,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-0.39,19.04,18.88,38.04,Nifty Smallcap 250 - TRI,22.38,,,18.37,19,8,4,16,16,16,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.58,-1.0,15.16,19.66,43.65,24.19,32.33,20.32,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,7.09,18.81,20.99,51.78,BSE Health Care - TRI,20.11,30.63,,33.44,1,10,4,2,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,28.93,7.44,17.09,17.38,45.92,17.4,28.05,15.45,6.44,16.64,16.65,47.41,17.13,27.48,,47.4
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-1.81,12.84,22.27,44.8,Nifty Midcap 150 - TRI,23.31,27.54,19.37,24.59,18,24,24,17,20,12,13,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.22,-1.12,14.64,22.55,47.35,23.56,28.04,19.0,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.14,2.93,4.21,8.66,NIFTY BHARAT Bond Index - April 2032,,,,5.72,46,5,42,50,46,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,12.71,-1.76,5.86,11.19,23.68,13.45,14.66,11.13,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-1.3,14.46,16.11,43.07,Nifty500 Multicap 50:25:25 - TRI,22.01,27.29,,22.89,10,24,5,26,9,5,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.95,-1.02,12.24,17.38,38.4,18.11,22.14,15.86,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-1.53,14.12,23.83,45.53,NIFTY 500 - TRI,19.28,20.58,15.24,27.2,7,32,10,6,8,25,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.59,-1.39,11.5,16.5,36.55,19.14,23.09,15.39,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,1.88,19.28,25.39,49.75,NIFTY 500 - TRI,20.32,23.69,15.31,28.26,2,1,1,1,3,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,22.8,-0.53,13.33,18.35,45.81,22.62,25.38,15.87,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,0.29,12.39,18.97,34.53,BSE 100 - TRI,15.86,18.06,12.57,20.29,5,2,5,3,12,15,21,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.23,-1.29,10.4,15.13,33.18,15.95,18.83,14.04,-1.33,9.72,13.31,30.55,16.65,19.64,,24.47
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.78,3.65,7.33,CRISIL Liquid Debt Index,5.91,5.22,5.94,4.56,15,9,11,18,7,6,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.49,0.58,1.76,3.6,7.22,5.82,5.1,6.28,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.88,2.39,4.17,7.79,Nifty SDL Apr 2027 Index,,,,5.18,41,44,43,35,39,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.38,1.0,2.58,4.26,8.03,5.66,5.85,6.87,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,0.19,8.94,12.92,24.92,CRISIL Hybrid 35+65 - Aggressive Index,13.64,15.92,12.42,14.51,20,14,19,20,23,14,17,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.36,-0.31,7.28,10.75,22.16,11.82,14.39,11.69,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,1.6,18.1,9.71,31.33,BSE TECk Index - TRI,12.09,25.24,17.66,16.3,5,3,5,4,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,17.69,0.72,17.72,10.21,35.58,12.32,26.87,18.36,2.79,19.61,11.04,35.54,10.76,21.56,,28.65
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-0.14,10.29,11.34,30.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.54,19,31,11,26,11,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.36,-0.31,7.28,10.75,22.16,11.82,14.39,11.69,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.92,2.42,4.01,7.6,NIFTY Medium Duration Debt Index,5.57,6.59,7.37,5.26,6,9,7,12,15,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.02,0.84,2.27,3.95,7.61,5.83,5.82,6.88,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-1.4,12.72,19.09,32.51,NIFTY MNC - TRI,12.22,14.63,13.76,19.62,2,4,1,2,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,16.21,-1.1,10.97,15.86,27.27,14.13,18.63,14.08,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-5.75,6.29,13.47,64.47,Nifty Infrastructure - TRI,32.13,37.99,20.48,30.28,8,19,19,19,6,9,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.41,-3.49,12.96,25.13,58.8,30.6,29.05,17.75,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,2.7,15.41,23.96,39.22,Nifty India Consumption - TRI,22.84,23.74,18.08,20.28,10,5,5,2,7,4,3,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,20.96,1.94,13.81,20.8,37.47,21.24,22.16,16.58,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-0.38,6.97,11.25,24.23,BSE 200,13.85,17.12,,12.29,13,20,18,8,7,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.32,-0.41,7.05,10.19,23.54,12.29,13.57,10.88,-1.6,9.2,13.31,32.61,16.21,19.41,16.02,25.51
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-1.18,12.27,18.3,32.35,NIFTY 500 - TRI,13.87,20.33,13.99,15.47,42,20,18,18,38,52,36,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.59,-1.39,11.5,16.5,36.55,19.14,23.09,15.39,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-3.53,-2.61,12.38,18.51,Gold-India,13.88,11.48,8.04,10.9,14,6,8,17,8,9,11,5,Kotak Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.74,-7.15,-3.05,12.49,16.61,14.0,11.89,8.02,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-1.22,9.63,11.54,33.84,NIFTY 500 - TRI,19.9,24.12,,16.41,37,23,44,48,33,20,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.59,-1.39,11.5,16.5,36.55,19.14,23.09,15.39,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.95,-1.02,12.24,17.38,38.4,18.11,22.14,15.86,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-0.87,14.89,18.85,41.39,Nifty Smallcap 250 - TRI,25.16,33.68,,19.06,18,12,12,17,12,9,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.58,-1.0,15.16,19.66,43.65,24.19,32.33,20.32,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-11.57,18.97,43.39,97.48,Nifty India Defence - TRI,,,,41.89,1,70,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.63,-1.22,12.44,18.8,43.19,20.29,24.38,15.81,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.84,2.21,3.92,7.57,NIFTY Corporate Bond Index,5.47,6.68,,4.97,14,12,15,15,11,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.03,0.85,2.25,3.99,7.52,5.38,6.42,7.33,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-0.83,10.09,23.92,52.59,Nifty Transportation & Logistics - TRI,30.55,27.26,15.54,29.05,6,7,7,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,4,1,1,1,32.9,-0.09,12.58,27.12,56.89,30.55,27.26,15.54,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.83,2.17,3.85,7.29,NIFTY Banking and PSU Debt Index,5.06,6.07,7.14,4.85,18,10,12,17,18,16,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.86,0.79,2.14,3.87,7.38,5.39,6.35,7.23,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-2.43,13.14,18.33,52.64,Nifty500 Multicap 50:25:25 - TRI,,,,25.2,4,37,12,13,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.95,-1.02,12.24,17.38,38.4,18.11,22.14,15.86,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-1.63,15.29,26.53,58.42,BSE 500 - TRI,29.59,27.3,19.23,32.88,1,29,2,1,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.42,-1.42,11.62,17.19,37.53,17.79,20.95,15.52,-1.66,10.19,14.54,35.71,18.44,21.8,,27.93
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-2.03,6.54,13.3,29.56,BSE 500 - TRI,15.69,,,15.96,4,21,10,5,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.75,-1.34,6.16,11.43,25.0,15.53,18.74,12.76,-1.66,10.19,14.54,35.71,18.44,21.8,,27.93
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-1.59,10.95,15.85,34.05,BSE 500 - TRI,,,,16.81,34,26,33,31,26,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.42,-1.42,11.62,17.19,37.53,17.79,20.95,15.52,-1.66,10.19,14.54,35.71,18.44,21.8,,27.93
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,1.44,16.7,27.32,59.84,NIFTY 500 - TRI,23.73,25.04,,32.2,2,3,3,2,1,9,17,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.59,-1.39,11.5,16.5,36.55,19.14,23.09,15.39,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-0.58,8.42,12.21,27.57,CRISIL Hybrid 35+65 - Aggressive Index,16.03,14.59,11.39,14.44,21,39,24,24,16,8,23,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.36,-0.31,7.28,10.75,22.16,11.82,14.39,11.69,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-1.29,9.82,11.88,25.61,NIFTY 50 - TRI,14.72,18.16,,12.09,96,64,86,82,99,45,37,,HDFC Nifty 50 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.57,-1.43,10.51,14.22,35.99,17.4,19.74,13.15,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.78,3.66,7.34,CRISIL Liquid Debt Index,5.92,5.08,6.26,4.57,8,19,12,10,4,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.49,0.58,1.76,3.6,7.22,5.82,5.1,6.28,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.63,3.27,6.78,CRISIL Liquid Overnight Index,5.55,4.75,5.87,4.12,6,9,6,5,5,3,6,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.06,0.53,1.61,3.23,6.7,5.5,4.71,5.71,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.88,2.3,4.04,7.63,NIFTY Corporate Bond Index,5.24,6.31,6.89,5.13,7,7,7,8,8,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.03,0.85,2.25,3.99,7.52,5.38,6.42,7.33,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.86,2.23,3.87,7.33,Nifty Short Duration Debt Index,5.01,5.92,6.95,4.76,16,9,7,13,13,19,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.63,0.8,2.08,3.7,7.06,5.78,6.02,6.85,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-1.47,12.13,18.01,48.64,NIFTY 500 - TRI,22.76,23.93,17.07,22.75,8,16,13,10,4,8,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.93,-0.94,12.77,17.68,44.15,21.95,24.29,16.9,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-0.43,15.71,23.52,45.78,NIFTY LargeMidcap 250 - TRI,22.24,24.76,15.53,25.99,6,9,3,4,7,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,21.91,-0.97,12.54,19.09,40.92,19.95,23.12,16.62,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.6,1.78,3.73,7.28,NIFTY Ultra Short Duration Debt Index,5.75,5.51,,4.61,9,5,7,8,8,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.42,0.56,1.71,3.56,6.95,5.55,5.32,6.36,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-0.63,11.0,12.56,28.19,Nifty Services Sector - TRI,17.74,23.76,,12.04,54,26,42,52,47,16,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.63,-1.22,12.44,18.8,43.19,20.29,24.38,15.81,,,,,,,,
