MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.51,1.55,3.14,,Nifty 1D Rate Index,,,,,,19,22,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.32,0.72,2.41,4.4,8.88,5.64,4.95,4.92,0.53,1.62,3.29,6.81,5.83,4.9,,6.69
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,10.35,-3.25,4.96,35.54,Russell 1000 Equal Weighted Technology Index,7.42,,,15.98,31,8,57,44,18,19,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,43,27,25,15.16,6.5,4.1,8.62,27.82,6.09,10.52,7.07,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.06,3.28,6.98,17.33,CRISIL Hybrid 85+15 - Conservative Index,11.21,,,12.47,2,3,3,9,4,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.03,0.84,2.6,6.83,14.64,8.39,9.25,8.17,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,1.6,3.28,20.74,48.34,Nifty Midcap 150 - TRI,20.91,28.07,17.86,31.97,16,13,22,19,18,15,12,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.79,1.47,3.93,21.81,49.93,22.01,28.42,18.48,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,4.61,2.4,4.47,28.71,Gold-London Bullion Market association (LBMA),15.56,13.23,9.41,17.52,8,11,9,7,3,4,1,1,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,17.53,5.34,1.18,4.39,27.38,15.46,12.96,9.28,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.93,2.49,4.56,8.7,CRISIL Corporate Bond Index,,,,6.86,6,12,11,5,6,,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.6,0.91,2.45,4.39,8.41,5.68,6.48,7.27,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.37,2.88,4.98,10.25,NIFTY BHARAT Bond Index - April 2033,,,,8.39,42,22,22,48,45,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,57,56,53,39,25,22,16.81,1.94,2.29,9.76,26.69,12.85,14.99,11.04,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.78,2.47,4.69,9.32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.68,37,46,23,22,21,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.86,0.86,2.49,4.7,9.22,5.59,5.98,6.75,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,0.37,3.4,15.8,32.21,CRISIL Hybrid 25+75 - Aggressive Index,13.02,16.64,14.07,20.0,14,34,16,8,13,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.52,0.87,3.15,12.29,27.41,12.35,14.63,11.82,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.69,1.88,3.69,7.43,CRISIL Low Duration Debt Index,5.84,5.88,6.33,5.87,7,8,11,9,7,8,8,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.85,0.69,1.89,3.68,7.38,5.8,5.95,6.55,0.68,1.99,3.91,,,,,7.85
Quant Liquid Plan(G),883,Quant Mutual Fund,0.59,1.72,3.4,7.03,CRISIL Liquid Debt Index,5.93,5.44,6.56,5.45,32,31,32,32,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.64,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.19,3.34,5.93,11.47,Nifty 8-13 yr G-Sec,5.79,6.04,,8.09,4,4,3,1,1,5,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,30,29,26,19,14,6,1,6.32,0.72,2.41,4.4,8.88,5.64,4.95,4.92,1.14,3.25,5.77,11.34,6.02,6.37,,10.73
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,0.42,4.67,13.48,30.56,NIFTY 500 - TRI,,,,17.94,43,35,13,35,42,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.6,3.24,6.69,Nifty 1D Rate Index,5.67,4.74,,5.12,15,12,15,16,16,16,10,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,5.09,0.52,1.59,3.22,6.66,5.68,4.75,5.68,0.53,1.62,3.29,6.81,5.83,4.9,,6.69
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.85,2.76,5.04,10.1,CRISIL IBX Gilt Index - April 2029,,,,6.97,15,19,13,12,8,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.86,0.86,2.49,4.7,9.22,5.59,5.98,6.75,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.19,3.33,5.9,11.42,Nifty 8-13 yr G-Sec,5.81,6.02,,8.05,5,5,5,2,2,4,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.32,0.72,2.41,4.4,8.88,5.64,4.95,4.92,1.14,3.25,5.77,11.34,6.02,6.37,,10.73
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,1.53,4.38,14.82,35.48,CRISIL Hybrid 35+65 - Aggressive Index,18.0,19.93,13.68,22.83,3,10,3,1,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.96,1.21,2.56,9.91,29.16,15.32,19.05,12.84,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.92,2.36,4.59,9.01,CRISIL IBX SDL Index - May 2027,,,,6.95,19,12,33,31,31,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.86,0.86,2.49,4.7,9.22,5.59,5.98,6.75,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,0.53,-0.95,10.26,54.42,BSE Bharat 22 Index,35.38,27.1,,26.7,6,55,51,25,3,1,2,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,57,56,53,39,25,22,16.81,1.94,2.29,9.76,26.69,12.85,14.99,11.04,-0.04,-1.25,8.36,49.02,31.45,23.32,,30.86
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.16,3.12,5.93,11.69,Nifty All Duration G-Sec Index,5.96,6.68,8.48,8.43,7,14,17,12,7,8,9,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.75,1.04,2.89,5.47,10.58,5.85,6.31,7.78,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,0.59,3.79,17.99,38.18,NIFTY 500 - TRI,14.06,17.99,15.18,23.23,7,29,14,3,7,12,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.52,0.87,3.15,12.29,27.41,12.35,14.63,11.82,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.5,1.54,3.11,,BSE Liquid Rate Index,,,,,,23,25,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.32,0.72,2.41,4.4,8.88,5.64,4.95,4.92,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.02,2.78,5.22,10.31,CRISIL Medium to Long Term Debt Index,5.38,6.31,7.08,7.29,8,6,8,4,3,7,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.86,0.86,2.49,4.7,9.22,5.59,5.98,6.75,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-2.98,-20.07,,,Nifty India Defence - TRI,,,,,,139,126,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,47,27,18,24.97,0.48,2.43,15.25,43.74,15.71,19.48,12.99,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.52,1.61,3.25,6.71,CRISIL Liquid Overnight Index,5.71,4.8,,5.13,10,7,12,10,10,9,4,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,5.09,0.52,1.59,3.22,6.66,5.68,4.75,5.68,0.53,1.62,3.29,,,,,6.57
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.61,1.79,3.57,7.4,Nifty Liquid Fund Index,6.11,5.28,6.43,5.75,5,5,3,2,4,10,3,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.64,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-1.91,7.34,18.05,38.44,NIFTY 500 - TRI,13.67,17.28,13.91,26.44,4,35,1,3,14,22,26,15,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.63,0.17,2.79,13.01,36.74,14.65,18.89,13.83,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,4.82,2.44,4.07,28.23,Gold-India,15.0,12.9,9.39,16.99,14,7,8,9,7,10,7,4,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.53,5.34,1.18,4.39,27.38,15.46,12.96,9.28,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-2.41,-1.43,8.02,63.78,NIFTY 500 - TRI,,,,32.17,2,22,21,22,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.46,0.03,2.82,15.79,45.73,20.66,24.76,16.59,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,2.83,7.03,22.14,53.41,BSE 500 - TRI,,,,34.45,4,3,5,4,4,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,-0.31,2.75,13.38,37.25,16.47,22.31,,28.29
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,0.35,2.29,13.42,37.39,NIFTY 500 - TRI,15.27,20.58,,21.2,60,62,59,68,61,22,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,47,27,18,24.97,0.48,2.43,15.25,43.74,15.71,19.48,12.99,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,1.08,2.85,5.37,10.18,CRISIL Medium to Long Term Debt Index,5.65,6.77,7.55,7.33,6,1,6,1,4,6,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.86,0.86,2.49,4.7,9.22,5.59,5.98,6.75,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,0.21,2.61,10.79,30.18,CRISIL Hybrid 35+65 - Aggressive Index,14.08,17.4,13.15,18.47,21,38,28,25,18,11,12,7,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.49,0.58,2.62,9.99,24.03,11.26,14.01,11.42,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,3.22,1.82,13.36,,BSE 200 - TRI,,,,,,1,20,2,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.96,1.21,2.56,9.91,29.16,15.32,19.05,12.84,-0.2,2.81,12.63,36.12,15.8,21.39,,27.3
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,0.79,3.07,14.15,,NIFTY 500 - TRI,,,,27.07,16,27,28,32,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,2.75,4.25,11.05,28.42,NIFTY 500 - TRI,,,,18.64,8,2,4,10,9,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.96,1.21,2.56,9.91,29.16,15.32,19.05,12.84,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,1.13,4.22,13.6,37.78,NIFTY 100 - TRI,14.68,18.51,13.52,22.59,13,7,8,20,15,16,17,17,HSBC Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.63,0.17,2.79,13.01,36.74,14.65,18.89,13.83,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,4.72,2.58,3.89,28.47,Gold-India,15.38,12.91,9.22,17.1,13,8,2,10,5,8,6,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.53,5.34,1.18,4.39,27.38,15.46,12.96,9.28,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,0.14,2.36,10.85,28.67,NIFTY 50 - TRI,12.16,17.28,12.4,15.59,89,82,55,96,83,38,21,14,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,139,126,115,101,47,27,18,24.97,0.48,2.43,15.25,43.74,15.71,19.48,12.99,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-0.22,6.55,22.01,44.52,Nifty India Consumption - TRI,22.46,26.29,16.19,29.99,8,15,14,9,8,2,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.73,0.84,8.43,22.22,42.97,20.04,22.04,16.47,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.64,1.75,3.46,7.12,Nifty Money Market Index,,,,5.62,19,16,20,20,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.82,0.64,1.8,3.58,7.37,6.06,5.65,6.64,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,1.2,3.16,5.88,11.27,Nifty All Duration G-Sec Index,5.79,6.2,8.38,8.22,12,6,13,13,10,12,10,7,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.75,1.04,2.89,5.47,10.58,5.85,6.31,7.78,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.67,1.86,3.7,7.59,Nifty Money Market Index,6.14,5.74,6.88,6.0,9,3,6,7,9,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.82,0.64,1.8,3.58,7.37,6.06,5.65,6.64,,,,,,,,
Bandhan Infrastructure Fund-Reg(G),12459,Bandhan Mutual Fund,0.08,-3.1,20.63,69.47,BSE India Infrastructure Index - TRI,31.57,31.96,18.0,47.82,2,14,16,5,2,5,4,10,Bandhan Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.57,0.64,-1.85,16.62,55.93,28.51,29.26,17.48,-3.11,-5.27,,,,,,18.2
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,0.47,3.53,15.88,40.17,NIFTY 500 - TRI,17.06,,,21.75,29,27,21,24,23,15,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.07,1.14,4.35,17.2,41.7,17.31,22.38,15.57,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,1.3,2.61,18.57,47.01,Nifty Midcap 150 - TRI,22.66,30.1,,27.83,39,26,33,36,40,2,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,47,27,18,24.97,0.48,2.43,15.25,43.74,15.71,19.48,12.99,,,,,,,,
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,1.63,,,,NIFTY 500 - TRI,,,,,,22,,,,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.73,0.98,2.96,16.54,45.76,18.96,24.33,15.38,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.92,2.48,4.66,9.39,NIFTY Medium Duration Debt Index,6.32,7.19,7.87,7.08,3,6,8,4,3,2,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.4,0.82,2.3,4.3,8.52,5.94,5.94,6.95,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.8,8.45,17.54,37.65,NIFTY 200 - TRI,18.57,27.15,16.53,25.36,7,43,2,4,10,5,1,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,39,25,22,16.81,1.94,2.29,9.76,26.69,12.85,14.99,11.04,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,1.96,4.0,17.21,37.57,BSE 500 - TRI,,,,23.59,38,17,27,28,39,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.73,0.98,2.96,16.54,45.76,18.96,24.33,15.38,-0.31,2.75,13.38,37.25,16.47,22.31,,28.29
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.95,2.66,5.24,9.41,CRISIL Medium Duration Debt Index,12.99,9.29,8.38,7.28,2,3,2,1,2,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.4,0.82,2.3,4.3,8.52,5.94,5.94,6.95,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-0.22,-1.1,14.07,53.26,BSE 500 - TRI,22.23,,,31.15,7,39,46,33,5,3,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,-0.31,2.75,13.38,37.25,16.47,22.31,,28.29
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,1.32,8.62,16.93,48.23,BSE TECk Index - TRI,15.64,28.42,17.53,28.26,2,8,7,8,1,1,4,3,Franklin India Technology Fund(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,25.66,2.08,10.83,22.08,40.75,11.67,28.61,18.19,-0.53,12.48,21.91,35.2,9.4,23.5,,31.69
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.76,2.42,4.65,9.18,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,6.67,38,49,28,26,27,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.86,0.86,2.49,4.7,9.22,5.59,5.98,6.75,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,0.43,3.54,18.6,33.2,NIFTY MNC - TRI,17.34,24.25,,24.47,3,5,2,3,3,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,20.61,1.64,2.3,17.96,30.09,13.64,18.32,13.08,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-3.56,4.54,16.36,18.31,NIFTY FMCG - TRI,16.1,16.31,14.3,12.2,16,17,16,16,15,13,13,7,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.73,0.84,8.43,22.22,42.97,20.04,22.04,16.47,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.65,1.82,3.61,7.4,Nifty Money Market Index,5.84,5.28,6.74,5.87,13,12,12,14,14,16,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.82,0.64,1.8,3.58,7.37,6.06,5.65,6.64,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-0.37,2.15,18.03,48.19,Nifty Smallcap 250 - TRI,22.3,,,28.34,36,116,70,47,37,6,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,47,27,18,24.97,0.48,2.43,15.25,43.74,15.71,19.48,12.99,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-0.97,1.22,13.51,46.41,NIFTY 500 - TRI,20.66,,,28.83,12,43,39,34,12,7,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,0.8,8.39,20.27,43.54,BSE 100 - TRI,19.52,23.35,18.49,28.81,10,13,11,14,11,8,4,1,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.73,0.84,8.43,22.22,42.97,20.04,22.04,16.47,-0.15,3.06,12.2,33.19,14.93,20.12,,25.19
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,2.17,6.28,14.01,39.77,NIFTY 500 - TRI,15.89,,,23.97,25,9,10,33,24,19,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.07,1.14,4.35,17.2,41.7,17.31,22.38,15.57,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,0.49,-0.54,9.84,23.35,Nifty Financial Services - TRI,13.95,,,13.9,9,7,17,11,12,5,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,14.46,0.24,1.3,9.51,26.85,14.1,14.97,14.09,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,1.01,2.04,19.74,69.28,NIFTY NEXT 50 - TRI,,,,40.74,5,38,81,22,5,,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,47,27,18,24.97,0.48,2.43,15.25,43.74,15.71,19.48,12.99,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,1.08,2.7,5.03,9.23,CRISIL Medium to Long Term Debt Index,5.93,7.1,7.89,7.04,11,2,15,13,24,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.86,0.86,2.49,4.7,9.22,5.59,5.98,6.75,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-2.62,2.9,15.79,51.74,NIFTY 500 - TRI,,,,25.14,21,48,30,25,7,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,0.49,4.86,13.41,38.46,NIFTY50 Equal Weight - TRI,17.58,22.74,,20.55,64,54,19,69,54,15,6,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,47,27,18,24.97,0.48,2.43,15.25,43.74,15.71,19.48,12.99,,,,,,,,
Canara Rob Manufacturing Fund-Reg(G),48606,Canara Robeco Mutual Fund,3.66,1.24,25.29,,Nifty India Manufacturing - TRI,,,,,,7,54,2,,,,,Canara Rob Manufacturing Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.73,0.98,2.96,16.54,45.76,18.96,24.33,15.38,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,-0.14,1.57,9.86,25.52,BSE SENSEX - TRI,11.65,17.31,,13.92,95,95,100,102,91,42,20,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,105,139,126,115,101,47,27,18,24.97,0.48,2.43,15.25,43.74,15.71,19.48,12.99,-0.38,2.37,9.74,25.05,12.15,17.98,,18.19
DSP Strategic Bond Fund-Reg(G),742,DSP Mutual Fund,1.42,3.35,6.41,11.98,CRISIL Dynamic Bond Index,6.47,6.93,7.67,9.39,2,1,2,2,2,6,3,6,DSP Strategic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.63,1.08,2.89,5.29,10.02,5.97,6.31,7.32,0.97,2.81,5.12,,,,,9.18
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,1.35,2.78,18.96,48.04,Nifty Midcap 150 - TRI,23.62,31.01,,28.53,43,45,58,50,42,6,2,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,141,162,154,149,139,84,60,24,22.83,1.2,3.31,14.62,39.38,15.97,19.96,13.29,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,0.18,2.22,11.89,34.37,NIFTY 100 - TRI,12.97,,,19.21,73,71,64,77,68,24,,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,47,27,18,24.97,0.48,2.43,15.25,43.74,15.71,19.48,12.99,,,,,,,,
HSBC India Export Opportunities Fund-Reg(G),49091,HSBC Mutual Fund,,,,,NIFTY 500 - TRI,,,,,,,,,,,,,HSBC India Export Opportunities Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.73,0.98,2.96,16.54,45.76,18.96,24.33,15.38,,,,,,,,
