MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.65,2.12,3.84,7.4,CRISIL Corporate Bond Index,4.96,5.85,,5.6,19,20,21,21,19,19,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.01,0.82,2.37,4.12,7.77,5.44,6.41,7.29,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,2.94,21.08,15.16,29.28,NIFTY IT - TRI,7.43,,,19.9,79,106,7,106,81,81,,,Nippon India ETF Nifty IT,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.57,1.75,3.54,7.03,Nifty Money Market Index,,,,5.11,19,20,20,19,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.32,0.6,1.83,3.69,7.31,5.94,5.63,6.64,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,3.67,5.49,18.43,36.62,NIFTY LargeMidcap 250 - TRI,19.87,,,23.01,24,20,26,29,20,14,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.65,3.99,7.6,25.92,42.2,19.88,24.43,16.08,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,2.56,3.07,23.99,55.69,BSE India Infrastructure Index - TRI,35.47,27.61,12.06,30.13,15,13,7,16,10,2,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.93,2.65,2.43,28.71,56.34,30.05,30.29,17.08,-4.21,5.46,,,,,,24.61
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,0.37,7.28,18.71,44.95,NIFTY 500 - TRI,23.5,26.79,16.3,29.32,4,9,6,9,5,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,27.92,2.54,7.69,23.28,44.21,22.45,25.92,15.27,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.58,1.73,3.72,7.56,Nifty 50 Arbitrage,5.83,,,5.55,11,15,11,12,9,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.42,0.59,1.71,3.68,7.39,5.74,5.05,5.86,0.58,1.32,3.53,7.58,6.15,5.07,,7.43
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,3.94,-1.53,15.31,30.99,NIFTY COMMODITIES - TRI,18.77,,,16.72,56,33,59,59,49,14,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,73,64,60,52,34,16,9,28.64,3.61,7.04,24.42,43.92,20.16,25.38,15.15,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,6.3,10.8,23.28,38.17,BSE 500 - TRI,17.99,,,28.09,14,6,5,25,23,13,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,27.05,4.53,8.53,25.09,40.03,18.17,23.67,15.41,2.99,7.57,22.17,36.32,17.78,23.55,,32.49
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,1.08,2.69,4.44,8.47,NIFTY Banking and PSU Debt Index,5.68,6.54,7.48,6.85,1,1,1,1,1,4,6,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.74,0.76,2.21,3.92,7.57,5.4,6.33,7.22,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,3.46,7.12,16.5,28.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.71,13.6,,19.55,3,3,2,3,3,8,10,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.94,2.39,5.21,13.11,24.05,12.56,14.36,10.52,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,1.95,2.93,24.98,43.92,Nifty India Manufacturing - TRI,,,,30.96,22,60,53,26,23,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,73,64,60,52,34,16,9,28.64,3.61,7.04,24.42,43.92,20.16,25.38,15.15,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,2.76,3.84,28.71,63.68,NIFTY NEXT 50,21.01,24.26,,40.14,5,113,122,9,6,15,11,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,1.43,4.03,29.64,61.69,19.86,23.45,,54.8
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.1,3.09,5.39,10.24,CRISIL IBX Gilt Index - June 2036,,,,8.68,9,23,21,9,8,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,22,19,3,3,2,8.53,1.26,3.23,5.23,9.97,5.42,6.2,7.52,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.58,1.72,3.63,7.37,Nifty 50 Arbitrage,5.74,5.27,5.91,5.39,18,16,14,20,18,16,7,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.42,0.59,1.71,3.68,7.39,5.74,5.05,5.86,0.58,1.32,3.53,7.58,6.15,5.07,,7.43
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,4.12,8.06,24.85,40.03,Nifty500 Multicap 50:25:25 - TRI,,,,27.55,20,23,22,20,17,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,27.05,4.53,8.53,25.09,40.03,18.17,23.67,15.41,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.57,1.69,3.44,6.99,CRISIL Liquid Debt Index,5.86,5.43,6.57,5.01,32,31,32,32,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,2.23,5.58,18.31,33.19,NIFTY 100 - TRI,15.6,19.83,13.03,20.78,29,32,30,24,22,16,17,20,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.49,3.78,7.8,19.68,34.79,15.8,20.27,13.62,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,4.95,6.22,14.55,12.43,Nifty Private Bank - TRI,10.92,11.93,,7.83,137,18,101,124,133,73,59,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,4.42,4.88,14.12,15.5,NIFTY BANK - TRI,12.41,,,10.62,130,29,117,136,129,69,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,2.6,2.22,23.49,48.99,Nifty Infrastructure - TRI,24.13,25.2,14.16,29.27,17,12,11,17,16,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.93,2.65,2.43,28.71,56.34,30.05,30.29,17.08,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,3.4,7.97,15.72,26.95,NIFTY 50 - TRI,13.83,,,17.73,80,66,37,80,76,25,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,25.76,3.52,6.86,22.1,41.19,16.86,20.61,12.75,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,3.95,1.8,31.05,53.29,Nifty Infrastructure - TRI,30.34,30.62,17.75,38.15,6,2,14,6,13,12,11,8,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.93,2.65,2.43,28.71,56.34,30.05,30.29,17.08,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.6,3.27,6.7,Nifty 1D Rate Index,5.61,4.73,,4.74,14,24,19,16,17,16,10,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.71,0.53,1.59,3.25,6.68,5.61,4.74,5.69,0.58,1.63,3.33,6.84,5.77,4.88,,6.68
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.73,2.16,3.86,7.35,CRISIL Short Duration Debt Index,5.14,5.89,6.22,5.48,19,15,21,19,18,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.49,0.72,2.16,3.83,7.25,5.82,6.12,6.82,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,5.4,10.34,31.24,48.66,BSE 150 MidCap - TRI,,,,31.12,18,7,4,16,14,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.42,4.2,7.04,31.25,47.74,23.49,29.34,18.29,2.64,8.19,31.79,49.86,25.97,33.07,,45.49
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,5.84,,,,NIFTY 500 - TRI,,,,,,10,,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,73,64,60,52,34,16,9,28.64,3.61,7.04,24.42,43.92,20.16,25.38,15.15,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,3.22,5.58,13.3,,NIFTY 500 - TRI,,,,,,6,10,16,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.15,2.79,5.04,14.37,26.88,16.03,19.64,12.8,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,7.51,16.14,34.0,47.22,Nifty India Consumption - TRI,21.48,24.33,,31.27,11,4,3,2,3,5,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,30.61,5.99,12.29,29.63,42.7,21.22,23.6,16.44,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.66,2.11,4.26,7.94,NIFTY Credit Risk Bond Index,6.45,7.0,7.67,5.87,9,14,12,6,10,8,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.06,0.8,2.26,4.1,8.55,9.01,6.33,6.62,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,4.06,14.09,39.32,,Nifty Smallcap 250 - TRI,,,,35.72,4,24,2,4,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.53,5.3,9.45,33.09,46.03,24.97,33.53,19.61,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.19,3.22,5.11,9.35,Crisil 10 Yr Gilt Index,5.37,6.91,8.63,7.59,4,2,2,4,4,2,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,3,7.64,1.18,3.17,5.14,9.44,5.22,6.42,8.56,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,5.7,7.74,33.81,60.77,Nifty Smallcap 250 - TRI,24.25,,,35.42,6,9,18,11,2,14,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.53,5.3,9.45,33.09,46.03,24.97,33.53,19.61,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,1.84,3.88,21.41,,NIFTY 500 - TRI,,,,40.49,3,63,50,40,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,73,64,60,52,34,16,9,28.64,3.61,7.04,24.42,43.92,20.16,25.38,15.15,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,2.68,7.4,19.72,39.94,NIFTY 100 - TRI,17.83,21.35,14.43,27.71,3,30,23,19,5,8,6,6,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.49,3.78,7.8,19.68,34.79,15.8,20.27,13.62,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,5.14,8.74,27.94,46.42,NIFTY 500 - TRI,20.28,23.8,,31.38,10,16,19,9,10,9,8,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.27,4.3,7.91,23.92,39.48,17.81,22.37,15.02,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.68,3.44,6.94,CRISIL Liquid Debt Index,5.66,4.84,,4.98,33,35,34,33,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-1.19,-1.7,13.87,45.05,NYSE FANG+ TRI,19.79,,,28.81,44,151,146,139,46,24,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,3.92,6.73,17.36,31.89,BSE 500 - TRI,15.31,22.78,12.97,20.02,42,31,37,45,37,26,11,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.27,4.3,7.91,23.92,39.48,17.81,22.37,15.02,2.99,7.57,22.17,36.32,17.78,23.55,,32.49
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,7.2,8.14,21.97,23.11,Nifty Financial Services - TRI,14.63,17.35,,14.9,15,7,9,5,12,8,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,17.74,6.91,7.8,19.73,27.48,15.14,17.14,14.0,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,1.14,2.68,12.09,33.16,CRISIL Hybrid 25+75 - Aggressive Index,18.04,27.44,16.29,22.27,11,46,51,32,6,4,2,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.95,2.35,5.24,13.68,23.0,11.85,15.18,11.32,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,3.87,1.94,11.09,22.05,Gold-India,15.0,12.98,9.01,15.58,10,9,9,12,7,7,3,7,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.12,4.15,1.23,12.23,21.62,15.02,12.84,9.02,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,1.69,5.65,21.15,39.44,NIFTY 500 - TRI,24.96,27.34,15.69,24.86,18,20,18,15,16,5,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.99,3.59,7.9,23.87,44.45,22.22,25.71,16.37,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,4.18,6.73,20.12,30.2,NIFTY 500 - TRI,,,,21.13,38,27,38,40,38,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.27,4.3,7.91,23.92,39.48,17.81,22.37,15.02,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.8,2.61,4.52,8.38,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.23,33,28,27,21,17,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.36,0.83,2.59,4.43,8.25,5.62,5.95,6.81,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.65,4.39,12.32,22.8,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,15.29,15,26,24,21,12,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.94,2.39,5.21,13.11,24.05,12.56,14.36,10.52,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-7.36,,,,Nifty India Defence - TRI,,,,,,133,,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,25.76,3.52,6.86,22.1,41.19,16.86,20.61,12.75,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,2.85,6.44,28.38,45.24,Nifty Midcap 150 - TRI,21.78,28.85,17.71,31.98,16,27,19,22,20,16,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.42,4.2,7.04,31.25,47.74,23.49,29.34,18.29,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,4.11,9.66,20.18,29.2,NIFTY 500 - TRI,,,,19.98,43,29,8,39,41,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.27,4.3,7.91,23.92,39.48,17.81,22.37,15.02,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.69,2.46,4.41,8.17,CRISIL IBX SDL Index - May 2027,,,,6.34,27,44,34,28,28,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.36,0.83,2.59,4.43,8.25,5.62,5.95,6.81,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.47,3.11,4.26,9.19,NIFTY BHARAT Bond Index - April 2033,,,,7.46,45,59,40,54,45,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.07,2.9,4.7,14.22,24.62,13.46,15.38,11.05,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,3.57,7.97,23.66,31.69,CRISIL Hybrid 25+75 - Aggressive Index,14.16,18.23,14.15,21.88,13,16,11,6,13,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.36,3.09,6.24,16.95,26.03,13.03,15.32,11.76,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.84,3.48,7.75,15.92,CRISIL Hybrid 85+15 - Conservative Index,11.38,,,11.64,4,18,14,12,4,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.91,1.48,3.77,7.95,13.59,8.65,9.51,8.17,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.91,2.8,4.79,8.85,CRISIL IBX Gilt Index - April 2029,,,,6.63,14,15,11,4,6,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.36,0.83,2.59,4.43,8.25,5.62,5.95,6.81,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,0.39,-3.85,2.1,26.93,Russell 1000 Equal Weighted Technology Index,5.07,,,11.76,33,34,54,52,17,22,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.55,1.34,2.81,7.69,18.89,4.8,9.32,6.25,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,4.09,5.43,14.53,43.19,NIFTY 100 - TRI,,,,24.93,11,16,33,34,3,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.49,3.78,7.8,19.68,34.79,15.8,20.27,13.62,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.22,3.28,5.22,9.51,Nifty 8-13 yr G-Sec,5.49,6.06,,7.76,1,5,3,6,4,5,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,30,27,25,19,14,6,1,5.98,0.86,2.47,4.34,8.06,5.41,4.97,4.94,1.38,3.41,5.67,9.87,5.82,6.29,,11.17
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.23,3.3,5.25,9.57,Nifty 8-13 yr G-Sec,5.45,6.09,,7.58,5,4,2,4,1,7,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,30,27,25,19,14,6,1,5.98,0.86,2.47,4.34,8.06,5.41,4.97,4.94,1.38,3.41,5.67,9.87,5.82,6.29,,11.17
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.47,3.45,5.6,11.83,CRISIL Long Duration Debt Index,,,,10.37,2,3,4,5,1,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,22,19,3,3,2,8.53,1.26,3.23,5.23,9.97,5.42,6.2,7.52,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,4.32,7.15,29.49,45.2,NIFTY 500 - TRI,,,,31.94,16,28,35,12,17,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,73,64,60,52,34,16,9,28.64,3.61,7.04,24.42,43.92,20.16,25.38,15.15,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.63,1.8,3.61,7.09,NIFTY Ultra Short Duration Debt Index,6.61,5.92,6.42,5.19,12,1,10,11,11,1,5,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.09,0.58,1.75,3.54,6.98,5.64,5.74,6.32,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,7.91,12.25,28.43,37.03,NIFTY 500 - TRI,13.96,19.3,13.89,28.77,2,1,1,2,13,25,24,13,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.49,3.78,7.8,19.68,34.79,15.8,20.27,13.62,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.54,1.61,3.28,6.73,CRISIL Liquid Overnight Index,5.64,4.79,,4.75,10,10,10,12,10,9,4,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.71,0.53,1.59,3.25,6.68,5.61,4.74,5.69,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,4.09,8.86,27.41,37.76,NIFTY 500 - TRI,15.22,19.81,15.09,25.36,5,9,6,2,6,12,8,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.36,3.09,6.24,16.95,26.03,13.03,15.32,11.76,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,1.73,4.42,22.5,65.29,NIFTY 500 - TRI,,,,35.44,1,19,21,12,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.99,3.59,7.9,23.87,44.45,22.22,25.71,16.37,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,6.32,10.92,30.67,52.86,BSE 500 - TRI,,,,35.3,4,4,5,5,6,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.27,4.3,7.91,23.92,39.48,17.81,22.37,15.02,2.99,7.57,22.17,36.32,17.78,23.55,,32.49
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,3.15,7.86,18.97,33.62,CRISIL Hybrid 35+65 - Aggressive Index,18.47,20.5,13.47,23.14,3,9,2,2,3,3,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.15,2.79,5.04,14.37,26.88,16.03,19.64,12.8,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.57,1.73,3.59,7.26,CRISIL Liquid Debt Index,5.98,5.15,6.36,5.19,28,17,27,27,27,18,22,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.25,3.05,5.12,10.11,Nifty All Duration G-Sec Index,5.76,6.74,8.52,7.97,9,11,18,14,7,9,7,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.36,1.09,2.9,4.86,9.2,5.62,6.34,7.83,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,3.16,6.19,14.44,,NIFTY 500 - TRI,,,,17.64,10,8,5,12,,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.15,2.79,5.04,14.37,26.88,16.03,19.64,12.8,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,0.32,4.13,19.59,55.29,BSE Bharat 22 Index,38.03,27.96,,26.41,7,60,31,12,2,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.07,2.9,4.7,14.22,24.62,13.46,15.38,11.05,-1.14,3.81,19.76,49.59,33.54,24.0,,33.59
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,2.39,6.53,16.06,29.21,CRISIL Hybrid 35+65 - Aggressive Index,14.85,18.27,13.11,19.61,19,24,17,22,18,11,12,6,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.95,2.35,5.24,13.68,23.0,11.85,15.18,11.32,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,3.86,2.06,10.97,23.27,Gold-London Bullion Market association (LBMA),15.2,12.93,9.15,16.15,5,10,7,13,2,3,5,4,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,16.12,4.15,1.23,12.23,21.62,15.02,12.84,9.02,,,,,,,,
