MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,1.59,9.47,13.9,30.5,CRISIL Hybrid 35+65 - Aggressive Index,14.56,17.13,13.16,18.8,14,17,12,18,20,15,14,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.23,6.88,11.38,24.81,12.64,14.78,11.49,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,5.46,-0.04,14.9,21.6,Gold-India,13.99,11.59,8.96,13.5,12,7,1,12,2,3,6,4,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,13.83,5.32,-2.57,17.44,18.82,13.93,11.6,8.91,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.65,4.64,7.19,16.74,NIFTY 50 Equity Savings Index,10.68,11.99,,9.79,42,43,41,42,43,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.23,6.88,11.38,24.81,12.64,14.78,11.49,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,4.03,16.36,26.22,62.7,BSE 250 Small Cap - TRI,,,,34.69,3,9,9,5,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.71,3.09,15.01,21.83,48.59,26.72,33.45,20.14,3.13,16.17,22.88,53.25,28.48,32.66,,43.37
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,1.67,10.81,27.48,70.44,NIFTY 500 - TRI,30.88,30.01,18.39,38.9,7,34,33,4,6,6,2,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.66,1.69,10.75,19.61,49.0,22.05,25.18,15.53,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,2.33,12.35,19.46,47.96,NIFTY 500 - TRI,20.91,22.77,14.3,29.62,10,17,12,20,12,10,8,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.41,1.94,10.84,18.59,42.63,19.19,21.66,15.26,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.55,1.68,3.48,6.87,NIFTY Ultra Short Duration Debt Index,5.42,5.19,,4.64,14,16,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.68,0.56,1.7,3.51,6.98,5.59,5.3,6.34,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.71,2.34,4.14,8.16,CRISIL IBX Gilt Index - April 2028,5.34,,,5.37,28,34,26,24,27,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.39,0.93,2.5,4.4,8.81,5.59,6.02,7.84,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,5.1,-0.79,14.49,21.04,Gold-India,13.9,11.51,8.8,12.84,14,19,14,21,8,6,8,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,13.83,5.32,-2.57,17.44,18.82,13.93,11.6,8.91,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.0,4.58,7.17,18.52,NIFTY 50 Equity Savings Index - TRI,11.1,11.94,9.72,10.95,39,33,42,44,35,31,34,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.23,6.88,11.38,24.81,12.64,14.78,11.49,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,5.13,15.42,24.31,58.37,BSE 250 Small Cap - TRI,27.77,34.03,,31.63,7,3,11,9,5,9,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.71,3.09,15.01,21.83,48.59,26.72,33.45,20.14,3.13,16.17,22.88,53.25,28.48,32.66,,43.37
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,1.92,5.56,9.94,32.42,Nasdaq-100,11.86,23.66,,17.14,15,44,15,24,14,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.68,3.36,3.66,9.47,21.35,4.38,10.17,6.14,2.93,4.11,8.96,31.05,8.25,20.92,,28.16
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.58,1.77,3.67,7.38,NIFTY BHARAT Bond Index - April 2025,5.16,,,4.96,53,58,49,55,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.65,1.85,5.37,12.69,26.49,14.24,15.03,11.02,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.6,1.84,3.6,7.08,NIFTY Banking and PSU Debt Index,4.49,5.74,6.82,4.81,26,27,25,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.18,0.7,2.02,3.85,7.46,5.4,6.25,7.22,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,2.41,13.07,19.67,37.08,NIFTY 500 - TRI,19.96,20.75,,22.48,33,22,13,18,40,30,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.7,1.97,11.15,18.13,41.83,21.0,23.9,15.11,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,5.08,-0.84,14.45,20.71,Gold-India,13.75,11.57,8.88,12.77,19,21,17,22,13,10,7,7,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,13.83,5.32,-2.57,17.44,18.82,13.93,11.6,8.91,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.37,7.34,11.28,22.8,CRISIL Short Term Debt Hybrid 60+40 Index,13.5,14.13,10.17,14.55,28,21,24,28,25,19,16,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,16.78,1.51,8.34,13.53,27.87,13.94,14.87,11.95,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.68,11.1,18.35,56.4,NIFTY 500 - TRI,29.39,28.15,16.33,29.89,4,5,6,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,27.73,1.89,12.01,19.29,51.37,24.26,26.15,15.72,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.36,6.12,10.5,18.98,CRISIL Short Term Debt Hybrid 60+40 Index,10.6,12.08,9.75,11.72,31,22,27,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,16.78,1.51,8.34,13.53,27.87,13.94,14.87,11.95,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.58,1.78,3.69,7.34,CRISIL Money Market Index,5.7,5.49,6.31,4.88,14,16,14,13,13,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.9,0.58,1.78,3.67,7.31,5.87,5.65,6.66,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.58,1.78,3.66,7.35,Nifty Money Market Index,5.64,5.44,6.59,4.97,10,15,15,14,12,16,14,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.9,0.58,1.78,3.67,7.31,5.87,5.65,6.66,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.02,2.71,4.54,8.27,NIFTY Composite Debt Index,5.77,5.98,7.3,6.44,8,1,5,4,12,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.23,0.88,2.4,4.19,8.4,5.83,6.08,7.37,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.88,2.32,3.88,8.56,NIFTY BHARAT Bond Index - April 2031,6.19,,,5.9,46,52,44,54,47,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.65,1.85,5.37,12.69,26.49,14.24,15.03,11.02,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,0.18,4.36,10.91,16.73,NIFTY BANK - TRI,13.61,12.89,,6.69,134,142,139,131,126,67,55,,SBI Nifty Bank ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.28,1.35,10.12,15.83,41.5,18.53,20.43,13.03,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,0.63,9.91,20.17,60.37,Nifty Infrastructure - TRI,32.71,29.72,18.03,30.17,15,6,4,11,11,13,12,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.07,-0.03,7.5,23.32,63.04,32.74,30.04,17.4,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,3.04,20.21,23.04,42.76,Nifty Smallcap 250 - TRI,24.57,,,24.33,18,14,2,10,16,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.71,3.09,15.01,21.83,48.59,26.72,33.45,20.14,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-0.15,8.38,21.88,47.2,Nifty Midcap 150 - TRI,24.58,27.93,18.93,28.45,21,29,27,21,20,12,14,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.69,2.13,12.27,23.88,51.41,25.36,29.02,18.8,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.96,2.53,3.99,8.75,NIFTY BHARAT Bond Index - April 2032,,,,5.77,47,48,43,50,46,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.65,1.85,5.37,12.69,26.49,14.24,15.03,11.02,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,2.89,12.02,19.47,47.03,Nifty500 Multicap 50:25:25 - TRI,24.11,28.33,,29.02,10,12,19,16,11,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.26,2.47,11.7,19.22,43.29,19.7,22.95,15.62,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,2.84,11.88,24.99,51.33,NIFTY 500 - TRI,21.02,21.54,15.11,32.82,6,13,20,5,9,26,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.7,1.97,11.15,18.13,41.83,21.0,23.9,15.11,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,3.24,17.36,26.11,55.18,NIFTY 500 - TRI,21.28,24.39,15.21,33.36,2,1,1,1,5,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,27.73,1.89,12.01,19.29,51.37,24.26,26.15,15.72,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.77,3.62,7.34,CRISIL Liquid Debt Index,5.96,5.23,5.93,4.84,11,11,8,18,8,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.76,0.58,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.85,2.3,4.18,7.84,Nifty SDL Apr 2027 Index,,,,5.53,40,25,37,34,40,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.71,0.83,2.39,4.24,8.11,5.61,5.73,6.82,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,1.27,8.64,13.27,28.81,CRISIL Hybrid 35+65 - Aggressive Index,14.61,16.35,12.13,17.63,24,27,18,24,22,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.23,6.88,11.38,24.81,12.64,14.78,11.49,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,2.92,21.01,15.59,37.21,BSE TECk Index - TRI,13.47,26.53,17.89,22.79,5,3,5,5,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,24.76,2.64,20.75,15.65,42.69,13.78,27.97,18.61,3.42,23.44,17.9,44.32,12.34,22.59,,38.37
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,2.54,10.4,12.89,34.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,18.95,13,3,9,25,11,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.23,6.88,11.38,24.81,12.64,14.78,11.49,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.81,2.28,4.06,7.75,NIFTY Medium Duration Debt Index,5.54,6.52,7.36,5.59,7,5,7,10,12,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.31,0.73,2.14,3.94,7.68,5.8,5.77,6.84,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,0.27,9.72,20.56,35.03,NIFTY MNC - TRI,13.52,15.28,13.2,22.91,3,2,3,1,2,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.15,0.28,9.58,17.54,29.87,14.84,19.01,13.57,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-3.21,1.49,11.28,71.2,Nifty Infrastructure - TRI,33.96,38.89,20.26,34.31,11,19,19,19,4,7,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.07,-0.03,7.5,23.32,63.04,32.74,30.04,17.4,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.63,16.59,24.46,42.96,Nifty India Consumption - TRI,23.84,24.35,17.83,25.17,11,6,5,5,8,4,4,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,25.84,3.13,15.12,22.35,42.06,22.41,22.76,16.51,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.44,6.13,11.31,27.38,BSE 200,14.57,17.32,,14.89,12,7,20,14,8,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.14,1.22,6.61,10.86,26.5,13.15,13.98,10.69,1.22,9.75,17.18,37.79,17.26,20.31,16.5,30.88
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,5.08,-0.78,14.49,21.04,Gold-India,13.86,11.61,8.92,12.35,25,22,13,20,9,7,5,5,Kotak Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,13.83,5.32,-2.57,17.44,18.82,13.93,11.6,8.91,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,1.67,10.95,13.71,38.22,NIFTY 500 - TRI,21.27,24.64,,20.73,40,36,27,52,35,24,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.7,1.97,11.15,18.13,41.83,21.0,23.9,15.11,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.26,2.47,11.7,19.22,43.29,19.7,22.95,15.62,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,2.84,13.98,20.31,44.33,Nifty Smallcap 250 - TRI,27.19,34.22,,24.19,19,17,14,17,13,12,6,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.71,3.09,15.01,21.83,48.59,26.72,33.45,20.14,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.75,2.04,3.87,7.66,NIFTY Corporate Bond Index,5.48,6.59,,5.29,14,14,18,15,12,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.38,0.76,2.13,3.99,7.62,5.4,6.34,7.3,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-0.42,8.28,21.25,58.39,Nifty Transportation & Logistics - TRI,33.53,27.33,15.1,33.78,6,6,7,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,5,1,1,1,37.76,0.52,10.34,24.81,62.56,33.53,27.33,15.1,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.72,2.09,3.81,7.39,NIFTY Banking and PSU Debt Index,5.09,5.96,7.14,5.17,17,11,8,18,16,16,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.18,0.7,2.02,3.85,7.46,5.4,6.25,7.22,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.75,3.61,7.29,Nifty Liquid Fund Index,,,,4.81,21,24,20,22,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.76,0.58,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,2.57,11.47,18.61,57.09,Nifty500 Multicap 50:25:25 - TRI,,,,31.23,3,17,22,21,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.26,2.47,11.7,19.22,43.29,19.7,22.95,15.62,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,2.48,7.02,15.12,34.67,BSE 500 - TRI,16.91,,,19.96,4,3,7,5,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.77,1.54,6.15,12.65,28.54,16.69,19.06,12.77,1.5,10.92,18.67,40.84,19.68,22.76,,33.71
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,2.85,11.96,17.41,39.87,BSE 500 - TRI,,,,22.55,28,7,17,33,25,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.41,1.94,10.84,18.59,42.63,19.19,21.66,15.26,1.5,10.92,18.67,40.84,19.68,22.76,,33.71
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,6.18,14.23,26.99,63.28,NIFTY 500 - TRI,25.65,25.54,,38.59,2,1,7,2,1,14,17,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.7,1.97,11.15,18.13,41.83,21.0,23.9,15.11,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,2.01,8.69,13.86,32.01,CRISIL Hybrid 35+65 - Aggressive Index,17.75,15.4,11.29,18.31,19,7,17,19,14,8,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.23,6.88,11.38,24.81,12.64,14.78,11.49,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,0.95,9.68,13.58,31.28,NIFTY 50 - TRI,15.71,18.83,,16.37,97,104,72,84,96,45,34,,HDFC Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.28,1.35,10.12,15.83,41.5,18.53,20.43,13.03,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.62,3.27,6.77,CRISIL Liquid Overnight Index,5.59,4.76,5.87,4.37,5,12,7,4,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.31,0.53,1.6,3.22,6.69,5.54,4.72,5.71,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.78,2.16,4.02,7.74,NIFTY Corporate Bond Index,5.26,6.22,6.89,5.44,9,7,10,10,9,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.38,0.76,2.13,3.99,7.62,5.4,6.34,7.3,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.68,2.08,3.86,7.42,Nifty Short Duration Debt Index,5.03,5.86,6.92,5.07,15,20,7,12,12,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.91,0.67,1.96,3.67,7.11,5.78,6.05,6.83,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,1.16,10.72,20.01,54.44,NIFTY 500 - TRI,24.61,24.69,16.87,28.57,8,16,12,8,5,9,9,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.09,1.73,11.46,18.74,49.86,23.96,25.17,16.69,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,2.08,16.05,25.01,52.22,NIFTY LargeMidcap 250 - TRI,24.39,25.79,15.41,31.92,5,16,1,4,5,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.03,2.24,11.54,20.55,46.13,21.63,23.9,16.37,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,4.26,14.56,22.14,48.34,Nifty500 Multicap 50:25:25 - TRI,20.75,24.8,16.5,27.61,12,3,5,7,9,9,6,3,Invesco India Multicap Fund(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.26,2.47,11.7,19.22,43.29,19.7,22.95,15.62,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,2.72,11.83,16.68,33.89,Nifty Services Sector - TRI,18.91,24.49,,17.43,54,19,29,42,47,17,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.66,1.69,10.75,19.61,49.0,22.05,25.18,15.53,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.53,1.57,3.17,6.58,BSE Liquid Rate Index,5.42,4.32,,4.22,16,21,19,19,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,29,26,25,19,14,6,1,5.26,0.85,2.3,4.07,7.88,5.44,4.76,4.96,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,1.13,10.82,19.43,39.53,NIFTY 500 - TRI,17.59,19.99,,22.87,27,34,26,17,27,18,14,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.26,2.47,11.7,19.22,43.29,19.7,22.95,15.62,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,2.16,13.77,19.65,40.18,NIFTY LargeMidcap 250 - TRI,17.82,20.57,13.65,22.6,21,14,6,15,20,24,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.03,2.24,11.54,20.55,46.13,21.63,23.9,16.37,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,1.09,7.19,12.18,24.78,Nifty Financial Services - TRI,15.17,,,11.51,13,14,12,10,11,6,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.34,1.4,7.34,11.95,28.34,15.81,15.55,13.72,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-0.24,6.82,18.55,62.57,NIFTY LargeMidcap 250 - TRI,29.58,30.01,20.82,31.22,7,29,29,23,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.03,2.24,11.54,20.55,46.13,21.63,23.9,16.37,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,2.75,11.21,25.68,51.89,NIFTY LargeMidcap 250 - TRI,22.21,23.73,,35.12,1,7,16,3,6,11,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.03,2.24,11.54,20.55,46.13,21.63,23.9,16.37,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.24,6.71,CRISIL Liquid Overnight Index,5.53,4.71,,4.33,16,17,13,19,18,21,13,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.31,0.53,1.6,3.22,6.69,5.54,4.72,5.71,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,2.3,13.01,19.65,43.83,NIFTY LargeMidcap 250 - TRI,20.77,23.81,16.02,25.44,17,12,9,16,15,15,13,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.03,2.24,11.54,20.55,46.13,21.63,23.9,16.37,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,0.19,4.39,10.96,16.81,NIFTY BANK,13.72,,,6.75,128,135,133,124,120,63,,,UTI Nifty Bank ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.28,1.35,10.12,15.83,41.5,18.53,20.43,13.03,-0.3,4.07,11.27,14.94,12.78,12.95,13.34,9.17
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.74,2.13,3.96,7.65,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,5.39,47,45,50,48,48,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.71,0.83,2.39,4.24,8.11,5.61,5.73,6.82,,,,,,,,
