MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,3.9,8.35,25.13,54.27,NIFTY 500 - TRI,23.49,24.63,16.73,32.64,7,10,12,9,6,10,9,7,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.4,3.22,8.99,24.23,49.19,22.6,25.0,16.31,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,4.75,9.93,18.6,33.63,NIFTY 50 - TRI,14.62,19.05,,21.78,83,53,46,95,83,46,35,,HDFC Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.74,3.7,9.15,21.0,41.39,17.3,20.28,12.88,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,3.88,8.45,18.2,33.78,CRISIL Hybrid 35+65 - Aggressive Index,17.22,15.5,11.11,22.6,15,11,10,16,15,7,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,17.43,2.38,5.93,14.15,25.6,12.04,14.18,11.3,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,7.28,13.94,25.59,38.97,Nifty Services Sector - TRI,18.14,24.61,,25.27,43,2,5,23,42,18,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.44,3.23,8.78,24.5,48.62,20.68,24.67,15.07,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,5.6,13.31,31.56,51.62,Nifty500 Multicap 50:25:25 - TRI,20.23,24.62,16.32,33.44,6,8,3,3,5,8,5,2,Invesco India Multicap Fund(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.57,4.19,9.77,25.31,44.68,18.52,22.68,15.38,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.83,2.32,4.21,7.67,Nifty Short Duration Debt Index,5.19,5.98,6.92,5.88,16,12,8,9,11,19,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.73,0.8,2.18,4.01,7.35,5.86,6.18,6.82,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.94,2.41,4.23,7.73,NIFTY Banking and PSU Debt Index,5.29,6.18,7.12,6.17,12,8,8,11,10,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.0,0.85,2.26,4.15,7.68,5.5,6.45,7.22,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.77,3.66,7.36,CRISIL Liquid Debt Index,6.07,5.12,6.24,5.43,8,11,13,6,6,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.34,0.58,1.74,3.59,7.24,5.97,5.14,6.26,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,0.15,3.26,19.67,56.05,NIFTY LargeMidcap 250 - TRI,26.44,29.1,20.23,32.71,12,29,29,28,4,3,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.32,3.88,9.2,26.31,46.9,20.24,23.52,16.05,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.6,1.76,3.73,7.28,NIFTY Ultra Short Duration Debt Index,5.91,5.53,,5.48,8,8,7,6,7,9,9,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.24,0.59,1.7,3.57,6.96,5.66,5.77,6.32,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,5.76,11.46,28.18,43.51,NIFTY LargeMidcap 250 - TRI,17.11,20.64,13.48,29.24,17,3,5,9,18,22,20,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.32,3.88,9.2,26.31,46.9,20.24,23.52,16.05,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,4.49,8.64,23.75,41.95,NIFTY 500 - TRI,16.75,20.35,,28.6,23,19,27,25,25,19,12,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.57,4.19,9.77,25.31,44.68,18.52,22.68,15.38,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,4.66,9.7,17.09,32.62,NIFTY 100 - TRI,13.76,,,21.09,35,19,21,33,35,28,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.62,4.14,9.43,21.03,40.35,16.13,19.47,13.62,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,4.77,9.98,27.25,46.64,NIFTY LargeMidcap 250 - TRI,19.89,23.56,15.89,30.72,15,5,8,11,12,14,13,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.32,3.88,9.2,26.31,46.9,20.24,23.52,16.05,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.7,3.47,6.16,10.05,Nifty All Duration G-Sec Index,5.88,6.95,7.87,8.4,14,3,4,6,13,11,8,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.89,1.26,3.03,5.39,9.53,5.79,6.52,7.85,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,3.32,8.43,32.61,52.14,NIFTY LargeMidcap 250 - TRI,20.42,23.4,,39.0,3,23,19,3,7,13,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.32,3.88,9.2,26.31,46.9,20.24,23.52,16.05,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,7.14,5.99,20.52,30.17,Nifty Financial Services - TRI,15.48,,,18.21,13,6,14,12,10,6,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,20.3,6.85,7.1,20.46,32.23,15.83,15.74,13.97,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,5.02,8.8,28.79,48.26,BSE 500 - TRI,,,,34.76,7,17,30,8,15,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.14,21.43,14.99,3.87,9.37,23.0,42.74,18.39,22.35,,36.12
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,4.65,7.1,18.91,29.62,BSE 200,,,,20.86,8,3,9,4,8,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,16,10,7,7,20.04,2.93,6.23,15.13,30.26,16.3,19.27,12.77,4.12,9.39,21.11,40.18,16.14,20.0,18.68,33.99
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.71,2.14,4.13,7.79,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.05,46,39,47,50,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.59,0.87,2.53,4.64,8.37,5.59,6.11,6.82,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,2.87,6.02,13.55,26.53,NIFTY 50 - TRI,13.61,16.43,11.11,17.85,12,17,15,18,13,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,16,10,7,7,20.04,2.93,6.23,15.13,30.26,16.3,19.27,12.77,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,1.91,3.57,7.25,39.77,Russell 3000 Growth Index,5.36,16.75,14.21,22.63,6,24,30,33,6,26,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,57,42,26,25,13.74,1.95,4.97,8.19,25.31,5.8,10.18,6.26,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,4.63,10.08,25.76,43.64,Nifty Smallcap 250 - TRI,22.94,29.32,16.41,24.54,23,4,12,23,15,17,16,12,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.48,3.0,9.53,30.77,48.56,24.86,32.5,19.47,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,1.18,4.7,9.02,32.35,S&P 500 - TRI,13.29,,,20.62,1,3,5,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,15.7,1.25,5.21,6.72,26.61,6.59,10.98,8.76,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,6.21,3.16,16.38,21.77,NIFTY BANK,13.47,,,13.49,127,16,135,129,122,63,,,UTI Nifty Bank ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.74,3.7,9.15,21.0,41.39,17.3,20.28,12.88,6.31,2.85,16.68,21.85,12.82,12.61,13.43,17.28
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,3.36,9.17,24.08,44.4,BSE 500 - TRI,19.44,19.01,,28.92,4,19,13,6,4,4,8,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,20.18,3.2,7.2,17.53,29.31,13.24,14.9,11.73,3.87,9.37,23.0,42.74,18.39,22.35,,36.12
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.97,8.45,17.16,41.97,CRISIL Composite Bond Index,18.88,16.98,10.09,26.0,3,12,3,8,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,16,10,7,7,20.04,2.93,6.23,15.13,30.26,16.3,19.27,12.77,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,1.05,2.63,4.6,8.43,NIFTY Corporate Bond Index,6.31,6.83,7.38,6.74,3,3,2,5,2,1,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.94,2.45,4.38,7.92,5.55,6.51,7.3,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,2.69,8.28,23.58,40.2,Nifty500 Multicap 50:25:25 - TRI,,,,24.45,32,33,29,26,30,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.57,4.19,9.77,25.31,44.68,18.52,22.68,15.38,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.6,1.78,3.72,7.28,NIFTY Ultra Short Duration Debt Index,5.95,,,5.47,9,9,5,7,8,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.24,0.59,1.7,3.57,6.96,5.66,5.77,6.32,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.53,4.57,8.77,16.0,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.7,10.54,9.99,11.86,6,12,5,8,7,6,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.74,1.65,3.99,8.33,14.72,8.7,9.37,8.16,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,5.38,14.46,19.89,43.64,Nifty100 Low Volatility 30 - TRI,17.23,20.93,,26.04,67,31,28,86,52,33,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.74,3.7,9.15,21.0,41.39,17.3,20.28,12.88,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,0.19,8.53,6.46,23.98,S&P 500 ,11.53,16.65,13.84,12.09,7,8,1,5,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,15.7,1.25,5.21,6.72,26.61,6.59,10.98,8.76,1.56,4.63,9.66,31.93,8.68,13.88,,28.23
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,3.8,7.97,22.57,33.17,Nifty500 Multicap 50:25:25 - TRI,,,,22.0,35,23,31,30,32,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.57,4.19,9.77,25.31,44.68,18.52,22.68,15.38,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,2.96,9.16,30.71,55.28,Nifty Midcap 150 - TRI,27.51,30.18,,36.98,7,23,12,17,10,4,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.45,3.71,8.68,30.85,51.39,23.92,28.27,18.21,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,4.75,9.92,18.59,33.62,NIFTY 50 - TRI,14.61,19.06,,21.77,86,56,50,98,87,47,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.74,3.7,9.15,21.0,41.39,17.3,20.28,12.88,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,2.84,8.42,30.39,60.5,Nifty Transportation & Logistics - TRI,,,,42.86,4,6,2,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,43.87,3.14,7.25,28.37,60.65,32.2,26.6,13.88,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,6.87,6.87,20.3,25.91,Nifty Financial Services - TRI,14.4,15.86,15.48,19.45,10,10,11,14,14,11,5,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,20.3,6.85,7.1,20.46,32.23,15.83,15.74,13.97,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,2.69,4.92,13.59,27.78,BSE 200,14.85,,,18.29,11,19,21,17,11,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,16,10,7,7,20.04,2.93,6.23,15.13,30.26,16.3,19.27,12.77,4.12,9.39,21.11,40.18,16.14,20.0,18.68,33.99
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,3.26,5.9,13.56,26.6,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.8,,,17.26,30,25,24,33,25,13,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.77,3.06,5.87,15.28,27.57,13.9,15.09,11.05,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.53,1.56,3.19,6.56,BSE Liquid Rate Index,5.51,4.36,,4.75,17,21,20,19,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,27,25,19,14,6,1,6.23,0.92,2.51,4.42,8.19,5.48,5.04,4.94,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,1.6,9.12,23.91,35.9,Nifty500 Shariah - TRI,15.01,22.4,14.13,24.61,46,60,38,27,49,25,12,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.44,3.23,8.78,24.5,48.62,20.68,24.67,15.07,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,2.08,7.4,30.96,49.35,NIFTY LargeMidcap 250 - TRI,18.48,21.42,,33.33,8,26,24,4,10,17,18,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.32,3.88,9.2,26.31,46.9,20.24,23.52,16.05,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.87,2.36,4.22,7.54,CRISIL Short Duration Debt Index,5.3,6.0,6.86,5.93,15,6,5,8,16,14,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.73,0.8,2.18,4.01,7.35,5.86,6.18,6.82,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,5.06,18.26,24.67,51.82,BSE Health Care - TRI,21.41,30.5,14.33,37.25,10,3,14,12,12,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,37.93,4.01,20.34,27.31,56.77,19.17,29.31,14.5,4.67,20.66,28.14,59.86,19.69,28.7,,54.32
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.47,3.24,5.63,9.71,CRISIL Dynamic Bond Index,6.53,6.82,8.03,8.26,7,7,8,7,7,4,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.79,1.33,3.02,5.22,9.23,5.96,6.42,7.38,1.16,2.85,,,,,,9.64
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,3.12,7.03,23.54,36.03,NIFTY MNC - TRI,14.76,16.97,13.32,27.63,1,2,2,2,1,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,22.77,2.54,6.37,21.97,30.59,14.18,18.05,13.04,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,4.81,9.77,21.97,35.19,BSE 100 - TRI,14.15,18.1,12.74,23.79,44,15,22,41,50,52,48,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.59,3.84,8.88,24.16,42.64,19.6,23.49,14.84,4.47,10.09,21.59,39.17,16.75,20.33,,33.7
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,7.21,2.16,21.62,23.15,Silver,,,,24.91,3,4,21,3,19,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,28,28,22,11,11,11,21.3,6.09,3.73,16.37,25.07,16.64,12.86,9.64,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,4.65,9.7,21.34,37.96,NIFTY 500 - TRI,,,,22.97,53,20,31,47,45,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.44,3.23,8.78,24.5,48.62,20.68,24.67,15.07,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.62,3.3,6.76,CRISIL Liquid Overnight Index,5.68,4.78,5.85,4.9,5,7,7,5,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.84,0.54,1.59,3.25,6.68,5.64,4.74,5.69,0.55,1.63,,,,,,6.58
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,5.52,12.37,33.06,73.03,BSE 500 - TRI,23.15,,,45.55,1,8,5,2,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.14,21.43,14.99,3.87,9.37,23.0,42.74,18.39,22.35,,36.12
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,2.85,7.46,29.66,70.65,NIFTY NEXT 50 - TRI,21.88,23.4,,45.13,8,113,108,9,5,16,18,,SBI Nifty Next 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.74,3.7,9.15,21.0,41.39,17.3,20.28,12.88,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,4.46,10.11,23.29,37.53,NIFTY 500 - TRI,14.62,18.07,,23.22,38,21,17,28,36,29,21,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.14,21.43,14.99,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.4,3.37,5.65,9.75,Nifty 10 yr Benchmark G-Sec,5.22,5.47,,8.14,5,8,5,5,5,11,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,30,27,25,19,14,6,1,6.23,0.92,2.51,4.42,8.19,5.48,5.04,4.94,1.46,3.6,5.87,10.05,5.42,5.61,,11.38
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,3.74,6.83,13.6,23.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,15.31,24,1,11,17,21,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.52,2.28,6.0,13.49,26.76,12.85,13.94,10.51,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.74,2.22,4.23,7.91,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,6.14,44,33,43,46,46,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.59,0.87,2.53,4.64,8.37,5.59,6.11,6.82,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,4.51,10.46,27.06,46.89,BSE 500 - TRI,16.54,21.23,15.36,29.97,20,24,15,12,19,40,34,9,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.59,3.84,8.88,24.16,42.64,19.6,23.49,14.84,3.87,9.37,23.0,42.74,18.39,22.35,,36.12
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,1.11,2.83,4.93,8.93,CRISIL Medium to Long Term Debt Index,5.94,6.94,7.8,7.05,11,10,14,15,7,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.59,0.87,2.53,4.64,8.37,5.59,6.11,6.82,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,2.51,4.6,24.68,63.65,BSE India Infrastructure Index - TRI,32.42,29.94,19.55,37.1,10,11,11,12,7,7,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.64,2.46,4.51,27.14,60.75,30.58,29.37,17.01,-1.4,8.5,,,,,,35.33
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.94,2.25,4.09,7.92,CRISIL Short Duration Debt Index,6.6,7.6,6.48,6.15,9,2,17,18,6,3,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.73,0.8,2.18,4.01,7.35,5.86,6.18,6.82,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,6.25,11.29,25.93,43.04,NIFTY 500 - TRI,17.61,,,28.95,23,4,8,15,21,16,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.14,21.43,14.99,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,6.21,3.14,16.36,21.72,NIFTY BANK - TRI,13.41,13.15,,13.45,128,17,138,131,123,65,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.74,3.7,9.15,21.0,41.39,17.3,20.28,12.88,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.31,3.19,5.36,9.26,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,8.35,13,16,22,22,16,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,9.09,1.41,3.34,5.91,10.33,5.59,6.43,7.54,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,4.18,8.56,22.85,48.32,NIFTY 500 - TRI,25.82,,,30.09,30,28,41,37,25,9,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.44,3.23,8.78,24.5,48.62,20.68,24.67,15.07,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,4.98,15.82,33.14,46.67,Nifty India Consumption - TRI,27.74,25.04,18.06,33.77,9,14,6,3,11,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,33.49,5.56,15.17,29.87,47.08,21.74,22.41,16.43,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,4.87,10.19,26.13,43.87,Nifty500 Multicap 50:25:25 - TRI,19.3,23.99,15.72,27.26,26,13,16,14,21,10,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.57,4.19,9.77,25.31,44.68,18.52,22.68,15.38,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.58,1.67,3.5,6.98,CRISIL Ultra Short Term Debt Index,5.51,5.02,5.95,5.09,17,15,15,15,14,16,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.24,0.59,1.7,3.57,6.96,5.66,5.77,6.32,0.62,1.9,,,,,,7.68
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,2.28,3.23,33.27,57.2,Nifty Infrastructure - TRI,30.7,27.9,17.85,37.3,9,12,14,4,14,11,14,6,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.64,2.46,4.51,27.14,60.75,30.58,29.37,17.01,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.76,1.98,3.93,7.51,NIFTY Low Duration Debt Index,6.88,7.11,6.32,5.72,2,2,1,2,2,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.48,0.63,1.83,3.75,7.17,5.74,5.92,6.56,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,3.31,5.42,21.07,33.22,BSE 500 - TRI,18.99,,,21.6,18,20,31,18,16,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,20.18,3.2,7.2,17.53,29.31,13.24,14.9,11.73,3.87,9.37,23.0,42.74,18.39,22.35,,36.12
