MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.58,1.76,3.74,7.28,NIFTY Ultra Short Duration Debt Index,5.81,5.5,,5.02,8,5,7,8,8,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.81,0.56,1.7,3.57,6.96,5.6,5.29,6.33,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,1.15,9.17,18.95,37.98,NIFTY 500 - TRI,16.24,20.66,,23.41,28,37,30,25,28,19,14,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.12,3.18,11.13,19.95,41.65,18.42,23.67,15.48,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.15,2.42,4.42,8.58,Nifty All Duration G-Sec Index,5.45,6.27,7.86,6.58,18,3,8,14,20,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.52,0.84,2.31,4.33,8.63,5.41,6.01,7.83,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.15,2.42,4.42,8.58,Nifty All Duration G-Sec Index,5.45,6.27,7.85,6.58,19,4,9,15,21,11,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.52,0.84,2.31,4.33,8.63,5.41,6.01,7.83,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,3.22,14.61,20.45,38.8,NIFTY LargeMidcap 250 - TRI,16.56,20.7,13.34,23.74,19,13,2,16,20,24,21,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.86,3.06,10.84,21.17,44.24,20.27,24.57,16.19,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,2.69,8.84,13.2,30.74,NIFTY 100 - TRI,13.72,,,17.5,35,18,25,33,33,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.78,2.47,9.53,16.82,38.18,16.15,20.29,13.63,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-0.18,3.65,17.3,57.19,NIFTY LargeMidcap 250 - TRI,27.08,30.32,20.61,31.19,7,29,29,28,2,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.86,3.06,10.84,21.17,44.24,20.27,24.57,16.19,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,2.12,8.38,25.14,47.19,NIFTY LargeMidcap 250 - TRI,20.11,24.14,,34.27,4,26,25,5,11,14,14,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.86,3.06,10.84,21.17,44.24,20.27,24.57,16.19,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,4.16,12.61,21.16,42.57,NIFTY LargeMidcap 250 - TRI,19.8,24.67,15.91,26.89,15,4,9,12,14,15,12,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.86,3.06,10.84,21.17,44.24,20.27,24.57,16.19,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,1.25,6.23,14.73,25.01,BSE 200,,,,16.94,9,19,10,6,10,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,17.32,1.77,5.74,12.84,27.69,16.14,19.5,12.77,2.16,8.39,15.65,37.64,16.04,20.95,16.16,31.48
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.66,2.1,4.05,7.69,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,5.47,47,48,44,44,46,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.82,0.74,2.33,4.28,8.06,5.46,5.72,6.81,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,0.89,1.74,10.19,17.21,NIFTY BANK,12.84,,,7.88,126,135,132,124,120,64,,,UTI Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,0.66,1.39,9.29,16.32,12.02,14.0,13.43,10.63
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,2.53,10.43,18.74,41.37,BSE 500 - TRI,19.41,19.99,,25.57,4,11,9,7,4,5,7,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.42,2.0,7.89,14.12,26.99,13.25,15.29,11.82,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,3.6,5.52,8.84,23.94,S&P 500 - TRI,12.69,,,19.21,1,6,5,3,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,13.88,5.62,5.76,6.52,19.72,6.31,11.19,8.76,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,4.5,4.39,3.88,26.46,Russell 3000 Growth Index,4.47,15.66,14.2,19.82,8,26,21,49,9,25,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.44,4.17,3.41,7.57,16.57,4.31,9.84,6.03,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,4.94,13.46,18.94,41.23,Nifty Smallcap 250 - TRI,24.16,30.92,16.98,22.83,24,8,15,23,13,15,16,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,3.48,14.52,23.33,45.16,25.46,34.01,19.93,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-1.61,-8.87,16.68,9.04,Silver,,,,11.6,20,28,26,5,19,,,,Nippon India Silver ETF,Gold : ETFs,25,29,28,28,22,11,11,11,11.89,0.24,-3.74,14.58,14.88,13.91,11.36,8.98,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.58,1.78,3.74,7.28,NIFTY Ultra Short Duration Debt Index,5.86,,,5.01,9,6,5,7,7,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.81,0.56,1.7,3.57,6.96,5.6,5.29,6.33,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.47,6.38,11.61,24.81,NIFTY 50 - TRI,13.2,17.0,11.16,15.23,12,16,9,16,11,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,17.32,1.77,5.74,12.84,27.69,16.14,19.5,12.77,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.09,3.52,7.08,16.67,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.78,11.67,9.43,10.59,7,10,14,12,4,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.32,1.16,3.92,6.94,14.02,8.67,9.43,8.2,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,2.54,12.18,18.06,39.01,Nifty500 Multicap 50:25:25 - TRI,,,,22.46,30,27,15,28,25,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.12,3.18,11.13,19.95,41.65,18.42,23.67,15.48,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,1.97,10.89,21.95,42.86,BSE 500 - TRI,,,,29.31,13,38,20,11,18,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.24,2.9,10.38,19.11,41.14,18.03,22.37,15.11,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.74,2.2,4.19,7.91,NIFTY Corporate Bond Index,6.09,6.67,7.35,5.78,3,3,3,4,3,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.48,0.69,2.09,4.05,7.55,5.35,6.33,7.3,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.79,10.38,17.27,31.19,Nifty500 Multicap 50:25:25 - TRI,,,,19.94,32,20,23,32,31,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.12,3.18,11.13,19.95,41.65,18.42,23.67,15.48,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,0.94,12.11,24.92,56.81,Nifty Transportation & Logistics - TRI,,,,36.85,4,8,1,3,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,5,1,1,1,37.89,1.56,9.97,24.7,57.9,32.32,28.2,14.71,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,1.49,5.12,11.23,24.58,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.46,,,14.37,25,34,31,33,25,13,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.78,1.37,4.93,12.54,25.18,13.61,15.27,11.02,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.54,1.57,3.2,6.57,BSE Liquid Rate Index,5.44,4.33,,4.34,15,18,20,19,15,5,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,29,27,25,19,14,6,1,5.36,0.66,2.21,4.12,7.79,5.32,4.75,4.96,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,2.54,10.83,22.82,42.03,Nifty500 Multicap 50:25:25 - TRI,,,,24.51,25,26,22,8,17,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.12,3.18,11.13,19.95,41.65,18.42,23.67,15.48,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.92,5.74,12.12,21.48,CRISIL Hybrid 50+50 - Moderate Index,9.95,11.79,9.3,13.34,25,10,18,11,22,20,17,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.6,1.74,5.96,10.97,25.82,12.71,14.37,10.57,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.86,2.3,4.34,8.46,CRISIL Dynamic Bond Index,6.13,6.37,7.99,6.69,7,11,8,11,9,6,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.39,0.83,2.19,4.13,8.27,5.7,6.07,7.36,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,3.48,14.63,15.14,40.72,Nifty100 Low Volatility 30 - TRI,16.93,21.24,,20.98,83,36,29,83,64,30,25,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,0.92,12.2,20.32,34.22,NIFTY MNC - TRI,14.48,18.05,13.65,24.14,2,4,2,3,1,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.87,0.8,9.97,18.62,28.6,14.04,18.98,13.3,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,5.59,9.4,9.19,18.38,S&P 500 ,11.58,17.53,14.03,12.13,6,4,1,2,6,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,13.88,5.62,5.76,6.52,19.72,6.31,11.19,8.76,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,2.04,10.84,25.1,54.1,Nifty Midcap 150 - TRI,27.74,31.9,,34.38,7,24,21,16,7,4,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.51,2.94,11.89,25.03,48.55,23.94,29.6,18.56,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,2.96,11.41,18.06,32.79,BSE 100 - TRI,13.99,18.91,12.7,19.77,46,32,25,33,51,52,49,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.51,2.91,10.71,18.95,40.4,19.78,24.67,14.95,2.57,9.53,15.87,36.0,16.61,21.22,,30.68
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,3.02,13.08,27.07,49.31,NIFTY LargeMidcap 250 - TRI,19.46,22.98,,32.48,6,15,7,2,7,17,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.86,3.06,10.84,21.17,44.24,20.27,24.57,16.19,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,2.81,9.85,15.45,34.44,NIFTY 500 - TRI,,,,18.45,54,32,33,47,42,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.39,2.16,9.87,19.81,46.71,20.77,25.81,15.37,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.62,3.3,6.77,CRISIL Liquid Overnight Index,5.61,4.77,5.86,4.5,4,13,6,4,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.43,0.53,1.6,3.26,6.69,5.57,4.73,5.7,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,3.65,14.64,21.08,35.43,Nifty500 Shariah - TRI,16.3,23.84,14.56,24.84,35,16,8,22,41,22,12,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.39,2.16,9.87,19.81,46.71,20.77,25.81,15.37,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,1.88,11.13,18.47,33.58,NIFTY 500 - TRI,14.48,19.35,,19.4,39,40,17,29,35,29,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.24,2.9,10.38,19.11,41.14,18.03,22.37,15.11,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.78,2.22,4.54,8.8,Nifty 10 yr Benchmark G-Sec,4.84,4.96,,6.61,5,8,13,13,7,13,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,29,27,25,19,14,6,1,5.36,0.66,2.21,4.12,7.79,5.32,4.75,4.96,0.81,3.23,4.56,8.99,4.97,5.09,,10.1
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.78,5.94,10.29,20.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.07,30,12,17,18,25,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.6,1.74,5.96,10.97,25.82,12.71,14.37,10.57,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,2.94,7.07,27.18,69.21,NIFTY NEXT 50 - TRI,21.8,24.59,,41.99,5,56,108,6,7,17,15,,SBI Nifty Next 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.55,1.67,3.5,6.97,CRISIL Ultra Short Term Debt Index,5.42,4.99,5.95,4.67,16,15,16,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.81,0.56,1.7,3.57,6.96,5.6,5.29,6.33,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,0.88,1.71,10.17,17.16,NIFTY BANK - TRI,12.78,14.34,,7.85,127,136,135,126,121,65,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,6.3,20.12,20.55,48.05,BSE Health Care - TRI,20.07,29.7,14.29,32.44,12,3,15,15,12,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,35.4,5.41,22.83,23.41,54.25,17.89,28.91,14.76,5.52,23.6,23.53,56.1,17.92,28.31,,54.24
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,2.7,12.0,19.74,42.9,BSE 500 - TRI,16.54,21.9,15.4,25.47,25,36,19,20,22,40,35,9,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.51,2.91,10.71,18.95,40.4,19.78,24.67,14.95,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.71,2.06,4.15,8.33,CRISIL Medium to Long Term Debt Index,5.72,6.68,7.79,5.97,12,33,49,36,9,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.82,0.74,2.33,4.28,8.06,5.46,5.72,6.81,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,2.2,8.41,18.21,39.24,NIFTY 500 - TRI,,,,24.07,37,41,39,34,31,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.39,2.16,9.87,19.81,46.71,20.77,25.81,15.37,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,2.45,9.14,14.04,31.49,NIFTY 50 - TRI,14.71,19.77,,17.42,98,79,72,96,99,45,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.63,2.1,3.92,7.19,CRISIL Short Duration Debt Index,5.07,5.83,6.86,5.2,15,12,5,11,16,15,13,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.02,0.6,1.92,3.71,7.05,5.73,6.04,6.82,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.61,1.87,3.71,7.56,CRISIL Short Duration Debt Index,7.19,7.45,6.46,5.47,3,18,22,20,7,3,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.02,0.6,1.92,3.71,7.05,5.73,6.04,6.82,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,0.84,3.61,19.64,62.58,BSE India Infrastructure Index - TRI,33.03,31.19,19.93,35.15,11,5,10,14,6,5,10,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.33,0.07,4.44,23.01,58.98,30.72,30.99,17.27,-0.85,,,,,,,58.85
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,4.08,12.63,21.39,39.28,NIFTY 500 - TRI,17.0,,,24.13,22,9,8,12,22,17,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.24,2.9,10.38,19.11,41.14,18.03,22.37,15.11,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,0.91,2.45,27.82,55.07,Nifty Infrastructure - TRI,31.44,29.63,18.1,35.58,9,4,14,5,12,9,14,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.33,0.07,4.44,23.01,58.98,30.72,30.99,17.27,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,2.71,9.04,19.49,40.8,Nifty500 Multicap 50:25:25 - TRI,19.17,24.51,15.88,23.5,27,22,31,20,20,10,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.12,3.18,11.13,19.95,41.65,18.42,23.67,15.48,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.6,1.85,3.8,7.36,NIFTY Low Duration Debt Index,7.56,7.04,6.31,5.24,2,2,4,5,3,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.0,0.57,1.81,3.74,7.14,5.67,5.89,6.56,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,1.49,7.52,18.09,45.21,NIFTY 500 - TRI,25.15,,,26.42,30,50,45,35,24,9,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.39,2.16,9.87,19.81,46.71,20.77,25.81,15.37,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,2.02,4.23,8.09,18.16,CRISIL Hybrid 85+15 - Conservative Index,10.6,12.48,10.19,11.41,3,1,8,5,2,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.32,1.16,3.92,6.94,14.02,8.67,9.43,8.2,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,5.64,24.23,20.58,53.63,BSE Health Care - TRI,18.86,31.5,,33.13,11,7,5,14,6,4,2,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,35.4,5.41,22.83,23.41,54.25,17.89,28.91,14.76,5.52,23.6,23.53,56.1,17.92,28.31,,54.24
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,1.23,7.47,17.33,30.76,BSE 500 - TRI,19.4,,,18.63,18,34,21,13,16,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.42,2.0,7.89,14.12,26.99,13.25,15.29,11.82,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.15,2.54,4.49,10.32,NIFTY Composite Debt Index,5.39,6.26,7.9,8.39,1,2,5,5,1,14,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.39,0.83,2.19,4.13,8.27,5.7,6.07,7.36,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.09,2.57,4.45,9.32,NIFTY Composite Debt Index,5.68,6.59,7.95,7.47,3,3,2,6,2,8,7,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.39,0.83,2.19,4.13,8.27,5.7,6.07,7.36,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,0.88,1.71,10.16,17.12,NIFTY BANK - TRI,12.76,,,7.84,128,140,134,127,125,66,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-1.33,1.55,15.39,81.2,BSE PSU - TRI,,,,39.27,15,130,116,74,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,132,124,113,100,45,23,18,25.97,2.65,9.8,18.46,45.74,17.47,20.05,12.72,-1.69,-1.68,17.96,92.56,46.46,33.93,,62.82
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,2.76,9.35,21.01,46.87,Nifty500 Multicap 50:25:25 - TRI,21.4,26.11,15.27,29.41,9,21,29,11,9,6,4,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.12,3.18,11.13,19.95,41.65,18.42,23.67,15.48,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,3.63,18.25,25.72,40.66,Nifty India Consumption - TRI,27.8,26.38,18.03,27.46,10,11,5,2,12,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,26.74,3.74,16.25,23.05,41.31,20.96,23.29,16.38,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,0.53,5.18,14.74,36.95,Nifty Housing - TRI,,,,19.65,50,58,52,50,35,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.39,2.16,9.87,19.81,46.71,20.77,25.81,15.37,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-0.1,2.82,14.62,55.09,NIFTY 200 - TRI,32.65,,,30.93,19,60,56,51,12,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.39,2.16,9.87,19.81,46.71,20.77,25.81,15.37,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,2.37,14.03,25.98,46.69,BSE 150 MidCap - TRI,,,,32.85,12,21,7,15,19,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.51,2.94,11.89,25.03,48.55,23.94,29.6,18.56,1.99,11.69,24.15,52.54,26.99,33.25,,48.0
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,2.46,9.14,14.04,31.49,NIFTY 50 - TRI,14.74,19.79,13.29,17.42,99,72,75,97,98,41,29,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.19,2.68,4.77,10.93,CRISIL Dynamic Gilt Index,5.82,6.79,8.51,8.84,1,1,1,2,1,4,4,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.52,0.84,2.31,4.33,8.63,5.41,6.01,7.83,,,,,,,,
