MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-4.71,3.45,18.09,40.35,NIFTY 500 - TRI,15.94,16.94,13.49,20.13,18,6,10,3,14,14,17,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,20.39,-5.82,1.36,13.07,38.73,15.85,20.89,15.07,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-5.21,-0.42,9.78,35.14,Nifty Housing - TRI,,,,15.93,42,17,37,42,37,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.29,-6.2,-0.63,11.38,41.49,17.42,23.2,14.83,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.12,2.52,5.7,10.1,Nifty All Duration G-Sec Index,5.64,5.98,7.37,7.57,20,21,8,15,22,16,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.62,0.2,2.37,5.4,10.22,5.79,6.29,7.7,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-6.45,4.08,14.07,38.62,BSE 500 - TRI,16.13,,,21.62,15,31,4,14,18,12,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,20.39,-5.82,1.36,13.07,38.73,15.85,20.89,15.07,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-8.76,-7.55,0.11,46.15,NIFTY 200 - TRI,27.83,,,18.71,38,75,66,58,14,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.29,-6.2,-0.63,11.38,41.49,17.42,23.2,14.83,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-5.18,-0.15,6.78,36.5,NIFTY LargeMidcap 250 - TRI,15.69,,,16.87,23,4,22,28,20,17,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.01,-5.96,0.85,13.55,41.4,17.14,21.96,15.71,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.6,1.7,3.37,6.94,CRISIL Ultra Short Term Debt Index,5.61,5.05,,5.73,15,16,14,15,15,17,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.85,0.6,1.71,3.42,7.08,5.77,5.34,6.29,0.63,1.9,3.8,,,,,7.72
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-6.79,-2.84,11.51,41.38,Nifty India Manufacturing - TRI,,,,22.77,22,54,56,32,25,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.29,-6.2,-0.63,11.38,41.49,17.42,23.2,14.83,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-6.53,-4.57,-0.65,33.87,NIFTY COMMODITIES - TRI,17.08,31.57,,9.82,56,45,61,60,41,14,1,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.29,-6.2,-0.63,11.38,41.49,17.42,23.2,14.83,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-6.07,-3.22,8.12,48.04,BSE India Infrastructure Index - TRI,30.79,25.59,12.03,22.34,16,6,11,14,14,4,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.08,-6.72,-3.5,10.18,51.56,26.67,27.53,16.73,-11.91,-12.31,,,,,,-6.88
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-7.57,-5.54,6.72,49.61,BSE India Infrastructure Index - TRI,27.19,27.52,17.4,25.07,10,16,17,18,10,10,11,8,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.08,-6.72,-3.5,10.18,51.56,26.67,27.53,16.73,-11.91,-12.31,,,,,,-6.88
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-7.84,-1.33,12.22,62.94,NIFTY NEXT 50,19.41,21.15,,31.21,10,143,125,55,5,15,17,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.79,-5.67,0.18,11.96,37.06,14.62,18.53,12.67,-8.89,-3.45,9.44,60.57,18.35,20.03,,37.4
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-3.02,7.35,22.18,,Nifty Smallcap 250 - TRI,,,,34.54,2,1,1,2,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.83,-5.57,0.88,14.94,41.63,22.11,31.17,19.15,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-3.11,2.38,11.88,29.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.88,12.49,,16.82,2,17,3,1,3,7,9,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.75,-3.25,0.7,7.52,23.91,11.38,13.0,10.25,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-5.86,-0.29,6.34,13.98,Nifty Private Bank - TRI,7.29,9.46,,1.76,139,64,91,138,139,82,60,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.79,-5.67,0.18,11.96,37.06,14.62,18.53,12.67,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.59,2.17,4.14,8.32,CRISIL Short Duration Debt Index,5.91,7.47,6.44,6.7,2,6,8,15,9,6,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.15,0.51,2.01,4.03,7.75,5.85,6.08,6.77,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-4.1,3.58,19.26,48.22,BSE 150 MidCap - TRI,,,,26.12,13,2,6,8,12,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.21,-6.06,0.63,16.29,46.14,20.89,26.73,17.93,-8.32,-2.6,12.28,45.94,22.63,29.44,,28.7
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-4.03,-0.92,12.26,46.25,NIFTY 500 - TRI,20.31,25.83,15.9,24.71,4,1,6,4,5,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,21.41,-5.65,-0.49,12.87,42.87,19.72,24.14,14.93,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-6.2,-0.55,11.46,37.59,Nifty500 Multicap 50:25:25 - TRI,,,,19.69,21,28,29,28,23,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,20.39,-5.82,1.36,13.07,38.73,15.85,20.89,15.07,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-5.34,-5.34,6.03,63.85,BSE PSU - TRI,,,,27.27,18,21,127,112,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,145,130,115,102,47,28,18,18.65,-6.53,-0.65,11.15,40.01,14.33,18.0,12.44,-9.24,-12.0,-1.45,65.05,34.43,27.83,,30.42
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-6.31,-1.6,9.13,33.59,NIFTY 100 - TRI,12.83,17.25,12.73,14.24,26,25,31,25,18,18,17,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.9,-6.24,-0.27,10.13,34.18,13.12,17.58,13.24,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-7.37,-4.77,11.76,48.63,Nifty Infrastructure - TRI,27.29,27.87,17.24,28.42,6,15,14,5,12,9,10,10,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.08,-6.72,-3.5,10.18,51.56,26.67,27.53,16.73,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-8.08,4.24,18.04,39.79,Nifty India Consumption - TRI,19.26,20.31,,21.61,9,6,2,2,3,5,7,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,20.76,-8.61,0.75,14.02,36.0,18.17,19.61,15.62,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.69,2.09,4.19,8.05,CRISIL Corporate Bond Index,5.18,5.79,,6.5,17,2,21,18,17,19,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.56,2.28,4.45,8.35,5.7,6.39,7.23,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-5.96,0.06,9.57,27.43,NIFTY 50 - TRI,11.23,,,11.98,81,45,31,74,75,26,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,145,130,115,102,47,28,18,18.65,-6.53,-0.65,11.15,40.01,14.33,18.0,12.44,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-5.52,3.71,17.94,,Nifty500 Multicap 50:25:25 - TRI,,,,26.52,2,15,6,4,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,20.39,-5.82,1.36,13.07,38.73,15.85,20.89,15.07,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,4.42,9.43,8.29,27.07,Gold-India,16.35,13.99,9.58,21.56,11,8,15,7,13,6,4,3,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,23.01,5.5,11.02,10.59,28.68,16.24,13.94,9.44,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.57,1.74,3.5,7.28,CRISIL Liquid Debt Index,6.12,5.18,6.34,5.91,28,26,26,26,27,21,23,11,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-5.41,-10.71,-9.41,35.33,NIFTY PSU BANK - TRI,32.37,23.89,6.21,10.37,124,46,157,148,70,4,6,22,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,164,157,149,141,85,61,24,17.79,-5.67,0.18,11.96,37.06,14.62,18.53,12.67,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-7.05,-2.81,8.87,44.89,Nifty Infrastructure - TRI,21.82,22.43,13.88,20.58,17,13,9,12,16,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.08,-6.72,-3.5,10.18,51.56,26.67,27.53,16.73,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-2.99,1.86,7.66,,NIFTY 500 - TRI,,,,,,15,16,19,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.95,-2.65,1.82,8.53,27.34,14.44,18.27,12.57,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.5,1.5,3.33,7.18,Nifty 50 Arbitrage,5.85,5.25,5.88,6.12,18,22,24,21,17,17,10,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.53,1.57,3.42,7.23,5.86,5.05,5.83,0.29,1.15,2.99,7.13,6.24,5.03,,6.99
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.55,1.67,3.38,6.96,CRISIL Liquid Debt Index,5.79,4.88,,5.67,33,35,35,33,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-6.0,-0.26,10.65,39.27,NIFTY 100 - TRI,15.19,18.46,13.93,21.52,5,17,23,18,5,9,9,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.9,-6.24,-0.27,10.13,34.18,13.12,17.58,13.24,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-7.78,-1.86,,,NIFTY 500 - TRI,,,,,,66,50,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.29,-6.2,-0.63,11.38,41.49,17.42,23.2,14.83,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-6.89,-4.64,2.22,41.38,NIFTY 100 - TRI,,,,15.71,20,31,36,36,2,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.9,-6.24,-0.27,10.13,34.18,13.12,17.58,13.24,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-6.17,-0.47,13.5,52.41,Nifty Smallcap 250 - TRI,20.44,,,24.76,7,22,19,18,2,16,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.83,-5.57,0.88,14.94,41.63,22.11,31.17,19.15,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.0,2.54,7.06,13.75,CRISIL Long Duration Debt Index,,,,10.35,4,20,17,4,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,8.96,0.24,2.72,6.12,11.68,5.88,6.19,7.38,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-4.83,3.83,10.99,24.32,Nifty Financial Services - TRI,12.27,14.46,,10.17,13,12,6,9,12,5,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,11.73,-5.24,2.02,9.5,27.03,12.15,14.53,13.43,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.09,2.49,5.96,11.82,CRISIL IBX Gilt Index - June 2036,,,,8.9,11,18,22,11,9,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,8.96,0.24,2.72,6.12,11.68,5.88,6.19,7.38,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.13,2.63,5.61,10.66,Crisil 10 Yr Gilt Index,5.68,6.81,8.5,7.66,4,1,1,3,4,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,7.72,0.09,2.58,5.6,10.74,5.53,6.33,8.17,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,3.05,8.38,23.02,59.62,NYSE FANG+ TRI,19.84,,,36.06,2,3,4,13,11,12,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.79,-5.67,0.18,11.96,37.06,14.62,18.53,12.67,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-6.15,0.14,8.29,30.27,BSE 500 - TRI,12.9,20.06,12.64,13.78,43,31,31,43,38,26,10,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.73,-5.94,0.75,12.49,38.31,15.34,19.7,14.72,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
Quant Absolute Fund(G),865,Quant Mutual Fund,-6.33,-5.14,1.65,33.17,CRISIL Hybrid 25+75 - Aggressive Index,14.96,24.44,15.96,15.08,20,55,55,53,7,7,3,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.02,-2.95,1.06,8.23,22.84,10.59,13.28,10.97,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.59,1.86,4.28,8.08,NIFTY Credit Risk Bond Index,6.56,6.94,7.58,6.58,9,4,13,8,9,6,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.83,0.6,2.24,4.37,8.36,8.63,6.41,6.53,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.66,2.17,4.45,8.55,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,5.48,,,6.82,36,9,35,45,45,7,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,6.98,0.49,2.24,4.78,9.14,5.53,5.94,6.68,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-2.0,1.05,7.78,23.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.33,12,4,17,16,10,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.75,-3.25,0.7,7.52,23.91,11.38,13.0,10.25,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-2.4,1.69,8.12,19.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.67,11.28,8.74,12.53,19,7,9,13,25,20,14,9,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.75,-3.25,0.7,7.52,23.91,11.38,13.0,10.25,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-7.75,-6.86,4.52,,NIFTY 500 - TRI,,,,29.19,8,65,65,54,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.29,-6.2,-0.63,11.38,41.49,17.42,23.2,14.83,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-7.95,-0.95,12.74,38.84,NIFTY 500 - TRI,,,,21.58,25,69,42,25,30,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.29,-6.2,-0.63,11.38,41.49,17.42,23.2,14.83,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.5,1.55,3.13,,Nifty 1D Rate Index,,,,,,10,22,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,31,29,26,19,14,6,1,6.43,0.33,2.11,4.46,8.71,5.64,4.94,4.9,0.52,1.62,3.29,6.82,5.87,4.91,,6.69
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-5.55,1.92,11.57,29.81,NIFTY 500 - TRI,,,,13.79,42,17,16,32,40,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.73,-5.94,0.75,12.49,38.31,15.34,19.7,14.72,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,3.28,5.69,12.09,43.98,Russell 1000 Equal Weighted Technology Index,5.96,,,17.77,26,6,27,31,6,21,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.13,1.25,5.63,11.58,30.34,4.86,9.77,7.28,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-6.47,3.35,17.95,49.18,BSE 500 - TRI,,,,28.04,4,38,7,3,5,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.73,-5.94,0.75,12.49,38.31,15.34,19.7,14.72,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.02,2.45,6.59,16.67,CRISIL Hybrid 85+15 - Conservative Index,11.0,,,12.17,2,1,3,8,4,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.18,-0.94,1.79,6.18,14.05,8.09,8.93,8.03,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-5.81,-0.62,14.87,43.64,Nifty Midcap 150 - TRI,19.33,26.14,17.16,24.6,16,12,21,20,19,16,12,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.21,-6.06,0.63,16.29,46.14,20.89,26.73,17.93,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,4.34,9.81,8.04,27.58,Gold-London Bullion Market association (LBMA),16.65,14.06,9.72,22.25,5,13,12,14,8,1,2,1,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,23.01,5.5,11.02,10.59,28.68,16.24,13.94,9.44,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.77,4.19,6.19,11.87,NIFTY BHARAT Bond Index - April 2033,,,,8.99,41,9,11,45,42,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,15.75,-1.48,3.03,9.74,26.08,12.19,14.26,10.84,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.51,2.22,4.81,9.19,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.84,34,31,30,25,24,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,6.98,0.49,2.24,4.78,9.14,5.53,5.94,6.68,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-4.84,0.77,13.0,30.42,CRISIL Hybrid 25+75 - Aggressive Index,12.47,15.31,13.79,16.06,13,25,28,8,13,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.25,-3.92,1.13,9.87,25.74,11.55,13.83,11.5,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.68,1.87,3.7,7.46,CRISIL Low Duration Debt Index,5.9,5.85,6.32,6.17,7,6,7,5,6,8,8,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.14,0.65,1.86,3.67,7.41,5.84,5.93,6.54,0.65,1.94,3.89,,,,,7.82
Quant Liquid Plan(G),883,Quant Mutual Fund,0.57,1.71,3.39,7.04,CRISIL Liquid Debt Index,5.97,5.44,6.55,5.73,32,29,31,32,32,30,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.13,2.71,5.74,10.98,Nifty 8-13 yr G-Sec,5.78,6.0,,7.89,5,26,5,4,1,5,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,31,29,26,19,14,6,1,6.43,0.33,2.11,4.46,8.71,5.64,4.94,4.9,-0.06,2.56,5.75,10.72,6.0,6.29,,9.96
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.59,3.23,6.67,Nifty 1D Rate Index,5.72,4.76,,5.39,15,9,16,16,16,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,24,3,5.36,0.51,1.58,3.21,6.64,5.72,4.76,5.67,0.52,1.62,3.29,6.82,5.87,4.91,,6.69
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.13,2.7,5.71,10.93,Nifty 8-13 yr G-Sec,5.8,5.98,,7.85,6,27,6,5,3,4,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,31,29,26,19,14,6,1,6.43,0.33,2.11,4.46,8.71,5.64,4.94,4.9,-0.06,2.56,5.75,10.72,6.0,6.29,,9.96
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-4.31,1.74,11.81,33.22,CRISIL Hybrid 35+65 - Aggressive Index,17.1,18.87,13.14,18.82,5,24,17,1,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.95,-2.65,1.82,8.53,27.34,14.44,18.27,12.57,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,-1.2,4.79,11.42,28.1,NIFTY 500 - TRI,,,,18.71,6,4,2,2,8,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.95,-2.65,1.82,8.53,27.34,14.44,18.27,12.57,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.67,2.29,4.82,9.16,CRISIL IBX SDL Index - May 2027,,,,7.17,13,7,18,24,26,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,6.98,0.49,2.24,4.78,9.14,5.53,5.94,6.68,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-5.19,-3.51,7.56,52.11,BSE Bharat 22 Index,33.04,25.99,,21.1,12,45,57,36,2,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,58,56,53,39,25,22,15.75,-1.48,3.03,9.74,26.08,12.19,14.26,10.84,-7.88,-5.71,2.8,47.15,28.61,21.36,,22.68
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.03,2.46,5.84,11.13,Nifty All Duration G-Sec Index,5.87,6.64,8.41,8.14,8,29,16,10,7,8,9,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.62,0.2,2.37,5.4,10.22,5.79,6.29,7.7,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-6.2,0.13,14.17,35.16,NIFTY 500 - TRI,13.17,16.32,14.75,17.7,10,38,33,2,8,11,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.25,-3.92,1.13,9.87,25.74,11.55,13.83,11.5,,,,,,,,
