MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-0.97,1.71,16.03,39.26,NIFTY LargeMidcap 250 - TRI,17.52,22.96,15.92,26.32,15,7,11,12,12,14,13,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,-1.53,1.39,15.28,39.49,17.76,23.07,16.11,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-0.21,-3.91,4.95,14.66,NIFTY BANK,10.97,,,6.47,128,58,129,130,126,66,,,UTI Nifty Bank ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,0.88,-2.68,5.02,15.01,10.53,12.92,13.43,7.5
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-0.51,0.96,18.18,40.35,BSE 500 - TRI,,,,30.05,7,11,29,8,15,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.36,-1.34,1.24,14.04,36.6,16.02,20.97,15.1,0.06,2.49,13.54,36.85,16.38,22.41,,27.96
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,1.14,2.37,11.79,25.96,BSE 200,,,,18.75,9,4,10,4,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.01,0.26,1.88,9.53,27.61,15.11,19.1,12.79,0.33,2.44,12.06,34.4,14.22,19.98,17.77,25.69
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,5.3,2.77,10.12,33.09,S&P 500 - TRI,13.54,,,21.47,1,4,5,2,1,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,16.01,4.79,3.3,7.81,27.41,7.11,11.42,9.32,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,7.08,0.9,8.51,37.94,Russell 3000 Growth Index,6.1,17.0,14.96,23.33,10,21,38,32,7,26,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,57,43,26,25,15.67,7.02,5.06,10.16,29.38,6.48,10.66,7.02,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-2.33,3.18,14.81,33.91,Nifty Smallcap 250 - TRI,20.25,29.69,16.38,22.15,22,10,5,23,18,17,15,12,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,27.48,-2.79,1.1,18.02,38.99,21.78,32.32,19.45,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-1.45,0.52,14.09,35.79,BSE 500 - TRI,16.88,18.7,,23.94,5,35,34,7,6,6,7,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.09,-0.62,1.79,10.99,24.68,11.93,14.52,11.68,0.06,2.49,13.54,36.85,16.38,22.41,,27.96
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-2.2,0.27,18.02,47.36,Nifty Midcap 150 - TRI,23.66,29.64,,32.71,9,21,18,18,9,7,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.77,-1.83,0.77,18.21,43.85,21.02,27.93,18.22,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-1.82,0.74,13.24,33.31,Nifty500 Multicap 50:25:25 - TRI,,,,20.39,31,23,25,28,29,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.17,-1.42,1.97,14.84,37.04,16.62,22.2,15.38,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-0.18,6.85,14.29,38.96,Nifty100 Low Volatility 30 - TRI,15.87,20.58,,20.8,72,51,32,71,56,33,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,0.53,2.22,8.6,24.38,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.56,,,14.98,30,28,26,35,30,12,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,60,57,56,53,39,25,22,16.91,1.14,2.09,10.08,25.61,12.65,14.93,11.06,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.13,1.96,6.14,15.61,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.06,11.53,9.41,10.65,7,15,14,13,6,3,3,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.83,0.34,2.2,6.32,13.77,8.23,9.22,8.15,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.71,2.15,4.01,8.15,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.29,47,18,49,50,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.66,0.68,2.38,4.41,8.9,5.44,5.91,6.76,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,1.84,9.78,7.75,26.1,S&P 500 ,11.47,17.2,14.31,12.43,6,8,1,4,4,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,16.01,4.79,3.3,7.81,27.41,7.11,11.42,9.32,5.32,2.31,9.45,32.2,8.98,14.13,,26.29
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,0.08,2.91,6.7,14.97,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.19,10.41,9.95,10.94,6,17,4,10,7,6,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.83,0.34,2.2,6.32,13.77,8.23,9.22,8.15,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-0.23,2.19,10.99,27.55,NIFTY 50 - TRI,12.96,18.57,,16.18,98,69,55,97,96,48,35,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-0.78,1.99,20.18,53.35,Nifty Transportation & Logistics - TRI,,,,36.99,4,5,2,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,37.5,-0.53,0.85,18.4,53.33,27.86,25.99,13.89,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-0.9,-1.23,7.69,16.44,Nifty Financial Services - TRI,12.26,15.38,15.5,12.01,13,9,12,13,15,11,5,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.44,-1.15,-0.67,7.71,23.12,13.43,15.21,14.06,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,0.24,0.53,8.08,24.62,BSE 200,13.73,,,16.69,11,14,22,20,13,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.01,0.26,1.88,9.53,27.61,15.11,19.1,12.79,0.33,2.44,12.06,34.4,14.22,19.98,17.77,25.69
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.79,2.72,5.05,9.82,CRISIL Dynamic Bond Index,6.4,6.62,7.98,7.76,7,8,8,6,6,5,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.44,0.74,2.59,4.7,9.47,5.81,6.24,7.32,0.71,2.57,4.69,,,,,8.66
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-0.07,1.11,16.39,31.9,NIFTY MNC - TRI,13.49,16.89,13.41,24.87,2,1,2,3,2,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,20.5,-0.53,0.67,15.3,26.54,12.89,18.0,13.13,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.04,2.64,10.72,20.38,CRISIL Hybrid 50+50 - Moderate Index,9.69,11.12,9.23,13.63,22,5,9,4,20,18,18,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.14,-0.59,1.64,8.43,23.28,11.8,13.68,10.58,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-3.42,-1.95,19.12,40.78,NIFTY LargeMidcap 250 - TRI,15.78,20.72,,29.28,6,28,28,5,11,18,18,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.85,-1.53,1.39,15.28,39.49,17.76,23.07,16.11,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-2.6,2.08,15.45,32.14,Nifty500 Shariah - TRI,13.96,22.11,14.06,21.76,41,60,28,25,43,24,12,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.19,-1.41,0.98,14.6,41.42,18.39,24.21,15.27,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-1.11,2.32,13.47,28.56,BSE 100 - TRI,12.5,17.77,12.71,18.19,47,24,15,38,48,51,46,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.31,-1.65,1.05,14.03,35.13,17.35,23.11,14.86,0.49,3.12,12.67,33.31,14.94,20.3,,25.29
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-0.24,12.66,18.55,47.82,BSE Health Care - TRI,20.85,31.38,14.21,35.65,12,5,11,15,12,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,37.91,-0.85,13.6,21.43,52.65,18.47,30.02,14.4,1.13,15.82,23.81,57.48,19.59,30.49,,51.28
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,8.06,-1.23,11.04,35.46,Nasdaq-100 - TRI,14.12,,,18.18,25,15,53,17,13,4,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,43,26,25,15.67,7.02,5.06,10.16,29.38,6.48,10.66,7.02,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,10.06,1.17,15.53,35.56,Silver,,,,22.28,3,2,22,2,5,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,29,28,22,11,11,11,20.09,7.28,2.94,10.9,34.09,16.45,13.46,10.02,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-0.14,3.45,18.49,59.99,BSE 500 - TRI,20.52,,,41.16,2,6,8,7,1,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.36,-1.34,1.24,14.04,36.6,16.02,20.97,15.1,0.06,2.49,13.54,36.85,16.38,22.41,,27.96
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.69,2.86,5.91,12.8,CRISIL Dynamic Gilt Index,6.13,6.97,8.46,10.21,1,20,7,1,1,4,5,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.55,0.7,2.6,4.86,9.96,5.66,6.23,7.79,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,0.8,3.4,9.64,20.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.04,24,2,2,8,22,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.14,-0.59,1.64,8.43,23.28,11.8,13.68,10.58,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-2.18,-0.61,16.52,62.93,NIFTY NEXT 50 - TRI,19.64,23.28,,40.36,8,139,111,44,6,19,20,,SBI Nifty Next 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-2.34,2.42,12.81,29.04,NIFTY 500 - TRI,12.49,17.54,,17.99,42,41,14,30,37,29,22,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.36,-1.34,1.24,14.04,36.6,16.02,20.97,15.1,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-1.69,1.61,15.49,37.34,BSE 500 - TRI,14.2,20.56,15.12,25.58,17,38,26,17,22,44,35,10,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.31,-1.65,1.05,14.03,35.13,17.35,23.11,14.86,0.06,2.49,13.54,36.85,16.38,22.41,,27.96
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.56,3.16,6.56,BSE Liquid Rate Index,5.55,4.38,,4.96,15,18,22,19,15,6,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.23,0.56,2.29,4.15,8.56,5.53,4.9,4.92,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-1.85,1.96,7.52,46.25,BSE 200 - TRI,22.38,28.83,17.4,27.83,1,24,16,21,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.01,0.26,1.88,9.53,27.61,15.11,19.1,12.79,0.36,2.77,12.94,36.06,15.76,21.54,,27.22
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.79,2.61,4.63,9.44,CRISIL Medium to Long Term Debt Index,5.98,6.82,7.71,6.99,9,9,6,7,11,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.66,0.68,2.38,4.41,8.9,5.44,5.91,6.76,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-1.13,3.65,16.0,35.88,NIFTY 500 - TRI,15.61,,,23.36,25,23,6,12,23,15,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.36,-1.34,1.24,14.04,36.6,16.02,20.97,15.1,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,0.32,15.71,22.13,53.98,BSE Health Care - TRI,19.97,32.87,,37.47,7,1,4,5,5,3,2,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,37.91,-0.85,13.6,21.43,52.65,18.47,30.02,14.4,1.13,15.82,23.81,57.48,19.59,30.49,,51.28
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.66,2.73,5.63,12.17,NIFTY Composite Debt Index,5.71,6.42,7.85,9.71,1,16,6,2,1,12,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.44,0.74,2.59,4.7,9.47,5.81,6.24,7.32,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-1.93,-3.41,13.74,51.36,BSE India Infrastructure Index - TRI,28.86,29.62,19.62,31.87,11,7,7,9,8,7,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.18,-2.3,-4.14,14.47,50.2,27.59,29.01,17.3,-3.85,-4.05,,,,,,17.49
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.09,2.82,7.55,17.74,CRISIL Hybrid 85+15 - Conservative Index,9.84,12.06,10.09,11.75,4,16,5,3,1,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.83,0.34,2.2,6.32,13.77,8.23,9.22,8.15,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-0.21,-3.92,4.92,14.61,NIFTY BANK - TRI,10.91,13.01,,6.44,129,56,130,132,127,67,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-1.81,0.72,12.05,39.2,NIFTY 500 - TRI,23.17,,,25.23,31,52,37,46,29,9,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.19,-1.41,0.98,14.6,41.42,18.39,24.21,15.27,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-0.38,8.24,23.18,39.32,Nifty India Consumption - TRI,24.78,24.66,17.5,29.61,9,9,8,4,11,1,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.37,-0.28,7.83,20.77,39.44,19.43,21.93,16.33,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-1.52,1.54,15.92,35.97,Nifty500 Multicap 50:25:25 - TRI,16.82,23.49,15.9,22.58,26,22,22,13,23,12,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.17,-1.42,1.97,14.84,37.04,16.62,22.2,15.38,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.62,2.05,3.79,7.69,CRISIL Short Duration Debt Index,5.31,5.85,6.19,5.89,19,22,22,20,19,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.83,0.66,2.1,3.79,7.62,5.79,6.12,6.8,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.69,2.26,3.99,7.83,CRISIL Short Duration Debt Index,5.38,5.91,6.83,6.05,15,11,8,8,15,13,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.83,0.66,2.1,3.79,7.62,5.79,6.12,6.8,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.6,1.77,3.56,7.39,CRISIL Liquid Debt Index,6.12,5.13,6.24,5.69,8,13,9,13,5,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.6,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-0.84,3.87,19.6,37.35,NIFTY 500 - TRI,,,,29.05,21,34,19,8,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.19,-1.41,0.98,14.6,41.42,18.39,24.21,15.27,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,0.39,2.07,17.29,44.2,NIFTY 500 - TRI,17.13,,,31.09,16,10,29,15,16,16,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.19,-1.41,0.98,14.6,41.42,18.39,24.21,15.27,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-2.15,-0.24,18.55,42.94,BSE 150 MidCap - TRI,,,,31.54,14,19,23,17,17,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.77,-1.83,0.77,18.21,43.85,21.02,27.93,18.22,-0.39,2.27,19.46,48.69,23.48,32.1,,39.54
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-2.91,-5.95,17.84,45.39,Nifty Infrastructure - TRI,27.06,27.18,18.09,32.59,9,14,14,4,14,13,14,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.18,-2.3,-4.14,14.47,50.2,27.59,29.01,17.3,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.92,3.2,5.36,10.95,NIFTY Composite Debt Index,5.93,6.76,7.97,8.66,3,3,1,3,3,8,8,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.44,0.74,2.59,4.7,9.47,5.81,6.24,7.32,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.62,1.72,3.39,7.06,CRISIL Ultra Short Term Debt Index,5.6,5.01,5.94,5.37,16,16,15,17,14,16,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.52,0.62,1.75,3.46,7.05,5.72,5.34,6.31,0.65,1.91,3.83,,,,,7.74
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.65,1.83,3.63,7.37,NIFTY Ultra Short Duration Debt Index,6.02,,,5.77,9,4,6,6,8,5,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.52,0.62,1.75,3.46,7.05,5.72,5.34,6.31,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-1.68,-1.34,11.65,25.95,BSE 500 - TRI,16.3,,,16.42,22,38,42,19,16,7,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.09,-0.62,1.79,10.99,24.68,11.93,14.52,11.68,0.06,2.49,13.54,36.85,16.38,22.41,,27.96
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-0.97,13.65,21.99,49.23,BSE Health Care - TRI,17.12,31.51,,37.06,9,11,7,6,11,8,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,37.91,-0.85,13.6,21.43,52.65,18.47,30.02,14.4,1.13,15.82,23.81,57.48,19.59,30.49,,51.28
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-1.24,0.74,14.59,43.4,Nifty500 Multicap 50:25:25 - TRI,17.89,24.94,15.34,29.6,7,18,26,19,4,9,4,7,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.17,-1.42,1.97,14.84,37.04,16.62,22.2,15.38,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-0.24,2.19,10.98,27.54,NIFTY 50 - TRI,12.98,18.6,13.42,16.17,99,78,56,99,100,44,31,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,0.45,8.66,18.27,39.61,Nifty India Consumption - TRI,21.71,21.74,,26.02,15,3,6,14,9,3,8,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.37,-0.28,7.83,20.77,39.44,19.43,21.93,16.33,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-0.59,0.99,,,NIFTY 200 - TRI,,,,,,26,36,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.19,-1.41,0.98,14.6,41.42,18.39,24.21,15.27,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.66,2.03,3.83,7.67,NIFTY Low Duration Debt Index,6.2,7.09,6.31,6.01,2,10,1,2,2,2,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.76,0.66,1.88,3.64,7.33,5.79,5.94,6.55,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-0.42,1.82,24.38,39.83,CRISIL Hybrid 35+65 - Aggressive Index,22.34,,,34.56,1,22,23,1,2,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.09,-0.62,1.79,10.99,24.68,11.93,14.52,11.68,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-0.22,-3.93,4.91,14.57,NIFTY BANK - TRI,10.88,,,6.42,130,65,132,133,130,68,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-2.07,3.67,19.94,39.04,NIFTY 500 - TRI,16.01,18.71,13.76,24.52,23,25,9,4,15,17,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.17,-1.42,1.97,14.84,37.04,16.62,22.2,15.38,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.73,2.78,5.15,9.87,Nifty All Duration G-Sec Index,5.51,5.95,7.49,7.57,21,12,8,12,21,16,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.55,0.7,2.6,4.86,9.96,5.66,6.23,7.79,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.62,1.8,3.52,7.14,NIFTY Ultra Short Duration Debt Index,5.79,5.88,6.41,5.61,13,18,9,11,12,12,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.52,0.62,1.75,3.46,7.05,5.72,5.34,6.31,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-0.77,4.71,14.91,36.39,BSE 500 - TRI,16.9,,,25.79,18,14,5,17,21,11,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.17,-1.42,1.97,14.84,37.04,16.62,22.2,15.38,0.06,2.49,13.54,36.85,16.38,22.41,,27.96
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-2.99,-3.19,5.02,47.62,NIFTY 200 - TRI,29.56,,,26.5,28,63,61,59,14,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.19,-1.41,0.98,14.6,41.42,18.39,24.21,15.27,,,,,,,,
