MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.79,2.43,4.33,8.96,NIFTY BHARAT Bond Index - April 2033,,,,6.17,5,15,11,10,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,26,25,18,14,6,1,5.0,0.88,2.26,4.05,7.95,5.46,4.77,4.97,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.8,2.14,4.01,7.61,CRISIL Banking and PSU Debt Index,5.78,6.63,7.52,5.1,4,2,2,4,5,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.88,0.71,2.02,3.85,7.38,5.38,6.33,7.22,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.58,1.87,3.69,7.52,Nifty 50 Arbitrage,5.71,5.07,,4.9,16,14,13,16,17,13,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.86,0.58,1.84,3.65,7.49,5.61,5.05,5.86,0.41,1.63,3.6,7.69,5.99,5.06,,7.53
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,-1.64,4.61,9.89,24.86,BSE 500 - TRI,15.07,14.82,11.52,11.89,14,22,18,17,8,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,14.51,-0.75,5.62,11.34,26.31,15.93,18.9,12.76,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.57,1.85,3.79,7.65,Nifty 50 Arbitrage,5.85,5.19,5.84,5.03,5,20,17,4,10,5,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.86,0.58,1.84,3.65,7.49,5.61,5.05,5.86,0.41,1.63,3.6,7.69,5.99,5.06,,7.53
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.77,3.64,7.29,Nifty Liquid Fund Index,5.87,5.07,5.35,4.59,23,13,20,21,19,18,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.83,2.19,4.04,7.61,NIFTY Corporate Bond Index,5.62,6.77,,5.13,9,6,6,9,10,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.05,0.79,2.13,4.0,7.54,5.38,6.4,7.31,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.16,6.53,8.63,14.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.86,10.57,8.55,8.51,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,8.51,1.16,6.53,8.63,14.47,7.86,10.57,8.55,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.62,3.27,6.72,Nifty 1D Rate Index,5.5,4.7,,4.14,14,9,11,8,17,16,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.11,0.53,1.61,3.24,6.7,5.51,4.71,5.71,0.54,1.65,3.3,6.86,5.67,4.86,,6.68
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,0.69,15.45,22.37,53.47,BSE 150 MidCap - TRI,25.2,28.74,19.54,31.55,5,3,4,10,11,8,11,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.35,-0.34,12.8,21.04,49.88,24.42,28.39,19.01,-0.16,14.2,20.58,54.2,27.7,31.99,,45.98
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.77,3.66,7.27,CRISIL Liquid Debt Index,5.78,5.11,6.22,4.62,11,18,13,8,25,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-1.17,10.25,24.88,66.51,NIFTY NEXT 50 - TRI,23.37,23.61,16.76,37.21,11,111,75,12,11,18,16,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,156,149,145,135,82,59,23,19.57,-0.28,10.53,13.85,38.38,18.1,20.06,13.12,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-2.37,8.8,28.64,65.63,BSE India Infrastructure Index - TRI,34.94,31.11,19.04,37.1,4,7,10,4,6,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.28,-2.81,9.18,22.66,61.06,31.36,29.38,17.63,-2.74,,,,,,,55.9
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-1.89,11.11,17.42,37.77,BSE 250 Small Cap - TRI,18.79,24.08,16.64,20.54,20,25,20,17,20,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.72,0.03,12.86,18.49,46.4,25.13,32.75,20.37,-1.87,12.1,16.04,49.83,26.03,31.37,,36.45
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.76,2.1,3.9,7.49,CRISIL Banking and PSU Debt Index,5.45,6.54,,5.02,6,7,6,9,8,9,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.88,0.71,2.02,3.85,7.38,5.38,6.33,7.22,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,3.55,15.99,24.91,56.82,NIFTY LargeMidcap 250 - TRI,25.4,,,31.71,2,1,1,2,2,4,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,23.73,0.08,11.73,18.26,43.43,20.7,23.42,16.53,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-1.01,10.59,19.53,47.08,NIFTY LargeMidcap 250 - TRI,21.79,24.0,14.22,24.45,11,27,22,10,10,9,8,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,23.73,0.08,11.73,18.26,43.43,20.7,23.42,16.53,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.46,9.08,12.36,27.42,CRISIL Hybrid 35+65 - Aggressive Index,13.96,16.65,13.19,16.28,17,25,16,21,21,16,14,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.35,0.32,6.93,10.58,23.22,12.19,14.56,11.61,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,3.05,18.5,8.14,33.01,BSE TECk Index - TRI,12.25,28.27,19.16,11.22,7,7,6,6,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,20.02,3.73,18.55,12.88,39.91,13.78,27.7,18.34,4.22,19.69,11.95,37.87,11.71,22.24,,32.6
HDFC Gold ETF,12319,HDFC Mutual Fund,-5.97,-3.76,14.18,19.75,Gold-India,13.62,11.63,8.43,11.53,2,16,2,9,2,5,7,4,HDFC Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.96,-7.31,-4.68,13.97,17.6,13.66,11.67,8.37,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.28,4.77,6.83,16.78,NIFTY 50 Equity Savings Index,10.51,11.97,,8.64,44,32,40,43,37,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.35,0.32,6.93,10.58,23.22,12.19,14.56,11.61,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-0.49,12.95,20.56,59.33,BSE 250 Small Cap - TRI,,,,28.75,4,18,12,8,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.72,0.03,12.86,18.49,46.4,25.13,32.75,20.37,-1.87,12.1,16.04,49.83,26.03,31.37,,36.45
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,0.38,11.28,26.53,68.22,NIFTY 500 - TRI,29.57,29.33,18.43,33.17,8,29,31,3,6,5,3,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,70,62,56,49,33,16,8,24.3,-0.32,11.01,17.61,45.85,20.96,24.62,15.62,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-0.66,13.04,17.94,44.72,NIFTY 500 - TRI,20.01,22.11,14.5,25.64,11,33,4,17,13,10,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,21.34,-0.27,10.96,16.68,39.71,18.51,21.26,15.42,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.62,1.87,3.85,7.37,NIFTY Low Duration Debt Index,5.81,6.02,6.97,4.8,2,2,3,2,2,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.63,0.59,1.81,3.71,7.14,5.64,5.91,6.57,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.53,1.68,3.5,6.84,NIFTY Ultra Short Duration Debt Index,5.38,5.2,,4.4,14,15,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.46,0.54,1.71,3.54,6.95,5.55,5.32,6.35,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.88,2.46,4.17,8.11,CRISIL IBX Gilt Index - April 2028,5.45,,,5.13,29,32,28,26,28,17,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.06,1.0,2.67,4.33,8.71,5.64,6.05,7.85,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-4.14,-4.01,13.74,18.65,Gold-India,13.94,11.59,8.26,11.06,6,9,10,18,13,2,8,9,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.96,-7.31,-4.68,13.97,17.6,13.66,11.67,8.37,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.62,4.76,6.81,17.68,NIFTY 50 Equity Savings Index - TRI,10.72,11.84,9.8,10.11,37,19,41,44,35,31,34,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.35,0.32,6.93,10.58,23.22,12.19,14.56,11.61,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,1.36,14.3,19.4,53.79,BSE 250 Small Cap - TRI,26.17,33.04,,26.54,8,5,8,12,6,10,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.72,0.03,12.86,18.49,46.4,25.13,32.75,20.37,-1.87,12.1,16.04,49.83,26.03,31.37,,36.45
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.58,1.82,3.76,7.17,NIFTY Low Duration Debt Index,5.62,5.97,,4.65,9,12,9,6,9,5,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.63,0.59,1.81,3.71,7.14,5.64,5.91,6.57,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-5.09,5.92,10.16,30.96,Nasdaq-100,12.1,23.79,,16.31,10,53,3,21,10,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,8.48,-2.12,1.11,8.29,17.86,3.43,10.03,5.78,-4.36,5.12,10.3,31.14,8.81,20.71,,28.81
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.07,1.35,3.27,6.74,NIFTY BHARAT Bond Index - April 2025,5.04,,,4.5,53,29,49,55,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,13.34,-1.27,5.27,11.02,24.85,13.74,14.78,11.03,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.61,1.84,3.62,7.02,NIFTY Banking and PSU Debt Index,4.46,5.84,6.82,4.56,26,27,26,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.88,0.71,2.02,3.85,7.38,5.38,6.33,7.22,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,0.16,13.26,17.17,33.77,NIFTY 500 - TRI,18.78,20.34,,19.07,36,19,11,19,45,31,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,20.54,-0.3,10.85,16.07,38.72,19.94,23.42,15.3,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,-4.16,-4.05,13.71,19.05,Gold-India,13.43,11.65,8.34,10.99,11,11,13,19,7,9,6,7,SBI Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.96,-7.31,-4.68,13.97,17.6,13.66,11.67,8.37,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-1.22,10.04,24.48,65.45,NIFTY NEXT 50 - TRI,22.6,22.87,,36.66,3,82,59,4,8,10,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,129,121,108,98,44,23,18,21.74,-0.77,10.54,15.23,43.75,18.02,18.88,12.86,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.54,7.18,10.33,21.21,CRISIL Short Term Debt Hybrid 60+40 Index,12.96,13.87,10.19,12.99,28,16,27,27,26,19,16,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.83,0.26,8.46,12.48,26.18,13.48,14.61,12.04,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,0.43,10.29,16.64,53.23,NIFTY 500 - TRI,28.09,27.83,16.45,26.95,3,4,7,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,24.3,0.31,12.44,16.84,47.89,23.36,25.72,15.76,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.58,6.37,9.67,17.98,CRISIL Short Term Debt Hybrid 60+40 Index,10.31,11.87,9.82,10.27,31,14,29,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.83,0.26,8.46,12.48,26.18,13.48,14.61,12.04,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.56,1.77,3.69,7.31,CRISIL Money Market Index,5.67,5.49,6.32,4.64,14,16,15,14,13,12,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.66,0.56,1.77,3.7,7.29,5.87,5.66,6.66,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.56,1.78,3.75,7.32,Nifty Money Market Index,5.61,5.44,6.6,4.74,10,13,14,10,12,16,14,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.66,0.56,1.77,3.7,7.29,5.87,5.66,6.66,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-3.47,7.09,14.96,81.38,BSE PSU - TRI,40.38,28.71,13.57,35.99,6,64,57,39,4,1,5,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,70,62,56,49,33,16,8,24.3,-0.32,11.01,17.61,45.85,20.96,24.62,15.62,-4.65,8.23,15.69,94.45,46.52,32.04,,63.29
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.97,2.51,4.41,8.19,NIFTY Composite Debt Index,5.81,5.96,7.32,5.97,10,14,15,8,13,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.93,0.97,2.57,4.17,8.32,5.85,6.13,7.37,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.68,1.9,3.72,8.07,NIFTY BHARAT Bond Index - April 2031,6.06,,,5.53,47,15,48,53,48,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,13.34,-1.27,5.27,11.02,24.85,13.74,14.78,11.03,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-3.37,5.74,9.72,15.72,NIFTY BANK - TRI,12.57,12.48,,5.37,135,142,137,120,126,68,55,,SBI Nifty Bank ETF,Equity : ETFs,141,156,149,145,135,82,59,23,19.57,-0.28,10.53,13.85,38.38,18.1,20.06,13.12,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-1.45,11.2,19.64,58.75,Nifty Infrastructure - TRI,31.77,29.17,18.24,28.07,14,2,4,13,11,13,12,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.28,-2.81,9.18,22.66,61.06,31.36,29.38,17.63,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,0.87,17.07,18.81,40.97,Nifty Smallcap 250 - TRI,23.35,,,20.78,19,8,2,15,16,16,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.72,0.03,12.86,18.49,46.4,25.13,32.75,20.37,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,6.96,18.39,20.9,52.47,BSE Health Care - TRI,20.49,30.98,,34.51,1,6,3,1,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,29.69,6.72,16.45,16.73,45.97,17.7,28.4,15.21,6.4,16.62,16.38,47.64,17.53,27.8,,48.98
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-1.61,10.23,20.26,46.17,Nifty Midcap 150 - TRI,23.81,27.62,19.29,25.71,19,26,26,20,20,13,14,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.35,-0.34,12.8,21.04,49.88,24.42,28.39,19.01,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.11,2.62,4.34,8.74,NIFTY BHARAT Bond Index - April 2032,,,,5.64,46,6,43,48,46,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,13.34,-1.27,5.27,11.02,24.85,13.74,14.78,11.03,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-0.07,12.61,14.61,44.95,Nifty500 Multicap 50:25:25 - TRI,22.8,27.71,,24.92,10,20,7,29,9,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,21.89,0.05,11.34,16.74,40.67,18.79,22.43,15.8,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,0.1,12.4,22.98,48.47,NIFTY 500 - TRI,20.1,20.99,15.31,29.57,6,21,15,7,8,25,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,20.54,-0.3,10.85,16.07,38.72,19.94,23.42,15.3,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,2.79,18.68,23.96,52.13,NIFTY 500 - TRI,21.07,24.1,15.36,30.55,2,1,1,1,3,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,24.3,0.31,12.44,16.84,47.89,23.36,25.72,15.76,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,0.72,12.37,18.49,36.63,BSE 100 - TRI,16.48,18.28,12.4,22.0,5,3,4,4,13,15,22,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.08,-0.14,10.13,15.03,35.25,16.62,19.12,13.92,-0.03,10.54,14.03,32.59,17.24,20.01,,27.4
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.77,3.64,7.34,CRISIL Liquid Debt Index,5.92,5.22,5.94,4.62,10,10,14,20,8,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.79,2.31,4.16,7.78,Nifty SDL Apr 2027 Index,,,,5.22,41,43,42,34,40,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.41,0.92,2.48,4.25,8.06,5.65,5.78,6.83,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,0.85,8.49,12.37,25.74,CRISIL Hybrid 35+65 - Aggressive Index,14.01,16.02,12.37,15.64,21,12,19,20,25,15,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.35,0.32,6.93,10.58,23.22,12.19,14.56,11.61,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,4.43,18.92,12.26,34.96,BSE TECk Index - TRI,13.44,26.04,17.62,17.69,5,4,5,4,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,20.02,3.73,18.55,12.88,39.91,13.78,27.7,18.34,4.22,19.69,11.95,37.87,11.71,22.24,,32.6
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,1.28,10.19,11.31,32.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,16.58,16,2,10,27,11,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.35,0.32,6.93,10.58,23.22,12.19,14.56,11.61,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.83,2.31,4.32,7.8,NIFTY Ultra Short Duration Debt Index,5.78,6.62,,5.18,8,6,6,8,8,8,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.31,0.81,2.28,4.31,7.98,5.92,6.39,7.13,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.91,2.33,4.04,7.67,NIFTY Medium Duration Debt Index,5.57,6.55,7.36,5.29,6,8,7,11,12,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.05,0.8,2.2,3.96,7.64,5.82,5.79,6.85,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-1.51,10.26,18.21,33.72,NIFTY MNC - TRI,12.66,14.68,13.35,19.14,3,4,2,2,2,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,16.68,-1.05,9.69,15.24,28.71,14.65,18.72,13.7,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-4.55,4.22,11.24,68.71,Nifty Infrastructure - TRI,32.89,38.23,20.42,32.59,8,19,19,19,4,8,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.28,-2.81,9.18,22.66,61.06,31.36,29.38,17.63,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.14,15.19,23.32,41.37,Nifty India Consumption - TRI,23.39,23.96,17.9,21.86,11,6,6,2,7,4,3,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,22.61,2.42,13.86,20.46,39.17,21.91,22.38,16.51,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,0.61,6.68,10.63,25.82,BSE 200,14.25,17.24,,13.5,11,9,17,13,7,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,13.3,0.21,6.71,9.89,24.64,12.66,13.73,10.82,-0.35,9.88,13.96,34.68,16.84,19.78,16.3,28.48
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,0.08,12.55,18.75,34.77,NIFTY 500 - TRI,14.66,20.68,13.92,17.6,40,22,12,15,38,52,36,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,20.54,-0.3,10.85,16.07,38.72,19.94,23.42,15.3,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-4.13,-3.97,13.75,18.66,Gold-India,13.9,11.69,8.41,11.33,4,7,8,17,12,3,5,5,Kotak Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.96,-7.31,-4.68,13.97,17.6,13.66,11.67,8.37,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,0.12,10.28,11.44,35.46,NIFTY 500 - TRI,20.8,24.45,,18.28,38,20,34,49,34,20,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,20.54,-0.3,10.85,16.07,38.72,19.94,23.42,15.3,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,21.89,0.05,11.34,16.74,40.67,18.79,22.43,15.8,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-0.14,12.43,17.58,43.35,Nifty Smallcap 250 - TRI,26.22,34.09,,21.06,18,14,14,16,12,9,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.72,0.03,12.86,18.49,46.4,25.13,32.75,20.37,,,,,,,,
