MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-5.45,-1.61,10.11,33.73,NIFTY LargeMidcap 250 - TRI,17.36,20.05,14.93,19.1,19,6,17,23,23,15,17,12,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.02,-6.21,-1.37,11.87,41.6,17.6,21.52,15.56,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,-5.99,3.85,21.37,64.65,BSE 250 Small Cap - TRI,26.54,,,40.81,1,19,2,1,1,3,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.79,-5.54,-1.25,13.06,40.42,22.18,30.78,18.96,-5.45,-2.52,11.53,44.76,23.56,30.06,,28.57
ICICI Pru Overnight Fund(G),41653,ICICI Prudential Mutual Fund,0.51,1.6,3.23,6.7,CRISIL Liquid Overnight Index,5.75,4.76,,5.51,6,17,17,18,8,11,13,,ICICI Pru Overnight Fund(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.45,0.51,1.59,3.21,6.64,5.74,4.77,5.67,0.52,1.62,3.29,,,,,6.58
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-8.59,-4.79,8.4,56.16,Nifty200 Momentum 30 - TRI,19.89,,,27.23,22,118,99,89,17,6,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,145,130,120,102,47,28,18,19.93,-6.88,-2.68,9.74,40.59,15.11,17.62,12.35,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,-7.09,-1.08,11.66,33.02,NIFTY 100 - TRI,11.11,17.06,11.83,17.17,20,30,13,6,24,27,16,25,Franklin India Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.73,-6.56,-1.95,9.15,35.24,13.8,17.21,13.15,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-5.65,0.34,12.33,39.03,NIFTY 500 - TRI,14.32,18.05,13.44,21.36,5,8,4,4,11,12,10,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.73,-6.56,-1.95,9.15,35.24,13.8,17.21,13.15,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,-6.54,-4.45,8.18,34.26,BSE 500 - TRI,15.43,21.76,,18.13,28,30,37,35,31,17,8,,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,13,21.73,-5.96,-0.55,11.51,39.49,16.29,20.44,14.93,-6.18,-2.94,9.02,36.09,15.77,20.01,,21.19
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-5.94,,,,NIFTY 500 - TRI,,,,,,23,,,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,56,77,71,60,53,34,18,9,22.61,-6.82,-2.98,9.81,41.73,18.02,22.94,14.74,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.52,1.62,3.26,6.75,Nifty 1D Rate Index,5.82,4.84,,5.55,3,3,3,4,3,2,1,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.45,0.51,1.59,3.21,6.64,5.74,4.77,5.67,0.56,1.62,3.29,6.83,5.89,4.92,,6.69
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,-4.78,-0.81,9.95,28.72,CRISIL Hybrid 35+65 - Aggressive Index,10.96,14.34,11.36,16.27,19,48,45,10,19,25,20,12,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.58,-3.03,-0.04,7.41,23.11,10.89,13.05,10.88,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.56,1.97,4.59,8.94,Nifty SDL Apr 2027 Top 12 Equal Weight Index,,,,7.05,22,13,23,35,29,,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.03,0.39,1.95,4.72,9.02,5.55,5.99,6.62,,,,,,,,
HDFC Index Fund-BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,-6.01,-1.02,8.44,27.02,BSE SENSEX - TRI,11.56,15.82,12.38,11.54,97,31,21,87,94,41,23,6,HDFC Index Fund-BSE Sensex(G)(Post Addendum),Equity : Index Funds,105,145,130,120,102,47,28,18,19.93,-6.88,-2.68,9.74,40.59,15.11,17.62,12.35,-5.07,-1.57,8.41,26.23,11.85,16.19,,14.32
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,-7.86,-2.03,8.96,33.11,BSE 500 - TRI,13.61,16.1,12.44,16.98,32,43,32,36,33,23,21,17,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.67,-6.11,-1.27,10.92,38.62,15.77,19.29,14.59,-6.18,-2.94,9.02,36.09,15.77,20.01,,21.19
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-8.93,-7.1,2.91,47.32,NIFTY 500 - TRI,21.17,32.46,20.13,22.69,16,46,47,47,9,4,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.67,-6.11,-1.27,10.92,38.62,15.77,19.29,14.59,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.51,1.59,3.22,6.65,CRISIL Liquid Overnight Index,5.73,4.76,,5.47,19,21,18,19,20,17,16,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.45,0.51,1.59,3.21,6.64,5.74,4.77,5.67,0.52,1.62,3.29,,,,,6.58
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-9.03,-8.19,6.69,54.0,Nifty Infrastructure - TRI,30.74,29.74,17.02,27.79,1,4,5,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,5,5,4,3,3,3,2,22.14,-7.87,-5.32,4.29,46.55,21.25,25.62,17.11,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.68,2.15,4.39,8.31,Nifty Short Duration Debt Index,6.17,6.82,7.33,7.09,4,6,5,6,6,8,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,12,7,5,6.98,0.59,2.07,4.39,8.35,6.22,6.4,7.11,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,-4.74,2.22,21.11,57.5,Nifty Midcap 150 - TRI,24.59,29.78,20.1,34.66,3,7,2,2,2,5,4,2,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.73,-6.02,-1.77,14.34,45.77,21.12,26.33,17.74,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.67,1.78,3.49,7.1,Nifty Money Market Index,5.72,5.08,6.12,5.98,20,7,15,19,20,18,15,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.2,0.65,1.77,3.59,7.42,6.14,5.64,6.63,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,-2.8,-0.04,5.21,18.11,NIFTY 50 Equity Savings Index - TRI,10.95,11.16,9.48,10.74,38,26,35,42,37,27,35,18,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.58,-3.03,-0.04,7.41,23.11,10.89,13.05,10.88,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,-3.79,0.44,8.96,29.48,NIFTY 500 - TRI,,,,18.19,7,19,18,9,7,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.38,-2.9,1.0,7.72,27.72,14.8,18.01,12.53,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.69,2.38,4.62,8.71,NIFTY Credit Risk Bond Index,6.16,7.37,7.83,7.34,4,3,5,4,4,10,6,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.99,0.64,2.17,4.44,8.39,8.69,6.42,6.52,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-5.22,-0.35,12.04,39.57,NIFTY LargeMidcap 250 - TRI,15.37,18.35,15.47,20.08,18,5,7,15,17,19,21,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.02,-6.21,-1.37,11.87,41.6,17.6,21.52,15.56,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.64,1.73,3.49,7.2,CRISIL Ultra Short Term Debt Index,6.0,6.25,5.96,6.05,12,12,13,12,13,9,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.95,0.63,1.72,3.45,7.1,5.8,5.34,6.28,0.63,1.89,3.83,,,,,7.72
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-5.35,-0.54,11.56,41.42,NIFTY 500 - TRI,18.67,20.92,14.71,21.92,20,20,22,22,19,19,25,11,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.01,-5.78,-1.28,10.71,37.34,17.19,21.46,14.49,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.41,1.77,4.4,8.44,CRISIL IBX Gilt Index - June 2027,5.35,,,6.42,32,6,33,31,31,21,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.76,0.0,2.02,5.26,9.88,5.78,6.25,7.62,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-9.38,-5.1,9.34,60.82,NIFTY NEXT 50 - TRI,18.83,19.7,15.05,31.67,1,130,109,38,4,9,6,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,145,130,120,102,47,28,18,19.93,-6.88,-2.68,9.74,40.59,15.11,17.62,12.35,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-7.61,-6.65,7.19,49.63,Nifty India Manufacturing - TRI,25.6,26.61,,26.29,15,51,60,50,11,6,5,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,77,71,60,53,34,18,9,22.61,-6.82,-2.98,9.81,41.73,18.02,22.94,14.74,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,-7.24,-1.56,12.53,49.78,NIFTY LargeMidcap 250 - TRI,22.73,23.79,16.4,28.48,5,27,16,13,3,3,6,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.02,-6.21,-1.37,11.87,41.6,17.6,21.52,15.56,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.71,1.88,3.69,7.42,CRISIL Low Duration Debt Index,5.9,5.93,6.78,6.22,11,3,4,10,12,11,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.23,0.68,1.83,3.69,7.44,5.89,5.97,6.54,0.64,1.93,3.92,,,,,7.82
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-2.82,1.96,6.67,23.11,NIFTY BANK - TRI,10.88,11.97,12.39,8.03,134,32,33,130,134,71,57,19,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,164,157,149,141,87,61,24,18.75,-6.02,-1.43,10.63,38.27,15.53,18.21,12.61,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.71,1.7,3.65,7.47,Nifty 50 Arbitrage,6.02,5.12,5.78,6.34,10,7,5,6,9,9,16,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.19,0.68,1.64,3.54,7.28,5.86,5.06,5.83,0.63,1.43,3.18,7.17,6.24,5.04,,7.11
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.52,2.7,5.33,9.61,NIFTY BHARAT Bond Index - April 2030,6.43,,,7.89,46,12,15,47,47,32,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,60,59,56,53,39,25,22,16.06,-2.09,2.33,8.94,26.54,12.54,14.1,10.76,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-7.13,0.52,16.94,48.37,Nifty500 Multicap 50:25:25 - TRI,,,,28.24,1,35,16,1,2,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,13,21.73,-5.96,-0.55,11.51,39.49,16.29,20.44,14.93,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-14.27,-9.43,,,NIFTY AUTO - TRI,,,,,,6,5,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,7,5,1,1,1,26.01,-13.31,-9.11,7.32,42.92,24.18,21.69,12.71,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-6.23,-1.63,9.57,40.13,NIFTY 500 - TRI,20.25,22.32,14.08,20.57,16,15,10,15,14,10,10,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.77,-5.95,-1.99,10.83,43.6,19.83,23.1,15.95,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-7.16,-4.02,11.55,50.36,Nifty Midcap 150 - TRI,20.08,24.79,16.47,26.69,16,27,26,25,9,15,16,17,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.73,-6.02,-1.77,14.34,45.77,21.12,26.33,17.74,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-4.26,-0.68,13.44,33.16,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.26,18.58,,20.81,5,36,43,3,7,8,7,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.58,-3.03,-0.04,7.41,23.11,10.89,13.05,10.88,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-6.41,-0.06,9.36,29.83,NIFTY 500 - TRI,9.77,20.66,,15.08,38,31,17,34,40,32,9,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.67,-6.11,-1.27,10.92,38.62,15.77,19.29,14.59,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-6.43,-1.46,14.21,52.65,NIFTY 500 - TRI,,,,29.86,10,34,24,9,9,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,77,71,60,53,34,18,9,22.61,-6.82,-2.98,9.81,41.73,18.02,22.94,14.74,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-5.94,-0.36,12.41,38.28,Nifty500 Multicap 50:25:25 - TRI,16.06,,,22.28,17,22,18,16,22,15,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,13,21.73,-5.96,-0.55,11.51,39.49,16.29,20.44,14.93,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.46,2.03,4.57,8.51,NIFTY Corporate Bond Index,5.44,6.65,7.16,7.02,7,15,14,7,7,14,6,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.87,0.5,2.07,4.42,8.28,5.74,6.37,7.21,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-9.19,-4.75,12.55,,Nifty India Manufacturing - TRI,,,,33.5,5,72,50,18,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,77,71,60,53,34,18,9,22.61,-6.82,-2.98,9.81,41.73,18.02,22.94,14.74,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-6.29,-2.83,8.09,36.59,NIFTY 500 - TRI,17.82,20.78,15.65,22.19,19,38,47,47,30,23,26,7,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.01,-5.78,-1.28,10.71,37.34,17.19,21.46,14.49,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-7.03,1.14,17.1,53.01,NIFTY LargeMidcap 250 - TRI,20.17,20.71,16.15,31.89,2,26,2,2,2,7,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.02,-6.21,-1.37,11.87,41.6,17.6,21.52,15.56,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.86,2.44,5.01,9.35,CRISIL Credit Risk Debt Index,6.93,7.57,7.9,7.65,2,2,3,3,2,4,5,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.99,0.64,2.17,4.44,8.39,8.69,6.42,6.52,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-6.59,-0.14,14.31,42.99,Nifty Midcap 150 - TRI,18.77,23.88,15.87,24.43,21,19,9,17,19,19,18,19,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.73,-6.02,-1.77,14.34,45.77,21.12,26.33,17.74,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-6.5,-3.29,8.55,55.1,BSE India Infrastructure Index - TRI,32.72,31.21,17.2,30.61,6,4,1,8,6,1,2,7,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.51,-7.36,-6.08,8.12,51.42,26.82,27.1,16.52,-9.37,-13.1,,,,,,0.18
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-4.16,2.81,9.65,27.96,Nifty Financial Services - TRI,16.41,16.77,13.8,13.37,11,15,12,11,9,3,2,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,14.0,-3.68,2.59,8.95,29.22,13.59,14.35,13.47,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-6.95,-3.39,9.28,39.3,NIFTY 500 - TRI,21.17,,,18.92,6,8,7,6,6,3,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,22.22,-6.71,-2.9,10.69,43.15,20.35,23.61,14.79,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-7.68,-3.37,9.12,32.11,NIFTY LargeMidcap 250 - TRI,8.85,16.51,13.43,15.8,27,28,26,25,25,26,23,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.02,-6.21,-1.37,11.87,41.6,17.6,21.52,15.56,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-4.5,0.29,11.79,33.54,CRISIL Hybrid 35+65 - Aggressive Index,16.18,19.41,12.67,20.31,7,39,26,6,6,4,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.58,-3.03,-0.04,7.41,23.11,10.89,13.05,10.88,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,-9.32,-1.04,12.56,33.39,Nifty India Consumption - TRI,15.35,18.96,16.65,19.28,13,10,8,10,13,12,8,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,21.34,-8.95,-1.03,12.91,35.69,18.0,19.26,15.39,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-5.84,-1.4,9.9,35.3,NIFTY 500 - TRI,19.61,24.03,,19.06,10,31,30,14,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.01,-4.12,-0.33,8.87,25.99,11.81,13.54,11.37,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.7,1.66,3.57,7.31,Nifty 50 Arbitrage,5.96,5.12,,6.23,16,17,11,15,16,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.19,0.68,1.64,3.54,7.28,5.86,5.06,5.83,0.63,1.43,3.18,7.17,6.24,5.04,,7.11
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-5.41,-1.84,11.2,31.84,NIFTY100 ESG - TRI,11.89,16.33,13.2,14.68,48,14,28,24,43,27,17,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,77,71,60,53,34,18,9,22.61,-6.82,-2.98,9.81,41.73,18.02,22.94,14.74,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.46,1.99,4.41,8.34,NIFTY Corporate Bond Index,5.96,6.7,,6.86,11,16,19,12,10,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.87,0.5,2.07,4.42,8.28,5.74,6.37,7.21,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,3.7,13.78,8.49,26.49,Gold-India,16.79,14.35,10.23,24.76,22,29,28,15,22,10,9,6,HDFC Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,28.05,5.31,16.05,12.96,31.24,16.99,14.45,10.24,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.52,1.6,3.24,6.67,Nifty 1D Rate Index,5.74,4.76,,5.48,15,13,11,12,13,14,14,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.45,0.51,1.59,3.21,6.64,5.74,4.77,5.67,0.56,1.62,3.29,6.83,5.89,4.92,,6.69
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.7,1.71,3.67,7.59,Nifty 50 Arbitrage,6.05,5.31,5.91,6.45,2,12,4,4,4,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.19,0.68,1.64,3.54,7.28,5.86,5.06,5.83,0.63,1.43,3.18,7.17,6.24,5.04,,7.11
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.54,2.06,4.45,8.39,NIFTY Medium Duration Debt Index,6.17,7.17,7.53,6.79,12,12,7,10,15,3,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.69,0.54,1.98,4.34,8.38,6.0,5.91,6.88,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-6.6,1.31,20.14,53.78,BSE 150 MidCap - TRI,22.6,27.33,18.65,34.64,4,20,4,3,6,9,10,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.73,-6.02,-1.77,14.34,45.77,21.12,26.33,17.74,-6.85,-4.3,12.02,47.56,23.18,29.24,,30.67
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-7.96,-10.06,-2.82,58.54,BSE PSU - TRI,34.03,,,21.17,29,54,69,60,5,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,77,71,60,53,34,18,9,22.61,-6.82,-2.98,9.81,41.73,18.02,22.94,14.74,-6.98,-12.2,0.25,68.21,37.09,27.98,,35.35
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-4.59,-2.88,9.07,31.49,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.02,15.05,12.24,18.82,9,42,51,16,11,13,18,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.58,-3.03,-0.04,7.41,23.11,10.89,13.05,10.88,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.49,1.95,4.32,8.16,NIFTY Banking and PSU Debt Index,5.8,6.47,7.51,6.77,10,14,13,9,11,7,7,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.69,0.52,1.96,4.24,8.11,5.72,6.3,7.17,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.43,2.03,4.47,8.37,CRISIL Banking and PSU Debt Index,5.9,6.57,7.51,6.92,4,22,7,5,4,5,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.69,0.52,1.96,4.24,8.11,5.72,6.3,7.17,0.44,1.92,4.0,,,,,7.38
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-7.55,-5.34,10.58,58.9,BSE India Infrastructure Index - TRI,31.27,28.49,18.04,33.52,4,11,8,4,4,3,7,3,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.51,-7.36,-6.08,8.12,51.42,26.82,27.1,16.52,-9.37,-13.1,,,,,,0.18
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-5.97,-1.36,12.24,46.28,NIFTY LargeMidcap 250 - TRI,19.42,21.8,13.17,24.25,10,14,14,14,7,9,10,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.02,-6.21,-1.37,11.87,41.6,17.6,21.52,15.56,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-2.09,2.3,9.47,16.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,6.65,10.05,8.41,10.5,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,10.5,-2.09,2.3,9.47,16.89,6.65,10.05,8.41,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-5.4,-2.01,12.96,61.43,NIFTY 500 - TRI,26.01,27.6,17.22,34.17,4,13,29,14,4,5,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,77,71,60,53,34,18,9,22.61,-6.82,-2.98,9.81,41.73,18.02,22.94,14.74,,,,,,,,
