MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,3.48,8.16,22.77,32.46,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.16,21.1,,23.92,5,16,11,5,7,7,6,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.1,2.51,5.74,13.97,22.97,11.92,15.27,11.46,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.87,2.55,4.33,8.23,Nifty All Duration G-Sec Index,6.07,7.34,8.57,6.31,26,28,27,28,26,4,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.24,1.09,2.9,4.86,9.2,5.62,6.34,7.87,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,5.74,9.29,27.56,38.06,Nifty500 Multicap 50:25:25 - TRI,18.5,,,28.13,15,10,18,11,23,11,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.29,4.87,9.12,25.66,39.97,18.31,23.85,15.63,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,4.63,5.1,23.06,37.6,NIFTY 500 - TRI,19.77,23.97,16.61,27.84,17,25,53,33,29,23,26,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.52,4.43,8.59,24.27,38.03,19.49,24.59,15.09,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,4.4,7.61,25.11,32.59,NIFTY LargeMidcap 250 - TRI,11.13,20.49,14.37,22.59,26,17,23,16,25,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.93,4.39,8.71,26.57,42.2,20.06,24.63,16.32,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.59,1.83,3.64,7.09,CRISIL Low Duration Debt Index,5.66,5.95,6.78,5.19,15,13,15,15,15,11,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.26,0.61,1.87,3.71,7.16,5.73,5.88,6.56,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,4.47,8.83,26.75,53.62,NIFTY 500 - TRI,,,,36.66,10,29,30,22,12,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,73,64,60,52,34,16,9,29.07,4.01,8.02,25.21,44.05,20.31,25.6,15.38,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,6.78,11.77,33.57,57.27,NIFTY LargeMidcap 250 - TRI,22.68,24.55,17.03,38.87,2,2,4,2,2,7,15,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.93,4.39,8.71,26.57,42.2,20.06,24.63,16.32,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,4.01,9.59,23.29,40.45,NIFTY 500 - TRI,23.99,,,25.21,6,2,5,4,7,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.2,3.1,8.86,24.02,44.98,22.69,26.16,15.49,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.88,2.44,4.24,7.95,NIFTY Medium Duration Debt Index,5.83,7.13,8.22,6.05,8,5,10,9,11,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.84,0.76,2.31,4.1,7.83,5.82,5.86,6.84,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,3.91,9.67,20.89,33.03,CRISIL Hybrid 35+65 - Aggressive Index,18.18,20.77,13.11,23.52,7,7,4,9,6,5,7,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.1,2.51,5.74,13.97,22.97,11.92,15.27,11.46,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.87,2.42,4.0,7.82,NIFTY Corporate Bond Index,5.12,6.64,7.32,6.05,8,6,9,16,10,14,7,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.91,0.82,2.37,4.12,7.77,5.44,6.41,7.3,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,5.73,5.67,25.47,57.54,BSE India Infrastructure Index - TRI,36.32,33.21,17.76,36.29,7,1,4,15,8,1,3,11,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.73,3.05,3.46,29.64,56.6,30.25,30.46,17.36,-1.73,5.35,,,,,,30.51
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,5.48,8.49,17.52,24.59,Nifty Financial Services - TRI,17.93,18.73,14.44,17.06,9,12,7,15,7,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,17.94,5.94,7.64,18.45,26.09,14.83,17.0,14.12,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,4.87,7.54,19.32,31.71,Nifty Financial Services - TRI,14.86,17.91,,21.99,5,18,11,8,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,17.94,5.94,7.64,18.45,26.09,14.83,17.0,14.12,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,3.89,7.3,20.81,29.6,NIFTY100 ESG - TRI,14.16,19.53,13.88,19.97,54,42,42,47,51,26,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,73,64,60,52,34,16,9,29.07,4.01,8.02,25.21,44.05,20.31,25.6,15.38,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.56,1.68,3.87,7.75,Nifty 50 Arbitrage,5.92,5.3,5.92,5.69,2,10,9,4,2,8,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.55,1.65,3.72,7.47,5.74,5.04,5.85,0.54,1.27,3.6,7.6,6.15,5.07,,7.4
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,3.78,8.0,21.05,34.91,NIFTY 500 - TRI,21.68,26.59,,24.07,10,18,16,13,9,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.37,3.26,6.9,17.27,25.98,13.1,15.39,11.9,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,5.95,12.33,28.76,38.25,Nifty India Consumption - TRI,18.61,23.28,17.92,27.98,13,10,10,13,14,11,8,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,30.31,6.18,13.19,30.08,43.14,21.32,23.75,16.63,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.84,2.4,4.18,7.92,NIFTY Medium Duration Debt Index,5.97,7.2,7.66,5.92,13,10,13,14,13,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.84,0.76,2.31,4.1,7.83,5.82,5.86,6.84,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.56,1.72,3.5,6.87,NIFTY Ultra Short Duration Debt Index,5.49,5.19,,4.99,14,17,15,14,15,15,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.06,0.58,1.75,3.54,6.98,5.64,5.74,6.33,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-1.01,-0.65,16.14,62.29,BSE PSU - TRI,37.46,,,27.74,28,69,59,60,5,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,73,64,60,52,34,16,9,29.07,4.01,8.02,25.21,44.05,20.31,25.6,15.38,-3.43,-3.04,19.58,70.5,41.69,31.2,,48.61
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.79,2.28,3.99,7.66,NIFTY Banking and PSU Debt Index,5.52,6.52,7.54,5.81,10,10,11,11,8,7,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.65,0.76,2.21,3.92,7.57,5.4,6.33,7.22,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.6,1.85,3.71,7.19,NIFTY Low Duration Debt Index,5.67,5.71,6.91,5.22,13,8,14,13,9,9,11,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.26,0.61,1.87,3.71,7.16,5.73,5.88,6.56,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.92,4.47,13.99,24.6,BSE 500 - TRI,15.04,15.48,11.68,15.15,14,11,19,13,9,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.27,2.95,5.44,14.67,26.96,16.1,19.73,12.9,3.51,7.22,20.92,36.5,17.85,23.27,,32.85
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,2.15,5.45,22.75,31.87,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.6,17.5,12.87,23.18,8,32,28,6,10,12,16,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.1,2.51,5.74,13.97,22.97,11.92,15.27,11.46,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,1.29,3.1,4.71,9.38,NIFTY BHARAT Bond Index - April 2033,,,,7.53,3,2,11,11,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,30,27,25,19,14,6,1,5.93,0.88,2.47,4.35,8.06,5.4,4.97,4.94,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.82,2.42,4.02,7.91,CRISIL Banking and PSU Debt Index,5.7,6.65,7.53,5.96,4,9,6,7,5,3,3,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.65,0.76,2.21,3.92,7.57,5.4,6.33,7.22,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,7.45,15.43,40.08,58.27,NIFTY LargeMidcap 250 - TRI,26.0,,,41.27,1,1,1,1,1,3,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.93,4.39,8.71,26.57,42.2,20.06,24.63,16.32,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.79,2.4,4.07,7.82,NIFTY Corporate Bond Index,5.7,6.78,,5.96,10,17,11,13,9,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.91,0.82,2.37,4.12,7.77,5.44,6.41,7.3,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.74,3.64,7.29,CRISIL Liquid Debt Index,5.89,5.13,6.21,5.24,16,18,18,11,23,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,3.31,4.69,12.87,13.67,NIFTY BANK - TRI,12.0,14.03,,10.04,129,108,120,135,123,72,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.38,3.56,8.44,19.72,36.79,16.98,21.0,13.07,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,7.78,12.52,39.32,56.43,BSE 150 MidCap - TRI,25.9,30.56,19.41,41.29,3,1,2,2,5,7,8,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.7,4.91,8.64,31.99,48.2,23.81,29.64,18.58,3.46,7.5,30.6,50.45,26.16,32.83,,46.39
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.56,1.65,3.83,7.64,Nifty 50 Arbitrage,5.96,5.21,5.83,5.64,6,11,18,5,9,6,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.55,1.65,3.72,7.47,5.74,5.04,5.85,0.54,1.27,3.6,7.6,6.15,5.07,,7.4
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,3.2,4.93,29.98,64.15,NIFTY NEXT 50 - TRI,21.1,24.37,16.6,41.0,9,123,115,12,10,19,18,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,159,153,149,136,83,60,23,23.38,3.56,8.44,19.72,36.79,16.98,21.0,13.07,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,3.28,6.86,12.5,15.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.51,11.16,8.65,12.03,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,12.03,3.28,6.86,12.51,15.83,7.51,11.16,8.65,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,3.66,1.96,10.42,22.85,Gold-India,15.49,12.38,9.52,15.31,13,29,7,26,10,5,7,5,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,16.53,5.26,1.1,13.4,22.23,15.53,12.44,9.5,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,3.21,4.69,35.86,61.17,BSE India Infrastructure Index - TRI,33.99,32.33,18.81,41.14,4,11,6,5,5,3,6,3,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.73,3.05,3.46,29.64,56.6,30.25,30.46,17.36,-1.73,5.35,,,,,,30.51
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.57,1.74,3.63,7.3,Nifty Liquid Fund Index,5.98,5.09,5.33,5.22,19,29,23,18,19,15,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,3.79,8.78,35.79,66.63,NIFTY 500 - TRI,28.98,30.89,18.14,41.05,5,44,31,3,3,5,2,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,73,64,60,52,34,16,9,29.07,4.01,8.02,25.21,44.05,20.31,25.6,15.38,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,4.98,8.61,26.98,46.26,NIFTY LargeMidcap 250 - TRI,21.42,25.27,14.05,30.23,11,8,15,11,10,8,7,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.93,4.39,8.71,26.57,42.2,20.06,24.63,16.32,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.61,3.28,6.7,Nifty 1D Rate Index,5.6,4.72,,4.72,14,13,11,13,16,17,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.69,0.53,1.59,3.25,6.68,5.61,4.74,5.69,0.58,1.63,3.33,6.84,5.77,4.88,,6.68
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.84,2.37,4.03,7.78,CRISIL Banking and PSU Debt Index,5.5,6.54,,5.9,6,8,7,6,6,8,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.65,0.76,2.21,3.92,7.57,5.4,6.33,7.22,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,6.06,20.68,18.15,32.27,BSE TECk Index - TRI,11.93,28.46,19.43,20.62,7,3,6,8,7,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,27.34,5.5,19.9,22.44,39.9,13.13,28.29,18.49,3.65,18.71,18.4,34.77,10.37,22.64,,34.63
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,6.36,12.75,37.28,57.66,BSE 250 Small Cap - TRI,,,,36.39,5,8,7,7,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.23,5.78,10.73,33.79,45.86,25.19,33.72,19.88,6.67,9.27,33.59,49.17,26.38,32.6,,43.29
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,5.83,8.42,33.26,36.91,BSE 250 Small Cap - TRI,19.06,25.71,16.24,26.69,21,13,22,15,21,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.23,5.78,10.73,33.79,45.86,25.19,33.72,19.88,6.67,9.27,33.59,49.17,26.38,32.6,,43.29
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.76,3.63,7.35,CRISIL Liquid Debt Index,6.03,5.24,5.92,5.25,13,10,5,16,8,5,5,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,8.29,14.39,39.17,58.76,BSE 250 Small Cap - TRI,27.64,34.5,,36.68,3,2,4,5,3,8,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.23,5.78,10.73,33.79,45.86,25.19,33.72,19.88,6.67,9.27,33.59,49.17,26.38,32.6,,43.29
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.88,3.91,10.21,15.63,NIFTY 50 Equity Savings Index,10.42,12.47,,11.27,42,39,41,39,41,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.1,2.51,5.74,13.97,22.97,11.92,15.27,11.46,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,5.4,9.52,27.05,45.04,NIFTY 500 - TRI,19.86,23.92,14.4,32.19,7,13,20,11,12,10,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.54,4.59,8.91,24.39,39.37,17.92,22.5,15.25,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.49,4.1,8.49,17.04,NIFTY 50 Equity Savings Index - TRI,10.66,12.2,9.76,11.62,40,42,39,44,38,31,34,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.1,2.51,5.74,13.97,22.97,11.92,15.27,11.46,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,3.7,1.68,11.04,22.4,Gold-India,15.32,12.39,9.45,15.1,17,20,16,20,13,10,6,7,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,16.53,5.26,1.1,13.4,22.23,15.53,12.44,9.5,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.74,3.61,7.29,Nifty Liquid Fund Index,,,,5.22,22,28,19,22,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.6,3.27,6.7,CRISIL Liquid Overnight Index,5.59,4.72,,4.71,20,26,14,19,19,21,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.69,0.53,1.59,3.25,6.68,5.61,4.74,5.69,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.8,2.53,4.42,8.2,CRISIL IBX Gilt Index - April 2028,5.31,,,5.97,28,29,28,26,28,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.24,1.09,2.9,4.86,9.2,5.62,6.34,7.87,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-2.5,-1.09,21.07,62.54,BSE PSU - TRI,37.52,28.2,12.86,32.06,15,73,60,45,4,1,5,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,73,64,60,52,34,16,9,29.07,4.01,8.02,25.21,44.05,20.31,25.6,15.38,-3.43,-3.04,19.58,70.5,41.69,31.2,,48.61
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,3.32,9.66,21.4,49.51,NIFTY 500 - TRI,27.84,28.35,16.18,30.7,3,4,4,6,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.2,3.1,8.86,24.02,44.98,22.69,26.16,15.49,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.61,1.88,3.76,7.21,NIFTY Low Duration Debt Index,5.72,5.7,,5.28,9,6,8,6,6,5,12,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.26,0.61,1.87,3.71,7.16,5.73,5.88,6.56,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,7.24,20.58,32.38,59.97,BSE Health Care - TRI,22.3,32.43,,42.93,1,9,6,5,1,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,37.54,7.07,19.24,29.94,53.02,18.91,29.42,14.89,6.34,18.24,28.38,54.36,18.86,28.51,,54.37
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,4.99,10.66,25.57,35.03,NIFTY 500 - TRI,18.44,21.78,,25.24,30,21,14,23,39,30,37,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.52,4.43,8.59,24.27,38.03,19.49,24.59,15.09,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,3.15,4.72,29.55,63.1,NIFTY NEXT 50 - TRI,20.34,23.61,,40.35,3,108,99,20,6,10,5,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,26.12,3.95,7.86,22.66,41.55,16.99,20.73,12.97,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,3.91,5.96,25.91,55.66,Nifty Infrastructure - TRI,30.75,30.58,18.17,32.97,14,3,3,14,10,11,12,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.73,3.05,3.46,29.64,56.6,30.25,30.46,17.36,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,3.71,1.73,11.1,22.97,Gold-India,15.48,12.33,9.36,15.18,16,18,11,14,6,7,10,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,16.53,5.26,1.1,13.4,22.23,15.53,12.44,9.5,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,1.14,1.82,3.76,7.29,NIFTY BHARAT Bond Index - April 2025,5.02,,,5.51,53,52,51,56,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.05,3.15,5.13,14.51,24.91,13.5,15.41,11.13,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,4.47,9.35,25.69,43.58,Nifty500 Multicap 50:25:25 - TRI,22.03,29.05,,30.04,9,23,16,20,10,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.29,4.87,9.12,25.66,39.97,18.31,23.85,15.63,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,2.5,5.34,12.38,17.83,CRISIL Short Term Debt Hybrid 60+40 Index,10.19,12.47,9.62,12.92,30,31,25,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.37,3.26,6.9,17.27,25.98,13.1,15.39,11.9,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.59,1.89,3.65,7.08,NIFTY Banking and PSU Debt Index,4.53,5.78,6.8,5.17,26,26,26,27,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.65,0.76,2.21,3.92,7.57,5.4,6.33,7.22,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,5.7,13.64,36.1,39.4,Nifty Smallcap 250 - TRI,23.18,,,26.86,20,16,6,9,17,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.23,5.78,10.73,33.79,45.86,25.19,33.72,19.88,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.51,2.93,4.27,8.75,NIFTY BHARAT Bond Index - April 2031,5.99,,,6.64,47,47,45,53,47,33,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.05,3.15,5.13,14.51,24.91,13.5,15.41,11.13,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.04,2.99,4.7,8.48,NIFTY Composite Debt Index,5.54,6.19,7.32,7.08,12,16,10,12,17,13,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.08,1.09,2.83,4.62,8.85,5.88,6.28,7.39,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,3.31,4.67,12.86,13.65,NIFTY BANK - TRI,12.04,14.1,,10.02,132,106,127,137,127,69,55,,SBI Nifty Bank ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.38,3.56,8.44,19.72,36.79,16.98,21.0,13.07,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,3.68,1.72,11.09,22.94,Gold-India,15.43,12.43,9.53,15.66,11,25,12,16,7,8,5,4,Kotak Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,16.53,5.26,1.1,13.4,22.23,15.53,12.44,9.5,,,,,,,,
